date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-04-06,4038.793110234461,3749.691,,288.333,1110.297,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-04-07,4010.159110234461,3773.002,,236.388,1114.223,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-04-08,3992.722110234461,3764.747,,227.206,1092.13,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-04-09,4014.283110234461,3777.875,,235.639,1099.006,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-04-10,3906.3591102344612,3802.677,,102.913,1114.743,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-04-11,3944.804110234461,3698.878,,245.157,1118.42,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-04-12,3945.577110234461,3639.659,,305.149,1122.589,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-04-13,4101.517110234461,3852.662,,248.086,1149.685,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-04-14,3774.4551102344612,3773.686,,0.0,1166.684,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-04-15,3760.566110234461,3759.797,,0.0,1136.0,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-04-16,3634.291110234461,3633.522,,0.0,1146.196,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-04-17,3620.574110234461,3619.729,,0.076,1136.939,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-04-18,3863.198110234461,3577.008,,285.421,1123.713,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-04-19,3696.835110234461,3453.528,,242.538,1119.471,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-04-20,3713.091110234461,3712.322,,0.0,1091.433,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-04-21,3909.679110234461,3722.352,,186.558,1114.721,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-04-22,3608.876110234461,3608.107,,0.0,1129.968,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-04-23,3929.632110234461,3681.674,,247.189,1123.694,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-04-24,3979.454110234461,3749.572,,229.113,1130.538,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-04-25,3933.795110234461,3692.202,,240.824,1114.264,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-04-26,3950.573110234461,3627.358,,322.446,1120.141,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-04-27,3979.332110234461,3762.637,,215.926,1132.294,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-04-28,4077.749110234461,3752.626,,324.354,1138.627,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-04-29,3959.992110234461,3761.55,,197.673,1143.814,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-04-30,3938.119110234461,3689.527,,247.823,1157.518,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-05-01,3489.588110234461,3484.928,,3.891,1141.923,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-05-02,3709.684110234461,3489.445,,219.47,1139.097,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-05-03,3769.939110234461,3431.061,,338.109,1133.443,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-05-04,3946.702110234461,3524.284,,421.649,1115.944,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-05-05,3763.9641102344613,3517.072,,246.123,1119.682,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-05-06,3802.759110234461,3572.616,,229.374,1129.635,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-05-07,3691.816110234461,3690.133,,0.914,1143.045,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-05-08,3949.608110234461,3664.346,,284.493,1154.691,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-05-09,3957.7791102344613,3620.654,,336.356,1147.325,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-05-10,3679.197110234461,3469.062,,209.366,1126.307,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-05-11,3658.4461102344612,3421.913,,235.764,1127.817,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-05-12,3687.050110234461,3447.618,,238.663,1132.747,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-05-13,3776.135110234461,3440.753,,334.613,1134.676,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-05-14,3881.722110234461,3432.513,,448.44,1124.866,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-05-15,3498.8771102344613,3442.447,,55.661,1127.31,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-05-16,3646.690110234461,3405.208,,240.713,1129.325,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-05-17,3416.577110234461,3415.808,,0.0,1140.763,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-05-18,3640.896110234461,3198.298,,441.829,1111.46,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-05-19,3832.379110234461,3348.299,,483.311,1129.138,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-05-20,3856.100110234461,3422.376,,432.955,1117.868,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-05-21,3592.6271102344613,3311.532,,280.326,1135.504,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-05-22,3455.539110234461,3264.345,,190.425,1131.345,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-05-23,3351.230110234461,3350.461,,0.0,1132.754,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-05-24,3719.295110234461,3444.64,,273.886,1148.602,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-05-25,3644.641110234461,3272.405,,371.467,1146.28,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-05-26,3642.905110234461,3369.332,,272.804,1152.67,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-05-27,3629.523110234461,3405.632,,223.122,1145.114,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-05-28,3904.8191102344613,3510.189,,393.861,1142.792,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-05-29,4230.828110234462,3497.832,,732.227,1111.031,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-05-30,4014.079110234461,3421.394,,591.916,1096.221,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-05-31,3760.813110234461,3335.186,,424.858,1112.361,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-06-01,2973.0941102344614,2920.934,,51.391,1047.741,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-06-02,3273.057110234461,2979.246,,293.042,1064.126,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-06-03,2984.4351102344613,2983.666,,0.0,1061.194,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-06-04,3490.333110234461,3074.21,,415.354,1056.636,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-06-05,3039.795110234461,3039.026,,0.0,1063.845,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-06-06,3303.8191102344613,3075.485,,227.565,1079.474,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-06-07,3211.072110234461,3016.374,,193.929,1063.484,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-06-08,3356.0741102344614,3181.577,,173.728,1079.266,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-06-09,3428.146110234461,3219.084,,208.293,1059.947,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-06-10,3473.7631102344612,3281.636,,191.358,1075.007,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-06-11,3452.850110234461,3258.81,,193.271,1083.146,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-06-12,3489.6941102344613,3275.859,,213.066,1076.794,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-06-13,3177.200110234461,3176.431,,0.0,1061.959,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-06-14,3317.153110234461,3083.076,,233.308,1072.263,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-06-15,3554.776110234461,3253.771,,300.236,1095.155,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-06-16,3631.949110234461,3215.97,,415.21,1105.639,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-06-17,3471.870110234461,3259.812,,211.289,1090.874,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-06-18,3442.9551102344612,3294.259,,147.927,1077.934,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-06-19,3462.2921102344612,3244.095,,217.428,1072.486,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-06-20,3488.331110234461,3204.246,,283.316,1058.678,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-06-21,3314.334110234461,3079.056,,234.509,1052.543,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-06-22,3461.818110234461,3238.104,,222.945,1059.522,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-06-23,3571.267110234461,3360.291,,210.207,1067.332,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-06-24,3290.9931102344613,3277.748,,12.476,1059.636,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-06-25,3538.1361102344613,3297.365,,240.002,1076.055,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-06-26,3488.4351102344613,3219.539,,268.127,1060.563,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-06-27,3360.9291102344614,3173.994,,186.166,1060.6,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-06-28,3267.613110234461,3073.859,,192.985,1059.959,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-06-29,3390.981110234461,3189.279,,200.933,1069.059,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-06-30,3589.251110234461,3382.007,,206.475,1091.203,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-07-01,3552.8241102344614,3354.315,,197.74,1078.231,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-07-02,3618.259110234461,3392.124,,225.366,1084.168,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-07-03,3585.461110234461,3384.325,,200.367,1092.398,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-07-04,3496.3371102344613,3217.131,,278.437,1078.027,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-07-05,3142.385110234461,2863.179,,278.437,1063.39,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-07-06,3242.630110234461,3016.049,,225.812,1072.037,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-07-07,3422.382110234461,3194.466,,227.147,1079.653,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-07-08,3389.677110234461,3166.938,,221.97,1063.15,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-07-09,3429.1991102344614,3237.074,,191.356,1071.078,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-07-10,3445.670110234461,3235.196,,209.705,1074.351,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-07-11,3267.583110234461,3054.615,,212.199,1098.43,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-07-12,3018.8911102344614,2842.228,,175.894,1064.27,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-07-13,3463.093110234461,3274.284,,188.04,1069.454,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-07-14,3616.091110234461,3426.123,,189.199,1074.434,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-07-15,3493.563110234461,3303.595,,189.199,1068.596,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-07-16,3507.1671102344612,3286.62,,219.778,1073.936,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-07-17,3320.9171102344612,3316.551,,3.597,1098.372,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-07-18,3541.123110234461,3331.636,,208.718,1104.254,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-07-19,3348.842110234461,3153.911,,194.162,1084.942,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-07-20,3337.8951102344613,3093.171,,243.955,1068.615,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-07-21,3020.574110234461,2992.931,,26.874,1080.805,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-07-22,3385.148110234461,3194.188,,190.191,1069.585,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-07-23,3419.850110234461,3238.363,,180.718,1054.873,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-07-24,3300.206110234461,3296.514,,2.923,1074.581,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-07-25,3248.5961102344613,3244.904,,2.923,1117.812,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-07-26,3373.2721102344613,3163.913,,208.59,1124.506,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-07-27,3445.7141102344613,3280.347,,164.598,1109.031,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-07-28,3556.182110234461,3377.206,,178.207,1099.464,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-07-29,3516.519110234461,3319.965,,195.785,1093.709,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-07-30,3466.9621102344613,3270.408,,195.785,1093.356,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-07-31,3524.5801102344612,3316.482,,207.329,1126.203,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-08-01,3456.6231102344614,3244.766,,211.088,1148.432,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-08-02,3369.255110234461,3160.941,,207.545,1123.198,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-08-03,3275.5251102344614,3085.034,,189.722,1096.909,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-08-04,3303.224110234461,3097.442,,205.013,1087.356,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-08-05,3075.398110234461,3074.629,,0.0,1062.824,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-08-06,3034.075110234461,2976.67,,56.636,1088.251,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-08-07,3160.342110234461,3159.573,,0.0,1120.042,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-08-08,3300.073110234461,3299.304,,0.0,1157.287,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-08-09,3417.849110234461,3215.163,,201.917,1138.598,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-08-10,3259.1561102344613,3227.685,,30.702,1142.911,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-08-11,3362.0991102344615,3139.387,,221.943,1135.934,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-08-12,3082.206110234461,2963.738,,117.699,1128.248,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-08-13,3173.3951102344613,2968.19,,204.436,1104.77,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-08-14,2956.343110234461,2955.574,,0.0,1107.328,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-08-15,2969.342110234461,2968.573,,0.0,1138.905,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-08-16,3043.5581102344613,2908.915,,133.874,1148.836,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-08-17,3352.940110234461,3141.937,,210.234,1126.77,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-08-18,3190.168110234461,3189.399,,0.0,1147.974,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-08-19,3227.6811102344614,3024.277,,202.635,1115.552,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-08-20,3006.141110234461,3005.372,,0.0,1137.07,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-08-21,3224.389110234461,3013.652,,209.968,1126.293,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-08-22,3048.0871102344613,2990.967,,56.351,1128.038,0.7691102344612415,,Jodhpur,,,,0.298589012634072
2020-08-23,3041.729110234461,2875.924,,165.036,1123.463,0.7691102344612415,,Jodhpur,,,,0.298589012634072
