date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-02-07,3627.894,3392.242,,235.652,1034.826,,105339.49363402644,Jodhpur,,,
2020-02-08,3534.549,3284.169,,250.38,1032.552,,93834.74597488498,Jodhpur,,,
2020-02-09,3477.382,3221.681,,255.701,1034.262,,105120.50032223455,Jodhpur,,,
2020-02-10,3514.737,3273.271,,241.466,1035.258,,105335.99769360016,Jodhpur,,,
2020-02-11,3338.107,3292.012,,46.095,1027.672,,106590.78970168644,Jodhpur,,,
2020-02-12,3600.583,3322.879,,277.704,1029.055,,89504.93715156286,Jodhpur,,,
2020-02-13,3717.624,3446.682,,270.942,1028.856,,104145.01343261194,Jodhpur,,,
2020-02-14,3679.729,3425.344,,254.385,1026.413,,108201.66576319672,Jodhpur,,,
2020-02-15,3704.505,3450.12,,254.385,1032.387,,91809.2394416792,Jodhpur,,,
2020-02-16,3537.521,3320.344,,217.177,1032.239,,100206.476243309,Jodhpur,,,
2020-02-17,3421.4280000000003,3401.068,,20.36,1026.917,,104126.47026908305,Jodhpur,,,
2020-02-18,3721.089,3467.015,,254.074,1028.43,,101696.32753548615,Jodhpur,,,
2020-02-19,3437.3309999999997,3431.901,,5.43,1022.575,,104133.47800467524,Jodhpur,,,
2020-02-20,3611.546,3369.795,,241.751,1016.503,,99471.25598254912,Jodhpur,,,
2020-02-21,3499.616,3255.074,,244.542,1019.308,,101306.8444504629,Jodhpur,,,
2020-02-22,3561.841,3292.711,,269.13,1020.791,,93444.5031003069,Jodhpur,,,
2020-02-23,3512.958,3216.251,,296.707,1021.173,,107722.5661078705,Jodhpur,,,
2020-02-24,3580.941,3319.893,,261.048,1017.574,,106757.80921937025,Jodhpur,,,
2020-02-25,3657.778,3376.116,,281.662,1014.613,,101706.63665721683,Jodhpur,,,
2020-02-26,3681.88,3411.099,,270.781,1039.859,,101447.28602779636,Jodhpur,,,
2020-02-27,3356.865,3356.865,,0.0,1031.415,,96137.16519194176,Jodhpur,,,
2020-02-28,3484.867,3337.909,,146.958,1057.278,,108369.74214493753,Jodhpur,,,
2020-02-29,3553.517,3298.823,,254.694,1031.322,,91943.00844420891,Jodhpur,,,
2020-03-01,3524.442,3260.614,,263.828,1045.532,,103659.11920383194,Jodhpur,,,
2020-03-02,3594.763,3327.252,,267.511,1045.493,,106095.73712384472,Jodhpur,,,
2020-03-03,3372.542,3372.542,,0.0,1038.044,,103064.73659948376,Jodhpur,,,
2020-03-04,3316.801,3315.436,,1.365,1034.78,,106753.3949466374,Jodhpur,,,
2020-03-05,3314.055,3247.055,,67.0,1015.125,,104325.8059108398,Jodhpur,,,
2020-03-06,3488.684,3252.626,,236.058,1078.563,,103890.16220674168,Jodhpur,,,
2020-03-07,3558.855,3310.58,,248.275,1056.533,,94796.30323689044,Jodhpur,,,
2020-03-08,3448.701,3214.66,,234.041,1018.479,,105365.60087222754,Jodhpur,,,
2020-03-09,3427.701,3189.491,,238.21,1023.234,,103616.33634728924,Jodhpur,,,
2020-03-10,3183.6760000000004,2923.626,,260.05,1014.737,,102020.62499463875,Jodhpur,,,
2020-03-11,3291.568,3031.518,,260.05,1012.514,,102902.3730339111,Jodhpur,,,
2020-03-12,3451.5080000000003,3230.766,,220.742,1017.235,,100639.35816537843,Jodhpur,,,
2020-03-13,3501.835,3261.868,,239.967,1013.597,,100627.01374630663,Jodhpur,,,
2020-03-14,3475.184,3235.217,,239.967,1013.744,,91115.68554226044,Jodhpur,,,
2020-03-15,3133.625,3133.625,,0.0,1015.204,,102508.779590025,Jodhpur,,,
2020-03-16,3476.139,3244.828,,231.311,1006.39,,106725.0973052185,Jodhpur,,,
2020-03-17,3571.0269999999996,3340.22,,230.807,1024.577,,90336.78755642971,Jodhpur,,,
2020-03-18,3567.573,3345.522,,222.051,1047.134,,83702.93494143273,Jodhpur,,,
2020-03-19,3799.733,3705.088,,94.645,1075.047,,90385.32730652147,Jodhpur,,,
2020-03-20,3668.92,3668.92,,0.0,1084.964,,98908.39830468684,Jodhpur,,,
2020-03-21,3792.853,3524.386,,268.467,1082.857,,87531.60619475835,Jodhpur,,,
2020-03-22,3711.019,3468.034,,242.985,1090.591,,48164.00283502064,Jodhpur,,,
2020-03-23,3644.361,3397.701,,246.66,1082.108,,53467.0290639186,Jodhpur,,,
2020-03-24,3783.073,3545.145,,237.928,1080.458,,93264.14289471992,Jodhpur,,,
2020-03-25,3664.02,3664.02,,0.0,1078.657,,6639.582263718308,Jodhpur,,,
2020-03-26,3725.391,3725.391,,0.0,1107.669,,0.0,Jodhpur,,,
2020-03-27,3895.991,3703.314,,192.677,1106.87,,0.0,Jodhpur,,,
2020-03-28,3920.399,3689.275,,231.124,1031.355,,0.0,Jodhpur,,,
2020-03-29,3792.596,3565.044,,227.552,1058.539,,12274.7704292517,Jodhpur,,,
2020-03-30,3478.703,3478.703,,0.0,1073.386,,0.0,Jodhpur,,,
2020-03-31,3714.378,3462.083,,252.295,1087.536,,0.0,Jodhpur,,,
2020-04-01,3858.498,3621.978,,236.52,1066.955,,,Jodhpur,,,
2020-04-02,3936.094,3707.152,,228.942,1071.175,,,Jodhpur,,,
2020-04-03,3967.318,3731.451,,235.867,1074.959,,,Jodhpur,,,
2020-04-04,3714.212,3712.43,,1.782,1090.378,,,Jodhpur,,,
2020-04-05,3566.213,3565.898,,0.315,1096.797,,,Jodhpur,,,
2020-04-06,4038.024,3749.691,,288.333,1110.297,,,Jodhpur,,,
2020-04-07,4009.39,3773.002,,236.388,1114.223,,,Jodhpur,,,
2020-04-08,3991.953,3764.747,,227.206,1092.13,,,Jodhpur,,,
2020-04-09,4013.514,3777.875,,235.639,1099.006,,,Jodhpur,,,
2020-04-10,3905.59,3802.677,,102.913,1114.743,,,Jodhpur,,,
2020-04-11,3944.035,3698.878,,245.157,1118.42,,,Jodhpur,,,
2020-04-12,3944.808,3639.659,,305.149,1122.589,,,Jodhpur,,,
2020-04-13,4100.748,3852.662,,248.086,1149.685,,,Jodhpur,,,
2020-04-14,3773.686,3773.686,,0.0,1166.684,,,Jodhpur,,,
2020-04-15,3759.797,3759.797,,0.0,1136.0,,,Jodhpur,,,
2020-04-16,3633.522,3633.522,,0.0,1146.196,,,Jodhpur,,,
2020-04-17,3619.805,3619.729,,0.076,1136.939,,,Jodhpur,,,
2020-04-18,3862.429,3577.008,,285.421,1123.713,,,Jodhpur,,,
2020-04-19,3696.066,3453.528,,242.538,1119.471,,,Jodhpur,,,
2020-04-20,3712.322,3712.322,,0.0,1091.433,,,Jodhpur,,,
2020-04-21,3908.91,3722.352,,186.558,1114.721,,,Jodhpur,,,
2020-04-22,3608.107,3608.107,,0.0,1129.968,,,Jodhpur,,,
2020-04-23,3928.863,3681.674,,247.189,1123.694,,,Jodhpur,,,
2020-04-24,3978.685,3749.572,,229.113,1130.538,,,Jodhpur,,,
2020-04-25,3933.026,3692.202,,240.824,1114.264,,,Jodhpur,,,
2020-04-26,3949.804,3627.358,,322.446,1120.141,,,Jodhpur,,,
2020-04-27,3978.563,3762.637,,215.926,1132.294,,,Jodhpur,,,
2020-04-28,4076.98,3752.626,,324.354,1138.627,,,Jodhpur,,,
2020-04-29,3959.223,3761.55,,197.673,1143.814,,,Jodhpur,,,
2020-04-30,3937.35,3689.527,,247.823,1157.518,,,Jodhpur,,,
2020-05-01,3488.819,3484.928,,3.891,1141.923,,,Jodhpur,,,
2020-05-02,3708.915,3489.445,,219.47,1139.097,,,Jodhpur,,,
2020-05-03,3769.17,3431.061,,338.109,1133.443,,,Jodhpur,,,
2020-05-04,3945.933,3524.284,,421.649,1115.944,,,Jodhpur,,,
2020-05-05,3763.195,3517.072,,246.123,1119.682,,,Jodhpur,,,
2020-05-06,3801.99,3572.616,,229.374,1129.635,,,Jodhpur,,,
2020-05-07,3691.047,3690.133,,0.914,1143.045,,,Jodhpur,,,
2020-05-08,3948.839,3664.346,,284.493,1154.691,,,Jodhpur,,,
2020-05-09,3957.01,3620.654,,336.356,1147.325,,,Jodhpur,,,
2020-05-10,3678.428,3469.062,,209.366,1126.307,,,Jodhpur,,,
2020-05-11,3657.677,3421.913,,235.764,1127.817,,,Jodhpur,,,
2020-05-12,3686.281,3447.618,,238.663,1132.747,,,Jodhpur,,,
2020-05-13,3775.366,3440.753,,334.613,1134.676,,,Jodhpur,,,
2020-05-14,3880.953,3432.513,,448.44,1124.866,,,Jodhpur,,,
2020-05-15,3498.108,3442.447,,55.661,1127.31,,,Jodhpur,,,
2020-05-16,3645.921,3405.208,,240.713,1129.325,,0.0,Jodhpur,,,
2020-05-17,3415.808,3415.808,,0.0,1140.763,,0.0,Jodhpur,,,
2020-05-18,3640.127,3198.298,,441.829,1111.46,,0.0,Jodhpur,,,
2020-05-19,3831.61,3348.299,,483.311,1129.138,,0.0,Jodhpur,,,
2020-05-20,3855.331,3422.376,,432.955,1117.868,,0.0,Jodhpur,,,
2020-05-21,3591.858,3311.532,,280.326,1135.504,,0.0,Jodhpur,,,
2020-05-22,3454.77,3264.345,,190.425,1131.345,,0.0,Jodhpur,,,
2020-05-23,3350.461,3350.461,,0.0,1132.754,,0.0,Jodhpur,,,
2020-05-24,3718.526,3444.64,,273.886,1148.602,,0.0,Jodhpur,,,
2020-05-25,3643.872,3272.405,,371.467,1146.28,,11474.310607406114,Jodhpur,,,
2020-05-26,3642.136,3369.332,,272.804,1152.67,,0.0,Jodhpur,,,
2020-05-27,3628.754,3405.632,,223.122,1145.114,,0.0,Jodhpur,,,
2020-05-28,3904.05,3510.189,,393.861,1142.792,,0.0,Jodhpur,,,
2020-05-29,4230.059,3497.832,,732.227,1111.031,,0.0,Jodhpur,,,
2020-05-30,4013.31,3421.394,,591.916,1096.221,,0.0,Jodhpur,,,
2020-05-31,3760.044,3335.186,,424.858,1112.361,,0.0,Jodhpur,,,
2020-06-01,2972.3250000000003,2920.934,,51.391,1047.741,,,Jodhpur,,,
2020-06-02,3272.288,2979.246,,293.042,1064.126,,,Jodhpur,,,
2020-06-03,2983.666,2983.666,,0.0,1061.194,,,Jodhpur,,,
2020-06-04,3489.564,3074.21,,415.354,1056.636,,,Jodhpur,,,
2020-06-05,3039.026,3039.026,,0.0,1063.845,,,Jodhpur,,,
2020-06-06,3303.05,3075.485,,227.565,1079.474,,,Jodhpur,,,
2020-06-07,3210.303,3016.374,,193.929,1063.484,,,Jodhpur,,,
2020-06-08,3355.3050000000003,3181.577,,173.728,1079.266,,,Jodhpur,,,
2020-06-09,3427.377,3219.084,,208.293,1059.947,,,Jodhpur,,,
2020-06-10,3472.994,3281.636,,191.358,1075.007,,,Jodhpur,,,
2020-06-11,3452.081,3258.81,,193.271,1083.146,,,Jodhpur,,,
2020-06-12,3488.9249999999997,3275.859,,213.066,1076.794,,,Jodhpur,,,
2020-06-13,3176.431,3176.431,,0.0,1061.959,,,Jodhpur,,,
2020-06-14,3316.384,3083.076,,233.308,1072.263,,,Jodhpur,,,
2020-06-15,3554.007,3253.771,,300.236,1095.155,,,Jodhpur,,,
2020-06-16,3631.18,3215.97,,415.21,1105.639,,0.0,Jodhpur,,,
2020-06-17,3471.1009999999997,3259.812,,211.289,1090.874,,0.0,Jodhpur,,,
2020-06-18,3442.186,3294.259,,147.927,1077.934,,0.0,Jodhpur,,,
2020-06-19,3461.5229999999997,3244.095,,217.428,1072.486,,0.0,Jodhpur,,,
2020-06-20,3487.562,3204.246,,283.316,1058.678,,0.0,Jodhpur,,,
2020-06-21,3313.565,3079.056,,234.509,1052.543,,0.0,Jodhpur,,,
2020-06-22,3461.049,3238.104,,222.945,1059.522,,0.0,Jodhpur,,,
2020-06-23,3570.498,3360.291,,210.207,1067.332,,0.0,Jodhpur,,,
2020-06-24,3290.224,3277.748,,12.476,1059.636,,18219.849519831743,Jodhpur,,,
2020-06-25,3537.3669999999997,3297.365,,240.002,1076.055,,0.0,Jodhpur,,,
2020-06-26,3487.666,3219.539,,268.127,1060.563,,0.0,Jodhpur,,,
2020-06-27,3360.1600000000003,3173.994,,186.166,1060.6,,0.0,Jodhpur,,,
2020-06-28,3266.844,3073.859,,192.985,1059.959,,0.0,Jodhpur,,,
2020-06-29,3390.212,3189.279,,200.933,1069.059,,1275.4657478998345,Jodhpur,,,
2020-06-30,3588.482,3382.007,,206.475,1091.203,,2553.13688845371,Jodhpur,,,
2020-07-01,3552.0550000000003,3354.315,,197.74,1078.231,,0.0,Jodhpur,,,
2020-07-02,3617.49,3392.124,,225.366,1084.168,,0.0,Jodhpur,,,
2020-07-03,3584.692,3384.325,,200.367,1092.398,,0.0,Jodhpur,,,
2020-07-04,3495.568,3217.131,,278.437,1078.027,,0.0,Jodhpur,,,
2020-07-05,3141.616,2863.179,,278.437,1063.39,,0.0,Jodhpur,,,
2020-07-06,3241.861,3016.049,,225.812,1072.037,,0.0,Jodhpur,,,
2020-07-07,3421.613,3194.466,,227.147,1079.653,,2781.8708983952483,Jodhpur,,,
2020-07-08,3388.908,3166.938,,221.97,1063.15,,0.0,Jodhpur,,,
2020-07-09,3428.4300000000003,3237.074,,191.356,1071.078,,17324.12405213506,Jodhpur,,,
2020-07-10,3444.901,3235.196,,209.705,1074.351,,0.0,Jodhpur,,,
2020-07-11,3266.814,3054.615,,212.199,1098.43,,0.0,Jodhpur,,,
2020-07-12,3018.1220000000003,2842.228,,175.894,1064.27,,0.0,Jodhpur,,,
2020-07-13,3462.324,3274.284,,188.04,1069.454,,0.0,Jodhpur,,,
2020-07-14,3615.322,3426.123,,189.199,1074.434,,0.0,Jodhpur,,,
2020-07-15,3492.794,3303.595,,189.199,1068.596,,19639.074731424455,Jodhpur,,,
2020-07-16,3506.3979999999997,3286.62,,219.778,1073.936,,0.0,Jodhpur,,,
2020-07-17,3320.148,3316.551,,3.597,1098.372,,0.0,Jodhpur,,,
2020-07-18,3540.354,3331.636,,208.718,1104.254,,0.0,Jodhpur,,,
2020-07-19,3348.073,3153.911,,194.162,1084.942,,0.0,Jodhpur,,,
2020-07-20,3337.1259999999997,3093.171,,243.955,1068.615,,0.0,Jodhpur,,,
2020-07-21,3019.805,2992.931,,26.874,1080.805,,1279.256783965796,Jodhpur,,,
2020-07-22,3384.379,3194.188,,190.191,1069.585,,0.0,Jodhpur,,,
2020-07-23,3419.0809999999997,3238.363,,180.718,1054.873,,0.0,Jodhpur,,,
2020-07-24,3299.437,3296.514,,2.923,1074.581,,0.0,Jodhpur,,,
2020-07-25,3247.827,3244.904,,2.923,1117.812,,3002.944360273554,Jodhpur,,,
2020-07-26,3372.503,3163.913,,208.59,1124.506,,657.3093260792155,Jodhpur,,,
2020-07-27,3444.945,3280.347,,164.598,1109.031,,0.0,Jodhpur,,,
2020-07-28,3555.413,3377.206,,178.207,1099.464,,16895.238482383444,Jodhpur,,,
2020-07-29,3515.75,3319.965,,195.785,1093.709,,0.0,Jodhpur,,,
2020-07-30,3466.193,3270.408,,195.785,1093.356,,15942.551087767815,Jodhpur,,,
2020-07-31,3523.811,3316.482,,207.329,1126.203,,0.0,Jodhpur,,,
2020-08-01,3455.8540000000003,3244.766,,211.088,1148.432,,0.0,Jodhpur,,,
2020-08-02,3368.486,3160.941,,207.545,1123.198,,1282.293519601236,Jodhpur,,,
2020-08-03,3274.7560000000003,3085.034,,189.722,1096.909,,0.0,Jodhpur,,,
2020-08-04,3302.455,3097.442,,205.013,1087.356,,0.0,Jodhpur,,,
2020-08-05,3074.629,3074.629,,0.0,1062.824,,35677.3473646247,Jodhpur,,,
2020-08-06,3033.306,2976.67,,56.636,1088.251,,0.0,Jodhpur,,,
2020-08-07,3159.573,3159.573,,0.0,1120.042,,0.0,Jodhpur,,,
2020-08-08,3299.304,3299.304,,0.0,1157.287,,39457.817396992345,Jodhpur,,,
2020-08-09,3417.08,3215.163,,201.917,1138.598,,0.0,Jodhpur,,,
2020-08-10,3258.387,3227.685,,30.702,1142.911,,35671.59040568194,Jodhpur,,,
2020-08-11,3361.3300000000004,3139.387,,221.943,1135.934,,0.0,Jodhpur,,,
2020-08-12,3081.437,2963.738,,117.699,1128.248,,36698.28347583842,Jodhpur,,,
2020-08-13,3172.626,2968.19,,204.436,1104.77,,2564.182334620834,Jodhpur,,,
2020-08-14,2955.574,2955.574,,0.0,1107.328,,35641.6190205547,Jodhpur,,,
2020-08-15,2968.573,2968.573,,0.0,1138.905,,0.0,Jodhpur,,,
2020-08-16,3042.789,2908.915,,133.874,1148.836,,2555.7744534619605,Jodhpur,,,
2020-08-17,3352.171,3141.937,,210.234,1126.77,,0.0,Jodhpur,,,
2020-08-18,3189.399,3189.399,,0.0,1147.974,,1659.637834348312,Jodhpur,,,
2020-08-19,3226.9120000000003,3024.277,,202.635,1115.552,,0.0,Jodhpur,,,
2020-08-20,3005.372,3005.372,,0.0,1137.07,,1665.8677051542804,Jodhpur,,,
2020-08-21,3223.62,3013.652,,209.968,1126.293,,0.0,Jodhpur,,,
2020-08-22,3047.318,2990.967,,56.351,1128.038,,0.0,Jodhpur,,,
2020-08-23,3040.96,2875.924,,165.036,1123.463,,832.618144590905,Jodhpur,,,
2020-08-24,2978.857,2978.857,,0.0,1119.992,,31888.086664404185,Jodhpur,,,
2020-08-25,3283.817,3083.352,,200.465,1110.95,,0.0,Jodhpur,,,
2020-08-26,3332.839,3146.958,,185.881,1096.136,,55394.32970109164,Jodhpur,,,
2020-08-27,3306.7090000000003,3109.157,,197.552,1055.058,,0.0,Jodhpur,,,
2020-08-28,3241.487,3085.635,,155.852,1088.48,,39453.58540447263,Jodhpur,,,
2020-08-29,3046.994,3046.994,,0.0,1117.098,,15939.634601781465,Jodhpur,,,
2020-08-30,2891.86,2890.232,,1.628,1113.784,,0.0,Jodhpur,,,
2020-08-31,3247.2509999999997,3053.941,,193.31,1121.546,,55375.3355823815,Jodhpur,,,
2020-09-01,3426.528,3213.326,,213.202,1125.421,,0.0,Jodhpur,,,
2020-09-02,3435.129,3228.582,,206.547,1107.923,,86149.84857945959,Jodhpur,,,
2020-09-03,3225.859,3225.859,,0.0,1141.851,,0.0,Jodhpur,,,
2020-09-04,3454.736,3256.979,,197.757,1140.354,,50646.02266624168,Jodhpur,,,
2020-09-05,3504.033,3294.066,,209.967,1140.693,,35667.17354840344,Jodhpur,,,
2020-09-06,3128.431,3128.431,,0.0,1142.435,,30907.01370052405,Jodhpur,,,
2020-09-07,3426.107,3191.928,,234.179,1129.412,,50655.52122398168,Jodhpur,,,
2020-09-08,3491.855,3272.318,,219.537,1126.646,,25072.007184200433,Jodhpur,,,
2020-09-09,3650.406,3435.965,,214.441,1141.829,,50646.00460573404,Jodhpur,,,
2020-09-10,3598.093,3383.39,,214.703,1146.188,,25070.66702489254,Jodhpur,,,
2020-09-11,3579.1710000000003,3363.168,,216.003,1121.942,,55206.96293387368,Jodhpur,,,
2020-09-12,3448.467,3248.096,,200.371,1111.481,,34889.93679895322,Jodhpur,,,
2020-09-13,3427.342,3183.406,,243.936,1089.866,,32759.723964325138,Jodhpur,,,
2020-09-14,3471.85,3234.966,,236.884,1108.189,,50966.5983281893,Jodhpur,,,
2020-09-15,3493.241,3288.475,,204.766,1116.25,,25396.986306822997,Jodhpur,,,
2020-09-16,3562.2830000000004,3331.664,,230.619,1113.036,,30917.48679009726,Jodhpur,,,
2020-09-17,3507.979,3275.038,,232.941,1103.554,,41410.799534827136,Jodhpur,,,
2020-09-18,3463.956,3241.752,,222.204,1096.735,,70365.61393478763,Jodhpur,,,
2020-09-19,3570.527,3348.02,,222.507,1093.855,,41324.18658916844,Jodhpur,,,
2020-09-20,3422.682,3219.048,,203.634,1075.274,,30907.939460420283,Jodhpur,,,
2020-09-21,3278.885,3278.885,,0.0,1051.692,,50638.0351075408,Jodhpur,,,
2020-09-22,3215.482,3215.482,,0.0,1022.719,,25066.695890734816,Jodhpur,,,
2020-09-23,3206.843,3146.439,,60.404,1022.123,,30960.340412796373,Jodhpur,,,
2020-09-24,3452.376,3224.645,,227.731,1032.804,,40038.193003161105,Jodhpur,,,
2020-09-25,3444.113,3239.676,,204.437,1052.135,,50639.49553394076,Jodhpur,,,
2020-09-26,3312.9770000000003,3111.695,,201.282,1039.254,,40025.15924715171,Jodhpur,,,
2020-09-27,3220.285,3016.403,,203.882,1028.271,,30908.31167912401,Jodhpur,,,
2020-09-28,3449.697,3240.022,,209.675,1048.178,,50559.8659562125,Jodhpur,,,
2020-09-29,3519.6879999999996,3306.912,,212.776,1043.703,,22694.927152416654,Jodhpur,,,
2020-09-30,3481.353,3271.877,,209.476,1032.834,,50627.71446686986,Jodhpur,,,
2020-10-01,3471.5690000000004,3245.885,,225.684,1036.137,,47310.65944832214,Jodhpur,,,
2020-10-02,3424.735,3212.135,,212.6,1041.25,,30884.39583532368,Jodhpur,,,
2020-10-03,3314.237,3314.16,,0.077,1049.088,,46671.25234527017,Jodhpur,,,
2020-10-04,3413.6020000000003,3208.068,,205.534,1056.772,,30891.30753819863,Jodhpur,,,
2020-10-05,3477.238,3261.814,,215.424,1056.114,,33272.764881386494,Jodhpur,,,
2020-10-06,3540.755,3343.038,,197.717,1047.852,,35440.876180142426,Jodhpur,,,
2020-10-07,3678.13,3452.793,,225.337,1059.315,,53000.0632782595,Jodhpur,,,
2020-10-08,3575.865,3467.338,,108.527,1059.92,,57032.87404614445,Jodhpur,,,
2020-10-09,3727.753,3492.581,,235.172,1058.254,,55217.13071541156,Jodhpur,,,
2020-10-10,3627.984,3386.686,,241.298,1053.678,,32113.60392189883,Jodhpur,,,
2020-10-11,3455.893,3223.549,,232.344,1046.292,,35497.41301806076,Jodhpur,,,
2020-10-12,3417.738,3250.651,,167.087,1042.626,,52999.75569150442,Jodhpur,,,
2020-10-13,3312.643,3312.643,,0.0,1041.377,,35415.338368158016,Jodhpur,,,
2020-10-14,3444.398,3172.905,,271.493,1036.505,,33275.71537775866,Jodhpur,,,
2020-10-15,3408.63,3215.759,,192.871,1051.513,,50434.49107979198,Jodhpur,,,
2020-10-16,3239.105,3239.105,,0.0,1062.896,,35497.81150980144,Jodhpur,,,
2020-10-17,3402.195,3321.28,,80.915,1072.552,,32108.708725558536,Jodhpur,,,
2020-10-18,3227.456,3227.456,,0.0,1077.88,,35459.42489731309,Jodhpur,,,
2020-10-19,3650.735,3309.083,,341.652,1111.715,,33265.83333944846,Jodhpur,,,
2020-10-20,3336.311,3319.955,,16.356,1112.818,,35490.36095600245,Jodhpur,,,
2020-10-21,3588.211,3297.56,,290.651,1064.71,,42375.81441332923,Jodhpur,,,
2020-10-22,3468.618,3241.267,,227.351,1044.671,,50406.82440185327,Jodhpur,,,
2020-10-23,3161.71,3161.692,,0.018,1034.298,,35495.28978046854,Jodhpur,,,
2020-10-24,3150.747,3150.747,,0.0,1033.644,,41260.03134037505,Jodhpur,,,
2020-10-25,3176.498,2970.889,,205.609,1020.75,,48316.46802744808,Jodhpur,,,
2020-10-26,3279.3199999999997,3029.709,,249.611,1020.406,,50853.10877954775,Jodhpur,,,
2020-10-27,3468.8509999999997,3179.49,,289.361,1000.101,,34028.23192043099,Jodhpur,,,
2020-10-28,3496.418,3214.371,,282.047,1010.52,,42117.30256120433,Jodhpur,,,
2020-10-29,3481.122,3297.075,,184.047,1013.595,,52220.96551980834,Jodhpur,,,
2020-10-30,3361.775,3361.775,,0.0,1013.022,,49602.6970834561,Jodhpur,,,
2020-10-31,3611.936,3340.725,,271.211,1008.408,,34307.7299861901,Jodhpur,,,
2020-11-01,3476.539,3200.299,,276.24,1003.095,,42119.41337451582,Jodhpur,,,
2020-11-02,3521.545,3315.272,,206.273,1009.773,,42129.85953538447,Jodhpur,,,
2020-11-03,3597.843,3343.201,,254.642,1018.297,,35459.275082479726,Jodhpur,,,
2020-11-04,3439.841,3339.636,,100.205,1019.22,,42126.02353381137,Jodhpur,,,
2020-11-05,3523.496,3303.139,,220.357,1022.702,,43528.74984686225,Jodhpur,,,
2020-11-06,3626.097,3381.314,,244.783,1029.837,,42137.23931077003,Jodhpur,,,
2020-11-07,3580.167,3330.237,,249.93,1035.085,,32959.65976745602,Jodhpur,,,
2020-11-08,3392.967,3201.576,,191.391,1029.904,,53203.66464313767,Jodhpur,,,
