date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-03-18,1282.334,1269.356,,12.978,266.005,,106904.26653018084,Imphal,,,
2020-03-19,1456.141,1406.527,,49.614,267.878,,102323.89966355938,Imphal,,,
2020-03-20,1465.324,1388.808,,76.516,268.789,,91321.70426898288,Imphal,,,
2020-03-21,1479.728,1337.422,,142.306,281.217,,117157.5931377176,Imphal,,,
2020-03-22,1400.264,1316.061,,84.203,296.345,,93803.65920984992,Imphal,,,
2020-03-23,1366.914,1297.156,,69.758,297.153,,96746.73126145844,Imphal,,,
2020-03-24,1429.811,1347.508,,82.303,298.934,,91140.01230495004,Imphal,,,
2020-03-25,1470.747,1392.317,,78.43,280.079,,0.0,Imphal,,,
2020-03-26,1501.533,1411.277,,90.256,286.584,,0.0,Imphal,,,
2020-03-27,1491.214,1405.586,,85.628,277.207,,0.0,Imphal,,,
2020-03-28,1457.412,1398.45,,58.962,280.332,,16492.878216357058,Imphal,,,
2020-03-29,1431.219,1354.154,,77.065,266.834,,0.0,Imphal,,,
2020-03-30,1398.591,1317.494,,81.097,265.662,,0.0,Imphal,,,
2020-03-31,1393.101,1313.092,,80.009,265.516,,0.0,Imphal,,,
2020-04-01,1455.243,1372.779,,82.464,263.614,,0.0,Imphal,,,
2020-04-02,1469.272,1405.808,,63.464,267.381,,0.0,Imphal,,,
2020-04-03,1417.543,1413.455,,4.088,280.446,,0.0,Imphal,,,
2020-04-04,1406.839,1406.839,,0.0,267.127,,26030.571937765904,Imphal,,,
2020-04-05,1424.937,1349.812,,75.125,264.371,,0.0,Imphal,,,
2020-04-06,1491.837,1418.65,,73.187,272.474,,0.0,Imphal,,,
2020-04-07,1499.3149999999998,1429.889,,69.426,266.674,,0.0,Imphal,,,
2020-04-08,1423.114,1423.114,,0.0,274.829,,0.0,Imphal,,,
2020-04-09,1580.246,1428.95,,151.296,267.252,,0.0,Imphal,,,
2020-04-10,1520.8380000000002,1440.89,,79.948,267.675,,0.0,Imphal,,,
2020-04-11,1495.201,1410.42,,84.781,266.408,,6017.14061019553,Imphal,,,
2020-04-12,1458.781,1384.146,,74.635,265.619,,0.0,Imphal,,,
2020-04-13,1545.735,1460.955,,84.78,267.613,,0.0,Imphal,,,
2020-04-14,1465.03,1432.748,,32.282,273.19,,0.0,Imphal,,,
2020-04-15,1534.805,1425.684,,109.121,275.611,,0.0,Imphal,,,
2020-04-16,1444.8439999999998,1383.687,,61.157,291.851,,0.0,Imphal,,,
2020-04-17,1375.754,1375.754,,0.0,297.612,,0.0,Imphal,,,
2020-04-18,1451.0990000000002,1361.777,,89.322,290.626,,0.0,Imphal,,,
2020-04-19,1383.236,1310.658,,72.578,280.822,,0.0,Imphal,,,
2020-04-20,1406.161,1406.161,,0.0,282.763,,0.0,Imphal,,,
2020-04-21,1502.744,1409.165,,93.579,299.101,,0.0,Imphal,,,
2020-04-22,1446.852,1370.836,,76.016,298.867,,0.0,Imphal,,,
2020-04-23,1393.274,1393.274,,0.0,283.902,,7951.898512678112,Imphal,,,
2020-04-24,1413.457,1413.457,,0.0,306.006,,24316.80031630904,Imphal,,,
2020-04-25,1397.838,1397.838,,0.0,303.87,,616.047458136742,Imphal,,,
2020-04-26,1407.465,1370.069,,37.396,302.165,,0.0,Imphal,,,
2020-04-27,1423.294,1423.294,,0.0,307.427,,7948.639157730842,Imphal,,,
2020-04-28,1421.208,1421.208,,0.0,304.677,,0.0,Imphal,,,
2020-04-29,1469.7469999999998,1425.389,,44.358,308.612,,9625.058386629316,Imphal,,,
2020-04-30,1474.038,1401.653,,72.385,302.526,,9483.542843567728,Imphal,,,
2020-05-01,1316.958,1316.958,,0.0,291.73,,0.0,Imphal,,,
2020-05-02,1319.729,1319.729,,0.0,298.966,,919.3311191061744,Imphal,,,
2020-05-03,1320.994,1301.743,,19.251,293.933,,12538.942040825925,Imphal,,,
2020-05-04,1409.383,1336.756,,72.627,295.408,,0.0,Imphal,,,
2020-05-05,1335.889,1335.889,,0.0,293.454,,7949.768192075815,Imphal,,,
2020-05-06,1354.14,1354.14,,0.0,302.709,,0.0,Imphal,,,
2020-05-07,1464.092,1392.469,,71.623,288.734,,14232.170067717274,Imphal,,,
2020-05-08,1453.913,1389.307,,64.606,271.215,,0.0,Imphal,,,
2020-05-09,1442.154,1372.835,,69.319,273.252,,8897.87967571301,Imphal,,,
2020-05-10,1391.593,1318.684,,72.909,267.093,,378.64765466795455,Imphal,,,
2020-05-11,1388.76,1300.751,,88.009,275.451,,0.0,Imphal,,,
2020-05-12,1383.504,1311.067,,72.437,285.343,,18100.22668220337,Imphal,,,
2020-05-13,1303.777,1303.777,,0.0,291.281,,16733.77774218966,Imphal,,,
2020-05-14,1369.084,1296.895,,72.189,292.799,,2090.7103076042945,Imphal,,,
2020-05-15,1380.7489999999998,1305.648,,75.101,288.61,,0.0,Imphal,,,
2020-05-16,1293.502,1293.502,,0.0,296.765,,7943.454252739868,Imphal,,,
2020-05-17,1376.855,1300.994,,75.861,293.036,,0.0,Imphal,,,
2020-05-18,1284.086,1218.025,,66.061,278.167,,9487.626488722792,Imphal,,,
2020-05-19,1271.085,1271.085,,0.0,289.307,,0.0,Imphal,,,
2020-05-20,1299.48,1299.48,,0.0,303.392,,0.0,Imphal,,,
2020-05-21,1258.894,1258.894,,0.0,303.465,,0.0,Imphal,,,
2020-05-22,1244.473,1244.473,,0.0,292.467,,2090.9887241846277,Imphal,,,
2020-05-23,1349.476,1276.231,,73.245,293.402,,9469.613358636045,Imphal,,,
2020-05-24,1437.239,1305.933,,131.306,296.972,,0.0,Imphal,,,
2020-05-25,1248.47,1248.47,,0.0,292.569,,31381.474391206462,Imphal,,,
2020-05-26,1276.695,1276.695,,0.0,294.803,,11400.6221923183,Imphal,,,
2020-05-27,1290.813,1290.813,,0.0,307.646,,23953.83614457729,Imphal,,,
2020-05-28,1326.508,1326.508,,0.0,307.618,,6289.144088181654,Imphal,,,
2020-05-29,1326.757,1326.757,,0.0,305.47,,23939.579387268295,Imphal,,,
2020-05-30,1296.527,1296.527,,0.0,296.022,,23392.097507769176,Imphal,,,
2020-05-31,1321.465,1261.731,,59.734,296.865,,11273.92691260302,Imphal,,,
2020-06-01,1103.001,1103.001,,0.0,293.32,,24766.327601653764,Imphal,,,
2020-06-02,1120.458,1120.458,,0.0,292.638,,20262.44046841131,Imphal,,,
2020-06-03,1122.92,1122.92,,0.0,294.69,,57903.73678521673,Imphal,,,
2020-06-04,1154.097,1154.097,,0.0,300.34,,19310.701075736295,Imphal,,,
2020-06-05,1140.545,1140.163,,0.382,294.919,,40436.17525995208,Imphal,,,
2020-06-06,1149.623,1149.623,,0.0,288.548,,12231.750140384524,Imphal,,,
2020-06-07,1185.543,1131.722,,53.821,288.996,,21724.49483861975,Imphal,,,
2020-06-08,1265.83,1198.204,,67.626,289.047,,40687.284997867195,Imphal,,,
2020-06-09,1220.761,1219.347,,1.414,290.397,,34020.83170509805,Imphal,,,
2020-06-10,1246.564,1238.791,,7.773,295.774,,47244.3940814559,Imphal,,,
2020-06-11,1228.251,1228.251,,0.0,301.669,,33473.67044321579,Imphal,,,
2020-06-12,1285.502,1231.884,,53.618,293.733,,51531.35507022586,Imphal,,,
2020-06-13,1260.4019999999998,1196.206,,64.196,290.545,,25187.326904652313,Imphal,,,
2020-06-14,1195.463,1158.066,,37.397,285.747,,31532.743898245797,Imphal,,,
2020-06-15,1271.659,1217.216,,54.443,292.385,,59845.70358781803,Imphal,,,
2020-06-16,1265.796,1207.124,,58.672,291.52,,40539.84831269724,Imphal,,,
2020-06-17,1221.353,1221.353,,0.0,293.786,,48909.83481107484,Imphal,,,
2020-06-18,1296.6460000000002,1235.457,,61.189,293.487,,38755.10473006798,Imphal,,,
2020-06-19,1262.927,1215.318,,47.609,290.254,,24637.047967137005,Imphal,,,
2020-06-20,1258.682,1204.405,,54.277,290.481,,24154.552741446772,Imphal,,,
2020-06-21,1157.118,1157.118,,0.0,287.502,,41316.585647912216,Imphal,,,
2020-06-22,1278.442,1219.724,,58.718,287.053,,46041.92513519744,Imphal,,,
2020-06-23,1262.812,1262.478,,0.334,288.494,,47420.8969073739,Imphal,,,
2020-06-24,1240.373,1240.373,,0.0,285.064,,22047.191761945174,Imphal,,,
2020-06-25,1348.5,1241.443,,107.057,284.685,,38850.830830006234,Imphal,,,
2020-06-26,1267.8239999999998,1210.926,,56.898,287.517,,30154.802645303207,Imphal,,,
2020-06-27,1246.511,1191.229,,55.282,288.542,,20631.26528627738,Imphal,,,
2020-06-28,1216.371,1153.987,,62.384,289.25,,20630.910141500433,Imphal,,,
2020-06-29,1257.227,1201.504,,55.723,285.819,,52903.86383878042,Imphal,,,
2020-06-30,1278.966,1264.551,,14.415,290.358,,39409.262640943314,Imphal,,,
2020-07-01,1256.279,1256.279,,0.0,290.651,,49431.00095241879,Imphal,,,
2020-07-02,1334.745,1266.929,,67.816,294.052,,33380.52653498609,Imphal,,,
2020-07-03,1322.192,1262.221,,59.971,296.376,,52423.86539835445,Imphal,,,
2020-07-04,1197.36,1197.36,,0.0,293.332,,19672.470561798345,Imphal,,,
2020-07-05,1074.83,1074.83,,0.0,288.425,,29894.479364039544,Imphal,,,
2020-07-06,1181.898,1131.556,,50.342,292.512,,57617.77419268886,Imphal,,,
2020-07-07,1240.618,1194.405,,46.213,291.302,,37117.94783722493,Imphal,,,
2020-07-08,1241.063,1189.377,,51.686,290.205,,64565.9192226058,Imphal,,,
2020-07-09,1215.973,1215.973,,0.0,289.63,,38238.81155822001,Imphal,,,
2020-07-10,1212.789,1212.789,,0.0,294.7,,49075.15606071814,Imphal,,,
2020-07-11,1146.378,1146.378,,0.0,294.283,,23194.56773216635,Imphal,,,
2020-07-12,1070.602,1070.602,,0.0,287.831,,27331.01893429626,Imphal,,,
2020-07-13,1242.178,1230.804,,11.374,292.934,,59825.01662362888,Imphal,,,
2020-07-14,1289.845,1289.845,,0.0,297.204,,34329.877882178174,Imphal,,,
2020-07-15,1247.595,1247.595,,0.0,289.243,,49299.63593817996,Imphal,,,
2020-07-16,1239.45,1237.262,,2.188,292.434,,34274.673494223825,Imphal,,,
2020-07-17,1300.239,1250.896,,49.343,290.055,,60034.38908892371,Imphal,,,
2020-07-18,1314.812,1260.231,,54.581,292.036,,30807.796790209788,Imphal,,,
2020-07-19,1240.443,1190.699,,49.744,291.436,,27428.53264591456,Imphal,,,
2020-07-20,1170.488,1167.737,,2.751,290.723,,41732.637024029726,Imphal,,,
2020-07-21,1136.083,1129.908,,6.175,293.43,,54549.7643458577,Imphal,,,
2020-07-22,1230.982,1203.072,,27.91,292.228,,45926.80188202684,Imphal,,,
2020-07-23,1221.287,1221.287,,0.0,295.691,,36287.67864061264,Imphal,,,
2020-07-24,1236.789,1236.789,,0.0,290.569,,41747.009769923694,Imphal,,,
2020-07-25,1215.965,1215.965,,0.0,288.903,,11401.38541992881,Imphal,,,
2020-07-26,1187.461,1187.461,,0.0,291.562,,29416.70345334542,Imphal,,,
2020-07-27,1234.316,1234.316,,0.0,291.151,,41712.51804807027,Imphal,,,
2020-07-28,1318.554,1268.942,,49.612,291.452,,38698.1857495671,Imphal,,,
2020-07-29,1243.978,1243.978,,0.0,298.694,,31816.635395427464,Imphal,,,
2020-07-30,1229.257,1229.257,,0.0,294.588,,25683.240367701423,Imphal,,,
2020-07-31,1299.418,1247.656,,51.762,292.923,,45435.34818571925,Imphal,,,
2020-08-01,1278.906,1222.252,,56.654,291.025,,31856.58910759636,Imphal,,,
2020-08-02,1244.602,1188.031,,56.571,291.343,,26062.871991330285,Imphal,,,
2020-08-03,1223.187,1164.161,,59.026,293.624,,42561.69091533995,Imphal,,,
2020-08-04,1164.775,1164.775,,0.0,290.535,,33035.98829261034,Imphal,,,
2020-08-05,1203.949,1154.409,,49.54,287.144,,28728.484182016426,Imphal,,,
2020-08-06,1180.493,1120.933,,59.56,290.631,,37210.73413658668,Imphal,,,
2020-08-07,1243.77,1190.955,,52.815,288.739,,59275.8857142353,Imphal,,,
2020-08-08,1242.074,1242.074,,0.0,291.033,,14315.41871437515,Imphal,,,
2020-08-09,1208.954,1208.954,,0.0,293.305,,26064.614495350113,Imphal,,,
2020-08-10,1210.51,1210.51,,0.0,289.636,,44256.27602308721,Imphal,,,
2020-08-11,1183.363,1183.363,,0.0,288.938,,37135.575646032674,Imphal,,,
2020-08-12,1171.106,1119.908,,51.198,286.311,,36625.786065397275,Imphal,,,
2020-08-13,1130.739,1121.982,,8.757,287.342,,42073.32999934821,Imphal,,,
2020-08-14,1164.895,1114.777,,50.118,281.767,,46728.40897907238,Imphal,,,
2020-08-15,1165.423,1114.052,,51.371,287.253,,21921.40119415058,Imphal,,,
2020-08-16,1142.993,1088.849,,54.144,285.053,,37432.5000493528,Imphal,,,
2020-08-17,1227.841,1173.697,,54.144,281.476,,36668.12180577501,Imphal,,,
2020-08-18,1192.912,1192.912,,0.0,289.63,,32238.09913273885,Imphal,,,
2020-08-19,1136.342,1136.342,,0.0,289.089,,62294.50956971248,Imphal,,,
2020-08-20,1218.05,1125.619,,92.431,288.806,,15561.10568345176,Imphal,,,
2020-08-21,1186.602,1127.884,,58.718,286.566,,46443.77797954126,Imphal,,,
2020-08-22,1164.756,1119.394,,45.362,283.335,,19017.434077449645,Imphal,,,
2020-08-23,1081.942,1081.942,,0.0,284.111,,36632.069500128986,Imphal,,,
2020-08-24,1186.3010000000002,1126.968,,59.333,278.402,,55224.29369260616,Imphal,,,
2020-08-25,1223.34,1166.015,,57.325,283.664,,24714.930777240203,Imphal,,,
2020-08-26,1246.791,1190.153,,56.638,286.225,,74117.32220178883,Imphal,,,
2020-08-27,1223.4779999999998,1172.149,,51.329,270.479,,12222.068942146763,Imphal,,,
2020-08-28,1166.876,1163.607,,3.269,278.528,,52418.39632042546,Imphal,,,
2020-08-29,1152.333,1152.333,,0.0,282.58,,39611.18557068781,Imphal,,,
2020-08-30,1141.02,1091.484,,49.536,283.851,,31615.673393984325,Imphal,,,
2020-08-31,1157.735,1157.735,,0.0,287.296,,46493.69132660138,Imphal,,,
2020-09-01,1270.662,1212.755,,57.907,288.428,,43763.88099518334,Imphal,,,
2020-09-02,1273.601,1214.969,,58.632,278.779,,78150.5779801526,Imphal,,,
2020-09-03,1271.748,1213.595,,58.153,283.875,,40524.23472596776,Imphal,,,
2020-09-04,1230.946,1230.946,,0.0,288.351,,41714.78787614973,Imphal,,,
2020-09-05,1284.428,1244.582,,39.846,289.348,,37580.89749424624,Imphal,,,
2020-09-06,1237.815,1180.374,,57.441,283.934,,25233.05289992655,Imphal,,,
2020-09-07,1258.7430000000002,1199.305,,59.438,282.025,,46510.04499988822,Imphal,,,
2020-09-08,1290.087,1233.151,,56.936,288.553,,43754.14214486712,Imphal,,,
2020-09-09,1290.254,1290.254,,0.0,293.493,,69404.9617578637,Imphal,,,
2020-09-10,1271.592,1271.592,,0.0,294.274,,37300.85889308995,Imphal,,,
2020-09-11,1320.612,1258.054,,62.558,290.383,,27911.471014887757,Imphal,,,
2020-09-12,1218.606,1218.606,,0.0,288.137,,29955.638290879375,Imphal,,,
2020-09-13,1243.9979999999998,1190.543,,53.455,287.494,,25249.51668095901,Imphal,,,
2020-09-14,1269.596,1204.964,,64.632,285.891,,58259.32997400948,Imphal,,,
2020-09-15,1236.531,1223.907,,12.624,287.243,,63950.0785428707,Imphal,,,
2020-09-16,1294.072,1240.432,,53.64,289.679,,86302.44789583422,Imphal,,,
2020-09-17,1278.79,1218.281,,60.509,287.268,,46115.05069507628,Imphal,,,
2020-09-18,1272.125,1209.91,,62.215,284.594,,61712.88739435257,Imphal,,,
2020-09-19,1306.421,1248.404,,58.017,283.162,,46021.65823949939,Imphal,,,
2020-09-20,1234.018,1199.388,,34.63,282.686,,35412.85270480193,Imphal,,,
2020-09-21,1217.982,1217.982,,0.0,291.676,,65276.41431264475,Imphal,,,
2020-09-22,1196.81,1196.81,,0.0,294.065,,83485.31179469352,Imphal,,,
2020-09-23,1219.841,1169.275,,50.566,285.796,,72572.14138942261,Imphal,,,
2020-09-24,1255.623,1204.586,,51.037,286.297,,52153.75015495518,Imphal,,,
2020-09-25,1213.025,1213.025,,0.0,286.95,,61818.63020488764,Imphal,,,
2020-09-26,1224.058,1164.41,,59.648,287.37,,47691.00755731716,Imphal,,,
2020-09-27,1183.1709999999998,1128.071,,55.1,284.393,,33336.17839868858,Imphal,,,
2020-09-28,1268.158,1212.104,,56.054,290.243,,66167.28332460945,Imphal,,,
2020-09-29,1292.304,1236.783,,55.521,295.008,,37582.480539333264,Imphal,,,
2020-09-30,1224.222,1224.222,,0.0,291.124,,80886.83469664061,Imphal,,,
2020-10-01,1260.978,1210.478,,50.5,290.742,,40383.572140284065,Imphal,,,
2020-10-02,1201.68,1201.68,,0.0,291.538,,58671.4585732421,Imphal,,,
2020-10-03,1237.594,1237.594,,0.0,294.802,,47741.02068597588,Imphal,,,
2020-10-04,1253.751,1197.288,,56.463,298.398,,28221.3683776951,Imphal,,,
2020-10-05,1273.289,1221.841,,51.448,293.866,,79064.44580839307,Imphal,,,
2020-10-06,1308.612,1254.318,,54.294,302.558,,81023.52532015952,Imphal,,,
2020-10-07,1296.3059999999998,1294.437,,1.869,297.671,,72569.76884140616,Imphal,,,
2020-10-08,1303.69,1302.134,,1.556,295.991,,47465.8578034541,Imphal,,,
2020-10-09,1367.839,1310.057,,57.782,298.722,,61634.65321000581,Imphal,,,
2020-10-10,1327.832,1268.914,,58.918,296.078,,45655.99520015695,Imphal,,,
2020-10-11,1216.399,1204.269,,12.13,297.832,,34563.90180320778,Imphal,,,
2020-10-12,1278.595,1216.955,,61.64,298.128,,78755.6013655407,Imphal,,,
2020-10-13,1270.857,1239.54,,31.317,295.365,,76619.54811354596,Imphal,,,
2020-10-14,1229.4730000000002,1188.303,,41.17,294.387,,81074.56895452121,Imphal,,,
2020-10-15,1258.405,1206.944,,51.461,289.512,,49603.80112961026,Imphal,,,
2020-10-16,1276.195,1217.528,,58.667,289.127,,74054.53241342971,Imphal,,,
2020-10-17,1312.873,1249.882,,62.991,298.799,,41496.026948242055,Imphal,,,
2020-10-18,1463.197,1216.932,,246.265,304.992,,50162.12237830522,Imphal,,,
2020-10-19,1316.177,1245.709,,70.468,302.863,,76020.0630216309,Imphal,,,
2020-10-20,1322.4070000000002,1248.814,,73.593,307.955,,79713.69096577803,Imphal,,,
2020-10-21,1311.917,1238.291,,73.626,308.359,,66365.63038310333,Imphal,,,
2020-10-22,1275.571,1215.753,,59.818,308.026,,46318.2169437129,Imphal,,,
2020-10-23,1186.165,1186.165,,0.0,313.093,,74075.80913836398,Imphal,,,
2020-10-24,1178.189,1178.189,,0.0,313.337,,43590.76529930199,Imphal,,,
2020-10-25,1115.1080000000002,1114.256,,0.852,293.467,,39693.59268740392,Imphal,,,
2020-10-26,1192.811,1135.826,,56.985,295.504,,66304.21250131614,Imphal,,,
2020-10-27,1249.805,1192.392,,57.413,299.288,,72250.4970575693,Imphal,,,
2020-10-28,1271.654,1207.396,,64.258,299.758,,61706.05769313848,Imphal,,,
2020-10-29,1237.482,1237.482,,0.0,297.265,,56237.415241334,Imphal,,,
2020-10-30,1333.985,1262.846,,71.139,294.604,,72112.84100612215,Imphal,,,
2020-10-31,1352.811,1256.368,,96.443,307.745,,46944.0062799369,Imphal,,,
2020-11-01,1295.561,1201.503,,94.058,316.199,,53214.1338943021,Imphal,,,
2020-11-02,1258.896,1244.493,,14.403,314.654,,76189.86586185666,Imphal,,,
2020-11-03,1321.366,1255.959,,65.407,312.756,,83119.29765778861,Imphal,,,
2020-11-04,1249.534,1249.534,,0.0,317.909,,76255.19395601444,Imphal,,,
2020-11-05,1296.925,1234.627,,62.298,310.389,,46674.32256621036,Imphal,,,
2020-11-06,1323.798,1263.332,,60.466,301.636,,78315.15285558367,Imphal,,,
2020-11-07,1305.394,1242.764,,62.63,305.133,,51116.77956608603,Imphal,,,
2020-11-08,1255.1840000000002,1195.265,,59.919,295.147,,51071.09201310217,Imphal,,,
2020-11-09,1292.605,1226.309,,66.296,286.546,,72030.7973241027,Imphal,,,
2020-11-10,1276.651,1215.528,,61.123,298.274,,87268.24158543233,Imphal,,,
2020-11-11,1269.5400000000002,1206.121,,63.419,300.627,,78239.12974643477,Imphal,,,
2020-11-12,1302.879,1230.538,,72.341,294.723,,51803.24928577943,Imphal,,,
2020-11-13,1276.469,1213.169,,63.3,295.926,,82316.52786227562,Imphal,,,
2020-11-14,1130.952,1113.096,,17.856,300.643,,51034.6210169674,Imphal,,,
2020-11-15,1092.9930000000002,1069.823,,23.17,301.779,,57335.51739272448,Imphal,,,
2020-11-16,1144.4260000000002,1078.919,,65.507,295.208,,74028.75306878294,Imphal,,,
2020-11-17,1216.901,1154.728,,62.173,306.198,,90433.40947591618,Imphal,,,
2020-11-18,1251.236,1184.817,,66.419,298.809,,79448.6641041064,Imphal,,,
2020-11-19,1271.145,1205.288,,65.857,295.608,,48065.41727491985,Imphal,,,
