date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-05-17,1376.855,1300.994,,75.861,293.036,,,Imphal,,,
2020-05-18,1284.086,1218.025,,66.061,278.167,,,Imphal,,,
2020-05-19,1271.085,1271.085,,0.0,289.307,,,Imphal,,,
2020-05-20,1299.48,1299.48,,0.0,303.392,,,Imphal,,,
2020-05-21,1258.894,1258.894,,0.0,303.465,,,Imphal,,,
2020-05-22,1244.473,1244.473,,0.0,292.467,,,Imphal,,,
2020-05-23,1349.476,1276.231,,73.245,293.402,,,Imphal,,,
2020-05-24,1437.239,1305.933,,131.306,296.972,,,Imphal,,,
2020-05-25,1248.47,1248.47,,0.0,292.569,,,Imphal,,,
2020-05-26,1276.695,1276.695,,0.0,294.803,,,Imphal,,,
2020-05-27,1290.813,1290.813,,0.0,307.646,,,Imphal,,,
2020-05-28,1326.508,1326.508,,0.0,307.618,,,Imphal,,,
2020-05-29,1326.757,1326.757,,0.0,305.47,,,Imphal,,,
2020-05-30,1296.527,1296.527,,0.0,296.022,,,Imphal,,,
2020-05-31,1321.465,1261.731,,59.734,296.865,,,Imphal,,,
2020-06-01,1103.001,1103.001,,0.0,293.32,,,Imphal,,,
2020-06-02,1120.458,1120.458,,0.0,292.638,,,Imphal,,,
2020-06-03,1122.92,1122.92,,0.0,294.69,,,Imphal,,,
2020-06-04,1154.097,1154.097,,0.0,300.34,,,Imphal,,,
2020-06-05,1140.545,1140.163,,0.382,294.919,,,Imphal,,,
2020-06-06,1149.623,1149.623,,0.0,288.548,,,Imphal,,,
2020-06-07,1185.543,1131.722,,53.821,288.996,,,Imphal,,,
2020-06-08,1265.83,1198.204,,67.626,289.047,,,Imphal,,,
2020-06-09,1220.761,1219.347,,1.414,290.397,,,Imphal,,,
2020-06-10,1246.5639999999999,1238.791,,7.773,295.774,,,Imphal,,,
2020-06-11,1228.251,1228.251,,0.0,301.669,,,Imphal,,,
2020-06-12,1285.502,1231.884,,53.618,293.733,,,Imphal,,,
2020-06-13,1260.4019999999998,1196.206,,64.196,290.545,,,Imphal,,,
2020-06-14,1195.463,1158.066,,37.397,285.747,,,Imphal,,,
2020-06-15,1271.6589999999999,1217.216,,54.443,292.385,,,Imphal,,,
2020-06-16,1265.796,1207.124,,58.672,291.52,,,Imphal,,,
2020-06-17,1221.353,1221.353,,0.0,293.786,,,Imphal,,,
2020-06-18,1296.6460000000002,1235.457,,61.189,293.487,,,Imphal,,,
2020-06-19,1262.927,1215.318,,47.609,290.254,,,Imphal,,,
2020-06-20,1258.682,1204.405,,54.277,290.481,,,Imphal,,,
2020-06-21,1157.118,1157.118,,0.0,287.502,,,Imphal,,,
2020-06-22,1278.442,1219.724,,58.718,287.053,,,Imphal,,,
2020-06-23,1262.8120000000001,1262.478,,0.334,288.494,,,Imphal,,,
2020-06-24,1240.373,1240.373,,0.0,285.064,,,Imphal,,,
2020-06-25,1348.5,1241.443,,107.057,284.685,,,Imphal,,,
2020-06-26,1267.8239999999998,1210.926,,56.898,287.517,,,Imphal,,,
2020-06-27,1246.511,1191.229,,55.282,288.542,,,Imphal,,,
2020-06-28,1216.371,1153.987,,62.384,289.25,,,Imphal,,,
2020-06-29,1257.2269999999999,1201.504,,55.723,285.819,,,Imphal,,,
2020-06-30,1278.966,1264.551,,14.415,290.358,,,Imphal,,,
2020-07-01,1256.279,1256.279,,0.0,290.651,,,Imphal,,,
2020-07-02,1334.7450000000001,1266.929,,67.816,294.052,,,Imphal,,,
2020-07-03,1322.192,1262.221,,59.971,296.376,,,Imphal,,,
2020-07-04,1197.36,1197.36,,0.0,293.332,,,Imphal,,,
2020-07-05,1074.83,1074.83,,0.0,288.425,,,Imphal,,,
2020-07-06,1181.8980000000001,1131.556,,50.342,292.512,,,Imphal,,,
2020-07-07,1240.618,1194.405,,46.213,291.302,,,Imphal,,,
2020-07-08,1241.0629999999999,1189.377,,51.686,290.205,,,Imphal,,,
2020-07-09,1215.973,1215.973,,0.0,289.63,,,Imphal,,,
2020-07-10,1212.789,1212.789,,0.0,294.7,,,Imphal,,,
2020-07-11,1146.378,1146.378,,0.0,294.283,,,Imphal,,,
2020-07-12,1070.602,1070.602,,0.0,287.831,,,Imphal,,,
2020-07-13,1242.178,1230.804,,11.374,292.934,,,Imphal,,,
2020-07-14,1289.845,1289.845,,0.0,297.204,,,Imphal,,,
2020-07-15,1247.595,1247.595,,0.0,289.243,,,Imphal,,,
2020-07-16,1239.45,1237.262,,2.188,292.434,,,Imphal,,,
2020-07-17,1300.239,1250.896,,49.343,290.055,,,Imphal,,,
2020-07-18,1314.812,1260.231,,54.581,292.036,,,Imphal,,,
2020-07-19,1240.443,1190.699,,49.744,291.436,,,Imphal,,,
2020-07-20,1170.488,1167.737,,2.751,290.723,,,Imphal,,,
2020-07-21,1136.0829999999999,1129.908,,6.175,293.43,,,Imphal,,,
2020-07-22,1230.982,1203.072,,27.91,292.228,,,Imphal,,,
2020-07-23,1221.287,1221.287,,0.0,295.691,,,Imphal,,,
2020-07-24,1236.789,1236.789,,0.0,290.569,,,Imphal,,,
2020-07-25,1215.965,1215.965,,0.0,288.903,,,Imphal,,,
2020-07-26,1187.461,1187.461,,0.0,291.562,,,Imphal,,,
2020-07-27,1234.316,1234.316,,0.0,291.151,,,Imphal,,,
2020-07-28,1318.554,1268.942,,49.612,291.452,,,Imphal,,,
2020-07-29,1243.978,1243.978,,0.0,298.694,,,Imphal,,,
2020-07-30,1229.257,1229.257,,0.0,294.588,,,Imphal,,,
2020-07-31,1299.418,1247.656,,51.762,292.923,,,Imphal,,,
2020-08-01,1278.906,1222.252,,56.654,291.025,,,Imphal,,,
2020-08-02,1244.6019999999999,1188.031,,56.571,291.343,,,Imphal,,,
2020-08-03,1223.1870000000001,1164.161,,59.026,293.624,,,Imphal,,,
2020-08-04,1164.775,1164.775,,0.0,290.535,,,Imphal,,,
2020-08-05,1203.949,1154.409,,49.54,287.144,,,Imphal,,,
2020-08-06,1180.493,1120.933,,59.56,290.631,,,Imphal,,,
2020-08-07,1243.77,1190.955,,52.815,288.739,,,Imphal,,,
2020-08-08,1242.074,1242.074,,0.0,291.033,,,Imphal,,,
2020-08-09,1208.954,1208.954,,0.0,293.305,,,Imphal,,,
2020-08-10,1210.51,1210.51,,0.0,289.636,,,Imphal,,,
2020-08-11,1183.363,1183.363,,0.0,288.938,,,Imphal,,,
2020-08-12,1171.106,1119.908,,51.198,286.311,,,Imphal,,,
2020-08-13,1130.739,1121.982,,8.757,287.342,,,Imphal,,,
2020-08-14,1164.895,1114.777,,50.118,281.767,,,Imphal,,,
2020-08-15,1165.423,1114.052,,51.371,287.253,,,Imphal,,,
2020-08-16,1142.993,1088.849,,54.144,285.053,,,Imphal,,,
2020-08-17,1227.841,1173.697,,54.144,281.476,,,Imphal,,,
2020-08-18,1192.912,1192.912,,0.0,289.63,,,Imphal,,,
2020-08-19,1136.342,1136.342,,0.0,289.089,,,Imphal,,,
2020-08-20,1218.05,1125.619,,92.431,288.806,,,Imphal,,,
2020-08-21,1186.602,1127.884,,58.718,286.566,,,Imphal,,,
2020-08-22,1164.756,1119.394,,45.362,283.335,,,Imphal,,,
2020-08-23,1081.942,1081.942,,0.0,284.111,,,Imphal,,,
2020-08-24,1186.3010000000002,1126.968,,59.333,278.402,,,Imphal,,,
2020-08-25,1223.3400000000001,1166.015,,57.325,283.664,,,Imphal,,,
2020-08-26,1246.791,1190.153,,56.638,286.225,,,Imphal,,,
2020-08-27,1223.4779999999998,1172.149,,51.329,270.479,,,Imphal,,,
2020-08-28,1166.876,1163.607,,3.269,278.528,,,Imphal,,,
2020-08-29,1152.333,1152.333,,0.0,282.58,,,Imphal,,,
2020-08-30,1141.02,1091.484,,49.536,283.851,,,Imphal,,,
2020-08-31,1157.735,1157.735,,0.0,287.296,,,Imphal,,,
2020-09-01,1270.662,1212.755,,57.907,288.428,,,Imphal,,,
2020-09-02,1273.601,1214.969,,58.632,278.779,,,Imphal,,,
2020-09-03,1271.748,1213.595,,58.153,283.875,,,Imphal,,,
2020-09-04,1230.946,1230.946,,0.0,288.351,,,Imphal,,,
2020-09-05,1284.428,1244.582,,39.846,289.348,,,Imphal,,,
2020-09-06,1237.815,1180.374,,57.441,283.934,,,Imphal,,,
2020-09-07,1258.7430000000002,1199.305,,59.438,282.025,,,Imphal,,,
2020-09-08,1290.087,1233.151,,56.936,288.553,,,Imphal,,,
2020-09-09,1290.254,1290.254,,0.0,293.493,,,Imphal,,,
2020-09-10,1271.592,1271.592,,0.0,294.274,,,Imphal,,,
2020-09-11,1320.612,1258.054,,62.558,290.383,,,Imphal,,,
2020-09-12,1218.606,1218.606,,0.0,288.137,,,Imphal,,,
2020-09-13,1243.9979999999998,1190.543,,53.455,287.494,,,Imphal,,,
2020-09-14,1269.596,1204.964,,64.632,285.891,,,Imphal,,,
2020-09-15,1236.531,1223.907,,12.624,287.243,,,Imphal,,,
2020-09-16,1294.0720000000001,1240.432,,53.64,289.679,,,Imphal,,,
2020-09-17,1278.79,1218.281,,60.509,287.268,,,Imphal,,,
2020-09-18,1272.125,1209.91,,62.215,284.594,,,Imphal,,,
2020-09-19,1306.421,1248.404,,58.017,283.162,,,Imphal,,,
2020-09-20,1234.018,1199.388,,34.63,282.686,,,Imphal,,,
2020-09-21,1217.982,1217.982,,0.0,291.676,,,Imphal,,,
2020-09-22,1196.81,1196.81,,0.0,294.065,,,Imphal,,,
2020-09-23,1219.8410000000001,1169.275,,50.566,285.796,,,Imphal,,,
2020-09-24,1255.623,1204.586,,51.037,286.297,,,Imphal,,,
2020-09-25,1213.025,1213.025,,0.0,286.95,,,Imphal,,,
2020-09-26,1224.058,1164.41,,59.648,287.37,,,Imphal,,,
2020-09-27,1183.1709999999998,1128.071,,55.1,284.393,,,Imphal,,,
2020-09-28,1268.1580000000001,1212.104,,56.054,290.243,,,Imphal,,,
2020-09-29,1292.3039999999999,1236.783,,55.521,295.008,,,Imphal,,,
2020-09-30,1224.222,1224.222,,0.0,291.124,,,Imphal,,,
2020-10-01,1260.978,1210.478,,50.5,290.742,,,Imphal,,,
2020-10-02,1201.68,1201.68,,0.0,291.538,,,Imphal,,,
2020-10-03,1237.594,1237.594,,0.0,294.802,,,Imphal,,,
2020-10-04,1253.751,1197.288,,56.463,298.398,,,Imphal,,,
2020-10-05,1273.289,1221.841,,51.448,293.866,,,Imphal,,,
2020-10-06,1308.612,1254.318,,54.294,302.558,,,Imphal,,,
2020-10-07,1296.3059999999998,1294.437,,1.869,297.671,,,Imphal,,,
2020-10-08,1303.69,1302.134,,1.556,295.991,,,Imphal,,,
2020-10-09,1367.839,1310.057,,57.782,298.722,,,Imphal,,,
2020-10-10,1327.8319999999999,1268.914,,58.918,296.078,,,Imphal,,,
2020-10-11,1216.3990000000001,1204.269,,12.13,297.832,,,Imphal,,,
2020-10-12,1278.595,1216.955,,61.64,298.128,,,Imphal,,,
2020-10-13,1270.857,1239.54,,31.317,295.365,,,Imphal,,,
2020-10-14,1229.4730000000002,1188.303,,41.17,294.387,,,Imphal,,,
2020-10-15,1258.405,1206.944,,51.461,289.512,,,Imphal,,,
2020-10-16,1276.195,1217.528,,58.667,289.127,,,Imphal,,,
2020-10-17,1312.873,1249.882,,62.991,298.799,,,Imphal,,,
2020-10-18,1463.1970000000001,1216.932,,246.265,304.992,,,Imphal,,,
2020-10-19,1316.1770000000001,1245.709,,70.468,302.863,,,Imphal,,,
2020-10-20,1322.4070000000002,1248.814,,73.593,307.955,,,Imphal,,,
2020-10-21,1311.917,1238.291,,73.626,308.359,,,Imphal,,,
2020-10-22,1275.571,1215.753,,59.818,308.026,,,Imphal,,,
2020-10-23,1186.165,1186.165,,0.0,313.093,,,Imphal,,,
2020-10-24,1178.189,1178.189,,0.0,313.337,,,Imphal,,,
2020-10-25,1115.1080000000002,1114.256,,0.852,293.467,,,Imphal,,,
2020-10-26,1192.811,1135.826,,56.985,295.504,,,Imphal,,,
2020-10-27,1249.805,1192.392,,57.413,299.288,,,Imphal,,,
2020-10-28,1271.654,1207.396,,64.258,299.758,,,Imphal,,,
2020-10-29,1237.482,1237.482,,0.0,297.265,,,Imphal,,,
2020-10-30,1333.985,1262.846,,71.139,294.604,,,Imphal,,,
2020-10-31,1352.811,1256.368,,96.443,307.745,,,Imphal,,,
2020-11-01,1295.561,1201.503,,94.058,316.199,,,Imphal,,,
2020-11-02,1258.896,1244.493,,14.403,314.654,,,Imphal,,,
2020-11-03,1321.366,1255.959,,65.407,312.756,,,Imphal,,,
2020-11-04,1249.534,1249.534,,0.0,317.909,,,Imphal,,,
2020-11-05,1296.925,1234.627,,62.298,310.389,,,Imphal,,,
2020-11-06,1323.798,1263.332,,60.466,301.636,,,Imphal,,,
2020-11-07,1305.394,1242.764,,62.63,305.133,,,Imphal,,,
2020-11-08,1255.1840000000002,1195.265,,59.919,295.147,,,Imphal,,,
2020-11-09,1292.605,1226.309,,66.296,286.546,,,Imphal,,,
2020-11-10,1276.651,1215.528,,61.123,298.274,,,Imphal,,,
2020-11-11,1269.5400000000002,1206.121,,63.419,300.627,,,Imphal,,,
2020-11-12,1302.879,1230.538,,72.341,294.723,,,Imphal,,,
2020-11-13,1276.469,1213.169,,63.3,295.926,,,Imphal,,,
2020-11-14,1130.952,1113.096,,17.856,300.643,,,Imphal,,,
2020-11-15,1092.9930000000002,1069.823,,23.17,301.779,,,Imphal,,,
2020-11-16,1144.4260000000002,1078.919,,65.507,295.208,,,Imphal,,,
2020-11-17,1216.901,1154.728,,62.173,306.198,,,Imphal,,,
2020-11-18,1251.236,1184.817,,66.419,298.809,,,Imphal,,,
2020-11-19,1271.145,1205.288,,65.857,295.608,,,Imphal,,,
2020-11-20,1270.362,1215.65,,54.712,301.865,,,Imphal,,,
2020-11-21,1209.4009999999998,1203.935,,5.466,310.901,,,Imphal,,,
2020-11-22,1242.2279999999998,1180.793,,61.435,317.222,,,Imphal,,,
2020-11-23,1309.112,1242.553,,66.559,304.027,,,Imphal,,,
2020-11-24,1292.4750000000001,1236.448,,56.027,305.047,,,Imphal,,,
2020-11-25,1278.227,1207.875,,70.352,301.906,,,Imphal,,,
2020-11-26,1133.514,1133.514,,0.0,299.482,,,Imphal,,,
2020-11-27,1198.587,1135.931,,62.656,289.618,,,Imphal,,,
2020-11-28,1196.065,1156.28,,39.785,294.7,,,Imphal,,,
2020-11-29,1243.339,1177.278,,66.061,297.684,,,Imphal,,,
2020-11-30,1215.532,1215.532,,0.0,291.758,,,Imphal,,,
2020-12-01,1252.401,1199.7,,52.701,292.073,,,Imphal,,,
2020-12-02,1273.357,1220.656,,52.701,294.635,,,Imphal,,,
2020-12-03,1277.6689999999999,1211.399,,66.27,297.499,,,Imphal,,,
2020-12-04,1288.2649999999999,1228.349,,59.916,296.432,,,Imphal,,,
2020-12-05,1261.507,1219.182,,42.325,296.896,,,Imphal,,,
2020-12-06,1172.512,1166.494,,6.018,290.844,,,Imphal,,,
2020-12-07,1268.584,1190.88,,77.704,299.049,,,Imphal,,,
2020-12-08,1272.974,1204.379,,68.595,298.373,,,Imphal,,,
2020-12-09,1258.777,1185.498,,73.279,298.118,,,Imphal,,,
2020-12-10,1284.79,1204.995,,79.795,300.834,,,Imphal,,,
2020-12-11,1286.654,1209.538,,77.116,304.794,,,Imphal,,,
2020-12-12,1239.497,1187.087,,52.41,301.065,,,Imphal,,,
2020-12-13,1153.149,1153.149,,0.0,302.019,,,Imphal,,,
2020-12-14,1261.9389999999999,1183.435,,78.504,293.674,,,Imphal,,,
2020-12-15,1276.832,1210.134,,66.698,293.097,,,Imphal,,,
2020-12-16,1213.071,1213.071,,0.0,295.996,,,Imphal,,,
2020-12-17,1263.798,1227.103,,36.695,295.728,,,Imphal,,,
2020-12-18,1318.137,1245.086,,73.051,298.455,,,Imphal,,,
2020-12-19,1293.214,1223.733,,69.481,288.083,,,Imphal,,,
2020-12-20,1280.6229999999998,1212.649,,67.974,298.222,,,Imphal,,,
2020-12-21,1245.826,1245.826,,0.0,287.758,,,Imphal,,,
2020-12-22,1336.222,1272.055,,64.167,293.934,,,Imphal,,,
2020-12-23,1357.27,1284.688,,72.582,301.785,,,Imphal,,,
2020-12-24,1340.545,1270.13,,70.415,302.634,,,Imphal,,,
2020-12-25,1338.811,1269.177,,69.634,299.103,,,Imphal,,,
2020-12-26,1351.115,1286.212,,64.903,289.362,,,Imphal,,,
2020-12-27,1304.094,1234.382,,69.712,290.852,,,Imphal,,,
2020-12-28,1334.141,1268.124,,66.017,291.776,,,Imphal,,,
2020-12-29,1342.249,1276.795,,65.454,294.337,,,Imphal,,,
2020-12-30,1353.119,1278.587,,74.532,300.137,,,Imphal,,,
2020-12-31,1339.022,1276.867,,62.155,295.873,,,Imphal,,,
2021-01-01,1336.3319999999999,1274.177,,62.155,296.684,,,Imphal,,,
2021-01-02,1312.5910000000001,1239.468,,73.123,292.241,,,Imphal,,,
2021-01-03,1273.622,1194.008,,79.614,297.567,,,Imphal,,,
2021-01-04,1304.5339999999999,1231.87,,72.664,296.392,,,Imphal,,,
2021-01-05,1307.563,1235.683,,71.88,290.564,,,Imphal,,,
2021-01-06,1306.279,1240.852,,65.427,289.26,,,Imphal,,,
2021-01-07,1226.7269999999999,1224.216,,2.511,294.07,,,Imphal,,,
2021-01-08,1316.645,1236.735,,79.91,288.384,,,Imphal,,,
2021-01-09,1290.124,1216.107,,74.017,286.178,,,Imphal,,,
2021-01-10,1211.403,1209.836,,1.567,301.728,,,Imphal,,,
2021-01-11,1335.867,1257.2,,78.667,304.607,,,Imphal,,,
2021-01-12,1339.733,1267.22,,72.513,300.976,,,Imphal,,,
