date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-04-25,1397.838,1397.838,,0.0,303.87,,0.000616047458136742,Imphal,,,
2020-04-26,1407.465,1370.069,,37.396,302.165,,0.0,Imphal,,,
2020-04-27,1423.294,1423.294,,0.0,307.427,,0.007948639157730843,Imphal,,,
2020-04-28,1421.208,1421.208,,0.0,304.677,,0.0,Imphal,,,
2020-04-29,1469.7469999999998,1425.389,,44.358,308.612,,0.009625058386629316,Imphal,,,
2020-04-30,1474.038,1401.653,,72.385,302.526,,0.009483542843567727,Imphal,,,
2020-05-01,1316.958,1316.958,,0.0,291.73,,0.0,Imphal,,,
2020-05-02,1319.729,1319.729,,0.0,298.966,,0.0009193311191061744,Imphal,,,
2020-05-03,1320.994,1301.743,,19.251,293.933,,0.012538942040825925,Imphal,,,
2020-05-04,1409.383,1336.756,,72.627,295.408,,0.0,Imphal,,,
2020-05-05,1335.889,1335.889,,0.0,293.454,,0.007949768192075815,Imphal,,,
2020-05-06,1354.14,1354.14,,0.0,302.709,,0.0,Imphal,,,
2020-05-07,1464.092,1392.469,,71.623,288.734,,0.014232170067717273,Imphal,,,
2020-05-08,1453.913,1389.307,,64.606,271.215,,0.0,Imphal,,,
2020-05-09,1442.154,1372.835,,69.319,273.252,,0.008897879675713009,Imphal,,,
2020-05-10,1391.593,1318.684,,72.909,267.093,,0.0003786476546679546,Imphal,,,
2020-05-11,1388.76,1300.751,,88.009,275.451,,0.0,Imphal,,,
2020-05-12,1383.504,1311.067,,72.437,285.343,,0.01810022668220337,Imphal,,,
2020-05-13,1303.777,1303.777,,0.0,291.281,,0.016733777742189662,Imphal,,,
2020-05-14,1369.084,1296.895,,72.189,292.799,,0.0020907103076042944,Imphal,,,
2020-05-15,1380.7489999999998,1305.648,,75.101,288.61,,0.0,Imphal,,,
2020-05-16,1293.502,1293.502,,0.0,296.765,,0.007943454252739868,Imphal,,,
2020-05-17,1376.855,1300.994,,75.861,293.036,,0.0,Imphal,,,
2020-05-18,1284.086,1218.025,,66.061,278.167,,0.009487626488722792,Imphal,,,
2020-05-19,1271.085,1271.085,,0.0,289.307,,0.0,Imphal,,,
2020-05-20,1299.48,1299.48,,0.0,303.392,,0.0,Imphal,,,
2020-05-21,1258.894,1258.894,,0.0,303.465,,0.0,Imphal,,,
2020-05-22,1244.473,1244.473,,0.0,292.467,,0.002090988724184628,Imphal,,,
2020-05-23,1349.476,1276.231,,73.245,293.402,,0.009469613358636044,Imphal,,,
2020-05-24,1437.239,1305.933,,131.306,296.972,,0.0,Imphal,,,
2020-05-25,1248.47,1248.47,,0.0,292.569,,0.03138147439120646,Imphal,,,
2020-05-26,1276.695,1276.695,,0.0,294.803,,0.011400622192318301,Imphal,,,
2020-05-27,1290.813,1290.813,,0.0,307.646,,0.02395383614457729,Imphal,,,
2020-05-28,1326.508,1326.508,,0.0,307.618,,0.006289144088181655,Imphal,,,
2020-05-29,1326.757,1326.757,,0.0,305.47,,0.023939579387268296,Imphal,,,
2020-05-30,1296.527,1296.527,,0.0,296.022,,0.023392097507769178,Imphal,,,
2020-05-31,1321.465,1261.731,,59.734,296.865,,0.01127392691260302,Imphal,,,
2020-06-01,1103.001,1103.001,,0.0,293.32,,0.024766327601653763,Imphal,,,
2020-06-02,1120.458,1120.458,,0.0,292.638,,0.02026244046841131,Imphal,,,
2020-06-03,1122.92,1122.92,,0.0,294.69,,0.05790373678521673,Imphal,,,
2020-06-04,1154.097,1154.097,,0.0,300.34,,0.019310701075736295,Imphal,,,
2020-06-05,1140.545,1140.163,,0.382,294.919,,0.04043617525995208,Imphal,,,
2020-06-06,1149.623,1149.623,,0.0,288.548,,0.012231750140384523,Imphal,,,
2020-06-07,1185.543,1131.722,,53.821,288.996,,0.02172449483861975,Imphal,,,
2020-06-08,1265.83,1198.204,,67.626,289.047,,0.040687284997867196,Imphal,,,
2020-06-09,1220.761,1219.347,,1.414,290.397,,0.03402083170509805,Imphal,,,
2020-06-10,1246.564,1238.791,,7.773,295.774,,0.0472443940814559,Imphal,,,
2020-06-11,1228.251,1228.251,,0.0,301.669,,0.033473670443215794,Imphal,,,
2020-06-12,1285.502,1231.884,,53.618,293.733,,0.05153135507022586,Imphal,,,
2020-06-13,1260.4019999999998,1196.206,,64.196,290.545,,0.025187326904652314,Imphal,,,
2020-06-14,1195.463,1158.066,,37.397,285.747,,0.0315327438982458,Imphal,,,
2020-06-15,1271.659,1217.216,,54.443,292.385,,0.05984570358781803,Imphal,,,
2020-06-16,1265.796,1207.124,,58.672,291.52,,0.04053984831269724,Imphal,,,
2020-06-17,1221.353,1221.353,,0.0,293.786,,0.04890983481107484,Imphal,,,
2020-06-18,1296.6460000000002,1235.457,,61.189,293.487,,0.03875510473006798,Imphal,,,
2020-06-19,1262.927,1215.318,,47.609,290.254,,0.024637047967137005,Imphal,,,
2020-06-20,1258.682,1204.405,,54.277,290.481,,0.02415455274144677,Imphal,,,
2020-06-21,1157.118,1157.118,,0.0,287.502,,0.04131658564791221,Imphal,,,
2020-06-22,1278.442,1219.724,,58.718,287.053,,0.04604192513519744,Imphal,,,
2020-06-23,1262.812,1262.478,,0.334,288.494,,0.0474208969073739,Imphal,,,
2020-06-24,1240.373,1240.373,,0.0,285.064,,0.022047191761945174,Imphal,,,
2020-06-25,1348.5,1241.443,,107.057,284.685,,0.03885083083000623,Imphal,,,
2020-06-26,1267.8239999999998,1210.926,,56.898,287.517,,0.030154802645303208,Imphal,,,
2020-06-27,1246.511,1191.229,,55.282,288.542,,0.02063126528627738,Imphal,,,
2020-06-28,1216.371,1153.987,,62.384,289.25,,0.02063091014150043,Imphal,,,
2020-06-29,1257.227,1201.504,,55.723,285.819,,0.052903863838780416,Imphal,,,
2020-06-30,1278.966,1264.551,,14.415,290.358,,0.03940926264094331,Imphal,,,
2020-07-01,1256.279,1256.279,,0.0,290.651,,0.04943100095241879,Imphal,,,
2020-07-02,1334.745,1266.929,,67.816,294.052,,0.03338052653498609,Imphal,,,
2020-07-03,1322.192,1262.221,,59.971,296.376,,0.05242386539835445,Imphal,,,
2020-07-04,1197.36,1197.36,,0.0,293.332,,0.019672470561798345,Imphal,,,
2020-07-05,1074.83,1074.83,,0.0,288.425,,0.029894479364039543,Imphal,,,
2020-07-06,1181.898,1131.556,,50.342,292.512,,0.05761777419268886,Imphal,,,
2020-07-07,1240.618,1194.405,,46.213,291.302,,0.03711794783722493,Imphal,,,
2020-07-08,1241.063,1189.377,,51.686,290.205,,0.0645659192226058,Imphal,,,
2020-07-09,1215.973,1215.973,,0.0,289.63,,0.03823881155822001,Imphal,,,
2020-07-10,1212.789,1212.789,,0.0,294.7,,0.04907515606071814,Imphal,,,
2020-07-11,1146.378,1146.378,,0.0,294.283,,0.02319456773216635,Imphal,,,
2020-07-12,1070.602,1070.602,,0.0,287.831,,0.027331018934296257,Imphal,,,
2020-07-13,1242.178,1230.804,,11.374,292.934,,0.05982501662362888,Imphal,,,
2020-07-14,1289.845,1289.845,,0.0,297.204,,0.03432987788217817,Imphal,,,
2020-07-15,1247.595,1247.595,,0.0,289.243,,0.049299635938179966,Imphal,,,
2020-07-16,1239.45,1237.262,,2.188,292.434,,0.03427467349422383,Imphal,,,
2020-07-17,1300.239,1250.896,,49.343,290.055,,0.06003438908892371,Imphal,,,
2020-07-18,1314.812,1260.231,,54.581,292.036,,0.03080779679020979,Imphal,,,
2020-07-19,1240.443,1190.699,,49.744,291.436,,0.027428532645914563,Imphal,,,
2020-07-20,1170.488,1167.737,,2.751,290.723,,0.041732637024029726,Imphal,,,
2020-07-21,1136.083,1129.908,,6.175,293.43,,0.0545497643458577,Imphal,,,
2020-07-22,1230.982,1203.072,,27.91,292.228,,0.045926801882026844,Imphal,,,
2020-07-23,1221.287,1221.287,,0.0,295.691,,0.03628767864061264,Imphal,,,
2020-07-24,1236.789,1236.789,,0.0,290.569,,0.041747009769923696,Imphal,,,
2020-07-25,1215.965,1215.965,,0.0,288.903,,0.01140138541992881,Imphal,,,
2020-07-26,1187.461,1187.461,,0.0,291.562,,0.02941670345334542,Imphal,,,
2020-07-27,1234.316,1234.316,,0.0,291.151,,0.04171251804807027,Imphal,,,
2020-07-28,1318.554,1268.942,,49.612,291.452,,0.0386981857495671,Imphal,,,
2020-07-29,1243.978,1243.978,,0.0,298.694,,0.031816635395427464,Imphal,,,
2020-07-30,1229.257,1229.257,,0.0,294.588,,0.02568324036770142,Imphal,,,
2020-07-31,1299.418,1247.656,,51.762,292.923,,0.04543534818571925,Imphal,,,
2020-08-01,1278.906,1222.252,,56.654,291.025,,0.03185658910759636,Imphal,,,
2020-08-02,1244.602,1188.031,,56.571,291.343,,0.026062871991330283,Imphal,,,
2020-08-03,1223.187,1164.161,,59.026,293.624,,0.04256169091533995,Imphal,,,
2020-08-04,1164.775,1164.775,,0.0,290.535,,0.03303598829261034,Imphal,,,
2020-08-05,1203.949,1154.409,,49.54,287.144,,0.028728484182016425,Imphal,,,
2020-08-06,1180.493,1120.933,,59.56,290.631,,0.03721073413658668,Imphal,,,
2020-08-07,1243.77,1190.955,,52.815,288.739,,0.0592758857142353,Imphal,,,
2020-08-08,1242.074,1242.074,,0.0,291.033,,0.01431541871437515,Imphal,,,
2020-08-09,1208.954,1208.954,,0.0,293.305,,0.026064614495350115,Imphal,,,
2020-08-10,1210.51,1210.51,,0.0,289.636,,0.04425627602308721,Imphal,,,
2020-08-11,1183.363,1183.363,,0.0,288.938,,0.037135575646032676,Imphal,,,
2020-08-12,1171.106,1119.908,,51.198,286.311,,0.03662578606539727,Imphal,,,
2020-08-13,1130.739,1121.982,,8.757,287.342,,0.04207332999934821,Imphal,,,
2020-08-14,1164.895,1114.777,,50.118,281.767,,0.04672840897907238,Imphal,,,
2020-08-15,1165.423,1114.052,,51.371,287.253,,0.02192140119415058,Imphal,,,
2020-08-16,1142.993,1088.849,,54.144,285.053,,0.0374325000493528,Imphal,,,
2020-08-17,1227.841,1173.697,,54.144,281.476,,0.03666812180577501,Imphal,,,
2020-08-18,1192.912,1192.912,,0.0,289.63,,0.032238099132738854,Imphal,,,
2020-08-19,1136.342,1136.342,,0.0,289.089,,0.062294509569712476,Imphal,,,
2020-08-20,1218.05,1125.619,,92.431,288.806,,0.015561105683451761,Imphal,,,
2020-08-21,1186.602,1127.884,,58.718,286.566,,0.04644377797954126,Imphal,,,
2020-08-22,1164.756,1119.394,,45.362,283.335,,0.019017434077449644,Imphal,,,
2020-08-23,1081.942,1081.942,,0.0,284.111,,0.03663206950012898,Imphal,,,
2020-08-24,1186.3010000000002,1126.968,,59.333,278.402,,0.05522429369260616,Imphal,,,
2020-08-25,1223.34,1166.015,,57.325,283.664,,0.024714930777240202,Imphal,,,
2020-08-26,1246.791,1190.153,,56.638,286.225,,0.07411732220178884,Imphal,,,
2020-08-27,1223.4779999999998,1172.149,,51.329,270.479,,0.012222068942146763,Imphal,,,
2020-08-28,1166.876,1163.607,,3.269,278.528,,0.05241839632042546,Imphal,,,
2020-08-29,1152.333,1152.333,,0.0,282.58,,0.03961118557068781,Imphal,,,
2020-08-30,1141.02,1091.484,,49.536,283.851,,0.03161567339398433,Imphal,,,
2020-08-31,1157.735,1157.735,,0.0,287.296,,0.04649369132660138,Imphal,,,
2020-09-01,1270.662,1212.755,,57.907,288.428,,0.04376388099518334,Imphal,,,
2020-09-02,1273.601,1214.969,,58.632,278.779,,0.0781505779801526,Imphal,,,
2020-09-03,1271.748,1213.595,,58.153,283.875,,0.040524234725967764,Imphal,,,
2020-09-04,1230.946,1230.946,,0.0,288.351,,0.041714787876149725,Imphal,,,
2020-09-05,1284.428,1244.582,,39.846,289.348,,0.037580897494246236,Imphal,,,
2020-09-06,1237.815,1180.374,,57.441,283.934,,0.025233052899926552,Imphal,,,
2020-09-07,1258.7430000000002,1199.305,,59.438,282.025,,0.046510044999888214,Imphal,,,
2020-09-08,1290.087,1233.151,,56.936,288.553,,0.043754142144867114,Imphal,,,
2020-09-09,1290.254,1290.254,,0.0,293.493,,0.0694049617578637,Imphal,,,
2020-09-10,1271.592,1271.592,,0.0,294.274,,0.03730085889308995,Imphal,,,
2020-09-11,1320.612,1258.054,,62.558,290.383,,0.027911471014887758,Imphal,,,
2020-09-12,1218.606,1218.606,,0.0,288.137,,0.029955638290879376,Imphal,,,
2020-09-13,1243.9979999999998,1190.543,,53.455,287.494,,0.025249516680959008,Imphal,,,
2020-09-14,1269.596,1204.964,,64.632,285.891,,0.05825932997400948,Imphal,,,
2020-09-15,1236.531,1223.907,,12.624,287.243,,0.0639500785428707,Imphal,,,
2020-09-16,1294.072,1240.432,,53.64,289.679,,0.08630244789583422,Imphal,,,
2020-09-17,1278.79,1218.281,,60.509,287.268,,0.04611505069507628,Imphal,,,
2020-09-18,1272.125,1209.91,,62.215,284.594,,0.061712887394352565,Imphal,,,
2020-09-19,1306.421,1248.404,,58.017,283.162,,0.04602165823949939,Imphal,,,
2020-09-20,1234.018,1199.388,,34.63,282.686,,0.035412852704801934,Imphal,,,
2020-09-21,1217.982,1217.982,,0.0,291.676,,0.06527641431264475,Imphal,,,
2020-09-22,1196.81,1196.81,,0.0,294.065,,0.08348531179469353,Imphal,,,
2020-09-23,1219.841,1169.275,,50.566,285.796,,0.07257214138942261,Imphal,,,
2020-09-24,1255.623,1204.586,,51.037,286.297,,0.05215375015495518,Imphal,,,
2020-09-25,1213.025,1213.025,,0.0,286.95,,0.06181863020488764,Imphal,,,
2020-09-26,1224.058,1164.41,,59.648,287.37,,0.047691007557317165,Imphal,,,
2020-09-27,1183.1709999999998,1128.071,,55.1,284.393,,0.033336178398688576,Imphal,,,
2020-09-28,1268.158,1212.104,,56.054,290.243,,0.06616728332460946,Imphal,,,
2020-09-29,1292.304,1236.783,,55.521,295.008,,0.03758248053933327,Imphal,,,
2020-09-30,1224.222,1224.222,,0.0,291.124,,0.08088683469664061,Imphal,,,
2020-10-01,1260.978,1210.478,,50.5,290.742,,0.04038357214028406,Imphal,,,
2020-10-02,1201.68,1201.68,,0.0,291.538,,0.058671458573242095,Imphal,,,
2020-10-03,1237.594,1237.594,,0.0,294.802,,0.047741020685975875,Imphal,,,
2020-10-04,1253.751,1197.288,,56.463,298.398,,0.0282213683776951,Imphal,,,
2020-10-05,1273.289,1221.841,,51.448,293.866,,0.07906444580839307,Imphal,,,
2020-10-06,1308.612,1254.318,,54.294,302.558,,0.08102352532015952,Imphal,,,
2020-10-07,1296.3059999999998,1294.437,,1.869,297.671,,0.07256976884140616,Imphal,,,
2020-10-08,1303.69,1302.134,,1.556,295.991,,0.0474658578034541,Imphal,,,
2020-10-09,1367.839,1310.057,,57.782,298.722,,0.06163465321000581,Imphal,,,
2020-10-10,1327.832,1268.914,,58.918,296.078,,0.045655995200156944,Imphal,,,
2020-10-11,1216.399,1204.269,,12.13,297.832,,0.03456390180320778,Imphal,,,
2020-10-12,1278.595,1216.955,,61.64,298.128,,0.0787556013655407,Imphal,,,
2020-10-13,1270.857,1239.54,,31.317,295.365,,0.07661954811354596,Imphal,,,
2020-10-14,1229.4730000000002,1188.303,,41.17,294.387,,0.08107456895452121,Imphal,,,
2020-10-15,1258.405,1206.944,,51.461,289.512,,0.04960380112961026,Imphal,,,
2020-10-16,1276.195,1217.528,,58.667,289.127,,0.07405453241342971,Imphal,,,
2020-10-17,1312.873,1249.882,,62.991,298.799,,0.04149602694824205,Imphal,,,
2020-10-18,1463.197,1216.932,,246.265,304.992,,0.05016212237830522,Imphal,,,
2020-10-19,1316.177,1245.709,,70.468,302.863,,0.07602006302163089,Imphal,,,
2020-10-20,1322.4070000000002,1248.814,,73.593,307.955,,0.07971369096577803,Imphal,,,
2020-10-21,1311.917,1238.291,,73.626,308.359,,0.06636563038310334,Imphal,,,
2020-10-22,1275.571,1215.753,,59.818,308.026,,0.046318216943712895,Imphal,,,
2020-10-23,1186.165,1186.165,,0.0,313.093,,0.07407580913836398,Imphal,,,
2020-10-24,1178.189,1178.189,,0.0,313.337,,0.04359076529930199,Imphal,,,
2020-10-25,1115.1080000000002,1114.256,,0.852,293.467,,0.03969359268740392,Imphal,,,
2020-10-26,1192.811,1135.826,,56.985,295.504,,0.06630421250131614,Imphal,,,
2020-10-27,1249.805,1192.392,,57.413,299.288,,0.07225049705756931,Imphal,,,
2020-10-28,1271.654,1207.396,,64.258,299.758,,0.06170605769313848,Imphal,,,
2020-10-29,1237.482,1237.482,,0.0,297.265,,0.056237415241334,Imphal,,,
2020-10-30,1333.985,1262.846,,71.139,294.604,,0.07211284100612216,Imphal,,,
2020-10-31,1352.811,1256.368,,96.443,307.745,,0.046944006279936897,Imphal,,,
2020-11-01,1295.561,1201.503,,94.058,316.199,,0.053214133894302094,Imphal,,,
2020-11-02,1258.896,1244.493,,14.403,314.654,,0.07618986586185665,Imphal,,,
2020-11-03,1321.366,1255.959,,65.407,312.756,,0.08311929765778861,Imphal,,,
2020-11-04,1249.534,1249.534,,0.0,317.909,,0.07625519395601443,Imphal,,,
2020-11-05,1296.925,1234.627,,62.298,310.389,,0.04667432256621036,Imphal,,,
2020-11-06,1323.798,1263.332,,60.466,301.636,,0.07831515285558367,Imphal,,,
2020-11-07,1305.394,1242.764,,62.63,305.133,,0.051116779566086026,Imphal,,,
2020-11-08,1255.1840000000002,1195.265,,59.919,295.147,,0.05107109201310217,Imphal,,,
2020-11-09,1292.605,1226.309,,66.296,286.546,,0.07203079732410271,Imphal,,,
2020-11-10,1276.651,1215.528,,61.123,298.274,,0.08726824158543234,Imphal,,,
2020-11-11,1269.5400000000002,1206.121,,63.419,300.627,,0.07823912974643478,Imphal,,,
2020-11-12,1302.879,1230.538,,72.341,294.723,,0.05180324928577943,Imphal,,,
