date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-02-27,,1268.449,,73.567,284.75,,,Imphal,,,
2020-02-28,,1261.074,,68.813,283.742,,,Imphal,,,
2020-02-29,,1246.777,,68.813,278.941,,,Imphal,,,
2020-03-01,,1224.574,,67.221,278.543,,,Imphal,,,
2020-03-02,,1257.456,,12.365,284.378,,,Imphal,,,
2020-03-03,,1272.76,,29.461,287.757,,,Imphal,,,
2020-03-04,,1251.032,,77.065,275.904,,,Imphal,,,
2020-03-05,,1227.582,,0.396,296.21,,,Imphal,,,
2020-03-06,,1228.67,,10.745,303.387,,,Imphal,,,
2020-03-07,,1252.4,,0.0,313.198,,,Imphal,,,
2020-03-08,,1216.322,,81.415,299.641,,,Imphal,,,
2020-03-09,,1207.008,,70.208,282.155,,,Imphal,,,
2020-03-10,,1109.225,,78.102,273.202,,,Imphal,,,
2020-03-11,,1153.363,,90.79,271.344,,,Imphal,,,
2020-03-12,,1229.352,,71.101,282.403,,,Imphal,,,
2020-03-13,,1240.397,,72.187,273.978,,,Imphal,,,
2020-03-14,,1229.13,,0.0,275.926,,,Imphal,,,
2020-03-15,,1186.897,,80.959,276.874,,,Imphal,,,
2020-03-16,,1232.604,,130.384,269.123,,,Imphal,,,
2020-03-17,,1269.073,,82.664,263.633,,,Imphal,,,
2020-03-18,,1269.356,,12.978,266.005,,,Imphal,,,
2020-03-19,,1406.527,,49.614,267.878,,,Imphal,,,
2020-03-20,,1388.808,,76.516,268.789,,,Imphal,,,
2020-03-21,,1337.422,,142.306,281.217,,,Imphal,,,
2020-03-22,,1316.061,,84.203,296.345,,,Imphal,,,
2020-03-23,,1297.156,,69.758,297.153,,,Imphal,,,
2020-03-24,,1347.508,,82.303,298.934,,,Imphal,,,
2020-03-25,,1392.317,,78.43,280.079,,,Imphal,,,
2020-03-26,,1411.277,,90.256,286.584,,,Imphal,,,
2020-03-27,,1405.586,,85.628,277.207,,,Imphal,,,
2020-03-28,,1398.45,,58.962,280.332,,,Imphal,,,
2020-03-29,,1354.154,,77.065,266.834,,,Imphal,,,
2020-03-30,,1317.494,,81.097,265.662,,,Imphal,,,
2020-03-31,,1313.092,,80.009,265.516,,,Imphal,,,
2020-04-01,,1372.779,,82.464,263.614,,,Imphal,,,
2020-04-02,,1405.808,,63.464,267.381,,,Imphal,,,
2020-04-03,,1413.455,,4.088,280.446,,,Imphal,,,
2020-04-04,,1406.839,,0.0,267.127,,,Imphal,,,
2020-04-05,,1349.812,,75.125,264.371,,,Imphal,,,
2020-04-06,,1418.65,,73.187,272.474,,,Imphal,,,
2020-04-07,,1429.889,,69.426,266.674,,,Imphal,,,
2020-04-08,,1423.114,,0.0,274.829,,,Imphal,,,
2020-04-09,,1428.95,,151.296,267.252,,,Imphal,,,
2020-04-10,,1440.89,,79.948,267.675,,,Imphal,,,
2020-04-11,,1410.42,,84.781,266.408,,,Imphal,,,
2020-04-12,,1384.146,,74.635,265.619,,,Imphal,,,
2020-04-13,,1460.955,,84.78,267.613,,,Imphal,,,
2020-04-14,,1432.748,,32.282,273.19,,,Imphal,,,
2020-04-15,,1425.684,,109.121,275.611,,,Imphal,,,
2020-04-16,,1383.687,,61.157,291.851,,,Imphal,,,
2020-04-17,,1375.754,,0.0,297.612,,,Imphal,,,
2020-04-18,,1361.777,,89.322,290.626,,,Imphal,,,
2020-04-19,,1310.658,,72.578,280.822,,,Imphal,,,
2020-04-20,,1406.161,,0.0,282.763,,,Imphal,,,
2020-04-21,,1409.165,,93.579,299.101,,,Imphal,,,
2020-04-22,,1370.836,,76.016,298.867,,,Imphal,,,
2020-04-23,,1393.274,,0.0,283.902,,,Imphal,,,
2020-04-24,,1413.457,,0.0,306.006,,,Imphal,,,
2020-04-25,,1397.838,,0.0,303.87,,,Imphal,,,
2020-04-26,,1370.069,,37.396,302.165,,,Imphal,,,
2020-04-27,,1423.294,,0.0,307.427,,,Imphal,,,
2020-04-28,,1421.208,,0.0,304.677,,,Imphal,,,
2020-04-29,,1425.389,,44.358,308.612,,,Imphal,,,
2020-04-30,,1401.653,,72.385,302.526,,,Imphal,,,
2020-05-01,,1316.958,,0.0,291.73,,,Imphal,,,
2020-05-02,,1319.729,,0.0,298.966,,,Imphal,,,
2020-05-03,,1301.743,,19.251,293.933,,,Imphal,,,
2020-05-04,,1336.756,,72.627,295.408,,,Imphal,,,
2020-05-05,,1335.889,,0.0,293.454,,,Imphal,,,
2020-05-06,,1354.14,,0.0,302.709,,,Imphal,,,
2020-05-07,,1392.469,,71.623,288.734,,,Imphal,,,
2020-05-08,,1389.307,,64.606,271.215,,,Imphal,,,
2020-05-09,,1372.835,,69.319,273.252,,,Imphal,,,
2020-05-10,,1318.684,,72.909,267.093,,,Imphal,,,
2020-05-11,,1300.751,,88.009,275.451,,,Imphal,,,
2020-05-12,,1311.067,,72.437,285.343,,,Imphal,,,
2020-05-13,,1303.777,,0.0,291.281,,,Imphal,,,
2020-05-14,,1296.895,,72.189,292.799,,,Imphal,,,
2020-05-15,,1305.648,,75.101,288.61,,,Imphal,,,
2020-05-16,,1293.502,,0.0,296.765,,,Imphal,,,
2020-05-17,,1300.994,,75.861,293.036,,,Imphal,,,
2020-05-18,,1218.025,,66.061,278.167,,,Imphal,,,
2020-05-19,,1271.085,,0.0,289.307,,,Imphal,,,
2020-05-20,,1299.48,,0.0,303.392,,,Imphal,,,
2020-05-21,,1258.894,,0.0,303.465,,,Imphal,,,
2020-05-22,,1244.473,,0.0,292.467,,,Imphal,,,
2020-05-23,,1276.231,,73.245,293.402,,,Imphal,,,
2020-05-24,,1305.933,,131.306,296.972,,,Imphal,,,
2020-05-25,,1248.47,,0.0,292.569,,,Imphal,,,
2020-05-26,,1276.695,,0.0,294.803,,,Imphal,,,
2020-05-27,,1290.813,,0.0,307.646,,,Imphal,,,
2020-05-28,,1326.508,,0.0,307.618,,,Imphal,,,
2020-05-29,,1326.757,,0.0,305.47,,,Imphal,,,
2020-05-30,,1296.527,,0.0,296.022,,,Imphal,,,
2020-05-31,,1261.731,,59.734,296.865,,,Imphal,,,
2020-06-01,,1103.001,,0.0,293.32,,,Imphal,,,
2020-06-02,,1120.458,,0.0,292.638,,,Imphal,,,
2020-06-03,,1122.92,,0.0,294.69,,,Imphal,,,
2020-06-04,,1154.097,,0.0,300.34,,,Imphal,,,
2020-06-05,,1140.163,,0.382,294.919,,,Imphal,,,
2020-06-06,,1149.623,,0.0,288.548,,,Imphal,,,
2020-06-07,,1131.722,,53.821,288.996,,,Imphal,,,
2020-06-08,,1198.204,,67.626,289.047,,,Imphal,,,
2020-06-09,,1219.347,,1.414,290.397,,,Imphal,,,
2020-06-10,,1238.791,,7.773,295.774,,,Imphal,,,
2020-06-11,,1228.251,,0.0,301.669,,,Imphal,,,
2020-06-12,,1231.884,,53.618,293.733,,,Imphal,,,
2020-06-13,,1196.206,,64.196,290.545,,,Imphal,,,
2020-06-14,,1158.066,,37.397,285.747,,,Imphal,,,
2020-06-15,,1217.216,,54.443,292.385,,,Imphal,,,
2020-06-16,,1207.124,,58.672,291.52,,,Imphal,,,
2020-06-17,,1221.353,,0.0,293.786,,,Imphal,,,
2020-06-18,,1235.457,,61.189,293.487,,,Imphal,,,
2020-06-19,,1215.318,,47.609,290.254,,,Imphal,,,
2020-06-20,,1204.405,,54.277,290.481,,,Imphal,,,
2020-06-21,,1157.118,,0.0,287.502,,,Imphal,,,
2020-06-22,,1219.724,,58.718,287.053,,,Imphal,,,
2020-06-23,,1262.478,,0.334,288.494,,,Imphal,,,
2020-06-24,,1240.373,,0.0,285.064,,,Imphal,,,
2020-06-25,,1241.443,,107.057,284.685,,,Imphal,,,
2020-06-26,,1210.926,,56.898,287.517,,,Imphal,,,
2020-06-27,,1191.229,,55.282,288.542,,,Imphal,,,
2020-06-28,,1153.987,,62.384,289.25,,,Imphal,,,
2020-06-29,,1201.504,,55.723,285.819,,,Imphal,,,
2020-06-30,,1264.551,,14.415,290.358,,,Imphal,,,
2020-07-01,,1256.279,,0.0,290.651,,,Imphal,,,
2020-07-02,,1266.929,,67.816,294.052,,,Imphal,,,
2020-07-03,,1262.221,,59.971,296.376,,,Imphal,,,
2020-07-04,,1197.36,,0.0,293.332,,,Imphal,,,
2020-07-05,,1074.83,,0.0,288.425,,,Imphal,,,
2020-07-06,,1131.556,,50.342,292.512,,,Imphal,,,
2020-07-07,,1194.405,,46.213,291.302,,,Imphal,,,
2020-07-08,,1189.377,,51.686,290.205,,,Imphal,,,
2020-07-09,,1215.973,,0.0,289.63,,,Imphal,,,
2020-07-10,,1212.789,,0.0,294.7,,,Imphal,,,
2020-07-11,,1146.378,,0.0,294.283,,,Imphal,,,
2020-07-12,,1070.602,,0.0,287.831,,,Imphal,,,
2020-07-13,,1230.804,,11.374,292.934,,,Imphal,,,
2020-07-14,,1289.845,,0.0,297.204,,,Imphal,,,
2020-07-15,,1247.595,,0.0,289.243,,,Imphal,,,
2020-07-16,,1237.262,,2.188,292.434,,,Imphal,,,
2020-07-17,,1250.896,,49.343,290.055,,,Imphal,,,
2020-07-18,,1260.231,,54.581,292.036,,,Imphal,,,
2020-07-19,,1190.699,,49.744,291.436,,,Imphal,,,
2020-07-20,,1167.737,,2.751,290.723,,,Imphal,,,
2020-07-21,,1129.908,,6.175,293.43,,,Imphal,,,
2020-07-22,,1203.072,,27.91,292.228,,,Imphal,,,
2020-07-23,,1221.287,,0.0,295.691,,,Imphal,,,
2020-07-24,,1236.789,,0.0,290.569,,,Imphal,,,
2020-07-25,,1215.965,,0.0,288.903,,,Imphal,,,
2020-07-26,,1187.461,,0.0,291.562,,,Imphal,,,
2020-07-27,,1234.316,,0.0,291.151,,,Imphal,,,
2020-07-28,,1268.942,,49.612,291.452,,,Imphal,,,
2020-07-29,,1243.978,,0.0,298.694,,,Imphal,,,
2020-07-30,,1229.257,,0.0,294.588,,,Imphal,,,
2020-07-31,,1247.656,,51.762,292.923,,,Imphal,,,
2020-08-01,,1222.252,,56.654,291.025,,,Imphal,,,
2020-08-02,,1188.031,,56.571,291.343,,,Imphal,,,
2020-08-03,,1164.161,,59.026,293.624,,,Imphal,,,
2020-08-04,,1164.775,,0.0,290.535,,,Imphal,,,
2020-08-05,,1154.409,,49.54,287.144,,,Imphal,,,
2020-08-06,,1120.933,,59.56,290.631,,,Imphal,,,
2020-08-07,,1190.955,,52.815,288.739,,,Imphal,,,
2020-08-08,,1242.074,,0.0,291.033,,,Imphal,,,
2020-08-09,,1208.954,,0.0,293.305,,,Imphal,,,
2020-08-10,,1210.51,,0.0,289.636,,,Imphal,,,
2020-08-11,,1183.363,,0.0,288.938,,,Imphal,,,
2020-08-12,,1119.908,,51.198,286.311,,,Imphal,,,
2020-08-13,,1121.982,,8.757,287.342,,,Imphal,,,
2020-08-14,,1114.777,,50.118,281.767,,,Imphal,,,
2020-08-15,,1114.052,,51.371,287.253,,,Imphal,,,
2020-08-16,,1088.849,,54.144,285.053,,,Imphal,,,
2020-08-17,,1173.697,,54.144,281.476,,,Imphal,,,
2020-08-18,,1192.912,,0.0,289.63,,,Imphal,,,
2020-08-19,,1136.342,,0.0,289.089,,,Imphal,,,
2020-08-20,,1125.619,,92.431,288.806,,,Imphal,,,
2020-08-21,,1127.884,,58.718,286.566,,,Imphal,,,
2020-08-22,,1119.394,,45.362,283.335,,,Imphal,,,
2020-08-23,,1081.942,,0.0,284.111,,,Imphal,,,
2020-08-24,,1126.968,,59.333,278.402,,,Imphal,,,
2020-08-25,,1166.015,,57.325,283.664,,,Imphal,,,
2020-08-26,,1190.153,,56.638,286.225,,,Imphal,,,
2020-08-27,,1172.149,,51.329,270.479,,,Imphal,,,
2020-08-28,,1163.607,,3.269,278.528,,,Imphal,,,
2020-08-29,,1152.333,,0.0,282.58,,,Imphal,,,
2020-08-30,,1091.484,,49.536,283.851,,,Imphal,,,
2020-08-31,,1157.735,,0.0,287.296,,,Imphal,,,
2020-09-01,,1212.755,,57.907,288.428,,,Imphal,,,
2020-09-02,,1214.969,,58.632,278.779,,,Imphal,,,
2020-09-03,,1213.595,,58.153,283.875,,,Imphal,,,
2020-09-04,,1230.946,,0.0,288.351,,,Imphal,,,
2020-09-05,,1244.582,,39.846,289.348,,,Imphal,,,
2020-09-06,,1180.374,,57.441,283.934,,,Imphal,,,
2020-09-07,,1199.305,,59.438,282.025,,,Imphal,,,
2020-09-08,,1233.151,,56.936,288.553,,,Imphal,,,
2020-09-09,,1290.254,,0.0,293.493,,,Imphal,,,
2020-09-10,,1271.592,,0.0,294.274,,,Imphal,,,
2020-09-11,,1258.054,,62.558,290.383,,,Imphal,,,
2020-09-12,,1218.606,,0.0,288.137,,,Imphal,,,
2020-09-13,,1190.543,,53.455,287.494,,,Imphal,,,
2020-09-14,,1204.964,,64.632,285.891,,,Imphal,,,
2020-09-15,,1223.907,,12.624,287.243,,,Imphal,,,
2020-09-16,,1240.432,,53.64,289.679,,,Imphal,,,
2020-09-17,,1218.281,,60.509,287.268,,,Imphal,,,
2020-09-18,,1209.91,,62.215,284.594,,,Imphal,,,
2020-09-19,,1248.404,,58.017,283.162,,,Imphal,,,
2020-09-20,,1199.388,,34.63,282.686,,,Imphal,,,
2020-09-21,,1217.982,,0.0,291.676,,,Imphal,,,
2020-09-22,,1196.81,,0.0,294.065,,,Imphal,,,
2020-09-23,,1169.275,,50.566,285.796,,,Imphal,,,
2020-09-24,,1204.586,,51.037,286.297,,,Imphal,,,
2020-09-25,,1213.025,,0.0,286.95,,,Imphal,,,
2020-09-26,,1164.41,,59.648,287.37,,,Imphal,,,
2020-09-27,,1128.071,,55.1,284.393,,,Imphal,,,
2020-09-28,,1212.104,,56.054,290.243,,,Imphal,,,
2020-09-29,,1236.783,,55.521,295.008,,,Imphal,,,
2020-09-30,,1224.222,,0.0,291.124,,,Imphal,,,
2020-10-01,,1210.478,,50.5,290.742,,,Imphal,,,
2020-10-02,,1201.68,,0.0,291.538,,,Imphal,,,
2020-10-03,,1237.594,,0.0,294.802,,,Imphal,,,
2020-10-04,,1197.288,,56.463,298.398,,,Imphal,,,
2020-10-05,,1221.841,,51.448,293.866,,,Imphal,,,
2020-10-06,,1254.318,,54.294,302.558,,,Imphal,,,
2020-10-07,,1294.437,,1.869,297.671,,,Imphal,,,
2020-10-08,,1302.134,,1.556,295.991,,,Imphal,,,
2020-10-09,,1310.057,,57.782,298.722,,,Imphal,,,
2020-10-10,,1268.914,,58.918,296.078,,,Imphal,,,
2020-10-11,,1204.269,,12.13,297.832,,,Imphal,,,
2020-10-12,,1216.955,,61.64,298.128,,,Imphal,,,
2020-10-13,,1239.54,,31.317,295.365,,,Imphal,,,
2020-10-14,,1188.303,,41.17,294.387,,,Imphal,,,
2020-10-15,,1206.944,,51.461,289.512,,,Imphal,,,
2020-10-16,,1217.528,,58.667,289.127,,,Imphal,,,
2020-10-17,,1249.882,,62.991,298.799,,,Imphal,,,
2020-10-18,,1216.932,,246.265,304.992,,,Imphal,,,
2020-10-19,,1245.709,,70.468,302.863,,,Imphal,,,
2020-10-20,,1248.814,,73.593,307.955,,,Imphal,,,
2020-10-21,,1238.291,,73.626,308.359,,,Imphal,,,
2020-10-22,,1215.753,,59.818,308.026,,,Imphal,,,
2020-10-23,,1186.165,,0.0,313.093,,,Imphal,,,
2020-10-24,,1178.189,,0.0,313.337,,,Imphal,,,
2020-10-25,,1114.256,,0.852,293.467,,,Imphal,,,
2020-10-26,,1135.826,,56.985,295.504,,,Imphal,,,
2020-10-27,,1192.392,,57.413,299.288,,,Imphal,,,
2020-10-28,,1207.396,,64.258,299.758,,,Imphal,,,
2020-10-29,,1237.482,,0.0,297.265,,,Imphal,,,
2020-10-30,,1262.846,,71.139,294.604,,,Imphal,,,
2020-10-31,,1256.368,,96.443,307.745,,,Imphal,,,
2020-11-01,,1201.503,,94.058,316.199,,,Imphal,,,
2020-11-02,,1244.493,,14.403,314.654,,,Imphal,,,
2020-11-03,,1255.959,,65.407,312.756,,,Imphal,,,
2020-11-04,,1249.534,,0.0,317.909,,,Imphal,,,
2020-11-05,,1234.627,,62.298,310.389,,,Imphal,,,
2020-11-06,,1263.332,,60.466,301.636,,,Imphal,,,
2020-11-07,,1242.764,,62.63,305.133,,,Imphal,,,
2020-11-08,,1195.265,,59.919,295.147,,,Imphal,,,
2020-11-09,,1226.309,,66.296,286.546,,,Imphal,,,
2020-11-10,,1215.528,,61.123,298.274,,,Imphal,,,
2020-11-11,,1206.121,,63.419,300.627,,,Imphal,,,
2020-11-12,,1230.538,,72.341,294.723,,,Imphal,,,
2020-11-13,,1213.169,,63.3,295.926,,,Imphal,,,
2020-11-14,,1113.096,,17.856,300.643,,,Imphal,,,
2020-11-15,,1069.823,,23.17,301.779,,,Imphal,,,
2020-11-16,,1078.919,,65.507,295.208,,,Imphal,,,
2020-11-17,,1154.728,,62.173,306.198,,,Imphal,,,
2020-11-18,,1184.817,,66.419,298.809,,,Imphal,,,
2020-11-19,,1205.288,,65.857,295.608,,,Imphal,,,
2020-11-20,,1215.65,,54.712,301.865,,,Imphal,,,
2020-11-21,,1203.935,,5.466,310.901,,,Imphal,,,
2020-11-22,,1180.793,,61.435,317.222,,,Imphal,,,
2020-11-23,,1242.553,,66.559,304.027,,,Imphal,,,
2020-11-24,,1236.448,,56.027,305.047,,,Imphal,,,
2020-11-25,,1207.875,,70.352,301.906,,,Imphal,,,
2020-11-26,,1133.514,,0.0,299.482,,,Imphal,,,
2020-11-27,,1135.931,,62.656,289.618,,,Imphal,,,
2020-11-28,,1156.28,,39.785,294.7,,,Imphal,,,
2020-11-29,,1177.278,,66.061,297.684,,,Imphal,,,
2020-11-30,,1215.532,,0.0,291.758,,,Imphal,,,
2020-12-01,,1199.7,,52.701,292.073,,,Imphal,,,
2020-12-02,,1220.656,,52.701,294.635,,,Imphal,,,
2020-12-03,,1211.399,,66.27,297.499,,,Imphal,,,
2020-12-04,,1228.349,,59.916,296.432,,,Imphal,,,
2020-12-05,,1219.182,,42.325,296.896,,,Imphal,,,
2020-12-06,,1166.494,,6.018,290.844,,,Imphal,,,
2020-12-07,,1190.88,,77.704,299.049,,,Imphal,,,
2020-12-08,,1204.379,,68.595,298.373,,,Imphal,,,
2020-12-09,,1185.498,,73.279,298.118,,,Imphal,,,
2020-12-10,,1204.995,,79.795,300.834,,,Imphal,,,
2020-12-11,,1209.538,,77.116,304.794,,,Imphal,,,
2020-12-12,,1187.087,,52.41,301.065,,,Imphal,,,
2020-12-13,,1153.149,,0.0,302.019,,,Imphal,,,
2020-12-14,,1183.435,,78.504,293.674,,,Imphal,,,
2020-12-15,,1210.134,,66.698,293.097,,,Imphal,,,
2020-12-16,,1213.071,,0.0,295.996,,,Imphal,,,
2020-12-17,,1227.103,,36.695,295.728,,,Imphal,,,
2020-12-18,,1245.086,,73.051,298.455,,,Imphal,,,
2020-12-19,,1223.733,,69.481,288.083,,,Imphal,,,
2020-12-20,,1212.649,,67.974,298.222,,,Imphal,,,
2020-12-21,,1245.826,,0.0,287.758,,,Imphal,,,
2020-12-22,,1272.055,,64.167,293.934,,,Imphal,,,
2020-12-23,,1284.688,,72.582,301.785,,,Imphal,,,
2020-12-24,,1270.13,,70.415,302.634,,,Imphal,,,
2020-12-25,,1269.177,,69.634,299.103,,,Imphal,,,
2020-12-26,,1286.212,,64.903,289.362,,,Imphal,,,
2020-12-27,,1234.382,,69.712,290.852,,,Imphal,,,
2020-12-28,,1268.124,,66.017,291.776,,,Imphal,,,
2020-12-29,,1276.795,,65.454,294.337,,,Imphal,,,
2020-12-30,,1278.587,,74.532,300.137,,,Imphal,,,
2020-12-31,,1276.867,,62.155,295.873,,,Imphal,,,
2021-01-01,,1274.177,,62.155,296.684,,,Imphal,,,
2021-01-02,,1239.468,,73.123,292.241,,,Imphal,,,
2021-01-03,,1194.008,,79.614,297.567,,,Imphal,,,
2021-01-04,,1231.87,,72.664,296.392,,,Imphal,,,
2021-01-05,,1235.683,,71.88,290.564,,,Imphal,,,
2021-01-06,,1240.852,,65.427,289.26,,,Imphal,,,
2021-01-07,,1224.216,,2.511,294.07,,,Imphal,,,
2021-01-08,,1236.735,,79.91,288.384,,,Imphal,,,
2021-01-09,,1216.107,,74.017,286.178,,,Imphal,,,
2021-01-10,,1209.836,,1.567,301.728,,,Imphal,,,
2021-01-11,,1257.2,,78.667,304.607,,,Imphal,,,
2021-01-12,,1267.22,,72.513,300.976,,,Imphal,,,
2021-01-13,,1264.016,,75.05,297.048,,,Imphal,,,
2021-01-14,,1254.576,,79.552,291.592,,,Imphal,,,
2021-01-15,,1255.157,,80.734,293.557,,,Imphal,,,
2021-01-16,,1275.429,,0.0,302.785,,,Imphal,,,
2021-01-17,,1265.82,,7.81,311.321,,,Imphal,,,
2021-01-18,,1275.837,,76.277,303.869,,,Imphal,,,
2021-01-19,,1315.988,,77.357,310.114,,,Imphal,,,
2021-01-20,,1338.427,,67.584,308.147,,,Imphal,,,
2021-01-21,,1360.731,,69.682,303.934,,,Imphal,,,
2021-01-22,,1352.47,,79.012,288.845,,,Imphal,,,
2021-01-23,,1333.101,,81.363,298.641,,,Imphal,,,
2021-01-24,,1288.62,,79.314,301.829,,,Imphal,,,
2021-01-25,,1299.253,,72.952,295.983,,,Imphal,,,
2021-01-26,,1258.672,,72.472,290.946,,,Imphal,,,
2021-01-27,,1290.68,,67.733,295.013,,,Imphal,,,
2021-01-28,,1311.292,,72.963,298.254,,,Imphal,,,
2021-01-29,,1327.479,,69.252,290.964,,,Imphal,,,
2021-01-30,,1327.223,,70.568,292.067,,,Imphal,,,
2021-01-31,,1289.342,,80.734,286.354,,,Imphal,,,
2021-02-01,,1301.98,,71.515,284.714,,,Imphal,,,
2021-02-02,,1316.743,,0.0,285.858,,,Imphal,,,
2021-02-03,,1323.693,,75.587,290.077,,,Imphal,,,
2021-02-04,,1296.015,,75.651,289.393,,,Imphal,,,
2021-02-05,,1296.468,,69.372,285.759,,,Imphal,,,
2021-02-06,,1289.547,,48.276,282.323,,,Imphal,,,
2021-02-07,,1257.749,,0.0,298.336,,,Imphal,,,
2021-02-08,,1276.403,,76.243,281.772,,,Imphal,,,
2021-02-09,,1306.245,,71.134,281.061,,,Imphal,,,
2021-02-10,,1331.01,,67.566,274.511,,,Imphal,,,
2021-02-11,,1335.6,,71.128,282.41,,,Imphal,,,
2021-02-12,,1328.796,,0.0,278.584,,,Imphal,,,
2021-02-13,,1329.512,,78.88,277.949,,,Imphal,,,
2021-02-14,,1295.68,,72.705,280.901,,,Imphal,,,
2021-02-15,,1318.03,,72.182,283.125,,,Imphal,,,
2021-02-16,,1314.326,,71.553,275.874,,,Imphal,,,
2021-02-17,,1308.984,,79.429,273.945,,,Imphal,,,
2021-02-18,,1297.41,,0.0,277.454,,,Imphal,,,
2021-02-19,,1283.501,,86.003,281.359,,,Imphal,,,
2021-02-20,,1285.725,,0.0,288.437,,,Imphal,,,
2021-02-21,,1266.626,,75.334,274.247,,,Imphal,,,
2021-02-22,,1310.117,,74.338,271.155,,,Imphal,,,
2021-02-23,,1335.077,,81.685,273.223,,,Imphal,,,
2021-02-24,,1351.983,,85.674,275.673,,,Imphal,,,
2021-02-25,,1355.193,,90.796,288.148,,,Imphal,,,
2021-02-26,,1362.83,,84.354,293.917,,,Imphal,,,
2021-02-27,,1354.142,,78.036,277.479,,,Imphal,,,
2021-02-28,,1333.857,,71.59,281.761,,,Imphal,,,
2021-03-01,,1367.747,,74.296,280.783,,,Imphal,,,
2021-03-02,,1376.707,,66.731,278.864,,,Imphal,,,
2021-03-03,,1373.836,,39.959,276.628,,,Imphal,,,
2021-03-04,,1373.777,,83.763,273.771,,,Imphal,,,
2021-03-05,,1403.541,,0.0,284.188,,,Imphal,,,
2021-03-06,,1394.797,,0.0,280.513,,,Imphal,,,
2021-03-07,,1338.108,,80.647,282.894,,,Imphal,,,
2021-03-08,,1368.48,,54.317,298.089,,,Imphal,,,
2021-03-09,,1394.297,,97.818,310.006,,,Imphal,,,
