date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-02-18,10105.296159638916,9793.383,,310.541,1660.837,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-02-19,10302.889159638915,9726.356,,575.161,1617.554,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-02-20,9581.955159638916,9580.583,,0.0,1672.526,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-02-21,9684.674159638915,9273.004,,410.298,1714.62,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-02-22,9786.324159638914,9339.498,,445.454,1720.195,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-02-23,9600.001159638916,9153.063,,445.566,1769.395,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-02-24,9409.159159638915,9407.787,,0.0,1813.619,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-02-25,9903.477159638915,9538.817,,363.288,1892.172,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-02-26,10151.298159638915,9626.702,,523.224,1862.676,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-02-27,10027.786159638916,9524.881,,501.533,1743.888,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-02-28,9946.446159638916,9465.293,,479.781,1771.77,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-02-29,9843.018159638916,9361.865,,479.781,1742.071,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-03-01,9660.561159638914,9166.729,,492.46,1744.549,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-03-02,9845.667159638915,9442.829,,401.466,1783.176,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-03-03,10116.613159638913,9535.567,,579.674,1753.61,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-03-04,9730.562159638916,9386.782,,342.408,1785.774,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-03-05,9222.446159638916,9221.074,,0.0,1803.014,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-03-06,9488.414159638914,9190.524,,296.518,1789.978,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-03-07,9791.571159638916,9376.644,,413.555,1861.769,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-03-08,9457.867159638916,9070.441,,386.054,1698.819,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-03-09,9476.040159638915,9038.876,,435.792,1688.31,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-03-10,9014.484159638914,8333.995,,679.117,1658.89,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-03-11,8706.545159638916,8705.173,,0.0,1776.701,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-03-12,9269.008159638915,9267.636,,0.0,1844.369,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-03-13,9506.238159638915,9357.386,,147.48,1850.788,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-03-14,9439.971159638915,9291.119,,147.48,1915.731,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-03-15,9500.865159638915,8974.048,,525.445,1860.893,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-03-16,9719.783159638915,9296.648,,421.763,1725.913,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-03-17,10005.487159638915,9545.717,,458.398,1725.89,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-03-18,9682.374159638915,9537.65,,143.352,1717.611,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-03-19,10884.313159638916,10622.623,,260.318,1717.42,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-03-20,10884.575159638915,10472.225,,410.978,1665.164,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-03-21,10264.285159638916,10127.999,,134.914,1719.907,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-03-22,9989.863159638915,9987.786,,0.705,1815.288,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-03-23,10365.626159638916,9913.122,,451.132,1762.655,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-03-24,10675.040159638915,10213.178,,460.49,1748.636,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-03-25,10990.779159638914,10547.97,,441.437,1762.614,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-03-26,11073.865159638915,10660.779,,411.714,1704.239,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-03-27,10633.026159638915,10631.654,,0.0,1719.689,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-03-28,10988.848159638916,10568.184,,419.292,1756.734,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-03-29,10676.146159638914,10273.915,,400.859,1690.615,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-03-30,10397.662159638916,10020.244,,376.046,1679.753,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-03-31,10336.594159638917,9979.808,,355.414,1680.881,1.372159638914338,,Dhanbad,,,,0.7543839429643874
2020-04-01,10376.229060213574,10356.546,,18.589,1693.043,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-04-02,10641.176060213575,10615.762,,24.32,1724.756,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-04-03,10685.163060213574,10654.872,,29.197,1693.213,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-04-04,11091.313060213573,10630.054,,460.165,1702.686,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-04-05,10532.559060213574,10188.202,,343.263,1689.175,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-04-06,11099.071060213575,10704.441,,393.536,1712.234,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-04-07,10783.963060213575,10782.869,,0.0,1740.27,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-04-08,10798.438060213573,10720.291,,77.053,1727.444,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-04-09,11179.727060213574,10760.935,,417.698,1721.932,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-04-10,11336.860060213574,10863.469,,472.297,1740.925,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-04-11,11133.708060213574,10668.272,,464.342,1724.738,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-04-12,10465.232060213575,10464.138,,0.0,1742.66,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-04-13,11005.908060213575,11004.814,,0.0,1757.59,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-04-14,11283.760060213574,10829.247,,453.419,1779.308,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-04-15,11202.498060213575,10763.406,,437.998,1831.048,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-04-16,10991.128060213574,10503.012,,487.022,1774.422,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-04-17,10484.929060213573,10440.037,,43.798,1789.352,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-04-18,10438.319060213575,10336.634,,100.591,1780.119,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-04-19,10414.153060213574,9924.256,,488.803,1764.473,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-04-20,10910.686060213575,10613.838,,295.754,1758.762,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-04-21,11105.211060213574,10658.078,,446.039,1852.924,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-04-22,10391.979060213574,10390.885,,0.0,1872.719,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-04-23,10859.468060213574,10540.402,,317.972,1896.519,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-04-24,11097.112060213574,10643.677,,452.341,1875.704,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-04-25,10757.676060213575,10533.849,,222.733,1882.786,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-04-26,10739.724060213573,10319.676,,418.954,1896.605,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-04-27,11243.999060213575,10774.035,,468.87,1901.581,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-04-28,11138.762060213574,10744.831,,392.837,1900.26,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-04-29,10794.705060213575,10793.511,,0.1,1892.497,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-04-30,11847.888060213576,10628.298,,1218.496,1887.921,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-05-01,9954.648060213574,9953.551,,0.003,1887.067,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-05-02,10407.214060213575,9973.15,,432.97,1878.829,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-05-03,10242.398060213574,9827.437,,413.867,1816.715,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-05-04,10575.993060213574,10125.826,,449.073,1898.99,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-05-05,10334.591060213574,10101.931,,231.566,1918.561,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-05-06,10709.425060213574,10240.729,,467.602,1858.8,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-05-07,10941.959060213574,10473.033,,467.832,1873.076,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-05-08,10866.475060213574,10480.512,,384.869,1827.209,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-05-09,10352.771060213574,10351.677,,0.0,1863.948,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-05-10,10346.020060213574,9954.401,,390.525,1886.459,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-05-11,10270.206060213573,9858.637,,410.475,1845.157,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-05-12,10405.456060213573,9931.379,,472.983,1828.171,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-05-13,10352.486060213574,9861.557,,489.835,1825.291,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-05-14,9791.077060213574,9789.983,,0.0,1801.685,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-05-15,10302.577060213574,9876.759,,424.724,1819.702,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-05-16,10255.306060213574,9805.688,,448.524,1757.592,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-05-17,10245.009060213575,9859.746,,384.169,1773.391,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-05-18,9673.345060213574,9246.159,,426.092,1756.073,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-05-19,9615.504060213574,9614.41,,0.0,1806.437,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-05-20,9821.486060213574,9820.392,,0.0,1857.819,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-05-21,9647.522060213574,9540.17,,106.258,1805.096,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-05-22,9894.997060213575,9447.89,,446.013,1835.86,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-05-23,10103.091060213574,9663.814,,438.183,1905.786,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-05-24,10325.344060213574,9867.15,,457.1,1887.956,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-05-25,9505.643060213575,9459.822,,44.727,1872.261,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-05-26,9708.478060213574,9622.378,,85.006,1834.561,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-05-27,9910.728060213574,9710.145,,199.489,1855.242,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-05-28,11455.849060213573,9961.234,,1493.521,1895.858,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-05-29,10484.902060213575,10034.402,,449.406,1880.559,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-05-30,10123.185060213575,9781.877,,340.214,1895.982,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-05-31,9932.183060213574,9564.543,,366.546,1881.534,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-06-01,8706.967060213574,8211.285,,494.588,1839.115,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-06-02,8418.756060213573,8292.585,,125.077,1809.093,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-06-03,8304.994060213574,8303.9,,0.0,1828.764,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-06-04,8663.756060213573,8570.255,,92.407,1853.722,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-06-05,8499.511060213574,8497.05,,1.367,1824.72,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-06-06,8947.755060213574,8582.306,,364.355,1773.466,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-06-07,8532.277060213573,8477.346,,53.837,1818.126,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-06-08,9392.688060213573,8982.691,,408.903,1814.055,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-06-09,9611.950060213574,9172.926,,437.93,1830.587,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-06-10,9731.873060213575,9354.521,,376.258,1848.715,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-06-11,9599.241060213575,9274.453,,323.694,1864.258,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-06-12,9584.652060213575,9268.373,,315.185,1872.517,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-06-13,9005.347060213575,9004.253,,0.0,1881.374,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-06-14,8686.772060213574,8685.678,,0.0,1887.863,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-06-15,9445.537060213574,9090.378,,354.065,1867.717,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-06-16,9108.408060213573,9027.247,,80.067,1877.128,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-06-17,9117.788060213574,9116.694,,0.0,1879.762,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-06-18,9332.593060213574,9178.262,,153.237,1844.916,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-06-19,9446.140060213575,9049.704,,395.342,1843.657,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-06-20,9342.758060213575,8999.713,,341.951,1854.415,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-06-21,8653.498060213575,8652.404,,0.0,1842.727,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-06-22,9769.704060213575,9113.571,,655.039,1849.178,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-06-23,9421.195060213575,9416.767,,3.334,1856.506,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-06-24,9573.390060213575,9294.919,,277.377,1824.423,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-06-25,9293.861060213574,9292.767,,0.0,1847.251,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-06-26,9120.830060213575,9119.736,,0.0,1857.707,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-06-27,9344.358060213573,8982.173,,361.091,1829.993,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-06-28,8699.243060213574,8698.149,,0.0,1847.02,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-06-29,9366.669060213575,9029.524,,336.051,1857.09,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-06-30,9477.983060213573,9458.49,,18.399,1845.585,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-07-01,9786.315060213574,9445.06,,340.161,1843.514,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-07-02,9517.042060213575,9515.948,,0.0,1872.871,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-07-03,9476.786060213573,9475.692,,0.0,1868.024,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-07-04,9278.211060213574,9037.702,,239.415,1848.265,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-07-05,8398.679060213575,8158.17,,239.415,1840.721,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-07-06,8790.549060213574,8555.335,,234.12,1860.843,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-07-07,8967.597060213575,8966.503,,0.0,1887.097,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-07-08,9147.923060213576,8937.352,,209.477,1847.331,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-07-09,9146.326060213574,9145.232,,0.0,1846.713,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-07-10,9490.315060213574,9158.345,,330.876,1859.993,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-07-11,8678.589060213575,8677.495,,0.0,1885.545,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-07-12,8210.806060213574,8144.597,,65.115,1833.413,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-07-13,9258.239060213575,9257.145,,0.0,1854.588,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-07-14,10080.624060213575,9718.702,,360.828,1881.084,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-07-15,9768.654060213574,9406.732,,360.828,1854.643,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-07-16,9616.655060213576,9329.53,,286.031,1842.418,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-07-17,9722.605060213575,9456.235,,265.276,1835.995,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-07-18,9521.612060213574,9520.518,,0.0,1868.854,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-07-19,8979.548060213574,8978.454,,0.0,1866.26,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-07-20,8817.512060213574,8801.121,,15.297,1859.5,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-07-21,8540.421060213574,8539.327,,0.0,1868.37,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-07-22,9048.793060213575,9047.699,,0.0,1853.066,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-07-23,9166.761060213574,9165.667,,0.0,1881.338,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-07-24,9267.107060213575,9266.013,,0.0,1890.37,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-07-25,9115.450060213574,9114.356,,0.0,1855.426,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-07-26,8928.058060213574,8926.964,,0.0,1850.156,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-07-27,9289.842060213574,9288.748,,0.0,1866.135,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-07-28,9486.686060213575,9485.592,,0.0,1885.936,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-07-29,9571.382060213575,9320.895,,249.393,1860.735,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-07-30,9478.498060213575,9228.011,,249.393,1858.924,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-07-31,9690.001060213574,9363.95,,324.957,1886.013,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-08-01,9466.806060213574,9161.75,,303.962,1876.364,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-08-02,8917.819060213575,8916.725,,0.0,1859.146,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-08-03,9142.094060213574,8840.013,,300.987,1868.902,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-08-04,8821.999060213575,8820.905,,0.0,1862.421,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-08-05,8688.092060213574,8686.998,,0.0,1862.565,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-08-06,8706.895060213574,8470.185,,235.616,1856.205,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-08-07,9311.493060213574,9004.645,,305.754,1848.169,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-08-08,9868.902060213575,9379.867,,487.941,1871.687,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-08-09,9469.795060213573,9142.624,,326.077,1852.157,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-08-10,9359.225060213574,9119.496,,238.635,1843.416,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-08-11,8956.968060213574,8955.874,,0.0,1859.349,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-08-12,8546.827060213574,8545.733,,0.0,1861.586,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-08-13,8839.255060213574,8537.516,,300.645,1830.29,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-08-14,8459.955060213575,8458.861,,0.0,1824.432,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-08-15,8759.964060213573,8431.079,,327.791,1823.831,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-08-16,8324.624060213575,8214.787,,108.743,1832.285,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-08-17,8953.522060213574,8843.685,,108.743,1823.734,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-08-18,9311.554060213573,8992.255,,318.205,1866.408,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-08-19,8865.915060213574,8578.724,,286.097,1816.734,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-08-20,8463.548060213574,8449.21,,13.244,1846.193,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-08-21,8466.538060213574,8465.444,,0.0,1854.19,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-08-22,8593.229060213574,8417.229,,174.906,1838.69,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
2020-08-23,8186.947060213574,8185.853,,0.0,1835.119,1.0940602135746256,,Dhanbad,,,,0.7333158659717419
