date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-02-13,20075.08760740218,18429.026,,1635.107,6426.784,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-02-14,19848.988607402178,18223.888,,1614.146,6369.203,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-02-15,20019.69560740218,18394.595,,1614.146,6407.089,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-02-16,17733.83060740218,17721.63,,1.246,6555.509,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-02-17,18492.697607402177,18149.255,,332.488,6497.138,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-02-18,20283.858607402177,18541.672,,1731.232,6457.831,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-02-19,20429.01260740218,18406.798,,2011.26,6491.582,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-02-20,19343.982607402177,18051.895,,1281.133,6365.464,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-02-21,17341.721607402178,17330.767,,0.0,6372.699,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-02-22,18738.39060740218,17556.549,,1170.887,6364.642,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-02-23,18915.46960740218,17174.989,,1729.526,6390.21,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-02-24,19357.14560740218,17724.436,,1621.755,6357.291,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-02-25,19804.65960740218,18005.121,,1788.584,6364.465,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-02-26,18829.61560740218,18237.103,,581.558,6447.375,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-02-27,19784.036607402177,17941.632,,1831.45,6347.389,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-02-28,17881.76060740218,17870.806,,0.0,6574.659,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-02-29,19266.06960740218,17721.875,,1533.24,6495.177,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-03-01,19465.536607402177,17608.029,,1846.553,6571.406,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-03-02,17981.62360740218,17915.608,,55.061,6528.966,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-03-03,19187.74360740218,18136.976,,1039.813,6488.505,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-03-04,17766.48060740218,17755.526,,0.0,6399.749,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-03-05,19031.876607402177,17409.214,,1611.708,6510.546,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-03-06,19357.66360740218,17599.525,,1747.184,6331.015,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-03-07,19403.37360740218,17843.782,,1548.637,6342.749,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-03-08,18109.76060740218,17307.197,,791.609,6345.847,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-03-09,18381.483607402177,17184.918,,1185.611,6478.672,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-03-10,17613.69160740218,15704.55,,1898.187,6394.315,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-03-11,18143.06360740218,16233.922,,1898.187,6300.459,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-03-12,18810.13960740218,17334.213,,1464.972,6312.83,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-03-13,18000.399607402178,17593.229,,396.216,6298.817,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-03-14,17777.037607402177,17369.867,,396.216,6298.808,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-03-15,16728.594607402178,16717.64,,0.0,6374.036,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-03-16,18972.591607402177,17337.295,,1624.342,6391.149,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-03-17,19331.23660740218,17785.488,,1534.794,6524.549,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-03-18,19405.42160740218,17877.269,,1517.198,6641.411,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-03-19,19708.49360740218,19693.443,,4.096,6762.656,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-03-20,20824.845607402178,19559.363,,1254.528,6622.465,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-03-21,20426.68660740218,18782.214,,1633.518,6811.016,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-03-22,19956.20860740218,18430.19,,1515.064,6819.511,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-03-23,19891.412607402177,18084.039,,1796.419,6893.915,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-03-24,19335.017607402177,18916.803,,407.26,6914.496,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-03-25,19501.26260740218,19490.308,,0.0,6942.203,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-03-26,20126.933607402178,19842.266,,273.713,6922.535,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-03-27,20843.82960740218,19736.913,,1095.962,6690.846,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-03-28,21526.51160740218,19738.606,,1776.951,6575.564,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-03-29,20166.47860740218,19059.483,,1096.041,6668.335,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-03-30,20054.856607402176,18542.771,,1501.131,6748.703,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-03-31,21411.14060740218,18481.751,,2918.435,6774.57,10.954607402176844,,Ahmedabad,,,,8.640299323381473
2020-04-01,22581.429815978965,19324.831,,3246.894,6710.55,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-04-02,21947.028815978967,19796.201,,2141.123,6733.556,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-04-03,21414.704815978967,19978.749,,1426.251,6819.234,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-04-04,19889.528815978967,19879.824,,0.0,6875.268,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-04-05,19120.706815978967,19111.002,,0.0,6834.087,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-04-06,22353.335815978968,20138.568,,2205.063,6952.738,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-04-07,22837.130815978966,20189.706,,2637.72,6882.043,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-04-08,21958.776815978967,20198.834,,1750.238,6849.235,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-04-09,20311.314815978967,20279.168,,22.442,6860.577,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-04-10,21321.865815978967,20374.878,,937.283,6910.487,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-04-11,21716.831815978967,19740.384,,1966.743,6977.627,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-04-12,22223.056815978965,19439.333,,2774.019,7017.768,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-04-13,22053.433815978966,20583.494,,1460.235,7093.345,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-04-14,20245.242815978967,20196.303,,39.235,7167.898,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-04-15,20138.365815978967,20128.661,,0.0,7081.811,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-04-16,21249.846815978966,19430.051,,1810.091,7102.48,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-04-17,21814.788815978965,19387.014,,2418.07,7076.077,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-04-18,20795.649815978966,19069.236,,1716.709,7078.126,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-04-19,19939.301815978968,18509.469,,1420.128,7047.045,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-04-20,19813.14181597897,19786.135,,17.302,6988.914,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-04-21,21463.643815978965,19941.402,,1512.537,7070.095,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-04-22,21988.829815978967,19246.179,,2732.946,7097.598,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-04-23,21870.24881597897,19759.401,,2101.143,7149.078,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-04-24,21717.843815978966,20177.236,,1530.903,7081.773,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-04-25,20088.080815978967,19812.175,,266.201,6941.174,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-04-26,20779.950815978966,19415.094,,1355.152,6921.486,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-04-27,21866.464815978965,20076.689,,1780.071,6950.953,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-04-28,22781.59381597897,20037.772,,2734.117,7042.797,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-04-29,22137.901815978967,20071.793,,2056.404,7149.188,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-04-30,20029.411815978965,19669.914,,349.793,7189.141,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-05-01,20194.12381597897,18551.164,,1633.255,7114.512,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-05-02,20129.091815978965,18543.591,,1575.796,7022.89,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-05-03,22093.651815978967,18266.443,,3817.504,7010.495,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-05-04,23181.863815978966,18785.341,,4386.818,7082.83,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-05-05,21227.82481597897,18750.362,,2467.758,7070.341,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-05-06,19124.155815978967,19099.996,,14.455,7040.874,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-05-07,19936.568815978968,19734.688,,192.176,7015.758,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-05-08,22317.467815978966,19549.445,,2758.318,7050.284,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-05-09,21834.625815978965,19246.333,,2578.588,7013.67,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-05-10,19743.885815978967,18424.107,,1310.074,6942.845,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-05-11,18833.389815978968,18138.563,,685.122,6890.35,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-05-12,19653.857815978965,18284.035,,1360.118,6985.288,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-05-13,19832.44581597897,18261.314,,1561.427,7040.155,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-05-14,20816.889815978968,18294.056,,2513.129,7043.263,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-05-15,19791.357815978965,18329.15,,1452.503,7052.437,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-05-16,18869.262815978967,18091.024,,768.534,7082.813,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-05-17,19463.575815978966,18082.787,,1371.084,7066.04,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-05-18,18433.265815978968,16866.674,,1556.887,6931.892,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-05-19,21685.972815978967,17755.327,,3920.941,6971.636,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-05-20,23783.82081597897,18125.926,,5648.19,7068.314,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-05-21,19639.477815978968,17630.616,,1999.157,7018.489,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-05-22,17353.905815978967,17283.484,,60.717,6938.044,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-05-23,19145.608815978965,17711.467,,1424.437,6966.189,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-05-24,20916.347815978967,18276.232,,2630.411,7053.206,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-05-25,20055.964815978965,17275.211,,2771.049,6985.347,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-05-26,19144.285815978965,17823.379,,1311.202,7019.504,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-05-27,18363.437815978967,18049.125,,304.608,7004.553,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-05-28,20053.855815978968,18701.916,,1342.235,7001.813,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-05-29,21908.67781597897,18544.563,,3354.41,6926.841,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-05-30,21276.442815978968,18189.138,,3077.6,6850.962,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-05-31,20561.32881597897,17759.598,,2792.026,6904.111,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-06-01,16882.076815978966,15534.308,,1338.064,6695.53,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-06-02,17199.504815978966,15853.55,,1336.25,6689.969,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-06-03,17314.863815978966,15760.559,,1544.6,6690.507,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-06-04,18985.974815978967,16292.709,,2683.561,6664.964,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-06-05,17405.015815978968,16181.851,,1213.46,6972.562,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-06-06,17517.183815978966,16360.54,,1146.939,7001.746,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-06-07,16040.177815978966,16030.473,,0.0,7088.824,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-06-08,17992.075815978966,16826.022,,1156.349,7151.467,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-06-09,18265.201815978966,17020.13,,1235.367,7042.636,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-06-10,18616.680815978965,17324.713,,1282.263,6991.082,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-06-11,17870.724815978967,17208.557,,652.463,6987.739,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-06-12,18617.171815978967,17325.708,,1281.759,6985.302,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-06-13,16725.044815978967,16715.34,,0.0,7036.613,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-06-14,17238.816815978967,16236.894,,992.218,6999.709,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-06-15,18527.21881597897,17219.863,,1297.651,7122.203,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-06-16,18420.454815978967,16975.653,,1435.097,7017.962,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-06-17,18264.711815978968,17262.278,,992.729,6960.277,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-06-18,19254.399815978966,17423.144,,1821.551,6997.945,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-06-19,18451.460815978968,17125.661,,1316.095,6873.893,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-06-20,18460.80881597897,16943.491,,1507.613,6798.87,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-06-21,17517.611815978966,16313.514,,1194.393,6891.984,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-06-22,18392.862815978966,17202.182,,1180.976,6937.093,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-06-23,19233.580815978967,17864.744,,1359.132,6992.169,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-06-24,18785.153815978967,17371.592,,1403.857,6981.836,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-06-25,18920.330815978967,17593.784,,1316.842,6868.928,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-06-26,18335.948815978965,17049.585,,1276.659,6774.185,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-06-27,17940.105815978965,16776.402,,1153.999,6722.083,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-06-28,17344.622815978968,16124.277,,1210.641,6668.094,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-06-29,17968.283815978968,16762.272,,1196.307,6827.707,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-06-30,19035.122815978968,17910.508,,1114.91,6971.633,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-07-01,19034.94981597897,17684.596,,1340.649,6920.302,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-07-02,19237.77581597897,17928.294,,1299.777,6872.964,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-07-03,19451.023815978966,17925.13,,1516.189,6876.5,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-07-04,17048.196815978965,17038.492,,0.0,7081.668,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-07-05,15170.721815978966,15161.017,,0.0,7124.64,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-07-06,15901.812815978967,15892.108,,0.0,7046.52,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-07-07,18073.324815978965,17017.282,,1046.338,7034.013,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-07-08,18050.135815978967,16795.483,,1244.948,7079.511,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-07-09,18351.665815978966,17200.699,,1141.262,7041.2,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-07-10,18458.311815978966,17130.791,,1317.816,7062.952,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-07-11,17259.008815978967,16170.625,,1078.679,7116.514,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-07-12,15062.902815978967,15053.179,,0.019,7011.749,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-07-13,17594.547815978967,17416.215,,168.628,7097.577,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-07-14,19431.553815978965,18261.996,,1159.853,7158.668,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-07-15,18730.175815978968,17560.618,,1159.853,7183.142,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-07-16,17480.331815978967,17470.627,,0.0,7318.295,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-07-17,17636.181815978965,17565.92,,60.557,7091.449,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-07-18,18763.990815978967,17668.487,,1085.799,7083.034,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-07-19,17956.679815978965,16761.709,,1185.266,7007.312,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-07-20,17630.044815978967,16504.558,,1115.782,6875.027,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-07-21,17115.885815978967,16003.647,,1102.534,6907.67,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-07-22,18190.510815978967,17110.627,,1070.179,6882.978,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-07-23,18499.736815978966,17380.563,,1109.469,6968.49,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-07-24,18789.172815978967,17548.551,,1230.917,7123.555,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-07-25,17249.651815978967,17239.947,,0.0,7192.315,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-07-26,17881.029815978967,16730.783,,1140.542,7042.924,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-07-27,18400.262815978967,17336.948,,1053.61,6922.144,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-07-28,18492.94581597897,17937.183,,546.058,6983.041,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-07-29,18196.625815978965,17617.509,,569.412,7159.508,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-07-30,17427.616815978967,17417.912,,0.0,7271.885,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-07-31,18870.218815978966,17642.691,,1217.823,7154.621,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-08-01,18414.343815978966,17211.103,,1193.536,7087.744,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-08-02,17955.678815978965,16723.28,,1222.694,6987.188,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-08-03,17374.55481597897,16342.468,,1022.382,7089.089,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-08-04,17649.210815978964,16384.709,,1254.797,7000.586,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-08-05,16235.429815978967,16225.725,,0.0,7136.509,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-08-06,15675.987815978966,15666.283,,0.0,7170.856,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-08-07,16624.042815978966,16614.338,,0.0,7183.187,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-08-08,17950.51781597897,17418.776,,522.037,7204.402,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-08-09,17060.175815978968,17050.471,,0.0,7290.055,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-08-10,17780.79181597897,17187.507,,583.58,7211.373,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-08-11,16665.914815978966,16656.21,,0.0,7156.972,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-08-12,15844.653815978967,15712.54,,122.409,7229.956,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-08-13,15803.613815978966,15748.221,,45.688,7163.255,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-08-14,16351.360815978967,15614.331,,727.325,7166.464,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-08-15,15811.659815978966,15653.396,,148.559,7097.434,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-08-16,16636.327815978966,15357.668,,1268.955,7183.927,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-08-17,17206.926815978968,16549.737,,647.485,7078.762,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-08-18,17980.619815978967,16930.326,,1040.589,7249.198,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-08-19,16063.040815978966,16052.917,,0.419,7162.316,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-08-20,16021.389815978966,16011.685,,0.0,7234.672,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-08-21,16091.030815978966,16063.097,,18.229,7193.921,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-08-22,15959.135815978967,15949.431,,0.0,7235.203,9.70481597896726,,Ahmedabad,,,,6.703346422419853
2020-08-23,15266.228815978966,15256.524,,0.0,7214.609,9.70481597896726,,Ahmedabad,,,,6.703346422419853
