date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-02-10,18556.381,17395.854,,1160.527,6424.98,,1.6046251651565364,Ahmedabad,,,
2020-02-11,19265.479,17481.69,,1783.789,6487.53,,1.4627539769614069,Ahmedabad,,,
2020-02-12,19407.076,17586.838,,1820.238,6577.085,,1.699213494548391,Ahmedabad,,,
2020-02-13,20064.133,18429.026,,1635.107,6426.784,,1.5372097011478756,Ahmedabad,,,
2020-02-14,19838.034,18223.888,,1614.146,6369.203,,1.7235689951720778,Ahmedabad,,,
2020-02-15,20008.741,18394.595,,1614.146,6407.089,,1.479540132502933,Ahmedabad,,,
2020-02-16,17722.876,17721.63,,1.246,6555.509,,1.4506434305157532,Ahmedabad,,,
2020-02-17,18481.743,18149.255,,332.488,6497.138,,1.554261968687631,Ahmedabad,,,
2020-02-18,20272.904,18541.672,,1731.232,6457.831,,1.5049488751858606,Ahmedabad,,,
2020-02-19,20418.057999999997,18406.798,,2011.26,6491.582,,1.645172667107196,Ahmedabad,,,
2020-02-20,19333.028,18051.895,,1281.133,6365.464,,1.5625864364797124,Ahmedabad,,,
2020-02-21,17330.767,17330.767,,0.0,6372.699,,1.6689816417795484,Ahmedabad,,,
2020-02-22,18727.436,17556.549,,1170.887,6364.642,,1.5951579814818597,Ahmedabad,,,
2020-02-23,18904.515000000003,17174.989,,1729.526,6390.21,,1.5047866149539515,Ahmedabad,,,
2020-02-24,19346.191000000003,17724.436,,1621.755,6357.291,,1.6220365000651182,Ahmedabad,,,
2020-02-25,19793.705,18005.121,,1788.584,6364.465,,1.512391367410693,Ahmedabad,,,
2020-02-26,18818.661,18237.103,,581.558,6447.375,,1.6777720513641174,Ahmedabad,,,
2020-02-27,19773.082,17941.632,,1831.45,6347.389,,1.6210218604854845,Ahmedabad,,,
2020-02-28,17870.806,17870.806,,0.0,6574.659,,1.6936044041421796,Ahmedabad,,,
2020-02-29,19255.115,17721.875,,1533.24,6495.177,,1.505712955024715,Ahmedabad,,,
2020-03-01,19454.582,17608.029,,1846.553,6571.406,,1.5897497517487444,Ahmedabad,,,
2020-03-02,17970.669,17915.608,,55.061,6528.966,,1.546989159153021,Ahmedabad,,,
2020-03-03,19176.788999999997,18136.976,,1039.813,6488.505,,1.5136398727263696,Ahmedabad,,,
2020-03-04,17755.526,17755.526,,0.0,6399.749,,1.4759637258403298,Ahmedabad,,,
2020-03-05,19020.922,17409.214,,1611.708,6510.546,,1.6968676929983464,Ahmedabad,,,
2020-03-06,19346.709000000003,17599.525,,1747.184,6331.015,,1.555847160244053,Ahmedabad,,,
2020-03-07,19392.419,17843.782,,1548.637,6342.749,,1.502464749321128,Ahmedabad,,,
2020-03-08,18098.806,17307.197,,791.609,6345.847,,1.4195320799890916,Ahmedabad,,,
2020-03-09,18370.529,17184.918,,1185.611,6478.672,,1.5401451163328805,Ahmedabad,,,
2020-03-10,17602.737,15704.55,,1898.187,6394.315,,1.5073204792938901,Ahmedabad,,,
2020-03-11,18132.109,16233.922,,1898.187,6300.459,,1.482049932861181,Ahmedabad,,,
2020-03-12,18799.185,17334.213,,1464.972,6312.83,,1.6204102474094288,Ahmedabad,,,
2020-03-13,17989.445,17593.229,,396.216,6298.817,,1.50941761688149,Ahmedabad,,,
2020-03-14,17766.083,17369.867,,396.216,6298.808,,1.541711576000286,Ahmedabad,,,
2020-03-15,16717.64,16717.64,,0.0,6374.036,,1.4688072120993885,Ahmedabad,,,
2020-03-16,18961.637,17337.295,,1624.342,6391.149,,1.411156002368096,Ahmedabad,,,
2020-03-17,19320.282000000003,17785.488,,1534.794,6524.549,,1.4684320900070886,Ahmedabad,,,
2020-03-18,19394.467,17877.269,,1517.198,6641.411,,1.2735248148936085,Ahmedabad,,,
2020-03-19,19697.539,19693.443,,4.096,6762.656,,1.2033111169390125,Ahmedabad,,,
2020-03-20,20813.891,19559.363,,1254.528,6622.465,,1.1896270314326534,Ahmedabad,,,
2020-03-21,20415.732,18782.214,,1633.518,6811.016,,1.1408033111490534,Ahmedabad,,,
2020-03-22,19945.253999999997,18430.19,,1515.064,6819.511,,0.47587499190190957,Ahmedabad,,,
2020-03-23,19880.458,18084.039,,1796.419,6893.915,,0.5901304512725235,Ahmedabad,,,
2020-03-24,19324.063,18916.803,,407.26,6914.496,,0.5281053702778856,Ahmedabad,,,
2020-03-25,19490.308,19490.308,,0.0,6942.203,,0.0,Ahmedabad,,,
2020-03-26,20115.979,19842.266,,273.713,6922.535,,0.0,Ahmedabad,,,
2020-03-27,20832.875,19736.913,,1095.962,6690.846,,0.04714263662407786,Ahmedabad,,,
2020-03-28,21515.557,19738.606,,1776.951,6575.564,,0.0033221077134553845,Ahmedabad,,,
2020-03-29,20155.524,19059.483,,1096.041,6668.335,,0.07477584160775036,Ahmedabad,,,
2020-03-30,20043.902,18542.771,,1501.131,6748.703,,0.03241416390668916,Ahmedabad,,,
2020-03-31,21400.186,18481.751,,2918.435,6774.57,,0.040291240997368936,Ahmedabad,,,
2020-04-01,22571.725,19324.831,,3246.894,6710.55,,0.010617558006631595,Ahmedabad,,,
2020-04-02,21937.324,19796.201,,2141.123,6733.556,,0.021837959158714795,Ahmedabad,,,
2020-04-03,21405.0,19978.749,,1426.251,6819.234,,0.0,Ahmedabad,,,
2020-04-04,19879.824,19879.824,,0.0,6875.268,,0.05631513915352916,Ahmedabad,,,
2020-04-05,19111.002,19111.002,,0.0,6834.087,,0.13386982539249784,Ahmedabad,,,
2020-04-06,22343.631,20138.568,,2205.063,6952.738,,0.0,Ahmedabad,,,
2020-04-07,22827.426,20189.706,,2637.72,6882.043,,0.05281201497703002,Ahmedabad,,,
2020-04-08,21949.072,20198.834,,1750.238,6849.235,,0.0,Ahmedabad,,,
2020-04-09,20301.61,20279.168,,22.442,6860.577,,0.0,Ahmedabad,,,
2020-04-10,21312.161,20374.878,,937.283,6910.487,,0.052774951454051776,Ahmedabad,,,
2020-04-11,21707.126999999997,19740.384,,1966.743,6977.627,,0.10588249805175426,Ahmedabad,,,
2020-04-12,22213.352,19439.333,,2774.019,7017.768,,0.050911367836152646,Ahmedabad,,,
2020-04-13,22043.729,20583.494,,1460.235,7093.345,,0.1037527377028685,Ahmedabad,,,
2020-04-14,20235.538,20196.303,,39.235,7167.898,,0.012400153750110476,Ahmedabad,,,
2020-04-15,20128.661,20128.661,,0.0,7081.811,,0.1947608182133512,Ahmedabad,,,
2020-04-16,21240.142,19430.051,,1810.091,7102.48,,0.0,Ahmedabad,,,
2020-04-17,21805.084,19387.014,,2418.07,7076.077,,0.2253536342081814,Ahmedabad,,,
2020-04-18,20785.945,19069.236,,1716.709,7078.126,,0.06254573081368199,Ahmedabad,,,
2020-04-19,19929.597,18509.469,,1420.128,7047.045,,0.07005714199637525,Ahmedabad,,,
2020-04-20,19803.437,19786.135,,17.302,6988.914,,0.27016192792137395,Ahmedabad,,,
2020-04-21,21453.939,19941.402,,1512.537,7070.095,,0.06975653324852045,Ahmedabad,,,
2020-04-22,21979.125,19246.179,,2732.946,7097.598,,0.21206836856705183,Ahmedabad,,,
2020-04-23,21860.544,19759.401,,2101.143,7149.078,,0.09286587791117364,Ahmedabad,,,
2020-04-24,21708.139,20177.236,,1530.903,7081.773,,0.3647124102390033,Ahmedabad,,,
2020-04-25,20078.376,19812.175,,266.201,6941.174,,0.08509068430078488,Ahmedabad,,,
2020-04-26,20770.246,19415.094,,1355.152,6921.486,,0.4001518059686209,Ahmedabad,,,
2020-04-27,21856.76,20076.689,,1780.071,6950.953,,0.10057399736229261,Ahmedabad,,,
2020-04-28,22771.889000000003,20037.772,,2734.117,7042.797,,0.28040781027923045,Ahmedabad,,,
2020-04-29,22128.197,20071.793,,2056.404,7149.188,,0.1771743209030284,Ahmedabad,,,
2020-04-30,20019.707,19669.914,,349.793,7189.141,,0.12990056117437393,Ahmedabad,,,
2020-05-01,20184.419,18551.164,,1633.255,7114.512,,0.15936233775870118,Ahmedabad,,,
2020-05-02,20119.387,18543.591,,1575.796,7022.89,,0.07974928723374736,Ahmedabad,,,
2020-05-03,22083.947,18266.443,,3817.504,7010.495,,0.3019610987027028,Ahmedabad,,,
2020-05-04,23172.159,18785.341,,4386.818,7082.83,,0.1732660388005632,Ahmedabad,,,
2020-05-05,21218.120000000003,18750.362,,2467.758,7070.341,,0.130618093558346,Ahmedabad,,,
2020-05-06,19114.451,19099.996,,14.455,7040.874,,0.10644345680936232,Ahmedabad,,,
2020-05-07,19926.864,19734.688,,192.176,7015.758,,0.09041749052809588,Ahmedabad,,,
2020-05-08,22307.763,19549.445,,2758.318,7050.284,,0.12620885036567156,Ahmedabad,,,
2020-05-09,21824.921,19246.333,,2578.588,7013.67,,0.11483275187347465,Ahmedabad,,,
2020-05-10,19734.181,18424.107,,1310.074,6942.845,,0.12283130901274736,Ahmedabad,,,
2020-05-11,18823.685,18138.563,,685.122,6890.35,,0.1595047335770095,Ahmedabad,,,
2020-05-12,19644.153,18284.035,,1360.118,6985.288,,0.05727771508875677,Ahmedabad,,,
2020-05-13,19822.741,18261.314,,1561.427,7040.155,,0.28711947704748714,Ahmedabad,,,
2020-05-14,20807.185,18294.056,,2513.129,7043.263,,0.1319554765099163,Ahmedabad,,,
2020-05-15,19781.653,18329.15,,1452.503,7052.437,,0.15094978900092548,Ahmedabad,,,
2020-05-16,18859.558,18091.024,,768.534,7082.813,,0.09121424439684889,Ahmedabad,,,
2020-05-17,19453.871,18082.787,,1371.084,7066.04,,0.04894278712882813,Ahmedabad,,,
2020-05-18,18423.561,16866.674,,1556.887,6931.892,,0.09516145580847384,Ahmedabad,,,
2020-05-19,21676.268,17755.327,,3920.941,6971.636,,0.17275534837479284,Ahmedabad,,,
2020-05-20,23774.116,18125.926,,5648.19,7068.314,,0.1343591371545527,Ahmedabad,,,
2020-05-21,19629.773,17630.616,,1999.157,7018.489,,0.14812682741592295,Ahmedabad,,,
2020-05-22,17344.201,17283.484,,60.717,6938.044,,0.21639169470359648,Ahmedabad,,,
2020-05-23,19135.904,17711.467,,1424.437,6966.189,,0.1956029377231463,Ahmedabad,,,
2020-05-24,20906.643,18276.232,,2630.411,7053.206,,0.2153700479109202,Ahmedabad,,,
2020-05-25,20046.26,17275.211,,2771.049,6985.347,,0.19994246131527177,Ahmedabad,,,
2020-05-26,19134.581,17823.379,,1311.202,7019.504,,0.2753442496809875,Ahmedabad,,,
2020-05-27,18353.733,18049.125,,304.608,7004.553,,0.3016428247927193,Ahmedabad,,,
2020-05-28,20044.151,18701.916,,1342.235,7001.813,,0.35634549270744353,Ahmedabad,,,
2020-05-29,21898.973,18544.563,,3354.41,6926.841,,0.3276162821680588,Ahmedabad,,,
2020-05-30,21266.738,18189.138,,3077.6,6850.962,,0.31317066266674126,Ahmedabad,,,
2020-05-31,20551.624000000003,17759.598,,2792.026,6904.111,,0.19772050973083655,Ahmedabad,,,
2020-06-01,16872.372,15534.308,,1338.064,6695.53,,0.2219584393898451,Ahmedabad,,,
2020-06-02,17189.8,15853.55,,1336.25,6689.969,,0.40697820527625506,Ahmedabad,,,
2020-06-03,17305.159,15760.559,,1544.6,6690.507,,0.36449896765135925,Ahmedabad,,,
2020-06-04,18976.27,16292.709,,2683.561,6664.964,,0.34569458201629033,Ahmedabad,,,
2020-06-05,17395.311,16181.851,,1213.46,6972.562,,0.5006157772019605,Ahmedabad,,,
2020-06-06,17507.479,16360.54,,1146.939,7001.746,,0.4172868053504747,Ahmedabad,,,
2020-06-07,16030.473,16030.473,,0.0,7088.824,,0.3714791678415314,Ahmedabad,,,
2020-06-08,17982.371,16826.022,,1156.349,7151.467,,0.3444082607395587,Ahmedabad,,,
2020-06-09,18255.497,17020.13,,1235.367,7042.636,,0.3456015876247389,Ahmedabad,,,
2020-06-10,18606.976,17324.713,,1282.263,6991.082,,0.3497294710252725,Ahmedabad,,,
2020-06-11,17861.02,17208.557,,652.463,6987.739,,0.3621177404012829,Ahmedabad,,,
2020-06-12,18607.466999999997,17325.708,,1281.759,6985.302,,0.4270297090855844,Ahmedabad,,,
2020-06-13,16715.34,16715.34,,0.0,7036.613,,0.4513148183009034,Ahmedabad,,,
2020-06-14,17229.112,16236.894,,992.218,6999.709,,0.24607294115018974,Ahmedabad,,,
2020-06-15,18517.514000000003,17219.863,,1297.651,7122.203,,0.3438723546198592,Ahmedabad,,,
2020-06-16,18410.75,16975.653,,1435.097,7017.962,,0.34855975701770986,Ahmedabad,,,
2020-06-17,18255.007,17262.278,,992.729,6960.277,,0.3299402011973147,Ahmedabad,,,
2020-06-18,19244.695,17423.144,,1821.551,6997.945,,0.4496039504345123,Ahmedabad,,,
2020-06-19,18441.756,17125.661,,1316.095,6873.893,,0.4464496518247853,Ahmedabad,,,
2020-06-20,18451.104000000003,16943.491,,1507.613,6798.87,,0.40107617969063686,Ahmedabad,,,
2020-06-21,17507.907,16313.514,,1194.393,6891.984,,0.37939347593730993,Ahmedabad,,,
2020-06-22,18383.158,17202.182,,1180.976,6937.093,,0.362291254574267,Ahmedabad,,,
2020-06-23,19223.876,17864.744,,1359.132,6992.169,,0.4094799036953004,Ahmedabad,,,
2020-06-24,18775.449,17371.592,,1403.857,6981.836,,0.4386461383992603,Ahmedabad,,,
2020-06-25,18910.626,17593.784,,1316.842,6868.928,,0.4063315863016125,Ahmedabad,,,
2020-06-26,18326.244,17049.585,,1276.659,6774.185,,0.41179667051989355,Ahmedabad,,,
2020-06-27,17930.400999999998,16776.402,,1153.999,6722.083,,0.433752961429829,Ahmedabad,,,
2020-06-28,17334.918,16124.277,,1210.641,6668.094,,0.3483876715431244,Ahmedabad,,,
2020-06-29,17958.579,16762.272,,1196.307,6827.707,,0.44650750664788846,Ahmedabad,,,
2020-06-30,19025.418,17910.508,,1114.91,6971.633,,0.4040877145134836,Ahmedabad,,,
2020-07-01,19025.245000000003,17684.596,,1340.649,6920.302,,0.36996759529050616,Ahmedabad,,,
2020-07-02,19228.071000000004,17928.294,,1299.777,6872.964,,0.4360193608929075,Ahmedabad,,,
2020-07-03,19441.319,17925.13,,1516.189,6876.5,,0.3784605727775264,Ahmedabad,,,
2020-07-04,17038.492,17038.492,,0.0,7081.668,,0.4536061463242218,Ahmedabad,,,
2020-07-05,15161.017,15161.017,,0.0,7124.64,,0.40962998426218655,Ahmedabad,,,
2020-07-06,15892.108,15892.108,,0.0,7046.52,,0.34071352769450686,Ahmedabad,,,
2020-07-07,18063.62,17017.282,,1046.338,7034.013,,0.3645750949052806,Ahmedabad,,,
2020-07-08,18040.431,16795.483,,1244.948,7079.511,,0.3675472291547309,Ahmedabad,,,
2020-07-09,18341.961,17200.699,,1141.262,7041.2,,0.45499624367572,Ahmedabad,,,
2020-07-10,18448.607,17130.791,,1317.816,7062.952,,0.3791687990870823,Ahmedabad,,,
2020-07-11,17249.304,16170.625,,1078.679,7116.514,,0.41319732580165214,Ahmedabad,,,
2020-07-12,15053.198,15053.179,,0.019,7011.749,,0.37179755284733973,Ahmedabad,,,
2020-07-13,17584.843,17416.215,,168.628,7097.577,,0.32761280742567644,Ahmedabad,,,
2020-07-14,19421.849,18261.996,,1159.853,7158.668,,0.36718497112943305,Ahmedabad,,,
2020-07-15,18720.471,17560.618,,1159.853,7183.142,,0.39483276053643496,Ahmedabad,,,
2020-07-16,17470.627,17470.627,,0.0,7318.295,,0.4041356287913901,Ahmedabad,,,
2020-07-17,17626.477,17565.92,,60.557,7091.449,,0.40955666414418235,Ahmedabad,,,
2020-07-18,18754.286,17668.487,,1085.799,7083.034,,0.450785582655769,Ahmedabad,,,
2020-07-19,17946.975,16761.709,,1185.266,7007.312,,0.3667492842851436,Ahmedabad,,,
2020-07-20,17620.34,16504.558,,1115.782,6875.027,,0.31874173853830207,Ahmedabad,,,
2020-07-21,17106.181,16003.647,,1102.534,6907.67,,0.3109915798105672,Ahmedabad,,,
2020-07-22,18180.806,17110.627,,1070.179,6882.978,,0.32659235592698316,Ahmedabad,,,
2020-07-23,18490.032,17380.563,,1109.469,6968.49,,0.3331983847826579,Ahmedabad,,,
2020-07-24,18779.468,17548.551,,1230.917,7123.555,,0.35029563340888414,Ahmedabad,,,
2020-07-25,17239.947,17239.947,,0.0,7192.315,,0.4891356418873749,Ahmedabad,,,
2020-07-26,17871.325,16730.783,,1140.542,7042.924,,0.40092414497879286,Ahmedabad,,,
2020-07-27,18390.558,17336.948,,1053.61,6922.144,,0.271715690686156,Ahmedabad,,,
2020-07-28,18483.241,17937.183,,546.058,6983.041,,0.33012323268374116,Ahmedabad,,,
2020-07-29,18186.921,17617.509,,569.412,7159.508,,0.31461307929043564,Ahmedabad,,,
2020-07-30,17417.912,17417.912,,0.0,7271.885,,0.3712633137376213,Ahmedabad,,,
2020-07-31,18860.514,17642.691,,1217.823,7154.621,,0.371872043250859,Ahmedabad,,,
2020-08-01,18404.639,17211.103,,1193.536,7087.744,,0.5064494150357106,Ahmedabad,,,
2020-08-02,17945.974,16723.28,,1222.694,6987.188,,0.39059465338849547,Ahmedabad,,,
2020-08-03,17364.850000000002,16342.468,,1022.382,7089.089,,0.3105312906097344,Ahmedabad,,,
2020-08-04,17639.505999999998,16384.709,,1254.797,7000.586,,0.38521480617425974,Ahmedabad,,,
2020-08-05,16225.725,16225.725,,0.0,7136.509,,0.37586536615426086,Ahmedabad,,,
2020-08-06,15666.283,15666.283,,0.0,7170.856,,0.4636657643421294,Ahmedabad,,,
2020-08-07,16614.338,16614.338,,0.0,7183.187,,0.4355678535448651,Ahmedabad,,,
2020-08-08,17940.813000000002,17418.776,,522.037,7204.402,,0.4242991887101091,Ahmedabad,,,
2020-08-09,17050.471,17050.471,,0.0,7290.055,,0.44884060952977733,Ahmedabad,,,
2020-08-10,17771.087000000003,17187.507,,583.58,7211.373,,0.39224075181713974,Ahmedabad,,,
2020-08-11,16656.21,16656.21,,0.0,7156.972,,0.40984272471657385,Ahmedabad,,,
2020-08-12,15834.949,15712.54,,122.409,7229.956,,0.3711881235010835,Ahmedabad,,,
2020-08-13,15793.909,15748.221,,45.688,7163.255,,0.4394737604838094,Ahmedabad,,,
2020-08-14,16341.656,15614.331,,727.325,7166.464,,0.5253325815039415,Ahmedabad,,,
2020-08-15,15801.955,15653.396,,148.559,7097.434,,0.4179405473122861,Ahmedabad,,,
2020-08-16,16626.623,15357.668,,1268.955,7183.927,,0.3487529964898523,Ahmedabad,,,
2020-08-17,17197.222,16549.737,,647.485,7078.762,,0.3815261176125798,Ahmedabad,,,
2020-08-18,17970.915,16930.326,,1040.589,7249.198,,0.4106154496970906,Ahmedabad,,,
2020-08-19,16053.336,16052.917,,0.419,7162.316,,0.40429021121270176,Ahmedabad,,,
2020-08-20,16011.685,16011.685,,0.0,7234.672,,0.44453004891859854,Ahmedabad,,,
2020-08-21,16081.326,16063.097,,18.229,7193.921,,0.5369649797406232,Ahmedabad,,,
2020-08-22,15949.431,15949.431,,0.0,7235.203,,0.4453528474530055,Ahmedabad,,,
2020-08-23,15256.524,15256.524,,0.0,7214.609,,0.39277746407484704,Ahmedabad,,,
2020-08-24,16726.184999999998,15744.22,,981.965,6993.424,,0.3774403107564156,Ahmedabad,,,
2020-08-25,17447.077,16290.891,,1156.186,6876.139,,0.5305361918613722,Ahmedabad,,,
2020-08-26,17209.308,16637.006,,572.302,6912.402,,0.4964967602282744,Ahmedabad,,,
2020-08-27,17641.981,16510.007,,1131.974,6429.496,,0.5750414055401806,Ahmedabad,,,
2020-08-28,17604.317,16460.771,,1143.546,6977.526,,0.6274932868229994,Ahmedabad,,,
2020-08-29,16227.297,16224.772,,2.525,7135.818,,0.543444964819832,Ahmedabad,,,
2020-08-30,15326.681,15326.681,,0.0,7125.178,,0.5314435396529562,Ahmedabad,,,
2020-08-31,17244.309,16254.132,,990.177,7024.769,,0.4563001547433825,Ahmedabad,,,
2020-09-01,18205.991,17018.59,,1187.401,6942.532,,0.5533245252533597,Ahmedabad,,,
2020-09-02,18054.092,17107.602,,946.49,6940.254,,0.5518844978537741,Ahmedabad,,,
2020-09-03,18378.697,17105.502,,1273.195,7080.678,,0.6048418362689703,Ahmedabad,,,
2020-09-04,18429.405,17302.727,,1126.678,7030.298,,0.6406296464164045,Ahmedabad,,,
2020-09-05,17644.929,17481.246,,163.683,7089.847,,0.5983684083750708,Ahmedabad,,,
2020-09-06,17916.004999999997,16591.779,,1324.226,6964.998,,0.5415509557610905,Ahmedabad,,,
2020-09-07,17497.853,16940.717,,557.136,6952.566,,0.5257693037621586,Ahmedabad,,,
2020-09-08,18623.042,17327.511,,1295.531,6967.079,,0.6029104403807037,Ahmedabad,,,
2020-09-09,19729.164,18193.997,,1535.167,7152.094,,0.6382731220861234,Ahmedabad,,,
2020-09-10,19322.553,17954.409,,1368.144,7071.466,,0.6330676319768794,Ahmedabad,,,
2020-09-11,19304.228,17960.548,,1343.68,7088.309,,0.8650731109373999,Ahmedabad,,,
2020-09-12,18556.403,17186.63,,1369.773,7234.443,,0.7632608123608507,Ahmedabad,,,
2020-09-13,17002.200999999997,16780.635,,221.566,7238.043,,0.5879359856411788,Ahmedabad,,,
2020-09-14,18132.057,17157.051,,975.006,7114.277,,0.635945186510895,Ahmedabad,,,
2020-09-15,18980.659,17398.091,,1582.568,7163.947,,0.6402925424406025,Ahmedabad,,,
2020-09-16,18961.193,17645.916,,1315.277,7170.5,,0.6994571206013683,Ahmedabad,,,
2020-09-17,17798.159,17328.122,,470.037,7099.189,,0.6761207399423039,Ahmedabad,,,
2020-09-18,17912.522,17163.871,,748.651,7012.176,,0.8758546902127821,Ahmedabad,,,
2020-09-19,19187.613,17755.254,,1432.359,7113.056,,0.748379179590246,Ahmedabad,,,
2020-09-20,18270.616,17034.547,,1236.069,7151.072,,0.55108941617707,Ahmedabad,,,
2020-09-21,17408.437,17408.437,,0.0,7182.426,,0.6816384407034123,Ahmedabad,,,
2020-09-22,17201.992000000002,17044.364,,157.628,6966.255,,0.732970709582133,Ahmedabad,,,
2020-09-23,16692.953,16692.953,,0.0,7016.041,,0.7353211720991503,Ahmedabad,,,
2020-09-24,18451.183,17129.998,,1321.185,6998.122,,0.724021667700763,Ahmedabad,,,
2020-09-25,18546.172,17236.385,,1309.787,7019.536,,0.8432934852557439,Ahmedabad,,,
2020-09-26,17750.62,16529.137,,1221.483,6781.687,,0.7441867992742442,Ahmedabad,,,
2020-09-27,17257.591,16009.922,,1247.669,6772.768,,0.6202044085969185,Ahmedabad,,,
2020-09-28,18334.297,17256.39,,1077.907,6959.698,,0.6398149897549704,Ahmedabad,,,
2020-09-29,19014.821,17713.439,,1301.382,6939.45,,0.541635408431473,Ahmedabad,,,
2020-09-30,18793.595,17509.417,,1284.178,7041.222,,0.7644580546153724,Ahmedabad,,,
2020-10-01,18809.525,17435.34,,1374.185,6949.99,,0.5979515995236141,Ahmedabad,,,
2020-10-02,18509.042,17207.681,,1301.361,6917.698,,0.7633391260610081,Ahmedabad,,,
2020-10-03,18944.971,17691.333,,1253.638,6956.834,,0.703192959959464,Ahmedabad,,,
2020-10-04,18520.831,17171.602,,1349.229,6917.322,,0.4909313669107068,Ahmedabad,,,
2020-10-05,18753.193,17447.039,,1306.154,6909.459,,0.7142850105703951,Ahmedabad,,,
2020-10-06,18939.753,17937.176,,1002.577,6729.257,,0.7388186882513773,Ahmedabad,,,
2020-10-07,19756.703,18545.004,,1211.699,6646.595,,0.6378966845288623,Ahmedabad,,,
2020-10-08,18832.412,18614.356,,218.056,6588.415,,0.6277008215457801,Ahmedabad,,,
2020-10-09,18751.161,18751.161,,0.0,6478.41,,0.7551334166175793,Ahmedabad,,,
2020-10-10,19204.255,18163.75,,1040.505,6570.052,,0.6808705658007033,Ahmedabad,,,
2020-10-11,18873.418,17312.606,,1560.812,6658.361,,0.493387137195962,Ahmedabad,,,
