date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2020-03-18,19277.552979195734,15387.425,,1173.154,4223.984,1.6399791957350738,,Pune,,,1.6601560423301205
2020-03-19,20642.923979195737,17059.775,,850.628,4231.165,1.6399791957350738,,Pune,,,1.6601560423301205
2020-03-20,20248.233979195735,16801.771,,751.695,4127.53,1.6399791957350738,,Pune,,,1.6601560423301205
2020-03-21,19578.706979195736,16183.174,,1030.0,4167.08,1.6399791957350738,,Pune,,,1.6601560423301205
2020-03-22,19548.905979195733,15918.345,,1072.31,4265.388,1.6399791957350738,,Pune,,,1.6601560423301205
2020-03-23,19306.186979195732,15662.656,,1070.41,4324.179,1.6399791957350738,,Pune,,,1.6601560423301205
2020-03-24,18896.954979195732,16322.049,,4.105,4348.707,1.6399791957350738,,Pune,,,1.6601560423301205
2020-03-25,22046.254979195735,16869.81,,2685.368,4467.709,1.6399791957350738,,Pune,,,1.6601560423301205
2020-03-26,20731.805979195735,17102.149,,1140.676,4495.806,1.6399791957350738,,Pune,,,1.6601560423301205
2020-03-27,20249.193979195734,16985.696,,828.382,4442.21,1.6399791957350738,,Pune,,,1.6601560423301205
2020-03-28,20343.369979195737,16900.919,,1271.241,4339.112,1.6399791957350738,,Pune,,,1.6601560423301205
2020-03-29,19064.420979195733,16358.553,,475.913,4373.392,1.6399791957350738,,Pune,,,1.6601560423301205
2020-03-30,18378.016979195734,15914.086,,62.903,4296.408,1.6399791957350738,,Pune,,,1.6601560423301205
2020-03-31,19232.149979195732,15878.067,,981.204,4272.436,1.6399791957350738,,Pune,,,1.6601560423301205
2020-04-01,20604.43052634437,16646.868,,1290.708,4265.677,1.5695263443687724,,Pune,,,1.495621106648542
2020-04-02,20931.91452634437,17034.817,,1188.48,4318.52,1.5695263443687724,,Pune,,,1.495621106648542
2020-04-03,20859.17552634437,17165.765,,1124.657,4326.2,1.5695263443687724,,Pune,,,1.495621106648542
2020-04-04,19649.617526344373,17056.123,,391.756,4323.8,1.5695263443687724,,Pune,,,1.495621106648542
2020-04-05,19184.112526344372,16382.875,,229.311,4280.199,1.5695263443687724,,Pune,,,1.495621106648542
2020-04-06,20981.58152634437,17242.714,,1135.786,4270.033,1.5695263443687724,,Pune,,,1.495621106648542
2020-04-07,20517.11152634437,17335.375,,573.741,4233.303,1.5695263443687724,,Pune,,,1.495621106648542
2020-04-08,20716.72252634437,17250.041,,888.686,4155.931,1.5695263443687724,,Pune,,,1.495621106648542
2020-04-09,19965.89552634437,17369.354,,0.0,4208.146,1.5695263443687724,,Pune,,,1.495621106648542
2020-04-10,20257.56252634437,17496.425,,570.797,4312.881,1.5695263443687724,,Pune,,,1.495621106648542
2020-04-11,20158.03152634437,17096.476,,1140.133,4337.797,1.5695263443687724,,Pune,,,1.495621106648542
2020-04-12,20507.72252634437,16723.582,,1221.083,4338.369,1.5695263443687724,,Pune,,,1.495621106648542
2020-04-13,21452.97352634437,17700.202,,1243.138,4349.395,1.5695263443687724,,Pune,,,1.495621106648542
2020-04-14,19944.53152634437,17367.771,,0.0,4409.006,1.5695263443687724,,Pune,,,1.495621106648542
2020-04-15,20472.160526344374,17253.83,,765.468,4375.743,1.5695263443687724,,Pune,,,1.495621106648542
2020-04-16,20438.65852634437,16715.523,,1243.261,4426.543,1.5695263443687724,,Pune,,,1.495621106648542
2020-04-17,20216.773526344372,16624.761,,1341.54,4398.029,1.5695263443687724,,Pune,,,1.495621106648542
2020-04-18,19702.33752634437,16426.983,,1330.068,4400.946,1.5695263443687724,,Pune,,,1.495621106648542
2020-04-19,19175.762526344373,15903.03,,814.738,4371.328,1.5695263443687724,,Pune,,,1.495621106648542
2020-04-20,20346.96452634437,16956.271,,940.166,4360.314,1.5695263443687724,,Pune,,,1.495621106648542
2020-04-21,19938.24852634437,17034.464,,457.396,4300.462,1.5695263443687724,,Pune,,,1.495621106648542
2020-04-22,19966.36652634437,16557.206,,1013.886,4314.446,1.5695263443687724,,Pune,,,1.495621106648542
2020-04-23,20329.28952634437,16856.142,,1089.862,4329.629,1.5695263443687724,,Pune,,,1.495621106648542
2020-04-24,20296.44752634437,17111.467,,988.865,4328.405,1.5695263443687724,,Pune,,,1.495621106648542
2020-04-25,19509.51352634437,16887.726,,703.868,4228.564,1.5695263443687724,,Pune,,,1.495621106648542
2020-04-26,19852.46852634437,16562.585,,898.557,4194.066,1.5695263443687724,,Pune,,,1.495621106648542
2020-04-27,20612.29852634437,17174.393,,1018.571,4311.475,1.5695263443687724,,Pune,,,1.495621106648542
2020-04-28,20617.818526344374,17162.006,,1032.221,4349.033,1.5695263443687724,,Pune,,,1.495621106648542
2020-04-29,20676.04852634437,17181.492,,1080.918,4388.162,1.5695263443687724,,Pune,,,1.495621106648542
2020-04-30,20449.93852634437,16887.193,,1144.857,4443.256,1.5695263443687724,,Pune,,,1.495621106648542
2020-05-01,19682.15152634437,15899.996,,1983.152,4431.988,1.5695263443687724,,Pune,,,1.495621106648542
2020-05-02,18728.46452634437,15939.151,,1136.669,4387.479,1.5695263443687724,,Pune,,,1.495621106648542
2020-05-03,18959.16952634437,15703.069,,1147.986,4274.948,1.5695263443687724,,Pune,,,1.495621106648542
2020-05-04,19272.25752634437,16157.534,,1038.025,4289.528,1.5695263443687724,,Pune,,,1.495621106648542
2020-05-05,19172.30052634437,16132.093,,962.165,4293.483,1.5695263443687724,,Pune,,,1.495621106648542
2020-05-06,18434.55652634437,16356.488,,0.0,4307.787,1.5695263443687724,,Pune,,,1.495621106648542
2020-05-07,18928.43052634437,16838.075,,0.0,4282.56,1.5695263443687724,,Pune,,,1.495621106648542
2020-05-08,19769.314526344373,16775.559,,1074.16,4258.671,1.5695263443687724,,Pune,,,1.495621106648542
2020-05-09,19366.07452634437,16609.354,,1083.689,4269.389,1.5695263443687724,,Pune,,,1.495621106648542
2020-05-10,18976.47752634437,15927.052,,961.092,4264.691,1.5695263443687724,,Pune,,,1.495621106648542
2020-05-11,17780.21252634437,15699.223,,0.0,4303.989,1.5695263443687724,,Pune,,,1.495621106648542
2020-05-12,18794.74652634437,15805.204,,919.067,4270.891,1.5695263443687724,,Pune,,,1.495621106648542
2020-05-13,18893.50052634437,15758.093,,1092.429,4300.803,1.5695263443687724,,Pune,,,1.495621106648542
2020-05-14,18895.97852634437,15673.841,,1186.796,4516.517,1.5695263443687724,,Pune,,,1.495621106648542
2020-05-15,17619.73652634437,15732.775,,0.0,4475.235,1.5695263443687724,,Pune,,,1.495621106648542
2020-05-16,17202.169526344373,15551.146,,0.0,4447.619,1.5695263443687724,,Pune,,,1.495621106648542
2020-05-17,18941.64352634437,15605.481,,1285.939,4431.089,1.5695263443687724,,Pune,,,1.495621106648542
2020-05-18,17414.394526344367,14580.222,,790.134,4356.061,1.5695263443687724,,Pune,,,1.495621106648542
2020-05-19,18311.38452634437,15249.337,,1002.512,4386.764,1.5695263443687724,,Pune,,,1.495621106648542
2020-05-20,18694.57552634437,15697.863,,989.769,4366.871,1.5695263443687724,,Pune,,,1.495621106648542
2020-05-21,18150.24152634437,15229.541,,934.769,4336.922,1.5695263443687724,,Pune,,,1.495621106648542
2020-05-22,16813.774526344372,14999.486,,0.0,4291.026,1.5695263443687724,,Pune,,,1.495621106648542
2020-05-23,16981.37552634437,15388.142,,0.0,4206.459,1.5695263443687724,,Pune,,,1.495621106648542
2020-05-24,18740.74552634437,15696.855,,1089.238,4321.866,1.5695263443687724,,Pune,,,1.495621106648542
2020-05-25,17965.335526344366,14953.692,,1051.261,4311.49,1.5695263443687724,,Pune,,,1.495621106648542
2020-05-26,18288.35052634437,15339.068,,988.427,4321.098,1.5695263443687724,,Pune,,,1.495621106648542
2020-05-27,17539.67552634437,15584.7,,0.0,4254.825,1.5695263443687724,,Pune,,,1.495621106648542
2020-05-28,18924.21152634437,16074.345,,889.518,4305.658,1.5695263443687724,,Pune,,,1.495621106648542
2020-05-29,18742.47552634437,16007.085,,891.761,4362.328,1.5695263443687724,,Pune,,,1.495621106648542
2020-05-30,18097.01752634437,15663.637,,789.532,4298.842,1.5695263443687724,,Pune,,,1.495621106648542
2020-05-31,18136.93752634437,15280.13,,920.838,4314.079,1.5695263443687724,,Pune,,,1.495621106648542
2020-06-01,15706.498526344369,13375.561,,0.0,4415.666,1.5695263443687724,,Pune,,,1.495621106648542
2020-06-02,15904.534526344369,13574.742,,0.0,4476.362,1.5695263443687724,,Pune,,,1.495621106648542
2020-06-03,15853.881526344368,13523.973,,0.0,4594.808,1.5695263443687724,,Pune,,,1.495621106648542
2020-06-04,16239.39352634437,13911.393,,0.0,4475.027,1.5695263443687724,,Pune,,,1.495621106648542
2020-06-05,16659.33752634437,13842.084,,556.574,4444.769,1.5695263443687724,,Pune,,,1.495621106648542
2020-06-06,16777.90352634437,13980.032,,739.849,4461.639,1.5695263443687724,,Pune,,,1.495621106648542
2020-06-07,16737.77352634437,13724.345,,697.656,4421.883,1.5695263443687724,,Pune,,,1.495621106648542
2020-06-08,17513.64252634437,14495.516,,682.999,4455.932,1.5695263443687724,,Pune,,,1.495621106648542
2020-06-09,17852.02252634437,14747.693,,765.022,4400.343,1.5695263443687724,,Pune,,,1.495621106648542
2020-06-10,18064.57152634437,14924.207,,810.266,4447.066,1.5695263443687724,,Pune,,,1.495621106648542
2020-06-11,17235.43052634437,14798.954,,102.079,4482.015,1.5695263443687724,,Pune,,,1.495621106648542
2020-06-12,17362.65152634437,14850.318,,238.805,4468.174,1.5695263443687724,,Pune,,,1.495621106648542
2020-06-13,17302.060526344372,14369.78,,863.106,4511.788,1.5695263443687724,,Pune,,,1.495621106648542
2020-06-14,16245.580526344369,13884.614,,0.0,4447.655,1.5695263443687724,,Pune,,,1.495621106648542
2020-06-15,17099.65752634437,14641.142,,73.022,4531.119,1.5695263443687724,,Pune,,,1.495621106648542
2020-06-16,17129.91452634437,14515.459,,223.077,4545.836,1.5695263443687724,,Pune,,,1.495621106648542
2020-06-17,17422.39852634437,14712.127,,310.617,4535.098,1.5695263443687724,,Pune,,,1.495621106648542
2020-06-18,17788.61352634437,14896.066,,489.51,4545.791,1.5695263443687724,,Pune,,,1.495621106648542
2020-06-19,16966.89952634437,14594.765,,13.751,4423.51,1.5695263443687724,,Pune,,,1.495621106648542
2020-06-20,17352.99752634437,14494.442,,758.575,4367.212,1.5695263443687724,,Pune,,,1.495621106648542
2020-06-21,16371.65252634437,13953.94,,65.287,4407.643,1.5695263443687724,,Pune,,,1.495621106648542
2020-06-22,17753.29552634437,14736.679,,633.193,4341.139,1.5695263443687724,,Pune,,,1.495621106648542
2020-06-23,18341.87552634437,15195.977,,750.18,4386.534,1.5695263443687724,,Pune,,,1.495621106648542
2020-06-24,18229.48152634437,14906.794,,936.002,4362.894,1.5695263443687724,,Pune,,,1.495621106648542
2020-06-25,18067.02652634437,14942.691,,720.314,4391.055,1.5695263443687724,,Pune,,,1.495621106648542
2020-06-26,17708.92152634437,14537.891,,817.778,4434.585,1.5695263443687724,,Pune,,,1.495621106648542
2020-06-27,17070.28552634437,14237.226,,724.676,4446.939,1.5695263443687724,,Pune,,,1.495621106648542
2020-06-28,16833.988526344372,13772.744,,696.97,4431.24,1.5695263443687724,,Pune,,,1.495621106648542
2020-06-29,17250.45452634437,14369.4,,475.249,4490.746,1.5695263443687724,,Pune,,,1.495621106648542
2020-06-30,18315.15652634437,15131.195,,781.175,4513.764,1.5695263443687724,,Pune,,,1.495621106648542
2020-07-01,17684.05052634437,14951.377,,377.074,4443.947,1.5695263443687724,,Pune,,,1.495621106648542
2020-07-02,18308.560526344372,15092.084,,851.153,4472.503,1.5695263443687724,,Pune,,,1.495621106648542
2020-07-03,18166.90352634437,15093.627,,758.729,4569.498,1.5695263443687724,,Pune,,,1.495621106648542
2020-07-04,16344.069526344369,14254.348,,0.0,4559.337,1.5695263443687724,,Pune,,,1.495621106648542
2020-07-05,15130.04652634437,12810.524,,0.0,4468.026,1.5695263443687724,,Pune,,,1.495621106648542
2020-07-06,15839.442526344368,13478.996,,0.0,4399.811,1.5695263443687724,,Pune,,,1.495621106648542
2020-07-07,16708.84552634437,14359.667,,0.0,4525.341,1.5695263443687724,,Pune,,,1.495621106648542
2020-07-08,17360.21052634437,14260.692,,753.911,4435.531,1.5695263443687724,,Pune,,,1.495621106648542
2020-07-09,17637.355526344374,14566.799,,707.452,4468.874,1.5695263443687724,,Pune,,,1.495621106648542
2020-07-10,16849.29952634437,14537.728,,0.0,4478.131,1.5695263443687724,,Pune,,,1.495621106648542
2020-07-11,16557.71652634437,13720.705,,739.107,4437.941,1.5695263443687724,,Pune,,,1.495621106648542
2020-07-12,15917.056526344368,12855.282,,733.559,4381.438,1.5695263443687724,,Pune,,,1.495621106648542
2020-07-13,17824.057526344368,14781.102,,686.277,4511.009,1.5695263443687724,,Pune,,,1.495621106648542
2020-07-14,17808.57952634437,15457.936,,0.0,4536.981,1.5695263443687724,,Pune,,,1.495621106648542
2020-07-15,17273.30852634437,14931.414,,0.0,4555.026,1.5695263443687724,,Pune,,,1.495621106648542
2020-07-16,17727.095526344372,14782.082,,582.536,4505.433,1.5695263443687724,,Pune,,,1.495621106648542
2020-07-17,17922.45852634437,14954.551,,641.95,4486.439,1.5695263443687724,,Pune,,,1.495621106648542
2020-07-18,17888.059526344372,15098.072,,686.485,4423.556,1.5695263443687724,,Pune,,,1.495621106648542
2020-07-19,17317.39552634437,14314.185,,662.312,4459.186,1.5695263443687724,,Pune,,,1.495621106648542
2020-07-20,16604.85152634437,14082.273,,155.414,4461.739,1.5695263443687724,,Pune,,,1.495621106648542
2020-07-21,16395.15652634437,13687.15,,352.093,4462.243,1.5695263443687724,,Pune,,,1.495621106648542
2020-07-22,16924.46252634437,14557.415,,0.0,4501.5,1.5695263443687724,,Pune,,,1.495621106648542
2020-07-23,17780.07152634437,14741.777,,658.897,4465.454,1.5695263443687724,,Pune,,,1.495621106648542
2020-07-24,17424.70652634437,14810.106,,275.607,4561.409,1.5695263443687724,,Pune,,,1.495621106648542
2020-07-25,16671.721526344372,14561.125,,0.0,4404.812,1.5695263443687724,,Pune,,,1.495621106648542
2020-07-26,17009.18852634437,14169.549,,484.642,4424.998,1.5695263443687724,,Pune,,,1.495621106648542
2020-07-27,17801.115526344372,14707.396,,712.577,4400.181,1.5695263443687724,,Pune,,,1.495621106648542
2020-07-28,18346.774526344372,15204.791,,748.945,4489.804,1.5695263443687724,,Pune,,,1.495621106648542
2020-07-29,17331.62552634437,14938.475,,0.0,4560.673,1.5695263443687724,,Pune,,,1.495621106648542
2020-07-30,17182.94852634437,14770.974,,0.0,4507.914,1.5695263443687724,,Pune,,,1.495621106648542
2020-07-31,19003.69952634437,14999.785,,1616.118,4499.134,1.5695263443687724,,Pune,,,1.495621106648542
2020-08-01,17279.936526344372,14610.555,,639.686,4449.395,1.5695263443687724,,Pune,,,1.495621106648542
2020-08-02,17073.66852634437,14153.489,,648.516,4467.824,1.5695263443687724,,Pune,,,1.495621106648542
2020-08-03,17000.35852634437,13864.257,,834.128,4477.958,1.5695263443687724,,Pune,,,1.495621106648542
2020-08-04,16182.083526344368,13892.682,,0.0,4514.749,1.5695263443687724,,Pune,,,1.495621106648542
2020-08-05,16063.826526344368,13779.861,,0.0,4512.901,1.5695263443687724,,Pune,,,1.495621106648542
2020-08-06,16238.70752634437,13375.304,,569.138,4440.675,1.5695263443687724,,Pune,,,1.495621106648542
2020-08-07,17127.62452634437,14237.749,,624.501,4411.772,1.5695263443687724,,Pune,,,1.495621106648542
2020-08-08,17628.29452634437,14898.111,,686.101,4418.309,1.5695263443687724,,Pune,,,1.495621106648542
2020-08-09,16919.18152634437,14545.135,,123.114,4408.199,1.5695263443687724,,Pune,,,1.495621106648542
2020-08-10,16964.26352634437,14597.513,,84.211,4473.838,1.5695263443687724,,Pune,,,1.495621106648542
2020-08-11,16565.01352634437,14277.709,,0.0,4452.823,1.5695263443687724,,Pune,,,1.495621106648542
2020-08-12,15777.336526344368,13481.388,,0.0,4467.765,1.5695263443687724,,Pune,,,1.495621106648542
2020-08-13,15846.83252634437,13553.079,,0.0,4426.208,1.5695263443687724,,Pune,,,1.495621106648542
2020-08-14,15701.713526344369,13415.246,,0.0,4394.355,1.5695263443687724,,Pune,,,1.495621106648542
2020-08-15,15453.721526344369,13410.941,,0.0,4439.741,1.5695263443687724,,Pune,,,1.495621106648542
2020-08-16,15349.699526344368,13111.7,,0.0,4425.784,1.5695263443687724,,Pune,,,1.495621106648542
2020-08-17,16381.798526344368,14109.108,,0.0,4340.116,1.5695263443687724,,Pune,,,1.495621106648542
2020-08-18,17195.10952634437,14376.275,,535.455,4440.245,1.5695263443687724,,Pune,,,1.495621106648542
2020-08-19,16095.324526344368,13728.143,,93.428,4380.762,1.5695263443687724,,Pune,,,1.495621106648542
2020-08-20,16410.50052634437,13647.03,,475.558,4427.544,1.5695263443687724,,Pune,,,1.495621106648542
2020-08-21,16674.740526344372,13688.369,,705.25,4395.778,1.5695263443687724,,Pune,,,1.495621106648542
2020-08-22,15613.526526344369,13551.083,,0.0,4370.017,1.5695263443687724,,Pune,,,1.495621106648542
2020-08-23,15969.874526344369,13064.956,,649.581,4317.071,1.5695263443687724,,Pune,,,1.495621106648542
2020-08-24,16603.00252634437,13583.07,,730.283,4245.502,1.5695263443687724,,Pune,,,1.495621106648542
2020-08-25,17027.58352634437,14027.201,,712.971,4238.998,1.5695263443687724,,Pune,,,1.495621106648542
2020-08-26,17365.25052634437,14360.62,,712.66,4258.036,1.5695263443687724,,Pune,,,1.495621106648542
2020-08-27,16881.63052634437,14105.845,,481.367,4072.154,1.5695263443687724,,Pune,,,1.495621106648542
2020-08-28,16506.47352634437,14077.546,,159.529,4328.104,1.5695263443687724,,Pune,,,1.495621106648542
2020-08-29,15984.066526344368,13933.512,,0.0,4402.151,1.5695263443687724,,Pune,,,1.495621106648542
2020-08-30,16173.59152634437,13149.386,,802.731,4304.5,1.5695263443687724,,Pune,,,1.495621106648542
2020-08-31,16939.98452634437,13972.503,,664.833,4320.057,1.5695263443687724,,Pune,,,1.495621106648542
2020-09-01,17225.44552634437,14556.276,,703.283,4359.592,1.5695263443687724,,Pune,,,1.495621106648542
2020-09-02,16526.07552634437,14559.324,,3.989,4283.93,1.5695263443687724,,Pune,,,1.495621106648542
2020-09-03,17299.58152634437,14570.509,,761.253,4381.208,1.5695263443687724,,Pune,,,1.495621106648542
2020-09-04,17438.00252634437,14826.254,,672.373,4379.329,1.5695263443687724,,Pune,,,1.495621106648542
2020-09-05,17413.481526344367,14984.311,,701.349,4376.722,1.5695263443687724,,Pune,,,1.495621106648542
2020-09-06,17206.757526344372,14221.658,,810.541,4436.175,1.5695263443687724,,Pune,,,1.495621106648542
2020-09-07,17665.21652634437,14423.238,,866.254,4417.173,1.5695263443687724,,Pune,,,1.495621106648542
2020-09-08,17985.70852634437,14823.481,,783.461,4478.517,1.5695263443687724,,Pune,,,1.495621106648542
2020-09-09,18662.20352634437,15474.066,,798.093,4484.897,1.5695263443687724,,Pune,,,1.495621106648542
2020-09-10,18355.72852634437,15227.187,,868.45,4504.224,1.5695263443687724,,Pune,,,1.495621106648542
