date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-05-22,16812.205,14999.486,1812.719,0.0,4291.026,,,Pune,6.196,0.016,
2020-05-23,16979.806,15388.142,1591.664,0.0,4206.459,,,Pune,5.54,0.005,
2020-05-24,18739.176,15696.855,1953.083,1089.238,4321.866,,,Pune,6.995,0.019,
2020-05-25,17963.765999999996,14953.692,1958.813,1051.261,4311.49,,,Pune,7.036,0.019,
2020-05-26,18286.781,15339.068,1959.286,988.427,4321.098,,,Pune,7.041,0.019,
2020-05-27,17538.106,15584.7,1953.406,0.0,4254.825,,,Pune,7.066,0.019,
2020-05-28,18922.642,16074.345,1958.779,889.518,4305.658,,,Pune,7.091,0.019,
2020-05-29,18740.906,16007.085,1842.06,891.761,4362.328,,,Pune,6.68,0.018,
2020-05-30,18095.448,15663.637,1642.279,789.532,4298.842,,,Pune,5.957,0.011,
2020-05-31,18135.368,15280.13,1934.4,920.838,4314.079,,,Pune,7.027,0.018,
2020-06-01,15704.929,13375.561,2329.368,0.0,4415.666,,,Pune,7.777,0.034,
2020-06-02,15902.965,13574.742,2328.223,0.0,4476.362,,,Pune,7.751,0.033,
2020-06-03,15852.312,13523.973,2328.339,0.0,4594.808,,,Pune,7.793,0.034,
2020-06-04,16237.824,13911.393,2326.431,0.0,4475.027,,,Pune,7.802,0.036,
2020-06-05,16657.768,13842.084,2259.11,556.574,4444.769,,,Pune,7.435,0.031,
2020-06-06,16776.334,13980.032,2056.453,739.849,4461.639,,,Pune,6.334,0.022,
2020-06-07,16736.203999999998,13724.345,2314.203,697.656,4421.883,,,Pune,7.793,0.033,
2020-06-08,17512.073,14495.516,2333.558,682.999,4455.932,,,Pune,7.813,0.035,
2020-06-09,17850.453,14747.693,2337.738,765.022,4400.343,,,Pune,7.817,0.034,
2020-06-10,18063.002,14924.207,2328.529,810.266,4447.066,,,Pune,7.782,0.032,
2020-06-11,17233.861,14798.954,2332.828,102.079,4482.015,,,Pune,7.776,0.035,
2020-06-12,17361.082,14850.318,2271.959,238.805,4468.174,,,Pune,7.429,0.031,
2020-06-13,17300.491,14369.78,2067.605,863.106,4511.788,,,Pune,6.374,0.02,
2020-06-14,16244.010999999999,13884.614,2359.397,0.0,4447.655,,,Pune,7.97,0.039,
2020-06-15,17098.088,14641.142,2383.924,73.022,4531.119,,,Pune,8.083,0.04,
2020-06-16,17128.345,14515.459,2389.809,223.077,4545.836,,,Pune,8.1,0.039,
2020-06-17,17420.828999999998,14712.127,2398.085,310.617,4535.098,,,Pune,8.128,0.039,
2020-06-18,17787.043999999998,14896.066,2401.468,489.51,4545.791,,,Pune,8.128,0.039,
2020-06-19,16965.329999999998,14594.765,2356.814,13.751,4423.51,,,Pune,7.84,0.035,
2020-06-20,17351.428,14494.442,2098.411,758.575,4367.212,,,Pune,6.502,0.024,
2020-06-21,16370.083,13953.94,2350.856,65.287,4407.643,,,Pune,7.956,0.037,
2020-06-22,17751.726,14736.679,2381.854,633.193,4341.139,,,Pune,8.023,0.04,
2020-06-23,18340.306,15195.977,2394.149,750.18,4386.534,,,Pune,8.063,0.04,
2020-06-24,18227.912,14906.794,2385.116,936.002,4362.894,,,Pune,8.048,0.036,
2020-06-25,18065.457,14942.691,2402.452,720.314,4391.055,,,Pune,8.116,0.039,
2020-06-26,17707.352,14537.891,2351.683,817.778,4434.585,,,Pune,7.834,0.033,
2020-06-27,17068.716,14237.226,2106.814,724.676,4446.939,,,Pune,6.559,0.024,
2020-06-28,16832.419,13772.744,2362.705,696.97,4431.24,,,Pune,8.014,0.037,
2020-06-29,17248.885,14369.4,2404.236,475.249,4490.746,,,Pune,8.125,0.04,
2020-06-30,18313.587,15131.195,2401.217,781.175,4513.764,,,Pune,8.138,0.04,
2020-07-01,17682.481,14951.377,2354.03,377.074,4443.947,,,Pune,7.603,0.033,
2020-07-02,18306.990999999998,15092.084,2363.754,851.153,4472.503,,,Pune,7.595,0.034,
2020-07-03,18165.334,15093.627,2312.978,758.729,4569.498,,,Pune,7.337,0.031,
2020-07-04,16342.5,14254.348,2088.152,0.0,4559.337,,,Pune,6.212,0.02,
2020-07-05,15128.476999999999,12810.524,2317.953,0.0,4468.026,,,Pune,7.474,0.032,
2020-07-06,15837.873,13478.996,2358.877,0.0,4399.811,,,Pune,7.565,0.031,
2020-07-07,16707.275999999998,14359.667,2347.609,0.0,4525.341,,,Pune,7.517,0.031,
2020-07-08,17358.641,14260.692,2344.038,753.911,4435.531,,,Pune,7.543,0.032,
2020-07-09,17635.786000000004,14566.799,2361.535,707.452,4468.874,,,Pune,7.596,0.034,
2020-07-10,16847.73,14537.728,2310.002,0.0,4478.131,,,Pune,7.317,0.031,
2020-07-11,16556.147,13720.705,2096.335,739.107,4437.941,,,Pune,6.197,0.021,
2020-07-12,15915.487,12855.282,2326.646,733.559,4381.438,,,Pune,7.491,0.031,
2020-07-13,17822.487999999998,14781.102,2355.109,686.277,4511.009,,,Pune,7.55,0.034,
2020-07-14,17807.01,15457.936,2349.074,0.0,4536.981,,,Pune,7.546,0.033,
2020-07-15,17271.739,14931.414,2340.325,0.0,4555.026,,,Pune,7.499,0.032,
2020-07-16,17725.526,14782.082,2360.908,582.536,4505.433,,,Pune,7.582,0.032,
2020-07-17,17920.889,14954.551,2324.388,641.95,4486.439,,,Pune,7.386,0.032,
2020-07-18,17886.49,15098.072,2101.933,686.485,4423.556,,,Pune,6.228,0.021,
2020-07-19,17315.826,14314.185,2339.329,662.312,4459.186,,,Pune,7.517,0.031,
2020-07-20,16603.282,14082.273,2365.595,155.414,4461.739,,,Pune,7.574,0.034,
2020-07-21,16393.587,13687.15,2354.344,352.093,4462.243,,,Pune,7.532,0.033,
2020-07-22,16922.893,14557.415,2365.478,0.0,4501.5,,,Pune,7.562,0.033,
2020-07-23,17778.502,14741.777,2377.828,658.897,4465.454,,,Pune,7.615,0.036,
2020-07-24,17423.137,14810.106,2337.424,275.607,4561.409,,,Pune,7.407,0.033,
2020-07-25,16670.152000000002,14561.125,2109.027,0.0,4404.812,,,Pune,6.256,0.021,
2020-07-26,17007.619,14169.549,2353.428,484.642,4424.998,,,Pune,7.61,0.032,
2020-07-27,17799.546000000002,14707.396,2379.573,712.577,4400.181,,,Pune,7.686,0.036,
2020-07-28,18345.204999999998,15204.791,2391.469,748.945,4489.804,,,Pune,7.717,0.035,
2020-07-29,17330.056,14938.475,2391.581,0.0,4560.673,,,Pune,7.735,0.035,
2020-07-30,17181.379,14770.974,2410.405,0.0,4507.914,,,Pune,7.81,0.038,
2020-07-31,19002.129999999997,14999.785,2386.227,1616.118,4499.134,,,Pune,7.672,0.033,
2020-08-01,17278.367000000002,14610.555,2028.126,639.686,4449.395,,,Pune,5.634,0.018,
2020-08-02,17072.099,14153.489,2270.094,648.516,4467.824,,,Pune,7.022,0.031,
2020-08-03,16998.789,13864.257,2300.404,834.128,4477.958,,,Pune,7.11,0.031,
2020-08-04,16180.514000000001,13892.682,2287.832,0.0,4514.749,,,Pune,7.085,0.031,
2020-08-05,16062.257000000001,13779.861,2282.396,0.0,4512.901,,,Pune,7.053,0.031,
2020-08-06,16237.138,13375.304,2292.696,569.138,4440.675,,,Pune,7.056,0.031,
2020-08-07,17126.055,14237.749,2263.805,624.501,4411.772,,,Pune,6.868,0.027,
2020-08-08,17626.725,14898.111,2042.513,686.101,4418.309,,,Pune,5.698,0.018,
2020-08-09,16917.612,14545.135,2249.363,123.114,4408.199,,,Pune,6.939,0.031,
2020-08-10,16962.694,14597.513,2280.97,84.211,4473.838,,,Pune,7.017,0.031,
2020-08-11,16563.444,14277.709,2285.735,0.0,4452.823,,,Pune,7.063,0.03,
2020-08-12,15775.767,13481.388,2294.379,0.0,4467.765,,,Pune,7.061,0.031,
2020-08-13,15845.262999999999,13553.079,2292.184,0.0,4426.208,,,Pune,7.049,0.031,
2020-08-14,15700.144,13415.246,2284.898,0.0,4394.355,,,Pune,6.925,0.027,
2020-08-15,15452.152,13410.941,2041.211,0.0,4439.741,,,Pune,5.696,0.018,
2020-08-16,15348.130000000001,13111.7,2236.43,0.0,4425.784,,,Pune,6.877,0.026,
2020-08-17,16380.229,14109.108,2271.121,0.0,4340.116,,,Pune,6.96,0.029,
2020-08-18,17193.54,14376.275,2281.81,535.455,4440.245,,,Pune,7.026,0.03,
2020-08-19,16093.755000000001,13728.143,2272.184,93.428,4380.762,,,Pune,6.963,0.03,
2020-08-20,16408.931,13647.03,2286.343,475.558,4427.544,,,Pune,7.048,0.031,
2020-08-21,16673.171000000002,13688.369,2279.552,705.25,4395.778,,,Pune,6.924,0.03,
2020-08-22,15611.957,13551.083,2060.874,0.0,4370.017,,,Pune,5.762,0.018,
2020-08-23,15968.305,13064.956,2253.768,649.581,4317.071,,,Pune,6.932,0.029,
2020-08-24,16601.433,13583.07,2288.08,730.283,4245.502,,,Pune,7.022,0.031,
2020-08-25,17026.014,14027.201,2285.842,712.971,4238.998,,,Pune,7.062,0.031,
2020-08-26,17363.681,14360.62,2290.401,712.66,4258.036,,,Pune,7.08,0.031,
2020-08-27,16880.060999999998,14105.845,2292.849,481.367,4072.154,,,Pune,7.093,0.031,
2020-08-28,16504.904,14077.546,2267.829,159.529,4328.104,,,Pune,6.881,0.03,
2020-08-29,15982.497000000001,13933.512,2048.985,0.0,4402.151,,,Pune,5.718,0.018,
2020-08-30,16172.022,13149.386,2219.905,802.731,4304.5,,,Pune,6.709,0.026,
2020-08-31,16938.415,13972.503,2301.079,664.833,4320.057,,,Pune,7.102,0.031,
2020-09-01,17223.876,14556.276,1964.317,703.283,4359.592,,,Pune,7.082,0.019,
2020-09-02,16524.506,14559.324,1961.193,3.989,4283.93,,,Pune,7.061,0.02,
2020-09-03,17298.012,14570.509,1966.25,761.253,4381.208,,,Pune,7.067,0.019,
2020-09-04,17436.433,14826.254,1937.806,672.373,4379.329,,,Pune,6.953,0.02,
2020-09-05,17411.911999999997,14984.311,1726.252,701.349,4376.722,,,Pune,5.75,0.01,
2020-09-06,17205.188000000002,14221.658,2172.989,810.541,4436.175,,,Pune,6.997,0.023,
2020-09-07,17663.647,14423.238,2374.155,866.254,4417.173,,,Pune,7.058,0.03,
2020-09-08,17984.139,14823.481,2377.197,783.461,4478.517,,,Pune,7.052,0.03,
2020-09-09,18660.634000000002,15474.066,2388.475,798.093,4484.897,,,Pune,7.1,0.031,
2020-09-10,18354.159,15227.187,2258.522,868.45,4504.224,,,Pune,6.694,0.025,
2020-09-11,18168.526,15106.688,2295.098,766.74,4431.149,,,Pune,6.842,0.027,
2020-09-12,17339.011,14576.042,1933.653,829.316,4336.694,,,Pune,5.737,0.016,
2020-09-13,16982.573,14231.149,2297.902,453.522,4284.263,,,Pune,6.913,0.03,
2020-09-14,17497.103,14402.548,2381.669,712.886,4361.689,,,Pune,7.072,0.029,
2020-09-15,17019.477,14642.074,2377.403,0.0,4386.03,,,Pune,7.056,0.031,
2020-09-16,17485.266999999996,14844.837,2382.009,258.421,4414.728,,,Pune,7.061,0.033,
2020-09-17,17624.777,14553.415,2386.012,685.35,4429.192,,,Pune,7.053,0.031,
2020-09-18,17360.268999999997,14486.952,2345.504,527.813,4449.945,,,Pune,6.965,0.029,
2020-09-19,17137.061,14933.716,1942.537,260.808,4435.697,,,Pune,5.657,0.014,
2020-09-20,17460.256,14310.152,2319.329,830.775,4396.693,,,Pune,7.003,0.028,
2020-09-21,17915.845,14604.881,2395.689,915.275,4433.33,,,Pune,7.089,0.032,
2020-09-22,16770.666999999998,14360.648,2403.257,6.762,4434.661,,,Pune,7.12,0.031,
2020-09-23,16483.527,14068.06,2411.234,4.233,4382.626,,,Pune,7.157,0.031,
2020-09-24,18193.262,14459.296,2409.061,1324.905,4332.887,,,Pune,7.153,0.033,
2020-09-25,17647.021,14578.658,2371.122,697.241,4444.593,,,Pune,7.119,0.029,
2020-09-26,15981.032,13965.246,2015.786,0.0,4289.411,,,Pune,5.932,0.017,
2020-09-27,16667.496,13503.386,2393.67,770.44,4315.42,,,Pune,7.131,0.031,
2020-09-28,17807.744000000002,14537.397,2477.742,792.605,4345.47,,,Pune,7.242,0.036,
2020-09-29,18131.96,14865.28,2494.577,772.103,4343.152,,,Pune,7.319,0.037,
2020-09-30,18002.197,14744.661,2496.342,761.194,4349.185,,,Pune,7.311,0.037,
2020-10-01,16899.135000000002,14653.644,2245.491,0.0,4336.345,,,Pune,7.835,0.031,
2020-10-02,17553.746000000003,14518.843,2122.364,912.539,4445.69,,,Pune,7.296,0.024,
2020-10-03,18648.766,14943.981,1863.754,1841.031,4417.515,,,Pune,6.474,0.018,
2020-10-04,16910.717,14465.206,2181.172,264.339,4463.912,,,Pune,7.737,0.028,
2020-10-05,18030.048000000003,14732.59,2379.378,918.08,4467.698,,,Pune,7.771,0.037,
2020-10-06,18494.072,15141.446,2455.412,897.214,4342.255,,,Pune,7.833,0.041,
2020-10-07,19088.385,15674.033,2479.069,935.283,4368.411,,,Pune,7.779,0.039,
2020-10-08,18300.275,15788.913,2511.362,0.0,4373.561,,,Pune,7.84,0.041,
2020-10-09,19368.150999999998,15858.86,2468.457,1040.834,4401.518,,,Pune,7.705,0.038,
2020-10-10,18548.427,15335.098,2160.33,1052.999,4591.452,,,Pune,6.531,0.024,
2020-10-11,17023.992,14589.17,2434.822,0.0,4527.971,,,Pune,7.83,0.039,
2020-10-12,18484.146999999997,14742.478,2622.797,1118.872,4476.173,,,Pune,8.409,0.048,
2020-10-13,17674.671,15049.666,2625.005,0.0,4558.446,,,Pune,8.416,0.048,
2020-10-14,17012.898,14384.646,2628.252,0.0,4618.154,,,Pune,8.407,0.048,
2020-10-15,18229.301,14563.786,2420.503,1245.012,4588.015,,,Pune,7.821,0.035,
2020-10-16,17637.463,14700.631,2533.509,403.323,4471.342,,,Pune,8.149,0.044,
2020-10-17,18492.519,15077.838,2257.013,1157.668,4470.05,,,Pune,7.081,0.031,
2020-10-18,18209.243,14675.644,2559.964,973.635,4570.42,,,Pune,8.302,0.046,
2020-10-19,18685.809999999998,15028.491,2577.821,1079.498,4588.295,,,Pune,8.258,0.045,
2020-10-20,17696.719,15085.573,2611.146,0.0,4626.221,,,Pune,8.344,0.047,
