date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-02-05,,15454.103,2713.842,0.0,4151.421,,,Pune,9.027,0.068,
2020-02-06,,15454.93,2709.033,995.797,4100.718,,,Pune,8.942,0.063,
2020-02-07,,15628.331,2411.426,1037.094,4082.06,,,Pune,7.608,0.04,
2020-02-08,,15095.752,2682.025,1020.107,4220.278,,,Pune,8.855,0.058,
2020-02-09,,14766.935,2676.918,1134.988,4151.492,,,Pune,8.852,0.058,
2020-02-10,,15080.181,2648.699,1065.721,4335.351,,,Pune,8.689,0.057,
2020-02-11,,15141.077,2636.074,1079.124,4300.045,,,Pune,8.809,0.055,
2020-02-12,,15242.151,2740.516,0.0,4282.22,,,Pune,9.048,0.069,
2020-02-13,,15814.681,2704.111,998.765,4249.784,,,Pune,8.998,0.063,
2020-02-14,,15730.171,2378.55,1226.011,4123.726,,,Pune,7.687,0.04,
2020-02-15,,15895.541,2678.184,1226.011,4190.808,,,Pune,8.931,0.065,
2020-02-16,,15269.909,2695.19,1150.359,4217.167,,,Pune,8.979,0.068,
2020-02-17,,15664.934,2635.661,0.0,4185.066,,,Pune,8.756,0.056,
2020-02-18,,15966.494,2656.049,1064.403,4191.588,,,Pune,8.952,0.065,
2020-02-19,,15908.522,2547.957,1307.972,4199.183,,,Pune,8.888,0.055,
2020-02-20,,15584.224,2572.444,1374.671,4166.129,,,Pune,8.994,0.053,
2020-02-21,,14995.575,2230.042,0.0,4158.345,,,Pune,7.553,0.032,
2020-02-22,,15168.073,2585.21,220.6,4159.907,,,Pune,8.85,0.055,
2020-02-23,,14786.9,2598.144,707.408,4195.936,,,Pune,8.891,0.058,
2020-02-24,,15272.993,2582.432,1228.096,4132.251,,,Pune,8.905,0.057,
2020-02-25,,15507.589,2545.207,1003.567,4038.715,,,Pune,8.884,0.054,
2020-02-26,,15668.7,2523.936,1019.008,4042.703,,,Pune,8.899,0.053,
2020-02-27,,15479.466,2490.474,0.0,4009.584,,,Pune,8.887,0.047,
2020-02-28,,15389.059,2187.832,1003.418,4153.88,,,Pune,7.639,0.03,
2020-02-29,,15212.116,2187.832,1340.488,4099.841,,,Pune,7.639,0.03,
2020-03-01,,14967.028,2688.694,1433.536,4170.834,,,Pune,9.308,0.068,
2020-03-02,,15340.793,2708.264,1275.637,4112.32,,,Pune,9.283,0.068,
2020-03-03,,15500.209,2724.259,1107.509,4017.9,,,Pune,9.289,0.073,
2020-03-04,,15248.538,2448.136,0.0,4119.756,,,Pune,9.159,0.051,
2020-03-05,,15000.618,2633.703,1103.534,4159.85,,,Pune,9.228,0.068,
2020-03-06,,15074.463,2645.934,990.954,4321.192,,,Pune,9.254,0.063,
2020-03-07,,15320.514,2346.586,956.942,4153.225,,,Pune,7.783,0.037,
2020-03-08,,14856.153,2767.901,403.525,4100.575,,,Pune,9.241,0.069,
2020-03-09,,14745.389,2833.468,1145.925,4095.408,,,Pune,9.268,0.08,
2020-03-10,,13609.081,2708.215,1371.406,4218.796,,,Pune,9.217,0.066,
2020-03-11,,14099.844,2654.682,1371.406,4122.247,,,Pune,9.085,0.06,
2020-03-12,,15001.661,2807.278,621.127,4228.531,,,Pune,9.252,0.078,
2020-03-13,,15140.933,2770.352,958.09,4003.657,,,Pune,9.236,0.07,
2020-03-14,,15022.138,2414.405,958.09,4085.498,,,Pune,7.829,0.04,
2020-03-15,,14470.433,2743.508,198.906,4164.0,,,Pune,9.002,0.065,
2020-03-16,,14994.532,2753.712,1341.076,4165.695,,,Pune,9.107,0.073,
2020-03-17,,15433.637,2723.699,1275.023,4231.396,,,Pune,9.101,0.067,
2020-03-18,,15387.425,2715.334,1173.154,4223.984,,,Pune,9.064,0.065,
2020-03-19,,17059.775,2730.881,850.628,4231.165,,,Pune,9.061,0.066,
2020-03-20,,16801.771,2693.128,751.695,4127.53,,,Pune,9.095,0.057,
2020-03-21,,16183.174,2363.893,1030.0,4167.08,,,Pune,7.614,0.036,
2020-03-22,,15918.345,2556.611,1072.31,4265.388,,,Pune,8.518,0.049,
2020-03-23,,15662.656,2571.481,1070.41,4324.179,,,Pune,8.457,0.047,
2020-03-24,,16322.049,2569.161,4.105,4348.707,,,Pune,8.412,0.049,
2020-03-25,,16869.81,2489.437,2685.368,4467.709,,,Pune,8.341,0.045,
2020-03-26,,17102.149,2487.341,1140.676,4495.806,,,Pune,8.396,0.047,
2020-03-27,,16985.696,2433.476,828.382,4442.21,,,Pune,8.188,0.04,
2020-03-28,,16900.919,2169.57,1271.241,4339.112,,,Pune,6.906,0.024,
2020-03-29,,16358.553,2228.315,475.913,4373.392,,,Pune,7.14,0.029,
2020-03-30,,15914.086,2399.388,62.903,4296.408,,,Pune,8.022,0.039,
2020-03-31,,15878.067,2371.239,981.204,4272.436,,,Pune,8.075,0.035,
2020-04-01,,16646.868,2665.285,1290.708,4265.677,,,Pune,9.191,0.061,
2020-04-02,,17034.817,2707.048,1188.48,4318.52,,,Pune,9.154,0.064,
2020-04-03,,17165.765,2567.184,1124.657,4326.2,,,Pune,8.868,0.048,
2020-04-04,,17056.123,2200.169,391.756,4323.8,,,Pune,7.511,0.03,
2020-04-05,,16382.875,2570.357,229.311,4280.199,,,Pune,8.845,0.051,
2020-04-06,,17242.714,2601.512,1135.786,4270.033,,,Pune,8.924,0.053,
2020-04-07,,17335.375,2606.426,573.741,4233.303,,,Pune,8.901,0.052,
2020-04-08,,17250.041,2576.426,888.686,4155.931,,,Pune,8.882,0.051,
2020-04-09,,17369.354,2594.972,0.0,4208.146,,,Pune,8.915,0.052,
2020-04-10,,17496.425,2188.771,570.797,4312.881,,,Pune,7.65,0.031,
2020-04-11,,17096.476,1919.853,1140.133,4337.797,,,Pune,6.631,0.02,
2020-04-12,,16723.582,2561.488,1221.083,4338.369,,,Pune,8.739,0.048,
2020-04-13,,17700.202,2508.064,1243.138,4349.395,,,Pune,8.64,0.042,
2020-04-14,,17367.771,2575.191,0.0,4409.006,,,Pune,8.798,0.047,
2020-04-15,,17253.83,2451.293,765.468,4375.743,,,Pune,8.526,0.04,
2020-04-16,,16715.523,2478.305,1243.261,4426.543,,,Pune,8.564,0.043,
2020-04-17,,16624.761,2248.903,1341.54,4398.029,,,Pune,7.77,0.032,
2020-04-18,,16426.983,1943.717,1330.068,4400.946,,,Pune,6.637,0.019,
2020-04-19,,15903.03,2456.425,814.738,4371.328,,,Pune,8.328,0.04,
2020-04-20,,16956.271,2448.958,940.166,4360.314,,,Pune,8.31,0.039,
2020-04-21,,17034.464,2444.819,457.396,4300.462,,,Pune,8.302,0.04,
2020-04-22,,16557.206,2393.705,1013.886,4314.446,,,Pune,8.2,0.038,
2020-04-23,,16856.142,2381.716,1089.862,4329.629,,,Pune,8.245,0.039,
2020-04-24,,17111.467,2194.546,988.865,4328.405,,,Pune,7.521,0.031,
2020-04-25,,16887.726,1916.35,703.868,4228.564,,,Pune,6.595,0.019,
2020-04-26,,16562.585,2389.757,898.557,4194.066,,,Pune,8.233,0.04,
2020-04-27,,17174.393,2417.765,1018.571,4311.475,,,Pune,8.376,0.039,
2020-04-28,,17162.006,2422.022,1032.221,4349.033,,,Pune,8.393,0.039,
2020-04-29,,17181.492,2412.069,1080.918,4388.162,,,Pune,8.393,0.04,
2020-04-30,,16887.193,2416.319,1144.857,4443.256,,,Pune,8.379,0.039,
2020-05-01,,15899.996,1797.434,1983.152,4431.988,,,Pune,5.838,0.015,
2020-05-02,,15939.151,1651.075,1136.669,4387.479,,,Pune,5.445,0.007,
2020-05-03,,15703.069,2106.545,1147.986,4274.948,,,Pune,6.972,0.022,
2020-05-04,,16157.534,2075.129,1038.025,4289.528,,,Pune,6.984,0.021,
2020-05-05,,16132.093,2076.473,962.165,4293.483,,,Pune,6.947,0.021,
2020-05-06,,16356.488,2076.499,0.0,4307.787,,,Pune,6.971,0.021,
2020-05-07,,16838.075,2088.786,0.0,4282.56,,,Pune,6.99,0.021,
2020-05-08,,16775.559,1918.026,1074.16,4258.671,,,Pune,6.368,0.018,
2020-05-09,,16609.354,1671.462,1083.689,4269.389,,,Pune,5.524,0.008,
2020-05-10,,15927.052,2086.764,961.092,4264.691,,,Pune,6.932,0.021,
2020-05-11,,15699.223,2079.42,0.0,4303.989,,,Pune,6.969,0.021,
2020-05-12,,15805.204,2068.906,919.067,4270.891,,,Pune,6.967,0.021,
2020-05-13,,15758.093,2041.409,1092.429,4300.803,,,Pune,6.92,0.02,
2020-05-14,,15673.841,2033.772,1186.796,4516.517,,,Pune,6.869,0.02,
2020-05-15,,15732.775,1885.392,0.0,4475.235,,,Pune,6.321,0.018,
2020-05-16,,15551.146,1649.454,0.0,4447.619,,,Pune,5.487,0.005,
2020-05-17,,15605.481,2048.654,1285.939,4431.089,,,Pune,6.938,0.021,
2020-05-18,,14580.222,2042.469,790.134,4356.061,,,Pune,6.941,0.021,
2020-05-19,,15249.337,2057.966,1002.512,4386.764,,,Pune,6.978,0.021,
2020-05-20,,15697.863,2005.374,989.769,4366.871,,,Pune,6.958,0.02,
2020-05-21,,15229.541,1984.362,934.769,4336.922,,,Pune,6.966,0.02,
2020-05-22,,14999.486,1812.719,0.0,4291.026,,,Pune,6.196,0.016,
2020-05-23,,15388.142,1591.664,0.0,4206.459,,,Pune,5.54,0.005,
2020-05-24,,15696.855,1953.083,1089.238,4321.866,,,Pune,6.995,0.019,
2020-05-25,,14953.692,1958.813,1051.261,4311.49,,,Pune,7.036,0.019,
2020-05-26,,15339.068,1959.286,988.427,4321.098,,,Pune,7.041,0.019,
2020-05-27,,15584.7,1953.406,0.0,4254.825,,,Pune,7.066,0.019,
2020-05-28,,16074.345,1958.779,889.518,4305.658,,,Pune,7.091,0.019,
2020-05-29,,16007.085,1842.06,891.761,4362.328,,,Pune,6.68,0.018,
2020-05-30,,15663.637,1642.279,789.532,4298.842,,,Pune,5.957,0.011,
2020-05-31,,15280.13,1934.4,920.838,4314.079,,,Pune,7.027,0.018,
2020-06-01,,13375.561,2329.368,0.0,4415.666,,,Pune,7.777,0.034,
2020-06-02,,13574.742,2328.223,0.0,4476.362,,,Pune,7.751,0.033,
2020-06-03,,13523.973,2328.339,0.0,4594.808,,,Pune,7.793,0.034,
2020-06-04,,13911.393,2326.431,0.0,4475.027,,,Pune,7.802,0.036,
2020-06-05,,13842.084,2259.11,556.574,4444.769,,,Pune,7.435,0.031,
2020-06-06,,13980.032,2056.453,739.849,4461.639,,,Pune,6.334,0.022,
2020-06-07,,13724.345,2314.203,697.656,4421.883,,,Pune,7.793,0.033,
2020-06-08,,14495.516,2333.558,682.999,4455.932,,,Pune,7.813,0.035,
2020-06-09,,14747.693,2337.738,765.022,4400.343,,,Pune,7.817,0.034,
2020-06-10,,14924.207,2328.529,810.266,4447.066,,,Pune,7.782,0.032,
2020-06-11,,14798.954,2332.828,102.079,4482.015,,,Pune,7.776,0.035,
2020-06-12,,14850.318,2271.959,238.805,4468.174,,,Pune,7.429,0.031,
2020-06-13,,14369.78,2067.605,863.106,4511.788,,,Pune,6.374,0.02,
2020-06-14,,13884.614,2359.397,0.0,4447.655,,,Pune,7.97,0.039,
2020-06-15,,14641.142,2383.924,73.022,4531.119,,,Pune,8.083,0.04,
2020-06-16,,14515.459,2389.809,223.077,4545.836,,,Pune,8.1,0.039,
2020-06-17,,14712.127,2398.085,310.617,4535.098,,,Pune,8.128,0.039,
2020-06-18,,14896.066,2401.468,489.51,4545.791,,,Pune,8.128,0.039,
2020-06-19,,14594.765,2356.814,13.751,4423.51,,,Pune,7.84,0.035,
2020-06-20,,14494.442,2098.411,758.575,4367.212,,,Pune,6.502,0.024,
2020-06-21,,13953.94,2350.856,65.287,4407.643,,,Pune,7.956,0.037,
2020-06-22,,14736.679,2381.854,633.193,4341.139,,,Pune,8.023,0.04,
2020-06-23,,15195.977,2394.149,750.18,4386.534,,,Pune,8.063,0.04,
2020-06-24,,14906.794,2385.116,936.002,4362.894,,,Pune,8.048,0.036,
2020-06-25,,14942.691,2402.452,720.314,4391.055,,,Pune,8.116,0.039,
2020-06-26,,14537.891,2351.683,817.778,4434.585,,,Pune,7.834,0.033,
2020-06-27,,14237.226,2106.814,724.676,4446.939,,,Pune,6.559,0.024,
2020-06-28,,13772.744,2362.705,696.97,4431.24,,,Pune,8.014,0.037,
2020-06-29,,14369.4,2404.236,475.249,4490.746,,,Pune,8.125,0.04,
2020-06-30,,15131.195,2401.217,781.175,4513.764,,,Pune,8.138,0.04,
2020-07-01,,14951.377,2354.03,377.074,4443.947,,,Pune,7.603,0.033,
2020-07-02,,15092.084,2363.754,851.153,4472.503,,,Pune,7.595,0.034,
2020-07-03,,15093.627,2312.978,758.729,4569.498,,,Pune,7.337,0.031,
2020-07-04,,14254.348,2088.152,0.0,4559.337,,,Pune,6.212,0.02,
2020-07-05,,12810.524,2317.953,0.0,4468.026,,,Pune,7.474,0.032,
2020-07-06,,13478.996,2358.877,0.0,4399.811,,,Pune,7.565,0.031,
2020-07-07,,14359.667,2347.609,0.0,4525.341,,,Pune,7.517,0.031,
2020-07-08,,14260.692,2344.038,753.911,4435.531,,,Pune,7.543,0.032,
2020-07-09,,14566.799,2361.535,707.452,4468.874,,,Pune,7.596,0.034,
2020-07-10,,14537.728,2310.002,0.0,4478.131,,,Pune,7.317,0.031,
2020-07-11,,13720.705,2096.335,739.107,4437.941,,,Pune,6.197,0.021,
2020-07-12,,12855.282,2326.646,733.559,4381.438,,,Pune,7.491,0.031,
2020-07-13,,14781.102,2355.109,686.277,4511.009,,,Pune,7.55,0.034,
2020-07-14,,15457.936,2349.074,0.0,4536.981,,,Pune,7.546,0.033,
2020-07-15,,14931.414,2340.325,0.0,4555.026,,,Pune,7.499,0.032,
2020-07-16,,14782.082,2360.908,582.536,4505.433,,,Pune,7.582,0.032,
2020-07-17,,14954.551,2324.388,641.95,4486.439,,,Pune,7.386,0.032,
2020-07-18,,15098.072,2101.933,686.485,4423.556,,,Pune,6.228,0.021,
2020-07-19,,14314.185,2339.329,662.312,4459.186,,,Pune,7.517,0.031,
2020-07-20,,14082.273,2365.595,155.414,4461.739,,,Pune,7.574,0.034,
2020-07-21,,13687.15,2354.344,352.093,4462.243,,,Pune,7.532,0.033,
2020-07-22,,14557.415,2365.478,0.0,4501.5,,,Pune,7.562,0.033,
2020-07-23,,14741.777,2377.828,658.897,4465.454,,,Pune,7.615,0.036,
2020-07-24,,14810.106,2337.424,275.607,4561.409,,,Pune,7.407,0.033,
2020-07-25,,14561.125,2109.027,0.0,4404.812,,,Pune,6.256,0.021,
2020-07-26,,14169.549,2353.428,484.642,4424.998,,,Pune,7.61,0.032,
2020-07-27,,14707.396,2379.573,712.577,4400.181,,,Pune,7.686,0.036,
2020-07-28,,15204.791,2391.469,748.945,4489.804,,,Pune,7.717,0.035,
2020-07-29,,14938.475,2391.581,0.0,4560.673,,,Pune,7.735,0.035,
2020-07-30,,14770.974,2410.405,0.0,4507.914,,,Pune,7.81,0.038,
2020-07-31,,14999.785,2386.227,1616.118,4499.134,,,Pune,7.672,0.033,
2020-08-01,,14610.555,2028.126,639.686,4449.395,,,Pune,5.634,0.018,
2020-08-02,,14153.489,2270.094,648.516,4467.824,,,Pune,7.022,0.031,
2020-08-03,,13864.257,2300.404,834.128,4477.958,,,Pune,7.11,0.031,
2020-08-04,,13892.682,2287.832,0.0,4514.749,,,Pune,7.085,0.031,
2020-08-05,,13779.861,2282.396,0.0,4512.901,,,Pune,7.053,0.031,
2020-08-06,,13375.304,2292.696,569.138,4440.675,,,Pune,7.056,0.031,
2020-08-07,,14237.749,2263.805,624.501,4411.772,,,Pune,6.868,0.027,
2020-08-08,,14898.111,2042.513,686.101,4418.309,,,Pune,5.698,0.018,
2020-08-09,,14545.135,2249.363,123.114,4408.199,,,Pune,6.939,0.031,
2020-08-10,,14597.513,2280.97,84.211,4473.838,,,Pune,7.017,0.031,
2020-08-11,,14277.709,2285.735,0.0,4452.823,,,Pune,7.063,0.03,
2020-08-12,,13481.388,2294.379,0.0,4467.765,,,Pune,7.061,0.031,
2020-08-13,,13553.079,2292.184,0.0,4426.208,,,Pune,7.049,0.031,
2020-08-14,,13415.246,2284.898,0.0,4394.355,,,Pune,6.925,0.027,
2020-08-15,,13410.941,2041.211,0.0,4439.741,,,Pune,5.696,0.018,
2020-08-16,,13111.7,2236.43,0.0,4425.784,,,Pune,6.877,0.026,
2020-08-17,,14109.108,2271.121,0.0,4340.116,,,Pune,6.96,0.029,
2020-08-18,,14376.275,2281.81,535.455,4440.245,,,Pune,7.026,0.03,
2020-08-19,,13728.143,2272.184,93.428,4380.762,,,Pune,6.963,0.03,
2020-08-20,,13647.03,2286.343,475.558,4427.544,,,Pune,7.048,0.031,
2020-08-21,,13688.369,2279.552,705.25,4395.778,,,Pune,6.924,0.03,
2020-08-22,,13551.083,2060.874,0.0,4370.017,,,Pune,5.762,0.018,
2020-08-23,,13064.956,2253.768,649.581,4317.071,,,Pune,6.932,0.029,
2020-08-24,,13583.07,2288.08,730.283,4245.502,,,Pune,7.022,0.031,
2020-08-25,,14027.201,2285.842,712.971,4238.998,,,Pune,7.062,0.031,
2020-08-26,,14360.62,2290.401,712.66,4258.036,,,Pune,7.08,0.031,
2020-08-27,,14105.845,2292.849,481.367,4072.154,,,Pune,7.093,0.031,
2020-08-28,,14077.546,2267.829,159.529,4328.104,,,Pune,6.881,0.03,
2020-08-29,,13933.512,2048.985,0.0,4402.151,,,Pune,5.718,0.018,
2020-08-30,,13149.386,2219.905,802.731,4304.5,,,Pune,6.709,0.026,
2020-08-31,,13972.503,2301.079,664.833,4320.057,,,Pune,7.102,0.031,
2020-09-01,,14556.276,1964.317,703.283,4359.592,,,Pune,7.082,0.019,
2020-09-02,,14559.324,1961.193,3.989,4283.93,,,Pune,7.061,0.02,
2020-09-03,,14570.509,1966.25,761.253,4381.208,,,Pune,7.067,0.019,
2020-09-04,,14826.254,1937.806,672.373,4379.329,,,Pune,6.953,0.02,
2020-09-05,,14984.311,1726.252,701.349,4376.722,,,Pune,5.75,0.01,
2020-09-06,,14221.658,2172.989,810.541,4436.175,,,Pune,6.997,0.023,
2020-09-07,,14423.238,2374.155,866.254,4417.173,,,Pune,7.058,0.03,
2020-09-08,,14823.481,2377.197,783.461,4478.517,,,Pune,7.052,0.03,
2020-09-09,,15474.066,2388.475,798.093,4484.897,,,Pune,7.1,0.031,
2020-09-10,,15227.187,2258.522,868.45,4504.224,,,Pune,6.694,0.025,
2020-09-11,,15106.688,2295.098,766.74,4431.149,,,Pune,6.842,0.027,
2020-09-12,,14576.042,1933.653,829.316,4336.694,,,Pune,5.737,0.016,
2020-09-13,,14231.149,2297.902,453.522,4284.263,,,Pune,6.913,0.03,
2020-09-14,,14402.548,2381.669,712.886,4361.689,,,Pune,7.072,0.029,
2020-09-15,,14642.074,2377.403,0.0,4386.03,,,Pune,7.056,0.031,
2020-09-16,,14844.837,2382.009,258.421,4414.728,,,Pune,7.061,0.033,
2020-09-17,,14553.415,2386.012,685.35,4429.192,,,Pune,7.053,0.031,
2020-09-18,,14486.952,2345.504,527.813,4449.945,,,Pune,6.965,0.029,
2020-09-19,,14933.716,1942.537,260.808,4435.697,,,Pune,5.657,0.014,
2020-09-20,,14310.152,2319.329,830.775,4396.693,,,Pune,7.003,0.028,
2020-09-21,,14604.881,2395.689,915.275,4433.33,,,Pune,7.089,0.032,
2020-09-22,,14360.648,2403.257,6.762,4434.661,,,Pune,7.12,0.031,
2020-09-23,,14068.06,2411.234,4.233,4382.626,,,Pune,7.157,0.031,
2020-09-24,,14459.296,2409.061,1324.905,4332.887,,,Pune,7.153,0.033,
2020-09-25,,14578.658,2371.122,697.241,4444.593,,,Pune,7.119,0.029,
2020-09-26,,13965.246,2015.786,0.0,4289.411,,,Pune,5.932,0.017,
2020-09-27,,13503.386,2393.67,770.44,4315.42,,,Pune,7.131,0.031,
2020-09-28,,14537.397,2477.742,792.605,4345.47,,,Pune,7.242,0.036,
2020-09-29,,14865.28,2494.577,772.103,4343.152,,,Pune,7.319,0.037,
2020-09-30,,14744.661,2496.342,761.194,4349.185,,,Pune,7.311,0.037,
2020-10-01,,14653.644,2245.491,0.0,4336.345,,,Pune,7.835,0.031,
2020-10-02,,14518.843,2122.364,912.539,4445.69,,,Pune,7.296,0.024,
2020-10-03,,14943.981,1863.754,1841.031,4417.515,,,Pune,6.474,0.018,
2020-10-04,,14465.206,2181.172,264.339,4463.912,,,Pune,7.737,0.028,
2020-10-05,,14732.59,2379.378,918.08,4467.698,,,Pune,7.771,0.037,
2020-10-06,,15141.446,2455.412,897.214,4342.255,,,Pune,7.833,0.041,
2020-10-07,,15674.033,2479.069,935.283,4368.411,,,Pune,7.779,0.039,
2020-10-08,,15788.913,2511.362,0.0,4373.561,,,Pune,7.84,0.041,
2020-10-09,,15858.86,2468.457,1040.834,4401.518,,,Pune,7.705,0.038,
2020-10-10,,15335.098,2160.33,1052.999,4591.452,,,Pune,6.531,0.024,
2020-10-11,,14589.17,2434.822,0.0,4527.971,,,Pune,7.83,0.039,
2020-10-12,,14742.478,2622.797,1118.872,4476.173,,,Pune,8.409,0.048,
2020-10-13,,15049.666,2625.005,0.0,4558.446,,,Pune,8.416,0.048,
2020-10-14,,14384.646,2628.252,0.0,4618.154,,,Pune,8.407,0.048,
2020-10-15,,14563.786,2420.503,1245.012,4588.015,,,Pune,7.821,0.035,
2020-10-16,,14700.631,2533.509,403.323,4471.342,,,Pune,8.149,0.044,
2020-10-17,,15077.838,2257.013,1157.668,4470.05,,,Pune,7.081,0.031,
2020-10-18,,14675.644,2559.964,973.635,4570.42,,,Pune,8.302,0.046,
2020-10-19,,15028.491,2577.821,1079.498,4588.295,,,Pune,8.258,0.045,
2020-10-20,,15085.573,2611.146,0.0,4626.221,,,Pune,8.344,0.047,
2020-10-21,,15011.471,2618.027,1068.323,4600.333,,,Pune,8.413,0.049,
2020-10-22,,14727.408,2632.967,1049.894,4652.661,,,Pune,8.404,0.049,
2020-10-23,,14384.861,2612.28,924.613,4581.568,,,Pune,8.431,0.049,
2020-10-24,,14329.023,2293.825,770.859,4559.809,,,Pune,7.26,0.035,
2020-10-25,,13537.835,2594.685,884.661,4454.668,,,Pune,8.44,0.053,
2020-10-26,,13846.807,2649.145,1013.373,4493.21,,,Pune,8.523,0.052,
2020-10-27,,14535.768,2651.022,1005.088,4368.138,,,Pune,8.517,0.056,
2020-10-28,,14777.935,2646.514,389.411,4449.944,,,Pune,8.523,0.058,
2020-10-29,,15099.767,2643.148,907.476,4374.93,,,Pune,8.497,0.053,
2020-10-30,,15363.647,2657.43,0.0,4269.443,,,Pune,8.683,0.056,
2020-10-31,,15229.656,2318.762,595.038,4221.152,,,Pune,7.341,0.034,
2020-11-01,,14529.321,2479.709,698.006,4332.692,,,Pune,8.264,0.042,
2020-11-02,,15034.09,2501.707,793.884,4365.264,,,Pune,8.204,0.042,
2020-11-03,,15189.61,2487.804,43.01,4304.449,,,Pune,8.161,0.041,
2020-11-04,,15151.901,2104.085,699.36,4261.942,,,Pune,7.092,0.024,
2020-11-05,,14995.043,2124.095,1170.854,4251.963,,,Pune,7.108,0.024,
2020-11-06,,15386.955,2204.461,1087.008,4164.116,,,Pune,7.225,0.033,
2020-11-07,,15186.451,2061.098,1157.635,4359.756,,,Pune,6.651,0.02,
2020-11-08,,14580.536,2360.281,1248.837,4316.551,,,Pune,8.026,0.038,
2020-11-09,,14890.269,2443.119,133.055,4121.227,,,Pune,8.161,0.041,
2020-11-10,,14846.925,2553.683,1135.014,4107.001,,,Pune,8.235,0.043,
2020-11-11,,14704.669,2550.863,1111.848,4033.791,,,Pune,8.28,0.047,
2020-11-12,,14970.297,2567.977,1005.973,4184.903,,,Pune,8.336,0.047,
2020-11-13,,14749.641,2511.046,1146.312,4441.468,,,Pune,8.276,0.045,
2020-11-14,,13418.199,2204.485,1036.295,4411.414,,,Pune,7.137,0.025,
2020-11-15,,12990.813,2574.288,1078.417,4275.016,,,Pune,8.348,0.047,
2020-11-16,,12999.655,2649.351,183.941,4326.66,,,Pune,8.502,0.054,
2020-11-17,,13935.586,2653.884,65.794,4407.232,,,Pune,8.502,0.053,
2020-11-18,,14310.412,2659.082,0.0,4554.441,,,Pune,8.534,0.056,
2020-11-19,,14594.391,2622.274,349.382,4553.523,,,Pune,8.435,0.05,
2020-11-20,,14715.566,2559.937,927.591,4538.548,,,Pune,8.349,0.046,
2020-11-21,,14601.921,2217.472,1082.109,4418.283,,,Pune,7.142,0.028,
2020-11-22,,14344.592,2585.499,1288.684,4497.219,,,Pune,8.341,0.046,
2020-11-23,,15055.525,2677.343,1291.189,4385.279,,,Pune,8.631,0.058,
