date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2020-01-28,19345.776,15681.316,,980.993,4476.019,,,Pune,,
2020-01-29,19404.418,15762.555,,925.278,4343.806,,,Pune,,
2020-01-30,19676.523,15879.858,,1027.577,4175.78,,,Pune,,
2020-01-31,19307.266,15749.955,,1089.992,4210.32,,,Pune,,
2020-02-01,19155.696,15364.732,,1089.992,4199.448,,,Pune,,
2020-02-02,18463.544,14631.597,,1136.604,4253.626,,,Pune,,
2020-02-03,18948.954,15096.791,,1148.227,4298.178,,,Pune,,
2020-02-04,19278.167,15448.675,,1144.161,4289.76,,,Pune,,
2020-02-05,18167.945,15454.103,,0.0,4151.421,,,Pune,,
2020-02-06,19159.76,15454.93,,995.797,4100.718,,,Pune,,
2020-02-07,19076.851,15628.331,,1037.094,4082.06,,,Pune,,
2020-02-08,18797.884,15095.752,,1020.107,4220.278,,,Pune,,
2020-02-09,18578.841,14766.935,,1134.988,4151.492,,,Pune,,
2020-02-10,18794.601,15080.181,,1065.721,4335.351,,,Pune,,
2020-02-11,18856.275,15141.077,,1079.124,4300.045,,,Pune,,
2020-02-12,17982.667,15242.151,,0.0,4282.22,,,Pune,,
2020-02-13,19517.557,15814.681,,998.765,4249.784,,,Pune,,
2020-02-14,19334.732,15730.171,,1226.011,4123.726,,,Pune,,
2020-02-15,19799.736,15895.541,,1226.011,4190.808,,,Pune,,
2020-02-16,19115.458,15269.909,,1150.359,4217.167,,,Pune,,
2020-02-17,18300.595,15664.934,,0.0,4185.066,,,Pune,,
2020-02-18,19686.946,15966.494,,1064.403,4191.588,,,Pune,,
2020-02-19,19764.451,15908.522,,1307.972,4199.183,,,Pune,,
2020-02-20,19531.339,15584.224,,1374.671,4166.129,,,Pune,,
2020-02-21,17225.617000000002,14995.575,,0.0,4158.345,,,Pune,,
2020-02-22,17973.882999999998,15168.073,,220.6,4159.907,,,Pune,,
2020-02-23,18092.452,14786.9,,707.408,4195.936,,,Pune,,
2020-02-24,19083.521,15272.993,,1228.096,4132.251,,,Pune,,
2020-02-25,19056.363,15507.589,,1003.567,4038.715,,,Pune,,
2020-02-26,19211.644000000004,15668.7,,1019.008,4042.703,,,Pune,,
2020-02-27,17969.940000000002,15479.466,,0.0,4009.584,,,Pune,,
2020-02-28,18580.309,15389.059,,1003.418,4153.88,,,Pune,,
2020-02-29,18740.436,15212.116,,1340.488,4099.841,,,Pune,,
2020-03-01,19089.258,14967.028,,1433.536,4170.834,,,Pune,,
2020-03-02,19324.694,15340.793,,1275.637,4112.32,,,Pune,,
2020-03-03,19331.977,15500.209,,1107.509,4017.9,,,Pune,,
2020-03-04,17696.674,15248.538,,0.0,4119.756,,,Pune,,
2020-03-05,18737.855,15000.618,,1103.534,4159.85,,,Pune,,
2020-03-06,18711.351,15074.463,,990.954,4321.192,,,Pune,,
2020-03-07,18624.042,15320.514,,956.942,4153.225,,,Pune,,
2020-03-08,18027.579,14856.153,,403.525,4100.575,,,Pune,,
2020-03-09,18724.782,14745.389,,1145.925,4095.408,,,Pune,,
2020-03-10,17688.702,13609.081,,1371.406,4218.796,,,Pune,,
2020-03-11,18125.932,14099.844,,1371.406,4122.247,,,Pune,,
2020-03-12,18430.066,15001.661,,621.127,4228.531,,,Pune,,
2020-03-13,18869.375,15140.933,,958.09,4003.657,,,Pune,,
2020-03-14,18394.633,15022.138,,958.09,4085.498,,,Pune,,
2020-03-15,17412.846999999998,14470.433,,198.906,4164.0,,,Pune,,
2020-03-16,19089.32,14994.532,,1341.076,4165.695,,,Pune,,
2020-03-17,19432.359,15433.637,,1275.023,4231.396,,,Pune,,
2020-03-18,19275.913,15387.425,,1173.154,4223.984,,,Pune,,
2020-03-19,20641.284000000003,17059.775,,850.628,4231.165,,,Pune,,
2020-03-20,20246.594,16801.771,,751.695,4127.53,,,Pune,,
2020-03-21,19577.067000000003,16183.174,,1030.0,4167.08,,,Pune,,
2020-03-22,19547.266,15918.345,,1072.31,4265.388,,,Pune,,
2020-03-23,19304.547,15662.656,,1070.41,4324.179,,,Pune,,
2020-03-24,18895.315,16322.049,,4.105,4348.707,,,Pune,,
2020-03-25,22044.615,16869.81,,2685.368,4467.709,,,Pune,,
2020-03-26,20730.166,17102.149,,1140.676,4495.806,,,Pune,,
2020-03-27,20247.554,16985.696,,828.382,4442.21,,,Pune,,
2020-03-28,20341.730000000003,16900.919,,1271.241,4339.112,,,Pune,,
2020-03-29,19062.781,16358.553,,475.913,4373.392,,,Pune,,
2020-03-30,18376.377,15914.086,,62.903,4296.408,,,Pune,,
2020-03-31,19230.51,15878.067,,981.204,4272.436,,,Pune,,
2020-04-01,20602.861,16646.868,,1290.708,4265.677,,,Pune,,
2020-04-02,20930.345,17034.817,,1188.48,4318.52,,,Pune,,
2020-04-03,20857.606,17165.765,,1124.657,4326.2,,,Pune,,
2020-04-04,19648.048000000003,17056.123,,391.756,4323.8,,,Pune,,
2020-04-05,19182.543,16382.875,,229.311,4280.199,,,Pune,,
2020-04-06,20980.012,17242.714,,1135.786,4270.033,,,Pune,,
2020-04-07,20515.542,17335.375,,573.741,4233.303,,,Pune,,
2020-04-08,20715.153,17250.041,,888.686,4155.931,,,Pune,,
2020-04-09,19964.326,17369.354,,0.0,4208.146,,,Pune,,
2020-04-10,20255.993,17496.425,,570.797,4312.881,,,Pune,,
2020-04-11,20156.462,17096.476,,1140.133,4337.797,,,Pune,,
2020-04-12,20506.153,16723.582,,1221.083,4338.369,,,Pune,,
2020-04-13,21451.404,17700.202,,1243.138,4349.395,,,Pune,,
2020-04-14,19942.962,17367.771,,0.0,4409.006,,,Pune,,
2020-04-15,20470.591000000004,17253.83,,765.468,4375.743,,,Pune,,
2020-04-16,20437.089,16715.523,,1243.261,4426.543,,,Pune,,
2020-04-17,20215.204,16624.761,,1341.54,4398.029,,,Pune,,
2020-04-18,19700.768,16426.983,,1330.068,4400.946,,,Pune,,
2020-04-19,19174.193000000003,15903.03,,814.738,4371.328,,,Pune,,
2020-04-20,20345.395,16956.271,,940.166,4360.314,,,Pune,,
2020-04-21,19936.679,17034.464,,457.396,4300.462,,,Pune,,
2020-04-22,19964.797,16557.206,,1013.886,4314.446,,,Pune,,
2020-04-23,20327.72,16856.142,,1089.862,4329.629,,,Pune,,
2020-04-24,20294.878,17111.467,,988.865,4328.405,,,Pune,,
2020-04-25,19507.944,16887.726,,703.868,4228.564,,,Pune,,
2020-04-26,19850.899,16562.585,,898.557,4194.066,,,Pune,,
2020-04-27,20610.729,17174.393,,1018.571,4311.475,,,Pune,,
2020-04-28,20616.249000000003,17162.006,,1032.221,4349.033,,,Pune,,
2020-04-29,20674.479,17181.492,,1080.918,4388.162,,,Pune,,
2020-04-30,20448.369,16887.193,,1144.857,4443.256,,,Pune,,
2020-05-01,19680.582,15899.996,,1983.152,4431.988,,,Pune,,
2020-05-02,18726.895,15939.151,,1136.669,4387.479,,,Pune,,
2020-05-03,18957.6,15703.069,,1147.986,4274.948,,,Pune,,
2020-05-04,19270.688,16157.534,,1038.025,4289.528,,,Pune,,
2020-05-05,19170.731,16132.093,,962.165,4293.483,,,Pune,,
2020-05-06,18432.987,16356.488,,0.0,4307.787,,,Pune,,
2020-05-07,18926.861,16838.075,,0.0,4282.56,,,Pune,,
2020-05-08,19767.745000000003,16775.559,,1074.16,4258.671,,,Pune,,
2020-05-09,19364.505,16609.354,,1083.689,4269.389,,,Pune,,
2020-05-10,18974.908,15927.052,,961.092,4264.691,,,Pune,,
2020-05-11,17778.643,15699.223,,0.0,4303.989,,,Pune,,
2020-05-12,18793.177,15805.204,,919.067,4270.891,,,Pune,,
2020-05-13,18891.931,15758.093,,1092.429,4300.803,,,Pune,,
2020-05-14,18894.409,15673.841,,1186.796,4516.517,,,Pune,,
2020-05-15,17618.167,15732.775,,0.0,4475.235,,,Pune,,
2020-05-16,17200.600000000002,15551.146,,0.0,4447.619,,,Pune,,
2020-05-17,18940.074,15605.481,,1285.939,4431.089,,,Pune,,
2020-05-18,17412.824999999997,14580.222,,790.134,4356.061,,,Pune,,
2020-05-19,18309.815,15249.337,,1002.512,4386.764,,,Pune,,
2020-05-20,18693.006,15697.863,,989.769,4366.871,,,Pune,,
2020-05-21,18148.672,15229.541,,934.769,4336.922,,,Pune,,
2020-05-22,16812.205,14999.486,,0.0,4291.026,,,Pune,,
2020-05-23,16979.806,15388.142,,0.0,4206.459,,,Pune,,
2020-05-24,18739.176,15696.855,,1089.238,4321.866,,,Pune,,
2020-05-25,17963.765999999996,14953.692,,1051.261,4311.49,,,Pune,,
2020-05-26,18286.781,15339.068,,988.427,4321.098,,,Pune,,
2020-05-27,17538.106,15584.7,,0.0,4254.825,,,Pune,,
2020-05-28,18922.642,16074.345,,889.518,4305.658,,,Pune,,
2020-05-29,18740.906,16007.085,,891.761,4362.328,,,Pune,,
2020-05-30,18095.448,15663.637,,789.532,4298.842,,,Pune,,
2020-05-31,18135.368,15280.13,,920.838,4314.079,,,Pune,,
2020-06-01,15704.929,13375.561,,0.0,4415.666,,,Pune,,
2020-06-02,15902.965,13574.742,,0.0,4476.362,,,Pune,,
2020-06-03,15852.312,13523.973,,0.0,4594.808,,,Pune,,
2020-06-04,16237.824,13911.393,,0.0,4475.027,,,Pune,,
2020-06-05,16657.768,13842.084,,556.574,4444.769,,,Pune,,
2020-06-06,16776.334,13980.032,,739.849,4461.639,,,Pune,,
2020-06-07,16736.203999999998,13724.345,,697.656,4421.883,,,Pune,,
2020-06-08,17512.073,14495.516,,682.999,4455.932,,,Pune,,
2020-06-09,17850.453,14747.693,,765.022,4400.343,,,Pune,,
2020-06-10,18063.002,14924.207,,810.266,4447.066,,,Pune,,
2020-06-11,17233.861,14798.954,,102.079,4482.015,,,Pune,,
2020-06-12,17361.082,14850.318,,238.805,4468.174,,,Pune,,
2020-06-13,17300.491,14369.78,,863.106,4511.788,,,Pune,,
2020-06-14,16244.011,13884.614,,0.0,4447.655,,,Pune,,
2020-06-15,17098.088,14641.142,,73.022,4531.119,,,Pune,,
2020-06-16,17128.345,14515.459,,223.077,4545.836,,,Pune,,
2020-06-17,17420.828999999998,14712.127,,310.617,4535.098,,,Pune,,
2020-06-18,17787.043999999998,14896.066,,489.51,4545.791,,,Pune,,
2020-06-19,16965.329999999998,14594.765,,13.751,4423.51,,,Pune,,
2020-06-20,17351.428,14494.442,,758.575,4367.212,,,Pune,,
2020-06-21,16370.083,13953.94,,65.287,4407.643,,,Pune,,
2020-06-22,17751.726,14736.679,,633.193,4341.139,,,Pune,,
2020-06-23,18340.306,15195.977,,750.18,4386.534,,,Pune,,
2020-06-24,18227.912,14906.794,,936.002,4362.894,,,Pune,,
2020-06-25,18065.457,14942.691,,720.314,4391.055,,,Pune,,
2020-06-26,17707.352,14537.891,,817.778,4434.585,,,Pune,,
2020-06-27,17068.716,14237.226,,724.676,4446.939,,,Pune,,
2020-06-28,16832.419,13772.744,,696.97,4431.24,,,Pune,,
2020-06-29,17248.885,14369.4,,475.249,4490.746,,,Pune,,
2020-06-30,18313.587,15131.195,,781.175,4513.764,,,Pune,,
2020-07-01,17682.481,14951.377,,377.074,4443.947,,,Pune,,
2020-07-02,18306.991,15092.084,,851.153,4472.503,,,Pune,,
2020-07-03,18165.334,15093.627,,758.729,4569.498,,,Pune,,
2020-07-04,16342.5,14254.348,,0.0,4559.337,,,Pune,,
2020-07-05,15128.477,12810.524,,0.0,4468.026,,,Pune,,
2020-07-06,15837.873,13478.996,,0.0,4399.811,,,Pune,,
2020-07-07,16707.275999999998,14359.667,,0.0,4525.341,,,Pune,,
2020-07-08,17358.641,14260.692,,753.911,4435.531,,,Pune,,
2020-07-09,17635.786000000004,14566.799,,707.452,4468.874,,,Pune,,
2020-07-10,16847.73,14537.728,,0.0,4478.131,,,Pune,,
2020-07-11,16556.147,13720.705,,739.107,4437.941,,,Pune,,
2020-07-12,15915.487,12855.282,,733.559,4381.438,,,Pune,,
2020-07-13,17822.487999999998,14781.102,,686.277,4511.009,,,Pune,,
2020-07-14,17807.01,15457.936,,0.0,4536.981,,,Pune,,
2020-07-15,17271.739,14931.414,,0.0,4555.026,,,Pune,,
2020-07-16,17725.526,14782.082,,582.536,4505.433,,,Pune,,
2020-07-17,17920.889,14954.551,,641.95,4486.439,,,Pune,,
2020-07-18,17886.49,15098.072,,686.485,4423.556,,,Pune,,
2020-07-19,17315.826,14314.185,,662.312,4459.186,,,Pune,,
2020-07-20,16603.282,14082.273,,155.414,4461.739,,,Pune,,
2020-07-21,16393.587,13687.15,,352.093,4462.243,,,Pune,,
2020-07-22,16922.893,14557.415,,0.0,4501.5,,,Pune,,
2020-07-23,17778.502,14741.777,,658.897,4465.454,,,Pune,,
2020-07-24,17423.137,14810.106,,275.607,4561.409,,,Pune,,
2020-07-25,16670.152000000002,14561.125,,0.0,4404.812,,,Pune,,
2020-07-26,17007.619,14169.549,,484.642,4424.998,,,Pune,,
2020-07-27,17799.546000000002,14707.396,,712.577,4400.181,,,Pune,,
2020-07-28,18345.205,15204.791,,748.945,4489.804,,,Pune,,
2020-07-29,17330.056,14938.475,,0.0,4560.673,,,Pune,,
2020-07-30,17181.379,14770.974,,0.0,4507.914,,,Pune,,
2020-07-31,19002.13,14999.785,,1616.118,4499.134,,,Pune,,
2020-08-01,17278.367000000002,14610.555,,639.686,4449.395,,,Pune,,
2020-08-02,17072.099,14153.489,,648.516,4467.824,,,Pune,,
2020-08-03,16998.789,13864.257,,834.128,4477.958,,,Pune,,
2020-08-04,16180.514,13892.682,,0.0,4514.749,,,Pune,,
2020-08-05,16062.257,13779.861,,0.0,4512.901,,,Pune,,
2020-08-06,16237.138,13375.304,,569.138,4440.675,,,Pune,,
2020-08-07,17126.055,14237.749,,624.501,4411.772,,,Pune,,
2020-08-08,17626.725,14898.111,,686.101,4418.309,,,Pune,,
2020-08-09,16917.612,14545.135,,123.114,4408.199,,,Pune,,
2020-08-10,16962.694,14597.513,,84.211,4473.838,,,Pune,,
2020-08-11,16563.444,14277.709,,0.0,4452.823,,,Pune,,
2020-08-12,15775.767,13481.388,,0.0,4467.765,,,Pune,,
2020-08-13,15845.263,13553.079,,0.0,4426.208,,,Pune,,
2020-08-14,15700.144,13415.246,,0.0,4394.355,,,Pune,,
2020-08-15,15452.152,13410.941,,0.0,4439.741,,,Pune,,
2020-08-16,15348.13,13111.7,,0.0,4425.784,,,Pune,,
2020-08-17,16380.229,14109.108,,0.0,4340.116,,,Pune,,
2020-08-18,17193.54,14376.275,,535.455,4440.245,,,Pune,,
2020-08-19,16093.755,13728.143,,93.428,4380.762,,,Pune,,
2020-08-20,16408.931,13647.03,,475.558,4427.544,,,Pune,,
2020-08-21,16673.171000000002,13688.369,,705.25,4395.778,,,Pune,,
2020-08-22,15611.957,13551.083,,0.0,4370.017,,,Pune,,
2020-08-23,15968.305,13064.956,,649.581,4317.071,,,Pune,,
2020-08-24,16601.433,13583.07,,730.283,4245.502,,,Pune,,
2020-08-25,17026.014,14027.201,,712.971,4238.998,,,Pune,,
2020-08-26,17363.681,14360.62,,712.66,4258.036,,,Pune,,
2020-08-27,16880.060999999998,14105.845,,481.367,4072.154,,,Pune,,
2020-08-28,16504.904,14077.546,,159.529,4328.104,,,Pune,,
2020-08-29,15982.497,13933.512,,0.0,4402.151,,,Pune,,
2020-08-30,16172.022,13149.386,,802.731,4304.5,,,Pune,,
2020-08-31,16938.415,13972.503,,664.833,4320.057,,,Pune,,
2020-09-01,17223.876,14556.276,,703.283,4359.592,,,Pune,,
2020-09-02,16524.506,14559.324,,3.989,4283.93,,,Pune,,
2020-09-03,17298.012,14570.509,,761.253,4381.208,,,Pune,,
2020-09-04,17436.433,14826.254,,672.373,4379.329,,,Pune,,
2020-09-05,17411.911999999997,14984.311,,701.349,4376.722,,,Pune,,
2020-09-06,17205.188000000002,14221.658,,810.541,4436.175,,,Pune,,
2020-09-07,17663.647,14423.238,,866.254,4417.173,,,Pune,,
2020-09-08,17984.139,14823.481,,783.461,4478.517,,,Pune,,
2020-09-09,18660.634,15474.066,,798.093,4484.897,,,Pune,,
2020-09-10,18354.159,15227.187,,868.45,4504.224,,,Pune,,
2020-09-11,18168.526,15106.688,,766.74,4431.149,,,Pune,,
2020-09-12,17339.011,14576.042,,829.316,4336.694,,,Pune,,
2020-09-13,16982.573,14231.149,,453.522,4284.263,,,Pune,,
2020-09-14,17497.103,14402.548,,712.886,4361.689,,,Pune,,
2020-09-15,17019.477,14642.074,,0.0,4386.03,,,Pune,,
2020-09-16,17485.266999999996,14844.837,,258.421,4414.728,,,Pune,,
2020-09-17,17624.777,14553.415,,685.35,4429.192,,,Pune,,
2020-09-18,17360.268999999997,14486.952,,527.813,4449.945,,,Pune,,
2020-09-19,17137.061,14933.716,,260.808,4435.697,,,Pune,,
2020-09-20,17460.256,14310.152,,830.775,4396.693,,,Pune,,
2020-09-21,17915.845,14604.881,,915.275,4433.33,,,Pune,,
2020-09-22,16770.666999999998,14360.648,,6.762,4434.661,,,Pune,,
2020-09-23,16483.527,14068.06,,4.233,4382.626,,,Pune,,
2020-09-24,18193.262,14459.296,,1324.905,4332.887,,,Pune,,
2020-09-25,17647.021,14578.658,,697.241,4444.593,,,Pune,,
2020-09-26,15981.032,13965.246,,0.0,4289.411,,,Pune,,
2020-09-27,16667.496,13503.386,,770.44,4315.42,,,Pune,,
2020-09-28,17807.744000000002,14537.397,,792.605,4345.47,,,Pune,,
2020-09-29,18131.96,14865.28,,772.103,4343.152,,,Pune,,
2020-09-30,18002.197,14744.661,,761.194,4349.185,,,Pune,,
2020-10-01,16899.135000000002,14653.644,,0.0,4336.345,,,Pune,,
2020-10-02,17553.746000000003,14518.843,,912.539,4445.69,,,Pune,,
2020-10-03,18648.766,14943.981,,1841.031,4417.515,,,Pune,,
2020-10-04,16910.717,14465.206,,264.339,4463.912,,,Pune,,
2020-10-05,18030.048000000003,14732.59,,918.08,4467.698,,,Pune,,
2020-10-06,18494.072,15141.446,,897.214,4342.255,,,Pune,,
2020-10-07,19088.385,15674.033,,935.283,4368.411,,,Pune,,
2020-10-08,18300.275,15788.913,,0.0,4373.561,,,Pune,,
2020-10-09,19368.151,15858.86,,1040.834,4401.518,,,Pune,,
2020-10-10,18548.427,15335.098,,1052.999,4591.452,,,Pune,,
2020-10-11,17023.992,14589.17,,0.0,4527.971,,,Pune,,
2020-10-12,18484.147,14742.478,,1118.872,4476.173,,,Pune,,
2020-10-13,17674.671,15049.666,,0.0,4558.446,,,Pune,,
2020-10-14,17012.898,14384.646,,0.0,4618.154,,,Pune,,
2020-10-15,18229.301,14563.786,,1245.012,4588.015,,,Pune,,
2020-10-16,17637.463,14700.631,,403.323,4471.342,,,Pune,,
2020-10-17,18492.519,15077.838,,1157.668,4470.05,,,Pune,,
2020-10-18,18209.243,14675.644,,973.635,4570.42,,,Pune,,
2020-10-19,18685.81,15028.491,,1079.498,4588.295,,,Pune,,
2020-10-20,17696.719,15085.573,,0.0,4626.221,,,Pune,,
2020-10-21,18697.821,15011.471,,1068.323,4600.333,,,Pune,,
2020-10-22,18410.269,14727.408,,1049.894,4652.661,,,Pune,,
2020-10-23,17921.754,14384.861,,924.613,4581.568,,,Pune,,
2020-10-24,17393.707,14329.023,,770.859,4559.809,,,Pune,,
2020-10-25,17017.180999999997,13537.835,,884.661,4454.668,,,Pune,,
2020-10-26,17509.325,13846.807,,1013.373,4493.21,,,Pune,,
2020-10-27,18191.878,14535.768,,1005.088,4368.138,,,Pune,,
2020-10-28,17813.86,14777.935,,389.411,4449.944,,,Pune,,
2020-10-29,18650.391,15099.767,,907.476,4374.93,,,Pune,,
2020-10-30,18021.077,15363.647,,0.0,4269.443,,,Pune,,
2020-10-31,18143.456,15229.656,,595.038,4221.152,,,Pune,,
2020-11-01,17707.036,14529.321,,698.006,4332.692,,,Pune,,
2020-11-02,18329.681,15034.09,,793.884,4365.264,,,Pune,,
2020-11-03,17720.424,15189.61,,43.01,4304.449,,,Pune,,
2020-11-04,17955.346,15151.901,,699.36,4261.942,,,Pune,,
2020-11-05,18289.992,14995.043,,1170.854,4251.963,,,Pune,,
2020-11-06,18678.424000000003,15386.955,,1087.008,4164.116,,,Pune,,
2020-11-07,18405.184,15186.451,,1157.635,4359.756,,,Pune,,
2020-11-08,18189.654,14580.536,,1248.837,4316.551,,,Pune,,
2020-11-09,17466.443,14890.269,,133.055,4121.227,,,Pune,,
2020-11-10,18535.622,14846.925,,1135.014,4107.001,,,Pune,,
2020-11-11,18367.38,14704.669,,1111.848,4033.791,,,Pune,,
2020-11-12,18544.247000000003,14970.297,,1005.973,4184.903,,,Pune,,
2020-11-13,18406.999,14749.641,,1146.312,4441.468,,,Pune,,
2020-11-14,16658.979,13418.199,,1036.295,4411.414,,,Pune,,
2020-11-15,16643.518,12990.813,,1078.417,4275.016,,,Pune,,
2020-11-16,15832.947000000002,12999.655,,183.941,4326.66,,,Pune,,
2020-11-17,16655.264000000003,13935.586,,65.794,4407.232,,,Pune,,
2020-11-18,16969.494,14310.412,,0.0,4554.441,,,Pune,,
2020-11-19,17566.047000000002,14594.391,,349.382,4553.523,,,Pune,,
2020-11-20,18203.094,14715.566,,927.591,4538.548,,,Pune,,
2020-11-21,17901.502,14601.921,,1082.109,4418.283,,,Pune,,
2020-11-22,18218.775,14344.592,,1288.684,4497.219,,,Pune,,
2020-11-23,19024.057,15055.525,,1291.189,4385.279,,,Pune,,
2020-11-24,18980.803,14999.478,,1291.189,4285.197,,,Pune,,
2020-11-25,17259.690000000002,14602.18,,0.0,4074.808,,,Pune,,
2020-11-26,17459.775,13746.588,,1033.524,4018.543,,,Pune,,
2020-11-27,17429.079,13732.69,,1125.11,4103.511,,,Pune,,
2020-11-28,17296.468999999997,13966.72,,1101.474,4429.687,,,Pune,,
2020-11-29,17902.058,14229.562,,1071.878,4384.002,,,Pune,,
2020-11-30,18416.921,14741.633,,1013.064,4452.142,,,Pune,,
2020-12-01,18185.01,14517.863,,1055.579,4386.447,,,Pune,,
2020-12-02,18413.786000000004,14757.726,,1055.579,4227.586,,,Pune,,
2020-12-03,18341.71,14601.079,,1138.143,4057.75,,,Pune,,
2020-12-04,18422.313,14800.722,,1141.558,4019.0,,,Pune,,
2020-12-05,17614.832,14697.559,,807.219,4011.256,,,Pune,,
2020-12-06,17695.33,14092.69,,1103.769,4011.244,,,Pune,,
2020-12-07,18092.074,14342.878,,1151.553,4019.152,,,Pune,,
2020-12-08,18326.788,14592.026,,1125.766,4065.262,,,Pune,,
2020-12-09,17745.146,14331.258,,805.078,4184.106,,,Pune,,
2020-12-10,17184.095,14568.834,,3.221,4338.695,,,Pune,,
2020-12-11,17293.548,14638.848,,141.198,4628.411,,,Pune,,
2020-12-12,17365.266,14340.966,,819.196,4407.595,,,Pune,,
2020-12-13,16486.815,13917.25,,0.0,4543.903,,,Pune,,
2020-12-14,17009.573,14352.518,,0.0,4790.26,,,Pune,,
2020-12-15,17821.216999999997,14694.067,,504.153,4506.152,,,Pune,,
2020-12-16,18528.958,14733.409,,1162.47,4364.15,,,Pune,,
2020-12-17,18651.846,14911.518,,1089.92,4358.995,,,Pune,,
2020-12-18,17787.060999999998,15175.796,,40.495,4342.432,,,Pune,,
2020-12-19,18179.863,14876.749,,1068.154,4314.917,,,Pune,,
2020-12-20,18352.402,14690.565,,1034.875,4189.788,,,Pune,,
2020-12-21,18840.585,15118.457,,1034.875,4075.691,,,Pune,,
2020-12-22,18178.412,15473.28,,0.0,4046.305,,,Pune,,
2020-12-23,19316.835,15651.639,,741.343,4053.243,,,Pune,,
2020-12-24,19752.812,15437.914,,1352.387,4140.849,,,Pune,,
2020-12-25,19348.506,15437.948,,1128.435,4215.092,,,Pune,,
2020-12-26,18649.056,15643.764,,573.044,4238.721,,,Pune,,
2020-12-27,17855.237,15012.879,,0.0,4298.929,,,Pune,,
2020-12-28,18396.205,15435.682,,22.109,4301.66,,,Pune,,
2020-12-29,19588.931,15570.695,,1054.044,4344.752,,,Pune,,
2020-12-30,19699.124,15556.175,,1203.514,4192.977,,,Pune,,
2020-12-31,19256.729,15521.146,,928.724,4303.895,,,Pune,,
2021-01-01,18764.758,15493.671,1836.254178420662,928.724,4445.008,,,Pune,5.929206979974869,0.17423363436497957
2021-01-02,17433.489,15063.131,1857.8381972630132,0.0,4313.599,,,Pune,6.129636082275255,0.17810098204216873
2021-01-03,17960.717,14529.941,1699.900037108036,1262.446,4222.396,,,Pune,5.580396509197722,0.1630632017111519
2021-01-04,17282.052,14952.883,1824.6150482278283,0.0,4619.059,,,Pune,6.308642419836387,0.17896654700920883
2021-01-05,17490.517,14991.506,1814.8677824216595,182.208,4703.088,,,Pune,6.342686449219855,0.17866984209494244
2021-01-06,17364.995,15005.088,1849.119700485635,0.0,4521.513,,,Pune,6.3483415393387475,0.18084532274861748
2021-01-07,17358.502,14812.308,1888.8640424883151,134.831,4740.609,,,Pune,6.375235362557283,0.183219385278946
2021-01-08,17562.713,14980.307,1915.1296970584003,138.73,4693.514,,,Pune,6.431043233072255,0.18496977241050977
2021-01-09,18523.589,14728.181,1875.0225762578,1403.322,4688.856,,,Pune,6.213424575811655,0.17966414395950714
2021-01-10,17992.284,14655.594,1657.7394083592383,1222.759,4566.338,,,Pune,5.395384305089318,0.15794704770298074
2021-01-11,17848.774,15303.433,1905.8442252868617,113.374,4341.22,,,Pune,6.575132189108552,0.18683186295047305
2021-01-12,18044.357,15407.917,1909.8910081569466,197.57,4246.655,,,Pune,6.602875819178536,0.18760493556585925
2021-01-13,18621.192,15343.856,1925.4478747347925,818.066,4316.006,,,Pune,6.642256255202188,0.18926795105177574
2021-01-14,18795.204,15171.388,1941.1534861667012,1146.36,4283.836,,,Pune,6.6078531163330725,0.18962349732724312
