date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-02-20,19531.339,15584.224,,1374.671,4166.129,,0.9002086786878244,Pune,,
2020-02-21,17225.617000000002,14995.575,,0.0,4158.345,,0.9467225334623286,Pune,,
2020-02-22,17973.882999999998,15168.073,,220.6,4159.907,,0.7398811438608471,Pune,,
2020-02-23,18092.452,14786.9,,707.408,4195.936,,0.9164888020686546,Pune,,
2020-02-24,19083.521,15272.993,,1228.096,4132.251,,0.8999600815291644,Pune,,
2020-02-25,19056.363,15507.589,,1003.567,4038.715,,0.8753099362083291,Pune,,
2020-02-26,19211.644000000004,15668.7,,1019.008,4042.703,,0.9139921899226104,Pune,,
2020-02-27,17969.940000000002,15479.466,,0.0,4009.584,,0.8961051783451929,Pune,,
2020-02-28,18580.309,15389.059,,1003.418,4153.88,,0.9550263123616212,Pune,,
2020-02-29,18740.436,15212.116,,1340.488,4099.841,,0.7188795747977768,Pune,,
2020-03-01,19089.258,14967.028,,1433.536,4170.834,,0.9125039242654888,Pune,,
2020-03-02,19324.694,15340.793,,1275.637,4112.32,,0.9020871201452764,Pune,,
2020-03-03,19331.977,15500.209,,1107.509,4017.9,,0.8682664628167189,Pune,,
2020-03-04,17696.674,15248.538,,0.0,4119.756,,0.9276748121179516,Pune,,
2020-03-05,18737.855,15000.618,,1103.534,4159.85,,0.890968817297022,Pune,,
2020-03-06,18711.351,15074.463,,990.954,4321.192,,0.8946459512146265,Pune,,
2020-03-07,18624.042,15320.514,,956.942,4153.225,,0.7413377427534869,Pune,,
2020-03-08,18027.579,14856.153,,403.525,4100.575,,0.8917409398683132,Pune,,
2020-03-09,18724.782,14745.389,,1145.925,4095.408,,0.8962111950498303,Pune,,
2020-03-10,17688.702,13609.081,,1371.406,4218.796,,0.8572536015077596,Pune,,
2020-03-11,18125.932,14099.844,,1371.406,4122.247,,0.947843688254036,Pune,,
2020-03-12,18430.066,15001.661,,621.127,4228.531,,0.8822744082790414,Pune,,
2020-03-13,18869.375,15140.933,,958.09,4003.657,,0.9066237916958656,Pune,,
2020-03-14,18394.633,15022.138,,958.09,4085.498,,0.7201889121773339,Pune,,
2020-03-15,17412.846999999998,14470.433,,198.906,4164.0,,0.9465453834556947,Pune,,
2020-03-16,19089.32,14994.532,,1341.076,4165.695,,0.9122598626991848,Pune,,
2020-03-17,19432.359,15433.637,,1275.023,4231.396,,0.8419595426130567,Pune,,
2020-03-18,19275.913,15387.425,,1173.154,4223.984,,0.7726722533884337,Pune,,
2020-03-19,20641.284000000003,17059.775,,850.628,4231.165,,0.7028992667025262,Pune,,
2020-03-20,20246.594,16801.771,,751.695,4127.53,,0.7034306415941385,Pune,,
2020-03-21,19577.067000000003,16183.174,,1030.0,4167.08,,0.5035535807125685,Pune,,
2020-03-22,19547.266,15918.345,,1072.31,4265.388,,0.452456638820021,Pune,,
2020-03-23,19304.547,15662.656,,1070.41,4324.179,,0.4765239908945017,Pune,,
2020-03-24,18895.315,16322.049,,4.105,4348.707,,0.2842044629954165,Pune,,
2020-03-25,22044.615,16869.81,,2685.368,4467.709,,0.0,Pune,,
2020-03-26,20730.166,17102.149,,1140.676,4495.806,,0.010614927580093204,Pune,,
2020-03-27,20247.554,16985.696,,828.382,4442.21,,0.027782638050680455,Pune,,
2020-03-28,20341.730000000003,16900.919,,1271.241,4339.112,,0.017333191043585446,Pune,,
2020-03-29,19062.781,16358.553,,475.913,4373.392,,0.006218036182164419,Pune,,
2020-03-30,18376.377,15914.086,,62.903,4296.408,,0.013593470638573114,Pune,,
2020-03-31,19230.51,15878.067,,981.204,4272.436,,0.0,Pune,,
2020-04-01,20602.861,16646.868,,1290.708,4265.677,,0.0,Pune,,
2020-04-02,20930.345,17034.817,,1188.48,4318.52,,0.0,Pune,,
2020-04-03,20857.606,17165.765,,1124.657,4326.2,,0.0049504699650920955,Pune,,
2020-04-04,19648.048000000003,17056.123,,391.756,4323.8,,0.0,Pune,,
2020-04-05,19182.543,16382.875,,229.311,4280.199,,0.0,Pune,,
2020-04-06,20980.012,17242.714,,1135.786,4270.033,,0.0,Pune,,
2020-04-07,20515.542,17335.375,,573.741,4233.303,,0.0,Pune,,
2020-04-08,20715.153,17250.041,,888.686,4155.931,,0.0,Pune,,
2020-04-09,19964.326,17369.354,,0.0,4208.146,,0.0,Pune,,
2020-04-10,20255.993,17496.425,,570.797,4312.881,,0.0,Pune,,
2020-04-11,20156.462,17096.476,,1140.133,4337.797,,0.0,Pune,,
2020-04-12,20506.153,16723.582,,1221.083,4338.369,,0.0,Pune,,
2020-04-13,21451.404,17700.202,,1243.138,4349.395,,0.0,Pune,,
2020-04-14,19942.962,17367.771,,0.0,4409.006,,0.0,Pune,,
2020-04-15,20470.591000000004,17253.83,,765.468,4375.743,,0.0,Pune,,
2020-04-16,20437.089,16715.523,,1243.261,4426.543,,0.0,Pune,,
2020-04-17,20215.204,16624.761,,1341.54,4398.029,,0.0,Pune,,
2020-04-18,19700.768,16426.983,,1330.068,4400.946,,0.0,Pune,,
2020-04-19,19174.193000000003,15903.03,,814.738,4371.328,,0.0,Pune,,
2020-04-20,20345.395,16956.271,,940.166,4360.314,,0.0031013311284937687,Pune,,
2020-04-21,19936.679,17034.464,,457.396,4300.462,,0.0,Pune,,
2020-04-22,19964.797,16557.206,,1013.886,4314.446,,0.0,Pune,,
2020-04-23,20327.72,16856.142,,1089.862,4329.629,,0.0,Pune,,
2020-04-24,20294.878,17111.467,,988.865,4328.405,,0.0,Pune,,
2020-04-25,19507.944,16887.726,,703.868,4228.564,,0.0,Pune,,
2020-04-26,19850.899,16562.585,,898.557,4194.066,,0.0,Pune,,
2020-04-27,20610.729,17174.393,,1018.571,4311.475,,0.0,Pune,,
2020-04-28,20616.249000000003,17162.006,,1032.221,4349.033,,0.0,Pune,,
2020-04-29,20674.479,17181.492,,1080.918,4388.162,,0.0,Pune,,
2020-04-30,20448.369,16887.193,,1144.857,4443.256,,0.0,Pune,,
2020-05-01,19680.582,15899.996,,1983.152,4431.988,,0.0,Pune,,
2020-05-02,18726.895,15939.151,,1136.669,4387.479,,0.0,Pune,,
2020-05-03,18957.6,15703.069,,1147.986,4274.948,,0.0,Pune,,
2020-05-04,19270.688,16157.534,,1038.025,4289.528,,0.0,Pune,,
2020-05-05,19170.731,16132.093,,962.165,4293.483,,0.0,Pune,,
2020-05-06,18432.987,16356.488,,0.0,4307.787,,0.0,Pune,,
2020-05-07,18926.861,16838.075,,0.0,4282.56,,0.008738569459156619,Pune,,
2020-05-08,19767.745000000003,16775.559,,1074.16,4258.671,,0.002496995303020095,Pune,,
2020-05-09,19364.505,16609.354,,1083.689,4269.389,,0.019324906157441948,Pune,,
2020-05-10,18974.908,15927.052,,961.092,4264.691,,0.0,Pune,,
2020-05-11,17778.643,15699.223,,0.0,4303.989,,0.0,Pune,,
2020-05-12,18793.177,15805.204,,919.067,4270.891,,0.0,Pune,,
2020-05-13,18891.931,15758.093,,1092.429,4300.803,,0.0,Pune,,
2020-05-14,18894.409,15673.841,,1186.796,4516.517,,0.005325371188277185,Pune,,
2020-05-15,17618.167,15732.775,,0.0,4475.235,,0.01205753085433365,Pune,,
2020-05-16,17200.600000000002,15551.146,,0.0,4447.619,,0.0,Pune,,
2020-05-17,18940.074,15605.481,,1285.939,4431.089,,0.02202411279755109,Pune,,
2020-05-18,17412.824999999997,14580.222,,790.134,4356.061,,0.0,Pune,,
2020-05-19,18309.815,15249.337,,1002.512,4386.764,,0.025313336663040028,Pune,,
2020-05-20,18693.006,15697.863,,989.769,4366.871,,0.0,Pune,,
2020-05-21,18148.672,15229.541,,934.769,4336.922,,0.0,Pune,,
2020-05-22,16812.205,14999.486,,0.0,4291.026,,0.02202649532096753,Pune,,
2020-05-23,16979.806,15388.142,,0.0,4206.459,,0.0099252799768177,Pune,,
2020-05-24,18739.176,15696.855,,1089.238,4321.866,,0.002706792857102158,Pune,,
2020-05-25,17963.765999999996,14953.692,,1051.261,4311.49,,0.16740073025122915,Pune,,
2020-05-26,18286.781,15339.068,,988.427,4321.098,,0.1441658179307816,Pune,,
2020-05-27,17538.106,15584.7,,0.0,4254.825,,0.1961318308012585,Pune,,
2020-05-28,18922.642,16074.345,,889.518,4305.658,,0.16191323688830267,Pune,,
2020-05-29,18740.906,16007.085,,891.761,4362.328,,0.20639844011540712,Pune,,
2020-05-30,18095.448,15663.637,,789.532,4298.842,,0.1287256474815001,Pune,,
2020-05-31,18135.368,15280.13,,920.838,4314.079,,0.1686087320313192,Pune,,
2020-06-01,15704.929,13375.561,,0.0,4415.666,,0.23745669291766694,Pune,,
2020-06-02,15902.965,13574.742,,0.0,4476.362,,0.1983278128392836,Pune,,
2020-06-03,15852.312,13523.973,,0.0,4594.808,,0.2090297850159584,Pune,,
2020-06-04,16237.824,13911.393,,0.0,4475.027,,0.23044854764654626,Pune,,
2020-06-05,16657.768,13842.084,,556.574,4444.769,,0.2789677470302009,Pune,,
2020-06-06,16776.334,13980.032,,739.849,4461.639,,0.13985599491845294,Pune,,
2020-06-07,16736.203999999998,13724.345,,697.656,4421.883,,0.24829861259080135,Pune,,
2020-06-08,17512.073,14495.516,,682.999,4455.932,,0.2595114283668115,Pune,,
2020-06-09,17850.453,14747.693,,765.022,4400.343,,0.2125013702131701,Pune,,
2020-06-10,18063.002,14924.207,,810.266,4447.066,,0.2686127602747906,Pune,,
2020-06-11,17233.861,14798.954,,102.079,4482.015,,0.24901490544772445,Pune,,
2020-06-12,17361.082,14850.318,,238.805,4468.174,,0.27303215662931735,Pune,,
2020-06-13,17300.491,14369.78,,863.106,4511.788,,0.1721131156800227,Pune,,
2020-06-14,16244.011,13884.614,,0.0,4447.655,,0.3006625652317984,Pune,,
2020-06-15,17098.088,14641.142,,73.022,4531.119,,0.24767563837149298,Pune,,
2020-06-16,17128.345,14515.459,,223.077,4545.836,,0.2222226309965303,Pune,,
2020-06-17,17420.828999999998,14712.127,,310.617,4535.098,,0.2499554989074207,Pune,,
2020-06-18,17787.043999999998,14896.066,,489.51,4545.791,,0.240910489560965,Pune,,
2020-06-19,16965.329999999998,14594.765,,13.751,4423.51,,0.28230830726575523,Pune,,
2020-06-20,17351.428,14494.442,,758.575,4367.212,,0.2165453393337423,Pune,,
2020-06-21,16370.083,13953.94,,65.287,4407.643,,0.28281354812585396,Pune,,
2020-06-22,17751.726,14736.679,,633.193,4341.139,,0.31701585929185105,Pune,,
2020-06-23,18340.306,15195.977,,750.18,4386.534,,0.23144813273708156,Pune,,
2020-06-24,18227.912,14906.794,,936.002,4362.894,,0.2281973462365233,Pune,,
2020-06-25,18065.457,14942.691,,720.314,4391.055,,0.24922020705169848,Pune,,
2020-06-26,17707.352,14537.891,,817.778,4434.585,,0.2565995887551835,Pune,,
2020-06-27,17068.716,14237.226,,724.676,4446.939,,0.1808913470971083,Pune,,
2020-06-28,16832.419,13772.744,,696.97,4431.24,,0.2312016805821877,Pune,,
2020-06-29,17248.885,14369.4,,475.249,4490.746,,0.25095423797568817,Pune,,
2020-06-30,18313.587,15131.195,,781.175,4513.764,,0.21519120501053868,Pune,,
2020-07-01,17682.481,14951.377,,377.074,4443.947,,0.26810720637323565,Pune,,
2020-07-02,18306.991,15092.084,,851.153,4472.503,,0.2120450202704678,Pune,,
2020-07-03,18165.334,15093.627,,758.729,4569.498,,0.23473613272668176,Pune,,
2020-07-04,16342.5,14254.348,,0.0,4559.337,,0.1905011454791634,Pune,,
2020-07-05,15128.477,12810.524,,0.0,4468.026,,0.2473502346564194,Pune,,
2020-07-06,15837.873,13478.996,,0.0,4399.811,,0.2249191263051755,Pune,,
2020-07-07,16707.275999999998,14359.667,,0.0,4525.341,,0.1706237555949086,Pune,,
2020-07-08,17358.641,14260.692,,753.911,4435.531,,0.22872849462678577,Pune,,
2020-07-09,17635.786000000004,14566.799,,707.452,4468.874,,0.20367962923350913,Pune,,
2020-07-10,16847.73,14537.728,,0.0,4478.131,,0.2446397069429127,Pune,,
2020-07-11,16556.147,13720.705,,739.107,4437.941,,0.178305656117158,Pune,,
2020-07-12,15915.487,12855.282,,733.559,4381.438,,0.20767177792484703,Pune,,
2020-07-13,17822.487999999998,14781.102,,686.277,4511.009,,0.2146905523312081,Pune,,
2020-07-14,17807.01,15457.936,,0.0,4536.981,,0.1706016826143375,Pune,,
2020-07-15,17271.739,14931.414,,0.0,4555.026,,0.22997338613813742,Pune,,
2020-07-16,17725.526,14782.082,,582.536,4505.433,,0.20040782285229106,Pune,,
2020-07-17,17920.889,14954.551,,641.95,4486.439,,0.2180016028342505,Pune,,
2020-07-18,17886.49,15098.072,,686.485,4423.556,,0.14806875965196556,Pune,,
2020-07-19,17315.826,14314.185,,662.312,4459.186,,0.21144288363804964,Pune,,
2020-07-20,16603.282,14082.273,,155.414,4461.739,,0.18548509598188628,Pune,,
2020-07-21,16393.587,13687.15,,352.093,4462.243,,0.17534183790693963,Pune,,
2020-07-22,16922.893,14557.415,,0.0,4501.5,,0.20353618258488632,Pune,,
2020-07-23,17778.502,14741.777,,658.897,4465.454,,0.1879110134794165,Pune,,
2020-07-24,17423.137,14810.106,,275.607,4561.409,,0.22654553177150424,Pune,,
2020-07-25,16670.152000000002,14561.125,,0.0,4404.812,,0.14528614122564712,Pune,,
2020-07-26,17007.619,14169.549,,484.642,4424.998,,0.2262694415714521,Pune,,
2020-07-27,17799.546000000002,14707.396,,712.577,4400.181,,0.2512104914934555,Pune,,
2020-07-28,18345.205,15204.791,,748.945,4489.804,,0.22291514083041,Pune,,
2020-07-29,17330.056,14938.475,,0.0,4560.673,,0.2054500313761723,Pune,,
2020-07-30,17181.379,14770.974,,0.0,4507.914,,0.259040917985568,Pune,,
2020-07-31,19002.13,14999.785,,1616.118,4499.134,,0.26916594028773044,Pune,,
2020-08-01,17278.367000000002,14610.555,,639.686,4449.395,,0.17229205663164926,Pune,,
2020-08-02,17072.099,14153.489,,648.516,4467.824,,0.2323562821525959,Pune,,
2020-08-03,16998.789,13864.257,,834.128,4477.958,,0.2579017979476646,Pune,,
2020-08-04,16180.514,13892.682,,0.0,4514.749,,0.21809280676466183,Pune,,
2020-08-05,16062.257,13779.861,,0.0,4512.901,,0.23277439585719675,Pune,,
2020-08-06,16237.138,13375.304,,569.138,4440.675,,0.21448662153172338,Pune,,
2020-08-07,17126.055,14237.749,,624.501,4411.772,,0.2927032449493291,Pune,,
2020-08-08,17626.725,14898.111,,686.101,4418.309,,0.1857211582305288,Pune,,
2020-08-09,16917.612,14545.135,,123.114,4408.199,,0.2734213528023804,Pune,,
2020-08-10,16962.694,14597.513,,84.211,4473.838,,0.24363286491615946,Pune,,
2020-08-11,16563.444,14277.709,,0.0,4452.823,,0.22784487814426566,Pune,,
2020-08-12,15775.767,13481.388,,0.0,4467.765,,0.253584219990096,Pune,,
2020-08-13,15845.263,13553.079,,0.0,4426.208,,0.20515926509817875,Pune,,
2020-08-14,15700.144,13415.246,,0.0,4394.355,,0.3115903311561874,Pune,,
2020-08-15,15452.152,13410.941,,0.0,4439.741,,0.1884531348464937,Pune,,
2020-08-16,15348.13,13111.7,,0.0,4425.784,,0.2635952664678887,Pune,,
2020-08-17,16380.229,14109.108,,0.0,4340.116,,0.26690718678672204,Pune,,
2020-08-18,17193.54,14376.275,,535.455,4440.245,,0.22862354192029705,Pune,,
2020-08-19,16093.755,13728.143,,93.428,4380.762,,0.2591568627400079,Pune,,
2020-08-20,16408.931,13647.03,,475.558,4427.544,,0.26798907754897333,Pune,,
2020-08-21,16673.171000000002,13688.369,,705.25,4395.778,,0.29814646455196014,Pune,,
2020-08-22,15611.957,13551.083,,0.0,4370.017,,0.21756066848182987,Pune,,
2020-08-23,15968.305,13064.956,,649.581,4317.071,,0.2590080564289032,Pune,,
2020-08-24,16601.433,13583.07,,730.283,4245.502,,0.2573689792881454,Pune,,
2020-08-25,17026.014,14027.201,,712.971,4238.998,,0.24373407466681832,Pune,,
2020-08-26,17363.681,14360.62,,712.66,4258.036,,0.31109640598595334,Pune,,
2020-08-27,16880.060999999998,14105.845,,481.367,4072.154,,0.28647969349093594,Pune,,
2020-08-28,16504.904,14077.546,,159.529,4328.104,,0.2927222750237337,Pune,,
2020-08-29,15982.497,13933.512,,0.0,4402.151,,0.22485463071429165,Pune,,
2020-08-30,16172.022,13149.386,,802.731,4304.5,,0.29350793925899954,Pune,,
2020-08-31,16938.415,13972.503,,664.833,4320.057,,0.2819928632207599,Pune,,
2020-09-01,17223.876,14556.276,,703.283,4359.592,,0.31532220999189725,Pune,,
2020-09-02,16524.506,14559.324,,3.989,4283.93,,0.3018512444247376,Pune,,
2020-09-03,17298.012,14570.509,,761.253,4381.208,,0.3201804279210682,Pune,,
2020-09-04,17436.433,14826.254,,672.373,4379.329,,0.3121378299926281,Pune,,
2020-09-05,17411.911999999997,14984.311,,701.349,4376.722,,0.2441850947382333,Pune,,
2020-09-06,17205.188000000002,14221.658,,810.541,4436.175,,0.3124480152154605,Pune,,
2020-09-07,17663.647,14423.238,,866.254,4417.173,,0.304451623029491,Pune,,
2020-09-08,17984.139,14823.481,,783.461,4478.517,,0.34739148677262494,Pune,,
2020-09-09,18660.634,15474.066,,798.093,4484.897,,0.32351740683342584,Pune,,
2020-09-10,18354.159,15227.187,,868.45,4504.224,,0.35165772275033397,Pune,,
2020-09-11,18168.526,15106.688,,766.74,4431.149,,0.32171893315213324,Pune,,
2020-09-12,17339.011,14576.042,,829.316,4336.694,,0.2429924928569855,Pune,,
2020-09-13,16982.573,14231.149,,453.522,4284.263,,0.33295346349121535,Pune,,
2020-09-14,17497.103,14402.548,,712.886,4361.689,,0.3445273989492678,Pune,,
2020-09-15,17019.477,14642.074,,0.0,4386.03,,0.31587674499917257,Pune,,
2020-09-16,17485.266999999996,14844.837,,258.421,4414.728,,0.4159565010652948,Pune,,
2020-09-17,17624.777,14553.415,,685.35,4429.192,,0.3492947645476619,Pune,,
2020-09-18,17360.268999999997,14486.952,,527.813,4449.945,,0.4273180626632694,Pune,,
2020-09-19,17137.061,14933.716,,260.808,4435.697,,0.2645108525296984,Pune,,
2020-09-20,17460.256,14310.152,,830.775,4396.693,,0.3360186892295488,Pune,,
2020-09-21,17915.845,14604.881,,915.275,4433.33,,0.4239700560703803,Pune,,
2020-09-22,16770.666999999998,14360.648,,6.762,4434.661,,0.3049785380386303,Pune,,
2020-09-23,16483.527,14068.06,,4.233,4382.626,,0.42938868387682,Pune,,
2020-09-24,18193.262,14459.296,,1324.905,4332.887,,0.3699625745229607,Pune,,
2020-09-25,17647.021,14578.658,,697.241,4444.593,,0.4413400138779901,Pune,,
2020-09-26,15981.032,13965.246,,0.0,4289.411,,0.26422598672574693,Pune,,
2020-09-27,16667.496,13503.386,,770.44,4315.42,,0.3467701932653999,Pune,,
2020-09-28,17807.744000000002,14537.397,,792.605,4345.47,,0.3707949255384448,Pune,,
2020-09-29,18131.96,14865.28,,772.103,4343.152,,0.24808173292420155,Pune,,
2020-09-30,18002.197,14744.661,,761.194,4349.185,,0.4336078291672806,Pune,,
2020-10-01,16899.135000000002,14653.644,,0.0,4336.345,,0.3697039683984202,Pune,,
2020-10-02,17553.746000000003,14518.843,,912.539,4445.69,,0.43744152771319283,Pune,,
2020-10-03,18648.766,14943.981,,1841.031,4417.515,,0.24845244301713584,Pune,,
2020-10-04,16910.717,14465.206,,264.339,4463.912,,0.3747595252990156,Pune,,
2020-10-05,18030.048000000003,14732.59,,918.08,4467.698,,0.400395064083539,Pune,,
2020-10-06,18494.072,15141.446,,897.214,4342.255,,0.32801076489607156,Pune,,
2020-10-07,19088.385,15674.033,,935.283,4368.411,,0.4344692482330539,Pune,,
2020-10-08,18300.275,15788.913,,0.0,4373.561,,0.3649505296651635,Pune,,
2020-10-09,19368.151,15858.86,,1040.834,4401.518,,0.42165041677177423,Pune,,
2020-10-10,18548.427,15335.098,,1052.999,4591.452,,0.2401062132780965,Pune,,
2020-10-11,17023.992,14589.17,,0.0,4527.971,,0.36004485618381166,Pune,,
2020-10-12,18484.147,14742.478,,1118.872,4476.173,,0.39278345141205445,Pune,,
2020-10-13,17674.671,15049.666,,0.0,4558.446,,0.3202232485757153,Pune,,
2020-10-14,17012.898,14384.646,,0.0,4618.154,,0.4234831856362757,Pune,,
2020-10-15,18229.301,14563.786,,1245.012,4588.015,,0.39650575757701606,Pune,,
2020-10-16,17637.463,14700.631,,403.323,4471.342,,0.42407126658740635,Pune,,
2020-10-17,18492.519,15077.838,,1157.668,4470.05,,0.2613561106745773,Pune,,
2020-10-18,18209.243,14675.644,,973.635,4570.42,,0.3890307446154299,Pune,,
2020-10-19,18685.81,15028.491,,1079.498,4588.295,,0.439519267210394,Pune,,
2020-10-20,17696.719,15085.573,,0.0,4626.221,,0.34780772211987204,Pune,,
2020-10-21,18697.821,15011.471,,1068.323,4600.333,,0.4358974910215967,Pune,,
2020-10-22,18410.269,14727.408,,1049.894,4652.661,,0.3929029618814925,Pune,,
2020-10-23,17921.754,14384.861,,924.613,4581.568,,0.437724750219871,Pune,,
2020-10-24,17393.707,14329.023,,770.859,4559.809,,0.20938066106907616,Pune,,
2020-10-25,17017.180999999997,13537.835,,884.661,4454.668,,0.320638804959732,Pune,,
2020-10-26,17509.325,13846.807,,1013.373,4493.21,,0.36299196212362206,Pune,,
2020-10-27,18191.878,14535.768,,1005.088,4368.138,,0.2675905803758966,Pune,,
2020-10-28,17813.86,14777.935,,389.411,4449.944,,0.3481997888754091,Pune,,
2020-10-29,18650.391,15099.767,,907.476,4374.93,,0.30501560597299565,Pune,,
2020-10-30,18021.077,15363.647,,0.0,4269.443,,0.34603848836927265,Pune,,
2020-10-31,18143.456,15229.656,,595.038,4221.152,,0.2115235158804851,Pune,,
2020-11-01,17707.036,14529.321,,698.006,4332.692,,0.34675758750209446,Pune,,
2020-11-02,18329.681,15034.09,,793.884,4365.264,,0.341727831751102,Pune,,
2020-11-03,17720.424,15189.61,,43.01,4304.449,,0.27222619021541344,Pune,,
2020-11-04,17955.346,15151.901,,699.36,4261.942,,0.345532474926056,Pune,,
2020-11-05,18289.992,14995.043,,1170.854,4251.963,,0.33359252123873284,Pune,,
2020-11-06,18678.424000000003,15386.955,,1087.008,4164.116,,0.38860635786396636,Pune,,
2020-11-07,18405.184,15186.451,,1157.635,4359.756,,0.21547675984493286,Pune,,
2020-11-08,18189.654,14580.536,,1248.837,4316.551,,0.3290904601550107,Pune,,
2020-11-09,17466.443,14890.269,,133.055,4121.227,,0.35628118393303165,Pune,,
2020-11-10,18535.622,14846.925,,1135.014,4107.001,,0.31122225009938526,Pune,,
2020-11-11,18367.38,14704.669,,1111.848,4033.791,,0.39533249993045627,Pune,,
2020-11-12,18544.247000000003,14970.297,,1005.973,4184.903,,0.3669313946646644,Pune,,
2020-11-13,18406.999,14749.641,,1146.312,4441.468,,0.40040775923241817,Pune,,
2020-11-14,16658.979,13418.199,,1036.295,4411.414,,0.2244800755077041,Pune,,
2020-11-15,16643.518,12990.813,,1078.417,4275.016,,0.33156662516279223,Pune,,
2020-11-16,15832.947000000002,12999.655,,183.941,4326.66,,0.3709198927269278,Pune,,
2020-11-17,16655.264000000003,13935.586,,65.794,4407.232,,0.33336595226848564,Pune,,
2020-11-18,16969.494,14310.412,,0.0,4554.441,,0.3719155525934214,Pune,,
