date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,traffic_NOx,traffic_pm25,power_pm25
2020-02-17,50187.936505000005,745.861789,49195.315,33.093991,213.665725,0.0,0.0,153.789,1.146,0.0
2020-02-18,50264.323203,760.661949,49252.344,38.185798999999996,213.131455,0.0,0.0,154.955,1.199,0.0
2020-02-19,49240.383698,755.369623,48244.855,26.997303,213.16177199999998,0.0,0.0,154.58,1.095,0.0
2020-02-20,49699.425503,740.836414,48709.171,35.052288,214.365801,0.0,0.0,155.34,1.086,0.0
2020-02-21,45734.172548999995,714.4134230000001,44772.134,28.566299,219.05882699999998,0.0,0.0,140.579,0.867,0.0
2020-02-22,49748.277547000005,721.704603,48772.105,35.32895,219.138994,0.0,0.0,154.775,1.138,0.0
2020-02-23,49836.57789600001,703.719184,48877.55,35.670785,219.637927,0.0,0.0,156.08,1.169,0.0
2020-02-24,50116.845873,727.602122,49136.243,34.862382,218.138369,0.0,0.0,157.243,1.174,0.0
2020-02-25,50246.350608,739.658272,49250.322,38.35145,218.018886,0.0,0.0,157.353,1.17,0.0
2020-02-26,49474.961255,747.631622,48465.443,43.829152,218.057481,0.0,0.0,157.10500000000002,1.132,0.0
2020-02-27,49728.546161000006,738.062423,48744.747,31.927827,213.808911,0.0,0.0,156.584,1.078,0.0
2020-02-28,45357.750295,733.053621,44382.093,24.497133,218.106541,0.0,0.0,142.207,0.8350000000000001,0.0
2020-02-29,45361.60529,724.097575,44382.093,37.124831,218.289884,0.0,0.0,142.207,0.8350000000000001,0.0
2020-03-01,50987.978654000006,713.275758,50007.495,46.675683,220.53221299999998,0.0,0.0,158.737,1.216,0.0
2020-03-02,51006.096810999996,730.44087,50015.68,39.442862999999996,220.53307800000002,0.0,0.0,159.383,1.202,0.0
2020-03-03,51485.075338,739.588067,50486.896,41.038568,217.552703,0.0,0.0,160.0,1.241,0.0
2020-03-04,50460.37579400001,727.7328279999999,49490.188,23.819793,218.635173,0.0,0.0,159.639,1.161,0.0
2020-03-05,51215.937423999996,713.824599,50248.003,33.334934999999994,220.77489000000003,0.0,0.0,160.27,1.233,0.0
2020-03-06,51275.861685,715.3482369999999,50298.661,38.31683,223.535618,0.0,0.0,160.562,1.173,0.0
2020-03-07,47066.374295,728.213985,46081.654,32.939919,223.566391,0.0,0.0,145.348,0.929,0.0
2020-03-08,51840.96367799999,707.101305,50875.99,38.506029000000005,219.366344,0.0,0.0,158.999,1.281,0.0
2020-03-09,52188.960503,701.429716,51237.89,33.818203000000004,215.822584,0.0,0.0,159.676,1.337,0.0
2020-03-10,51488.42630800001,646.41262,50589.363000000005,37.113915,215.53677299999998,0.0,0.0,159.496,1.282,0.0
2020-03-11,50481.847302,671.259528,49566.293,27.158094000000002,217.13667999999998,0.0,0.0,156.523,1.16,0.0
2020-03-12,52054.971006,713.4059139999999,51087.041,36.46157,218.062522,0.0,0.0,159.556,1.32,0.0
2020-03-13,51628.24916300001,720.0099799999999,50654.059,36.001209,218.17897399999998,0.0,0.0,157.511,1.194,0.0
2020-03-14,47457.956657999996,714.606051,46487.287,35.922625,220.14098199999998,0.0,0.0,144.533,0.973,0.0
2020-03-15,51571.638954999995,690.07782,50638.706,24.738002,218.117133,0.0,0.0,157.014,1.245,0.0
2020-03-16,51909.211952000005,714.962012,50948.436,29.978817,215.83512299999998,0.0,0.0,158.541,1.299,0.0
2020-03-17,51765.186056,735.7238080000001,50772.526,41.509994,215.426254,0.0,0.0,158.497,1.289,0.0
2020-03-18,52218.218668,735.3971630000001,51229.031,37.389915,216.40059,0.0,0.0,159.186,1.321,0.0
2020-03-19,52013.172104000005,818.0449649999999,50942.195,32.616838,220.315301,0.0,0.0,158.922,1.293,0.0
2020-03-20,51749.67219999999,807.599886,50698.768,23.698927,219.60538699999998,0.0,0.0,157.885,1.207,0.0
2020-03-21,47503.628639,776.734314,46475.655,29.360756000000002,221.878569,0.0,0.0,141.794,1.0,0.0
2020-03-22,49495.95265099999,763.8503199999999,48472.21,38.855309999999996,221.037021,0.0,0.0,149.978,1.082,0.0
2020-03-23,49067.047689000006,751.851626,48051.648,42.458588000000006,221.089475,0.0,0.0,146.224,1.073,0.0
2020-03-24,49404.637975000005,782.946983,48367.46,31.27593,222.955062,0.0,0.0,146.648,1.102,0.0
2020-03-25,48878.268255999996,809.322443,47820.684,27.030433000000002,221.23138,0.0,0.0,142.947,1.091,0.0
2020-03-26,48101.925068,821.142529,47034.972,24.519044,221.291495,0.0,0.0,142.357,1.053,0.0
2020-03-27,48402.622211,816.367407,47336.308,26.019374,223.92743,0.0,0.0,139.933,0.981,0.0
2020-03-28,42873.632620000004,811.781387,41800.648,41.218453000000004,219.98478,0.0,0.0,124.402,0.7290000000000001,0.0
2020-03-29,39904.76517199999,785.1776189999999,38865.179,37.680440000000004,216.728113,0.0,0.0,121.805,0.599,0.0
2020-03-30,46868.28314100001,765.6995649999999,45852.866,33.307997,216.409579,0.0,0.0,136.625,1.023,0.0
2020-03-31,47023.233944,763.456465,46016.619,25.937566999999998,217.220912,0.0,0.0,139.72299999999998,0.971,0.0
2020-04-01,48238.41404299999,799.462146,47188.577,33.583296000000004,216.79160099999999,0.0,0.0,152.611,1.094,0.0
2020-04-02,47901.830877,818.0647240000001,46825.1,41.355597,217.31055600000002,0.0,0.0,150.034,1.097,0.0
2020-04-03,49299.562442999995,823.214916,48224.941,34.420989,216.985538,0.0,0.0,152.82500000000002,1.124,0.0
2020-04-04,44521.799823,818.2896920000001,43455.015,31.145203000000002,217.349928,0.0,0.0,137.841,0.904,0.0
2020-04-05,48879.151548999995,785.660203,47854.305,21.753821,217.432525,0.0,0.0,152.811,1.16,0.0
2020-04-06,48448.796076000006,826.875715,47370.371,30.939611,220.60975,0.0,0.0,150.635,1.136,0.0
2020-04-07,49550.445536,833.054968,48460.819,36.137266000000004,220.434302,0.0,0.0,153.026,1.155,0.0
2020-04-08,49693.715969,829.5746579999999,48605.092,39.992272,219.057039,0.0,0.0,152.688,1.172,0.0
2020-04-09,49403.115582,833.313473,48317.181,34.025073,218.596036,0.0,0.0,153.018,1.173,0.0
2020-04-10,47008.98288,839.752066,45923.663,25.980491999999998,219.58732199999997,0.0,0.0,144.65,0.88,0.0
2020-04-11,42675.70341,821.000892,41607.335,27.234006,220.133512,0.0,0.0,131.455,0.673,0.0
2020-04-12,48581.654731999995,804.541884,47515.583,41.106006,220.423842,0.0,0.0,150.326,1.052,0.0
2020-04-13,46993.529721000006,851.3127609999999,45881.058000000005,38.31475,222.84421,0.0,0.0,146.635,0.952,0.0
2020-04-14,47175.808025000006,834.660212,46084.014,32.542594,224.59121900000002,0.0,0.0,145.895,1.002,0.0
2020-04-15,48156.430196999994,830.167696,47071.151,31.540779999999998,223.570721,0.0,0.0,147.085,1.039,0.0
2020-04-16,48140.508144,804.421501,47082.265,29.477522,224.344121,0.0,0.0,148.185,1.069,0.0
2020-04-17,44086.311194999995,799.3719159999999,43026.421,36.641935,223.87634400000002,0.0,0.0,139.584,0.887,0.0
2020-04-18,39615.137624999996,791.0295590000001,38556.53,44.163204,223.414862,0.0,0.0,124.41,0.613,0.0
2020-04-19,48246.97051800001,762.7103989999999,47222.658,40.184302,221.417817,0.0,0.0,148.095,1.059,0.0
2020-04-20,46039.548847,819.267425,44972.924,26.744027,220.613395,0.0,0.0,143.887,1.033,0.0
2020-04-21,45435.31634800001,820.131564,44367.625,25.494183,222.065601,0.0,0.0,142.366,0.968,0.0
2020-04-22,45757.059991,798.803144,44699.41,36.577186000000005,222.26966099999999,0.0,0.0,142.219,0.996,0.0
2020-04-23,45463.39108899999,811.608161,44398.748,30.009211,223.02571700000001,0.0,0.0,142.286,0.983,0.0
2020-04-24,42416.558322000004,823.2631190000001,41328.886,40.064304,224.344899,0.0,0.0,135.265,0.753,0.0
2020-04-25,38294.452774000005,812.473828,37225.418,33.747363,222.81358300000002,0.0,0.0,120.639,0.5519999999999999,0.0
2020-04-26,45764.978553,797.122937,44714.109,30.226984,223.519632,0.0,0.0,142.90800000000002,0.991,0.0
2020-04-27,46191.914662,827.751269,45105.498,32.939283,225.72610999999998,0.0,0.0,143.139,1.01,0.0
2020-04-28,45065.65998,827.1397460000001,43974.181,39.653496,224.68573800000001,0.0,0.0,141.615,0.947,0.0
2020-04-29,45183.607053,828.4767019999999,44089.887,40.270778,224.972573,0.0,0.0,141.225,0.942,0.0
2020-04-30,45264.98076,813.796363,44187.431,39.546902,224.206495,0.0,0.0,142.007,0.953,0.0
2020-05-01,37522.583928,766.825982,36503.417,29.63705,222.70389600000001,0.0,0.0,111.677,0.489,0.0
2020-05-02,34602.599458000004,768.900362,33582.785,27.398208,223.51588800000002,0.0,0.0,103.056,0.376,0.0
2020-05-03,40162.585288,756.531265,39142.372,42.186381999999995,221.495641,0.0,0.0,120.021,0.717,0.0
2020-05-04,39629.840992,777.458588,38573.573,55.115293,223.694111,0.0,0.0,120.52,0.7060000000000001,0.0
2020-05-05,39888.73815,776.6413249999999,38846.278,44.574580000000005,221.244245,0.0,0.0,120.694,0.7110000000000001,0.0
2020-05-06,40206.426858,787.269823,39174.396,24.483419,220.27761600000002,0.0,0.0,120.591,0.7220000000000001,0.0
2020-05-07,40301.096974,809.6457680000001,39249.537,20.397102,221.517104,0.0,0.0,120.918,0.725,0.0
2020-05-08,39520.800852,807.550434,38460.106,31.130034,222.01438399999998,0.0,0.0,116.835,0.6010000000000001,0.0
2020-05-09,35828.03385200001,798.936366,34766.017,41.619078,221.461408,0.0,0.0,106.313,0.415,0.0
2020-05-10,39110.366338,767.22395,38094.595,28.292942,220.254446,0.0,0.0,117.285,0.7010000000000001,0.0
2020-05-11,38715.422857000005,756.0240309999999,37708.178,31.821081999999997,219.399744,0.0,0.0,117.563,0.7000000000000001,0.0
2020-05-12,38209.29450000001,761.629157,37196.857,30.146776999999997,220.661566,0.0,0.0,117.082,0.666,0.0
2020-05-13,38254.581594,758.581682,37249.271,25.987973,220.74093900000003,0.0,0.0,116.698,0.643,0.0
2020-05-14,37670.956292,754.373578,36656.118,39.044604,221.42011,0.0,0.0,115.263,0.639,0.0
2020-05-15,37523.560196,757.6705139999999,36507.597,37.747296999999996,220.545385,0.0,0.0,113.158,0.5630000000000001,0.0
2020-05-16,34170.685818,750.161677,33166.733,33.054538,220.736603,0.0,0.0,102.878,0.366,0.0
2020-05-17,37809.545336999996,753.984862,36805.173,28.54807,221.839405,0.0,0.0,115.084,0.5890000000000001,0.0
2020-05-18,37838.499458000006,707.3609749999999,36884.568,27.681009,218.88947399999998,0.0,0.0,116.947,0.656,0.0
2020-05-19,38241.361563,738.460763,37244.007,38.885265,220.008535,0.0,0.0,117.942,0.669,0.0
2020-05-20,37514.151819000006,757.480113,36488.224,48.515958,219.931748,0.0,0.0,118.283,0.6100000000000001,0.0
2020-05-21,36664.159807000004,733.1156920000001,35669.139,42.946932999999994,218.958182,0.0,0.0,118.26,0.56,0.0
2020-05-22,35622.456873,723.3011319999999,34644.523,35.037225,219.595516,0.0,0.0,111.264,0.367,0.0
2020-05-23,32824.41762,743.285118,31826.809,32.831095999999995,221.492406,0.0,0.0,104.474,0.2659999999999999,0.0
2020-05-24,36699.013508,760.067461,35677.903,37.32239,223.72065700000002,0.0,0.0,117.933,0.559,0.0
2020-05-25,36863.169997000005,725.3619,35866.87,48.328837,222.60926,0.0,0.0,118.486,0.56,0.0
2020-05-26,36041.03715499999,743.4306770000001,35022.615,50.250898,224.74058,0.0,0.0,117.154,0.535,0.0
2020-05-27,36412.300834999995,752.680484,35388.916,46.84934,223.855011,0.0,0.0,118.684,0.5730000000000001,0.0
2020-05-28,36702.263596,774.145486,35675.13,30.323266,222.66484400000002,0.0,0.0,118.952,0.5810000000000001,0.0
2020-05-29,36547.75391200001,772.436769,35497.565,55.566356,222.185787,0.0,0.0,116.228,0.491,0.0
2020-05-30,33541.57941300001,755.567841,32525.937,38.794752,221.27982,0.0,0.0,107.857,0.316,0.0
2020-05-31,37593.159778999994,735.769149,36602.935,33.238821,221.216809,0.0,0.0,119.297,0.5670000000000001,0.0
2020-06-01,43650.942534999995,642.449678,42768.864,24.789883999999997,214.838973,0.0,0.0,132.084,0.799,0.0
2020-06-02,43237.53273100001,652.135174,42348.888,21.985715,214.523842,0.0,0.0,131.458,0.809,0.0
2020-06-03,43341.923435000004,652.8584960000001,42454.938,18.656681,215.470258,0.0,0.0,131.796,0.802,0.0
2020-06-04,43084.363408000005,671.034391,42180.319,15.516658999999999,217.493358,0.0,0.0,132.466,0.806,0.0
2020-06-05,42527.35460900001,664.344231,41618.461,27.432798,217.11658,0.0,0.0,129.278,0.736,0.0
2020-06-06,40090.610176,670.763066,39174.439,29.297525,216.110585,0.0,0.0,117.856,0.5589999999999999,0.0
2020-06-07,44126.777749999994,659.488215,43226.327,24.658078,216.30445699999999,0.0,0.0,133.30599999999998,0.831,0.0
2020-06-08,44466.067766,697.327374,43531.735,21.380394,215.624998,0.0,0.0,134.466,0.863,0.0
2020-06-09,44468.754699,707.822255,43516.618,29.625592,214.68885200000003,0.0,0.0,134.119,0.844,0.0
2020-06-10,44226.539903,720.132176,43263.628,26.275322,216.504405,0.0,0.0,133.809,0.837,0.0
2020-06-11,44260.82183999999,714.942997,43304.81,22.005580000000002,219.063263,0.0,0.0,134.0,0.845,0.0
2020-06-12,43373.73413999999,717.863412,42416.132,21.567562000000002,218.171166,0.0,0.0,131.234,0.75,0.0
2020-06-13,40792.309103,695.8890799999999,39861.4,16.91342,218.106603,0.0,0.0,119.36,0.5609999999999999,0.0
2020-06-14,46305.989543,673.7569209999999,45391.924,24.011975,216.296647,0.0,0.0,137.122,0.91,0.0
2020-06-15,46070.426803999995,709.193056,45118.175,24.772106,218.286642,0.0,0.0,138.157,0.951,0.0
2020-06-16,46168.555233,703.577157,45216.622,30.159916000000003,218.19616,0.0,0.0,138.613,0.943,0.0
2020-06-17,46168.815692,711.992254,45218.386,20.732187000000003,217.70525099999998,0.0,0.0,138.424,0.935,0.0
2020-06-18,45458.311506000005,719.7976799999999,44500.944,19.086012,218.48381400000002,0.0,0.0,138.621,0.909,0.0
2020-06-19,44586.454889,706.9420869999999,43616.564,46.319059,216.629743,0.0,0.0,135.94299999999998,0.8170000000000001,0.0
2020-06-20,40916.908966,700.813987,39971.661,29.344139,215.08984,0.0,0.0,120.929,0.582,0.0
2020-06-21,47861.285816999996,672.640081,46963.416000000005,9.785992,215.443744,0.0,0.0,138.59,1.081,0.0
2020-06-22,46867.628333,709.222095,45914.531,27.646807,216.228431,0.0,0.0,139.213,0.949,0.0
2020-06-23,46470.427208,733.294766,45493.699,24.749377,218.684065,0.0,0.0,139.441,0.95,0.0
2020-06-24,46358.686836,720.326501,45398.239,21.734969,218.386366,0.0,0.0,139.04500000000002,0.941,0.0
2020-06-25,46003.445631,720.888463,45040.069,23.902765,218.58540299999999,0.0,0.0,140.328,0.929,0.0
2020-06-26,44794.762699000006,703.560179,43848.978,24.220537,218.003983,0.0,0.0,135.986,0.802,0.0
2020-06-27,41022.759039,691.846772,40087.813,26.836269,216.26299799999998,0.0,0.0,122.373,0.592,0.0
2020-06-28,45746.355353,671.9045990000001,44827.866,30.372072,216.212682,0.0,0.0,138.938,0.909,0.0
2020-06-29,46983.265565999995,698.413934,46027.716,38.601704,218.533928,0.0,0.0,140.334,0.976,0.0
2020-06-30,47292.298398,734.55833,46306.914,30.782347,220.04372099999998,0.0,0.0,141.69,1.003,0.0
2020-07-01,43678.95030999999,729.140108,42705.522,25.267318,219.020884,0.0,0.0,130.223,0.8109999999999999,0.0
2020-07-02,43342.77462899999,736.7177340000001,42358.001,27.870805,220.18509,0.0,0.0,130.294,0.795,0.0
2020-07-03,42989.478623,734.709677,42010.983,22.741713,221.04423300000002,0.0,0.0,128.116,0.73,0.0
2020-07-04,39872.824849,696.3446,38937.941,17.912568999999998,220.62668,0.0,0.0,114.515,0.5479999999999999,0.0
2020-07-05,44171.585941,622.077299,43315.236,17.912568999999998,216.360073,0.0,0.0,129.379,0.79,0.0
2020-07-06,44977.15281,656.401522,44089.39,14.506765,216.854523,0.0,0.0,130.419,0.833,0.0
2020-07-07,45121.306850999994,694.085212,44189.494,17.60232,220.125319,0.0,0.0,131.078,0.832,0.0
2020-07-08,44935.17768,689.513506,44000.362,25.21197,220.090204,0.0,0.0,131.14600000000002,0.831,0.0
2020-07-09,45174.333228,704.055861,44225.844000000005,23.385017,221.04835,0.0,0.0,131.209,0.835,0.0
2020-07-10,44097.497137000006,704.349024,43155.945,17.073833,220.12928,0.0,0.0,128.321,0.726,0.0
2020-07-11,41007.322884,665.2427140000001,40099.649,23.745924,218.685246,0.0,0.0,115.212,0.5599999999999999,0.0
2020-07-12,44978.132688,620.449198,44127.619,14.459200999999998,215.605289,0.0,0.0,130.134,0.8089999999999999,0.0
2020-07-13,45016.192238,713.52288,44063.534,19.338451,219.796907,0.0,0.0,130.368,0.824,0.0
2020-07-14,45568.291927,746.007296,44584.111,16.57123,221.60240100000001,0.0,0.0,131.384,0.845,0.0
2020-07-15,45293.396651999996,721.3929619999999,44333.604,16.57123,221.82845999999998,0.0,0.0,130.986,0.836,0.0
2020-07-16,45310.995186,717.6938660000001,44349.525,21.802262,221.97405799999999,0.0,0.0,130.648,0.8290000000000001,0.0
2020-07-17,44690.011985000005,725.797842,43725.239,16.969898,222.005245,0.0,0.0,129.231,0.761,0.0
2020-07-18,41540.322547,731.134181,40571.198,15.817732,222.172634,0.0,0.0,115.747,0.552,0.0
2020-07-19,45355.669379,691.8078830000001,44425.727,16.007692,222.126804,0.0,0.0,128.639,0.807,0.0
2020-07-20,45502.74755300001,679.2418769999999,44590.936,12.518880999999999,220.05079500000002,0.0,0.0,130.871,0.862,0.0
2020-07-21,44872.434233,658.555355,43976.105,18.056032,219.71784599999998,0.0,0.0,127.641,0.792,0.0
2020-07-22,45850.13795099999,698.377446,44910.38,20.935192,220.445313,0.0,0.0,130.761,0.865,0.0
2020-07-23,45589.726494999995,707.282924,44640.619,20.810454,221.014117,0.0,0.0,130.889,0.854,0.0
2020-07-24,44667.703385,718.179529,43710.061,16.89614,222.56671599999999,0.0,0.0,128.273,0.745,0.0
2020-07-25,41145.719019,706.33736,40203.44,13.902488,222.039171,0.0,0.0,115.501,0.553,0.0
2020-07-26,45606.25967399999,689.180573,44684.859,12.251425,219.96867600000002,0.0,0.0,131.149,0.852,0.0
2020-07-27,46966.556028000006,716.25203,46006.959,23.036973000000003,220.308025,0.0,0.0,132.409,0.951,0.0
2020-07-28,47546.443128,736.681998,46569.413,17.752719000000003,222.59541099999998,0.0,0.0,133.236,1.009,0.0
2020-07-29,47925.569047,723.435498,46963.141,14.370953,224.62159599999998,0.0,0.0,133.219,1.077,0.0
2020-07-30,48301.037853999995,713.168643,47352.366,12.933516,222.569695,0.0,0.0,133.97,1.133,0.0
2020-07-31,48209.181233,723.789851,47237.61,23.777597,224.003785,0.0,0.0,132.172,1.017,0.0
2020-08-01,39245.135233,707.632031,38298.848,15.637489,223.017713,0.0,0.0,107.04,0.468,0.0
2020-08-02,44034.687454,687.064625,43103.2,23.241276999999997,221.18155199999998,0.0,0.0,120.881,0.756,0.0
2020-08-03,43900.013927,672.622164,42987.594,18.254564,221.543199,0.0,0.0,121.427,0.766,0.0
2020-08-04,43475.445778,674.9214479999999,42561.62,18.229511,220.67481899999999,0.0,0.0,121.369,0.767,0.0
2020-08-05,43307.388015,669.548699,42410.142,7.492796,220.20452,0.0,0.0,120.687,0.765,0.0
2020-08-06,43648.550224000006,650.3344030000001,42764.889,16.05083,217.275991,0.0,0.0,121.269,0.804,0.0
2020-08-07,42890.290015,693.051725,41956.65,21.082942,219.505348,0.0,0.0,120.439,0.701,0.0
2020-08-08,39983.683363000004,723.388411,39017.911,19.97316,222.410792,0.0,0.0,108.052,0.499,0.0
2020-08-09,44666.326285,703.442446,43732.137,7.621594999999999,223.125244,0.0,0.0,120.943,0.8190000000000001,0.0
2020-08-10,45016.505000000005,705.8086500000001,44073.983,14.974924999999999,221.73842499999998,0.0,0.0,122.215,0.8510000000000001,0.0
2020-08-11,44668.464283,689.531215,43741.509,16.420646,221.003422,0.0,0.0,122.237,0.8390000000000001,0.0
2020-08-12,44634.195569999996,652.0099710000001,43753.341,8.343784,220.500815,0.0,0.0,121.945,0.8500000000000001,0.0
2020-08-13,43974.193862,652.423682,43094.341,7.905992,219.523188,0.0,0.0,121.008,0.802,0.0
2020-08-14,42411.938236,648.694243,41536.891,8.780182,217.57281099999997,0.0,0.0,117.989,0.661,0.0
2020-08-15,38681.848892,650.373161,37800.494,13.765725,217.216006,0.0,0.0,104.896,0.462,0.0
2020-08-16,44530.068427,636.574961,43658.645,16.721181,218.127285,0.0,0.0,118.888,0.779,0.0
2020-08-17,44712.900432999995,686.75748,43797.458,12.127612,216.55734099999998,0.0,0.0,119.132,0.787,0.0
2020-08-18,44991.310809999995,695.3780879999999,44059.912,14.656867,221.363855,0.0,0.0,121.075,0.8190000000000001,0.0
2020-08-19,44486.227229000004,662.412642,43597.4,6.773382,219.64120499999999,0.0,0.0,120.009,0.785,0.0
2020-08-20,44012.277910000004,657.473055,43129.926,5.568068,219.310787,0.0,0.0,119.62,0.784,0.0
2020-08-21,43463.033615,659.546187,42571.311,14.445596,217.730832,0.0,0.0,118.911,0.706,0.0
2020-08-22,39865.481734,652.6065649999999,38977.679,18.396416000000002,216.799753,0.0,0.0,106.604,0.519,0.0
2020-08-23,44562.885180000005,630.8769229999999,43696.93,19.039247,216.03901000000002,0.0,0.0,119.103,0.808,0.0
2020-08-24,44934.402271,654.5107399999999,44046.798,19.993417,213.100114,0.0,0.0,120.984,0.8340000000000001,0.0
2020-08-25,45210.64188,677.526945,44295.563,23.292925,214.25901000000002,0.0,0.0,121.636,0.8350000000000001,0.0
2020-08-26,44961.477123000004,693.046161,44034.408,18.146105,215.876857,0.0,0.0,121.416,0.8290000000000001,0.0
2020-08-27,44946.92984,681.193576,44041.661,15.477677,208.597587,0.0,0.0,121.517,0.8260000000000001,0.0
2020-08-28,43028.64803599999,677.030493,42119.253,17.872483,214.49206,0.0,0.0,117.901,0.675,0.0
2020-08-29,39936.530626,669.565959,39027.237,23.980364,215.74730300000002,0.0,0.0,106.142,0.487,0.0
