date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,traffic_NOx,traffic_pm25,power_pm25
2020-02-01,822019.6686967814,733533.345,50350.545,38074.889,219561.551,0.0,60.889696781365544,152.45,1.218,0.0
2020-02-02,792347.6334186578,700479.268,50124.122,41682.995,218680.578,0.0,61.24841865781762,152.821,1.229,0.0
2020-02-03,814740.995261489,719955.329,50228.498,44499.222,217168.893,0.0,57.94626148892891,153.565,1.232,0.0
2020-02-04,820773.4144200806,736958.152,50261.251,33496.266,219560.992,0.0,57.745420080591884,154.436,1.229,0.0
2020-02-05,818478.6241688677,737071.618,50213.734,31132.935,219563.371,0.0,60.33716886775695,154.726,1.236,0.0
2020-02-06,820525.7233549759,736783.913,49415.87,34266.257,218804.253,0.0,59.683354976009205,153.235,1.155,0.0
2020-02-07,828743.1332630758,746343.176,46380.347,35958.631,219962.931,0.0,60.97926307589093,139.579,0.926,0.0
2020-02-08,811635.9640760634,722605.6,49332.533,39636.944,219826.521,0.0,60.88707606334828,150.762,1.162,0.0
2020-02-09,795327.0641653223,706381.108,49421.974,39463.565,219912.53,0.0,60.417165322240585,151.176,1.1909999999999998,0.0
2020-02-10,805719.6455944637,718388.46,49091.255000000005,38182.128,219791.067,0.0,57.80259446374723,149.61,1.17,0.0
2020-02-11,812486.9978732216,722755.647,49236.128,40437.26,218581.899,0.0,57.96287322157384,151.238,1.173,0.0
2020-02-12,813841.5475922236,729006.594,50232.584,34541.718,217621.882,0.0,60.65159222352102,154.449,1.261,0.0
2020-02-13,842770.4009412581,755165.481,49978.473,37567.308,215201.916,0.0,59.138941258030584,153.117,1.186,0.0
2020-02-14,841491.983847513,751378.327,46265.283,43787.467,212824.978,0.0,60.90684751294645,140.924,0.9280000000000002,0.0
2020-02-15,850634.6262182939,757503.541,49282.881,43787.467,213895.92,0.0,60.73721829392736,153.167,1.171,0.0
2020-02-16,813285.7408521922,727674.091,49151.969,36398.63,215807.608,0.0,61.050852192087405,153.676,1.197,0.0
2020-02-17,828209.357409977,745861.789,49195.315,33093.991,213665.725,0.0,58.262409976894546,153.789,1.146,0.0
2020-02-18,848157.7154874969,760661.949,49252.344,38185.799,213131.455,0.0,57.623487496846046,154.955,1.199,0.0
2020-02-19,830672.77064508,755369.623,48244.855,26997.303,213161.772,0.0,60.989645080045186,154.58,1.095,0.0
2020-02-20,824657.3310754381,740836.414,48709.171,35052.288,214365.801,0.0,59.458075438197675,155.34,1.086,0.0
2020-02-21,787813.4897777544,714413.4230000001,44772.134,28566.299,219058.827,0.0,61.63377775438577,140.579,0.867,0.0
2020-02-22,805865.8672183169,721704.603,48772.105,35328.95,219138.994,0.0,60.20921831692655,154.775,1.138,0.0
2020-02-23,788328.9394237384,703719.184,48877.55,35670.784999999996,219637.927,0.0,61.42042373836368,156.08,1.169,0.0
2020-02-24,811658.9850717526,727602.122,49136.243,34862.382,218138.369,0.0,58.23807175257788,157.243,1.174,0.0
2020-02-25,827317.6745580811,739658.272,49250.322,38351.45,218018.886,0.0,57.63055808106385,157.353,1.17,0.0
2020-02-26,839987.1691343993,747631.622,48465.443,43829.152,218057.481,0.0,60.95213439935448,157.10500000000002,1.132,0.0
2020-02-27,818794.2095174786,738062.423,48744.747,31927.827,213808.911,0.0,59.212517478613485,156.584,1.078,0.0
2020-02-28,801993.7805121251,733053.621,44382.093,24497.133,218106.541,0.0,60.93351212503891,142.207,0.8350000000000001,0.0
2020-02-29,805665.8733374933,724097.575,44382.093,37124.831,218289.884,0.0,61.37433749334448,142.207,0.8350000000000001,0.0
2020-03-01,810019.9555707279,713275.758,50007.495,46675.683,220532.213,0.0,61.019570727913965,158.737,1.216,0.0
2020-03-02,819957.5101831206,730440.87,50015.68,39442.863,220533.078,0.0,58.09718312058799,159.383,1.202,0.0
2020-03-03,831170.6896517368,739588.067,50486.896,41038.568,217552.703,0.0,57.15865173681388,160.0,1.241,0.0
2020-03-04,801102.4475124223,727732.828,49490.188,23819.793,218635.173,0.0,59.638512422398485,159.639,1.161,0.0
2020-03-05,797466.8193957194,713824.599,50248.003,33334.935,220774.89,0.0,59.28239571945878,160.27,1.233,0.0
2020-03-06,804023.9426062623,715348.237,50298.661,38316.83,223535.618,0.0,60.21460626242429,160.562,1.173,0.0
2020-03-07,807295.5841203385,728213.985,46081.654,32939.919,223566.391,0.0,60.026120338593735,145.348,0.929,0.0
2020-03-08,796542.8711006255,707101.305,50875.99,38506.029,219366.344,0.0,59.5471006255034,158.999,1.281,0.0
2020-03-09,786541.5748698363,701429.716,51237.89,33818.203,215822.584,0.0,55.76586983628832,159.676,1.337,0.0
2020-03-10,734170.5945709745,646412.62,50589.363000000005,37113.915,215536.773,0.0,54.69657097439612,159.496,1.282,0.0
2020-03-11,748042.7831349763,671259.528,49566.293,27158.094,217136.68,0.0,58.8681349762902,156.523,1.16,0.0
2020-03-12,801012.2929069469,713405.914,51087.041,36461.57,218062.522,0.0,57.76790694695787,159.556,1.32,0.0
2020-03-13,806722.5648214484,720009.98,50654.059,36001.209,218178.974,0.0,57.31682144841526,157.511,1.194,0.0
2020-03-14,797073.0250433317,714606.051,46487.287,35922.625,220140.982,0.0,57.06204333169397,144.533,0.973,0.0
2020-03-15,765509.9210022234,690077.82,50638.706,24738.002,218117.133,0.0,55.39300222340514,157.014,1.245,0.0
2020-03-16,795940.7852699227,714962.012,50948.436,29978.817,215835.123,0.0,51.52026992268668,158.541,1.299,0.0
2020-03-17,828054.5914673345,735723.8080000001,50772.526,41509.994,215426.254,0.0,48.26346733460691,158.497,1.289,0.0
2020-03-18,824062.3837893663,735397.1630000001,51229.031,37389.915,216400.59,0.0,46.274789366285994,159.186,1.321,0.0
2020-03-19,901646.983039966,818044.965,50942.195,32616.838,220315.301,0.0,42.98503996603392,158.922,1.293,0.0
2020-03-20,882039.7820720567,807599.8859999999,50698.768,23698.927,219605.387,0.0,42.20107205662771,157.885,1.207,0.0
2020-03-21,852610.7194650896,776734.314,46475.655,29360.756,221878.569,0.0,39.99446508953916,141.794,1.0,0.0
2020-03-22,851202.9484299555,763850.32,48472.21,38855.31,221037.021,0.0,25.10842995564976,149.978,1.082,0.0
2020-03-23,842382.4874003533,751851.626,48051.648,42458.588,221089.475,0.0,20.62540035323983,146.224,1.073,0.0
2020-03-24,862608.0910654686,782946.983,48367.46,31275.93,222955.062,0.0,17.718065468623827,146.648,1.102,0.0
2020-03-25,884176.9995983043,809322.443,47820.684,27030.433,221231.38,0.0,3.4395983043543152,142.947,1.091,0.0
2020-03-26,892699.317021665,821142.529,47034.971999999994,24519.044,221291.495,0.0,2.7720216651015304,142.357,1.053,0.0
2020-03-27,889726.2630583893,816367.407,47336.308,26019.374,223927.43,0.0,3.174058389398141,139.933,0.981,0.0
2020-03-28,894802.4773074788,811781.387,41800.648,41218.453,219984.78,0.0,1.989307478815896,124.402,0.7290000000000001,0.0
2020-03-29,861725.7186503812,785177.619,38865.179,37680.44,216728.113,0.0,2.4806503813203267,121.805,0.599,0.0
2020-03-30,844862.3150557487,765699.565,45852.866,33307.997,216409.579,0.0,1.8870557486912491,136.625,1.023,0.0
2020-03-31,835413.5236408628,763456.465,46016.619,25937.567,217220.912,0.0,2.872640862801742,139.72299999999998,0.971,0.0
2020-04-01,880237.4340411103,799462.146,47188.577,33583.296,216791.601,0.0,3.415041110408219,152.611,1.094,0.0
2020-04-02,906248.5705045821,818064.724,46825.1,41355.597,217310.556,0.0,3.1495045821854184,150.034,1.097,0.0
2020-04-03,905864.2437040125,823214.916,48224.941,34420.989,216985.538,0.0,3.397704012620521,152.82500000000002,1.124,0.0
2020-04-04,892893.3099239338,818289.692,43455.015,31145.203,217349.928,0.0,3.399923933812312,137.841,0.904,0.0
2020-04-05,855272.1955533472,785660.203,47854.305,21753.821,217432.525,0.0,3.866553347161778,152.811,1.16,0.0
2020-04-06,905188.5213273633,826875.715,47370.371,30939.611,220609.75,0.0,2.824327363318039,150.635,1.136,0.0
2020-04-07,917655.4952702273,833054.968,48460.819,36137.266,220434.302,0.0,2.4422702271968832,153.026,1.155,0.0
2020-04-08,918175.5399278715,829574.6579999999,48605.092,39992.272,219057.039,0.0,3.51792787164551,152.688,1.172,0.0
2020-04-09,915660.1073088534,833313.473,48317.181,34025.073,218596.036,0.0,4.380308853463544,153.018,1.173,0.0
2020-04-10,911659.994934199,839752.066,45923.663,25980.492,219587.322,0.0,3.7739341990667943,144.65,0.88,0.0
2020-04-11,889846.3603453212,821000.892,41607.335,27234.006,220133.512,0.0,4.127345321234911,131.455,0.673,0.0
2020-04-12,893166.7731869651,804541.884,47515.583,41106.006,220423.842,0.0,3.300186965144704,150.326,1.052,0.0
2020-04-13,935511.0819905028,851312.7609999999,45881.058000000005,38314.75,222844.21,0.0,2.5129905029167663,146.635,0.952,0.0
2020-04-14,913289.5271825228,834660.212,46084.014,32542.594,224591.219,0.0,2.7071825227453252,145.895,1.002,0.0
2020-04-15,908782.6816879273,830167.696,47071.151,31540.78,223570.721,0.0,3.0546879273813485,147.085,1.039,0.0
2020-04-16,880984.7479486751,804421.501,47082.265,29477.522,224344.121,0.0,3.4599486750643953,148.185,1.069,0.0
2020-04-17,879043.4472610666,799371.916,43026.421,36641.935,223876.344,0.0,3.1752610667067116,139.584,0.887,0.0
2020-04-18,873752.6587857897,791029.559,38556.53,44163.204,223414.862,0.0,3.3657857896750007,124.41,0.613,0.0
2020-04-19,850120.5745138737,762710.399,47222.658,40184.302,221417.817,0.0,3.2155138736444213,148.095,1.059,0.0
2020-04-20,890987.6831965013,819267.425,44972.924,26744.027,220613.395,0.0,3.3071965012511098,143.887,1.033,0.0
2020-04-21,889997.5541320641,820131.564,44367.625,25494.183,222065.601,0.0,4.182132064111237,142.366,0.968,0.0
2020-04-22,880084.6146661717,798803.144,44699.41,36577.186,222269.661,0.0,4.874666171697475,142.219,0.996,0.0
2020-04-23,886020.4575832981,811608.161,44398.748,30009.211,223025.717,0.0,4.337583298088967,142.286,0.983,0.0
2020-04-24,904661.2449814909,823263.1190000001,41328.886,40064.304,224344.899,0.0,4.935981490795902,135.265,0.753,0.0
2020-04-25,883451.9810512564,812473.828,37225.418,33747.363,222813.583,0.0,5.37205125647349,120.639,0.5519999999999999,0.0
2020-04-26,872068.64550589,797122.937,44714.109,30226.984,223519.632,0.0,4.615505889899705,142.90800000000002,0.991,0.0
2020-04-27,905799.624843833,827751.269,45105.498,32939.283,225726.11,0.0,3.574843832956178,143.139,1.01,0.0
2020-04-28,910772.5498677125,827139.746,43974.181,39653.496,224685.738,0.0,5.126867712498947,141.615,0.947,0.0
2020-04-29,912842.1911076059,828476.7019999999,44089.887,40270.778,224972.573,0.0,4.824107606008532,141.225,0.942,0.0
2020-04-30,897535.589094765,813796.363,44187.431,39546.902,224206.495,0.0,4.893094764990774,142.007,0.953,0.0
2020-05-01,832971.0436765406,766825.982,36503.417,29637.05,222703.896,0.0,4.594676540571563,111.677,0.489,0.0
2020-05-02,829885.8279194039,768900.362,33582.785,27398.208,223515.888,0.0,4.472919403915273,103.056,0.376,0.0
2020-05-03,837864.561257245,756531.265,39142.372,42186.382,221495.641,0.0,4.542257245050362,120.021,0.717,0.0
2020-05-04,871150.1141610218,777458.588,38573.573,55115.293,223694.111,0.0,2.6601610218365055,120.52,0.7060000000000001,0.0
2020-05-05,860066.1011493425,776641.325,38846.278,44574.58,221244.245,0.0,3.9181493424903993,120.694,0.7110000000000001,0.0
2020-05-06,850932.3897688247,787269.823,39174.396,24483.419,220277.616,0.0,4.751768824791541,120.591,0.7220000000000001,0.0
2020-05-07,869297.9329134459,809645.768,39249.537,20397.102,221517.104,0.0,5.525913445870273,120.918,0.725,0.0
2020-05-08,877146.0218647547,807550.434,38460.106,31130.034,222014.384,0.0,5.4478647546868215,116.835,0.6010000000000001,0.0
2020-05-09,875327.0830341649,798936.366,34766.017,41619.078,221461.408,0.0,5.622034164896901,106.313,0.415,0.0
2020-05-10,833617.293671085,767223.95,38094.595,28292.942,220254.446,0.0,5.8066710850747985,117.285,0.7010000000000001,0.0
2020-05-11,825557.7627089593,756024.031,37708.178,31821.082,219399.744,0.0,4.471708959268369,117.563,0.7000000000000001,0.0
2020-05-12,828978.4875915052,761629.157,37196.857,30146.777,220661.566,0.0,5.696591505181657,117.082,0.666,0.0
2020-05-13,821825.2204386395,758581.682,37249.271,25987.973,220740.939,0.0,6.294438639497294,116.698,0.643,0.0
2020-05-14,830081.710823943,754373.578,36656.118,39044.604,221420.11,0.0,7.410823942996966,115.263,0.639,0.0
2020-05-15,831931.4933245331,757670.514,36507.597,37747.297,220545.385,0.0,6.0853245332037,113.158,0.5630000000000001,0.0
2020-05-16,816388.5881714656,750161.677,33166.733,33054.538,220736.603,0.0,5.640171465431675,102.878,0.366,0.0
2020-05-17,819344.045641179,753984.862,36805.173,28548.07,221839.405,0.0,5.940641179110573,115.084,0.5890000000000001,0.0
2020-05-18,771930.2315101443,707360.975,36884.568,27681.009,218889.474,0.0,3.679510144436143,116.947,0.656,0.0
2020-05-19,814596.6410056535,738460.763,37244.007,38885.265,220008.535,0.0,6.606005653493949,117.942,0.669,0.0
2020-05-20,842491.2570348602,757480.113,36488.224,48515.958,219931.748,0.0,6.962034860203743,118.283,0.6100000000000001,0.0
2020-05-21,811738.2879976186,733115.692,35669.139,42946.933,218958.182,0.0,6.52399761862396,118.26,0.56,0.0
2020-05-22,792990.6641031541,723301.132,34644.523,35037.225,219595.516,0.0,7.784103154095196,111.264,0.367,0.0
2020-05-23,807950.415446303,743285.118,31826.809,32831.096,221492.406,0.0,7.392446302978619,104.474,0.2659999999999999,0.0
2020-05-24,833075.644934686,760067.461,35677.903,37322.39,223720.657,0.0,7.890934685923654,117.933,0.559,0.0
2020-05-25,809566.9466859994,725361.9,35866.87,48328.837,222609.26,0.0,9.339685999310932,118.486,0.56,0.0
2020-05-26,828713.7755615053,743430.677,35022.615,50250.898,224740.58,0.0,9.58556150527969,117.154,0.535,0.0
2020-05-27,834930.9609001557,752680.4839999999,35388.916,46849.34,223855.011,0.0,12.220900155856052,118.684,0.5730000000000001,0.0
2020-05-28,840155.2163783994,774145.486,35675.13,30323.266,222664.844,0.0,11.33437839945311,118.952,0.5810000000000001,0.0
2020-05-29,863512.6953242146,772436.769,35497.565,55566.356,222185.787,0.0,12.005324214623244,116.228,0.491,0.0
2020-05-30,826900.1602788253,755567.841,32525.937,38794.752,221279.82,0.0,11.630278825320293,107.857,0.316,0.0
2020-05-31,805622.564680355,735769.149,36602.935,33238.820999999996,221216.809,0.0,11.659680355047248,119.297,0.5670000000000001,0.0
2020-06-01,710019.0706092694,642449.678,42768.864,24789.884,214838.973,0.0,10.644609269554229,132.084,0.799,0.0
2020-06-02,716481.6538042539,652135.174,42348.888,21985.715,214523.842,0.0,11.876804253856845,131.458,0.809,0.0
2020-06-03,713983.4072986152,652858.496,42454.938,18656.681,215470.258,0.0,13.29229861516398,131.796,0.802,0.0
2020-06-04,728745.3164499961,671034.3910000001,42180.319,15516.659,217493.358,0.0,13.947449995973948,132.466,0.806,0.0
2020-06-05,733410.2242978828,664344.231,41618.461,27432.798,217116.58,0.0,14.734297882787574,129.278,0.736,0.0
2020-06-06,739248.4495424911,670763.066,39174.439,29297.525,216110.585,0.0,13.41954249105715,117.856,0.5589999999999999,0.0
2020-06-07,727387.530449179,659488.215,43226.327,24658.078,216304.457,0.0,14.910449179018263,133.30599999999998,0.831,0.0
2020-06-08,762251.8477140041,697327.374,43531.735,21380.394,215624.998,0.0,12.344714004157307,134.466,0.863,0.0
2020-06-09,780977.6831781187,707822.255,43516.618,29625.592,214688.852,0.0,13.218178118669057,134.119,0.844,0.0
2020-06-10,789687.5003911302,720132.176,43263.628,26275.322,216504.405,0.0,16.374391130139767,133.809,0.837,0.0
2020-06-11,780268.373093308,714942.997,43304.81,22005.58,219063.263,0.0,14.9860933079547,134.0,0.845,0.0
2020-06-12,781863.7521243255,717863.412,42416.132,21567.562,218171.166,0.0,16.646124325480464,131.234,0.75,0.0
2020-06-13,752680.0025894186,695889.08,39861.4,16913.42,218106.603,0.0,16.102589418563877,119.36,0.5609999999999999,0.0
2020-06-14,743177.0967316398,673756.921,45391.924,24011.975,216296.647,0.0,16.276731639912203,137.122,0.91,0.0
2020-06-15,779098.4317206036,709193.056,45118.175,24772.106,218286.642,0.0,15.094720603597096,138.157,0.951,0.0
2020-06-16,778969.9178109143,703577.157,45216.622,30159.916,218196.16,0.0,16.222810914352223,138.613,0.943,0.0
2020-06-17,777960.5176617726,711992.254,45218.386,20732.187,217705.251,0.0,17.690661772631124,138.424,0.935,0.0
2020-06-18,783402.1894778457,719797.6799999999,44500.944,19086.012,218483.814,0.0,17.553477845726917,138.621,0.909,0.0
2020-06-19,796896.9778083662,706942.0869999999,43616.564,46319.059,216629.743,0.0,19.267808366205003,135.94299999999998,0.8170000000000001,0.0
2020-06-20,770148.5817992077,700813.987,39971.661,29344.139,215089.84,0.0,18.794799207854112,120.929,0.582,0.0
2020-06-21,729408.9010035013,672640.081,46963.416000000005,9785.992,215443.744,0.0,19.41200350133599,138.59,1.081,0.0
2020-06-22,782801.6859603808,709222.095,45914.531,27646.807,216228.431,0.0,18.252960380881184,139.213,0.949,0.0
2020-06-23,803556.1740721759,733294.766,45493.699,24749.377,218684.065,0.0,18.33207217594759,139.441,0.95,0.0
2020-06-24,787478.6161951902,720326.501,45398.239,21734.969,218386.366,0.0,18.907195190233864,139.04500000000002,0.941,0.0
2020-06-25,789849.5328218511,720888.463,45040.069,23902.765,218585.403,0.0,18.23582185106795,140.328,0.929,0.0
2020-06-26,771648.6579708278,703560.179,43848.978,24220.537,218003.983,0.0,18.963970827792647,135.986,0.802,0.0
2020-06-27,758789.5301773493,691846.772,40087.813,26836.269,216262.998,0.0,18.676177349392844,122.373,0.592,0.0
2020-06-28,747123.9667470049,671904.599,44827.866,30372.072,216212.682,0.0,19.42974700481704,138.938,0.909,0.0
2020-06-29,783060.1115637032,698413.934,46027.716,38601.704,218533.928,0.0,16.757563703138835,140.334,0.976,0.0
2020-06-30,811664.9530871774,734558.33,46306.914,30782.347,220043.721,0.0,17.362087177463923,141.69,1.003,0.0
2020-07-01,797130.9407360384,729140.108,42705.522,25267.318,219020.884,0.0,17.992736038439485,130.223,0.8109999999999999,0.0
2020-07-02,806962.5672165138,736717.734,42358.001,27870.805,220185.09,0.0,16.0272165136726,130.294,0.795,0.0
2020-07-03,799480.7320995609,734709.677,42010.983,22741.713,221044.233,0.0,18.359099560866692,128.116,0.73,0.0
2020-07-04,753213.231992677,696344.6,38937.941,17912.569,220626.68,0.0,18.12199267693233,114.515,0.5479999999999999,0.0
2020-07-05,683324.0873164085,622077.299,43315.236,17912.569,216360.073,0.0,18.983316408478245,129.379,0.79,0.0
2020-07-06,715013.1715255919,656401.522,44089.39,14506.765,216854.523,0.0,15.494525591832032,130.419,0.833,0.0
2020-07-07,755893.4096503878,694085.2119999999,44189.494,17602.32,220125.319,0.0,16.383650387970288,131.078,0.832,0.0
2020-07-08,758743.8215111159,689513.506,44000.362,25211.97,220090.204,0.0,17.983511115929527,131.14600000000002,0.831,0.0
2020-07-09,771684.8449557015,704055.861,44225.844000000005,23385.017,221048.35,0.0,18.122955701486777,131.209,0.835,0.0
2020-07-10,764597.3979695108,704349.024,43155.945,17073.833,220129.28,0.0,18.595969510858747,128.321,0.726,0.0
2020-07-11,729106.7823507624,665242.714,40099.649,23745.924,218685.246,0.0,18.495350762415512,115.212,0.5599999999999999,0.0
2020-07-12,679054.3712297119,620449.198,44127.619,14459.201,215605.289,0.0,18.35322971201288,130.134,0.8089999999999999,0.0
2020-07-13,776941.5383008242,713522.88,44063.534,19338.451,219796.907,0.0,16.67330082424703,130.368,0.824,0.0
2020-07-14,807180.71418107,746007.296,44584.111,16571.23,221602.401,0.0,18.077181069986914,131.384,0.845,0.0
2020-07-15,782317.0778877588,721392.9619999999,44333.604,16571.23,221828.46,0.0,19.281887758930196,130.986,0.836,0.0
2020-07-16,783863.9332941625,717693.866,44349.525,21802.262,221974.058,0.0,18.28029416243773,130.648,0.8290000000000001,0.0
2020-07-17,786511.6366411784,725797.842,43725.239,16969.898,222005.245,0.0,18.65764117838817,129.231,0.761,0.0
2020-07-18,787542.3676784429,731134.181,40571.198,15817.732,222172.634,0.0,19.25667844293724,115.747,0.552,0.0
2020-07-19,752260.7535376473,691807.883,44425.727,16007.692,222126.804,0.0,19.451537647285956,128.639,0.807,0.0
2020-07-20,736369.3748529617,679241.877,44590.936,12518.881,220050.795,0.0,17.680852961681847,130.871,0.862,0.0
2020-07-21,720603.6548456483,658555.355,43976.105,18056.032,219717.846,0.0,16.162845648305552,127.641,0.792,0.0
2020-07-22,764241.9811240567,698377.446,44910.38,20935.192,220445.313,0.0,18.963124056747883,130.761,0.865,0.0
2020-07-23,772751.9336077442,707282.924,44640.619,20810.454,221014.117,0.0,17.93660774418981,130.889,0.854,0.0
2020-07-24,778805.5361858362,718179.529,43710.061,16896.14,222566.716,0.0,19.80618583621992,128.273,0.745,0.0
2020-07-25,760461.2535656902,706337.36,40203.44,13902.488,222039.171,0.0,17.965565690244258,115.501,0.553,0.0
2020-07-26,746137.2669803668,689180.573,44684.859,12251.425,219968.676,0.0,20.40998036670906,131.149,0.852,0.0
2020-07-27,785311.756561237,716252.03,46006.959,23036.973,220308.025,0.0,15.794561237037858,132.409,0.951,0.0
2020-07-28,801020.0853990329,736681.998,46569.413,17752.719,222595.411,0.0,15.955399032758471,133.236,1.009,0.0
2020-07-29,784786.9122214211,723435.498,46963.141,14370.953,224621.596,0.0,17.32022142121082,133.219,1.077,0.0
2020-07-30,773472.220160601,713168.6429999999,47352.365999999995,12933.516,222569.695,0.0,17.69516060100409,133.97,1.133,0.0
2020-07-31,794823.3725005543,723789.851,47237.61,23777.597,224003.785,0.0,18.314500554298615,132.172,1.017,0.0
2020-08-01,761586.5226872229,707632.031,38298.848,15637.489,223017.713,0.0,18.15468722306939,107.04,0.468,0.0
2020-08-02,753427.94856814,687064.625,43103.2,23241.277,221181.552,0.0,18.846568140093616,120.881,0.756,0.0
2020-08-03,733879.877980977,672622.164,42987.594,18254.564,221543.199,0.0,15.555980976918704,121.427,0.766,0.0
2020-08-04,735729.6059238907,674921.448,42561.62,18229.511,220674.819,0.0,17.02692389077284,121.369,0.767,0.0
2020-08-05,719469.7512558396,669548.699,42410.142,7492.796,220204.52,0.0,18.11425583962167,120.687,0.765,0.0
2020-08-06,709169.8154130109,650334.403,42764.889,16050.83,217275.991,0.0,19.693413010894304,121.269,0.804,0.0
2020-08-07,756112.0111994998,693051.725,41956.65,21082.942,219505.348,0.0,20.69419949980186,120.439,0.701,0.0
2020-08-08,782397.7786331282,723388.411,39017.911,19973.16,222410.792,0.0,18.296633128239208,108.052,0.499,0.0
2020-08-09,754817.3700282283,703442.446,43732.137,7621.594999999999,223125.244,0.0,21.19202822833836,120.943,0.8190000000000001,0.0
2020-08-10,764875.9607627626,705808.65,44073.983,14974.925,221738.425,0.0,18.40276276252921,122.215,0.8510000000000001,0.0
2020-08-11,749711.4049574631,689531.215,43741.509,16420.646,221003.422,0.0,18.03495746328317,122.237,0.8390000000000001,0.0
2020-08-12,704127.996405768,652009.971,43753.341,8343.784,220500.815,0.0,20.90040576793341,121.945,0.8500000000000001,0.0
2020-08-13,703443.9761830858,652423.682,43094.341,7905.992,219523.188,0.0,19.96118308574823,121.008,0.802,0.0
2020-08-14,699032.6720865702,648694.243,41536.891,8780.182,217572.811,0.0,21.35608657011479,117.989,0.661,0.0
2020-08-15,701958.7162247497,650373.161,37800.494,13765.725,217216.006,0.0,19.336224749833164,104.896,0.462,0.0
2020-08-16,696975.397848969,636574.961,43658.645,16721.181,218127.285,0.0,20.610848968923136,118.888,0.779,0.0
2020-08-17,742701.5162114417,686757.48,43797.458,12127.612,216557.341,0.0,18.96621144178611,119.132,0.787,0.0
