date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2020-03-25,47957.957733790354,37902.486,,1803.709,10059.88,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-03-26,48488.296733790354,38314.054,,2467.449,10017.596,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-03-27,49066.25273379036,38187.124,,2521.67,9886.407,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-03-28,48301.749733790355,37972.173,,2523.526,9921.166,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-03-29,46719.64473379036,36634.546,,2582.548,10019.203,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-03-30,46398.15173379036,35808.649,,2354.224,9980.302,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-03-31,46453.09573379035,35788.85,,2783.035,10007.093,4.272733790355126,,Bengaluru,,,3.2864858025843
2020-04-01,47468.29663537462,37466.172,,2727.02,10083.786,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-04-02,48691.289635374626,38355.782,,3122.478,10177.633,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-04-03,48061.20363537462,38544.242,,1994.688,10117.761,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-04-04,47208.08363537462,38238.833,,1221.029,10109.599,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-04-05,47155.29063537462,36747.726,,2839.114,10128.26,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-04-06,49030.65863537462,38631.862,,3025.726,10607.869,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-04-07,49492.25663537462,38834.761,,2947.774,10853.272,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-04-08,49557.444635374624,38598.294,,2988.002,10914.76,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-04-09,49720.07063537462,38920.679,,3189.711,10573.128,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-04-10,49495.77363537462,39206.018,,2774.377,10231.737,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-04-11,48925.058635374626,38568.549,,2895.59,9953.506,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-04-12,47242.60963537462,37491.2,,2511.101,9955.42,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-04-13,48927.91363537462,39715.61,,2623.328,10039.683,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-04-14,47260.18163537462,38990.192,,1490.113,10069.94,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-04-15,49303.56963537462,38586.272,,2679.243,10035.624,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-04-16,47612.41863537462,37471.943,,2466.802,10158.523,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-04-17,48211.53463537462,37208.342,,3542.126,10192.966,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-04-18,47112.23363537462,36970.409,,3045.467,10176.208,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-04-19,46792.77163537462,35752.837,,2872.872,10107.877,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-04-20,46591.27463537462,37871.702,,905.193,10050.898,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-04-21,46519.63163537462,37956.346,,720.281,10151.998,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-04-22,47911.72863537462,37065.843,,2930.931,10239.341,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-04-23,47932.15063537462,37607.804,,2626.861,10349.021,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-04-24,47260.74063537462,38041.374,,3139.435,10761.329,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-04-25,46607.52663537462,37686.165,,2954.505,10918.155,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-04-26,44879.53963537462,36937.363,,0.0,10666.679,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-04-27,46784.89363537462,38358.635,,267.092,10480.151,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-04-28,46964.15963537462,38464.752,,1725.113,10394.329,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-04-29,45497.48363537462,38453.631,,13.682,10846.865,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-04-30,47670.09063537462,37768.032,,2955.79,10079.104,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-05-01,44411.90063537462,35405.032,,2642.518,10010.539,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-05-02,44438.93863537462,35590.356,,2166.927,10148.849,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-05-03,44821.56363537462,35011.975,,2955.754,9987.551,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-05-04,45933.54163537462,36235.872,,3320.456,10061.89,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-05-05,46092.06363537462,36159.435,,3275.307,10012.666,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-05-06,45111.13763537462,36505.876,,1740.133,10037.852,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-05-07,44274.76463537462,37463.692,,0.0,10263.918,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-05-08,47385.58063537462,37378.163,,3195.757,10214.977,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-05-09,45853.34163537462,37165.132,,2202.661,10037.915,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-05-10,44547.00063537462,35621.634,,2459.534,9927.886,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-05-11,43735.74163537462,35118.059,,2432.891,9867.999,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-05-12,41566.00563537462,35377.882,,0.0,10110.724,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-05-13,41599.48363537462,35230.824,,0.895,10023.535,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-05-14,43448.97463537462,34942.795,,2446.89,9989.227,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-05-15,43777.97963537462,35131.475,,2293.233,9981.336,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-05-16,40866.64963537462,34708.949,,0.0,10010.745,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-05-17,40817.62463537462,34792.896,,152.846,10579.978,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-05-18,38468.86763537462,32705.663,,0.0,10569.263,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-05-19,42881.31263537462,34254.734,,2903.546,10390.084,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-05-20,44001.67663537462,35362.391,,2830.57,10113.25,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-05-21,42555.84063537462,34180.244,,2767.669,10086.311,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-05-22,40297.39463537462,33727.719,,1150.794,10073.622,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-05-23,46422.76163537462,34576.214,,6713.58,9946.463,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-05-24,42745.56463537462,34988.724,,2644.364,10234.088,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-05-25,41708.86363537462,33468.563,,2774.861,10083.867,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-05-26,41974.556635374625,34423.408,,2411.494,10587.16,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-05-27,42909.541635374626,35084.805,,2742.211,10498.884,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-05-28,43734.58563537461,35955.045,,2536.662,10460.936,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-05-29,43745.77363537462,35916.477,,2600.835,10496.31,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-05-30,42754.91563537462,35119.121,,2518.204,10591.18,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-05-31,41452.31363537462,34232.662,,2092.784,10549.672,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-06-01,39467.52363537462,30168.091,,2339.971,10441.652,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-06-02,38169.77463537462,30485.341,,750.231,10229.228,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-06-03,39243.75963537463,30486.806,,1827.571,10195.784,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-06-04,38293.35263537462,31308.194,,282.418,10419.29,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-06-05,39440.89863537462,31101.974,,1591.515,10308.568,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-06-06,39397.87763537462,31189.123,,1450.201,10444.633,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-06-07,37103.87963537462,30457.677,,0.0,10225.436,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-06-08,41277.29763537462,32495.101,,1831.48,9858.168,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-06-09,40062.67663537462,33049.064,,0.0,10077.637,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-06-10,40172.55063537462,33409.862,,2.784,10237.018,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-06-11,39691.15263537462,32797.544,,0.0,10406.115,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-06-12,39747.13363537462,32953.081,,295.683,10017.434,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-06-13,38598.25863537462,32083.587,,0.0,10215.266,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-06-14,40153.31463537462,30935.252,,1739.191,10136.606,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-06-15,41811.37563537462,32631.897,,1372.969,10083.926,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-06-16,40309.78663537462,32534.694,,0.0,10177.934,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-06-17,40636.88263537462,32941.478,,0.0,10136.36,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-06-18,40621.17663537462,33454.848,,0.0,10181.012,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-06-19,40935.12563537462,32574.874,,1746.472,10053.807,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-06-20,38779.02663537462,32367.213,,67.536,9790.497,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-06-21,38213.47463537462,31050.443,,0.0,9999.46,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-06-22,41165.020635374625,33001.264,,446.963,10151.686,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-06-23,42847.64863537462,33894.773,,1410.302,10000.281,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-06-24,43045.48763537462,33598.121,,1839.986,10010.218,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-06-25,41266.26163537462,33532.437,,683.169,10318.356,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-06-26,41446.77163537462,32434.995,,2101.569,10326.017,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-06-27,39617.05863537462,31571.103,,1889.021,10080.039,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-06-28,39847.06763537462,30669.632,,2090.994,10236.687,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-06-29,39916.53363537462,32162.759,,0.0,10233.487,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-06-30,43021.66363537462,33645.414,,1689.725,10113.673,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-07-01,39823.03463537462,33136.292,,0.0,10342.729,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-07-02,40362.52763537462,33423.739,,386.405,10636.765,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-07-03,39859.039635374626,33312.55,,139.161,10547.669,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-07-04,37452.54463537462,31165.465,,0.0,10640.13,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-07-05,35126.95463537462,28194.367,,0.0,10032.75,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-07-06,37101.65363537462,29726.366,,0.0,9960.476,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-07-07,40609.54663537462,31823.444,,1618.209,10205.561,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-07-08,40511.23263537462,31713.351,,1790.074,10338.711,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-07-09,41347.04363537462,32319.409,,1851.292,10429.702,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-07-10,39037.91163537462,32216.054,,0.882,10382.223,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-07-11,38887.94163537462,30237.866,,1850.615,10326.715,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-07-12,35892.481635374614,28131.625,,863.236,10012.706,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-07-13,40491.51563537462,32517.718,,748.536,10255.195,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-07-14,41506.90063537462,34102.221,,0.0,10487.603,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-07-15,40193.59763537462,32876.163,,0.0,10568.148,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-07-16,39713.16263537462,32442.984,,0.0,10641.239,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-07-17,40693.84563537462,32967.197,,579.87,10644.126,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-07-18,40542.38463537463,33536.607,,0.0,10491.688,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-07-19,40506.39963537462,31712.566,,1578.547,10419.448,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-07-20,40489.47863537462,31349.075,,1853.271,10255.516,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-07-21,39511.39263537462,30590.716,,1617.558,10037.972,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-07-22,41789.09763537462,32506.469,,1860.688,10077.304,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-07-23,41669.89663537462,32718.745,,1876.828,10291.977,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-07-24,39912.58363537462,32761.496,,0.0,10374.056,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-07-25,39237.52363537462,32246.776,,0.0,10253.899,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-07-26,39694.58463537462,31312.954,,1569.496,10163.287,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-07-27,41424.54563537462,32603.608,,1834.248,10188.881,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-07-28,41451.99463537462,33667.779,,840.948,10311.078,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-07-29,39950.63063537462,33047.455,,0.0,10785.787,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-07-30,39362.59263537462,32565.993,,0.0,10278.244,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-07-31,41193.36563537463,33157.173,,1297.65,10400.394,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-08-01,40141.93763537462,32202.494,,1195.444,10160.991,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-08-02,39288.19863537462,31129.872,,1046.477,10448.796,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-08-03,38449.52663537462,30662.3,,700.053,10575.344,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-08-04,37602.06463537462,30615.913,,0.0,10427.99,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-08-05,39322.00363537462,30438.778,,1886.757,10217.767,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-08-06,37392.13663537461,29641.942,,785.774,10023.195,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-08-07,40019.83363537462,31418.862,,1762.699,10126.082,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-08-08,40018.21963537462,32918.566,,439.027,10445.077,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-08-09,38851.09163537462,32114.549,,0.0,10505.666,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-08-10,39108.22163537462,32148.918,,0.0,10294.678,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-08-11,38968.58963537462,31739.999,,344.277,10165.979,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-08-12,36781.61363537462,29923.733,,0.0,9998.961,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-08-13,38649.95963537462,30233.035,,1709.656,9842.024,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-08-14,37265.45763537462,29856.901,,835.468,9767.67,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-08-15,36160.04263537462,29794.629,,0.0,9748.678,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-08-16,35803.06863537462,29034.033,,0.0,9958.8,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-08-17,39224.90963537462,31293.985,,1036.77,9859.68,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-08-18,38842.01363537463,31768.258,,163.586,10063.544,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-08-19,37548.24263537462,30692.934,,24.138,9920.463,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-08-20,36896.38063537462,30516.379,,0.0,10013.981,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-08-21,37176.54563537462,30625.612,,0.0,9918.097,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-08-22,36785.79363537462,30297.995,,18.689,9933.169,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-08-23,35454.69663537462,29095.215,,0.0,9932.99,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-08-24,37029.05763537462,30363.855,,51.753,9732.561,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-08-25,39811.351635374616,31290.336,,1688.586,9569.912,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-08-26,38719.41163537462,32142.348,,0.0,9687.363,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-08-27,37912.20963537462,31376.179,,0.8,9287.245,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-08-28,39374.01563537462,31341.377,,1773.189,9424.731,4.3866353746169615,,Bengaluru,,,2.899630259445321
2020-08-29,38984.42263537462,31071.456,,1704.496,9621.83,4.3866353746169615,,Bengaluru,,,2.899630259445321
