date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-02-17,44762.206,34833.265,7675.983,2252.958,9712.662,,,Bengaluru,31.883,0.158,
2020-02-18,45748.182,35531.704,7655.979,2560.499,9703.789,,,Bengaluru,32.275,0.164,
2020-02-19,45665.859,35474.948,7341.322,2849.589,9630.66,,,Bengaluru,32.216,0.139,
2020-02-20,44852.323,34602.486,7640.852,2608.985,9588.869,,,Bengaluru,32.192,0.148,
2020-02-21,43945.319,33393.728,7757.137,2794.454,9602.674,,,Bengaluru,29.909,0.111,
2020-02-22,44489.234000000004,33737.955,7834.148,2917.131,9793.462,,,Bengaluru,31.925,0.163,
2020-02-23,43348.379,32718.444,7744.028,2885.907,9815.769,,,Bengaluru,32.075,0.169,
2020-02-24,41761.840000000004,33903.9,7857.94,0.0,9659.263,,,Bengaluru,32.321,0.177,
2020-02-25,45858.764,34550.464,7912.146,3396.154,9752.474,,,Bengaluru,32.33,0.185,
2020-02-26,45333.223,34924.403,7573.889,2834.931,9979.256,,,Bengaluru,32.191,0.159,
2020-02-27,45606.700000000004,34569.614,8016.622,3020.464,9634.583,,,Bengaluru,32.093,0.173,
2020-02-28,43299.381,34269.779,7656.146,1373.456,9967.804,,,Bengaluru,30.009,0.109,
2020-02-29,44660.403000000006,33789.821,7656.146,3214.436,9709.948,,,Bengaluru,30.009,0.109,
2020-03-01,44766.961,33342.924,8069.675,3354.362,10025.611,,,Bengaluru,32.176,0.189,
2020-03-02,44021.564999999995,34440.554,7769.191,1811.82,10373.717,,,Bengaluru,32.125,0.168,
2020-03-03,45871.327,34836.829,7794.207,3240.291,10076.699,,,Bengaluru,32.266,0.182,
2020-03-04,45082.824,34201.845,7705.947,3175.032,10145.829,,,Bengaluru,32.202,0.166,
2020-03-05,44797.657,33671.799,7966.04,3159.818,10292.911,,,Bengaluru,32.34,0.19,
2020-03-06,44955.85,34056.616,7755.761,3143.473,10461.395,,,Bengaluru,32.089,0.156,
2020-03-07,45375.833,34486.718,7779.227,3109.888,10748.664,,,Bengaluru,29.764,0.118,
2020-03-08,44355.895,33391.468,8075.704,2888.723,10510.776,,,Bengaluru,32.175,0.197,
2020-03-09,43952.58900000001,33130.262,7862.891,2959.436,10368.592,,,Bengaluru,32.133,0.181,
2020-03-10,41664.374,30782.578,7779.334,3102.462,10066.337,,,Bengaluru,32.302,0.184,
2020-03-11,42776.955,32021.917,7652.576,3102.462,9939.256,,,Bengaluru,31.601,0.151,
2020-03-12,44936.866,33978.457,7956.125,3002.284,9969.589,,,Bengaluru,32.178,0.188,
2020-03-13,44077.837,34107.5,7785.643,2184.694,9910.784,,,Bengaluru,31.709,0.157,
2020-03-14,43966.697,33969.271,7812.732,2184.694,9917.436,,,Bengaluru,29.564,0.116,
2020-03-15,43164.073,32493.249,7759.326,2911.498,9926.572,,,Bengaluru,31.897,0.165,
2020-03-16,44642.089,33623.214,7902.146,3116.729,9897.631,,,Bengaluru,32.006,0.175,
2020-03-17,45496.021,34638.285,8000.647,2857.089,9770.089,,,Bengaluru,32.22,0.188,
2020-03-18,45464.149,34431.562,8256.752,2775.835,9887.479,,,Bengaluru,32.197,0.218,
2020-03-19,47698.545,38364.427,7882.806,1451.312,10160.317,,,Bengaluru,32.217,0.184,
2020-03-20,49695.534999999996,37760.753,8026.703,3908.079,10387.406,,,Bengaluru,32.017,0.17,
2020-03-21,47802.863000000005,36384.778,8231.427,3186.658,10177.857,,,Bengaluru,29.755,0.14,
2020-03-22,46338.057,35707.457,7713.241,2917.359,10190.659,,,Bengaluru,31.44,0.15,
2020-03-23,46023.007,35007.452,7785.196,3230.359,10706.123,,,Bengaluru,31.419,0.153,
2020-03-24,47467.810000000005,36658.122,7966.584,2843.104,10131.528,,,Bengaluru,31.561,0.166,
2020-03-25,47953.685,37902.486,8247.49,1803.709,10059.88,,,Bengaluru,31.565,0.191,
2020-03-26,48484.024,38314.054,7702.521,2467.449,10017.596,,,Bengaluru,31.421,0.152,
2020-03-27,49061.98,38187.124,8353.186,2521.67,9886.407,,,Bengaluru,31.403,0.177,
2020-03-28,48297.477,37972.173,7801.778,2523.526,9921.166,,,Bengaluru,29.186,0.105,
2020-03-29,46715.372,36634.546,7498.278,2582.548,10019.203,,,Bengaluru,30.884,0.137,
2020-03-30,46393.879,35808.649,8231.006,2354.224,9980.302,,,Bengaluru,31.144,0.189,
2020-03-31,46448.823000000004,35788.85,7876.938,2783.035,10007.093,,,Bengaluru,31.16,0.154,
2020-04-01,47463.909999999996,37466.172,7270.718,2727.02,10083.786,,,Bengaluru,31.211,0.123,
2020-04-02,48686.903000000006,38355.782,7208.643,3122.478,10177.633,,,Bengaluru,31.026,0.121,
2020-04-03,48056.817,38544.242,7517.887,1994.688,10117.761,,,Bengaluru,31.399,0.143,
2020-04-04,47203.697,38238.833,7743.835,1221.029,10109.599,,,Bengaluru,29.174,0.113,
2020-04-05,47150.904,36747.726,7564.064,2839.114,10128.26,,,Bengaluru,31.162,0.142,
2020-04-06,49026.272000000004,38631.862,7368.684,3025.726,10607.869,,,Bengaluru,31.01,0.123,
2020-04-07,49487.869999999995,38834.761,7705.335,2947.774,10853.272,,,Bengaluru,31.306,0.151,
2020-04-08,49553.058000000005,38598.294,7966.762,2988.002,10914.76,,,Bengaluru,31.37,0.164,
2020-04-09,49715.684,38920.679,7605.294,3189.711,10573.128,,,Bengaluru,31.385,0.148,
2020-04-10,49491.386999999995,39206.018,7510.992,2774.377,10231.737,,,Bengaluru,31.244,0.133,
2020-04-11,48920.672000000006,38568.549,7456.533,2895.59,9953.506,,,Bengaluru,29.281,0.098,
2020-04-12,47238.223,37491.2,7235.922,2511.101,9955.42,,,Bengaluru,30.56,0.111,
2020-04-13,48923.527,39715.61,6584.589,2623.328,10039.683,,,Bengaluru,29.275,0.053,
2020-04-14,47255.795,38990.192,6775.49,1490.113,10069.94,,,Bengaluru,29.751,0.079,
2020-04-15,49299.183,38586.272,8033.668,2679.243,10035.624,,,Bengaluru,30.709,0.158,
2020-04-16,47608.032,37471.943,7669.287,2466.802,10158.523,,,Bengaluru,30.785,0.143,
2020-04-17,48207.148,37208.342,7456.68,3542.126,10192.966,,,Bengaluru,30.761,0.122,
2020-04-18,47107.846999999994,36970.409,7091.971,3045.467,10176.208,,,Bengaluru,28.668,0.064,
2020-04-19,46788.385,35752.837,8162.676,2872.872,10107.877,,,Bengaluru,30.498,0.15,
2020-04-20,46586.888,37871.702,7809.993,905.193,10050.898,,,Bengaluru,30.234,0.12,
2020-04-21,46515.245,37956.346,7838.618,720.281,10151.998,,,Bengaluru,30.342,0.123,
2020-04-22,47907.342,37065.843,7910.568,2930.931,10239.341,,,Bengaluru,30.264,0.128,
2020-04-23,47927.763999999996,37607.804,7693.099,2626.861,10349.021,,,Bengaluru,30.29,0.115,
2020-04-24,47256.354,38041.374,6075.545,3139.435,10761.329,,,Bengaluru,28.385,0.027,
2020-04-25,46603.14,37686.165,5962.47,2954.505,10918.155,,,Bengaluru,26.782,0.021,
2020-04-26,44875.153,36937.363,7937.79,0.0,10666.679,,,Bengaluru,30.067,0.127,
2020-04-27,46780.507,38358.635,8154.78,267.092,10480.151,,,Bengaluru,30.106,0.137,
2020-04-28,46959.773,38464.752,6769.908,1725.113,10394.329,,,Bengaluru,28.576,0.052,
2020-04-29,45493.097,38453.631,7025.784,13.682,10846.865,,,Bengaluru,28.621,0.062,
2020-04-30,47665.704,37768.032,6941.882,2955.79,10079.104,,,Bengaluru,28.77,0.06,
2020-05-01,44407.513999999996,35405.032,6359.964,2642.518,10010.539,,,Bengaluru,24.017,0.014,
2020-05-02,44434.552,35590.356,6677.269,2166.927,10148.849,,,Bengaluru,23.351,0.013,
2020-05-03,44817.176999999996,35011.975,6849.448,2955.754,9987.551,,,Bengaluru,24.521,0.022,
2020-05-04,45929.155,36235.872,6372.827,3320.456,10061.89,,,Bengaluru,24.57,0.015,
2020-05-05,46087.676999999996,36159.435,6652.935,3275.307,10012.666,,,Bengaluru,24.732,0.017,
2020-05-06,45106.751,36505.876,6860.742,1740.133,10037.852,,,Bengaluru,24.774,0.023,
2020-05-07,44270.378000000004,37463.692,6806.686,0.0,10263.918,,,Bengaluru,24.815,0.018,
2020-05-08,47381.193999999996,37378.163,6807.274,3195.757,10214.977,,,Bengaluru,24.732,0.026,
2020-05-09,45848.954999999994,37165.132,6481.162,2202.661,10037.915,,,Bengaluru,23.444,0.014,
2020-05-10,44542.614,35621.634,6461.446,2459.534,9927.886,,,Bengaluru,24.037,0.015,
2020-05-11,43731.355,35118.059,6180.405,2432.891,9867.999,,,Bengaluru,24.016,0.013,
2020-05-12,41561.619,35377.882,6183.737,0.0,10110.724,,,Bengaluru,24.166,0.013,
2020-05-13,41595.096999999994,35230.824,6363.378,0.895,10023.535,,,Bengaluru,24.216,0.013,
2020-05-14,43444.587999999996,34942.795,6054.903,2446.89,9989.227,,,Bengaluru,24.044,0.011,
2020-05-15,43773.593,35131.475,6348.885,2293.233,9981.336,,,Bengaluru,24.174,0.013,
2020-05-16,40862.263,34708.949,6153.314,0.0,10010.745,,,Bengaluru,23.177,0.009,
2020-05-17,40813.238,34792.896,5867.496,152.846,10579.978,,,Bengaluru,24.069,0.01,
2020-05-18,38464.481,32705.663,5758.818,0.0,10569.263,,,Bengaluru,24.115,0.008,
2020-05-19,42876.926,34254.734,5718.646,2903.546,10390.084,,,Bengaluru,24.194,0.006,
2020-05-20,43997.29,35362.391,5804.329,2830.57,10113.25,,,Bengaluru,24.279,0.008,
2020-05-21,42551.454,34180.244,5603.541,2767.669,10086.311,,,Bengaluru,24.232,0.006,
2020-05-22,40293.008,33727.719,5414.495,1150.794,10073.622,,,Bengaluru,23.901,0.004,
2020-05-23,46418.375,34576.214,5128.581,6713.58,9946.463,,,Bengaluru,23.035,0.002,
2020-05-24,42741.178,34988.724,5108.09,2644.364,10234.088,,,Bengaluru,24.161,0.004,
2020-05-25,41704.477,33468.563,5461.053,2774.861,10083.867,,,Bengaluru,24.14,0.006,
2020-05-26,41970.170000000006,34423.408,5135.268,2411.494,10587.16,,,Bengaluru,24.282,0.004,
2020-05-27,42905.155000000006,35084.805,5078.139,2742.211,10498.884,,,Bengaluru,24.212,0.004,
2020-05-28,43730.19899999999,35955.045,5238.492,2536.662,10460.936,,,Bengaluru,24.405,0.004,
2020-05-29,43741.386999999995,35916.477,5224.075,2600.835,10496.31,,,Bengaluru,24.344,0.005,
2020-05-30,42750.528999999995,35119.121,5113.204,2518.204,10591.18,,,Bengaluru,23.403,0.002,
2020-05-31,41447.926999999996,34232.662,5122.481,2092.784,10549.672,,,Bengaluru,24.174,0.004,
2020-06-01,39463.136999999995,30168.091,6955.075,2339.971,10441.652,,,Bengaluru,27.387,0.041,
2020-06-02,38165.388,30485.341,6929.816,750.231,10229.228,,,Bengaluru,27.498,0.039,
2020-06-03,39239.37300000001,30486.806,6924.996,1827.571,10195.784,,,Bengaluru,27.541,0.04,
2020-06-04,38288.966,31308.194,6698.354,282.418,10419.29,,,Bengaluru,27.576,0.035,
2020-06-05,39436.511999999995,31101.974,6743.023,1591.515,10308.568,,,Bengaluru,27.564,0.039,
2020-06-06,39393.491,31189.123,6754.167,1450.201,10444.633,,,Bengaluru,26.217,0.026,
2020-06-07,37099.493,30457.677,6641.816,0.0,10225.436,,,Bengaluru,27.412,0.036,
2020-06-08,41272.911,32495.101,6946.33,1831.48,9858.168,,,Bengaluru,27.459,0.038,
2020-06-09,40058.29,33049.064,7009.226,0.0,10077.637,,,Bengaluru,27.687,0.047,
2020-06-10,40168.164000000004,33409.862,6755.518,2.784,10237.018,,,Bengaluru,27.504,0.045,
2020-06-11,39686.766,32797.544,6889.222,0.0,10406.115,,,Bengaluru,27.662,0.041,
2020-06-12,39742.746999999996,32953.081,6493.983,295.683,10017.434,,,Bengaluru,27.432,0.032,
2020-06-13,38593.872,32083.587,6510.285,0.0,10215.266,,,Bengaluru,26.287,0.026,
2020-06-14,40148.928,30935.252,7474.485,1739.191,10136.606,,,Bengaluru,28.182,0.074,
2020-06-15,41806.989,32631.897,7802.123,1372.969,10083.926,,,Bengaluru,28.354,0.103,
2020-06-16,40305.4,32534.694,7770.706,0.0,10177.934,,,Bengaluru,28.655,0.093,
2020-06-17,40632.496,32941.478,7691.018,0.0,10136.36,,,Bengaluru,28.573,0.095,
2020-06-18,40616.79,33454.848,7161.942,0.0,10181.012,,,Bengaluru,28.583,0.066,
2020-06-19,40930.739,32574.874,6609.393,1746.472,10053.807,,,Bengaluru,27.967,0.049,
2020-06-20,38774.64,32367.213,6339.891,67.536,9790.497,,,Bengaluru,26.295,0.025,
2020-06-21,38209.088,31050.443,7158.645,0.0,9999.46,,,Bengaluru,28.627,0.071,
2020-06-22,41160.634000000005,33001.264,7712.407,446.963,10151.686,,,Bengaluru,28.782,0.099,
2020-06-23,42843.262,33894.773,7538.187,1410.302,10000.281,,,Bengaluru,29.132,0.093,
2020-06-24,43041.100999999995,33598.121,7602.994,1839.986,10010.218,,,Bengaluru,29.116,0.105,
2020-06-25,41261.875,33532.437,7046.269,683.169,10318.356,,,Bengaluru,29.081,0.066,
2020-06-26,41442.385,32434.995,6905.821,2101.569,10326.017,,,Bengaluru,28.527,0.053,
2020-06-27,39612.672,31571.103,6152.548,1889.021,10080.039,,,Bengaluru,26.766,0.023,
2020-06-28,39842.681000000004,30669.632,7082.055,2090.994,10236.687,,,Bengaluru,28.97,0.071,
2020-06-29,39912.147,32162.759,7749.388,0.0,10233.487,,,Bengaluru,29.072,0.109,
2020-06-30,43017.276999999995,33645.414,7682.138,1689.725,10113.673,,,Bengaluru,29.289,0.108,
2020-07-01,39818.648,33136.292,6682.356,0.0,10342.729,,,Bengaluru,26.721,0.037,
2020-07-02,40358.141,33423.739,6547.997,386.405,10636.765,,,Bengaluru,26.799,0.03,
2020-07-03,39854.653000000006,33312.55,6402.942,139.161,10547.669,,,Bengaluru,26.515,0.028,
2020-07-04,37448.158,31165.465,6282.693,0.0,10640.13,,,Bengaluru,24.972,0.017,
2020-07-05,35122.568,28194.367,6928.201,0.0,10032.75,,,Bengaluru,26.784,0.038,
2020-07-06,37097.267,29726.366,7370.901,0.0,9960.476,,,Bengaluru,26.99,0.049,
2020-07-07,40605.16,31823.444,7163.507,1618.209,10205.561,,,Bengaluru,26.991,0.045,
2020-07-08,40506.846,31713.351,7003.421,1790.074,10338.711,,,Bengaluru,27.001,0.039,
2020-07-09,41342.657,32319.409,7171.956,1851.292,10429.702,,,Bengaluru,26.996,0.047,
2020-07-10,39033.524999999994,32216.054,6816.589,0.882,10382.223,,,Bengaluru,26.885,0.04,
2020-07-11,38883.555,30237.866,6795.074,1850.615,10326.715,,,Bengaluru,25.253,0.023,
2020-07-12,35888.094999999994,28131.625,6893.234,863.236,10012.706,,,Bengaluru,26.718,0.034,
2020-07-13,40487.129,32517.718,7220.875,748.536,10255.195,,,Bengaluru,26.924,0.046,
2020-07-14,41502.513999999996,34102.221,7400.293,0.0,10487.603,,,Bengaluru,27.202,0.054,
2020-07-15,40189.211,32876.163,7313.048,0.0,10568.148,,,Bengaluru,27.132,0.047,
2020-07-16,39708.776,32442.984,7265.792,0.0,10641.239,,,Bengaluru,27.195,0.05,
2020-07-17,40689.459,32967.197,7142.392,579.87,10644.126,,,Bengaluru,27.229,0.047,
2020-07-18,40537.99800000001,33536.607,7001.391,0.0,10491.688,,,Bengaluru,25.538,0.026,
2020-07-19,40502.013,31712.566,7210.9,1578.547,10419.448,,,Bengaluru,26.952,0.042,
2020-07-20,40485.092000000004,31349.075,7282.746,1853.271,10255.516,,,Bengaluru,27.023,0.05,
2020-07-21,39507.006,30590.716,7298.732,1617.558,10037.972,,,Bengaluru,26.986,0.049,
2020-07-22,41784.711,32506.469,7417.554,1860.688,10077.304,,,Bengaluru,27.139,0.055,
2020-07-23,41665.51,32718.745,7069.937,1876.828,10291.977,,,Bengaluru,27.163,0.043,
2020-07-24,39908.197,32761.496,7146.701,0.0,10374.056,,,Bengaluru,27.16,0.049,
2020-07-25,39233.137,32246.776,6986.361,0.0,10253.899,,,Bengaluru,25.612,0.028,
2020-07-26,39690.198000000004,31312.954,6807.748,1569.496,10163.287,,,Bengaluru,26.979,0.034,
2020-07-27,41420.159,32603.608,6982.303,1834.248,10188.881,,,Bengaluru,27.118,0.044,
2020-07-28,41447.608,33667.779,6938.881,840.948,10311.078,,,Bengaluru,27.355,0.045,
2020-07-29,39946.244,33047.455,6898.789,0.0,10785.787,,,Bengaluru,27.404,0.042,
2020-07-30,39358.206,32565.993,6792.213,0.0,10278.244,,,Bengaluru,27.385,0.04,
2020-07-31,41188.97900000001,33157.173,6734.156,1297.65,10400.394,,,Bengaluru,27.447,0.038,
2020-08-01,40137.551,32202.494,6739.613,1195.444,10160.991,,,Bengaluru,23.565,0.016,
2020-08-02,39283.812,31129.872,7107.463,1046.477,10448.796,,,Bengaluru,24.624,0.023,
2020-08-03,38445.14,30662.3,7082.787,700.053,10575.344,,,Bengaluru,24.826,0.024,
2020-08-04,37597.678,30615.913,6981.765,0.0,10427.99,,,Bengaluru,24.914,0.029,
2020-08-05,39317.617,30438.778,6992.082,1886.757,10217.767,,,Bengaluru,24.918,0.025,
2020-08-06,37387.74999999999,29641.942,6960.034,785.774,10023.195,,,Bengaluru,24.998,0.028,
2020-08-07,40015.447,31418.862,6833.886,1762.699,10126.082,,,Bengaluru,25.023,0.021,
2020-08-08,40013.833,32918.566,6656.24,439.027,10445.077,,,Bengaluru,23.437,0.013,
2020-08-09,38846.705,32114.549,6732.156,0.0,10505.666,,,Bengaluru,24.612,0.017,
2020-08-10,39103.835,32148.918,6954.917,0.0,10294.678,,,Bengaluru,24.849,0.028,
2020-08-11,38964.203,31739.999,6879.927,344.277,10165.979,,,Bengaluru,25.016,0.028,
2020-08-12,36777.227,29923.733,6853.494,0.0,9998.961,,,Bengaluru,24.994,0.028,
2020-08-13,38645.573000000004,30233.035,6702.882,1709.656,9842.024,,,Bengaluru,25.012,0.02,
2020-08-14,37261.071,29856.901,6568.702,835.468,9767.67,,,Bengaluru,24.892,0.022,
2020-08-15,36155.656,29794.629,6361.027,0.0,9748.678,,,Bengaluru,23.388,0.011,
2020-08-16,35798.682,29034.033,6764.649,0.0,9958.8,,,Bengaluru,24.579,0.016,
2020-08-17,39220.522999999994,31293.985,6889.768,1036.77,9859.68,,,Bengaluru,24.589,0.018,
2020-08-18,38837.62700000001,31768.258,6905.783,163.586,10063.544,,,Bengaluru,24.908,0.021,
2020-08-19,37543.856,30692.934,6826.784,24.138,9920.463,,,Bengaluru,24.912,0.02,
2020-08-20,36891.994,30516.379,6375.615,0.0,10013.981,,,Bengaluru,24.5,0.012,
2020-08-21,37172.159,30625.612,6546.547,0.0,9918.097,,,Bengaluru,24.818,0.014,
2020-08-22,36781.407,30297.995,6464.723,18.689,9933.169,,,Bengaluru,23.467,0.013,
2020-08-23,35450.31,29095.215,6355.095,0.0,9932.99,,,Bengaluru,24.524,0.012,
2020-08-24,37024.670999999995,30363.855,6609.063,51.753,9732.561,,,Bengaluru,24.746,0.019,
2020-08-25,39806.965000000004,31290.336,6828.043,1688.586,9569.912,,,Bengaluru,24.987,0.021,
2020-08-26,38715.025,32142.348,6572.677,0.0,9687.363,,,Bengaluru,24.968,0.018,
2020-08-27,37907.823000000004,31376.179,6530.844,0.8,9287.245,,,Bengaluru,24.964,0.016,
2020-08-28,39369.629,31341.377,6255.063,1773.189,9424.731,,,Bengaluru,24.622,0.009,
2020-08-29,38980.036,31071.456,6204.084,1704.496,9621.83,,,Bengaluru,23.059,0.006,
2020-08-30,36563.478,29209.942,5682.53,1671.006,9715.682,,,Bengaluru,23.696,0.004,
2020-08-31,39453.123,31118.982,6509.167,1824.974,9806.666,,,Bengaluru,24.579,0.016,
2020-09-01,38051.225,32220.039,5831.186,0.0,10089.04,,,Bengaluru,24.986,0.006,
2020-09-02,38261.651,32389.141,5872.51,0.0,10235.326,,,Bengaluru,25.002,0.006,
2020-09-03,39283.293,32325.303,5862.42,1095.57,10249.991,,,Bengaluru,25.046,0.006,
2020-09-04,40055.299999999996,33085.539,6000.612,969.149,10246.32,,,Bengaluru,24.999,0.008,
2020-09-05,39930.827000000005,33293.817,5673.036,963.974,10267.169,,,Bengaluru,23.534,0.003,
2020-09-06,39549.432,31441.864,6325.358,1782.21,10136.386,,,Bengaluru,24.664,0.011,
2020-09-07,40002.736,31685.677,6716.908,1600.151,9851.774,,,Bengaluru,24.968,0.019,
2020-09-08,41128.852999999996,32578.006,6723.804,1827.043,10195.568,,,Bengaluru,25.268,0.025,
2020-09-09,42508.471,34032.602,6709.419,1766.45,10504.382,,,Bengaluru,25.275,0.028,
2020-09-10,41647.311,33694.731,6194.108,1758.472,10499.897,,,Bengaluru,24.083,0.01,
2020-09-11,39400.849,33320.758,6080.091,0.0,10407.173,,,Bengaluru,24.652,0.007,
2020-09-12,38252.663,32187.443,6065.22,0.0,10369.214,,,Bengaluru,23.411,0.006,
2020-09-13,38426.044,31138.567,7287.477,0.0,10457.243,,,Bengaluru,24.846,0.03,
2020-09-14,39363.01499999999,31565.585,7412.141,385.289,10025.267,,,Bengaluru,25.186,0.037,
2020-09-15,40710.451,32042.949,7848.977,818.525,10255.735,,,Bengaluru,25.468,0.044,
2020-09-16,40363.973,32554.9,7809.073,0.0,10162.315,,,Bengaluru,25.468,0.047,
2020-09-17,39832.153999999995,31950.892,7617.251,264.011,10000.721,,,Bengaluru,25.386,0.04,
2020-09-18,40629.772,31790.066,7068.776,1770.93,10027.304,,,Bengaluru,25.285,0.028,
2020-09-19,39428.404,32704.161,6612.042,112.201,10297.504,,,Bengaluru,23.675,0.011,
2020-09-20,38340.456000000006,31139.276,6459.964,741.216,10382.088,,,Bengaluru,24.802,0.014,
2020-09-21,40603.316,31772.064,6974.849,1856.403,10309.08,,,Bengaluru,25.234,0.028,
2020-09-22,39939.004,31341.064,7052.405,1545.535,9666.123,,,Bengaluru,25.354,0.031,
2020-09-23,39500.456,30810.474,7099.771,1590.211,9525.448,,,Bengaluru,25.354,0.031,
2020-09-24,38909.43,31843.971,7028.033,37.426,9915.99,,,Bengaluru,25.392,0.029,
2020-09-25,39047.504,31849.284,6659.194,539.026,10106.045,,,Bengaluru,25.355,0.024,
2020-09-26,37009.206,30490.273,6518.933,0.0,10017.661,,,Bengaluru,23.875,0.012,
2020-09-27,37879.528000000006,29464.031,6623.515,1791.982,9848.486,,,Bengaluru,24.895,0.018,
2020-09-28,41065.859,31663.081,6965.434,2437.344,9973.806,,,Bengaluru,25.469,0.03,
2020-09-29,39556.762,32252.344,7304.418,0.0,10407.325,,,Bengaluru,25.684,0.039,
2020-09-30,40104.501000000004,31970.209,7546.551,587.741,10442.172,,,Bengaluru,25.882,0.05,
