date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-31,,35333.841,8126.274,904.697,9835.489,,,Bengaluru,28.663,0.101,
2020-02-01,,34319.128,8501.148,904.697,10137.678,,,Bengaluru,31.922,0.215,
2020-02-02,,32654.545,8227.081,2598.127,10122.458,,,Bengaluru,32.06,0.208,
2020-02-03,,33788.49,8379.874,2714.477,9648.806,,,Bengaluru,32.189,0.213,
2020-02-04,,34585.816,8177.845,2545.476,9815.037,,,Bengaluru,32.19,0.2,
2020-02-05,,34585.162,8057.25,2554.663,10071.591,,,Bengaluru,32.178,0.19,
2020-02-06,,34605.99,8047.542,4.881,10033.568,,,Bengaluru,31.929,0.175,
2020-02-07,,34939.755,8333.724,2821.775,10128.033,,,Bengaluru,29.723,0.143,
2020-02-08,,33822.98,7960.516,2649.541,10041.126,,,Bengaluru,31.863,0.17,
2020-02-09,,32970.309,7895.679,2716.84,10341.502,,,Bengaluru,31.958,0.171,
2020-02-10,,33610.516,7920.171,2272.417,10249.622,,,Bengaluru,32.052,0.179,
2020-02-11,,33671.104,7939.674,2585.586,10099.637,,,Bengaluru,32.042,0.173,
2020-02-12,,33932.963,8044.37,2427.737,10127.96,,,Bengaluru,32.157,0.184,
2020-02-13,,35243.119,8339.947,2632.882,9676.718,,,Bengaluru,31.945,0.195,
2020-02-14,,35203.414,8250.193,3117.976,9740.361,,,Bengaluru,29.894,0.137,
2020-02-15,,35615.833,7812.456,3117.976,9854.957,,,Bengaluru,31.915,0.162,
2020-02-16,,33967.942,7657.039,1533.58,9776.849,,,Bengaluru,31.936,0.157,
2020-02-17,,34833.265,7675.983,2252.958,9712.662,,,Bengaluru,31.883,0.158,
2020-02-18,,35531.704,7655.979,2560.499,9703.789,,,Bengaluru,32.275,0.164,
2020-02-19,,35474.948,7341.322,2849.589,9630.66,,,Bengaluru,32.216,0.139,
2020-02-20,,34602.486,7640.852,2608.985,9588.869,,,Bengaluru,32.192,0.148,
2020-02-21,,33393.728,7757.137,2794.454,9602.674,,,Bengaluru,29.909,0.111,
2020-02-22,,33737.955,7834.148,2917.131,9793.462,,,Bengaluru,31.925,0.163,
2020-02-23,,32718.444,7744.028,2885.907,9815.769,,,Bengaluru,32.075,0.169,
2020-02-24,,33903.9,7857.94,0.0,9659.263,,,Bengaluru,32.321,0.177,
2020-02-25,,34550.464,7912.146,3396.154,9752.474,,,Bengaluru,32.33,0.185,
2020-02-26,,34924.403,7573.889,2834.931,9979.256,,,Bengaluru,32.191,0.159,
2020-02-27,,34569.614,8016.622,3020.464,9634.583,,,Bengaluru,32.093,0.173,
2020-02-28,,34269.779,7656.146,1373.456,9967.804,,,Bengaluru,30.009,0.109,
2020-02-29,,33789.821,7656.146,3214.436,9709.948,,,Bengaluru,30.009,0.109,
2020-03-01,,33342.924,8069.675,3354.362,10025.611,,,Bengaluru,32.176,0.189,
2020-03-02,,34440.554,7769.191,1811.82,10373.717,,,Bengaluru,32.125,0.168,
2020-03-03,,34836.829,7794.207,3240.291,10076.699,,,Bengaluru,32.266,0.182,
2020-03-04,,34201.845,7705.947,3175.032,10145.829,,,Bengaluru,32.202,0.166,
2020-03-05,,33671.799,7966.04,3159.818,10292.911,,,Bengaluru,32.34,0.19,
2020-03-06,,34056.616,7755.761,3143.473,10461.395,,,Bengaluru,32.089,0.156,
2020-03-07,,34486.718,7779.227,3109.888,10748.664,,,Bengaluru,29.764,0.118,
2020-03-08,,33391.468,8075.704,2888.723,10510.776,,,Bengaluru,32.175,0.197,
2020-03-09,,33130.262,7862.891,2959.436,10368.592,,,Bengaluru,32.133,0.181,
2020-03-10,,30782.578,7779.334,3102.462,10066.337,,,Bengaluru,32.302,0.184,
2020-03-11,,32021.917,7652.576,3102.462,9939.256,,,Bengaluru,31.601,0.151,
2020-03-12,,33978.457,7956.125,3002.284,9969.589,,,Bengaluru,32.178,0.188,
2020-03-13,,34107.5,7785.643,2184.694,9910.784,,,Bengaluru,31.709,0.157,
2020-03-14,,33969.271,7812.732,2184.694,9917.436,,,Bengaluru,29.564,0.116,
2020-03-15,,32493.249,7759.326,2911.498,9926.572,,,Bengaluru,31.897,0.165,
2020-03-16,,33623.214,7902.146,3116.729,9897.631,,,Bengaluru,32.006,0.175,
2020-03-17,,34638.285,8000.647,2857.089,9770.089,,,Bengaluru,32.22,0.188,
2020-03-18,,34431.562,8256.752,2775.835,9887.479,,,Bengaluru,32.197,0.218,
2020-03-19,,38364.427,7882.806,1451.312,10160.317,,,Bengaluru,32.217,0.184,
2020-03-20,,37760.753,8026.703,3908.079,10387.406,,,Bengaluru,32.017,0.17,
2020-03-21,,36384.778,8231.427,3186.658,10177.857,,,Bengaluru,29.755,0.14,
2020-03-22,,35707.457,7713.241,2917.359,10190.659,,,Bengaluru,31.44,0.15,
2020-03-23,,35007.452,7785.196,3230.359,10706.123,,,Bengaluru,31.419,0.153,
2020-03-24,,36658.122,7966.584,2843.104,10131.528,,,Bengaluru,31.561,0.166,
2020-03-25,,37902.486,8247.49,1803.709,10059.88,,,Bengaluru,31.565,0.191,
2020-03-26,,38314.054,7702.521,2467.449,10017.596,,,Bengaluru,31.421,0.152,
2020-03-27,,38187.124,8353.186,2521.67,9886.407,,,Bengaluru,31.403,0.177,
2020-03-28,,37972.173,7801.778,2523.526,9921.166,,,Bengaluru,29.186,0.105,
2020-03-29,,36634.546,7498.278,2582.548,10019.203,,,Bengaluru,30.884,0.137,
2020-03-30,,35808.649,8231.006,2354.224,9980.302,,,Bengaluru,31.144,0.189,
2020-03-31,,35788.85,7876.938,2783.035,10007.093,,,Bengaluru,31.16,0.154,
2020-04-01,,37466.172,7270.718,2727.02,10083.786,,,Bengaluru,31.211,0.123,
2020-04-02,,38355.782,7208.643,3122.478,10177.633,,,Bengaluru,31.026,0.121,
2020-04-03,,38544.242,7517.887,1994.688,10117.761,,,Bengaluru,31.399,0.143,
2020-04-04,,38238.833,7743.835,1221.029,10109.599,,,Bengaluru,29.174,0.113,
2020-04-05,,36747.726,7564.064,2839.114,10128.26,,,Bengaluru,31.162,0.142,
2020-04-06,,38631.862,7368.684,3025.726,10607.869,,,Bengaluru,31.01,0.123,
2020-04-07,,38834.761,7705.335,2947.774,10853.272,,,Bengaluru,31.306,0.151,
2020-04-08,,38598.294,7966.762,2988.002,10914.76,,,Bengaluru,31.37,0.164,
2020-04-09,,38920.679,7605.294,3189.711,10573.128,,,Bengaluru,31.385,0.148,
2020-04-10,,39206.018,7510.992,2774.377,10231.737,,,Bengaluru,31.244,0.133,
2020-04-11,,38568.549,7456.533,2895.59,9953.506,,,Bengaluru,29.281,0.098,
2020-04-12,,37491.2,7235.922,2511.101,9955.42,,,Bengaluru,30.56,0.111,
2020-04-13,,39715.61,6584.589,2623.328,10039.683,,,Bengaluru,29.275,0.053,
2020-04-14,,38990.192,6775.49,1490.113,10069.94,,,Bengaluru,29.751,0.079,
2020-04-15,,38586.272,8033.668,2679.243,10035.624,,,Bengaluru,30.709,0.158,
2020-04-16,,37471.943,7669.287,2466.802,10158.523,,,Bengaluru,30.785,0.143,
2020-04-17,,37208.342,7456.68,3542.126,10192.966,,,Bengaluru,30.761,0.122,
2020-04-18,,36970.409,7091.971,3045.467,10176.208,,,Bengaluru,28.668,0.064,
2020-04-19,,35752.837,8162.676,2872.872,10107.877,,,Bengaluru,30.498,0.15,
2020-04-20,,37871.702,7809.993,905.193,10050.898,,,Bengaluru,30.234,0.12,
2020-04-21,,37956.346,7838.618,720.281,10151.998,,,Bengaluru,30.342,0.123,
2020-04-22,,37065.843,7910.568,2930.931,10239.341,,,Bengaluru,30.264,0.128,
2020-04-23,,37607.804,7693.099,2626.861,10349.021,,,Bengaluru,30.29,0.115,
2020-04-24,,38041.374,6075.545,3139.435,10761.329,,,Bengaluru,28.385,0.027,
2020-04-25,,37686.165,5962.47,2954.505,10918.155,,,Bengaluru,26.782,0.021,
2020-04-26,,36937.363,7937.79,0.0,10666.679,,,Bengaluru,30.067,0.127,
2020-04-27,,38358.635,8154.78,267.092,10480.151,,,Bengaluru,30.106,0.137,
2020-04-28,,38464.752,6769.908,1725.113,10394.329,,,Bengaluru,28.576,0.052,
2020-04-29,,38453.631,7025.784,13.682,10846.865,,,Bengaluru,28.621,0.062,
2020-04-30,,37768.032,6941.882,2955.79,10079.104,,,Bengaluru,28.77,0.06,
2020-05-01,,35405.032,6359.964,2642.518,10010.539,,,Bengaluru,24.017,0.014,
2020-05-02,,35590.356,6677.269,2166.927,10148.849,,,Bengaluru,23.351,0.013,
2020-05-03,,35011.975,6849.448,2955.754,9987.551,,,Bengaluru,24.521,0.022,
2020-05-04,,36235.872,6372.827,3320.456,10061.89,,,Bengaluru,24.57,0.015,
2020-05-05,,36159.435,6652.935,3275.307,10012.666,,,Bengaluru,24.732,0.017,
2020-05-06,,36505.876,6860.742,1740.133,10037.852,,,Bengaluru,24.774,0.023,
2020-05-07,,37463.692,6806.686,0.0,10263.918,,,Bengaluru,24.815,0.018,
2020-05-08,,37378.163,6807.274,3195.757,10214.977,,,Bengaluru,24.732,0.026,
2020-05-09,,37165.132,6481.162,2202.661,10037.915,,,Bengaluru,23.444,0.014,
2020-05-10,,35621.634,6461.446,2459.534,9927.886,,,Bengaluru,24.037,0.015,
2020-05-11,,35118.059,6180.405,2432.891,9867.999,,,Bengaluru,24.016,0.013,
2020-05-12,,35377.882,6183.737,0.0,10110.724,,,Bengaluru,24.166,0.013,
2020-05-13,,35230.824,6363.378,0.895,10023.535,,,Bengaluru,24.216,0.013,
2020-05-14,,34942.795,6054.903,2446.89,9989.227,,,Bengaluru,24.044,0.011,
2020-05-15,,35131.475,6348.885,2293.233,9981.336,,,Bengaluru,24.174,0.013,
2020-05-16,,34708.949,6153.314,0.0,10010.745,,,Bengaluru,23.177,0.009,
2020-05-17,,34792.896,5867.496,152.846,10579.978,,,Bengaluru,24.069,0.01,
2020-05-18,,32705.663,5758.818,0.0,10569.263,,,Bengaluru,24.115,0.008,
2020-05-19,,34254.734,5718.646,2903.546,10390.084,,,Bengaluru,24.194,0.006,
2020-05-20,,35362.391,5804.329,2830.57,10113.25,,,Bengaluru,24.279,0.008,
2020-05-21,,34180.244,5603.541,2767.669,10086.311,,,Bengaluru,24.232,0.006,
2020-05-22,,33727.719,5414.495,1150.794,10073.622,,,Bengaluru,23.901,0.004,
2020-05-23,,34576.214,5128.581,6713.58,9946.463,,,Bengaluru,23.035,0.002,
2020-05-24,,34988.724,5108.09,2644.364,10234.088,,,Bengaluru,24.161,0.004,
2020-05-25,,33468.563,5461.053,2774.861,10083.867,,,Bengaluru,24.14,0.006,
2020-05-26,,34423.408,5135.268,2411.494,10587.16,,,Bengaluru,24.282,0.004,
2020-05-27,,35084.805,5078.139,2742.211,10498.884,,,Bengaluru,24.212,0.004,
2020-05-28,,35955.045,5238.492,2536.662,10460.936,,,Bengaluru,24.405,0.004,
2020-05-29,,35916.477,5224.075,2600.835,10496.31,,,Bengaluru,24.344,0.005,
2020-05-30,,35119.121,5113.204,2518.204,10591.18,,,Bengaluru,23.403,0.002,
2020-05-31,,34232.662,5122.481,2092.784,10549.672,,,Bengaluru,24.174,0.004,
2020-06-01,,30168.091,6955.075,2339.971,10441.652,,,Bengaluru,27.387,0.041,
2020-06-02,,30485.341,6929.816,750.231,10229.228,,,Bengaluru,27.498,0.039,
2020-06-03,,30486.806,6924.996,1827.571,10195.784,,,Bengaluru,27.541,0.04,
2020-06-04,,31308.194,6698.354,282.418,10419.29,,,Bengaluru,27.576,0.035,
2020-06-05,,31101.974,6743.023,1591.515,10308.568,,,Bengaluru,27.564,0.039,
2020-06-06,,31189.123,6754.167,1450.201,10444.633,,,Bengaluru,26.217,0.026,
2020-06-07,,30457.677,6641.816,0.0,10225.436,,,Bengaluru,27.412,0.036,
2020-06-08,,32495.101,6946.33,1831.48,9858.168,,,Bengaluru,27.459,0.038,
2020-06-09,,33049.064,7009.226,0.0,10077.637,,,Bengaluru,27.687,0.047,
2020-06-10,,33409.862,6755.518,2.784,10237.018,,,Bengaluru,27.504,0.045,
2020-06-11,,32797.544,6889.222,0.0,10406.115,,,Bengaluru,27.662,0.041,
2020-06-12,,32953.081,6493.983,295.683,10017.434,,,Bengaluru,27.432,0.032,
2020-06-13,,32083.587,6510.285,0.0,10215.266,,,Bengaluru,26.287,0.026,
2020-06-14,,30935.252,7474.485,1739.191,10136.606,,,Bengaluru,28.182,0.074,
2020-06-15,,32631.897,7802.123,1372.969,10083.926,,,Bengaluru,28.354,0.103,
2020-06-16,,32534.694,7770.706,0.0,10177.934,,,Bengaluru,28.655,0.093,
2020-06-17,,32941.478,7691.018,0.0,10136.36,,,Bengaluru,28.573,0.095,
2020-06-18,,33454.848,7161.942,0.0,10181.012,,,Bengaluru,28.583,0.066,
2020-06-19,,32574.874,6609.393,1746.472,10053.807,,,Bengaluru,27.967,0.049,
2020-06-20,,32367.213,6339.891,67.536,9790.497,,,Bengaluru,26.295,0.025,
2020-06-21,,31050.443,7158.645,0.0,9999.46,,,Bengaluru,28.627,0.071,
2020-06-22,,33001.264,7712.407,446.963,10151.686,,,Bengaluru,28.782,0.099,
2020-06-23,,33894.773,7538.187,1410.302,10000.281,,,Bengaluru,29.132,0.093,
2020-06-24,,33598.121,7602.994,1839.986,10010.218,,,Bengaluru,29.116,0.105,
2020-06-25,,33532.437,7046.269,683.169,10318.356,,,Bengaluru,29.081,0.066,
2020-06-26,,32434.995,6905.821,2101.569,10326.017,,,Bengaluru,28.527,0.053,
2020-06-27,,31571.103,6152.548,1889.021,10080.039,,,Bengaluru,26.766,0.023,
2020-06-28,,30669.632,7082.055,2090.994,10236.687,,,Bengaluru,28.97,0.071,
2020-06-29,,32162.759,7749.388,0.0,10233.487,,,Bengaluru,29.072,0.109,
2020-06-30,,33645.414,7682.138,1689.725,10113.673,,,Bengaluru,29.289,0.108,
2020-07-01,,33136.292,6682.356,0.0,10342.729,,,Bengaluru,26.721,0.037,
2020-07-02,,33423.739,6547.997,386.405,10636.765,,,Bengaluru,26.799,0.03,
2020-07-03,,33312.55,6402.942,139.161,10547.669,,,Bengaluru,26.515,0.028,
2020-07-04,,31165.465,6282.693,0.0,10640.13,,,Bengaluru,24.972,0.017,
2020-07-05,,28194.367,6928.201,0.0,10032.75,,,Bengaluru,26.784,0.038,
2020-07-06,,29726.366,7370.901,0.0,9960.476,,,Bengaluru,26.99,0.049,
2020-07-07,,31823.444,7163.507,1618.209,10205.561,,,Bengaluru,26.991,0.045,
2020-07-08,,31713.351,7003.421,1790.074,10338.711,,,Bengaluru,27.001,0.039,
2020-07-09,,32319.409,7171.956,1851.292,10429.702,,,Bengaluru,26.996,0.047,
2020-07-10,,32216.054,6816.589,0.882,10382.223,,,Bengaluru,26.885,0.04,
2020-07-11,,30237.866,6795.074,1850.615,10326.715,,,Bengaluru,25.253,0.023,
2020-07-12,,28131.625,6893.234,863.236,10012.706,,,Bengaluru,26.718,0.034,
2020-07-13,,32517.718,7220.875,748.536,10255.195,,,Bengaluru,26.924,0.046,
2020-07-14,,34102.221,7400.293,0.0,10487.603,,,Bengaluru,27.202,0.054,
2020-07-15,,32876.163,7313.048,0.0,10568.148,,,Bengaluru,27.132,0.047,
2020-07-16,,32442.984,7265.792,0.0,10641.239,,,Bengaluru,27.195,0.05,
2020-07-17,,32967.197,7142.392,579.87,10644.126,,,Bengaluru,27.229,0.047,
2020-07-18,,33536.607,7001.391,0.0,10491.688,,,Bengaluru,25.538,0.026,
2020-07-19,,31712.566,7210.9,1578.547,10419.448,,,Bengaluru,26.952,0.042,
2020-07-20,,31349.075,7282.746,1853.271,10255.516,,,Bengaluru,27.023,0.05,
2020-07-21,,30590.716,7298.732,1617.558,10037.972,,,Bengaluru,26.986,0.049,
2020-07-22,,32506.469,7417.554,1860.688,10077.304,,,Bengaluru,27.139,0.055,
2020-07-23,,32718.745,7069.937,1876.828,10291.977,,,Bengaluru,27.163,0.043,
2020-07-24,,32761.496,7146.701,0.0,10374.056,,,Bengaluru,27.16,0.049,
2020-07-25,,32246.776,6986.361,0.0,10253.899,,,Bengaluru,25.612,0.028,
2020-07-26,,31312.954,6807.748,1569.496,10163.287,,,Bengaluru,26.979,0.034,
2020-07-27,,32603.608,6982.303,1834.248,10188.881,,,Bengaluru,27.118,0.044,
2020-07-28,,33667.779,6938.881,840.948,10311.078,,,Bengaluru,27.355,0.045,
2020-07-29,,33047.455,6898.789,0.0,10785.787,,,Bengaluru,27.404,0.042,
2020-07-30,,32565.993,6792.213,0.0,10278.244,,,Bengaluru,27.385,0.04,
2020-07-31,,33157.173,6734.156,1297.65,10400.394,,,Bengaluru,27.447,0.038,
2020-08-01,,32202.494,6739.613,1195.444,10160.991,,,Bengaluru,23.565,0.016,
2020-08-02,,31129.872,7107.463,1046.477,10448.796,,,Bengaluru,24.624,0.023,
2020-08-03,,30662.3,7082.787,700.053,10575.344,,,Bengaluru,24.826,0.024,
2020-08-04,,30615.913,6981.765,0.0,10427.99,,,Bengaluru,24.914,0.029,
2020-08-05,,30438.778,6992.082,1886.757,10217.767,,,Bengaluru,24.918,0.025,
2020-08-06,,29641.942,6960.034,785.774,10023.195,,,Bengaluru,24.998,0.028,
2020-08-07,,31418.862,6833.886,1762.699,10126.082,,,Bengaluru,25.023,0.021,
2020-08-08,,32918.566,6656.24,439.027,10445.077,,,Bengaluru,23.437,0.013,
2020-08-09,,32114.549,6732.156,0.0,10505.666,,,Bengaluru,24.612,0.017,
2020-08-10,,32148.918,6954.917,0.0,10294.678,,,Bengaluru,24.849,0.028,
2020-08-11,,31739.999,6879.927,344.277,10165.979,,,Bengaluru,25.016,0.028,
2020-08-12,,29923.733,6853.494,0.0,9998.961,,,Bengaluru,24.994,0.028,
2020-08-13,,30233.035,6702.882,1709.656,9842.024,,,Bengaluru,25.012,0.02,
2020-08-14,,29856.901,6568.702,835.468,9767.67,,,Bengaluru,24.892,0.022,
2020-08-15,,29794.629,6361.027,0.0,9748.678,,,Bengaluru,23.388,0.011,
2020-08-16,,29034.033,6764.649,0.0,9958.8,,,Bengaluru,24.579,0.016,
2020-08-17,,31293.985,6889.768,1036.77,9859.68,,,Bengaluru,24.589,0.018,
2020-08-18,,31768.258,6905.783,163.586,10063.544,,,Bengaluru,24.908,0.021,
2020-08-19,,30692.934,6826.784,24.138,9920.463,,,Bengaluru,24.912,0.02,
2020-08-20,,30516.379,6375.615,0.0,10013.981,,,Bengaluru,24.5,0.012,
2020-08-21,,30625.612,6546.547,0.0,9918.097,,,Bengaluru,24.818,0.014,
2020-08-22,,30297.995,6464.723,18.689,9933.169,,,Bengaluru,23.467,0.013,
2020-08-23,,29095.215,6355.095,0.0,9932.99,,,Bengaluru,24.524,0.012,
2020-08-24,,30363.855,6609.063,51.753,9732.561,,,Bengaluru,24.746,0.019,
2020-08-25,,31290.336,6828.043,1688.586,9569.912,,,Bengaluru,24.987,0.021,
2020-08-26,,32142.348,6572.677,0.0,9687.363,,,Bengaluru,24.968,0.018,
2020-08-27,,31376.179,6530.844,0.8,9287.245,,,Bengaluru,24.964,0.016,
2020-08-28,,31341.377,6255.063,1773.189,9424.731,,,Bengaluru,24.622,0.009,
2020-08-29,,31071.456,6204.084,1704.496,9621.83,,,Bengaluru,23.059,0.006,
2020-08-30,,29209.942,5682.53,1671.006,9715.682,,,Bengaluru,23.696,0.004,
2020-08-31,,31118.982,6509.167,1824.974,9806.666,,,Bengaluru,24.579,0.016,
2020-09-01,,32220.039,5831.186,0.0,10089.04,,,Bengaluru,24.986,0.006,
2020-09-02,,32389.141,5872.51,0.0,10235.326,,,Bengaluru,25.002,0.006,
2020-09-03,,32325.303,5862.42,1095.57,10249.991,,,Bengaluru,25.046,0.006,
2020-09-04,,33085.539,6000.612,969.149,10246.32,,,Bengaluru,24.999,0.008,
2020-09-05,,33293.817,5673.036,963.974,10267.169,,,Bengaluru,23.534,0.003,
2020-09-06,,31441.864,6325.358,1782.21,10136.386,,,Bengaluru,24.664,0.011,
2020-09-07,,31685.677,6716.908,1600.151,9851.774,,,Bengaluru,24.968,0.019,
2020-09-08,,32578.006,6723.804,1827.043,10195.568,,,Bengaluru,25.268,0.025,
2020-09-09,,34032.602,6709.419,1766.45,10504.382,,,Bengaluru,25.275,0.028,
2020-09-10,,33694.731,6194.108,1758.472,10499.897,,,Bengaluru,24.083,0.01,
2020-09-11,,33320.758,6080.091,0.0,10407.173,,,Bengaluru,24.652,0.007,
2020-09-12,,32187.443,6065.22,0.0,10369.214,,,Bengaluru,23.411,0.006,
2020-09-13,,31138.567,7287.477,0.0,10457.243,,,Bengaluru,24.846,0.03,
2020-09-14,,31565.585,7412.141,385.289,10025.267,,,Bengaluru,25.186,0.037,
2020-09-15,,32042.949,7848.977,818.525,10255.735,,,Bengaluru,25.468,0.044,
2020-09-16,,32554.9,7809.073,0.0,10162.315,,,Bengaluru,25.468,0.047,
2020-09-17,,31950.892,7617.251,264.011,10000.721,,,Bengaluru,25.386,0.04,
2020-09-18,,31790.066,7068.776,1770.93,10027.304,,,Bengaluru,25.285,0.028,
2020-09-19,,32704.161,6612.042,112.201,10297.504,,,Bengaluru,23.675,0.011,
2020-09-20,,31139.276,6459.964,741.216,10382.088,,,Bengaluru,24.802,0.014,
2020-09-21,,31772.064,6974.849,1856.403,10309.08,,,Bengaluru,25.234,0.028,
2020-09-22,,31341.064,7052.405,1545.535,9666.123,,,Bengaluru,25.354,0.031,
2020-09-23,,30810.474,7099.771,1590.211,9525.448,,,Bengaluru,25.354,0.031,
2020-09-24,,31843.971,7028.033,37.426,9915.99,,,Bengaluru,25.392,0.029,
2020-09-25,,31849.284,6659.194,539.026,10106.045,,,Bengaluru,25.355,0.024,
2020-09-26,,30490.273,6518.933,0.0,10017.661,,,Bengaluru,23.875,0.012,
2020-09-27,,29464.031,6623.515,1791.982,9848.486,,,Bengaluru,24.895,0.018,
2020-09-28,,31663.081,6965.434,2437.344,9973.806,,,Bengaluru,25.469,0.03,
2020-09-29,,32252.344,7304.418,0.0,10407.325,,,Bengaluru,25.684,0.039,
2020-09-30,,31970.209,7546.551,587.741,10442.172,,,Bengaluru,25.882,0.05,
2020-10-01,,31778.184,6910.053,1850.268,10039.318,,,Bengaluru,27.683,0.046,
2020-10-02,,31607.31,6617.645,2113.237,10044.527,,,Bengaluru,27.022,0.024,
2020-10-03,,32570.789,6930.499,0.0,10084.421,,,Bengaluru,26.322,0.025,
2020-10-04,,31611.097,6980.476,0.834,10050.701,,,Bengaluru,27.691,0.04,
2020-10-05,,32071.618,7500.379,1919.057,10072.673,,,Bengaluru,28.135,0.065,
2020-10-06,,33064.56,7372.041,2043.265,10066.259,,,Bengaluru,28.002,0.056,
2020-10-07,,34296.484,7479.301,2345.359,10206.972,,,Bengaluru,28.303,0.068,
2020-10-08,,34768.593,8108.828,2226.761,10230.762,,,Bengaluru,28.506,0.108,
2020-10-09,,34830.733,7492.16,2726.169,10370.496,,,Bengaluru,28.204,0.063,
2020-10-10,,33618.437,7909.162,0.0,10689.385,,,Bengaluru,26.786,0.061,
2020-10-11,,31820.719,7244.15,0.0,10864.432,,,Bengaluru,28.531,0.055,
2020-10-12,,32093.837,7500.972,2253.904,10704.691,,,Bengaluru,29.5,0.087,
2020-10-13,,32588.134,7596.252,2481.443,10379.642,,,Bengaluru,29.628,0.092,
2020-10-14,,31078.735,7320.165,2552.291,10070.253,,,Bengaluru,29.123,0.072,
2020-10-15,,31715.174,6698.855,1810.613,10136.508,,,Bengaluru,28.41,0.034,
2020-10-16,,32012.449,6975.925,2677.474,10275.589,,,Bengaluru,29.044,0.055,
2020-10-17,,32838.961,7484.406,0.0,9980.011,,,Bengaluru,28.014,0.059,
2020-10-18,,32000.398,7457.571,0.0,10304.429,,,Bengaluru,29.536,0.085,
2020-10-19,,32636.059,7354.844,0.0,10688.135,,,Bengaluru,29.58,0.084,
2020-10-20,,32740.735,7618.038,0.0,10857.303,,,Bengaluru,29.794,0.107,
2020-10-21,,32697.408,7735.427,1055.735,11035.099,,,Bengaluru,30.201,0.124,
2020-10-22,,32152.388,8017.292,2323.087,10871.912,,,Bengaluru,30.388,0.151,
2020-10-23,,31321.957,8007.497,2760.918,10644.772,,,Bengaluru,30.192,0.134,
2020-10-24,,31199.224,7512.839,2603.744,10698.097,,,Bengaluru,28.773,0.081,
2020-10-25,,29550.648,7900.634,396.056,10224.895,,,Bengaluru,29.79,0.125,
2020-10-26,,30123.345,7576.51,0.0,10196.066,,,Bengaluru,29.984,0.107,
2020-10-27,,31733.546,7772.005,2881.87,10092.044,,,Bengaluru,30.224,0.123,
2020-10-28,,32499.168,7680.954,2657.424,10146.069,,,Bengaluru,30.377,0.126,
2020-10-29,,33227.162,7569.091,2559.891,9997.793,,,Bengaluru,30.439,0.13,
2020-10-30,,33803.408,8087.584,2186.001,9669.301,,,Bengaluru,30.298,0.136,
