date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-02-16,43158.561,33967.942,,1533.58,9776.849,,5388035.356154877,Bengaluru,,
2020-02-17,44762.206,34833.265,,2252.958,9712.662,,5482692.150237997,Bengaluru,,
2020-02-18,45748.182,35531.704,,2560.499,9703.789,,4997908.171177856,Bengaluru,,
2020-02-19,45665.859,35474.948,,2849.589,9630.66,,5619263.480350938,Bengaluru,,
2020-02-20,44852.323,34602.486,,2608.985,9588.869,,5620259.573990388,Bengaluru,,
2020-02-21,43945.319,33393.728,,2794.454,9602.674,,6076506.14939132,Bengaluru,,
2020-02-22,44489.234,33737.955,,2917.131,9793.462,,5758295.533625492,Bengaluru,,
2020-02-23,43348.379,32718.444,,2885.907,9815.769,,5488281.207845732,Bengaluru,,
2020-02-24,41761.84,33903.9,,0.0,9659.263,,5380798.047617682,Bengaluru,,
2020-02-25,45858.764,34550.464,,3396.154,9752.474,,5084286.583082568,Bengaluru,,
2020-02-26,45333.223,34924.403,,2834.931,9979.256,,5723155.280996366,Bengaluru,,
2020-02-27,45606.7,34569.614,,3020.464,9634.583,,5543211.43553762,Bengaluru,,
2020-02-28,43299.381,34269.779,,1373.456,9967.804,,6064995.171157387,Bengaluru,,
2020-02-29,44660.403000000006,33789.821,,3214.436,9709.948,,5884263.697039128,Bengaluru,,
2020-03-01,44766.961,33342.924,,3354.362,10025.611,,5472524.138115278,Bengaluru,,
2020-03-02,44021.565,34440.554,,1811.82,10373.717,,5464307.124587008,Bengaluru,,
2020-03-03,45871.327,34836.829,,3240.291,10076.699,,4994360.541343309,Bengaluru,,
2020-03-04,45082.824,34201.845,,3175.032,10145.829,,5760564.670263436,Bengaluru,,
2020-03-05,44797.657,33671.799,,3159.818,10292.911,,5449864.781399767,Bengaluru,,
2020-03-06,44955.85,34056.616,,3143.473,10461.395,,5902723.83476652,Bengaluru,,
2020-03-07,45375.833,34486.718,,3109.888,10748.664,,5762578.23971485,Bengaluru,,
2020-03-08,44355.895,33391.468,,2888.723,10510.776,,5424038.075546968,Bengaluru,,
2020-03-09,43952.58900000001,33130.262,,2959.436,10368.592,,5019044.882286535,Bengaluru,,
2020-03-10,41664.374,30782.578,,3102.462,10066.337,,4702207.492309244,Bengaluru,,
2020-03-11,42776.955,32021.917,,3102.462,9939.256,,5478025.154800964,Bengaluru,,
2020-03-12,44936.866,33978.457,,3002.284,9969.589,,5247834.144797022,Bengaluru,,
2020-03-13,44077.837,34107.5,,2184.694,9910.784,,5658892.382858082,Bengaluru,,
2020-03-14,43966.697,33969.271,,2184.694,9917.436,,5687831.893674273,Bengaluru,,
2020-03-15,43164.073,32493.249,,2911.498,9926.572,,4935003.09238003,Bengaluru,,
2020-03-16,44642.089,33623.214,,3116.729,9897.631,,4784365.763468944,Bengaluru,,
2020-03-17,45496.021,34638.285,,2857.089,9770.089,,4236468.043816542,Bengaluru,,
2020-03-18,45464.149,34431.562,,2775.835,9887.479,,4202490.865032023,Bengaluru,,
2020-03-19,47698.545,38364.427,,1451.312,10160.317,,3721741.014250019,Bengaluru,,
2020-03-20,49695.535,37760.753,,3908.079,10387.406,,4101750.8685781336,Bengaluru,,
2020-03-21,47802.863000000005,36384.778,,3186.658,10177.857,,3869302.808499636,Bengaluru,,
2020-03-22,46338.057,35707.457,,2917.359,10190.659,,2340243.291663514,Bengaluru,,
2020-03-23,46023.007,35007.452,,3230.359,10706.123,,2205640.9066428933,Bengaluru,,
2020-03-24,47467.810000000005,36658.122,,2843.104,10131.528,,1838019.206154952,Bengaluru,,
2020-03-25,47953.685,37902.486,,1803.709,10059.88,,417140.40128585394,Bengaluru,,
2020-03-26,48484.024,38314.054,,2467.449,10017.596,,56405.2529529316,Bengaluru,,
2020-03-27,49061.98,38187.124,,2521.67,9886.407,,180212.0097933492,Bengaluru,,
2020-03-28,48297.477,37972.173,,2523.526,9921.166,,298973.07707660715,Bengaluru,,
2020-03-29,46715.372,36634.546,,2582.548,10019.203,,106777.00892122166,Bengaluru,,
2020-03-30,46393.879,35808.649,,2354.224,9980.302,,207411.6837833043,Bengaluru,,
2020-03-31,46448.823,35788.85,,2783.035,10007.093,,85277.2514664962,Bengaluru,,
2020-04-01,47463.91,37466.172,,2727.02,10083.786,,376008.30390531535,Bengaluru,,
2020-04-02,48686.903000000006,38355.782,,3122.478,10177.633,,321537.7191244983,Bengaluru,,
2020-04-03,48056.817,38544.242,,1994.688,10117.761,,317415.07717442967,Bengaluru,,
2020-04-04,47203.697,38238.833,,1221.029,10109.599,,232594.67962259584,Bengaluru,,
2020-04-05,47150.904,36747.726,,2839.114,10128.26,,286257.0642830924,Bengaluru,,
2020-04-06,49026.272,38631.862,,3025.726,10607.869,,289608.15309018386,Bengaluru,,
2020-04-07,49487.87,38834.761,,2947.774,10853.272,,63015.33489122332,Bengaluru,,
2020-04-08,49553.058000000005,38598.294,,2988.002,10914.76,,254634.80352711247,Bengaluru,,
2020-04-09,49715.684,38920.679,,3189.711,10573.128,,505965.8666714701,Bengaluru,,
2020-04-10,49491.387,39206.018,,2774.377,10231.737,,369118.1631525565,Bengaluru,,
2020-04-11,48920.672000000006,38568.549,,2895.59,9953.506,,401107.5582639915,Bengaluru,,
2020-04-12,47238.223,37491.2,,2511.101,9955.42,,406767.0836940974,Bengaluru,,
2020-04-13,48923.527,39715.61,,2623.328,10039.683,,376510.4216815183,Bengaluru,,
2020-04-14,47255.795,38990.192,,1490.113,10069.94,,206962.1352947742,Bengaluru,,
2020-04-15,49299.183,38586.272,,2679.243,10035.624,,176502.0613792986,Bengaluru,,
2020-04-16,47608.032,37471.943,,2466.802,10158.523,,423220.14351936255,Bengaluru,,
2020-04-17,48207.148,37208.342,,3542.126,10192.966,,371460.3468229185,Bengaluru,,
2020-04-18,47107.847,36970.409,,3045.467,10176.208,,313306.81643580867,Bengaluru,,
2020-04-19,46788.385,35752.837,,2872.872,10107.877,,219950.3076476771,Bengaluru,,
2020-04-20,46586.888,37871.702,,905.193,10050.898,,489336.4179067811,Bengaluru,,
2020-04-21,46515.245,37956.346,,720.281,10151.998,,208864.9499958309,Bengaluru,,
2020-04-22,47907.342,37065.843,,2930.931,10239.341,,429236.6220694609,Bengaluru,,
2020-04-23,47927.764,37607.804,,2626.861,10349.021,,612494.6728267132,Bengaluru,,
2020-04-24,47256.354,38041.374,,3139.435,10761.329,,705467.0106194711,Bengaluru,,
2020-04-25,46603.14,37686.165,,2954.505,10918.155,,370647.46312926227,Bengaluru,,
2020-04-26,44875.153,36937.363,,0.0,10666.679,,441568.36783432367,Bengaluru,,
2020-04-27,46780.507,38358.635,,267.092,10480.151,,384415.3208525088,Bengaluru,,
2020-04-28,46959.773,38464.752,,1725.113,10394.329,,247327.0644790474,Bengaluru,,
2020-04-29,45493.097,38453.631,,13.682,10846.865,,331385.84014609887,Bengaluru,,
2020-04-30,47665.704,37768.032,,2955.79,10079.104,,528818.025464912,Bengaluru,,
2020-05-01,44407.514,35405.032,,2642.518,10010.539,,642428.9992663304,Bengaluru,,
2020-05-02,44434.552,35590.356,,2166.927,10148.849,,532882.7382477256,Bengaluru,,
2020-05-03,44817.177,35011.975,,2955.754,9987.551,,404212.6695910132,Bengaluru,,
2020-05-04,45929.155,36235.872,,3320.456,10061.89,,228351.92651536377,Bengaluru,,
2020-05-05,46087.677,36159.435,,3275.307,10012.666,,249556.4782749835,Bengaluru,,
2020-05-06,45106.751,36505.876,,1740.133,10037.852,,527321.4826111725,Bengaluru,,
2020-05-07,44270.378,37463.692,,0.0,10263.918,,404491.9897324549,Bengaluru,,
2020-05-08,47381.194,37378.163,,3195.757,10214.977,,768244.572572196,Bengaluru,,
2020-05-09,45848.955,37165.132,,2202.661,10037.915,,524757.5632376918,Bengaluru,,
2020-05-10,44542.614,35621.634,,2459.534,9927.886,,417347.401400926,Bengaluru,,
2020-05-11,43731.355,35118.059,,2432.891,9867.999,,554620.8306196075,Bengaluru,,
2020-05-12,41561.619,35377.882,,0.0,10110.724,,478064.1638975162,Bengaluru,,
2020-05-13,41595.097,35230.824,,0.895,10023.535,,796015.1030476796,Bengaluru,,
2020-05-14,43444.588,34942.795,,2446.89,9989.227,,719343.502780609,Bengaluru,,
2020-05-15,43773.593,35131.475,,2293.233,9981.336,,768004.5499750285,Bengaluru,,
2020-05-16,40862.263,34708.949,,0.0,10010.745,,473789.1994128584,Bengaluru,,
2020-05-17,40813.238,34792.896,,152.846,10579.978,,497489.6688045074,Bengaluru,,
2020-05-18,38464.481,32705.663,,0.0,10569.263,,395197.1895432336,Bengaluru,,
2020-05-19,42876.926,34254.734,,2903.546,10390.084,,480069.1218840406,Bengaluru,,
2020-05-20,43997.29,35362.391,,2830.57,10113.25,,716145.2128100886,Bengaluru,,
2020-05-21,42551.454,34180.244,,2767.669,10086.311,,514567.8685334844,Bengaluru,,
2020-05-22,40293.008,33727.719,,1150.794,10073.622,,687809.6720821657,Bengaluru,,
2020-05-23,46418.375,34576.214,,6713.58,9946.463,,860291.65389714,Bengaluru,,
2020-05-24,42741.178,34988.724,,2644.364,10234.088,,739698.5829207537,Bengaluru,,
2020-05-25,41704.477,33468.563,,2774.861,10083.867,,1101433.5623845446,Bengaluru,,
2020-05-26,41970.170000000006,34423.408,,2411.494,10587.16,,1284958.2750544006,Bengaluru,,
2020-05-27,42905.155000000006,35084.805,,2742.211,10498.884,,1208501.41271693,Bengaluru,,
2020-05-28,43730.19899999999,35955.045,,2536.662,10460.936,,1498768.717864683,Bengaluru,,
2020-05-29,43741.387,35916.477,,2600.835,10496.31,,1486087.7151924004,Bengaluru,,
2020-05-30,42750.529,35119.121,,2518.204,10591.18,,1416281.12085745,Bengaluru,,
2020-05-31,41447.927,34232.662,,2092.784,10549.672,,1226016.268225521,Bengaluru,,
2020-06-01,39463.137,30168.091,,2339.971,10441.652,,1121437.713266991,Bengaluru,,
2020-06-02,38165.388,30485.341,,750.231,10229.228,,1385788.6392407292,Bengaluru,,
2020-06-03,39239.37300000001,30486.806,,1827.571,10195.784,,1562463.233635922,Bengaluru,,
2020-06-04,38288.966,31308.194,,282.418,10419.29,,1630233.6864101936,Bengaluru,,
2020-06-05,39436.512,31101.974,,1591.515,10308.568,,1503761.8427970516,Bengaluru,,
2020-06-06,39393.491,31189.123,,1450.201,10444.633,,1553183.0295541869,Bengaluru,,
2020-06-07,37099.493,30457.677,,0.0,10225.436,,1492366.290648003,Bengaluru,,
2020-06-08,41272.911,32495.101,,1831.48,9858.168,,1406288.762472129,Bengaluru,,
2020-06-09,40058.29,33049.064,,0.0,10077.637,,1327555.456727906,Bengaluru,,
2020-06-10,40168.164,33409.862,,2.784,10237.018,,1674939.0068052397,Bengaluru,,
2020-06-11,39686.766,32797.544,,0.0,10406.115,,1618117.1047208495,Bengaluru,,
2020-06-12,39742.747,32953.081,,295.683,10017.434,,1834630.331427997,Bengaluru,,
2020-06-13,38593.872,32083.587,,0.0,10215.266,,1703502.7512443322,Bengaluru,,
2020-06-14,40148.928,30935.252,,1739.191,10136.606,,1585011.556738053,Bengaluru,,
2020-06-15,41806.989,32631.897,,1372.969,10083.926,,1512384.1216009548,Bengaluru,,
2020-06-16,40305.4,32534.694,,0.0,10177.934,,1428413.120432715,Bengaluru,,
2020-06-17,40632.496,32941.478,,0.0,10136.36,,1805408.4959884956,Bengaluru,,
2020-06-18,40616.79,33454.848,,0.0,10181.012,,1745771.623920859,Bengaluru,,
2020-06-19,40930.739,32574.874,,1746.472,10053.807,,1719612.5104663763,Bengaluru,,
2020-06-20,38774.64,32367.213,,67.536,9790.497,,1718990.7503634803,Bengaluru,,
2020-06-21,38209.088,31050.443,,0.0,9999.46,,1862874.542581579,Bengaluru,,
2020-06-22,41160.634000000005,33001.264,,446.963,10151.686,,1663667.8584151622,Bengaluru,,
2020-06-23,42843.262,33894.773,,1410.302,10000.281,,1624692.0384681616,Bengaluru,,
2020-06-24,43041.101,33598.121,,1839.986,10010.218,,1927846.0688188896,Bengaluru,,
2020-06-25,41261.875,33532.437,,683.169,10318.356,,1717120.7861963874,Bengaluru,,
2020-06-26,41442.385,32434.995,,2101.569,10326.017,,1771961.0014241831,Bengaluru,,
2020-06-27,39612.672,31571.103,,1889.021,10080.039,,1804561.2654663017,Bengaluru,,
2020-06-28,39842.681,30669.632,,2090.994,10236.687,,1725101.474219836,Bengaluru,,
2020-06-29,39912.147,32162.759,,0.0,10233.487,,1478683.5617866162,Bengaluru,,
2020-06-30,43017.277,33645.414,,1689.725,10113.673,,1563239.531910771,Bengaluru,,
2020-07-01,39818.648,33136.292,,0.0,10342.729,,2207798.492330609,Bengaluru,,
2020-07-02,40358.141,33423.739,,386.405,10636.765,,2074274.636635161,Bengaluru,,
2020-07-03,39854.653000000006,33312.55,,139.161,10547.669,,1753908.5351805785,Bengaluru,,
2020-07-04,37448.158,31165.465,,0.0,10640.13,,2020682.3985764915,Bengaluru,,
2020-07-05,35122.568,28194.367,,0.0,10032.75,,1914929.5400391323,Bengaluru,,
2020-07-06,37097.267,29726.366,,0.0,9960.476,,1632376.2053005255,Bengaluru,,
2020-07-07,40605.16,31823.444,,1618.209,10205.561,,1698110.8722819083,Bengaluru,,
2020-07-08,40506.846,31713.351,,1790.074,10338.711,,1914682.6221821257,Bengaluru,,
2020-07-09,41342.657,32319.409,,1851.292,10429.702,,2060057.924266372,Bengaluru,,
2020-07-10,39033.525,32216.054,,0.882,10382.223,,1822759.2928045208,Bengaluru,,
2020-07-11,38883.555,30237.866,,1850.615,10326.715,,2000181.4552403777,Bengaluru,,
2020-07-12,35888.094999999994,28131.625,,863.236,10012.706,,1922944.1839852585,Bengaluru,,
2020-07-13,40487.129,32517.718,,748.536,10255.195,,1591701.7758715102,Bengaluru,,
2020-07-14,41502.514,34102.221,,0.0,10487.603,,1891710.9352259124,Bengaluru,,
2020-07-15,40189.211,32876.163,,0.0,10568.148,,2101123.989406608,Bengaluru,,
2020-07-16,39708.776,32442.984,,0.0,10641.239,,1984426.1819953865,Bengaluru,,
2020-07-17,40689.459,32967.197,,579.87,10644.126,,2031761.9603320644,Bengaluru,,
2020-07-18,40537.99800000001,33536.607,,0.0,10491.688,,1933653.095295572,Bengaluru,,
2020-07-19,40502.013,31712.566,,1578.547,10419.448,,2124591.372323666,Bengaluru,,
2020-07-20,40485.092,31349.075,,1853.271,10255.516,,1705472.427290462,Bengaluru,,
2020-07-21,39507.006,30590.716,,1617.558,10037.972,,1802673.093998351,Bengaluru,,
2020-07-22,41784.711,32506.469,,1860.688,10077.304,,2051078.9016066024,Bengaluru,,
2020-07-23,41665.51,32718.745,,1876.828,10291.977,,1822915.9271083248,Bengaluru,,
2020-07-24,39908.197,32761.496,,0.0,10374.056,,2112539.6246460523,Bengaluru,,
2020-07-25,39233.137,32246.776,,0.0,10253.899,,1748640.3041085005,Bengaluru,,
2020-07-26,39690.198,31312.954,,1569.496,10163.287,,2422951.0007545073,Bengaluru,,
2020-07-27,41420.159,32603.608,,1834.248,10188.881,,1616532.22143026,Bengaluru,,
2020-07-28,41447.608,33667.779,,840.948,10311.078,,1553188.9430561785,Bengaluru,,
2020-07-29,39946.244,33047.455,,0.0,10785.787,,1965709.768524432,Bengaluru,,
2020-07-30,39358.206,32565.993,,0.0,10278.244,,2050131.91147929,Bengaluru,,
2020-07-31,41188.97900000001,33157.173,,1297.65,10400.394,,2067128.6813144032,Bengaluru,,
2020-08-01,40137.551,32202.494,,1195.444,10160.991,,2110348.2641284605,Bengaluru,,
2020-08-02,39283.812,31129.872,,1046.477,10448.796,,2356811.9177161157,Bengaluru,,
2020-08-03,38445.14,30662.3,,700.053,10575.344,,1791959.339133288,Bengaluru,,
2020-08-04,37597.678,30615.913,,0.0,10427.99,,2009280.641254212,Bengaluru,,
2020-08-05,39317.617,30438.778,,1886.757,10217.767,,2195486.6080586636,Bengaluru,,
2020-08-06,37387.74999999999,29641.942,,785.774,10023.195,,1982183.6935961072,Bengaluru,,
2020-08-07,40015.447,31418.862,,1762.699,10126.082,,2508329.4998658793,Bengaluru,,
2020-08-08,40013.833,32918.566,,439.027,10445.077,,1787585.4628253146,Bengaluru,,
2020-08-09,38846.705,32114.549,,0.0,10505.666,,2496483.1819156064,Bengaluru,,
2020-08-10,39103.835,32148.918,,0.0,10294.678,,2268019.1570879547,Bengaluru,,
2020-08-11,38964.203,31739.999,,344.277,10165.979,,1914369.2502285072,Bengaluru,,
2020-08-12,36777.227,29923.733,,0.0,9998.961,,2518993.3996648258,Bengaluru,,
2020-08-13,38645.573,30233.035,,1709.656,9842.024,,2358571.5059054187,Bengaluru,,
2020-08-14,37261.071,29856.901,,835.468,9767.67,,2541632.880470721,Bengaluru,,
2020-08-15,36155.656,29794.629,,0.0,9748.678,,2131833.3213060126,Bengaluru,,
2020-08-16,35798.682,29034.033,,0.0,9958.8,,2553499.928901419,Bengaluru,,
2020-08-17,39220.523,31293.985,,1036.77,9859.68,,2427718.236561401,Bengaluru,,
2020-08-18,38837.62700000001,31768.258,,163.586,10063.544,,2103432.6294874265,Bengaluru,,
2020-08-19,37543.856,30692.934,,24.138,9920.463,,2461048.351720621,Bengaluru,,
2020-08-20,36891.994,30516.379,,0.0,10013.981,,2147611.562152692,Bengaluru,,
2020-08-21,37172.159,30625.612,,0.0,9918.097,,2420952.4836507156,Bengaluru,,
2020-08-22,36781.407,30297.995,,18.689,9933.169,,2490277.2775128456,Bengaluru,,
2020-08-23,35450.31,29095.215,,0.0,9932.99,,2638797.268522716,Bengaluru,,
2020-08-24,37024.671,30363.855,,51.753,9732.561,,2655684.0454143635,Bengaluru,,
2020-08-25,39806.965,31290.336,,1688.586,9569.912,,2178641.3251834805,Bengaluru,,
2020-08-26,38715.025,32142.348,,0.0,9687.363,,2610628.1418129904,Bengaluru,,
2020-08-27,37907.823,31376.179,,0.8,9287.245,,2400519.564000145,Bengaluru,,
2020-08-28,39369.629,31341.377,,1773.189,9424.731,,2818891.8101393087,Bengaluru,,
2020-08-29,38980.036,31071.456,,1704.496,9621.83,,2591850.075835062,Bengaluru,,
2020-08-30,36563.478,29209.942,,1671.006,9715.682,,2874539.832948772,Bengaluru,,
2020-08-31,39453.123,31118.982,,1824.974,9806.666,,2478311.6698967777,Bengaluru,,
2020-09-01,38051.225,32220.039,,0.0,10089.04,,2071891.501864109,Bengaluru,,
2020-09-02,38261.651,32389.141,,0.0,10235.326,,2627742.381772734,Bengaluru,,
2020-09-03,39283.293,32325.303,,1095.57,10249.991,,2664827.5055409945,Bengaluru,,
2020-09-04,40055.3,33085.539,,969.149,10246.32,,2749995.3301699194,Bengaluru,,
2020-09-05,39930.827000000005,33293.817,,963.974,10267.169,,2581864.667256031,Bengaluru,,
2020-09-06,39549.432,31441.864,,1782.21,10136.386,,2954002.0054550488,Bengaluru,,
2020-09-07,40002.736,31685.677,,1600.151,9851.774,,2585955.306083304,Bengaluru,,
2020-09-08,41128.853,32578.006,,1827.043,10195.568,,2537998.033349391,Bengaluru,,
2020-09-09,42508.471,34032.602,,1766.45,10504.382,,3028223.5148873995,Bengaluru,,
2020-09-10,41647.311,33694.731,,1758.472,10499.897,,2836366.5847907057,Bengaluru,,
2020-09-11,39400.849,33320.758,,0.0,10407.173,,2610275.271670039,Bengaluru,,
2020-09-12,38252.663,32187.443,,0.0,10369.214,,2435443.1944426293,Bengaluru,,
2020-09-13,38426.044,31138.567,,0.0,10457.243,,3199448.0310054976,Bengaluru,,
2020-09-14,39363.01499999999,31565.585,,385.289,10025.267,,2876548.75024463,Bengaluru,,
2020-09-15,40710.451,32042.949,,818.525,10255.735,,2737487.5416155374,Bengaluru,,
2020-09-16,40363.973,32554.9,,0.0,10162.315,,2928098.108184525,Bengaluru,,
2020-09-17,39832.154,31950.892,,264.011,10000.721,,3024944.0629913406,Bengaluru,,
2020-09-18,40629.772,31790.066,,1770.93,10027.304,,3100686.7796642557,Bengaluru,,
2020-09-19,39428.404,32704.161,,112.201,10297.504,,3119058.675819915,Bengaluru,,
2020-09-20,38340.456000000006,31139.276,,741.216,10382.088,,3446496.798864877,Bengaluru,,
2020-09-21,40603.316,31772.064,,1856.403,10309.08,,3211251.206040654,Bengaluru,,
2020-09-22,39939.004,31341.064,,1545.535,9666.123,,2888801.0719865435,Bengaluru,,
2020-09-23,39500.456,30810.474,,1590.211,9525.448,,3075218.6347916024,Bengaluru,,
2020-09-24,38909.43,31843.971,,37.426,9915.99,,3173540.105637783,Bengaluru,,
2020-09-25,39047.504,31849.284,,539.026,10106.045,,3096633.0072696134,Bengaluru,,
2020-09-26,37009.206,30490.273,,0.0,10017.661,,2979461.390622476,Bengaluru,,
2020-09-27,37879.528000000006,29464.031,,1791.982,9848.486,,3409337.328830136,Bengaluru,,
2020-09-28,41065.859,31663.081,,2437.344,9973.806,,2900701.6130622327,Bengaluru,,
2020-09-29,39556.762,32252.344,,0.0,10407.325,,2297750.36545277,Bengaluru,,
2020-09-30,40104.501,31970.209,,587.741,10442.172,,3248504.695522501,Bengaluru,,
2020-10-01,40538.505000000005,31778.184,,1850.268,10039.318,,3116255.8706292594,Bengaluru,,
2020-10-02,40338.192,31607.31,,2113.237,10044.527,,3257534.049359439,Bengaluru,,
2020-10-03,39501.288,32570.789,,0.0,10084.421,,2666846.3975280575,Bengaluru,,
2020-10-04,38592.40700000001,31611.097,,0.834,10050.701,,3049608.689448476,Bengaluru,,
2020-10-05,41491.054,32071.618,,1919.057,10072.673,,2860741.21810956,Bengaluru,,
2020-10-06,42479.866,33064.56,,2043.265,10066.259,,2696680.9404953145,Bengaluru,,
2020-10-07,44121.14399999999,34296.484,,2345.359,10206.972,,3097272.3107521012,Bengaluru,,
2020-10-08,45104.182,34768.593,,2226.761,10230.762,,3128562.7431760477,Bengaluru,,
2020-10-09,45049.062,34830.733,,2726.169,10370.496,,3253295.760077349,Bengaluru,,
2020-10-10,41527.599,33618.437,,0.0,10689.385,,2864096.91796284,Bengaluru,,
2020-10-11,39064.869,31820.719,,0.0,10864.432,,3348377.8055159436,Bengaluru,,
2020-10-12,41848.713,32093.837,,2253.904,10704.691,,3105907.189549374,Bengaluru,,
2020-10-13,42665.829,32588.134,,2481.443,10379.642,,2979192.0304249143,Bengaluru,,
2020-10-14,40951.191,31078.735,,2552.291,10070.253,,3056928.1520777545,Bengaluru,,
2020-10-15,40224.64199999999,31715.174,,1810.613,10136.508,,2922443.393442993,Bengaluru,,
2020-10-16,41665.848000000005,32012.449,,2677.474,10275.589,,3377331.083934134,Bengaluru,,
2020-10-17,40323.367000000006,32838.961,,0.0,9980.011,,2973613.1640851637,Bengaluru,,
2020-10-18,39457.969,32000.398,,0.0,10304.429,,3418258.016327407,Bengaluru,,
2020-10-19,39990.903,32636.059,,0.0,10688.135,,3226828.7520165415,Bengaluru,,
2020-10-20,40358.773,32740.735,,0.0,10857.303,,3083651.2082625832,Bengaluru,,
2020-10-21,41488.57,32697.408,,1055.735,11035.099,,3239907.2837209245,Bengaluru,,
2020-10-22,42492.767,32152.388,,2323.087,10871.912,,3071540.78883836,Bengaluru,,
2020-10-23,42090.372,31321.957,,2760.918,10644.772,,3605276.936009622,Bengaluru,,
2020-10-24,41315.80699999999,31199.224,,2603.744,10698.097,,3264922.689052522,Bengaluru,,
2020-10-25,37847.338,29550.648,,396.056,10224.895,,3326028.3381024683,Bengaluru,,
2020-10-26,37699.855,30123.345,,0.0,10196.066,,3088085.27465529,Bengaluru,,
