date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-02-21,12185.128,11652.733,,532.395,2414.262,,530273.4351688074,Patna,,,
2020-02-22,11733.51,11732.096,,1.414,2598.743,,511611.9654686834,Patna,,,
2020-02-23,11613.634,11443.121,,170.513,2575.468,,528365.0587502129,Patna,,,
2020-02-24,11810.497,11810.497,,0.0,2605.481,,506362.399857005,Patna,,,
2020-02-25,12000.14,12000.14,,0.0,2652.82,,523607.0531020061,Patna,,,
2020-02-26,12686.857,12122.368,,564.489,2648.019,,501351.2509881025,Patna,,,
2020-02-27,12689.211,11990.15,,699.061,2508.322,,544296.9241750322,Patna,,,
2020-02-28,12200.687,11912.334,,288.353,2513.06,,547076.0705017722,Patna,,,
2020-02-29,12052.042,11763.689,,288.353,2477.264,,510049.8142650753,Patna,,,
2020-03-01,12204.128,11531.878,,672.25,2510.377,,566066.8265190836,Patna,,,
2020-03-02,12527.725,11853.055,,674.67,2548.959,,528181.9190858288,Patna,,,
2020-03-03,12648.122,12005.955,,642.167,2467.04,,553817.5296681814,Patna,,,
2020-03-04,12419.489,11810.759,,608.73,2483.817,,534220.9891644334,Patna,,,
2020-03-05,11567.817,11567.817,,0.0,2524.426,,590493.4899764867,Patna,,,
2020-03-06,11580.671,11563.682,,16.989,2560.017,,590818.2129754643,Patna,,,
2020-03-07,12401.595,11815.938,,585.657,2661.637,,574798.4498325598,Patna,,,
2020-03-08,12066.125,11471.224,,594.901,2449.846,,603386.8855398959,Patna,,,
2020-03-09,11950.456,11384.092,,566.364,2386.972,,548621.3843981128,Patna,,,
2020-03-10,11003.756,10446.383,,557.373,2355.1,,572471.8529215273,Patna,,,
2020-03-11,10866.274,10866.274,,0.0,2423.816,,565532.4428339715,Patna,,,
2020-03-12,11615.787,11583.593,,32.194,2575.959,,611133.474742205,Patna,,,
2020-03-13,11788.408,11692.418,,95.99,2652.97,,599301.3548422498,Patna,,,
2020-03-14,11659.719,11563.729,,95.99,2667.288,,574926.7486334954,Patna,,,
2020-03-15,11481.9,11194.908,,286.992,2521.482,,595476.6184740034,Patna,,,
2020-03-16,11653.512,11653.512,,0.0,2374.2,,552793.1977145465,Patna,,,
2020-03-17,12528.03,11994.166,,533.864,2367.334,,585818.756767519,Patna,,,
2020-03-18,12568.03,12011.705,,556.325,2376.343,,526789.02431362,Patna,,,
2020-03-19,13966.932,13344.514,,622.418,2395.9,,544915.6898915315,Patna,,,
2020-03-20,13694.473,13158.218,,536.255,2442.599,,563166.6399773424,Patna,,,
2020-03-21,12775.738,12679.283,,96.455,2503.075,,522236.4094241274,Patna,,,
2020-03-22,12479.899,12479.899,,0.0,2488.737,,326262.65344893676,Patna,,,
2020-03-23,12439.641,12319.057,,120.584,2523.377,,398862.9739387535,Patna,,,
2020-03-24,13368.745,12785.088,,583.657,2473.259,,349153.5393324436,Patna,,,
2020-03-25,13863.697,13207.797,,655.9,2426.071,,0.0,Patna,,,
2020-03-26,13982.587,13381.198,,601.389,2404.944,,0.0,Patna,,,
2020-03-27,13326.828,13326.828,,0.0,2425.806,,9827.456122965015,Patna,,,
2020-03-28,13831.264,13247.233,,584.031,2400.99,,0.0,Patna,,,
2020-03-29,13413.217,12839.937,,573.28,2382.026,,0.0,Patna,,,
2020-03-30,13029.91,12479.094,,550.816,2363.958,,0.0,Patna,,,
2020-03-31,12985.784,12440.553,,545.231,2364.912,,7526.699975799416,Patna,,,
2020-04-01,13007.319,13007.319,,0.0,2391.825,,0.0,Patna,,,
2020-04-02,13309.875,13309.875,,0.0,2414.987,,0.0,Patna,,,
2020-04-03,13910.298,13373.004,,537.294,2380.74,,0.0,Patna,,,
2020-04-04,13891.972,13317.49,,574.482,2369.706,,0.0,Patna,,,
2020-04-05,13347.727,12796.96,,550.767,2377.782,,0.0,Patna,,,
2020-04-06,13995.036,13425.464,,569.572,2440.253,,0.0,Patna,,,
2020-04-07,13628.511,13563.389,,65.122,2447.795,,0.0,Patna,,,
2020-04-08,14034.134999999998,13480.041,,554.094,2405.026,,829.984314926591,Patna,,,
2020-04-09,14107.015,13521.552,,585.463,2412.524,,325.47005130135784,Patna,,,
2020-04-10,14185.886,13658.673,,527.213,2446.231,,0.0,Patna,,,
2020-04-11,13434.869,13389.68,,45.189,2420.918,,0.0,Patna,,,
2020-04-12,13164.052,13164.052,,0.0,2450.491,,0.0,Patna,,,
2020-04-13,13868.252,13868.252,,0.0,2483.516,,0.0,Patna,,,
2020-04-14,14236.47,13606.391,,630.079,2498.627,,0.0,Patna,,,
2020-04-15,14271.604,13552.11,,719.494,2528.505,,11233.218448931666,Patna,,,
2020-04-16,13826.479,13164.75,,661.729,2560.39,,0.0,Patna,,,
2020-04-17,13080.315,13080.315,,0.0,2555.98,,0.0,Patna,,,
2020-04-18,12965.766,12948.802,,16.964,2499.785,,0.0,Patna,,,
2020-04-19,13107.91,12418.385,,689.525,2471.923,,0.0,Patna,,,
2020-04-20,13378.155,13378.155,,0.0,2548.217,,0.0,Patna,,,
2020-04-21,13977.925,13386.193,,591.732,2543.469,,0.0,Patna,,,
2020-04-22,13666.616999999998,13053.139,,613.478,2488.884,,0.0,Patna,,,
2020-04-23,13222.481,13222.481,,0.0,2570.437,,0.0,Patna,,,
2020-04-24,13413.014,13404.211,,8.803,2550.688,,0.0,Patna,,,
2020-04-25,13888.335,13275.118,,613.217,2550.576,,856.3362259376005,Patna,,,
2020-04-26,13009.326,12998.917,,10.409,2574.261,,0.0,Patna,,,
2020-04-27,13736.826,13520.658,,216.168,2578.47,,0.0,Patna,,,
2020-04-28,14083.653,13490.549,,593.104,2571.095,,0.0,Patna,,,
2020-04-29,14136.801,13557.975,,578.826,2564.23,,0.0,Patna,,,
2020-04-30,13938.721,13334.47,,604.251,2548.799,,0.0,Patna,,,
2020-05-01,12501.099,12501.099,,0.0,2596.388,,0.0,Patna,,,
2020-05-02,12983.365,12526.051,,457.314,2591.043,,0.0,Patna,,,
2020-05-03,12950.699,12380.96,,569.739,2502.416,,4117.291235120669,Patna,,,
2020-05-04,13278.955,12696.366,,582.589,2576.982,,0.0,Patna,,,
2020-05-05,13316.838,12710.088,,606.75,2629.292,,6798.22847920413,Patna,,,
2020-05-06,13469.066,12870.065,,599.001,2510.908,,0.0,Patna,,,
2020-05-07,13272.966,13214.9,,58.066,2569.077,,0.0,Patna,,,
2020-05-08,13797.245,13203.699,,593.546,2576.018,,797.9373818572175,Patna,,,
2020-05-09,13028.7,13028.7,,0.0,2515.076,,0.0,Patna,,,
2020-05-10,12543.074,12543.074,,0.0,2544.581,,1720.5505135602066,Patna,,,
2020-05-11,12976.176,12362.928,,613.248,2539.632,,0.0,Patna,,,
2020-05-12,12696.968,12458.406,,238.562,2571.712,,17580.43940244658,Patna,,,
2020-05-13,12523.825,12372.437,,151.388,2559.86,,9314.020735438791,Patna,,,
2020-05-14,12309.492,12309.492,,0.0,2518.875,,0.0,Patna,,,
2020-05-15,12422.745,12418.052,,4.693,2539.031,,36339.88589796488,Patna,,,
2020-05-16,12880.115,12315.863,,564.252,2453.919,,0.0,Patna,,,
2020-05-17,13033.067,12435.183,,597.884,2453.825,,0.0,Patna,,,
2020-05-18,12307.883,11629.471,,678.412,2465.015,,6635.10296090792,Patna,,,
2020-05-19,12099.213,12099.213,,0.0,2532.608,,0.0,Patna,,,
2020-05-20,12348.983,12348.983,,0.0,2500.188,,0.0,Patna,,,
2020-05-21,12617.387,11960.902,,656.485,2504.215,,0.0,Patna,,,
2020-05-22,12470.35,11853.071,,617.279,2478.58,,4117.970570180863,Patna,,,
2020-05-23,12881.157,12167.322,,713.835,2570.485,,18814.12760539154,Patna,,,
2020-05-24,13090.037,12451.66,,638.377,2581.246,,0.0,Patna,,,
2020-05-25,11943.847,11934.795,,9.052,2506.572,,147199.4351762706,Patna,,,
2020-05-26,12192.961,12152.442,,40.519,2513.192,,126294.2500520906,Patna,,,
2020-05-27,13451.888,12265.966,,1185.922,2515.744,,148146.9774117826,Patna,,,
2020-05-28,13220.524,12598.351,,622.173,2498.199,,162464.166125655,Patna,,,
2020-05-29,13205.613,12616.602,,589.011,2510.246,,164213.4287606407,Patna,,,
2020-05-30,12915.405,12312.64,,602.765,2530.267,,148716.83561259805,Patna,,,
2020-05-31,12513.1,11943.336,,569.764,2556.286,,167561.91452140827,Patna,,,
2020-06-01,10976.972,10436.25,,540.722,2485.913,,196352.441747035,Patna,,,
2020-06-02,11227.204,10601.837,,625.367,2377.631,,166810.54379288887,Patna,,,
2020-06-03,10660.913,10660.913,,0.0,2419.794,,161637.06968971627,Patna,,,
2020-06-04,10941.624,10941.624,,0.0,2509.107,,221794.20358974632,Patna,,,
2020-06-05,10823.968,10776.986,,46.982,2570.943,,202779.64313886475,Patna,,,
2020-06-06,11239.670999999998,10846.817,,392.854,2467.955,,234185.4763553886,Patna,,,
2020-06-07,11296.517,10716.517,,580.0,2495.145,,224312.3892171337,Patna,,,
2020-06-08,11623.348,11349.472,,273.876,2497.791,,208804.58102741023,Patna,,,
2020-06-09,12207.637,11555.891,,651.746,2505.58,,199330.10210840416,Patna,,,
2020-06-10,12368.176,11743.964,,624.212,2493.082,,226104.40679396008,Patna,,,
2020-06-11,12204.234,11672.123,,532.111,2509.257,,255343.01085370863,Patna,,,
2020-06-12,12103.452,11706.332,,397.12,2538.613,,242763.2427785235,Patna,,,
2020-06-13,11872.753,11373.408,,499.345,2516.297,,189353.3151140568,Patna,,,
2020-06-14,11593.639,11006.689,,586.95,2567.523,,229265.1851535826,Patna,,,
2020-06-15,11833.69,11550.569,,283.121,2625.718,,222799.82138881512,Patna,,,
2020-06-16,12339.388,11454.005,,885.383,2599.223,,209241.3952513363,Patna,,,
2020-06-17,12147.99,11572.669,,575.321,2594.819,,233327.292882215,Patna,,,
2020-06-18,12333.969,11692.157,,641.812,2614.23,,240059.9280330386,Patna,,,
2020-06-19,11520.771,11520.771,,0.0,2599.871,,235487.47974317288,Patna,,,
2020-06-20,12009.343,11417.403,,591.94,2575.798,,242122.69002505703,Patna,,,
2020-06-21,10958.457,10958.457,,0.0,2551.119,,227338.03052415364,Patna,,,
2020-06-22,11555.978,11555.978,,0.0,2546.248,,239974.5137132999,Patna,,,
2020-06-23,11964.826,11964.826,,0.0,2548.593,,226405.8458555737,Patna,,,
2020-06-24,12393.712,11764.331,,629.381,2555.297,,235075.0789535816,Patna,,,
2020-06-25,11750.446,11750.446,,0.0,2583.566,,247793.46192580875,Patna,,,
2020-06-26,11725.805,11509.437,,216.368,2600.311,,254415.59415371472,Patna,,,
2020-06-27,11892.394,11328.181,,564.213,2548.655,,247411.1249657496,Patna,,,
2020-06-28,11262.175,10993.795,,268.38,2570.219,,250013.1903369077,Patna,,,
2020-06-29,11993.31,11437.764,,555.546,2594.71,,237614.9655921127,Patna,,,
2020-06-30,12000.547,12000.547,,0.0,2610.632,,228224.72136547713,Patna,,,
2020-07-01,12440.155,11954.92,,485.235,2608.536,,250413.68298905884,Patna,,,
2020-07-02,12010.154,12010.154,,0.0,2615.805,,251971.89300488983,Patna,,,
2020-07-03,12416.022,11955.727,,460.295,2626.315,,253818.34559372056,Patna,,,
2020-07-04,11362.4,11362.4,,0.0,2589.742,,251650.51709930995,Patna,,,
2020-07-05,10243.328,10243.328,,0.0,2535.908,,276887.6344438726,Patna,,,
2020-07-06,11180.262,10777.598,,402.664,2551.787,,258548.19848356736,Patna,,,
2020-07-07,11305.686,11305.686,,0.0,2603.321,,239024.77447754555,Patna,,,
2020-07-08,11374.399,11270.156,,104.243,2575.441,,263421.4784354291,Patna,,,
2020-07-09,11554.596,11554.596,,0.0,2626.28,,252089.0257103137,Patna,,,
2020-07-10,11507.658,11507.658,,0.0,2615.466,,244479.7541984841,Patna,,,
2020-07-11,10901.573,10901.573,,0.0,2583.719,,246818.32253824407,Patna,,,
2020-07-12,10195.662,10195.662,,0.0,2522.814,,229777.0961051383,Patna,,,
2020-07-13,11698.648,11698.648,,0.0,2593.176,,259819.84341428571,Patna,,,
2020-07-14,12796.571,12261.117,,535.454,2583.031,,229102.49327067335,Patna,,,
2020-07-15,12421.761,11886.307,,535.454,2545.711,,258669.79129092,Patna,,,
2020-07-16,12298.515,11798.308,,500.207,2524.995,,247069.56540416187,Patna,,,
2020-07-17,11928.711,11928.711,,0.0,2553.082,,258152.5795234553,Patna,,,
2020-07-18,11994.892,11994.892,,0.0,2619.988,,268295.36970371555,Patna,,,
2020-07-19,11338.776,11338.776,,0.0,2644.475,,290243.05530015175,Patna,,,
2020-07-20,11107.634,11107.634,,0.0,2614.949,,238018.73783406173,Patna,,,
2020-07-21,10734.273,10734.273,,0.0,2594.552,,254025.4150126474,Patna,,,
2020-07-22,11882.967,11411.711,,471.256,2569.937,,254615.54066985275,Patna,,,
2020-07-23,11607.099,11607.099,,0.0,2594.93,,252844.13798135164,Patna,,,
2020-07-24,11751.122,11751.122,,0.0,2629.01,,256625.04690746617,Patna,,,
2020-07-25,11539.902,11539.902,,0.0,2583.237,,266280.2382494194,Patna,,,
2020-07-26,11298.421,11298.421,,0.0,2577.88,,275888.83846254816,Patna,,,
2020-07-27,11762.137,11762.137,,0.0,2609.841,,272536.2451408872,Patna,,,
2020-07-28,12052.453,12052.453,,0.0,2609.592,,257278.5110516383,Patna,,,
2020-07-29,12084.144,11805.17,,278.974,2624.031,,269317.07530056324,Patna,,,
2020-07-30,11958.11,11679.136,,278.974,2616.672,,268982.36676723044,Patna,,,
2020-07-31,12295.99,11842.526,,453.464,2611.091,,301100.48553285154,Patna,,,
2020-08-01,11645.189,11645.189,,0.0,2623.207,,288216.95617887576,Patna,,,
2020-08-02,11828.048,11328.989,,499.059,2587.197,,274166.73853939405,Patna,,,
2020-08-03,11629.208,11086.233,,542.975,2576.903,,288495.0921680052,Patna,,,
2020-08-04,11627.576,11103.592,,523.984,2568.032,,290187.025184494,Patna,,,
2020-08-05,11470.598000000002,10991.031,,479.567,2516.348,,291161.3702151048,Patna,,,
2020-08-06,10689.338,10689.338,,0.0,2514.258,,280080.12942129385,Patna,,,
2020-08-07,11808.867,11364.229,,444.638,2578.757,,323806.5341330826,Patna,,,
2020-08-08,12306.014,11827.666,,478.348,2610.889,,288451.3443624631,Patna,,,
2020-08-09,12257.618,11487.438,,770.18,2560.562,,321275.0068942397,Patna,,,
2020-08-10,11491.868,11491.868,,0.0,2552.416,,333446.497558999,Patna,,,
2020-08-11,11241.845,11241.845,,0.0,2596.881,,300235.802693413,Patna,,,
2020-08-12,10645.153,10645.153,,0.0,2603.22,,304382.5031173205,Patna,,,
2020-08-13,10657.895,10657.895,,0.0,2538.875,,297956.95234333765,Patna,,,
2020-08-14,11207.68,10601.651,,606.029,2516.456,,348184.0639449546,Patna,,,
2020-08-15,11061.361,10610.595,,450.766,2483.852,,306188.16085453,Patna,,,
2020-08-16,10582.885,10363.386,,219.499,2486.275,,313537.83060197544,Patna,,,
2020-08-17,11385.501,11166.002,,219.499,2492.905,,320365.9340365325,Patna,,,
2020-08-18,11807.661,11324.834,,482.827,2560.311,,296662.33583372855,Patna,,,
2020-08-19,11239.747,10772.406,,467.341,2488.755,,325824.138540054,Patna,,,
2020-08-20,10665.486,10665.147,,0.339,2480.291,,288016.3332981074,Patna,,,
2020-08-21,11160.855,10700.995,,459.86,2530.05,,305484.6554950747,Patna,,,
2020-08-22,11069.000999999998,10603.969,,465.032,2548.132,,318734.9220089031,Patna,,,
2020-08-23,10271.337,10271.337,,0.0,2562.966,,317655.30411048775,Patna,,,
2020-08-24,10916.903,10723.985,,192.918,2516.347,,332360.6356637381,Patna,,,
2020-08-25,11564.334,11100.065,,464.269,2502.336,,296326.9366515801,Patna,,,
2020-08-26,11791.07,11314.581,,476.489,2479.95,,324705.8656740623,Patna,,,
2020-08-27,11179.867,11155.633,,24.234,2407.058,,294399.944639302,Patna,,,
2020-08-28,11567.446,11041.371,,526.075,2466.322,,347441.0198830967,Patna,,,
2020-08-29,11381.966,10938.096,,443.87,2479.339,,351187.7922940266,Patna,,,
2020-08-30,10816.645,10355.247,,461.398,2452.355,,308944.0749391251,Patna,,,
2020-08-31,11603.791,10992.67,,611.121,2476.548,,329123.5475387083,Patna,,,
2020-09-01,11530.386,11530.386,,0.0,2525.496,,296406.6531218405,Patna,,,
2020-09-02,12024.576,11531.167,,493.409,2516.176,,335909.2119489949,Patna,,,
2020-09-03,12043.256,11503.281,,539.975,2505.027,,310956.84060577035,Patna,,,
2020-09-04,12424.521,11665.623,,758.898,2556.154,,367459.9992480932,Patna,,,
2020-09-05,12342.055,11810.698,,531.357,2570.688,,342473.39195477427,Patna,,,
2020-09-06,11208.471,11208.471,,0.0,2571.028,,346939.07326643285,Patna,,,
2020-09-07,11385.587,11385.587,,0.0,2583.4,,326569.4690801382,Patna,,,
2020-09-08,11725.943,11725.943,,0.0,2610.276,,312212.60452132317,Patna,,,
2020-09-09,12248.467,12248.467,,0.0,2634.454,,365318.9646009732,Patna,,,
2020-09-10,12141.583,12066.517,,75.066,2621.906,,311809.68614644674,Patna,,,
2020-09-11,11920.32,11920.32,,0.0,2600.491,,354209.333894068,Patna,,,
2020-09-12,11726.453,11576.717,,149.736,2594.377,,314489.9524690159,Patna,,,
2020-09-13,11332.645,11332.645,,0.0,2608.028,,348213.7697716897,Patna,,,
2020-09-14,11460.507,11460.507,,0.0,2571.667,,381271.66474271193,Patna,,,
2020-09-15,11630.545,11630.545,,0.0,2595.007,,382698.4008287899,Patna,,,
2020-09-16,12353.184,11772.515,,580.669,2609.199,,390241.8774029503,Patna,,,
2020-09-17,11569.278,11569.278,,0.0,2589.569,,370050.5577653813,Patna,,,
2020-09-18,11507.632,11507.632,,0.0,2589.351,,404711.669544469,Patna,,,
2020-09-19,12494.153,11866.673,,627.48,2547.845,,407713.9354524197,Patna,,,
2020-09-20,11423.179,11423.179,,0.0,2545.541,,418548.5085793151,Patna,,,
2020-09-21,11575.068,11575.068,,0.0,2588.331,,405024.7118978501,Patna,,,
2020-09-22,11733.876,11366.72,,367.156,2576.904,,405398.30091103655,Patna,,,
2020-09-23,11653.415,11081.213,,572.202,2559.154,,392691.92355661327,Patna,,,
2020-09-24,11421.954,11420.461,,1.493,2576.697,,369565.4501785124,Patna,,,
2020-09-25,11865.315,11532.975,,332.34,2584.284,,418087.386865922,Patna,,,
2020-09-26,11494.879,11076.049,,418.83,2516.77,,410852.88818588224,Patna,,,
2020-09-27,11263.433,10735.011,,528.422,2520.357,,446596.1078527905,Patna,,,
2020-09-28,12105.411,11539.527,,565.884,2565.819,,389381.0559024991,Patna,,,
2020-09-29,12200.684,11767.654,,433.03,2572.576,,298849.2373032252,Patna,,,
2020-09-30,12348.836,11638.11,,710.726,2532.873,,397089.3439157689,Patna,,,
2020-10-01,11458.304,11456.865,,1.439,2550.281,,413649.63982990896,Patna,,,
2020-10-02,11743.837,11392.301,,351.536,2613.219,,432395.4134904472,Patna,,,
2020-10-03,11743.007,11729.999,,13.008,2658.89,,418980.69220896193,Patna,,,
2020-10-04,11615.641,11331.695,,283.946,2655.146,,440495.21153511,Patna,,,
2020-10-05,11892.542,11593.998,,298.544,2629.39,,409363.13246147765,Patna,,,
2020-10-06,12455.09,11915.092,,539.998,2637.397,,412414.2720349646,Patna,,,
2020-10-07,12837.794,12277.566,,560.228,2653.422,,425196.5490176082,Patna,,,
2020-10-08,12880.94,12350.597,,530.343,2663.692,,422261.1389412414,Patna,,,
2020-10-09,12560.321,12429.069,,131.252,2636.137,,465215.9986664212,Patna,,,
2020-10-10,12008.227,12007.827,,0.4,2590.469,,455739.9485810068,Patna,,,
2020-10-11,11917.825,11394.342,,523.483,2564.582,,469637.7043839898,Patna,,,
2020-10-12,12075.015,11534.729,,540.286,2568.755,,442768.42368162377,Patna,,,
2020-10-13,12057.024,11749.947,,307.077,2608.058,,436735.84523189743,Patna,,,
2020-10-14,11838.652,11288.95,,549.702,2600.299,,441940.1787136167,Patna,,,
2020-10-15,11474.658,11465.241,,9.417,2614.648,,453185.7101824316,Patna,,,
2020-10-16,12147.538,11572.067,,575.471,2614.681,,448351.3705555374,Patna,,,
2020-10-17,11892.343,11892.343,,0.0,2607.892,,465318.882325332,Patna,,,
2020-10-18,11583.338,11583.338,,0.0,2521.964,,459303.1414866813,Patna,,,
2020-10-19,12539.918,11836.618,,703.3,2530.332,,458818.012894788,Patna,,,
2020-10-20,11878.442,11859.364,,19.078,2563.148,,459727.7424739935,Patna,,,
2020-10-21,11729.871,11729.871,,0.0,2599.019,,440311.1542411352,Patna,,,
2020-10-22,12114.728,11509.63,,605.098,2570.824,,450315.4097480457,Patna,,,
2020-10-23,11686.435,11272.311,,414.124,2596.197,,460372.8743347434,Patna,,,
2020-10-24,11192.71,11192.71,,0.0,2465.501,,462612.3603629286,Patna,,,
2020-10-25,10582.523,10580.8,,1.723,2378.143,,469535.1436806454,Patna,,,
2020-10-26,10912.045,10773.82,,138.225,2407.213,,444198.89646841993,Patna,,,
2020-10-27,11931.278,11292.168,,639.11,2410.498,,483336.9363192159,Patna,,,
2020-10-28,12043.203,11415.312,,627.891,2347.881,,458422.129848479,Patna,,,
2020-10-29,12241.025,11706.681,,534.344,2318.751,,462416.3424914181,Patna,,,
2020-10-30,12140.322,11952.707,,187.615,2366.771,,482980.924379348,Patna,,,
2020-10-31,12278.186000000002,11914.968,,363.218,2445.449,,495094.4727537544,Patna,,,
2020-11-01,11853.871,11388.917,,464.954,2434.269,,495947.3467187402,Patna,,,
2020-11-02,12519.414,11806.479,,712.935,2328.327,,468500.0191624284,Patna,,,
2020-11-03,12188.536,11907.206,,281.33,2241.978,,480724.256304597,Patna,,,
2020-11-04,12474.172,11810.92,,663.252,2253.04,,457532.1338317362,Patna,,,
2020-11-05,11750.332,11664.414,,85.918,2337.644,,467788.657349309,Patna,,,
2020-11-06,14107.395,11929.579,,2177.816,2406.22,,473834.4367582145,Patna,,,
2020-11-07,11730.374,11730.374,,0.0,2418.881,,471850.9148373734,Patna,,,
2020-11-08,11815.227,11328.409,,486.818,2413.44,,471177.3788035242,Patna,,,
2020-11-09,12175.05,11613.135,,561.915,2413.663,,448339.3994019072,Patna,,,
2020-11-10,11703.394,11488.221,,215.173,2420.885,,477527.5517795123,Patna,,,
2020-11-11,11498.116,11404.522,,93.594,2408.058,,445944.21953053575,Patna,,,
2020-11-12,12215.802,11659.828,,555.974,2385.119,,459115.1247470322,Patna,,,
2020-11-13,11780.19,11517.84,,262.35,2370.367,,491380.7817769173,Patna,,,
2020-11-14,11122.14,10590.013,,532.127,2380.854,,486829.63918359,Patna,,,
2020-11-15,10678.518,10152.428,,526.09,2373.176,,485304.624351721,Patna,,,
2020-11-16,10986.566,10294.228,,692.338,2397.059,,477180.808072847,Patna,,,
2020-11-17,11268.136,11022.467,,245.669,2460.628,,541939.6342087155,Patna,,,
2020-11-18,11810.815,11283.211,,527.604,2443.79,,497355.4763620533,Patna,,,
2020-11-19,11985.033,11469.858,,515.175,2530.128,,512476.9750644152,Patna,,,
2020-11-20,11629.35,11602.381,,26.969,2473.088,,518509.8955356422,Patna,,,
2020-11-21,12054.418,11466.553,,587.865,2302.205,,517021.539637347,Patna,,,
2020-11-22,11818.297,11225.962,,592.335,2330.071,,525613.6636485714,Patna,,,
