date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-05-22,,11853.071,,617.279,2478.58,,,Patna,,,
2020-05-23,,12167.322,,713.835,2570.485,,,Patna,,,
2020-05-24,,12451.66,,638.377,2581.246,,,Patna,,,
2020-05-25,,11934.795,,9.052,2506.572,,,Patna,,,
2020-05-26,,12152.442,,40.519,2513.192,,,Patna,,,
2020-05-27,,12265.966,,1185.922,2515.744,,,Patna,,,
2020-05-28,,12598.351,,622.173,2498.199,,,Patna,,,
2020-05-29,,12616.602,,589.011,2510.246,,,Patna,,,
2020-05-30,,12312.64,,602.765,2530.267,,,Patna,,,
2020-05-31,,11943.336,,569.764,2556.286,,,Patna,,,
2020-06-01,,10436.25,,540.722,2485.913,,,Patna,,,
2020-06-02,,10601.837,,625.367,2377.631,,,Patna,,,
2020-06-03,,10660.913,,0.0,2419.794,,,Patna,,,
2020-06-04,,10941.624,,0.0,2509.107,,,Patna,,,
2020-06-05,,10776.986,,46.982,2570.943,,,Patna,,,
2020-06-06,,10846.817,,392.854,2467.955,,,Patna,,,
2020-06-07,,10716.517,,580.0,2495.145,,,Patna,,,
2020-06-08,,11349.472,,273.876,2497.791,,,Patna,,,
2020-06-09,,11555.891,,651.746,2505.58,,,Patna,,,
2020-06-10,,11743.964,,624.212,2493.082,,,Patna,,,
2020-06-11,,11672.123,,532.111,2509.257,,,Patna,,,
2020-06-12,,11706.332,,397.12,2538.613,,,Patna,,,
2020-06-13,,11373.408,,499.345,2516.297,,,Patna,,,
2020-06-14,,11006.689,,586.95,2567.523,,,Patna,,,
2020-06-15,,11550.569,,283.121,2625.718,,,Patna,,,
2020-06-16,,11454.005,,885.383,2599.223,,,Patna,,,
2020-06-17,,11572.669,,575.321,2594.819,,,Patna,,,
2020-06-18,,11692.157,,641.812,2614.23,,,Patna,,,
2020-06-19,,11520.771,,0.0,2599.871,,,Patna,,,
2020-06-20,,11417.403,,591.94,2575.798,,,Patna,,,
2020-06-21,,10958.457,,0.0,2551.119,,,Patna,,,
2020-06-22,,11555.978,,0.0,2546.248,,,Patna,,,
2020-06-23,,11964.826,,0.0,2548.593,,,Patna,,,
2020-06-24,,11764.331,,629.381,2555.297,,,Patna,,,
2020-06-25,,11750.446,,0.0,2583.566,,,Patna,,,
2020-06-26,,11509.437,,216.368,2600.311,,,Patna,,,
2020-06-27,,11328.181,,564.213,2548.655,,,Patna,,,
2020-06-28,,10993.795,,268.38,2570.219,,,Patna,,,
2020-06-29,,11437.764,,555.546,2594.71,,,Patna,,,
2020-06-30,,12000.547,,0.0,2610.632,,,Patna,,,
2020-07-01,,11954.92,,485.235,2608.536,,,Patna,,,
2020-07-02,,12010.154,,0.0,2615.805,,,Patna,,,
2020-07-03,,11955.727,,460.295,2626.315,,,Patna,,,
2020-07-04,,11362.4,,0.0,2589.742,,,Patna,,,
2020-07-05,,10243.328,,0.0,2535.908,,,Patna,,,
2020-07-06,,10777.598,,402.664,2551.787,,,Patna,,,
2020-07-07,,11305.686,,0.0,2603.321,,,Patna,,,
2020-07-08,,11270.156,,104.243,2575.441,,,Patna,,,
2020-07-09,,11554.596,,0.0,2626.28,,,Patna,,,
2020-07-10,,11507.658,,0.0,2615.466,,,Patna,,,
2020-07-11,,10901.573,,0.0,2583.719,,,Patna,,,
2020-07-12,,10195.662,,0.0,2522.814,,,Patna,,,
2020-07-13,,11698.648,,0.0,2593.176,,,Patna,,,
2020-07-14,,12261.117,,535.454,2583.031,,,Patna,,,
2020-07-15,,11886.307,,535.454,2545.711,,,Patna,,,
2020-07-16,,11798.308,,500.207,2524.995,,,Patna,,,
2020-07-17,,11928.711,,0.0,2553.082,,,Patna,,,
2020-07-18,,11994.892,,0.0,2619.988,,,Patna,,,
2020-07-19,,11338.776,,0.0,2644.475,,,Patna,,,
2020-07-20,,11107.634,,0.0,2614.949,,,Patna,,,
2020-07-21,,10734.273,,0.0,2594.552,,,Patna,,,
2020-07-22,,11411.711,,471.256,2569.937,,,Patna,,,
2020-07-23,,11607.099,,0.0,2594.93,,,Patna,,,
2020-07-24,,11751.122,,0.0,2629.01,,,Patna,,,
2020-07-25,,11539.902,,0.0,2583.237,,,Patna,,,
2020-07-26,,11298.421,,0.0,2577.88,,,Patna,,,
2020-07-27,,11762.137,,0.0,2609.841,,,Patna,,,
2020-07-28,,12052.453,,0.0,2609.592,,,Patna,,,
2020-07-29,,11805.17,,278.974,2624.031,,,Patna,,,
2020-07-30,,11679.136,,278.974,2616.672,,,Patna,,,
2020-07-31,,11842.526,,453.464,2611.091,,,Patna,,,
2020-08-01,,11645.189,,0.0,2623.207,,,Patna,,,
2020-08-02,,11328.989,,499.059,2587.197,,,Patna,,,
2020-08-03,,11086.233,,542.975,2576.903,,,Patna,,,
2020-08-04,,11103.592,,523.984,2568.032,,,Patna,,,
2020-08-05,,10991.031,,479.567,2516.348,,,Patna,,,
2020-08-06,,10689.338,,0.0,2514.258,,,Patna,,,
2020-08-07,,11364.229,,444.638,2578.757,,,Patna,,,
2020-08-08,,11827.666,,478.348,2610.889,,,Patna,,,
2020-08-09,,11487.438,,770.18,2560.562,,,Patna,,,
2020-08-10,,11491.868,,0.0,2552.416,,,Patna,,,
2020-08-11,,11241.845,,0.0,2596.881,,,Patna,,,
2020-08-12,,10645.153,,0.0,2603.22,,,Patna,,,
2020-08-13,,10657.895,,0.0,2538.875,,,Patna,,,
2020-08-14,,10601.651,,606.029,2516.456,,,Patna,,,
2020-08-15,,10610.595,,450.766,2483.852,,,Patna,,,
2020-08-16,,10363.386,,219.499,2486.275,,,Patna,,,
2020-08-17,,11166.002,,219.499,2492.905,,,Patna,,,
2020-08-18,,11324.834,,482.827,2560.311,,,Patna,,,
2020-08-19,,10772.406,,467.341,2488.755,,,Patna,,,
2020-08-20,,10665.147,,0.339,2480.291,,,Patna,,,
2020-08-21,,10700.995,,459.86,2530.05,,,Patna,,,
2020-08-22,,10603.969,,465.032,2548.132,,,Patna,,,
2020-08-23,,10271.337,,0.0,2562.966,,,Patna,,,
2020-08-24,,10723.985,,192.918,2516.347,,,Patna,,,
2020-08-25,,11100.065,,464.269,2502.336,,,Patna,,,
2020-08-26,,11314.581,,476.489,2479.95,,,Patna,,,
2020-08-27,,11155.633,,24.234,2407.058,,,Patna,,,
2020-08-28,,11041.371,,526.075,2466.322,,,Patna,,,
2020-08-29,,10938.096,,443.87,2479.339,,,Patna,,,
2020-08-30,,10355.247,,461.398,2452.355,,,Patna,,,
2020-08-31,,10992.67,,611.121,2476.548,,,Patna,,,
2020-09-01,,11530.386,,0.0,2525.496,,,Patna,,,
2020-09-02,,11531.167,,493.409,2516.176,,,Patna,,,
2020-09-03,,11503.281,,539.975,2505.027,,,Patna,,,
2020-09-04,,11665.623,,758.898,2556.154,,,Patna,,,
2020-09-05,,11810.698,,531.357,2570.688,,,Patna,,,
2020-09-06,,11208.471,,0.0,2571.028,,,Patna,,,
2020-09-07,,11385.587,,0.0,2583.4,,,Patna,,,
2020-09-08,,11725.943,,0.0,2610.276,,,Patna,,,
2020-09-09,,12248.467,,0.0,2634.454,,,Patna,,,
2020-09-10,,12066.517,,75.066,2621.906,,,Patna,,,
2020-09-11,,11920.32,,0.0,2600.491,,,Patna,,,
2020-09-12,,11576.717,,149.736,2594.377,,,Patna,,,
2020-09-13,,11332.645,,0.0,2608.028,,,Patna,,,
2020-09-14,,11460.507,,0.0,2571.667,,,Patna,,,
2020-09-15,,11630.545,,0.0,2595.007,,,Patna,,,
2020-09-16,,11772.515,,580.669,2609.199,,,Patna,,,
2020-09-17,,11569.278,,0.0,2589.569,,,Patna,,,
2020-09-18,,11507.632,,0.0,2589.351,,,Patna,,,
2020-09-19,,11866.673,,627.48,2547.845,,,Patna,,,
2020-09-20,,11423.179,,0.0,2545.541,,,Patna,,,
2020-09-21,,11575.068,,0.0,2588.331,,,Patna,,,
2020-09-22,,11366.72,,367.156,2576.904,,,Patna,,,
2020-09-23,,11081.213,,572.202,2559.154,,,Patna,,,
2020-09-24,,11420.461,,1.493,2576.697,,,Patna,,,
2020-09-25,,11532.975,,332.34,2584.284,,,Patna,,,
2020-09-26,,11076.049,,418.83,2516.77,,,Patna,,,
2020-09-27,,10735.011,,528.422,2520.357,,,Patna,,,
2020-09-28,,11539.527,,565.884,2565.819,,,Patna,,,
2020-09-29,,11767.654,,433.03,2572.576,,,Patna,,,
2020-09-30,,11638.11,,710.726,2532.873,,,Patna,,,
2020-10-01,,11456.865,,1.439,2550.281,,,Patna,,,
2020-10-02,,11392.301,,351.536,2613.219,,,Patna,,,
2020-10-03,,11729.999,,13.008,2658.89,,,Patna,,,
2020-10-04,,11331.695,,283.946,2655.146,,,Patna,,,
2020-10-05,,11593.998,,298.544,2629.39,,,Patna,,,
2020-10-06,,11915.092,,539.998,2637.397,,,Patna,,,
2020-10-07,,12277.566,,560.228,2653.422,,,Patna,,,
2020-10-08,,12350.597,,530.343,2663.692,,,Patna,,,
2020-10-09,,12429.069,,131.252,2636.137,,,Patna,,,
2020-10-10,,12007.827,,0.4,2590.469,,,Patna,,,
2020-10-11,,11394.342,,523.483,2564.582,,,Patna,,,
2020-10-12,,11534.729,,540.286,2568.755,,,Patna,,,
2020-10-13,,11749.947,,307.077,2608.058,,,Patna,,,
2020-10-14,,11288.95,,549.702,2600.299,,,Patna,,,
2020-10-15,,11465.241,,9.417,2614.648,,,Patna,,,
2020-10-16,,11572.067,,575.471,2614.681,,,Patna,,,
2020-10-17,,11892.343,,0.0,2607.892,,,Patna,,,
2020-10-18,,11583.338,,0.0,2521.964,,,Patna,,,
2020-10-19,,11836.618,,703.3,2530.332,,,Patna,,,
2020-10-20,,11859.364,,19.078,2563.148,,,Patna,,,
2020-10-21,,11729.871,,0.0,2599.019,,,Patna,,,
2020-10-22,,11509.63,,605.098,2570.824,,,Patna,,,
2020-10-23,,11272.311,,414.124,2596.197,,,Patna,,,
2020-10-24,,11192.71,,0.0,2465.501,,,Patna,,,
2020-10-25,,10580.8,,1.723,2378.143,,,Patna,,,
2020-10-26,,10773.82,,138.225,2407.213,,,Patna,,,
2020-10-27,,11292.168,,639.11,2410.498,,,Patna,,,
2020-10-28,,11415.312,,627.891,2347.881,,,Patna,,,
2020-10-29,,11706.681,,534.344,2318.751,,,Patna,,,
2020-10-30,,11952.707,,187.615,2366.771,,,Patna,,,
2020-10-31,,11914.968,,363.218,2445.449,,,Patna,,,
2020-11-01,,11388.917,,464.954,2434.269,,,Patna,,,
2020-11-02,,11806.479,,712.935,2328.327,,,Patna,,,
2020-11-03,,11907.206,,281.33,2241.978,,,Patna,,,
2020-11-04,,11810.92,,663.252,2253.04,,,Patna,,,
2020-11-05,,11664.414,,85.918,2337.644,,,Patna,,,
2020-11-06,,11929.579,,2177.816,2406.22,,,Patna,,,
2020-11-07,,11730.374,,0.0,2418.881,,,Patna,,,
2020-11-08,,11328.409,,486.818,2413.44,,,Patna,,,
2020-11-09,,11613.135,,561.915,2413.663,,,Patna,,,
2020-11-10,,11488.221,,215.173,2420.885,,,Patna,,,
2020-11-11,,11404.522,,93.594,2408.058,,,Patna,,,
2020-11-12,,11659.828,,555.974,2385.119,,,Patna,,,
2020-11-13,,11517.84,,262.35,2370.367,,,Patna,,,
2020-11-14,,10590.013,,532.127,2380.854,,,Patna,,,
2020-11-15,,10152.428,,526.09,2373.176,,,Patna,,,
2020-11-16,,10294.228,,692.338,2397.059,,,Patna,,,
2020-11-17,,11022.467,,245.669,2460.628,,,Patna,,,
2020-11-18,,11283.211,,527.604,2443.79,,,Patna,,,
2020-11-19,,11469.858,,515.175,2530.128,,,Patna,,,
2020-11-20,,11602.381,,26.969,2473.088,,,Patna,,,
2020-11-21,,11466.553,,587.865,2302.205,,,Patna,,,
2020-11-22,,11225.962,,592.335,2330.071,,,Patna,,,
2020-11-23,,11836.155,,84.007,2387.142,,,Patna,,,
2020-11-24,,11793.612,,84.007,2409.826,,,Patna,,,
2020-11-25,,11525.155,,413.439,2408.203,,,Patna,,,
2020-11-26,,10778.137,,0.0,2440.202,,,Patna,,,
2020-11-27,,10789.419,,0.0,2499.212,,,Patna,,,
2020-11-28,,10975.006,,628.943,2416.953,,,Patna,,,
2020-11-29,,11178.865,,605.671,2396.17,,,Patna,,,
2020-11-30,,11523.761,,363.359,2401.465,,,Patna,,,
2020-12-01,,11345.518,,631.96,2401.256,,,Patna,,,
2020-12-02,,11558.567,,631.96,2449.74,,,Patna,,,
2020-12-03,,11482.622,,301.907,2488.022,,,Patna,,,
2020-12-04,,11654.275,,0.0,2498.924,,,Patna,,,
2020-12-05,,11571.935,,798.543,2489.754,,,Patna,,,
2020-12-06,,11057.193,,379.134,2493.23,,,Patna,,,
2020-12-07,,11309.278,,218.656,2510.432,,,Patna,,,
2020-12-08,,11410.101,,413.674,2529.379,,,Patna,,,
2020-12-09,,11234.33,,809.401,2533.417,,,Patna,,,
2020-12-10,,11428.078,,620.671,2549.178,,,Patna,,,
2020-12-11,,11479.924,,295.993,2563.633,,,Patna,,,
2020-12-12,,11258.496,,0.0,2503.861,,,Patna,,,
2020-12-13,,10952.595,,412.016,2530.072,,,Patna,,,
2020-12-14,,11229.529,,673.521,2348.586,,,Patna,,,
2020-12-15,,11470.924,,652.629,2414.728,,,Patna,,,
2020-12-16,,11525.279,,0.0,2512.16,,,Patna,,,
2020-12-17,,11641.986,,568.013,2360.515,,,Patna,,,
2020-12-18,,11799.651,,586.8,2374.074,,,Patna,,,
2020-12-19,,11598.079,,696.405,2502.948,,,Patna,,,
2020-12-20,,11523.873,,206.802,2523.945,,,Patna,,,
2020-12-21,,11827.101,,206.802,2560.28,,,Patna,,,
2020-12-22,,12072.206,,708.541,2577.183,,,Patna,,,
2020-12-23,,12183.059,,697.037,2588.016,,,Patna,,,
2020-12-24,,12054.071,,689.819,2580.354,,,Patna,,,
2020-12-25,,12029.355,,729.724,2458.462,,,Patna,,,
2020-12-26,,12182.357,,670.414,2468.395,,,Patna,,,
2020-12-27,,11699.153,,674.561,2472.892,,,Patna,,,
2020-12-28,,12033.941,,396.584,2457.884,,,Patna,,,
2020-12-29,,12111.548,,733.208,2522.917,,,Patna,,,
2020-12-30,,12132.625,,776.386,2553.074,,,Patna,,,
2020-12-31,,12131.908,,263.53,2484.024,,,Patna,,,
2021-01-01,,12075.039,,263.53,2443.405,,,Patna,,,
2021-01-02,,11724.096,,616.268,2400.436,,,Patna,,,
2021-01-03,,11286.165,,0.0,2475.739,,,Patna,,,
2021-01-04,,11667.789,,534.128,2464.208,,,Patna,,,
2021-01-05,,11724.292,,0.0,2520.704,,,Patna,,,
2021-01-06,,11777.974,,644.614,2574.968,,,Patna,,,
2021-01-07,,11614.204,,565.308,2496.731,,,Patna,,,
2021-01-08,,11739.217,,644.386,2565.726,,,Patna,,,
2021-01-09,,11527.259,,287.88,2420.508,,,Patna,,,
2021-01-10,,11462.804,,421.483,2543.802,,,Patna,,,
2021-01-11,,11901.161,,527.417,2462.532,,,Patna,,,
2021-01-12,,12000.673,,668.377,2464.36,,,Patna,,,
2021-01-13,,11998.315,,159.066,2512.182,,,Patna,,,
2021-01-14,,11940.891,,792.309,2527.729,,,Patna,,,
2021-01-15,,11940.193,,679.784,2563.978,,,Patna,,,
2021-01-16,,12113.67,,0.0,2545.062,,,Patna,,,
2021-01-17,,12028.492,,800.224,2551.002,,,Patna,,,
2021-01-18,,12108.113,,615.864,2597.594,,,Patna,,,
2021-01-19,,12462.903,,0.0,2610.326,,,Patna,,,
2021-01-20,,12674.768,,0.0,2575.989,,,Patna,,,
2021-01-21,,12886.639,,37.956,2560.922,,,Patna,,,
2021-01-22,,12822.797,,195.424,2557.548,,,Patna,,,
2021-01-23,,12634.828,,687.003,2616.475,,,Patna,,,
2021-01-24,,12219.865,,694.595,2642.482,,,Patna,,,
2021-01-25,,12305.436,,690.443,2556.0,,,Patna,,,
2021-01-26,,11956.335,,743.546,2477.054,,,Patna,,,
2021-01-27,,12243.623,,643.639,2544.209,,,Patna,,,
2021-01-28,,12451.831,,685.251,2579.695,,,Patna,,,
2021-01-29,,12591.784,,429.503,2581.262,,,Patna,,,
2021-01-30,,12578.408,,33.563,2510.039,,,Patna,,,
2021-01-31,,12219.335,,754.628,2493.331,,,Patna,,,
2021-02-01,,12334.191,,765.688,2515.18,,,Patna,,,
2021-02-02,,12462.664,,386.826,2523.649,,,Patna,,,
2021-02-03,,12527.894,,650.291,2519.682,,,Patna,,,
2021-02-04,,12268.628,,606.027,2534.542,,,Patna,,,
2021-02-05,,12264.078,,0.0,2484.659,,,Patna,,,
2021-02-06,,12212.974,,0.0,2602.324,,,Patna,,,
2021-02-07,,11947.107,,597.09,2492.318,,,Patna,,,
2021-02-08,,12134.096,,283.005,2479.059,,,Patna,,,
2021-02-09,,12412.871,,610.072,2528.033,,,Patna,,,
2021-02-10,,12636.217,,122.609,2530.917,,,Patna,,,
2021-02-11,,12654.646,,483.188,2502.893,,,Patna,,,
2021-02-12,,12555.252,,884.248,2528.754,,,Patna,,,
2021-02-13,,12608.066,,398.098,2486.944,,,Patna,,,
2021-02-14,,12312.86,,179.726,2457.409,,,Patna,,,
2021-02-15,,12522.357,,676.966,2445.037,,,Patna,,,
2021-02-16,,12466.023,,0.0,2432.68,,,Patna,,,
2021-02-17,,12391.446,,73.017,2504.996,,,Patna,,,
2021-02-18,,12285.527,,0.045,2504.902,,,Patna,,,
2021-02-19,,12172.611,,637.22,2424.271,,,Patna,,,
2021-02-20,,12170.077,,212.927,2335.877,,,Patna,,,
2021-02-21,,12007.692,,754.36,2363.565,,,Patna,,,
2021-02-22,,12393.54,,0.0,2404.801,,,Patna,,,
2021-02-23,,12644.391,,0.0,2384.698,,,Patna,,,
2021-02-24,,12797.567,,686.942,2362.713,,,Patna,,,
2021-02-25,,12845.712,,115.193,2320.476,,,Patna,,,
2021-02-26,,12901.336,,146.632,2324.612,,,Patna,,,
2021-02-27,,12840.369,,0.0,2354.416,,,Patna,,,
2021-02-28,,12659.621,,436.248,2372.073,,,Patna,,,
2021-03-01,,12965.593,,583.706,2341.565,,,Patna,,,
2021-03-02,,13052.514,,551.539,2287.925,,,Patna,,,
2021-03-03,,12998.176,,628.811,2299.35,,,Patna,,,
2021-03-04,,13020.748,,639.159,2313.193,,,Patna,,,
2021-03-05,,13330.139,,615.3,2344.828,,,Patna,,,
2021-03-06,,13230.104,,627.852,2310.762,,,Patna,,,
2021-03-07,,12698.989,,677.331,2330.643,,,Patna,,,
2021-03-08,,12974.013,,39.335,2422.665,,,Patna,,,
2021-03-09,,13176.117,,0.0,2442.119,,,Patna,,,
