date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-02-18,12869.302399059741,12311.125,,558.132,2319.582,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-02-19,12319.236399059742,12222.845,,96.346,2305.187,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-02-20,12052.705399059741,12052.66,,0.0,2359.265,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-02-21,12185.173399059742,11652.733,,532.395,2414.262,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-02-22,11733.555399059742,11732.096,,1.414,2598.743,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-02-23,11613.679399059742,11443.121,,170.513,2575.468,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-02-24,11810.542399059741,11810.497,,0.0,2605.481,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-02-25,12000.185399059741,12000.14,,0.0,2652.82,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-02-26,12686.902399059742,12122.368,,564.489,2648.019,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-02-27,12689.256399059741,11990.15,,699.061,2508.322,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-02-28,12200.732399059742,11912.334,,288.353,2513.06,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-02-29,12052.087399059741,11763.689,,288.353,2477.264,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-03-01,12204.173399059742,11531.878,,672.25,2510.377,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-03-02,12527.770399059742,11853.055,,674.67,2548.959,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-03-03,12648.167399059741,12005.955,,642.167,2467.04,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-03-04,12419.534399059741,11810.759,,608.73,2483.817,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-03-05,11567.86239905974,11567.817,,0.0,2524.426,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-03-06,11580.716399059742,11563.682,,16.989,2560.017,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-03-07,12401.640399059741,11815.938,,585.657,2661.637,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-03-08,12066.170399059742,11471.224,,594.901,2449.846,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-03-09,11950.501399059742,11384.092,,566.364,2386.972,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-03-10,11003.801399059741,10446.383,,557.373,2355.1,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-03-11,10866.319399059741,10866.274,,0.0,2423.816,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-03-12,11615.832399059742,11583.593,,32.194,2575.959,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-03-13,11788.453399059741,11692.418,,95.99,2652.97,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-03-14,11659.76439905974,11563.729,,95.99,2667.288,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-03-15,11481.945399059741,11194.908,,286.992,2521.482,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-03-16,11653.557399059742,11653.512,,0.0,2374.2,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-03-17,12528.075399059742,11994.166,,533.864,2367.334,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-03-18,12568.075399059742,12011.705,,556.325,2376.343,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-03-19,13966.977399059742,13344.514,,622.418,2395.9,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-03-20,13694.518399059742,13158.218,,536.255,2442.599,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-03-21,12775.783399059741,12679.283,,96.455,2503.075,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-03-22,12479.944399059741,12479.899,,0.0,2488.737,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-03-23,12439.686399059741,12319.057,,120.584,2523.377,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-03-24,13368.790399059742,12785.088,,583.657,2473.259,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-03-25,13863.742399059742,13207.797,,655.9,2426.071,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-03-26,13982.632399059741,13381.198,,601.389,2404.944,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-03-27,13326.873399059741,13326.828,,0.0,2425.806,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-03-28,13831.30939905974,13247.233,,584.031,2400.99,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-03-29,13413.262399059742,12839.937,,573.28,2382.026,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-03-30,13029.955399059741,12479.094,,550.816,2363.958,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-03-31,12985.829399059741,12440.553,,545.231,2364.912,0.0453990597421548,,Patna,,,,0.0498050744094227
2020-04-01,13007.362089075896,13007.319,,0.0,2391.825,0.043089075895741,,Patna,,,,0.0535460273067276
2020-04-02,13309.918089075896,13309.875,,0.0,2414.987,0.043089075895741,,Patna,,,,0.0535460273067276
2020-04-03,13910.341089075897,13373.004,,537.294,2380.74,0.043089075895741,,Patna,,,,0.0535460273067276
2020-04-04,13892.015089075896,13317.49,,574.482,2369.706,0.043089075895741,,Patna,,,,0.0535460273067276
2020-04-05,13347.770089075897,12796.96,,550.767,2377.782,0.043089075895741,,Patna,,,,0.0535460273067276
2020-04-06,13995.079089075896,13425.464,,569.572,2440.253,0.043089075895741,,Patna,,,,0.0535460273067276
2020-04-07,13628.554089075897,13563.389,,65.122,2447.795,0.043089075895741,,Patna,,,,0.0535460273067276
2020-04-08,14034.178089075895,13480.041,,554.094,2405.026,0.043089075895741,,Patna,,,,0.0535460273067276
2020-04-09,14107.058089075896,13521.552,,585.463,2412.524,0.043089075895741,,Patna,,,,0.0535460273067276
2020-04-10,14185.929089075897,13658.673,,527.213,2446.231,0.043089075895741,,Patna,,,,0.0535460273067276
2020-04-11,13434.912089075897,13389.68,,45.189,2420.918,0.043089075895741,,Patna,,,,0.0535460273067276
2020-04-12,13164.095089075896,13164.052,,0.0,2450.491,0.043089075895741,,Patna,,,,0.0535460273067276
2020-04-13,13868.295089075897,13868.252,,0.0,2483.516,0.043089075895741,,Patna,,,,0.0535460273067276
2020-04-14,14236.513089075896,13606.391,,630.079,2498.627,0.043089075895741,,Patna,,,,0.0535460273067276
2020-04-15,14271.647089075896,13552.11,,719.494,2528.505,0.043089075895741,,Patna,,,,0.0535460273067276
2020-04-16,13826.522089075896,13164.75,,661.729,2560.39,0.043089075895741,,Patna,,,,0.0535460273067276
2020-04-17,13080.358089075897,13080.315,,0.0,2555.98,0.043089075895741,,Patna,,,,0.0535460273067276
2020-04-18,12965.809089075896,12948.802,,16.964,2499.785,0.043089075895741,,Patna,,,,0.0535460273067276
2020-04-19,13107.953089075896,12418.385,,689.525,2471.923,0.043089075895741,,Patna,,,,0.0535460273067276
2020-04-20,13378.198089075897,13378.155,,0.0,2548.217,0.043089075895741,,Patna,,,,0.0535460273067276
2020-04-21,13977.968089075895,13386.193,,591.732,2543.469,0.043089075895741,,Patna,,,,0.0535460273067276
2020-04-22,13666.660089075895,13053.139,,613.478,2488.884,0.043089075895741,,Patna,,,,0.0535460273067276
2020-04-23,13222.524089075896,13222.481,,0.0,2570.437,0.043089075895741,,Patna,,,,0.0535460273067276
2020-04-24,13413.057089075895,13404.211,,8.803,2550.688,0.043089075895741,,Patna,,,,0.0535460273067276
2020-04-25,13888.378089075895,13275.118,,613.217,2550.576,0.043089075895741,,Patna,,,,0.0535460273067276
2020-04-26,13009.369089075895,12998.917,,10.409,2574.261,0.043089075895741,,Patna,,,,0.0535460273067276
2020-04-27,13736.869089075895,13520.658,,216.168,2578.47,0.043089075895741,,Patna,,,,0.0535460273067276
2020-04-28,14083.696089075896,13490.549,,593.104,2571.095,0.043089075895741,,Patna,,,,0.0535460273067276
2020-04-29,14136.844089075896,13557.975,,578.826,2564.23,0.043089075895741,,Patna,,,,0.0535460273067276
2020-04-30,13938.764089075896,13334.47,,604.251,2548.799,0.043089075895741,,Patna,,,,0.0535460273067276
2020-05-01,12501.142089075896,12501.099,,0.0,2596.388,0.043089075895741,,Patna,,,,0.0535460273067276
2020-05-02,12983.408089075896,12526.051,,457.314,2591.043,0.043089075895741,,Patna,,,,0.0535460273067276
2020-05-03,12950.742089075897,12380.96,,569.739,2502.416,0.043089075895741,,Patna,,,,0.0535460273067276
2020-05-04,13278.998089075896,12696.366,,582.589,2576.982,0.043089075895741,,Patna,,,,0.0535460273067276
2020-05-05,13316.881089075896,12710.088,,606.75,2629.292,0.043089075895741,,Patna,,,,0.0535460273067276
2020-05-06,13469.109089075897,12870.065,,599.001,2510.908,0.043089075895741,,Patna,,,,0.0535460273067276
2020-05-07,13273.009089075897,13214.9,,58.066,2569.077,0.043089075895741,,Patna,,,,0.0535460273067276
2020-05-08,13797.288089075897,13203.699,,593.546,2576.018,0.043089075895741,,Patna,,,,0.0535460273067276
2020-05-09,13028.743089075897,13028.7,,0.0,2515.076,0.043089075895741,,Patna,,,,0.0535460273067276
2020-05-10,12543.117089075897,12543.074,,0.0,2544.581,0.043089075895741,,Patna,,,,0.0535460273067276
2020-05-11,12976.219089075896,12362.928,,613.248,2539.632,0.043089075895741,,Patna,,,,0.0535460273067276
2020-05-12,12697.011089075897,12458.406,,238.562,2571.712,0.043089075895741,,Patna,,,,0.0535460273067276
2020-05-13,12523.868089075897,12372.437,,151.388,2559.86,0.043089075895741,,Patna,,,,0.0535460273067276
2020-05-14,12309.535089075896,12309.492,,0.0,2518.875,0.043089075895741,,Patna,,,,0.0535460273067276
2020-05-15,12422.788089075897,12418.052,,4.693,2539.031,0.043089075895741,,Patna,,,,0.0535460273067276
2020-05-16,12880.158089075896,12315.863,,564.252,2453.919,0.043089075895741,,Patna,,,,0.0535460273067276
2020-05-17,13033.110089075895,12435.183,,597.884,2453.825,0.043089075895741,,Patna,,,,0.0535460273067276
2020-05-18,12307.926089075896,11629.471,,678.412,2465.015,0.043089075895741,,Patna,,,,0.0535460273067276
2020-05-19,12099.256089075896,12099.213,,0.0,2532.608,0.043089075895741,,Patna,,,,0.0535460273067276
2020-05-20,12349.026089075896,12348.983,,0.0,2500.188,0.043089075895741,,Patna,,,,0.0535460273067276
2020-05-21,12617.430089075897,11960.902,,656.485,2504.215,0.043089075895741,,Patna,,,,0.0535460273067276
2020-05-22,12470.393089075897,11853.071,,617.279,2478.58,0.043089075895741,,Patna,,,,0.0535460273067276
2020-05-23,12881.200089075895,12167.322,,713.835,2570.485,0.043089075895741,,Patna,,,,0.0535460273067276
2020-05-24,13090.080089075896,12451.66,,638.377,2581.246,0.043089075895741,,Patna,,,,0.0535460273067276
2020-05-25,11943.890089075896,11934.795,,9.052,2506.572,0.043089075895741,,Patna,,,,0.0535460273067276
2020-05-26,12193.004089075896,12152.442,,40.519,2513.192,0.043089075895741,,Patna,,,,0.0535460273067276
2020-05-27,13451.931089075897,12265.966,,1185.922,2515.744,0.043089075895741,,Patna,,,,0.0535460273067276
2020-05-28,13220.567089075896,12598.351,,622.173,2498.199,0.043089075895741,,Patna,,,,0.0535460273067276
2020-05-29,13205.656089075896,12616.602,,589.011,2510.246,0.043089075895741,,Patna,,,,0.0535460273067276
2020-05-30,12915.448089075897,12312.64,,602.765,2530.267,0.043089075895741,,Patna,,,,0.0535460273067276
2020-05-31,12513.143089075897,11943.336,,569.764,2556.286,0.043089075895741,,Patna,,,,0.0535460273067276
2020-06-01,10977.015089075896,10436.25,,540.722,2485.913,0.043089075895741,,Patna,,,,0.0535460273067276
2020-06-02,11227.247089075896,10601.837,,625.367,2377.631,0.043089075895741,,Patna,,,,0.0535460273067276
2020-06-03,10660.956089075897,10660.913,,0.0,2419.794,0.043089075895741,,Patna,,,,0.0535460273067276
2020-06-04,10941.667089075896,10941.624,,0.0,2509.107,0.043089075895741,,Patna,,,,0.0535460273067276
2020-06-05,10824.011089075897,10776.986,,46.982,2570.943,0.043089075895741,,Patna,,,,0.0535460273067276
2020-06-06,11239.714089075895,10846.817,,392.854,2467.955,0.043089075895741,,Patna,,,,0.0535460273067276
2020-06-07,11296.560089075896,10716.517,,580.0,2495.145,0.043089075895741,,Patna,,,,0.0535460273067276
2020-06-08,11623.391089075896,11349.472,,273.876,2497.791,0.043089075895741,,Patna,,,,0.0535460273067276
2020-06-09,12207.680089075897,11555.891,,651.746,2505.58,0.043089075895741,,Patna,,,,0.0535460273067276
2020-06-10,12368.219089075896,11743.964,,624.212,2493.082,0.043089075895741,,Patna,,,,0.0535460273067276
2020-06-11,12204.277089075897,11672.123,,532.111,2509.257,0.043089075895741,,Patna,,,,0.0535460273067276
2020-06-12,12103.495089075896,11706.332,,397.12,2538.613,0.043089075895741,,Patna,,,,0.0535460273067276
2020-06-13,11872.796089075897,11373.408,,499.345,2516.297,0.043089075895741,,Patna,,,,0.0535460273067276
2020-06-14,11593.682089075895,11006.689,,586.95,2567.523,0.043089075895741,,Patna,,,,0.0535460273067276
2020-06-15,11833.733089075897,11550.569,,283.121,2625.718,0.043089075895741,,Patna,,,,0.0535460273067276
2020-06-16,12339.431089075897,11454.005,,885.383,2599.223,0.043089075895741,,Patna,,,,0.0535460273067276
2020-06-17,12148.033089075896,11572.669,,575.321,2594.819,0.043089075895741,,Patna,,,,0.0535460273067276
2020-06-18,12334.012089075895,11692.157,,641.812,2614.23,0.043089075895741,,Patna,,,,0.0535460273067276
2020-06-19,11520.814089075897,11520.771,,0.0,2599.871,0.043089075895741,,Patna,,,,0.0535460273067276
2020-06-20,12009.386089075897,11417.403,,591.94,2575.798,0.043089075895741,,Patna,,,,0.0535460273067276
2020-06-21,10958.500089075897,10958.457,,0.0,2551.119,0.043089075895741,,Patna,,,,0.0535460273067276
2020-06-22,11556.021089075895,11555.978,,0.0,2546.248,0.043089075895741,,Patna,,,,0.0535460273067276
2020-06-23,11964.869089075895,11964.826,,0.0,2548.593,0.043089075895741,,Patna,,,,0.0535460273067276
2020-06-24,12393.755089075896,11764.331,,629.381,2555.297,0.043089075895741,,Patna,,,,0.0535460273067276
2020-06-25,11750.489089075896,11750.446,,0.0,2583.566,0.043089075895741,,Patna,,,,0.0535460273067276
2020-06-26,11725.848089075896,11509.437,,216.368,2600.311,0.043089075895741,,Patna,,,,0.0535460273067276
2020-06-27,11892.437089075896,11328.181,,564.213,2548.655,0.043089075895741,,Patna,,,,0.0535460273067276
2020-06-28,11262.218089075895,10993.795,,268.38,2570.219,0.043089075895741,,Patna,,,,0.0535460273067276
2020-06-29,11993.353089075896,11437.764,,555.546,2594.71,0.043089075895741,,Patna,,,,0.0535460273067276
2020-06-30,12000.590089075897,12000.547,,0.0,2610.632,0.043089075895741,,Patna,,,,0.0535460273067276
2020-07-01,12440.198089075897,11954.92,,485.235,2608.536,0.043089075895741,,Patna,,,,0.0535460273067276
2020-07-02,12010.197089075897,12010.154,,0.0,2615.805,0.043089075895741,,Patna,,,,0.0535460273067276
2020-07-03,12416.065089075897,11955.727,,460.295,2626.315,0.043089075895741,,Patna,,,,0.0535460273067276
2020-07-04,11362.443089075896,11362.4,,0.0,2589.742,0.043089075895741,,Patna,,,,0.0535460273067276
2020-07-05,10243.371089075896,10243.328,,0.0,2535.908,0.043089075895741,,Patna,,,,0.0535460273067276
2020-07-06,11180.305089075897,10777.598,,402.664,2551.787,0.043089075895741,,Patna,,,,0.0535460273067276
2020-07-07,11305.729089075896,11305.686,,0.0,2603.321,0.043089075895741,,Patna,,,,0.0535460273067276
2020-07-08,11374.442089075896,11270.156,,104.243,2575.441,0.043089075895741,,Patna,,,,0.0535460273067276
2020-07-09,11554.639089075896,11554.596,,0.0,2626.28,0.043089075895741,,Patna,,,,0.0535460273067276
2020-07-10,11507.701089075896,11507.658,,0.0,2615.466,0.043089075895741,,Patna,,,,0.0535460273067276
2020-07-11,10901.616089075897,10901.573,,0.0,2583.719,0.043089075895741,,Patna,,,,0.0535460273067276
2020-07-12,10195.705089075896,10195.662,,0.0,2522.814,0.043089075895741,,Patna,,,,0.0535460273067276
2020-07-13,11698.691089075895,11698.648,,0.0,2593.176,0.043089075895741,,Patna,,,,0.0535460273067276
2020-07-14,12796.614089075896,12261.117,,535.454,2583.031,0.043089075895741,,Patna,,,,0.0535460273067276
2020-07-15,12421.804089075897,11886.307,,535.454,2545.711,0.043089075895741,,Patna,,,,0.0535460273067276
2020-07-16,12298.558089075896,11798.308,,500.207,2524.995,0.043089075895741,,Patna,,,,0.0535460273067276
2020-07-17,11928.754089075896,11928.711,,0.0,2553.082,0.043089075895741,,Patna,,,,0.0535460273067276
2020-07-18,11994.935089075896,11994.892,,0.0,2619.988,0.043089075895741,,Patna,,,,0.0535460273067276
2020-07-19,11338.819089075896,11338.776,,0.0,2644.475,0.043089075895741,,Patna,,,,0.0535460273067276
2020-07-20,11107.677089075896,11107.634,,0.0,2614.949,0.043089075895741,,Patna,,,,0.0535460273067276
2020-07-21,10734.316089075895,10734.273,,0.0,2594.552,0.043089075895741,,Patna,,,,0.0535460273067276
2020-07-22,11883.010089075897,11411.711,,471.256,2569.937,0.043089075895741,,Patna,,,,0.0535460273067276
2020-07-23,11607.142089075896,11607.099,,0.0,2594.93,0.043089075895741,,Patna,,,,0.0535460273067276
2020-07-24,11751.165089075896,11751.122,,0.0,2629.01,0.043089075895741,,Patna,,,,0.0535460273067276
2020-07-25,11539.945089075896,11539.902,,0.0,2583.237,0.043089075895741,,Patna,,,,0.0535460273067276
2020-07-26,11298.464089075896,11298.421,,0.0,2577.88,0.043089075895741,,Patna,,,,0.0535460273067276
2020-07-27,11762.180089075897,11762.137,,0.0,2609.841,0.043089075895741,,Patna,,,,0.0535460273067276
2020-07-28,12052.496089075896,12052.453,,0.0,2609.592,0.043089075895741,,Patna,,,,0.0535460273067276
2020-07-29,12084.187089075896,11805.17,,278.974,2624.031,0.043089075895741,,Patna,,,,0.0535460273067276
2020-07-30,11958.153089075897,11679.136,,278.974,2616.672,0.043089075895741,,Patna,,,,0.0535460273067276
2020-07-31,12296.033089075896,11842.526,,453.464,2611.091,0.043089075895741,,Patna,,,,0.0535460273067276
2020-08-01,11645.232089075897,11645.189,,0.0,2623.207,0.043089075895741,,Patna,,,,0.0535460273067276
2020-08-02,11828.091089075897,11328.989,,499.059,2587.197,0.043089075895741,,Patna,,,,0.0535460273067276
2020-08-03,11629.251089075897,11086.233,,542.975,2576.903,0.043089075895741,,Patna,,,,0.0535460273067276
2020-08-04,11627.619089075895,11103.592,,523.984,2568.032,0.043089075895741,,Patna,,,,0.0535460273067276
2020-08-05,11470.641089075898,10991.031,,479.567,2516.348,0.043089075895741,,Patna,,,,0.0535460273067276
2020-08-06,10689.381089075896,10689.338,,0.0,2514.258,0.043089075895741,,Patna,,,,0.0535460273067276
2020-08-07,11808.910089075896,11364.229,,444.638,2578.757,0.043089075895741,,Patna,,,,0.0535460273067276
2020-08-08,12306.057089075895,11827.666,,478.348,2610.889,0.043089075895741,,Patna,,,,0.0535460273067276
2020-08-09,12257.661089075897,11487.438,,770.18,2560.562,0.043089075895741,,Patna,,,,0.0535460273067276
2020-08-10,11491.911089075897,11491.868,,0.0,2552.416,0.043089075895741,,Patna,,,,0.0535460273067276
2020-08-11,11241.888089075896,11241.845,,0.0,2596.881,0.043089075895741,,Patna,,,,0.0535460273067276
2020-08-12,10645.196089075896,10645.153,,0.0,2603.22,0.043089075895741,,Patna,,,,0.0535460273067276
2020-08-13,10657.938089075897,10657.895,,0.0,2538.875,0.043089075895741,,Patna,,,,0.0535460273067276
2020-08-14,11207.723089075896,10601.651,,606.029,2516.456,0.043089075895741,,Patna,,,,0.0535460273067276
2020-08-15,11061.404089075897,10610.595,,450.766,2483.852,0.043089075895741,,Patna,,,,0.0535460273067276
2020-08-16,10582.928089075896,10363.386,,219.499,2486.275,0.043089075895741,,Patna,,,,0.0535460273067276
2020-08-17,11385.544089075896,11166.002,,219.499,2492.905,0.043089075895741,,Patna,,,,0.0535460273067276
2020-08-18,11807.704089075896,11324.834,,482.827,2560.311,0.043089075895741,,Patna,,,,0.0535460273067276
2020-08-19,11239.790089075896,10772.406,,467.341,2488.755,0.043089075895741,,Patna,,,,0.0535460273067276
2020-08-20,10665.529089075897,10665.147,,0.339,2480.291,0.043089075895741,,Patna,,,,0.0535460273067276
2020-08-21,11160.898089075896,10700.995,,459.86,2530.05,0.043089075895741,,Patna,,,,0.0535460273067276
2020-08-22,11069.044089075895,10603.969,,465.032,2548.132,0.043089075895741,,Patna,,,,0.0535460273067276
2020-08-23,10271.380089075896,10271.337,,0.0,2562.966,0.043089075895741,,Patna,,,,0.0535460273067276
2020-08-24,10916.946089075896,10723.985,,192.918,2516.347,0.043089075895741,,Patna,,,,0.0535460273067276
2020-08-25,11564.377089075897,11100.065,,464.269,2502.336,0.043089075895741,,Patna,,,,0.0535460273067276
2020-08-26,11791.113089075896,11314.581,,476.489,2479.95,0.043089075895741,,Patna,,,,0.0535460273067276
2020-08-27,11179.910089075896,11155.633,,24.234,2407.058,0.043089075895741,,Patna,,,,0.0535460273067276
2020-08-28,11567.489089075896,11041.371,,526.075,2466.322,0.043089075895741,,Patna,,,,0.0535460273067276
2020-08-29,11382.009089075897,10938.096,,443.87,2479.339,0.043089075895741,,Patna,,,,0.0535460273067276
2020-08-30,10816.688089075897,10355.247,,461.398,2452.355,0.043089075895741,,Patna,,,,0.0535460273067276
2020-08-31,11603.834089075895,10992.67,,611.121,2476.548,0.043089075895741,,Patna,,,,0.0535460273067276
2020-09-01,11530.429089075897,11530.386,,0.0,2525.496,0.043089075895741,,Patna,,,,0.0535460273067276
2020-09-02,12024.619089075895,11531.167,,493.409,2516.176,0.043089075895741,,Patna,,,,0.0535460273067276
2020-09-03,12043.299089075896,11503.281,,539.975,2505.027,0.043089075895741,,Patna,,,,0.0535460273067276
2020-09-04,12424.564089075897,11665.623,,758.898,2556.154,0.043089075895741,,Patna,,,,0.0535460273067276
2020-09-05,12342.098089075896,11810.698,,531.357,2570.688,0.043089075895741,,Patna,,,,0.0535460273067276
2020-09-06,11208.514089075896,11208.471,,0.0,2571.028,0.043089075895741,,Patna,,,,0.0535460273067276
