date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2020-02-02,28402.94369915883,22018.8,,1054.669,6731.108,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-02-03,29660.96869915883,22711.766,,1617.995,6601.661,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-02-04,30072.17569915883,23230.361,,1501.156,6505.821,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-02-05,30090.567699158833,23221.99,,1545.213,6491.871,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-02-06,28754.71069915883,23217.355,,164.849,6440.779,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-02-07,30254.47869915883,23485.591,,1652.08,6592.163,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-02-08,30377.70669915883,22652.059,,2467.326,7073.358,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-02-09,28040.42769915883,22108.473,,703.05,7583.58,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-02-10,29368.94969915883,22554.396,,1646.148,7255.717,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-02-11,29552.44869915883,22666.252,,1680.412,7039.73,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-02-12,30030.33669915883,22899.316,,1908.652,6897.751,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-02-13,30574.67169915883,23700.064,,1629.319,6319.083,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-02-14,30139.96869915883,23622.393,,1501.082,6255.32,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-02-15,30530.690699158826,23874.138,,1501.082,6375.637,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-02-16,29717.83969915883,22914.35,,1650.731,6386.987,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-02-17,29264.732699158834,23480.133,,639.595,6357.428,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-02-18,30820.310699158832,23931.653,,1730.154,6291.852,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-02-19,30899.560699158832,23867.7,,1884.176,6328.221,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-02-20,30256.087699158834,23363.235,,1705.562,6419.588,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-02-21,29086.81769915883,22500.411,,1641.673,6202.798,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-02-22,28999.89569915883,22708.164,,1427.538,6237.159,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-02-23,28726.381699158832,22125.524,,1733.077,6273.435,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-02-24,29587.881699158832,22888.01,,1825.513,6363.307,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-02-25,30266.35469915883,23260.128,,2134.88,6430.264,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-02-26,30165.44069915883,23519.21,,1794.28,6312.113,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-02-27,28772.101699158833,23253.767,,643.579,6158.116,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-02-28,27802.47669915883,23109.861,,0.225,6476.646,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-02-29,29429.202699158832,22810.916,,1925.896,6374.806,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-03-01,29490.34469915883,22378.887,,1956.747,6588.851,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-03-02,30239.78569915883,22972.48,,2113.448,6675.465,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-03-03,30410.53669915883,23218.187,,2047.82,6558.371,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-03-04,29758.19769915883,22913.024,,1699.994,6369.108,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-03-05,28414.36069915883,22531.512,,739.892,6375.499,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-03-06,29262.05769915883,22629.653,,1445.79,6552.783,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-03-07,29088.712699158834,22976.363,,1115.381,6794.844,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-03-08,29271.25069915883,22302.319,,1784.329,6966.946,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-03-09,29071.30069915883,22130.039,,1760.999,6776.402,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-03-10,27463.07569915883,20536.284,,1742.583,6551.782,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-03-11,28188.55169915883,21321.591,,1742.583,6622.437,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-03-12,29548.90669915883,22566.231,,1870.157,6721.488,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-03-13,29575.16669915883,22754.631,,1653.267,6515.206,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-03-14,29260.94669915883,22627.978,,1653.267,6490.1,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-03-15,27061.25869915883,21784.018,,82.493,6515.943,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-03-16,29626.619699158833,22571.178,,1868.826,6413.761,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-03-17,30255.89369915883,23241.806,,1822.258,6492.206,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-03-18,30115.29369915883,23145.03,,1770.957,6526.095,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-03-19,32562.149699158832,25665.109,,1723.612,6753.225,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-03-20,31173.250699158834,25287.578,,674.703,6620.768,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-03-21,30045.13069915883,24390.02,,654.042,6557.335,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-03-22,30765.67969915883,23975.942,,1660.31,6700.928,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-03-23,30414.25569915883,23618.815,,1714.436,6655.243,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-03-24,31399.54369915883,24576.628,,1733.568,6621.92,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-03-25,30475.18169915883,25408.375,,0.0,6624.988,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-03-26,32470.68069915883,25698.514,,1741.812,6629.176,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-03-27,32406.27369915883,25573.191,,1774.778,6640.959,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-03-28,32191.10469915883,25415.355,,1934.906,6683.396,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-03-29,31293.327699158832,24635.245,,1832.026,6718.315,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-03-30,30240.03169915883,23992.46,,1253.44,6660.904,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-03-31,29435.99469915883,23972.512,,467.255,6663.852,2.891699158829817,,Hyderabad,,,2.1642198728520365
2020-04-01,32087.768232508544,25095.36,,2183.841,6678.663,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-04-02,32315.210232508543,25657.548,,1883.504,6733.61,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-04-03,32313.224232508546,25824.454,,1661.405,6671.535,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-04-04,30272.898232508545,25657.713,,0.0,6599.211,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-04-05,30980.129232508545,24649.743,,1514.483,6634.763,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-04-06,30717.442232508543,25901.033,,2.835,6774.479,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-04-07,31556.363232508545,26045.86,,661.454,6671.248,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-04-08,32600.158232508544,25905.341,,1849.207,6608.118,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-04-09,32553.772232508545,26058.824,,1680.447,6644.717,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-04-10,31103.818232508544,26278.997,,0.0,6577.153,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-04-11,32079.545232508543,25782.555,,1673.037,6617.273,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-04-12,31934.143232508544,25169.161,,1939.534,6654.38,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-04-13,31703.833232508543,26585.877,,402.802,6719.024,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-04-14,33001.81423250854,26134.272,,2098.449,6758.707,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-04-15,30728.780232508543,25927.851,,7.211,6770.244,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-04-16,31794.297232508543,25169.696,,1845.977,6788.591,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-04-17,30611.559232508545,25052.93,,755.797,6797.526,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-04-18,31413.751232508544,24790.796,,2035.374,6741.843,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-04-19,30868.849232508543,23963.786,,2121.658,6689.245,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-04-20,30846.890232508544,25481.76,,606.6,6691.599,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-04-21,30966.214232508544,25589.146,,627.393,6757.191,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-04-22,31551.481232508544,24968.013,,1823.578,6757.275,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-04-23,31905.877232508545,25338.983,,1844.927,6821.72,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-04-24,32283.450232508545,25632.12,,1925.796,6799.041,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-04-25,31618.018232508544,25345.131,,1765.532,6767.952,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-04-26,30460.327232508545,24856.999,,848.024,6673.097,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-04-27,32193.204232508542,25799.394,,1652.427,6703.667,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-04-28,32309.034232508544,25803.79,,1747.234,6696.029,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-04-29,32360.440232508543,25833.676,,1767.984,6660.233,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-04-30,31894.659232508544,25414.561,,1747.196,6723.8,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-05-01,29327.543232508542,23911.036,,1458.95,6688.775,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-05-02,27823.817232508543,23993.962,,29.649,6737.52,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-05-03,29608.612232508545,23593.759,,2003.467,6750.318,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-05-04,29242.243232508543,24320.744,,927.927,6834.184,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-05-05,30115.126232508544,24253.721,,1861.214,6750.806,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-05-06,30423.689232508543,24535.513,,1890.006,6743.393,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-05-07,30657.133232508542,25168.446,,1495.215,6752.612,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-05-08,29671.601232508543,25154.976,,525.54,6737.378,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-05-09,30637.555232508545,24987.299,,1828.971,6732.167,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-05-10,27915.466232508545,23988.433,,0.0,6650.65,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-05-11,29334.695232508544,23633.451,,1767.69,6559.713,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-05-12,29254.165232508545,23801.011,,1712.471,6612.359,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-05-13,29207.320232508544,23666.459,,1773.962,6620.322,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-05-14,29013.853232508543,23506.444,,1810.885,6648.697,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-05-15,29411.230232508544,23657.841,,2045.307,6629.41,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-05-16,27404.066232508543,23372.591,,409.478,6763.702,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-05-17,27533.598232508542,23492.394,,230.637,6682.997,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-05-18,27249.606232508548,21955.024,,1486.469,6670.305,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-05-19,26760.620232508543,22947.229,,2.017,6682.471,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-05-20,29219.878232508545,23663.873,,1742.568,6722.207,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-05-21,28389.111232508545,22920.442,,1706.165,6670.483,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-05-22,28067.979232508544,22627.198,,1683.928,6676.875,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-05-23,26904.019232508545,23247.927,,0.0,6791.878,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-05-24,28985.152232508543,23616.11,,1591.217,6811.897,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-05-25,28136.874232508544,22561.42,,1799.459,6781.308,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-05-26,28685.297232508543,23090.85,,1817.95,6840.272,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-05-27,29181.289232508545,23477.767,,1925.797,6861.426,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-05-28,29170.802232508544,24186.429,,1231.815,6835.885,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-05-29,29492.302232508544,24115.059,,1627.047,6799.95,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-05-30,28881.193232508544,23577.273,,1633.207,6596.609,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-05-31,26917.822232508544,23048.024,,26.85,6602.902,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-06-01,26186.451232508545,20062.622,,1661.689,6743.776,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-06-02,24849.160232508544,20371.98,,7.565,6736.538,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-06-03,26094.792232508546,20267.061,,1358.567,6566.715,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-06-04,26134.996232508543,20836.42,,852.186,6491.005,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-06-05,25942.721232508542,20680.473,,798.69,6411.125,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-06-06,26381.214232508544,20846.967,,1174.12,6303.487,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-06-07,26142.411232508544,20498.883,,1104.494,6382.918,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-06-08,26309.762232508547,21772.417,,0.0,6307.305,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-06-09,28068.607232508544,22208.635,,1297.421,6321.92,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-06-10,28417.687232508542,22506.47,,1325.367,6664.603,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-06-11,27330.617232508546,22240.948,,524.13,7027.801,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-06-12,27047.689232508543,22264.951,,228.286,6906.092,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-06-13,27136.198232508545,21607.996,,1134.814,6667.82,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-06-14,26375.865232508542,20855.985,,907.048,6595.88,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-06-15,27364.024232508546,21876.456,,880.727,6676.626,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-06-16,27478.724232508543,21778.84,,1084.036,6803.818,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-06-17,26621.582232508543,22001.81,,0.779,6758.54,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-06-18,26893.814232508543,22308.997,,0.0,6818.73,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-06-19,26449.048232508547,21849.863,,0.0,6733.012,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-06-20,26171.638232508543,21753.179,,0.0,6542.642,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-06-21,25530.433232508545,20908.647,,0.0,6586.023,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-06-22,26756.552232508544,22087.968,,0.0,6646.979,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-06-23,28200.948232508545,22729.353,,797.255,6531.784,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-06-24,28225.172232508543,22401.349,,1146.055,6602.694,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-06-25,28321.670232508543,22352.465,,1319.301,6562.277,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-06-26,26616.969232508545,21731.807,,239.202,6499.708,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-06-27,26924.813232508543,21254.977,,1246.328,6673.975,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-06-28,25987.249232508544,20622.553,,696.32,6819.978,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-06-29,26256.233232508544,21580.397,,0.0,6861.604,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-06-30,27434.920232508543,22650.757,,92.576,6864.24,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-07-01,28014.547232508543,22398.989,,1116.067,6728.332,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-07-02,27748.415232508545,22577.792,,686.477,6792.023,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-07-03,27610.393232508544,22523.333,,568.118,6830.05,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-07-04,25657.504232508545,21209.899,,77.896,6921.858,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-07-05,23711.491232508542,19124.801,,77.896,6817.828,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-07-06,24653.214232508544,20141.295,,0.0,6684.911,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-07-07,26091.533232508544,21456.8,,51.049,6668.022,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-07-08,27123.901232508542,21381.848,,1161.444,6754.028,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-07-09,27036.605232508544,21819.954,,658.53,6920.751,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-07-10,26320.583232508547,21743.741,,0.0,6792.831,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-07-11,25575.055232508545,20510.175,,671.591,6674.891,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-07-12,23759.690232508543,19172.677,,0.0,6627.231,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-07-13,27071.312232508542,22097.387,,376.676,6816.378,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-07-14,28103.333232508547,23168.06,,325.151,6880.334,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-07-15,27288.337232508544,22359.958,,325.151,6984.024,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-07-16,27759.839232508544,22138.803,,1040.729,6895.958,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-07-17,27463.029232508543,22454.029,,387.932,6829.448,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-07-18,27756.818232508544,22699.649,,646.745,6791.807,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-07-19,27148.253232508545,21486.074,,1077.269,6887.595,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-07-20,26135.289232508545,21041.225,,510.96,6853.029,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-07-21,26338.543232508542,20515.823,,1245.127,6756.639,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-07-22,26455.266232508544,21832.302,,0.0,6820.158,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-07-23,26629.217232508545,22034.938,,0.0,7004.286,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-07-24,26907.287232508545,22156.832,,130.824,6891.986,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-07-25,26267.076232508545,21753.451,,130.824,6798.066,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-07-26,25921.550232508544,21193.37,,130.824,6589.741,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-07-27,27810.828232508542,22080.001,,1123.219,6708.833,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-07-28,28393.952232508545,22744.006,,1032.018,6894.369,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-07-29,28163.851232508543,22378.104,,1169.232,6985.385,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-07-30,27864.639232508544,22094.13,,1169.232,6785.612,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-07-31,28242.757232508542,22498.88,,1098.974,6933.5,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-08-01,26114.603232508543,21944.439,,0.0,6846.59,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-08-02,26722.243232508543,21189.904,,1181.0,6748.87,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-08-03,26039.184232508545,20777.854,,901.203,6817.8,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-08-04,25424.892232508544,20762.629,,304.616,6735.702,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-08-05,25425.842232508545,20559.784,,509.158,6694.578,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-08-06,25495.815232508543,20054.398,,1089.225,6581.231,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-08-07,25806.382232508542,21378.698,,3.83,6645.912,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-08-08,27211.953232508542,22345.352,,657.796,6609.527,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-08-09,26207.832232508546,21804.737,,0.0,6767.093,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-08-10,26213.916232508545,21801.36,,0.0,6760.032,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-08-11,27017.278232508546,21471.359,,1114.95,6632.975,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-08-12,24755.012232508547,20294.699,,30.805,6703.649,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-08-13,24755.425232508544,20367.75,,0.0,6778.37,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-08-14,24526.104232508544,20116.506,,0.0,6672.265,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-08-15,24284.393232508544,20081.838,,0.0,6732.156,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-08-16,23998.866232508542,19565.883,,0.0,6766.275,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-08-17,25561.304232508544,21128.423,,0.0,6657.038,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-08-18,26932.824232508545,21467.101,,1029.062,6656.853,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-08-19,25015.156232508543,20589.539,,0.0,6772.55,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-08-20,24785.946232508544,20426.208,,0.0,6814.911,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-08-21,24962.016232508548,20519.828,,17.144,6720.297,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-08-22,25594.348232508542,20332.558,,1049.047,6538.621,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-08-23,25137.344232508545,19624.808,,1099.07,6550.782,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-08-24,26071.143232508544,20423.803,,1197.996,6424.613,2.1762325085449814,,Hyderabad,,,1.9413273165817784
2020-08-25,26640.926232508544,21088.904,,1064.813,6443.035,2.1762325085449814,,Hyderabad,,,1.9413273165817784
