date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-02-10,29366.058,22554.396,,1646.148,7255.717,,3.3547275882262326,Hyderabad,,
2020-02-11,29549.557,22666.252,,1680.412,7039.73,,3.5322481453166437,Hyderabad,,
2020-02-12,30027.445,22899.316,,1908.652,6897.751,,3.5809741281359653,Hyderabad,,
2020-02-13,30571.78,23700.064,,1629.319,6319.083,,3.4752932116586592,Hyderabad,,
2020-02-14,30137.077,23622.393,,1501.082,6255.32,,3.7308636072667167,Hyderabad,,
2020-02-15,30527.798999999995,23874.138,,1501.082,6375.637,,3.574260952448681,Hyderabad,,
2020-02-16,29714.948,22914.35,,1650.731,6386.987,,3.7271926778927105,Hyderabad,,
2020-02-17,29261.841000000004,23480.133,,639.595,6357.428,,3.442909147561477,Hyderabad,,
2020-02-18,30817.419,23931.653,,1730.154,6291.852,,3.4652619845100574,Hyderabad,,
2020-02-19,30896.669,23867.7,,1884.176,6328.221,,3.571496838945429,Hyderabad,,
2020-02-20,30253.196000000004,23363.235,,1705.562,6419.588,,3.4576656550996603,Hyderabad,,
2020-02-21,29083.926,22500.411,,1641.673,6202.798,,3.631684402770394,Hyderabad,,
2020-02-22,28997.004,22708.164,,1427.538,6237.159,,3.6319120495535655,Hyderabad,,
2020-02-23,28723.49,22125.524,,1733.077,6273.435,,3.714490378447907,Hyderabad,,
2020-02-24,29584.99,22888.01,,1825.513,6363.307,,3.3766701554729677,Hyderabad,,
2020-02-25,30263.463,23260.128,,2134.88,6430.264,,3.537133559567228,Hyderabad,,
2020-02-26,30162.549,23519.21,,1794.28,6312.113,,3.433274241835549,Hyderabad,,
2020-02-27,28769.210000000003,23253.767,,643.579,6158.116,,3.548661370606287,Hyderabad,,
2020-02-28,27799.585,23109.861,,0.225,6476.646,,3.6153226817191055,Hyderabad,,
2020-02-29,29426.311,22810.916,,1925.896,6374.806,,3.7000128844783564,Hyderabad,,
2020-03-01,29487.453,22378.887,,1956.747,6588.851,,3.5828908407049327,Hyderabad,,
2020-03-02,30236.894,22972.48,,2113.448,6675.465,,3.260381410347519,Hyderabad,,
2020-03-03,30407.645,23218.187,,2047.82,6558.371,,3.51257507002621,Hyderabad,,
2020-03-04,29755.306,22913.024,,1699.994,6369.108,,3.3264229570810735,Hyderabad,,
2020-03-05,28411.469,22531.512,,739.892,6375.499,,3.71448943489666,Hyderabad,,
2020-03-06,29259.166,22629.653,,1445.79,6552.783,,3.5595565106301588,Hyderabad,,
2020-03-07,29085.821000000004,22976.363,,1115.381,6794.844,,3.5742463111243943,Hyderabad,,
2020-03-08,29268.359,22302.319,,1784.329,6966.946,,3.4662405827289002,Hyderabad,,
2020-03-09,29068.409,22130.039,,1760.999,6776.402,,3.187171959431107,Hyderabad,,
2020-03-10,27460.184,20536.284,,1742.583,6551.782,,3.568461327312552,Hyderabad,,
2020-03-11,28185.66,21321.591,,1742.583,6622.437,,3.2983999998691593,Hyderabad,,
2020-03-12,29546.015,22566.231,,1870.157,6721.488,,3.5809643089689582,Hyderabad,,
2020-03-13,29572.275,22754.631,,1653.267,6515.206,,3.689080154530716,Hyderabad,,
2020-03-14,29258.055,22627.978,,1653.267,6490.1,,3.365208890714027,Hyderabad,,
2020-03-15,27058.367,21784.018,,82.493,6515.943,,3.291702789274926,Hyderabad,,
2020-03-16,29623.728000000003,22571.178,,1868.826,6413.761,,2.9271623796844506,Hyderabad,,
2020-03-17,30253.002,23241.806,,1822.258,6492.206,,2.802440292241615,Hyderabad,,
2020-03-18,30112.402,23145.03,,1770.957,6526.095,,2.79180528354011,Hyderabad,,
2020-03-19,32559.258,25665.109,,1723.612,6753.225,,2.5660550283701684,Hyderabad,,
2020-03-20,31170.359000000004,25287.578,,674.703,6620.768,,2.320396326568875,Hyderabad,,
2020-03-21,30042.239,24390.02,,654.042,6557.335,,2.1758051545389603,Hyderabad,,
2020-03-22,30762.788,23975.942,,1660.31,6700.928,,1.344726443869273,Hyderabad,,
2020-03-23,30411.364,23618.815,,1714.436,6655.243,,1.109248045553326,Hyderabad,,
2020-03-24,31396.652,24576.628,,1733.568,6621.92,,1.1371955620678351,Hyderabad,,
2020-03-25,30472.29,25408.375,,0.0,6624.988,,0.20298901076364134,Hyderabad,,
2020-03-26,32467.789,25698.514,,1741.812,6629.176,,0.014113123395889354,Hyderabad,,
2020-03-27,32403.382,25573.191,,1774.778,6640.959,,0.13000167894055387,Hyderabad,,
2020-03-28,32188.213,25415.355,,1934.906,6683.396,,0.16034816072421215,Hyderabad,,
2020-03-29,31290.436,24635.245,,1832.026,6718.315,,0.08815312700586386,Hyderabad,,
2020-03-30,30237.14,23992.46,,1253.44,6660.904,,0.026058726840512927,Hyderabad,,
2020-03-31,29433.103,23972.512,,467.255,6663.852,,0.16341140382137226,Hyderabad,,
2020-04-01,32085.592,25095.36,,2183.841,6678.663,,0.1997243377129432,Hyderabad,,
2020-04-02,32313.034,25657.548,,1883.504,6733.61,,0.10190795034928156,Hyderabad,,
2020-04-03,32311.048000000003,25824.454,,1661.405,6671.535,,0.12155196306010778,Hyderabad,,
2020-04-04,30270.722,25657.713,,0.0,6599.211,,0.14599889382358744,Hyderabad,,
2020-04-05,30977.953,24649.743,,1514.483,6634.763,,0.16633897844012907,Hyderabad,,
2020-04-06,30715.266,25901.033,,2.835,6774.479,,0.02816982017205197,Hyderabad,,
2020-04-07,31554.187,26045.86,,661.454,6671.248,,0.06341251248636794,Hyderabad,,
2020-04-08,32597.982,25905.341,,1849.207,6608.118,,0.3133524591204156,Hyderabad,,
2020-04-09,32551.596,26058.824,,1680.447,6644.717,,0.19997292596841915,Hyderabad,,
2020-04-10,31101.642,26278.997,,0.0,6577.153,,0.2474277082883657,Hyderabad,,
2020-04-11,32077.369,25782.555,,1673.037,6617.273,,0.12051822421305715,Hyderabad,,
2020-04-12,31931.967,25169.161,,1939.534,6654.38,,0.12629430480810533,Hyderabad,,
2020-04-13,31701.657,26585.877,,402.802,6719.024,,0.009265062561648824,Hyderabad,,
2020-04-14,32999.638,26134.272,,2098.449,6758.707,,0.09100692411128412,Hyderabad,,
2020-04-15,30726.604,25927.851,,7.211,6770.244,,0.13974334582464462,Hyderabad,,
2020-04-16,31792.121,25169.696,,1845.977,6788.591,,0.17066840501156538,Hyderabad,,
2020-04-17,30609.383,25052.93,,755.797,6797.526,,0.16142569662425055,Hyderabad,,
2020-04-18,31411.575,24790.796,,2035.374,6741.843,,0.15710963278804865,Hyderabad,,
2020-04-19,30866.673,23963.786,,2121.658,6689.245,,0.10154669074610892,Hyderabad,,
2020-04-20,30844.714,25481.76,,606.6,6691.599,,0.08434013836825181,Hyderabad,,
2020-04-21,30964.038,25589.146,,627.393,6757.191,,0.13574967776861616,Hyderabad,,
2020-04-22,31549.305,24968.013,,1823.578,6757.275,,0.19015862696501637,Hyderabad,,
2020-04-23,31903.701,25338.983,,1844.927,6821.72,,0.127422283923672,Hyderabad,,
2020-04-24,32281.274,25632.12,,1925.796,6799.041,,0.2202139741823415,Hyderabad,,
2020-04-25,31615.842,25345.131,,1765.532,6767.952,,0.2849933865151166,Hyderabad,,
2020-04-26,30458.151,24856.999,,848.024,6673.097,,0.3097364465703732,Hyderabad,,
2020-04-27,32191.028,25799.394,,1652.427,6703.667,,0.11999063766915016,Hyderabad,,
2020-04-28,32306.858,25803.79,,1747.234,6696.029,,0.15308438598297494,Hyderabad,,
2020-04-29,32358.264,25833.676,,1767.984,6660.233,,0.2206758123274796,Hyderabad,,
2020-04-30,31892.483,25414.561,,1747.196,6723.8,,0.22385039541665605,Hyderabad,,
2020-05-01,29325.367,23911.036,,1458.95,6688.775,,0.1647399188215607,Hyderabad,,
2020-05-02,27821.641,23993.962,,29.649,6737.52,,0.278286041052419,Hyderabad,,
2020-05-03,29606.436,23593.759,,2003.467,6750.318,,0.21653252426896263,Hyderabad,,
2020-05-04,29240.067,24320.744,,927.927,6834.184,,0.07729684066579845,Hyderabad,,
2020-05-05,30112.95,24253.721,,1861.214,6750.806,,0.2325079842348559,Hyderabad,,
2020-05-06,30421.513,24535.513,,1890.006,6743.393,,0.3144195819019967,Hyderabad,,
2020-05-07,30654.957,25168.446,,1495.215,6752.612,,0.27233263580295364,Hyderabad,,
2020-05-08,29669.425,25154.976,,525.54,6737.378,,0.23908343120627934,Hyderabad,,
2020-05-09,30635.379,24987.299,,1828.971,6732.167,,0.2654152590908062,Hyderabad,,
2020-05-10,27913.29,23988.433,,0.0,6650.65,,0.2772730191927824,Hyderabad,,
2020-05-11,29332.519,23633.451,,1767.69,6559.713,,0.18871607225980222,Hyderabad,,
2020-05-12,29251.989,23801.011,,1712.471,6612.359,,0.1860361960117234,Hyderabad,,
2020-05-13,29205.144,23666.459,,1773.962,6620.322,,0.2763864869291935,Hyderabad,,
2020-05-14,29011.677,23506.444,,1810.885,6648.697,,0.3376583095266004,Hyderabad,,
2020-05-15,29409.054,23657.841,,2045.307,6629.41,,0.20236408263008746,Hyderabad,,
2020-05-16,27401.89,23372.591,,409.478,6763.702,,0.21952058018200998,Hyderabad,,
2020-05-17,27531.422,23492.394,,230.637,6682.997,,0.3309218838793244,Hyderabad,,
2020-05-18,27247.430000000004,21955.024,,1486.469,6670.305,,0.19899037774761258,Hyderabad,,
2020-05-19,26758.444,22947.229,,2.017,6682.471,,0.30514750521548717,Hyderabad,,
2020-05-20,29217.702,23663.873,,1742.568,6722.207,,0.3251780208939203,Hyderabad,,
2020-05-21,28386.935,22920.442,,1706.165,6670.483,,0.39624940182650087,Hyderabad,,
2020-05-22,28065.803,22627.198,,1683.928,6676.875,,0.2777337020436339,Hyderabad,,
2020-05-23,26901.843,23247.927,,0.0,6791.878,,0.3306765235058229,Hyderabad,,
2020-05-24,28982.976,23616.11,,1591.217,6811.897,,0.3787030630477724,Hyderabad,,
2020-05-25,28134.698,22561.42,,1799.459,6781.308,,0.3639377815468826,Hyderabad,,
2020-05-26,28683.121,23090.85,,1817.95,6840.272,,0.32145139783308213,Hyderabad,,
2020-05-27,29179.113,23477.767,,1925.797,6861.426,,0.45350784387314236,Hyderabad,,
2020-05-28,29168.626,24186.429,,1231.815,6835.885,,0.684093326014756,Hyderabad,,
2020-05-29,29490.126,24115.059,,1627.047,6799.95,,0.6617776109492556,Hyderabad,,
2020-05-30,28879.017,23577.273,,1633.207,6596.609,,0.47538601589980944,Hyderabad,,
2020-05-31,26915.646,23048.024,,26.85,6602.902,,0.7233893717271884,Hyderabad,,
2020-06-01,26184.275,20062.622,,1661.689,6743.776,,0.6540716560337084,Hyderabad,,
2020-06-02,24846.984,20371.98,,7.565,6736.538,,0.6913138570807038,Hyderabad,,
2020-06-03,26092.616,20267.061,,1358.567,6566.715,,0.8522240040440222,Hyderabad,,
2020-06-04,26132.82,20836.42,,852.186,6491.005,,0.847156844896371,Hyderabad,,
2020-06-05,25940.545,20680.473,,798.69,6411.125,,0.7810003275872742,Hyderabad,,
2020-06-06,26379.038,20846.967,,1174.12,6303.487,,0.7549797273186405,Hyderabad,,
2020-06-07,26140.235,20498.883,,1104.494,6382.918,,0.7310868360231777,Hyderabad,,
2020-06-08,26307.586000000003,21772.417,,0.0,6307.305,,0.7292270958740037,Hyderabad,,
2020-06-09,28066.431,22208.635,,1297.421,6321.92,,0.687740935635176,Hyderabad,,
2020-06-10,28415.511,22506.47,,1325.367,6664.603,,0.8752285467724997,Hyderabad,,
2020-06-11,27328.441000000003,22240.948,,524.13,7027.801,,0.8752018072346449,Hyderabad,,
2020-06-12,27045.513,22264.951,,228.286,6906.092,,0.8202002796064062,Hyderabad,,
2020-06-13,27134.022,21607.996,,1134.814,6667.82,,0.9030255775352193,Hyderabad,,
2020-06-14,26373.689,20855.985,,907.048,6595.88,,0.744223052348112,Hyderabad,,
2020-06-15,27361.848,21876.456,,880.727,6676.626,,0.7181186881386346,Hyderabad,,
2020-06-16,27476.548,21778.84,,1084.036,6803.818,,1.0164774729320776,Hyderabad,,
2020-06-17,26619.406,22001.81,,0.779,6758.54,,0.9772709080599692,Hyderabad,,
2020-06-18,26891.638,22308.997,,0.0,6818.73,,0.8808908533279541,Hyderabad,,
2020-06-19,26446.872000000003,21849.863,,0.0,6733.012,,0.9720401320085812,Hyderabad,,
2020-06-20,26169.462,21753.179,,0.0,6542.642,,1.0403519916042225,Hyderabad,,
2020-06-21,25528.257,20908.647,,0.0,6586.023,,1.01191070712978,Hyderabad,,
2020-06-22,26754.376,22087.968,,0.0,6646.979,,0.9652563330468084,Hyderabad,,
2020-06-23,28198.772,22729.353,,797.255,6531.784,,0.8333392214355531,Hyderabad,,
2020-06-24,28222.996,22401.349,,1146.055,6602.694,,0.9849959705007372,Hyderabad,,
2020-06-25,28319.494,22352.465,,1319.301,6562.277,,1.1656985666663604,Hyderabad,,
2020-06-26,26614.793,21731.807,,239.202,6499.708,,0.9503643637048654,Hyderabad,,
2020-06-27,26922.637,21254.977,,1246.328,6673.975,,1.1056496776307947,Hyderabad,,
2020-06-28,25985.073,20622.553,,696.32,6819.978,,1.0218770381289157,Hyderabad,,
2020-06-29,26254.057,21580.397,,0.0,6861.604,,0.853952375130502,Hyderabad,,
2020-06-30,27432.744,22650.757,,92.576,6864.24,,0.8876242527072604,Hyderabad,,
2020-07-01,28012.371,22398.989,,1116.067,6728.332,,0.9496437222951232,Hyderabad,,
2020-07-02,27746.239,22577.792,,686.477,6792.023,,0.9905753611648023,Hyderabad,,
2020-07-03,27608.217,22523.333,,568.118,6830.05,,1.100461444903785,Hyderabad,,
2020-07-04,25655.328,21209.899,,77.896,6921.858,,1.0514478697525556,Hyderabad,,
2020-07-05,23709.315,19124.801,,77.896,6817.828,,1.0055308670341865,Hyderabad,,
2020-07-06,24651.038,20141.295,,0.0,6684.911,,0.8320411236891511,Hyderabad,,
2020-07-07,26089.357,21456.8,,51.049,6668.022,,1.0328157458722276,Hyderabad,,
2020-07-08,27121.725,21381.848,,1161.444,6754.028,,1.0381014627970768,Hyderabad,,
2020-07-09,27034.429,21819.954,,658.53,6920.751,,1.10376605974126,Hyderabad,,
2020-07-10,26318.407000000003,21743.741,,0.0,6792.831,,0.9848475512274266,Hyderabad,,
2020-07-11,25572.879,20510.175,,671.591,6674.891,,1.2843225597325976,Hyderabad,,
2020-07-12,23757.514,19172.677,,0.0,6627.231,,0.9382101583884568,Hyderabad,,
2020-07-13,27069.136,22097.387,,376.676,6816.378,,0.9961790136607156,Hyderabad,,
2020-07-14,28101.157000000003,23168.06,,325.151,6880.334,,1.0478172567524673,Hyderabad,,
2020-07-15,27286.161,22359.958,,325.151,6984.024,,1.1872528832011364,Hyderabad,,
2020-07-16,27757.663,22138.803,,1040.729,6895.958,,1.0797540224259925,Hyderabad,,
2020-07-17,27460.853,22454.029,,387.932,6829.448,,1.281813555432559,Hyderabad,,
2020-07-18,27754.642,22699.649,,646.745,6791.807,,1.1316608291617738,Hyderabad,,
2020-07-19,27146.077,21486.074,,1077.269,6887.595,,1.2935592335664465,Hyderabad,,
2020-07-20,26133.113,21041.225,,510.96,6853.029,,1.0710108684031634,Hyderabad,,
2020-07-21,26336.367,20515.823,,1245.127,6756.639,,1.1081923958208582,Hyderabad,,
2020-07-22,26453.09,21832.302,,0.0,6820.158,,1.321643331935128,Hyderabad,,
2020-07-23,26627.041,22034.938,,0.0,7004.286,,1.166175621486688,Hyderabad,,
2020-07-24,26905.111,22156.832,,130.824,6891.986,,1.2748846010367478,Hyderabad,,
2020-07-25,26264.9,21753.451,,130.824,6798.066,,0.9887881922249465,Hyderabad,,
2020-07-26,25919.374,21193.37,,130.824,6589.741,,1.3444913510377363,Hyderabad,,
2020-07-27,27808.652,22080.001,,1123.219,6708.833,,1.089174218917458,Hyderabad,,
2020-07-28,28391.776,22744.006,,1032.018,6894.369,,1.09998095715787,Hyderabad,,
2020-07-29,28161.675,22378.104,,1169.232,6985.385,,1.0251789170018129,Hyderabad,,
2020-07-30,27862.463,22094.13,,1169.232,6785.612,,1.1323320842431495,Hyderabad,,
2020-07-31,28240.581,22498.88,,1098.974,6933.5,,1.2508271629874759,Hyderabad,,
2020-08-01,26112.427,21944.439,,0.0,6846.59,,1.3578431021193704,Hyderabad,,
2020-08-02,26720.067,21189.904,,1181.0,6748.87,,1.2409985545696243,Hyderabad,,
2020-08-03,26037.008,20777.854,,901.203,6817.8,,1.1128665878170716,Hyderabad,,
2020-08-04,25422.716,20762.629,,304.616,6735.702,,1.1048188922551536,Hyderabad,,
2020-08-05,25423.666,20559.784,,509.158,6694.578,,1.165870761814044,Hyderabad,,
2020-08-06,25493.639,20054.398,,1089.225,6581.231,,1.229843841472649,Hyderabad,,
2020-08-07,25804.206,21378.698,,3.83,6645.912,,1.4311195364493183,Hyderabad,,
2020-08-08,27209.777,22345.352,,657.796,6609.527,,1.177617957979323,Hyderabad,,
2020-08-09,26205.656000000003,21804.737,,0.0,6767.093,,1.3025210523140591,Hyderabad,,
2020-08-10,26211.74,21801.36,,0.0,6760.032,,1.149391638327478,Hyderabad,,
2020-08-11,27015.102000000003,21471.359,,1114.95,6632.975,,1.1591733798603172,Hyderabad,,
2020-08-12,24752.836000000003,20294.699,,30.805,6703.649,,1.521651886530482,Hyderabad,,
2020-08-13,24753.249,20367.75,,0.0,6778.37,,1.184683233150139,Hyderabad,,
2020-08-14,24523.928,20116.506,,0.0,6672.265,,1.4521195266350078,Hyderabad,,
2020-08-15,24282.217,20081.838,,0.0,6732.156,,1.3914514527569701,Hyderabad,,
2020-08-16,23996.69,19565.883,,0.0,6766.275,,1.1351403482788085,Hyderabad,,
2020-08-17,25559.128,21128.423,,0.0,6657.038,,1.240007482620907,Hyderabad,,
2020-08-18,26930.648,21467.101,,1029.062,6656.853,,1.2249404459716744,Hyderabad,,
2020-08-19,25012.98,20589.539,,0.0,6772.55,,1.4013821921768397,Hyderabad,,
2020-08-20,24783.77,20426.208,,0.0,6814.911,,1.1632237458928234,Hyderabad,,
2020-08-21,24959.840000000004,20519.828,,17.144,6720.297,,1.3700614807007752,Hyderabad,,
2020-08-22,25592.172,20332.558,,1049.047,6538.621,,1.3425776110964194,Hyderabad,,
2020-08-23,25135.168,19624.808,,1099.07,6550.782,,1.3340426636199574,Hyderabad,,
2020-08-24,26068.967,20423.803,,1197.996,6424.613,,1.3009019153560186,Hyderabad,,
2020-08-25,26638.75,21088.904,,1064.813,6443.035,,1.4638404903867799,Hyderabad,,
2020-08-26,26135.543,21650.749,,0.0,6544.48,,1.614823975776565,Hyderabad,,
2020-08-27,25592.66,21169.517,,0.0,6343.383,,1.5047509411781166,Hyderabad,,
2020-08-28,25497.528,21047.041,,0.0,6465.75,,1.4916854496752332,Hyderabad,,
2020-08-29,26105.874,20874.927,,1024.333,6504.534,,1.6692852462575218,Hyderabad,,
2020-08-30,25166.397,19748.425,,1010.512,6439.363,,1.3819361739902174,Hyderabad,,
2020-08-31,26416.841,20986.258,,997.103,6447.13,,1.4937435638932963,Hyderabad,,
2020-09-01,27359.196,21884.978,,1214.867,6572.818,,1.4831457677381175,Hyderabad,,
2020-09-02,27119.965,21840.955,,1016.373,6684.317,,1.5264395428172184,Hyderabad,,
2020-09-03,27377.066,21884.886,,1246.316,6746.297,,1.4492785905720296,Hyderabad,,
2020-09-04,27721.309,22310.982,,1128.644,6678.206,,1.6416771613245482,Hyderabad,,
2020-09-05,27545.349,22520.39,,909.675,6717.593,,1.7256335126331905,Hyderabad,,
2020-09-06,26908.906,21369.13,,1140.602,6642.252,,1.520962257404624,Hyderabad,,
2020-09-07,28562.188,21607.455,,2519.358,6636.396,,1.5305598107109009,Hyderabad,,
2020-09-08,27918.128,22228.234,,1233.828,6681.357,,1.5577056527195292,Hyderabad,,
2020-09-09,28780.847,23149.212,,1170.29,6825.852,,1.66657516512614,Hyderabad,,
2020-09-10,27507.107,22792.841,,337.461,6818.284,,1.5644940956962725,Hyderabad,,
2020-09-11,27130.820000000003,22502.31,,182.379,6679.42,,1.636992910923908,Hyderabad,,
2020-09-12,25980.962,21792.088,,0.0,6586.274,,1.6201054331104354,Hyderabad,,
2020-09-13,25632.061,21175.819,,0.0,6729.815,,1.746514293037614,Hyderabad,,
2020-09-14,26212.0,21382.488,,375.535,6745.947,,1.5582778983181649,Hyderabad,,
2020-09-15,26186.980000000003,21740.059,,0.0,6864.349,,1.642775339587823,Hyderabad,,
2020-09-16,27241.274,22060.499,,725.998,6914.251,,1.7863204896455789,Hyderabad,,
2020-09-17,27365.187,21656.242,,1276.906,6822.398,,1.8578255924417828,Hyderabad,,
2020-09-18,26622.587,21533.885,,610.6,6759.719,,1.6965008782303637,Hyderabad,,
2020-09-19,26366.925,22141.048,,17.135,6835.285,,1.9424655712580097,Hyderabad,,
2020-09-20,25850.311,21201.196,,189.448,6740.761,,1.9023612101806449,Hyderabad,,
2020-09-21,27308.988,21640.235,,1213.58,6740.072,,1.5356977184776879,Hyderabad,,
2020-09-22,27062.461,21305.653,,1278.123,6585.985,,1.6437829193424154,Hyderabad,,
2020-09-23,25384.193,20910.904,,0.0,6397.428,,1.72043739152245,Hyderabad,,
2020-09-24,26027.429,21565.581,,0.0,6524.785,,1.8772313008499744,Hyderabad,,
2020-09-25,27503.979,21726.546,,1291.356,6757.968,,1.726217529668306,Hyderabad,,
2020-09-26,25054.453,20755.608,,0.0,6698.156,,1.872216960910893,Hyderabad,,
2020-09-27,25598.956,20058.096,,997.378,6465.892,,1.8692892538199632,Hyderabad,,
2020-09-28,27414.925,21583.707,,1228.473,6642.321,,1.6452854043107126,Hyderabad,,
2020-09-29,27105.836,22036.098,,452.494,6719.292,,1.2835197318724165,Hyderabad,,
2020-09-30,26526.924,21907.689,,0.0,6784.201,,1.691518797007214,Hyderabad,,
2020-10-01,27850.910000000003,21702.025,,1435.807,6829.941,,1.593765581932822,Hyderabad,,
2020-10-02,27619.349,21549.226,,1384.409,6582.339,,1.7177762816674926,Hyderabad,,
2020-10-03,26762.776,22178.428,,0.0,6486.536,,1.7294984489765854,Hyderabad,,
2020-10-04,26197.971,21441.58,,0.0,6510.694,,1.847057111556249,Hyderabad,,
2020-10-05,28317.349,21880.776,,1676.989,6481.633,,1.489688448729023,Hyderabad,,
2020-10-06,28726.815,22507.982,,1470.398,6411.244,,1.6486860110603019,Hyderabad,,
2020-10-07,28064.11,23283.609,,0.0,6675.182,,1.663557224237656,Hyderabad,,
2020-10-08,29720.356,23545.648,,1401.73,6978.133,,1.758766975996103,Hyderabad,,
2020-10-09,29351.283,23535.136,,1037.533,7078.397,,1.690530480771416,Hyderabad,,
2020-10-10,27405.025,22781.466,,0.0,7077.7,,1.7277111590088396,Hyderabad,,
2020-10-11,26435.975,21558.959,,0.0,7091.973,,1.8294195510582785,Hyderabad,,
2020-10-12,26780.497,21803.41,,43.983,7031.751,,1.4936446147886366,Hyderabad,,
2020-10-13,27144.681,22209.39,,0.0,7146.105,,1.7139286650239751,Hyderabad,,
2020-10-14,27364.01,21214.803,,1213.48,6986.431,,1.462374019380938,Hyderabad,,
2020-10-15,26563.206,21564.292,,241.524,6896.805,,1.7476906315910599,Hyderabad,,
2020-10-16,28284.82,21797.761,,1616.507,6762.356,,1.73227914389464,Hyderabad,,
2020-10-17,28850.333,22372.251,,1695.98,6947.334,,1.775145148207756,Hyderabad,,
2020-10-18,28089.634,21769.318,,1373.045,7035.201,,2.09973661833787,Hyderabad,,
2020-10-19,28117.505,22325.215,,883.743,7014.359,,1.5150830112300366,Hyderabad,,
2020-10-20,28433.185,22320.16,,1169.848,7177.314,,1.8558998487976257,Hyderabad,,
2020-10-21,27250.221,22214.133,,84.231,7134.62,,1.6044112395856838,Hyderabad,,
2020-10-22,28665.599,21788.807,,1927.586,6782.022,,1.887120054265348,Hyderabad,,
2020-10-23,28133.199,21298.178,,1857.666,6608.313,,1.751242510804227,Hyderabad,,
2020-10-24,26788.732,21244.415,,726.658,6530.778,,1.799866540762612,Hyderabad,,
