date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2020-04-16,31792.121,25169.696,,1845.977,6788.591,,,Hyderabad,,
2020-04-17,30609.383,25052.93,,755.797,6797.526,,,Hyderabad,,
2020-04-18,31411.575,24790.796,,2035.374,6741.843,,,Hyderabad,,
2020-04-19,30866.673,23963.786,,2121.658,6689.245,,,Hyderabad,,
2020-04-20,30844.714,25481.76,,606.6,6691.599,,,Hyderabad,,
2020-04-21,30964.038,25589.146,,627.393,6757.191,,,Hyderabad,,
2020-04-22,31549.305,24968.013,,1823.578,6757.275,,,Hyderabad,,
2020-04-23,31903.701,25338.983,,1844.927,6821.72,,,Hyderabad,,
2020-04-24,32281.274,25632.12,,1925.796,6799.041,,,Hyderabad,,
2020-04-25,31615.842,25345.131,,1765.532,6767.952,,,Hyderabad,,
2020-04-26,30458.151,24856.999,,848.024,6673.097,,,Hyderabad,,
2020-04-27,32191.028,25799.394,,1652.427,6703.667,,,Hyderabad,,
2020-04-28,32306.858,25803.79,,1747.234,6696.029,,,Hyderabad,,
2020-04-29,32358.264,25833.676,,1767.984,6660.233,,,Hyderabad,,
2020-04-30,31892.483,25414.561,,1747.196,6723.8,,,Hyderabad,,
2020-05-01,29325.367,23911.036,,1458.95,6688.775,,,Hyderabad,,
2020-05-02,27821.641,23993.962,,29.649,6737.52,,,Hyderabad,,
2020-05-03,29606.436,23593.759,,2003.467,6750.318,,,Hyderabad,,
2020-05-04,29240.067,24320.744,,927.927,6834.184,,,Hyderabad,,
2020-05-05,30112.95,24253.721,,1861.214,6750.806,,,Hyderabad,,
2020-05-06,30421.513,24535.513,,1890.006,6743.393,,,Hyderabad,,
2020-05-07,30654.957,25168.446,,1495.215,6752.612,,,Hyderabad,,
2020-05-08,29669.425,25154.976,,525.54,6737.378,,,Hyderabad,,
2020-05-09,30635.379,24987.299,,1828.971,6732.167,,,Hyderabad,,
2020-05-10,27913.29,23988.433,,0.0,6650.65,,,Hyderabad,,
2020-05-11,29332.519,23633.451,,1767.69,6559.713,,,Hyderabad,,
2020-05-12,29251.989,23801.011,,1712.471,6612.359,,,Hyderabad,,
2020-05-13,29205.144,23666.459,,1773.962,6620.322,,,Hyderabad,,
2020-05-14,29011.677,23506.444,,1810.885,6648.697,,,Hyderabad,,
2020-05-15,29409.054,23657.841,,2045.307,6629.41,,,Hyderabad,,
2020-05-16,27401.89,23372.591,,409.478,6763.702,,,Hyderabad,,
2020-05-17,27531.422,23492.394,,230.637,6682.997,,,Hyderabad,,
2020-05-18,27247.430000000004,21955.024,,1486.469,6670.305,,,Hyderabad,,
2020-05-19,26758.444,22947.229,,2.017,6682.471,,,Hyderabad,,
2020-05-20,29217.702,23663.873,,1742.568,6722.207,,,Hyderabad,,
2020-05-21,28386.935,22920.442,,1706.165,6670.483,,,Hyderabad,,
2020-05-22,28065.803,22627.198,,1683.928,6676.875,,,Hyderabad,,
2020-05-23,26901.843,23247.927,,0.0,6791.878,,,Hyderabad,,
2020-05-24,28982.976,23616.11,,1591.217,6811.897,,,Hyderabad,,
2020-05-25,28134.698,22561.42,,1799.459,6781.308,,,Hyderabad,,
2020-05-26,28683.121,23090.85,,1817.95,6840.272,,,Hyderabad,,
2020-05-27,29179.113,23477.767,,1925.797,6861.426,,,Hyderabad,,
2020-05-28,29168.626,24186.429,,1231.815,6835.885,,,Hyderabad,,
2020-05-29,29490.126,24115.059,,1627.047,6799.95,,,Hyderabad,,
2020-05-30,28879.017,23577.273,,1633.207,6596.609,,,Hyderabad,,
2020-05-31,26915.646,23048.024,,26.85,6602.902,,,Hyderabad,,
2020-06-01,26184.275,20062.622,,1661.689,6743.776,,,Hyderabad,,
2020-06-02,24846.984,20371.98,,7.565,6736.538,,,Hyderabad,,
2020-06-03,26092.616,20267.061,,1358.567,6566.715,,,Hyderabad,,
2020-06-04,26132.82,20836.42,,852.186,6491.005,,,Hyderabad,,
2020-06-05,25940.545,20680.473,,798.69,6411.125,,,Hyderabad,,
2020-06-06,26379.038,20846.967,,1174.12,6303.487,,,Hyderabad,,
2020-06-07,26140.235,20498.883,,1104.494,6382.918,,,Hyderabad,,
2020-06-08,26307.586000000003,21772.417,,0.0,6307.305,,,Hyderabad,,
2020-06-09,28066.431,22208.635,,1297.421,6321.92,,,Hyderabad,,
2020-06-10,28415.511,22506.47,,1325.367,6664.603,,,Hyderabad,,
2020-06-11,27328.441000000003,22240.948,,524.13,7027.801,,,Hyderabad,,
2020-06-12,27045.513,22264.951,,228.286,6906.092,,,Hyderabad,,
2020-06-13,27134.022,21607.996,,1134.814,6667.82,,,Hyderabad,,
2020-06-14,26373.689,20855.985,,907.048,6595.88,,,Hyderabad,,
2020-06-15,27361.848,21876.456,,880.727,6676.626,,,Hyderabad,,
2020-06-16,27476.548,21778.84,,1084.036,6803.818,,,Hyderabad,,
2020-06-17,26619.406,22001.81,,0.779,6758.54,,,Hyderabad,,
2020-06-18,26891.638,22308.997,,0.0,6818.73,,,Hyderabad,,
2020-06-19,26446.872000000003,21849.863,,0.0,6733.012,,,Hyderabad,,
2020-06-20,26169.462,21753.179,,0.0,6542.642,,,Hyderabad,,
2020-06-21,25528.257,20908.647,,0.0,6586.023,,,Hyderabad,,
2020-06-22,26754.376,22087.968,,0.0,6646.979,,,Hyderabad,,
2020-06-23,28198.772,22729.353,,797.255,6531.784,,,Hyderabad,,
2020-06-24,28222.996,22401.349,,1146.055,6602.694,,,Hyderabad,,
2020-06-25,28319.494,22352.465,,1319.301,6562.277,,,Hyderabad,,
2020-06-26,26614.793,21731.807,,239.202,6499.708,,,Hyderabad,,
2020-06-27,26922.637,21254.977,,1246.328,6673.975,,,Hyderabad,,
2020-06-28,25985.073,20622.553,,696.32,6819.978,,,Hyderabad,,
2020-06-29,26254.057,21580.397,,0.0,6861.604,,,Hyderabad,,
2020-06-30,27432.744,22650.757,,92.576,6864.24,,,Hyderabad,,
2020-07-01,28012.371,22398.989,,1116.067,6728.332,,,Hyderabad,,
2020-07-02,27746.239,22577.792,,686.477,6792.023,,,Hyderabad,,
2020-07-03,27608.217,22523.333,,568.118,6830.05,,,Hyderabad,,
2020-07-04,25655.328,21209.899,,77.896,6921.858,,,Hyderabad,,
2020-07-05,23709.315,19124.801,,77.896,6817.828,,,Hyderabad,,
2020-07-06,24651.038,20141.295,,0.0,6684.911,,,Hyderabad,,
2020-07-07,26089.357,21456.8,,51.049,6668.022,,,Hyderabad,,
2020-07-08,27121.725,21381.848,,1161.444,6754.028,,,Hyderabad,,
2020-07-09,27034.429,21819.954,,658.53,6920.751,,,Hyderabad,,
2020-07-10,26318.407000000003,21743.741,,0.0,6792.831,,,Hyderabad,,
2020-07-11,25572.879,20510.175,,671.591,6674.891,,,Hyderabad,,
2020-07-12,23757.514,19172.677,,0.0,6627.231,,,Hyderabad,,
2020-07-13,27069.136,22097.387,,376.676,6816.378,,,Hyderabad,,
2020-07-14,28101.157000000003,23168.06,,325.151,6880.334,,,Hyderabad,,
2020-07-15,27286.161,22359.958,,325.151,6984.024,,,Hyderabad,,
2020-07-16,27757.663,22138.803,,1040.729,6895.958,,,Hyderabad,,
2020-07-17,27460.853,22454.029,,387.932,6829.448,,,Hyderabad,,
2020-07-18,27754.642,22699.649,,646.745,6791.807,,,Hyderabad,,
2020-07-19,27146.077,21486.074,,1077.269,6887.595,,,Hyderabad,,
2020-07-20,26133.113,21041.225,,510.96,6853.029,,,Hyderabad,,
2020-07-21,26336.367,20515.823,,1245.127,6756.639,,,Hyderabad,,
2020-07-22,26453.09,21832.302,,0.0,6820.158,,,Hyderabad,,
2020-07-23,26627.041,22034.938,,0.0,7004.286,,,Hyderabad,,
2020-07-24,26905.111,22156.832,,130.824,6891.986,,,Hyderabad,,
2020-07-25,26264.9,21753.451,,130.824,6798.066,,,Hyderabad,,
2020-07-26,25919.374,21193.37,,130.824,6589.741,,,Hyderabad,,
2020-07-27,27808.652,22080.001,,1123.219,6708.833,,,Hyderabad,,
2020-07-28,28391.776,22744.006,,1032.018,6894.369,,,Hyderabad,,
2020-07-29,28161.675,22378.104,,1169.232,6985.385,,,Hyderabad,,
2020-07-30,27862.463,22094.13,,1169.232,6785.612,,,Hyderabad,,
2020-07-31,28240.581,22498.88,,1098.974,6933.5,,,Hyderabad,,
2020-08-01,26112.427,21944.439,,0.0,6846.59,,,Hyderabad,,
2020-08-02,26720.067,21189.904,,1181.0,6748.87,,,Hyderabad,,
2020-08-03,26037.008,20777.854,,901.203,6817.8,,,Hyderabad,,
2020-08-04,25422.716,20762.629,,304.616,6735.702,,,Hyderabad,,
2020-08-05,25423.666,20559.784,,509.158,6694.578,,,Hyderabad,,
2020-08-06,25493.639,20054.398,,1089.225,6581.231,,,Hyderabad,,
2020-08-07,25804.206,21378.698,,3.83,6645.912,,,Hyderabad,,
2020-08-08,27209.777,22345.352,,657.796,6609.527,,,Hyderabad,,
2020-08-09,26205.656000000003,21804.737,,0.0,6767.093,,,Hyderabad,,
2020-08-10,26211.74,21801.36,,0.0,6760.032,,,Hyderabad,,
2020-08-11,27015.102000000003,21471.359,,1114.95,6632.975,,,Hyderabad,,
2020-08-12,24752.836000000003,20294.699,,30.805,6703.649,,,Hyderabad,,
2020-08-13,24753.249,20367.75,,0.0,6778.37,,,Hyderabad,,
2020-08-14,24523.928,20116.506,,0.0,6672.265,,,Hyderabad,,
2020-08-15,24282.217,20081.838,,0.0,6732.156,,,Hyderabad,,
2020-08-16,23996.69,19565.883,,0.0,6766.275,,,Hyderabad,,
2020-08-17,25559.128,21128.423,,0.0,6657.038,,,Hyderabad,,
2020-08-18,26930.648,21467.101,,1029.062,6656.853,,,Hyderabad,,
2020-08-19,25012.98,20589.539,,0.0,6772.55,,,Hyderabad,,
2020-08-20,24783.77,20426.208,,0.0,6814.911,,,Hyderabad,,
2020-08-21,24959.840000000004,20519.828,,17.144,6720.297,,,Hyderabad,,
2020-08-22,25592.172,20332.558,,1049.047,6538.621,,,Hyderabad,,
2020-08-23,25135.168,19624.808,,1099.07,6550.782,,,Hyderabad,,
2020-08-24,26068.967,20423.803,,1197.996,6424.613,,,Hyderabad,,
2020-08-25,26638.75,21088.904,,1064.813,6443.035,,,Hyderabad,,
2020-08-26,26135.543,21650.749,,0.0,6544.48,,,Hyderabad,,
2020-08-27,25592.66,21169.517,,0.0,6343.383,,,Hyderabad,,
2020-08-28,25497.528,21047.041,,0.0,6465.75,,,Hyderabad,,
2020-08-29,26105.874,20874.927,,1024.333,6504.534,,,Hyderabad,,
2020-08-30,25166.397,19748.425,,1010.512,6439.363,,,Hyderabad,,
2020-08-31,26416.841,20986.258,,997.103,6447.13,,,Hyderabad,,
2020-09-01,27359.196,21884.978,,1214.867,6572.818,,,Hyderabad,,
2020-09-02,27119.965,21840.955,,1016.373,6684.317,,,Hyderabad,,
2020-09-03,27377.066,21884.886,,1246.316,6746.297,,,Hyderabad,,
2020-09-04,27721.309,22310.982,,1128.644,6678.206,,,Hyderabad,,
2020-09-05,27545.349,22520.39,,909.675,6717.593,,,Hyderabad,,
2020-09-06,26908.906,21369.13,,1140.602,6642.252,,,Hyderabad,,
2020-09-07,28562.188,21607.455,,2519.358,6636.396,,,Hyderabad,,
2020-09-08,27918.128,22228.234,,1233.828,6681.357,,,Hyderabad,,
2020-09-09,28780.847,23149.212,,1170.29,6825.852,,,Hyderabad,,
2020-09-10,27507.107,22792.841,,337.461,6818.284,,,Hyderabad,,
2020-09-11,27130.820000000003,22502.31,,182.379,6679.42,,,Hyderabad,,
2020-09-12,25980.962,21792.088,,0.0,6586.274,,,Hyderabad,,
2020-09-13,25632.061,21175.819,,0.0,6729.815,,,Hyderabad,,
2020-09-14,26212.0,21382.488,,375.535,6745.947,,,Hyderabad,,
2020-09-15,26186.980000000003,21740.059,,0.0,6864.349,,,Hyderabad,,
2020-09-16,27241.274,22060.499,,725.998,6914.251,,,Hyderabad,,
2020-09-17,27365.187,21656.242,,1276.906,6822.398,,,Hyderabad,,
2020-09-18,26622.587,21533.885,,610.6,6759.719,,,Hyderabad,,
2020-09-19,26366.925,22141.048,,17.135,6835.285,,,Hyderabad,,
2020-09-20,25850.311,21201.196,,189.448,6740.761,,,Hyderabad,,
2020-09-21,27308.988,21640.235,,1213.58,6740.072,,,Hyderabad,,
2020-09-22,27062.461,21305.653,,1278.123,6585.985,,,Hyderabad,,
2020-09-23,25384.193,20910.904,,0.0,6397.428,,,Hyderabad,,
2020-09-24,26027.429,21565.581,,0.0,6524.785,,,Hyderabad,,
2020-09-25,27503.979,21726.546,,1291.356,6757.968,,,Hyderabad,,
2020-09-26,25054.453,20755.608,,0.0,6698.156,,,Hyderabad,,
2020-09-27,25598.956,20058.096,,997.378,6465.892,,,Hyderabad,,
2020-09-28,27414.925,21583.707,,1228.473,6642.321,,,Hyderabad,,
2020-09-29,27105.836,22036.098,,452.494,6719.292,,,Hyderabad,,
2020-09-30,26526.924,21907.689,,0.0,6784.201,,,Hyderabad,,
2020-10-01,27850.910000000003,21702.025,,1435.807,6829.941,,,Hyderabad,,
2020-10-02,27619.349,21549.226,,1384.409,6582.339,,,Hyderabad,,
2020-10-03,26762.776,22178.428,,0.0,6486.536,,,Hyderabad,,
2020-10-04,26197.971,21441.58,,0.0,6510.694,,,Hyderabad,,
2020-10-05,28317.349,21880.776,,1676.989,6481.633,,,Hyderabad,,
2020-10-06,28726.815,22507.982,,1470.398,6411.244,,,Hyderabad,,
2020-10-07,28064.11,23283.609,,0.0,6675.182,,,Hyderabad,,
2020-10-08,29720.356,23545.648,,1401.73,6978.133,,,Hyderabad,,
2020-10-09,29351.283,23535.136,,1037.533,7078.397,,,Hyderabad,,
2020-10-10,27405.025,22781.466,,0.0,7077.7,,,Hyderabad,,
2020-10-11,26435.975,21558.959,,0.0,7091.973,,,Hyderabad,,
2020-10-12,26780.497,21803.41,,43.983,7031.751,,,Hyderabad,,
2020-10-13,27144.681,22209.39,,0.0,7146.105,,,Hyderabad,,
2020-10-14,27364.01,21214.803,,1213.48,6986.431,,,Hyderabad,,
2020-10-15,26563.206,21564.292,,241.524,6896.805,,,Hyderabad,,
2020-10-16,28284.82,21797.761,,1616.507,6762.356,,,Hyderabad,,
2020-10-17,28850.333,22372.251,,1695.98,6947.334,,,Hyderabad,,
2020-10-18,28089.634,21769.318,,1373.045,7035.201,,,Hyderabad,,
2020-10-19,28117.505,22325.215,,883.743,7014.359,,,Hyderabad,,
2020-10-20,28433.185,22320.16,,1169.848,7177.314,,,Hyderabad,,
2020-10-21,27250.221,22214.133,,84.231,7134.62,,,Hyderabad,,
2020-10-22,28665.599,21788.807,,1927.586,6782.022,,,Hyderabad,,
2020-10-23,28133.199,21298.178,,1857.666,6608.313,,,Hyderabad,,
2020-10-24,26788.732,21244.415,,726.658,6530.778,,,Hyderabad,,
2020-10-25,27040.233000000004,20081.165,,2002.111,6529.306,,,Hyderabad,,
2020-10-26,26679.233,20491.278,,1237.699,6449.471,,,Hyderabad,,
2020-10-27,28288.016,21569.273,,1765.622,6417.888,,,Hyderabad,,
2020-10-28,28548.022,21956.353,,1629.781,6381.267,,,Hyderabad,,
2020-10-29,29257.988,22450.829,,1868.34,6499.673,,,Hyderabad,,
2020-10-30,29577.094,22884.304,,1684.102,6495.68,,,Hyderabad,,
2020-10-31,27519.529,22698.214,,0.0,6518.879,,,Hyderabad,,
2020-11-01,26620.337,21693.0,,209.633,6509.419,,,Hyderabad,,
2020-11-02,28675.325,22445.387,,1511.067,6575.472,,,Hyderabad,,
2020-11-03,29129.879,22686.226,,1729.964,6632.909,,,Hyderabad,,
2020-11-04,27490.761,22643.171,,289.959,6295.204,,,Hyderabad,,
2020-11-05,27769.506,22420.476,,729.961,6154.138,,,Hyderabad,,
2020-11-06,28988.759,22919.053,,1369.873,6641.97,,,Hyderabad,,
2020-11-07,28998.994,22609.478,,1839.52,6926.738,,,Hyderabad,,
2020-11-08,27940.368,21741.181,,1677.318,6271.68,,,Hyderabad,,
2020-11-09,28269.454,22082.525,,1574.354,6215.507,,,Hyderabad,,
2020-11-10,28538.918000000005,22019.83,,1605.347,6355.121,,,Hyderabad,,
2020-11-11,28517.023,21834.961,,1622.824,6369.133,,,Hyderabad,,
2020-11-12,27710.983,22279.152,,431.969,7101.717,,,Hyderabad,,
2020-11-13,27331.601,21935.687,,465.042,6929.424,,,Hyderabad,,
2020-11-14,25077.083,19901.73,,440.986,6714.085,,,Hyderabad,,
2020-11-15,24283.299,19298.829,,56.688,6717.688,,,Hyderabad,,
2020-11-16,26373.855,19426.396,,1904.572,6555.454,,,Hyderabad,,
2020-11-17,26429.462,20794.089,,537.378,6645.235,,,Hyderabad,,
2020-11-18,28183.46,21432.698,,1664.6,6854.905,,,Hyderabad,,
2020-11-19,28408.003,21835.176,,1577.48,6898.701,,,Hyderabad,,
2020-11-20,27835.181,21996.563,,834.94,6420.001,,,Hyderabad,,
2020-11-21,27355.733,21775.003,,814.797,6479.689,,,Hyderabad,,
2020-11-22,28063.867,21375.66,,1649.033,6940.653,,,Hyderabad,,
2020-11-23,28623.126000000004,22425.218,,1078.489,6509.681,,,Hyderabad,,
2020-11-24,28578.509,22374.513,,1078.489,6185.48,,,Hyderabad,,
2020-11-25,26873.267,21761.647,,0.0,6247.561,,,Hyderabad,,
2020-11-26,25611.729,20538.449,,0.0,6864.398,,,Hyderabad,,
2020-11-27,25721.522,20518.403,,199.665,7400.691,,,Hyderabad,,
2020-11-28,26345.052,20905.117,,646.514,7200.658,,,Hyderabad,,
2020-11-29,27365.115,21291.348,,1080.707,7064.068,,,Hyderabad,,
2020-11-30,27934.784,22035.81,,897.688,6891.794,,,Hyderabad,,
2020-12-01,27167.686,21688.352,,377.423,6802.187,,,Hyderabad,,
2020-12-02,27502.415,22026.183,,377.423,6561.795,,,Hyderabad,,
2020-12-03,26910.709000000003,21766.704,,0.0,6571.004,,,Hyderabad,,
2020-12-04,27209.305,22068.227,,61.218,6467.316,,,Hyderabad,,
2020-12-05,27864.783,21908.895,,1194.933,6301.161,,,Hyderabad,,
2020-12-06,27814.808000000005,21022.917,,1652.758,6437.142,,,Hyderabad,,
2020-12-07,28288.035,21446.158,,1665.382,6567.904,,,Hyderabad,,
2020-12-08,28405.581,21795.891,,1347.171,6583.022,,,Hyderabad,,
2020-12-09,28386.363,21394.334,,1699.384,6339.632,,,Hyderabad,,
2020-12-10,28369.351,21721.355,,1136.103,6488.259,,,Hyderabad,,
2020-12-11,27592.082,21940.239,,259.95,6432.644,,,Hyderabad,,
2020-12-12,27488.046,21477.026,,991.509,6575.889,,,Hyderabad,,
2020-12-13,26808.652,20864.983,,702.489,6593.58,,,Hyderabad,,
2020-12-14,28285.65,21487.04,,1458.699,6626.953,,,Hyderabad,,
2020-12-15,29069.192,22047.808,,1669.234,6819.908,,,Hyderabad,,
2020-12-16,28858.344,22036.191,,1485.931,6841.911,,,Hyderabad,,
2020-12-17,27626.496000000003,22232.915,,1.705,6731.773,,,Hyderabad,,
2020-12-18,28956.845,22591.745,,1012.357,6611.369,,,Hyderabad,,
2020-12-19,28823.718,22191.662,,1596.725,6508.439,,,Hyderabad,,
2020-12-20,28857.917,21879.289,,1770.047,6297.154,,,Hyderabad,,
2020-12-21,29513.454,22458.986,,1770.047,6234.019,,,Hyderabad,,
2020-12-22,29924.09,23055.694,,1602.66,6212.842,,,Hyderabad,,
