date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-02-20,30253.196000000004,23363.235,5184.399,1705.562,6419.588,,,Hyderabad,17.891,0.003,
2020-02-21,29083.926,22500.411,4941.842,1641.673,6202.798,,,Hyderabad,17.307,0.003,
2020-02-22,28997.004,22708.164,4861.302,1427.538,6237.159,,,Hyderabad,17.73,0.003,
2020-02-23,28723.49,22125.524,4864.889,1733.077,6273.435,,,Hyderabad,17.774,0.003,
2020-02-24,29584.989999999998,22888.01,4871.467,1825.513,6363.307,,,Hyderabad,17.808,0.003,
2020-02-25,30263.463,23260.128,4868.455,2134.88,6430.264,,,Hyderabad,17.792,0.003,
2020-02-26,30162.549,23519.21,4849.059,1794.28,6312.113,,,Hyderabad,17.757,0.003,
2020-02-27,28769.210000000003,23253.767,4871.864,643.579,6158.116,,,Hyderabad,17.778,0.003,
2020-02-28,27799.585,23109.861,4689.499,0.225,6476.646,,,Hyderabad,17.22,0.003,
2020-02-29,29426.311,22810.916,4689.499,1925.896,6374.806,,,Hyderabad,17.22,0.003,
2020-03-01,29487.452999999998,22378.887,5151.819,1956.747,6588.851,,,Hyderabad,17.88,0.008,
2020-03-02,30236.894,22972.48,5150.966,2113.448,6675.465,,,Hyderabad,17.903,0.008,
2020-03-03,30407.645,23218.187,5141.638,2047.82,6558.371,,,Hyderabad,17.831,0.008,
2020-03-04,29755.306,22913.024,5142.288,1699.994,6369.108,,,Hyderabad,17.852,0.008,
2020-03-05,28411.468999999997,22531.512,5140.065,739.892,6375.499,,,Hyderabad,17.867,0.008,
2020-03-06,29259.165999999997,22629.653,5183.723,1445.79,6552.783,,,Hyderabad,18.013,0.008,
2020-03-07,29085.821000000004,22976.363,4994.077,1115.381,6794.844,,,Hyderabad,17.406,0.003,
2020-03-08,29268.359,22302.319,5181.711,1784.329,6966.946,,,Hyderabad,17.891,0.008,
2020-03-09,29068.409,22130.039,5177.371,1760.999,6776.402,,,Hyderabad,17.9,0.01,
2020-03-10,27460.183999999997,20536.284,5181.317,1742.583,6551.782,,,Hyderabad,17.882,0.008,
2020-03-11,28185.66,21321.591,5121.486,1742.583,6622.437,,,Hyderabad,17.677,0.008,
2020-03-12,29546.015,22566.231,5109.627,1870.157,6721.488,,,Hyderabad,17.696,0.008,
2020-03-13,29572.275,22754.631,5164.377,1653.267,6515.206,,,Hyderabad,17.87,0.008,
2020-03-14,29258.055,22627.978,4976.81,1653.267,6490.1,,,Hyderabad,17.352,0.003,
2020-03-15,27058.367,21784.018,5191.856,82.493,6515.943,,,Hyderabad,17.919,0.01,
2020-03-16,29623.728000000003,22571.178,5183.724,1868.826,6413.761,,,Hyderabad,17.896,0.01,
2020-03-17,30253.002,23241.806,5188.938,1822.258,6492.206,,,Hyderabad,17.913,0.01,
2020-03-18,30112.402,23145.03,5196.415,1770.957,6526.095,,,Hyderabad,17.955,0.01,
2020-03-19,32559.258,25665.109,5170.537,1723.612,6753.225,,,Hyderabad,17.905,0.008,
2020-03-20,31170.359000000004,25287.578,5208.078,674.703,6620.768,,,Hyderabad,18.017,0.01,
2020-03-21,30042.239,24390.02,4998.177,654.042,6557.335,,,Hyderabad,17.436,0.003,
2020-03-22,30762.788,23975.942,5126.536,1660.31,6700.928,,,Hyderabad,17.606,0.003,
2020-03-23,30411.364,23618.815,5078.113,1714.436,6655.243,,,Hyderabad,17.344,0.003,
2020-03-24,31396.652000000002,24576.628,5086.456,1733.568,6621.92,,,Hyderabad,17.383,0.003,
2020-03-25,30472.29,25408.375,5063.915,0.0,6624.988,,,Hyderabad,17.257,0.003,
2020-03-26,32467.788999999997,25698.514,5027.463,1741.812,6629.176,,,Hyderabad,17.122,0.003,
2020-03-27,32403.381999999998,25573.191,5055.413,1774.778,6640.959,,,Hyderabad,17.193,0.003,
2020-03-28,32188.213,25415.355,4837.952,1934.906,6683.396,,,Hyderabad,16.561,0.003,
2020-03-29,31290.436,24635.245,4823.165,1832.026,6718.315,,,Hyderabad,16.319,0.003,
2020-03-30,30237.139999999996,23992.46,4991.24,1253.44,6660.904,,,Hyderabad,16.876,0.003,
2020-03-31,29433.103,23972.512,4993.336,467.255,6663.852,,,Hyderabad,16.877,0.003,
2020-04-01,32085.592,25095.36,4806.391,2183.841,6678.663,,,Hyderabad,16.962,0.003,
2020-04-02,32313.034,25657.548,4771.982,1883.504,6733.61,,,Hyderabad,16.833,0.003,
2020-04-03,32311.048000000003,25824.454,4825.189,1661.405,6671.535,,,Hyderabad,17.04,0.003,
2020-04-04,30270.722,25657.713,4613.009,0.0,6599.211,,,Hyderabad,16.361,0.001,
2020-04-05,30977.952999999998,24649.743,4813.727,1514.483,6634.763,,,Hyderabad,16.966,0.003,
2020-04-06,30715.266,25901.033,4811.398,2.835,6774.479,,,Hyderabad,16.972,0.003,
2020-04-07,31554.187,26045.86,4846.873,661.454,6671.248,,,Hyderabad,16.993,0.003,
2020-04-08,32597.982,25905.341,4843.434,1849.207,6608.118,,,Hyderabad,16.974,0.003,
2020-04-09,32551.596,26058.824,4812.325,1680.447,6644.717,,,Hyderabad,16.903,0.003,
2020-04-10,31101.642,26278.997,4822.645,0.0,6577.153,,,Hyderabad,16.92,0.003,
2020-04-11,32077.369000000002,25782.555,4621.777,1673.037,6617.273,,,Hyderabad,16.336,0.002,
2020-04-12,31931.967,25169.161,4823.272,1939.534,6654.38,,,Hyderabad,16.983,0.003,
2020-04-13,31701.657,26585.877,4712.978,402.802,6719.024,,,Hyderabad,16.597,0.003,
2020-04-14,32999.638,26134.272,4766.917,2098.449,6758.707,,,Hyderabad,16.744,0.003,
2020-04-15,30726.604,25927.851,4791.542,7.211,6770.244,,,Hyderabad,16.878,0.003,
2020-04-16,31792.121,25169.696,4776.448,1845.977,6788.591,,,Hyderabad,16.838,0.003,
2020-04-17,30609.382999999998,25052.93,4800.656,755.797,6797.526,,,Hyderabad,16.892,0.003,
2020-04-18,31411.574999999997,24790.796,4585.405,2035.374,6741.843,,,Hyderabad,16.197,0.001,
2020-04-19,30866.673,23963.786,4781.229,2121.658,6689.245,,,Hyderabad,16.805,0.003,
2020-04-20,30844.713999999996,25481.76,4756.354,606.6,6691.599,,,Hyderabad,16.73,0.003,
2020-04-21,30964.038,25589.146,4747.499,627.393,6757.191,,,Hyderabad,16.689,0.003,
2020-04-22,31549.305,24968.013,4757.714,1823.578,6757.275,,,Hyderabad,16.719,0.003,
2020-04-23,31903.701,25338.983,4719.791,1844.927,6821.72,,,Hyderabad,16.55,0.003,
2020-04-24,32281.273999999998,25632.12,4723.358,1925.796,6799.041,,,Hyderabad,16.606,0.003,
2020-04-25,31615.842,25345.131,4505.179,1765.532,6767.952,,,Hyderabad,15.975,0.001,
2020-04-26,30458.151,24856.999,4753.128,848.024,6673.097,,,Hyderabad,16.731,0.003,
2020-04-27,32191.028000000002,25799.394,4739.207,1652.427,6703.667,,,Hyderabad,16.728,0.003,
2020-04-28,32306.858,25803.79,4755.834,1747.234,6696.029,,,Hyderabad,16.803,0.003,
2020-04-29,32358.264,25833.676,4756.604,1767.984,6660.233,,,Hyderabad,16.787,0.003,
2020-04-30,31892.483,25414.561,4730.726,1747.196,6723.8,,,Hyderabad,16.686,0.003,
2020-05-01,29325.367000000002,23911.036,3955.381,1458.95,6688.775,,,Hyderabad,13.623,0.001,
2020-05-02,27821.641,23993.962,3798.03,29.649,6737.52,,,Hyderabad,13.24,0.001,
2020-05-03,29606.435999999998,23593.759,4009.21,2003.467,6750.318,,,Hyderabad,13.834,0.001,
2020-05-04,29240.067,24320.744,3991.396,927.927,6834.184,,,Hyderabad,13.772,0.001,
2020-05-05,30112.95,24253.721,3998.015,1861.214,6750.806,,,Hyderabad,13.758,0.001,
2020-05-06,30421.513,24535.513,3995.994,1890.006,6743.393,,,Hyderabad,13.761,0.001,
2020-05-07,30654.957,25168.446,3991.296,1495.215,6752.612,,,Hyderabad,13.695,0.001,
2020-05-08,29669.425,25154.976,3988.909,525.54,6737.378,,,Hyderabad,13.65,0.001,
2020-05-09,30635.379,24987.299,3819.109,1828.971,6732.167,,,Hyderabad,13.248,0.001,
2020-05-10,27913.29,23988.433,3924.857,0.0,6650.65,,,Hyderabad,13.764,0.001,
2020-05-11,29332.519,23633.451,3931.378,1767.69,6559.713,,,Hyderabad,13.768,0.001,
2020-05-12,29251.989,23801.011,3738.507,1712.471,6612.359,,,Hyderabad,13.286,0.001,
2020-05-13,29205.144,23666.459,3764.723,1773.962,6620.322,,,Hyderabad,13.36,0.001,
2020-05-14,29011.677,23506.444,3694.348,1810.885,6648.697,,,Hyderabad,13.112,0.001,
2020-05-15,29409.054,23657.841,3705.906,2045.307,6629.41,,,Hyderabad,13.198,0.001,
2020-05-16,27401.89,23372.591,3619.821,409.478,6763.702,,,Hyderabad,13.004,0.001,
2020-05-17,27531.422,23492.394,3808.391,230.637,6682.997,,,Hyderabad,13.439,0.001,
2020-05-18,27247.430000000004,21955.024,3805.937,1486.469,6670.305,,,Hyderabad,13.449,0.001,
2020-05-19,26758.444,22947.229,3809.198,2.017,6682.471,,,Hyderabad,13.438,0.001,
2020-05-20,29217.701999999997,23663.873,3811.261,1742.568,6722.207,,,Hyderabad,13.442,0.001,
2020-05-21,28386.935,22920.442,3760.328,1706.165,6670.483,,,Hyderabad,13.352,0.001,
2020-05-22,28065.803,22627.198,3754.677,1683.928,6676.875,,,Hyderabad,13.246,0.001,
2020-05-23,26901.843,23247.927,3653.916,0.0,6791.878,,,Hyderabad,13.131,0.001,
2020-05-24,28982.976000000002,23616.11,3775.649,1591.217,6811.897,,,Hyderabad,13.403,0.001,
2020-05-25,28134.697999999997,22561.42,3773.819,1799.459,6781.308,,,Hyderabad,13.435,0.001,
2020-05-26,28683.121,23090.85,3774.321,1817.95,6840.272,,,Hyderabad,13.427,0.001,
2020-05-27,29179.112999999998,23477.767,3775.549,1925.797,6861.426,,,Hyderabad,13.444,0.001,
2020-05-28,29168.626,24186.429,3750.382,1231.815,6835.885,,,Hyderabad,13.333,0.001,
2020-05-29,29490.126,24115.059,3748.02,1627.047,6799.95,,,Hyderabad,13.345,0.001,
2020-05-30,28879.017,23577.273,3668.537,1633.207,6596.609,,,Hyderabad,13.182,0.001,
2020-05-31,26915.646,23048.024,3840.772,26.85,6602.902,,,Hyderabad,13.662,0.001,
2020-06-01,26184.274999999998,20062.622,4459.964,1661.689,6743.776,,,Hyderabad,15.52,0.001,
2020-06-02,24846.984,20371.98,4467.439,7.565,6736.538,,,Hyderabad,15.544,0.001,
2020-06-03,26092.616,20267.061,4466.988,1358.567,6566.715,,,Hyderabad,15.552,0.001,
2020-06-04,26132.82,20836.42,4444.214,852.186,6491.005,,,Hyderabad,15.463,0.001,
2020-06-05,25940.545000000002,20680.473,4461.382,798.69,6411.125,,,Hyderabad,15.492,0.001,
2020-06-06,26379.038,20846.967,4357.951,1174.12,6303.487,,,Hyderabad,15.114,0.001,
2020-06-07,26140.235,20498.883,4536.858,1104.494,6382.918,,,Hyderabad,15.552,0.001,
2020-06-08,26307.586000000003,21772.417,4535.169,0.0,6307.305,,,Hyderabad,15.573,0.001,
2020-06-09,28066.430999999997,22208.635,4560.375,1297.421,6321.92,,,Hyderabad,15.527,0.001,
2020-06-10,28415.511,22506.47,4583.674,1325.367,6664.603,,,Hyderabad,15.599,0.001,
2020-06-11,27328.441000000003,22240.948,4563.363,524.13,7027.801,,,Hyderabad,15.505,0.001,
2020-06-12,27045.513,22264.951,4552.276,228.286,6906.092,,,Hyderabad,15.548,0.001,
2020-06-13,27134.021999999997,21607.996,4391.212,1134.814,6667.82,,,Hyderabad,15.115,0.001,
2020-06-14,26373.689,20855.985,4610.656,907.048,6595.88,,,Hyderabad,15.692,0.001,
2020-06-15,27361.847999999998,21876.456,4604.665,880.727,6676.626,,,Hyderabad,15.688,0.001,
2020-06-16,27476.548,21778.84,4613.672,1084.036,6803.818,,,Hyderabad,15.694,0.001,
2020-06-17,26619.406,22001.81,4616.817,0.779,6758.54,,,Hyderabad,15.697,0.001,
2020-06-18,26891.638,22308.997,4582.641,0.0,6818.73,,,Hyderabad,15.626,0.001,
2020-06-19,26446.872000000003,21849.863,4597.009,0.0,6733.012,,,Hyderabad,15.741,0.001,
2020-06-20,26169.462,21753.179,4416.283,0.0,6542.642,,,Hyderabad,15.191,0.001,
2020-06-21,25528.257,20908.647,4619.61,0.0,6586.023,,,Hyderabad,15.751,0.001,
2020-06-22,26754.376,22087.968,4666.408,0.0,6646.979,,,Hyderabad,15.746,0.001,
2020-06-23,28198.772,22729.353,4672.164,797.255,6531.784,,,Hyderabad,15.771,0.001,
2020-06-24,28222.996,22401.349,4675.592,1146.055,6602.694,,,Hyderabad,15.775,0.001,
2020-06-25,28319.494,22352.465,4647.728,1319.301,6562.277,,,Hyderabad,15.722,0.001,
2020-06-26,26614.793,21731.807,4643.784,239.202,6499.708,,,Hyderabad,15.751,0.001,
2020-06-27,26922.637000000002,21254.977,4421.332,1246.328,6673.975,,,Hyderabad,15.166,0.001,
2020-06-28,25985.073,20622.553,4666.2,696.32,6819.978,,,Hyderabad,15.767,0.001,
2020-06-29,26254.057,21580.397,4673.66,0.0,6861.604,,,Hyderabad,15.771,0.001,
2020-06-30,27432.744000000002,22650.757,4689.411,92.576,6864.24,,,Hyderabad,15.832,0.003,
2020-07-01,28012.371,22398.989,4497.315,1116.067,6728.332,,,Hyderabad,14.948,0.001,
2020-07-02,27746.239,22577.792,4481.97,686.477,6792.023,,,Hyderabad,14.9,0.001,
2020-07-03,27608.216999999997,22523.333,4516.766,568.118,6830.05,,,Hyderabad,15.034,0.001,
2020-07-04,25655.328,21209.899,4367.533,77.896,6921.858,,,Hyderabad,14.432,0.001,
2020-07-05,23709.315000000002,19124.801,4506.618,77.896,6817.828,,,Hyderabad,14.965,0.001,
2020-07-06,24651.038,20141.295,4509.743,0.0,6684.911,,,Hyderabad,14.959,0.001,
2020-07-07,26089.356999999996,21456.8,4581.508,51.049,6668.022,,,Hyderabad,14.993,0.001,
2020-07-08,27121.725000000002,21381.848,4578.433,1161.444,6754.028,,,Hyderabad,14.966,0.001,
2020-07-09,27034.429,21819.954,4555.945,658.53,6920.751,,,Hyderabad,14.924,0.001,
2020-07-10,26318.407000000003,21743.741,4574.666,0.0,6792.831,,,Hyderabad,14.951,0.001,
2020-07-11,25572.879,20510.175,4391.113,671.591,6674.891,,,Hyderabad,14.4,0.001,
2020-07-12,23757.514,19172.677,4584.837,0.0,6627.231,,,Hyderabad,15.03,0.001,
2020-07-13,27069.136,22097.387,4595.073,376.676,6816.378,,,Hyderabad,15.002,0.001,
2020-07-14,28101.157000000003,23168.06,4607.946,325.151,6880.334,,,Hyderabad,15.044,0.001,
2020-07-15,27286.161,22359.958,4601.052,325.151,6984.024,,,Hyderabad,15.039,0.001,
2020-07-16,27757.663,22138.803,4578.131,1040.729,6895.958,,,Hyderabad,14.978,0.001,
2020-07-17,27460.853,22454.029,4618.892,387.932,6829.448,,,Hyderabad,15.097,0.001,
2020-07-18,27754.642,22699.649,4408.248,646.745,6791.807,,,Hyderabad,14.432,0.001,
2020-07-19,27146.077,21486.074,4582.734,1077.269,6887.595,,,Hyderabad,15.047,0.001,
2020-07-20,26133.112999999998,21041.225,4580.928,510.96,6853.029,,,Hyderabad,15.022,0.001,
2020-07-21,26336.367000000002,20515.823,4575.417,1245.127,6756.639,,,Hyderabad,14.968,0.001,
2020-07-22,26453.09,21832.302,4620.788,0.0,6820.158,,,Hyderabad,15.017,0.001,
2020-07-23,26627.040999999997,22034.938,4592.103,0.0,7004.286,,,Hyderabad,14.972,0.001,
2020-07-24,26905.110999999997,22156.832,4617.455,130.824,6891.986,,,Hyderabad,15.022,0.001,
2020-07-25,26264.9,21753.451,4380.625,130.824,6798.066,,,Hyderabad,14.408,0.001,
2020-07-26,25919.374,21193.37,4595.18,130.824,6589.741,,,Hyderabad,15.016,0.001,
2020-07-27,27808.652000000002,22080.001,4605.432,1123.219,6708.833,,,Hyderabad,14.985,0.001,
2020-07-28,28391.776,22744.006,4615.752,1032.018,6894.369,,,Hyderabad,15.011,0.001,
2020-07-29,28161.675,22378.104,4614.339,1169.232,6985.385,,,Hyderabad,15.003,0.001,
2020-07-30,27862.463,22094.13,4599.101,1169.232,6785.612,,,Hyderabad,15.009,0.001,
2020-07-31,28240.581,22498.88,4642.727,1098.974,6933.5,,,Hyderabad,15.132,0.001,
2020-08-01,26112.427,21944.439,4167.988,0.0,6846.59,,,Hyderabad,13.205,0.001,
2020-08-02,26720.067,21189.904,4349.163,1181.0,6748.87,,,Hyderabad,13.769,0.001,
2020-08-03,26037.008,20777.854,4357.951,901.203,6817.8,,,Hyderabad,13.795,0.001,
2020-08-04,25422.716,20762.629,4355.471,304.616,6735.702,,,Hyderabad,13.798,0.001,
2020-08-05,25423.666,20559.784,4354.724,509.158,6694.578,,,Hyderabad,13.777,0.001,
2020-08-06,25493.639,20054.398,4350.016,1089.225,6581.231,,,Hyderabad,13.757,0.001,
2020-08-07,25804.206000000002,21378.698,4421.678,3.83,6645.912,,,Hyderabad,13.871,0.001,
2020-08-08,27209.777,22345.352,4206.629,657.796,6609.527,,,Hyderabad,13.254,0.001,
2020-08-09,26205.656000000003,21804.737,4400.919,0.0,6767.093,,,Hyderabad,13.833,0.001,
2020-08-10,26211.74,21801.36,4410.38,0.0,6760.032,,,Hyderabad,13.805,0.001,
2020-08-11,27015.102000000003,21471.359,4428.793,1114.95,6632.975,,,Hyderabad,13.835,0.001,
2020-08-12,24752.836000000003,20294.699,4427.332,30.805,6703.649,,,Hyderabad,13.826,0.001,
2020-08-13,24753.249,20367.75,4385.499,0.0,6778.37,,,Hyderabad,13.748,0.001,
2020-08-14,24523.928,20116.506,4407.422,0.0,6672.265,,,Hyderabad,13.77,0.001,
2020-08-15,24282.217,20081.838,4200.379,0.0,6732.156,,,Hyderabad,13.179,0.001,
2020-08-16,23996.690000000002,19565.883,4430.807,0.0,6766.275,,,Hyderabad,13.841,0.001,
2020-08-17,25559.127999999997,21128.423,4430.705,0.0,6657.038,,,Hyderabad,13.811,0.001,
2020-08-18,26930.648,21467.101,4434.485,1029.062,6656.853,,,Hyderabad,13.841,0.001,
2020-08-19,25012.98,20589.539,4423.441,0.0,6772.55,,,Hyderabad,13.841,0.001,
2020-08-20,24783.769999999997,20426.208,4357.562,0.0,6814.911,,,Hyderabad,13.652,0.001,
2020-08-21,24959.840000000004,20519.828,4422.868,17.144,6720.297,,,Hyderabad,13.846,0.001,
2020-08-22,25592.172,20332.558,4210.567,1049.047,6538.621,,,Hyderabad,13.234,0.001,
2020-08-23,25135.168,19624.808,4411.29,1099.07,6550.782,,,Hyderabad,13.793,0.001,
2020-08-24,26068.966999999997,20423.803,4447.168,1197.996,6424.613,,,Hyderabad,13.797,0.001,
2020-08-25,26638.75,21088.904,4485.033,1064.813,6443.035,,,Hyderabad,13.815,0.001,
2020-08-26,26135.542999999998,21650.749,4484.794,0.0,6544.48,,,Hyderabad,13.819,0.001,
2020-08-27,25592.66,21169.517,4423.143,0.0,6343.383,,,Hyderabad,13.767,0.001,
2020-08-28,25497.528000000002,21047.041,4450.487,0.0,6465.75,,,Hyderabad,13.803,0.001,
2020-08-29,26105.873999999996,20874.927,4206.614,1024.333,6504.534,,,Hyderabad,13.204,0.001,
2020-08-30,25166.396999999997,19748.425,4407.46,1010.512,6439.363,,,Hyderabad,13.737,0.001,
2020-08-31,26416.841,20986.258,4433.48,997.103,6447.13,,,Hyderabad,13.736,0.001,
2020-09-01,27359.195999999996,21884.978,4259.351,1214.867,6572.818,,,Hyderabad,13.973,0.001,
2020-09-02,27119.965,21840.955,4262.637,1016.373,6684.317,,,Hyderabad,13.977,0.001,
2020-09-03,27377.066,21884.886,4245.864,1246.316,6746.297,,,Hyderabad,13.941,0.001,
2020-09-04,27721.309,22310.982,4281.683,1128.644,6678.206,,,Hyderabad,14.037,0.001,
2020-09-05,27545.349,22520.39,4115.284,909.675,6717.593,,,Hyderabad,13.409,0.001,
2020-09-06,26908.906,21369.13,4399.174,1140.602,6642.252,,,Hyderabad,14.017,0.001,
2020-09-07,28562.188000000002,21607.455,4435.375,2519.358,6636.396,,,Hyderabad,14.005,0.001,
2020-09-08,27918.128,22228.234,4456.066,1233.828,6681.357,,,Hyderabad,14.025,0.001,
2020-09-09,28780.847,23149.212,4461.345,1170.29,6825.852,,,Hyderabad,14.062,0.001,
2020-09-10,27507.107,22792.841,4376.805,337.461,6818.284,,,Hyderabad,13.765,0.001,
2020-09-11,27130.820000000003,22502.31,4446.131,182.379,6679.42,,,Hyderabad,13.948,0.001,
2020-09-12,25980.962,21792.088,4188.874,0.0,6586.274,,,Hyderabad,13.36,0.001,
2020-09-13,25632.061,21175.819,4456.242,0.0,6729.815,,,Hyderabad,14.012,0.001,
2020-09-14,26212.0,21382.488,4453.977,375.535,6745.947,,,Hyderabad,14.007,0.001,
2020-09-15,26186.980000000003,21740.059,4446.921,0.0,6864.349,,,Hyderabad,14.007,0.001,
2020-09-16,27241.273999999998,22060.499,4454.777,725.998,6914.251,,,Hyderabad,13.999,0.001,
2020-09-17,27365.186999999998,21656.242,4432.039,1276.906,6822.398,,,Hyderabad,13.987,0.001,
2020-09-18,26622.586999999996,21533.885,4478.102,610.6,6759.719,,,Hyderabad,14.066,0.001,
2020-09-19,26366.925,22141.048,4208.742,17.135,6835.285,,,Hyderabad,13.443,0.001,
2020-09-20,25850.311,21201.196,4459.667,189.448,6740.761,,,Hyderabad,14.046,0.001,
2020-09-21,27308.987999999998,21640.235,4455.173,1213.58,6740.072,,,Hyderabad,13.995,0.001,
2020-09-22,27062.461,21305.653,4478.685,1278.123,6585.985,,,Hyderabad,14.024,0.001,
2020-09-23,25384.193,20910.904,4473.289,0.0,6397.428,,,Hyderabad,14.009,0.001,
2020-09-24,26027.428999999996,21565.581,4461.848,0.0,6524.785,,,Hyderabad,13.99,0.001,
2020-09-25,27503.979,21726.546,4486.077,1291.356,6757.968,,,Hyderabad,14.043,0.001,
2020-09-26,25054.453,20755.608,4298.845,0.0,6698.156,,,Hyderabad,13.431,0.001,
2020-09-27,25598.956000000002,20058.096,4543.482,997.378,6465.892,,,Hyderabad,14.001,0.001,
2020-09-28,27414.924999999996,21583.707,4602.745,1228.473,6642.321,,,Hyderabad,13.986,0.001,
2020-09-29,27105.836,22036.098,4617.244,452.494,6719.292,,,Hyderabad,14.016,0.001,
2020-09-30,26526.924,21907.689,4619.235,0.0,6784.201,,,Hyderabad,14.066,0.001,
