date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2020-01-27,76.00107024805126,0.0,,75.935,321.438,0.0660702480512629,,Shillong,0.0963384424305789
2020-01-28,0.0660702480512629,0.0,,0.0,317.947,0.0660702480512629,,Shillong,0.0963384424305789
2020-01-29,86.57207024805126,0.0,,86.506,316.195,0.0660702480512629,,Shillong,0.0963384424305789
2020-01-30,65.57007024805127,0.0,,65.504,326.257,0.0660702480512629,,Shillong,0.0963384424305789
2020-01-31,50.05407024805126,0.0,,49.988,328.526,0.0660702480512629,,Shillong,0.0963384424305789
2020-02-01,50.05407024805126,0.0,,49.988,312.323,0.0660702480512629,,Shillong,0.0963384424305789
2020-02-02,72.46507024805126,0.0,,72.399,315.538,0.0660702480512629,,Shillong,0.0963384424305789
2020-02-03,23.802070248051262,0.0,,23.736,306.921,0.0660702480512629,,Shillong,0.0963384424305789
2020-02-04,81.34207024805126,0.0,,81.276,302.836,0.0660702480512629,,Shillong,0.0963384424305789
2020-02-05,70.74507024805126,0.0,,70.679,305.209,0.0660702480512629,,Shillong,0.0963384424305789
2020-02-06,77.75407024805126,0.0,,77.688,309.946,0.0660702480512629,,Shillong,0.0963384424305789
2020-02-07,69.86907024805126,0.0,,69.803,310.867,0.0660702480512629,,Shillong,0.0963384424305789
2020-02-08,0.0660702480512629,0.0,,0.0,300.822,0.0660702480512629,,Shillong,0.0963384424305789
2020-02-09,39.97707024805126,0.0,,39.911,302.668,0.0660702480512629,,Shillong,0.0963384424305789
2020-02-10,0.0660702480512629,0.0,,0.0,310.327,0.0660702480512629,,Shillong,0.0963384424305789
2020-02-11,56.284070248051265,0.0,,56.218,313.963,0.0660702480512629,,Shillong,0.0963384424305789
2020-02-12,75.72307024805126,0.0,,75.657,308.51,0.0660702480512629,,Shillong,0.0963384424305789
2020-02-13,78.38707024805126,0.0,,78.321,312.323,0.0660702480512629,,Shillong,0.0963384424305789
2020-02-14,0.1120702480512629,0.0,,0.046,322.448,0.0660702480512629,,Shillong,0.0963384424305789
2020-02-15,0.1120702480512629,0.0,,0.046,319.657,0.0660702480512629,,Shillong,0.0963384424305789
2020-02-16,0.1640702480512629,0.0,,0.098,320.693,0.0660702480512629,,Shillong,0.0963384424305789
2020-02-17,0.0660702480512629,0.0,,0.0,325.528,0.0660702480512629,,Shillong,0.0963384424305789
2020-02-18,76.77307024805125,0.0,,76.707,314.187,0.0660702480512629,,Shillong,0.0963384424305789
2020-02-19,65.08807024805127,0.0,,65.022,318.404,0.0660702480512629,,Shillong,0.0963384424305789
2020-02-20,0.0660702480512629,0.0,,0.0,316.911,0.0660702480512629,,Shillong,0.0963384424305789
2020-02-21,0.0660702480512629,0.0,,0.0,304.072,0.0660702480512629,,Shillong,0.0963384424305789
2020-02-22,82.74207024805126,0.0,,82.676,292.63,0.0660702480512629,,Shillong,0.0963384424305789
2020-02-23,27.619070248051262,0.0,,27.553,300.164,0.0660702480512629,,Shillong,0.0963384424305789
2020-02-24,16.90607024805126,0.0,,16.84,310.665,0.0660702480512629,,Shillong,0.0963384424305789
2020-02-25,0.0660702480512629,0.0,,0.0,319.658,0.0660702480512629,,Shillong,0.0963384424305789
2020-02-26,0.0660702480512629,0.0,,0.0,320.96,0.0660702480512629,,Shillong,0.0963384424305789
2020-02-27,65.73807024805126,0.0,,65.672,320.288,0.0660702480512629,,Shillong,0.0963384424305789
2020-02-28,67.10207024805126,0.0,,67.036,301.917,0.0660702480512629,,Shillong,0.0963384424305789
2020-02-29,67.10207024805126,0.0,,67.036,297.93,0.0660702480512629,,Shillong,0.0963384424305789
2020-03-01,74.83107024805126,0.0,,74.765,294.562,0.0660702480512629,,Shillong,0.0963384424305789
2020-03-02,613.3290702480513,0.0,,613.263,306.832,0.0660702480512629,,Shillong,0.0963384424305789
2020-03-03,85.76307024805126,0.0,,85.697,314.854,0.0660702480512629,,Shillong,0.0963384424305789
2020-03-04,79.57907024805127,0.0,,79.513,312.751,0.0660702480512629,,Shillong,0.0963384424305789
2020-03-05,2.609070248051263,0.0,,2.543,318.094,0.0660702480512629,,Shillong,0.0963384424305789
2020-03-06,8.701070248051263,0.0,,8.635,317.622,0.0660702480512629,,Shillong,0.0963384424305789
2020-03-07,0.0660702480512629,0.0,,0.0,326.996,0.0660702480512629,,Shillong,0.0963384424305789
2020-03-08,74.63907024805125,0.0,,74.573,320.072,0.0660702480512629,,Shillong,0.0963384424305789
2020-03-09,83.45607024805126,0.0,,83.39,302.796,0.0660702480512629,,Shillong,0.0963384424305789
2020-03-10,63.22307024805126,0.0,,63.157,308.664,0.0660702480512629,,Shillong,0.0963384424305789
2020-03-11,97.20407024805127,0.0,,97.138,300.884,0.0660702480512629,,Shillong,0.0963384424305789
2020-03-12,89.54607024805127,0.0,,89.48,306.301,0.0660702480512629,,Shillong,0.0963384424305789
2020-03-13,13.892070248051263,0.0,,13.826,302.374,0.0660702480512629,,Shillong,0.0963384424305789
2020-03-14,13.892070248051263,0.0,,13.826,314.07,0.0660702480512629,,Shillong,0.0963384424305789
2020-03-15,89.02007024805125,0.0,,88.954,301.826,0.0660702480512629,,Shillong,0.0963384424305789
2020-03-16,82.21207024805126,0.0,,82.146,280.711,0.0660702480512629,,Shillong,0.0963384424305789
2020-03-17,84.93207024805126,0.0,,84.866,285.895,0.0660702480512629,,Shillong,0.0963384424305789
2020-03-18,127.85107024805126,0.0,,127.785,284.787,0.0660702480512629,,Shillong,0.0963384424305789
2020-03-19,0.2670702480512629,0.0,,0.201,291.906,0.0660702480512629,,Shillong,0.0963384424305789
2020-03-20,29.49907024805126,0.0,,29.433,306.135,0.0660702480512629,,Shillong,0.0963384424305789
2020-03-21,122.93207024805126,0.0,,122.866,308.967,0.0660702480512629,,Shillong,0.0963384424305789
2020-03-22,0.0660702480512629,0.0,,0.0,321.892,0.0660702480512629,,Shillong,0.0963384424305789
2020-03-23,0.0660702480512629,0.0,,0.0,320.725,0.0660702480512629,,Shillong,0.0963384424305789
2020-03-24,36.40507024805126,0.0,,36.339,307.575,0.0660702480512629,,Shillong,0.0963384424305789
2020-03-25,14.153070248051263,0.0,,14.087,302.262,0.0660702480512629,,Shillong,0.0963384424305789
2020-03-26,0.0660702480512629,0.0,,0.0,310.571,0.0660702480512629,,Shillong,0.0963384424305789
2020-03-27,81.98207024805126,0.0,,81.916,311.395,0.0660702480512629,,Shillong,0.0963384424305789
2020-03-28,84.24007024805127,0.0,,84.174,306.969,0.0660702480512629,,Shillong,0.0963384424305789
2020-03-29,110.81207024805126,0.0,,110.746,295.275,0.0660702480512629,,Shillong,0.0963384424305789
2020-03-30,91.71407024805126,0.0,,91.648,282.933,0.0660702480512629,,Shillong,0.0963384424305789
2020-03-31,91.80807024805127,0.0,,91.742,278.106,0.0660702480512629,,Shillong,0.0963384424305789
2020-04-01,95.61690543047227,0.0,,95.509,287.408,0.1079054304722684,,Shillong,0.0964325483718707
2020-04-02,94.77990543047227,0.0,,94.672,300.398,0.1079054304722684,,Shillong,0.0964325483718707
2020-04-03,83.21090543047227,0.0,,83.103,310.203,0.1079054304722684,,Shillong,0.0964325483718707
2020-04-04,92.03690543047227,0.0,,91.929,284.566,0.1079054304722684,,Shillong,0.0964325483718707
2020-04-05,74.20990543047228,0.0,,74.102,273.686,0.1079054304722684,,Shillong,0.0964325483718707
2020-04-06,92.15190543047227,0.0,,92.044,284.001,0.1079054304722684,,Shillong,0.0964325483718707
2020-04-07,68.69690543047227,0.0,,68.589,286.093,0.1079054304722684,,Shillong,0.0964325483718707
2020-04-08,36.49290543047227,0.0,,36.385,304.287,0.1079054304722684,,Shillong,0.0964325483718707
2020-04-09,29.41090543047227,0.0,,29.303,306.543,0.1079054304722684,,Shillong,0.0964325483718707
2020-04-10,0.1079054304722684,0.0,,0.0,303.918,0.1079054304722684,,Shillong,0.0964325483718707
2020-04-11,266.48090543047226,0.0,,266.373,313.636,0.1079054304722684,,Shillong,0.0964325483718707
2020-04-12,0.1079054304722684,0.0,,0.0,305.182,0.1079054304722684,,Shillong,0.0964325483718707
2020-04-13,69.79590543047227,0.0,,69.688,296.541,0.1079054304722684,,Shillong,0.0964325483718707
2020-04-14,0.1079054304722684,0.0,,0.0,300.424,0.1079054304722684,,Shillong,0.0964325483718707
2020-04-15,0.1079054304722684,0.0,,0.0,309.565,0.1079054304722684,,Shillong,0.0964325483718707
2020-04-16,67.52290543047228,0.0,,67.415,312.555,0.1079054304722684,,Shillong,0.0964325483718707
2020-04-17,81.06890543047227,0.0,,80.961,327.676,0.1079054304722684,,Shillong,0.0964325483718707
2020-04-18,0.1079054304722684,0.0,,0.0,329.079,0.1079054304722684,,Shillong,0.0964325483718707
2020-04-19,81.07290543047228,0.0,,80.965,322.428,0.1079054304722684,,Shillong,0.0964325483718707
2020-04-20,169.02490543047227,0.0,,168.917,321.959,0.1079054304722684,,Shillong,0.0964325483718707
2020-04-21,0.1079054304722684,0.0,,0.0,322.694,0.1079054304722684,,Shillong,0.0964325483718707
2020-04-22,0.1079054304722684,0.0,,0.0,322.086,0.1079054304722684,,Shillong,0.0964325483718707
2020-04-23,0.1079054304722684,0.0,,0.0,321.18,0.1079054304722684,,Shillong,0.0964325483718707
2020-04-24,79.18190543047227,0.0,,79.074,327.28,0.1079054304722684,,Shillong,0.0964325483718707
2020-04-25,0.1079054304722684,0.0,,0.0,325.677,0.1079054304722684,,Shillong,0.0964325483718707
2020-04-26,119.49590543047228,0.0,,119.388,321.896,0.1079054304722684,,Shillong,0.0964325483718707
2020-04-27,249.33190543047226,0.0,,249.224,317.725,0.1079054304722684,,Shillong,0.0964325483718707
2020-04-28,0.1079054304722684,0.0,,0.0,325.13,0.1079054304722684,,Shillong,0.0964325483718707
2020-04-29,78.26190543047227,0.0,,78.154,326.261,0.1079054304722684,,Shillong,0.0964325483718707
2020-04-30,0.1079054304722684,0.0,,0.0,323.095,0.1079054304722684,,Shillong,0.0964325483718707
2020-05-01,0.1079054304722684,0.0,,0.0,322.014,0.1079054304722684,,Shillong,0.0964325483718707
2020-05-02,0.1079054304722684,0.0,,0.0,320.861,0.1079054304722684,,Shillong,0.0964325483718707
2020-05-03,11.583905430472269,0.0,,11.476,321.983,0.1079054304722684,,Shillong,0.0964325483718707
2020-05-04,82.29590543047227,0.0,,82.188,322.264,0.1079054304722684,,Shillong,0.0964325483718707
2020-05-05,546.9329054304723,0.0,,546.825,322.801,0.1079054304722684,,Shillong,0.0964325483718707
2020-05-06,27.200905430472268,0.0,,27.093,328.404,0.1079054304722684,,Shillong,0.0964325483718707
2020-05-07,83.14890543047227,0.0,,83.041,312.89,0.1079054304722684,,Shillong,0.0964325483718707
2020-05-08,72.61390543047227,0.0,,72.506,313.749,0.1079054304722684,,Shillong,0.0964325483718707
2020-05-09,27.450905430472268,0.0,,27.343,312.725,0.1079054304722684,,Shillong,0.0964325483718707
2020-05-10,78.94390543047227,0.0,,78.836,311.45,0.1079054304722684,,Shillong,0.0964325483718707
2020-05-11,253.83590543047228,0.0,,253.728,316.238,0.1079054304722684,,Shillong,0.0964325483718707
2020-05-12,0.1489054304722684,0.0,,0.041,311.857,0.1079054304722684,,Shillong,0.0964325483718707
2020-05-13,0.1079054304722684,0.0,,0.0,322.686,0.1079054304722684,,Shillong,0.0964325483718707
2020-05-14,0.1079054304722684,0.0,,0.0,328.869,0.1079054304722684,,Shillong,0.0964325483718707
2020-05-15,67.06790543047227,0.0,,66.96,330.96,0.1079054304722684,,Shillong,0.0964325483718707
2020-05-16,1.0629054304722683,0.0,,0.955,329.167,0.1079054304722684,,Shillong,0.0964325483718707
2020-05-17,0.1079054304722684,0.0,,0.0,323.205,0.1079054304722684,,Shillong,0.0964325483718707
2020-05-18,0.1079054304722684,0.0,,0.0,322.136,0.1079054304722684,,Shillong,0.0964325483718707
2020-05-19,0.1079054304722684,0.0,,0.0,320.752,0.1079054304722684,,Shillong,0.0964325483718707
2020-05-20,71.58490543047228,0.0,,71.477,332.062,0.1079054304722684,,Shillong,0.0964325483718707
2020-05-21,0.1079054304722684,0.0,,0.0,334.884,0.1079054304722684,,Shillong,0.0964325483718707
2020-05-22,0.1079054304722684,0.0,,0.0,328.116,0.1079054304722684,,Shillong,0.0964325483718707
2020-05-23,73.50390543047227,0.0,,73.396,325.467,0.1079054304722684,,Shillong,0.0964325483718707
2020-05-24,80.17390543047227,0.0,,80.066,321.731,0.1079054304722684,,Shillong,0.0964325483718707
2020-05-25,0.1079054304722684,0.0,,0.0,324.906,0.1079054304722684,,Shillong,0.0964325483718707
2020-05-26,69.74290543047228,0.0,,69.635,328.076,0.1079054304722684,,Shillong,0.0964325483718707
2020-05-27,67.17190543047226,0.0,,67.064,336.379,0.1079054304722684,,Shillong,0.0964325483718707
2020-05-28,53.27290543047227,0.0,,53.165,324.485,0.1079054304722684,,Shillong,0.0964325483718707
2020-05-29,1.2869054304722685,0.0,,1.179,327.117,0.1079054304722684,,Shillong,0.0964325483718707
2020-05-30,106.95690543047228,0.0,,106.849,328.376,0.1079054304722684,,Shillong,0.0964325483718707
2020-05-31,87.17290543047227,0.0,,87.065,330.393,0.1079054304722684,,Shillong,0.0964325483718707
2020-06-01,0.1079054304722684,0.0,,0.0,326.637,0.1079054304722684,,Shillong,0.0964325483718707
2020-06-02,64.02390543047227,0.0,,63.916,321.857,0.1079054304722684,,Shillong,0.0964325483718707
2020-06-03,0.1079054304722684,0.0,,0.0,322.758,0.1079054304722684,,Shillong,0.0964325483718707
2020-06-04,63.27390543047227,0.0,,63.166,328.043,0.1079054304722684,,Shillong,0.0964325483718707
2020-06-05,63.84290543047227,0.0,,63.735,329.577,0.1079054304722684,,Shillong,0.0964325483718707
2020-06-06,64.14090543047227,0.0,,64.033,327.826,0.1079054304722684,,Shillong,0.0964325483718707
2020-06-07,2.2479054304722683,0.0,,2.14,328.826,0.1079054304722684,,Shillong,0.0964325483718707
2020-06-08,46.27490543047227,0.0,,46.167,326.151,0.1079054304722684,,Shillong,0.0964325483718707
2020-06-09,68.70490543047227,0.0,,68.597,320.013,0.1079054304722684,,Shillong,0.0964325483718707
2020-06-10,37.350905430472274,0.0,,37.243,324.118,0.1079054304722684,,Shillong,0.0964325483718707
2020-06-11,0.1079054304722684,0.0,,0.0,324.786,0.1079054304722684,,Shillong,0.0964325483718707
2020-06-12,0.1079054304722684,0.0,,0.0,330.242,0.1079054304722684,,Shillong,0.0964325483718707
2020-06-13,30.25090543047227,0.0,,30.143,330.296,0.1079054304722684,,Shillong,0.0964325483718707
2020-06-14,48.30690543047227,0.0,,48.199,326.373,0.1079054304722684,,Shillong,0.0964325483718707
2020-06-15,50.575905430472275,0.0,,50.468,326.434,0.1079054304722684,,Shillong,0.0964325483718707
2020-06-16,58.228905430472274,0.0,,58.121,327.772,0.1079054304722684,,Shillong,0.0964325483718707
2020-06-17,61.43090543047227,0.0,,61.323,332.31,0.1079054304722684,,Shillong,0.0964325483718707
2020-06-18,0.1079054304722684,0.0,,0.0,333.237,0.1079054304722684,,Shillong,0.0964325483718707
2020-06-19,73.06790543047227,0.0,,72.96,327.772,0.1079054304722684,,Shillong,0.0964325483718707
2020-06-20,9.345905430472268,0.0,,9.238,329.653,0.1079054304722684,,Shillong,0.0964325483718707
2020-06-21,0.1079054304722684,0.0,,0.0,324.512,0.1079054304722684,,Shillong,0.0964325483718707
2020-06-22,61.850905430472274,0.0,,61.743,325.712,0.1079054304722684,,Shillong,0.0964325483718707
2020-06-23,68.28990543047227,0.0,,68.182,325.388,0.1079054304722684,,Shillong,0.0964325483718707
2020-06-24,0.1079054304722684,0.0,,0.0,327.25,0.1079054304722684,,Shillong,0.0964325483718707
2020-06-25,0.1079054304722684,0.0,,0.0,325.039,0.1079054304722684,,Shillong,0.0964325483718707
2020-06-26,0.1079054304722684,0.0,,0.0,333.203,0.1079054304722684,,Shillong,0.0964325483718707
2020-06-27,0.1079054304722684,0.0,,0.0,334.064,0.1079054304722684,,Shillong,0.0964325483718707
2020-06-28,70.42190543047226,0.0,,70.314,330.93,0.1079054304722684,,Shillong,0.0964325483718707
2020-06-29,38.86390543047227,0.0,,38.756,331.482,0.1079054304722684,,Shillong,0.0964325483718707
2020-06-30,27.824905430472267,0.0,,27.717,326.455,0.1079054304722684,,Shillong,0.0964325483718707
2020-07-01,0.1079054304722684,0.0,,0.0,324.222,0.1079054304722684,,Shillong,0.0964325483718707
2020-07-02,0.1079054304722684,0.0,,0.0,331.577,0.1079054304722684,,Shillong,0.0964325483718707
2020-07-03,0.1079054304722684,0.0,,0.0,334.666,0.1079054304722684,,Shillong,0.0964325483718707
2020-07-04,0.1079054304722684,0.0,,0.0,327.658,0.1079054304722684,,Shillong,0.0964325483718707
2020-07-05,0.1079054304722684,0.0,,0.0,329.26,0.1079054304722684,,Shillong,0.0964325483718707
2020-07-06,34.47390543047227,0.0,,34.366,325.342,0.1079054304722684,,Shillong,0.0964325483718707
2020-07-07,54.06290543047227,0.0,,53.955,328.844,0.1079054304722684,,Shillong,0.0964325483718707
2020-07-08,61.89990543047227,0.0,,61.792,331.619,0.1079054304722684,,Shillong,0.0964325483718707
2020-07-09,0.1079054304722684,0.0,,0.0,331.036,0.1079054304722684,,Shillong,0.0964325483718707
2020-07-10,0.1079054304722684,0.0,,0.0,333.133,0.1079054304722684,,Shillong,0.0964325483718707
2020-07-11,0.1079054304722684,0.0,,0.0,335.784,0.1079054304722684,,Shillong,0.0964325483718707
2020-07-12,0.1079054304722684,0.0,,0.0,333.107,0.1079054304722684,,Shillong,0.0964325483718707
2020-07-13,66.79990543047226,0.0,,66.692,326.967,0.1079054304722684,,Shillong,0.0964325483718707
2020-07-14,61.43090543047227,0.0,,61.323,330.224,0.1079054304722684,,Shillong,0.0964325483718707
2020-07-15,61.43090543047227,0.0,,61.323,328.477,0.1079054304722684,,Shillong,0.0964325483718707
2020-07-16,55.09090543047227,0.0,,54.983,326.375,0.1079054304722684,,Shillong,0.0964325483718707
2020-07-17,15.244905430472269,0.0,,15.137,322.224,0.1079054304722684,,Shillong,0.0964325483718707
2020-07-18,0.1079054304722684,0.0,,0.0,324.66,0.1079054304722684,,Shillong,0.0964325483718707
2020-07-19,0.1079054304722684,0.0,,0.0,330.536,0.1079054304722684,,Shillong,0.0964325483718707
2020-07-20,0.1079054304722684,0.0,,0.0,334.666,0.1079054304722684,,Shillong,0.0964325483718707
2020-07-21,0.1079054304722684,0.0,,0.0,336.221,0.1079054304722684,,Shillong,0.0964325483718707
2020-07-22,53.47090543047227,0.0,,53.363,333.07,0.1079054304722684,,Shillong,0.0964325483718707
2020-07-23,57.636905430472275,0.0,,57.529,325.381,0.1079054304722684,,Shillong,0.0964325483718707
2020-07-24,0.1079054304722684,0.0,,0.0,329.456,0.1079054304722684,,Shillong,0.0964325483718707
2020-07-25,0.1079054304722684,0.0,,0.0,325.31,0.1079054304722684,,Shillong,0.0964325483718707
2020-07-26,0.1079054304722684,0.0,,0.0,325.609,0.1079054304722684,,Shillong,0.0964325483718707
2020-07-27,0.1079054304722684,0.0,,0.0,331.255,0.1079054304722684,,Shillong,0.0964325483718707
2020-07-28,51.24790543047227,0.0,,51.14,329.359,0.1079054304722684,,Shillong,0.0964325483718707
2020-07-29,0.1079054304722684,0.0,,0.0,333.74,0.1079054304722684,,Shillong,0.0964325483718707
2020-07-30,0.1079054304722684,0.0,,0.0,331.68,0.1079054304722684,,Shillong,0.0964325483718707
2020-07-31,0.1079054304722684,0.0,,0.0,331.061,0.1079054304722684,,Shillong,0.0964325483718707
2020-08-01,36.100905430472274,0.0,,35.993,321.47,0.1079054304722684,,Shillong,0.0964325483718707
2020-08-02,57.38790543047227,0.0,,57.28,326.067,0.1079054304722684,,Shillong,0.0964325483718707
2020-08-03,59.50790543047227,0.0,,59.4,328.376,0.1079054304722684,,Shillong,0.0964325483718707
2020-08-04,0.1079054304722684,0.0,,0.0,321.782,0.1079054304722684,,Shillong,0.0964325483718707
2020-08-05,31.88790543047227,0.0,,31.78,319.268,0.1079054304722684,,Shillong,0.0964325483718707
2020-08-06,0.1079054304722684,0.0,,0.0,323.511,0.1079054304722684,,Shillong,0.0964325483718707
2020-08-07,61.08290543047227,0.0,,60.975,324.546,0.1079054304722684,,Shillong,0.0964325483718707
2020-08-08,17.133905430472268,0.0,,17.026,327.935,0.1079054304722684,,Shillong,0.0964325483718707
2020-08-09,0.1079054304722684,0.0,,0.0,332.064,0.1079054304722684,,Shillong,0.0964325483718707
2020-08-10,59.76990543047227,0.0,,59.662,328.008,0.1079054304722684,,Shillong,0.0964325483718707
2020-08-11,0.1079054304722684,0.0,,0.0,332.536,0.1079054304722684,,Shillong,0.0964325483718707
2020-08-12,53.43190543047227,0.0,,53.324,330.029,0.1079054304722684,,Shillong,0.0964325483718707
2020-08-13,56.76090543047227,0.0,,56.653,322.715,0.1079054304722684,,Shillong,0.0964325483718707
2020-08-14,0.1079054304722684,0.0,,0.0,323.869,0.1079054304722684,,Shillong,0.0964325483718707
2020-08-15,0.1079054304722684,0.0,,0.0,327.21,0.1079054304722684,,Shillong,0.0964325483718707
2020-08-16,56.45990543047227,0.0,,56.352,330.037,0.1079054304722684,,Shillong,0.0964325483718707
2020-08-17,56.45990543047227,0.0,,56.352,331.284,0.1079054304722684,,Shillong,0.0964325483718707
2020-08-18,55.50790543047227,0.0,,55.4,328.503,0.1079054304722684,,Shillong,0.0964325483718707
2020-08-19,49.618905430472275,0.0,,49.511,325.339,0.1079054304722684,,Shillong,0.0964325483718707
2020-08-20,0.1079054304722684,0.0,,0.0,330.304,0.1079054304722684,,Shillong,0.0964325483718707
2020-08-21,0.1079054304722684,0.0,,0.0,331.768,0.1079054304722684,,Shillong,0.0964325483718707
2020-08-22,0.1079054304722684,0.0,,0.0,331.096,0.1079054304722684,,Shillong,0.0964325483718707
2020-08-23,44.93390543047227,0.0,,44.826,330.263,0.1079054304722684,,Shillong,0.0964325483718707
2020-08-24,63.71890543047227,0.0,,63.611,324.961,0.1079054304722684,,Shillong,0.0964325483718707
2020-08-25,61.89990543047227,0.0,,61.792,324.032,0.1079054304722684,,Shillong,0.0964325483718707
2020-08-26,53.39890543047227,0.0,,53.291,321.487,0.1079054304722684,,Shillong,0.0964325483718707
2020-08-27,0.1079054304722684,0.0,,0.0,324.108,0.1079054304722684,,Shillong,0.0964325483718707
2020-08-28,0.1079054304722684,0.0,,0.0,327.714,0.1079054304722684,,Shillong,0.0964325483718707
2020-08-29,54.34690543047227,0.0,,54.239,326.721,0.1079054304722684,,Shillong,0.0964325483718707
2020-08-30,59.76990543047227,0.0,,59.662,328.321,0.1079054304722684,,Shillong,0.0964325483718707
2020-08-31,102.13890543047228,0.0,,102.031,330.524,0.1079054304722684,,Shillong,0.0964325483718707
2020-09-01,0.1079054304722684,0.0,,0.0,328.512,0.1079054304722684,,Shillong,0.0964325483718707
2020-09-02,64.02390543047227,0.0,,63.916,324.427,0.1079054304722684,,Shillong,0.0964325483718707
2020-09-03,64.04390543047226,0.0,,63.936,322.97,0.1079054304722684,,Shillong,0.0964325483718707
2020-09-04,0.1079054304722684,0.0,,0.0,319.851,0.1079054304722684,,Shillong,0.0964325483718707
2020-09-05,0.1079054304722684,0.0,,0.0,319.902,0.1079054304722684,,Shillong,0.0964325483718707
2020-09-06,0.1079054304722684,0.0,,0.0,327.488,0.1079054304722684,,Shillong,0.0964325483718707
2020-09-07,0.1079054304722684,0.0,,0.0,331.255,0.1079054304722684,,Shillong,0.0964325483718707
2020-09-08,59.911905430472274,0.0,,59.804,331.854,0.1079054304722684,,Shillong,0.0964325483718707
2020-09-09,66.56890543047227,0.0,,66.461,328.585,0.1079054304722684,,Shillong,0.0964325483718707
2020-09-10,68.35190543047227,0.0,,68.244,328.218,0.1079054304722684,,Shillong,0.0964325483718707
2020-09-11,0.1079054304722684,0.0,,0.0,332.487,0.1079054304722684,,Shillong,0.0964325483718707
2020-09-12,0.1079054304722684,0.0,,0.0,334.826,0.1079054304722684,,Shillong,0.0964325483718707
2020-09-13,36.14490543047227,0.0,,36.037,330.904,0.1079054304722684,,Shillong,0.0964325483718707
2020-09-14,0.1079054304722684,0.0,,0.0,330.2,0.1079054304722684,,Shillong,0.0964325483718707
2020-09-15,0.1079054304722684,0.0,,0.0,329.141,0.1079054304722684,,Shillong,0.0964325483718707
2020-09-16,0.1079054304722684,0.0,,0.0,331.039,0.1079054304722684,,Shillong,0.0964325483718707
2020-09-17,0.1079054304722684,0.0,,0.0,332.11,0.1079054304722684,,Shillong,0.0964325483718707
2020-09-18,8.982905430472268,0.0,,8.875,327.155,0.1079054304722684,,Shillong,0.0964325483718707
2020-09-19,65.10290543047228,0.0,,64.995,321.166,0.1079054304722684,,Shillong,0.0964325483718707
2020-09-20,61.905905430472274,0.0,,61.798,320.034,0.1079054304722684,,Shillong,0.0964325483718707
2020-09-21,0.43790543047226843,0.0,,0.33,328.269,0.1079054304722684,,Shillong,0.0964325483718707
