date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-02-27,0.38596,0.0,,0.065672,0.320288,,,Shillong
2020-02-28,0.368953,0.0,,0.067036,0.301917,,,Shillong
2020-02-29,0.364966,0.0,,0.067036,0.29793000000000003,,,Shillong
2020-03-01,0.36932699999999996,0.0,,0.074765,0.294562,,,Shillong
2020-03-02,0.920095,0.0,,0.613263,0.306832,,,Shillong
2020-03-03,0.400551,0.0,,0.08569700000000001,0.31485399999999997,,,Shillong
2020-03-04,0.392264,0.0,,0.079513,0.312751,,,Shillong
2020-03-05,0.320637,0.0,,0.002543,0.318094,,,Shillong
2020-03-06,0.326257,0.0,,0.008635,0.317622,,,Shillong
2020-03-07,0.32699599999999995,0.0,,0.0,0.32699599999999995,,,Shillong
2020-03-08,0.394645,0.0,,0.07457299999999999,0.320072,,,Shillong
2020-03-09,0.38618600000000003,0.0,,0.08339,0.302796,,,Shillong
2020-03-10,0.37182099999999996,0.0,,0.06315699999999999,0.308664,,,Shillong
2020-03-11,0.39802200000000004,0.0,,0.097138,0.30088400000000004,,,Shillong
2020-03-12,0.395781,0.0,,0.08948,0.306301,,,Shillong
2020-03-13,0.31620000000000004,0.0,,0.013826,0.30237400000000003,,,Shillong
2020-03-14,0.327896,0.0,,0.013826,0.31407,,,Shillong
2020-03-15,0.39078,0.0,,0.08895399999999999,0.30182600000000004,,,Shillong
2020-03-16,0.362857,0.0,,0.082146,0.280711,,,Shillong
2020-03-17,0.37076099999999995,0.0,,0.084866,0.28589499999999995,,,Shillong
2020-03-18,0.41257199999999994,0.0,,0.127785,0.28478699999999996,,,Shillong
2020-03-19,0.292107,0.0,,0.000201,0.291906,,,Shillong
2020-03-20,0.335568,0.0,,0.029433,0.306135,,,Shillong
2020-03-21,0.431833,0.0,,0.122866,0.308967,,,Shillong
2020-03-22,0.321892,0.0,,0.0,0.321892,,,Shillong
2020-03-23,0.32072500000000004,0.0,,0.0,0.32072500000000004,,,Shillong
2020-03-24,0.343914,0.0,,0.036338999999999996,0.307575,,,Shillong
2020-03-25,0.316349,0.0,,0.014087,0.302262,,,Shillong
2020-03-26,0.31057100000000004,0.0,,0.0,0.31057100000000004,,,Shillong
2020-03-27,0.39331099999999997,0.0,,0.081916,0.311395,,,Shillong
2020-03-28,0.391143,0.0,,0.08417400000000001,0.306969,,,Shillong
2020-03-29,0.40602099999999997,0.0,,0.110746,0.29527499999999995,,,Shillong
2020-03-30,0.374581,0.0,,0.091648,0.282933,,,Shillong
2020-03-31,0.369848,0.0,,0.091742,0.278106,,,Shillong
2020-04-01,0.382917,0.0,,0.095509,0.287408,,,Shillong
2020-04-02,0.39507,0.0,,0.09467199999999999,0.300398,,,Shillong
2020-04-03,0.39330599999999993,0.0,,0.083103,0.31020299999999995,,,Shillong
2020-04-04,0.37649499999999997,0.0,,0.091929,0.284566,,,Shillong
2020-04-05,0.347788,0.0,,0.074102,0.273686,,,Shillong
2020-04-06,0.376045,0.0,,0.092044,0.284001,,,Shillong
2020-04-07,0.35468200000000005,0.0,,0.068589,0.28609300000000004,,,Shillong
2020-04-08,0.340672,0.0,,0.036385,0.304287,,,Shillong
2020-04-09,0.33584600000000003,0.0,,0.029303,0.306543,,,Shillong
2020-04-10,0.303918,0.0,,0.0,0.303918,,,Shillong
2020-04-11,0.580009,0.0,,0.26637299999999997,0.313636,,,Shillong
2020-04-12,0.305182,0.0,,0.0,0.305182,,,Shillong
2020-04-13,0.366229,0.0,,0.069688,0.296541,,,Shillong
2020-04-14,0.30042399999999997,0.0,,0.0,0.30042399999999997,,,Shillong
2020-04-15,0.309565,0.0,,0.0,0.309565,,,Shillong
2020-04-16,0.37997000000000003,0.0,,0.067415,0.312555,,,Shillong
2020-04-17,0.408637,0.0,,0.080961,0.32767599999999997,,,Shillong
2020-04-18,0.329079,0.0,,0.0,0.329079,,,Shillong
2020-04-19,0.403393,0.0,,0.08096500000000001,0.322428,,,Shillong
2020-04-20,0.490876,0.0,,0.168917,0.321959,,,Shillong
2020-04-21,0.32269400000000004,0.0,,0.0,0.32269400000000004,,,Shillong
2020-04-22,0.32208600000000004,0.0,,0.0,0.32208600000000004,,,Shillong
2020-04-23,0.32118,0.0,,0.0,0.32118,,,Shillong
2020-04-24,0.40635399999999994,0.0,,0.07907399999999999,0.32727999999999996,,,Shillong
2020-04-25,0.325677,0.0,,0.0,0.325677,,,Shillong
2020-04-26,0.441284,0.0,,0.11938800000000001,0.321896,,,Shillong
2020-04-27,0.566949,0.0,,0.249224,0.31772500000000004,,,Shillong
2020-04-28,0.32513,0.0,,0.0,0.32513,,,Shillong
2020-04-29,0.404415,0.0,,0.078154,0.326261,,,Shillong
2020-04-30,0.323095,0.0,,0.0,0.323095,,,Shillong
2020-05-01,0.322014,0.0,,0.0,0.322014,,,Shillong
2020-05-02,0.320861,0.0,,0.0,0.320861,,,Shillong
2020-05-03,0.333459,0.0,,0.011476,0.321983,,,Shillong
2020-05-04,0.404452,0.0,,0.082188,0.322264,,,Shillong
2020-05-05,0.869626,0.0,,0.546825,0.322801,,,Shillong
2020-05-06,0.35549699999999995,0.0,,0.027093,0.328404,,,Shillong
2020-05-07,0.39593100000000003,0.0,,0.083041,0.31289,,,Shillong
2020-05-08,0.386255,0.0,,0.072506,0.313749,,,Shillong
2020-05-09,0.34006800000000004,0.0,,0.027343,0.31272500000000003,,,Shillong
2020-05-10,0.390286,0.0,,0.078836,0.31145,,,Shillong
2020-05-11,0.569966,0.0,,0.253728,0.316238,,,Shillong
2020-05-12,0.31189800000000006,0.0,,4.1e-05,0.31185700000000005,,,Shillong
2020-05-13,0.322686,0.0,,0.0,0.322686,,,Shillong
2020-05-14,0.328869,0.0,,0.0,0.328869,,,Shillong
2020-05-15,0.39791999999999994,0.0,,0.06695999999999999,0.33096,,,Shillong
2020-05-16,0.33012199999999997,0.0,,0.000955,0.329167,,,Shillong
2020-05-17,0.32320499999999996,0.0,,0.0,0.32320499999999996,,,Shillong
2020-05-18,0.32213600000000003,0.0,,0.0,0.32213600000000003,,,Shillong
2020-05-19,0.32075200000000004,0.0,,0.0,0.32075200000000004,,,Shillong
2020-05-20,0.40353900000000004,0.0,,0.071477,0.332062,,,Shillong
2020-05-21,0.334884,0.0,,0.0,0.334884,,,Shillong
2020-05-22,0.32811599999999996,0.0,,0.0,0.32811599999999996,,,Shillong
2020-05-23,0.398863,0.0,,0.073396,0.325467,,,Shillong
2020-05-24,0.40179699999999996,0.0,,0.080066,0.321731,,,Shillong
2020-05-25,0.32490600000000003,0.0,,0.0,0.32490600000000003,,,Shillong
2020-05-26,0.39771100000000004,0.0,,0.069635,0.32807600000000003,,,Shillong
2020-05-27,0.40344300000000005,0.0,,0.067064,0.33637900000000004,,,Shillong
2020-05-28,0.37765000000000004,0.0,,0.053165,0.324485,,,Shillong
2020-05-29,0.328296,0.0,,0.0011790000000000001,0.327117,,,Shillong
2020-05-30,0.435225,0.0,,0.106849,0.328376,,,Shillong
2020-05-31,0.417458,0.0,,0.087065,0.330393,,,Shillong
2020-06-01,0.326637,0.0,,0.0,0.326637,,,Shillong
2020-06-02,0.38577300000000003,0.0,,0.063916,0.321857,,,Shillong
2020-06-03,0.322758,0.0,,0.0,0.322758,,,Shillong
2020-06-04,0.39120900000000003,0.0,,0.063166,0.32804300000000003,,,Shillong
2020-06-05,0.393312,0.0,,0.063735,0.329577,,,Shillong
2020-06-06,0.391859,0.0,,0.064033,0.327826,,,Shillong
2020-06-07,0.330966,0.0,,0.00214,0.328826,,,Shillong
2020-06-08,0.37231800000000004,0.0,,0.046167,0.326151,,,Shillong
2020-06-09,0.38861,0.0,,0.06859699999999999,0.320013,,,Shillong
2020-06-10,0.36136100000000004,0.0,,0.037243000000000005,0.324118,,,Shillong
2020-06-11,0.324786,0.0,,0.0,0.324786,,,Shillong
2020-06-12,0.33024200000000004,0.0,,0.0,0.33024200000000004,,,Shillong
2020-06-13,0.36043899999999995,0.0,,0.030143,0.330296,,,Shillong
2020-06-14,0.37457199999999996,0.0,,0.048199,0.32637299999999997,,,Shillong
2020-06-15,0.376902,0.0,,0.050468000000000006,0.326434,,,Shillong
2020-06-16,0.385893,0.0,,0.058121,0.327772,,,Shillong
2020-06-17,0.393633,0.0,,0.061323,0.33231,,,Shillong
2020-06-18,0.333237,0.0,,0.0,0.333237,,,Shillong
2020-06-19,0.400732,0.0,,0.07296,0.327772,,,Shillong
2020-06-20,0.33889100000000005,0.0,,0.009238,0.32965300000000003,,,Shillong
2020-06-21,0.324512,0.0,,0.0,0.324512,,,Shillong
2020-06-22,0.387455,0.0,,0.061743,0.325712,,,Shillong
2020-06-23,0.39357,0.0,,0.068182,0.32538799999999996,,,Shillong
2020-06-24,0.32725,0.0,,0.0,0.32725,,,Shillong
2020-06-25,0.32503899999999997,0.0,,0.0,0.32503899999999997,,,Shillong
2020-06-26,0.33320299999999997,0.0,,0.0,0.33320299999999997,,,Shillong
2020-06-27,0.334064,0.0,,0.0,0.334064,,,Shillong
2020-06-28,0.401244,0.0,,0.07031399999999999,0.33093,,,Shillong
2020-06-29,0.37023800000000007,0.0,,0.038756,0.33148200000000005,,,Shillong
2020-06-30,0.354172,0.0,,0.027717,0.326455,,,Shillong
2020-07-01,0.32422199999999995,0.0,,0.0,0.32422199999999995,,,Shillong
2020-07-02,0.331577,0.0,,0.0,0.331577,,,Shillong
2020-07-03,0.334666,0.0,,0.0,0.334666,,,Shillong
2020-07-04,0.327658,0.0,,0.0,0.327658,,,Shillong
2020-07-05,0.32926,0.0,,0.0,0.32926,,,Shillong
2020-07-06,0.35970799999999997,0.0,,0.034366,0.32534199999999996,,,Shillong
2020-07-07,0.38279899999999994,0.0,,0.053954999999999996,0.32884399999999997,,,Shillong
2020-07-08,0.39341100000000007,0.0,,0.061792,0.33161900000000005,,,Shillong
2020-07-09,0.331036,0.0,,0.0,0.331036,,,Shillong
2020-07-10,0.33313299999999996,0.0,,0.0,0.33313299999999996,,,Shillong
2020-07-11,0.33578399999999997,0.0,,0.0,0.33578399999999997,,,Shillong
2020-07-12,0.33310700000000004,0.0,,0.0,0.33310700000000004,,,Shillong
2020-07-13,0.393659,0.0,,0.06669199999999999,0.326967,,,Shillong
2020-07-14,0.391547,0.0,,0.061323,0.33022399999999996,,,Shillong
2020-07-15,0.3898,0.0,,0.061323,0.32847699999999996,,,Shillong
2020-07-16,0.38135800000000003,0.0,,0.054983,0.326375,,,Shillong
2020-07-17,0.337361,0.0,,0.015137000000000001,0.322224,,,Shillong
2020-07-18,0.32466,0.0,,0.0,0.32466,,,Shillong
2020-07-19,0.330536,0.0,,0.0,0.330536,,,Shillong
2020-07-20,0.334666,0.0,,0.0,0.334666,,,Shillong
2020-07-21,0.336221,0.0,,0.0,0.336221,,,Shillong
2020-07-22,0.38643299999999997,0.0,,0.053363,0.33307,,,Shillong
2020-07-23,0.38291,0.0,,0.057529000000000004,0.325381,,,Shillong
2020-07-24,0.329456,0.0,,0.0,0.329456,,,Shillong
2020-07-25,0.32531,0.0,,0.0,0.32531,,,Shillong
2020-07-26,0.325609,0.0,,0.0,0.325609,,,Shillong
2020-07-27,0.331255,0.0,,0.0,0.331255,,,Shillong
2020-07-28,0.380499,0.0,,0.05114,0.32935899999999996,,,Shillong
2020-07-29,0.33374000000000004,0.0,,0.0,0.33374000000000004,,,Shillong
2020-07-30,0.33168000000000003,0.0,,0.0,0.33168000000000003,,,Shillong
2020-07-31,0.331061,0.0,,0.0,0.331061,,,Shillong
2020-08-01,0.35746300000000003,0.0,,0.035993000000000004,0.32147000000000003,,,Shillong
2020-08-02,0.383347,0.0,,0.057280000000000005,0.326067,,,Shillong
2020-08-03,0.387776,0.0,,0.0594,0.328376,,,Shillong
2020-08-04,0.32178199999999996,0.0,,0.0,0.32178199999999996,,,Shillong
2020-08-05,0.351048,0.0,,0.03178,0.319268,,,Shillong
2020-08-06,0.32351100000000005,0.0,,0.0,0.32351100000000005,,,Shillong
2020-08-07,0.385521,0.0,,0.060975,0.324546,,,Shillong
2020-08-08,0.34496099999999996,0.0,,0.017026,0.327935,,,Shillong
2020-08-09,0.332064,0.0,,0.0,0.332064,,,Shillong
2020-08-10,0.38766999999999996,0.0,,0.059662,0.32800799999999997,,,Shillong
2020-08-11,0.332536,0.0,,0.0,0.332536,,,Shillong
2020-08-12,0.383353,0.0,,0.053323999999999996,0.330029,,,Shillong
2020-08-13,0.379368,0.0,,0.056653,0.322715,,,Shillong
2020-08-14,0.323869,0.0,,0.0,0.323869,,,Shillong
2020-08-15,0.32721,0.0,,0.0,0.32721,,,Shillong
2020-08-16,0.386389,0.0,,0.056352,0.33003699999999997,,,Shillong
2020-08-17,0.387636,0.0,,0.056352,0.33128399999999997,,,Shillong
2020-08-18,0.383903,0.0,,0.0554,0.328503,,,Shillong
2020-08-19,0.37485,0.0,,0.049511,0.325339,,,Shillong
2020-08-20,0.330304,0.0,,0.0,0.330304,,,Shillong
2020-08-21,0.33176799999999995,0.0,,0.0,0.33176799999999995,,,Shillong
2020-08-22,0.331096,0.0,,0.0,0.331096,,,Shillong
2020-08-23,0.37508899999999995,0.0,,0.044826,0.330263,,,Shillong
2020-08-24,0.38857200000000003,0.0,,0.063611,0.324961,,,Shillong
2020-08-25,0.385824,0.0,,0.061792,0.324032,,,Shillong
2020-08-26,0.374778,0.0,,0.053291,0.321487,,,Shillong
2020-08-27,0.324108,0.0,,0.0,0.324108,,,Shillong
2020-08-28,0.327714,0.0,,0.0,0.327714,,,Shillong
2020-08-29,0.38095999999999997,0.0,,0.054238999999999996,0.326721,,,Shillong
2020-08-30,0.387983,0.0,,0.059662,0.32832100000000003,,,Shillong
2020-08-31,0.432555,0.0,,0.10203100000000001,0.330524,,,Shillong
2020-09-01,0.328512,0.0,,0.0,0.328512,,,Shillong
2020-09-02,0.388343,0.0,,0.063916,0.324427,,,Shillong
2020-09-03,0.386906,0.0,,0.063936,0.32297000000000003,,,Shillong
2020-09-04,0.319851,0.0,,0.0,0.319851,,,Shillong
2020-09-05,0.31990199999999996,0.0,,0.0,0.31990199999999996,,,Shillong
2020-09-06,0.327488,0.0,,0.0,0.327488,,,Shillong
2020-09-07,0.331255,0.0,,0.0,0.331255,,,Shillong
2020-09-08,0.391658,0.0,,0.059804,0.331854,,,Shillong
2020-09-09,0.39504599999999995,0.0,,0.06646099999999999,0.32858499999999996,,,Shillong
2020-09-10,0.396462,0.0,,0.068244,0.328218,,,Shillong
2020-09-11,0.33248700000000003,0.0,,0.0,0.33248700000000003,,,Shillong
2020-09-12,0.334826,0.0,,0.0,0.334826,,,Shillong
2020-09-13,0.36694099999999996,0.0,,0.036037,0.330904,,,Shillong
2020-09-14,0.3302,0.0,,0.0,0.3302,,,Shillong
2020-09-15,0.329141,0.0,,0.0,0.329141,,,Shillong
2020-09-16,0.33103899999999997,0.0,,0.0,0.33103899999999997,,,Shillong
2020-09-17,0.33211,0.0,,0.0,0.33211,,,Shillong
2020-09-18,0.33603,0.0,,0.008875,0.327155,,,Shillong
2020-09-19,0.38616100000000003,0.0,,0.06499500000000001,0.321166,,,Shillong
2020-09-20,0.381832,0.0,,0.061798,0.320034,,,Shillong
2020-09-21,0.32859900000000003,0.0,,0.00033,0.32826900000000003,,,Shillong
2020-09-22,0.334364,0.0,,0.0,0.334364,,,Shillong
2020-09-23,0.331274,0.0,,0.0,0.331274,,,Shillong
2020-09-24,0.335304,0.0,,0.0,0.335304,,,Shillong
2020-09-25,0.33349599999999996,0.0,,0.0,0.33349599999999996,,,Shillong
2020-09-26,0.33031299999999997,0.0,,0.0,0.33031299999999997,,,Shillong
2020-09-27,0.396231,0.0,,0.06342300000000001,0.332808,,,Shillong
2020-09-28,0.388523,0.0,,0.059521,0.329002,,,Shillong
2020-09-29,0.379979,0.0,,0.0554,0.324579,,,Shillong
2020-09-30,0.39048299999999997,0.0,,0.06425199999999999,0.326231,,,Shillong
2020-10-01,0.326788,0.0,,0.0,0.326788,,,Shillong
2020-10-02,0.328679,0.0,,0.0,0.328679,,,Shillong
2020-10-03,0.391207,0.0,,0.062112,0.329095,,,Shillong
2020-10-04,0.39188100000000003,0.0,,0.064185,0.32769600000000004,,,Shillong
2020-10-05,0.393751,0.0,,0.063299,0.330452,,,Shillong
2020-10-06,0.391227,0.0,,0.05908,0.33214699999999997,,,Shillong
2020-10-07,0.33088,0.0,,0.0,0.33088,,,Shillong
2020-10-08,0.38851700000000006,0.0,,0.061792,0.32672500000000004,,,Shillong
2020-10-09,0.38152800000000003,0.0,,0.059745,0.32178300000000004,,,Shillong
2020-10-10,0.38045,0.0,,0.056767000000000005,0.323683,,,Shillong
2020-10-11,0.388983,0.0,,0.064013,0.32497000000000004,,,Shillong
2020-10-12,0.384891,0.0,,0.063964,0.320927,,,Shillong
2020-10-13,0.380124,0.0,,0.056509000000000004,0.323615,,,Shillong
2020-10-14,0.417973,0.0,,0.095769,0.322204,,,Shillong
2020-10-15,0.391575,0.0,,0.069763,0.321812,,,Shillong
2020-10-16,0.378142,0.0,,0.055060000000000005,0.323082,,,Shillong
2020-10-17,0.38475799999999993,0.0,,0.06854099999999999,0.31621699999999997,,,Shillong
2020-10-18,0.332635,0.0,,0.01185,0.32078500000000004,,,Shillong
2020-10-19,0.391347,0.0,,0.064189,0.327158,,,Shillong
2020-10-20,0.399589,0.0,,0.07472,0.324869,,,Shillong
2020-10-21,0.39284699999999995,0.0,,0.066051,0.326796,,,Shillong
2020-10-22,0.399757,0.0,,0.070233,0.329524,,,Shillong
2020-10-23,0.33705599999999997,0.0,,0.0,0.33705599999999997,,,Shillong
2020-10-24,0.399913,0.0,,0.066324,0.333589,,,Shillong
2020-10-25,0.403046,0.0,,0.074299,0.328747,,,Shillong
2020-10-26,0.39085200000000003,0.0,,0.068824,0.32202800000000004,,,Shillong
2020-10-27,0.362234,0.0,,0.039416,0.322818,,,Shillong
2020-10-28,0.379004,0.0,,0.063917,0.315087,,,Shillong
2020-10-29,0.377766,0.0,,0.07031,0.307456,,,Shillong
2020-10-30,0.364971,0.0,,0.06466899999999999,0.300302,,,Shillong
2020-10-31,0.32385,0.0,,0.0,0.32385,,,Shillong
2020-11-01,0.41595499999999996,0.0,,0.087264,0.32869099999999996,,,Shillong
2020-11-02,0.402113,0.0,,0.07288299999999999,0.32923,,,Shillong
2020-11-03,0.548769,0.0,,0.22192900000000002,0.32683999999999996,,,Shillong
2020-11-04,0.38622899999999993,0.0,,0.06563,0.32059899999999997,,,Shillong
2020-11-05,0.37731800000000004,0.0,,0.069836,0.30748200000000003,,,Shillong
2020-11-06,0.365718,0.0,,0.055704000000000004,0.310014,,,Shillong
2020-11-07,0.365455,0.0,,0.062123,0.303332,,,Shillong
2020-11-08,0.351209,0.0,,0.050376,0.300833,,,Shillong
2020-11-09,0.361417,0.0,,0.06604,0.295377,,,Shillong
2020-11-10,0.35399400000000003,0.0,,0.058043,0.295951,,,Shillong
2020-11-11,0.36163899999999993,0.0,,0.062138,0.29950099999999996,,,Shillong
2020-11-12,0.36472899999999997,0.0,,0.06639400000000001,0.29833499999999996,,,Shillong
2020-11-13,0.350334,0.0,,0.055741,0.294593,,,Shillong
2020-11-14,0.377988,0.0,,0.075246,0.302742,,,Shillong
2020-11-15,0.3678,0.0,,0.069955,0.297845,,,Shillong
2020-11-16,0.36426400000000003,0.0,,0.064402,0.299862,,,Shillong
2020-11-17,0.37922199999999995,0.0,,0.06038,0.31884199999999996,,,Shillong
2020-11-18,0.382209,0.0,,0.07535,0.306859,,,Shillong
2020-11-19,0.387719,0.0,,0.072427,0.31529199999999996,,,Shillong
2020-11-20,0.416929,0.0,,0.091094,0.325835,,,Shillong
2020-11-21,0.39399199999999995,0.0,,0.07201300000000001,0.32197899999999996,,,Shillong
2020-11-22,0.369744,0.0,,0.062585,0.307159,,,Shillong
2020-11-23,0.380484,0.0,,0.07077,0.309714,,,Shillong
2020-11-24,0.299542,0.0,,0.0,0.299542,,,Shillong
2020-11-25,0.363108,0.0,,0.068182,0.29492599999999997,,,Shillong
2020-11-26,0.34985200000000005,0.0,,0.060939,0.28891300000000003,,,Shillong
2020-11-27,0.28814,0.0,,0.0,0.28814,,,Shillong
2020-11-28,0.291479,0.0,,0.0,0.291479,,,Shillong
2020-11-29,0.36567500000000003,0.0,,0.06815900000000001,0.297516,,,Shillong
2020-11-30,0.36980799999999997,0.0,,0.074355,0.29545299999999997,,,Shillong
2020-12-01,0.352242,0.0,,0.063518,0.288724,,,Shillong
2020-12-02,0.35495000000000004,0.0,,0.063518,0.291432,,,Shillong
2020-12-03,0.35979500000000003,0.0,,0.064012,0.295783,,,Shillong
2020-12-04,0.3687,0.0,,0.067131,0.30156900000000003,,,Shillong
2020-12-05,0.310908,0.0,,0.0,0.310908,,,Shillong
2020-12-06,0.351899,0.0,,0.034493,0.317406,,,Shillong
2020-12-07,0.394083,0.0,,0.076836,0.317247,,,Shillong
2020-12-08,0.37979,0.0,,0.07081,0.30898000000000003,,,Shillong
2020-12-09,0.386848,0.0,,0.07338,0.313468,,,Shillong
2020-12-10,0.318775,0.0,,0.0,0.318775,,,Shillong
2020-12-11,0.386168,0.0,,0.070548,0.31562,,,Shillong
2020-12-12,0.314973,0.0,,0.0,0.314973,,,Shillong
2020-12-13,0.332347,0.0,,0.012211999999999999,0.320135,,,Shillong
2020-12-14,0.39534400000000003,0.0,,0.07703,0.31831400000000004,,,Shillong
2020-12-15,0.378339,0.0,,0.07031399999999999,0.308025,,,Shillong
2020-12-16,0.348584,0.0,,0.036338999999999996,0.312245,,,Shillong
2020-12-17,0.382259,0.0,,0.06933700000000001,0.31292200000000003,,,Shillong
2020-12-18,0.38075600000000004,0.0,,0.069288,0.311468,,,Shillong
2020-12-19,0.37994500000000003,0.0,,0.073453,0.30649200000000004,,,Shillong
2020-12-20,0.338077,0.0,,0.043533999999999996,0.294543,,,Shillong
2020-12-21,0.283183,0.0,,0.0,0.283183,,,Shillong
2020-12-22,0.370256,0.0,,0.074015,0.296241,,,Shillong
2020-12-23,0.373291,0.0,,0.072666,0.300625,,,Shillong
2020-12-24,0.304125,0.0,,0.00014399999999999998,0.303981,,,Shillong
2020-12-25,0.374263,0.0,,0.06511700000000001,0.30914600000000003,,,Shillong
2020-12-26,0.35594000000000003,0.0,,0.056509000000000004,0.299431,,,Shillong
2020-12-27,0.377306,0.0,,0.074092,0.303214,,,Shillong
2020-12-28,0.379428,0.0,,0.074,0.305428,,,Shillong
2020-12-29,0.366903,0.0,,0.05928,0.307623,,,Shillong
2020-12-30,0.35164100000000004,0.0,,0.058183,0.29345800000000005,,,Shillong
2020-12-31,0.356596,0.0,,0.064576,0.29202,,,Shillong
2021-01-01,0.355376,0.0,,0.064576,0.2908,,,Shillong
2021-01-02,0.36024100000000003,0.0,,0.07031399999999999,0.28992700000000005,,,Shillong
2021-01-03,0.374062,0.0,,0.07868,0.295382,,,Shillong
2021-01-04,0.370125,0.0,,0.072009,0.298116,,,Shillong
2021-01-05,0.36975099999999994,0.0,,0.069962,0.29978899999999997,,,Shillong
2021-01-06,0.304499,0.0,,0.0,0.304499,,,Shillong
2021-01-07,0.32394,0.0,,0.015186999999999999,0.308753,,,Shillong
2021-01-08,0.39196600000000004,0.0,,0.082395,0.30957100000000004,,,Shillong
2021-01-09,0.38834,0.0,,0.075659,0.312681,,,Shillong
2021-01-10,0.403092,0.0,,0.087309,0.31578300000000004,,,Shillong
2021-01-11,0.313411,0.0,,0.0005,0.312911,,,Shillong
