date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-06-28,,0.0,,70.314,330.93,,,Shillong
2020-06-29,,0.0,,38.756,331.482,,,Shillong
2020-06-30,,0.0,,27.717,326.455,,,Shillong
2020-07-01,,0.0,,0.0,324.222,,,Shillong
2020-07-02,,0.0,,0.0,331.577,,,Shillong
2020-07-03,,0.0,,0.0,334.666,,,Shillong
2020-07-04,,0.0,,0.0,327.658,,,Shillong
2020-07-05,,0.0,,0.0,329.26,,,Shillong
2020-07-06,,0.0,,34.366,325.342,,,Shillong
2020-07-07,,0.0,,53.955,328.844,,,Shillong
2020-07-08,,0.0,,61.792,331.619,,,Shillong
2020-07-09,,0.0,,0.0,331.036,,,Shillong
2020-07-10,,0.0,,0.0,333.133,,,Shillong
2020-07-11,,0.0,,0.0,335.784,,,Shillong
2020-07-12,,0.0,,0.0,333.107,,,Shillong
2020-07-13,,0.0,,66.692,326.967,,,Shillong
2020-07-14,,0.0,,61.323,330.224,,,Shillong
2020-07-15,,0.0,,61.323,328.477,,,Shillong
2020-07-16,,0.0,,54.983,326.375,,,Shillong
2020-07-17,,0.0,,15.137,322.224,,,Shillong
2020-07-18,,0.0,,0.0,324.66,,,Shillong
2020-07-19,,0.0,,0.0,330.536,,,Shillong
2020-07-20,,0.0,,0.0,334.666,,,Shillong
2020-07-21,,0.0,,0.0,336.221,,,Shillong
2020-07-22,,0.0,,53.363,333.07,,,Shillong
2020-07-23,,0.0,,57.529,325.381,,,Shillong
2020-07-24,,0.0,,0.0,329.456,,,Shillong
2020-07-25,,0.0,,0.0,325.31,,,Shillong
2020-07-26,,0.0,,0.0,325.609,,,Shillong
2020-07-27,,0.0,,0.0,331.255,,,Shillong
2020-07-28,,0.0,,51.14,329.359,,,Shillong
2020-07-29,,0.0,,0.0,333.74,,,Shillong
2020-07-30,,0.0,,0.0,331.68,,,Shillong
2020-07-31,,0.0,,0.0,331.061,,,Shillong
2020-08-01,,0.0,,35.993,321.47,,,Shillong
2020-08-02,,0.0,,57.28,326.067,,,Shillong
2020-08-03,,0.0,,59.4,328.376,,,Shillong
2020-08-04,,0.0,,0.0,321.782,,,Shillong
2020-08-05,,0.0,,31.78,319.268,,,Shillong
2020-08-06,,0.0,,0.0,323.511,,,Shillong
2020-08-07,,0.0,,60.975,324.546,,,Shillong
2020-08-08,,0.0,,17.026,327.935,,,Shillong
2020-08-09,,0.0,,0.0,332.064,,,Shillong
2020-08-10,,0.0,,59.662,328.008,,,Shillong
2020-08-11,,0.0,,0.0,332.536,,,Shillong
2020-08-12,,0.0,,53.324,330.029,,,Shillong
2020-08-13,,0.0,,56.653,322.715,,,Shillong
2020-08-14,,0.0,,0.0,323.869,,,Shillong
2020-08-15,,0.0,,0.0,327.21,,,Shillong
2020-08-16,,0.0,,56.352,330.037,,,Shillong
2020-08-17,,0.0,,56.352,331.284,,,Shillong
2020-08-18,,0.0,,55.4,328.503,,,Shillong
2020-08-19,,0.0,,49.511,325.339,,,Shillong
2020-08-20,,0.0,,0.0,330.304,,,Shillong
2020-08-21,,0.0,,0.0,331.768,,,Shillong
2020-08-22,,0.0,,0.0,331.096,,,Shillong
2020-08-23,,0.0,,44.826,330.263,,,Shillong
2020-08-24,,0.0,,63.611,324.961,,,Shillong
2020-08-25,,0.0,,61.792,324.032,,,Shillong
2020-08-26,,0.0,,53.291,321.487,,,Shillong
2020-08-27,,0.0,,0.0,324.108,,,Shillong
2020-08-28,,0.0,,0.0,327.714,,,Shillong
2020-08-29,,0.0,,54.239,326.721,,,Shillong
2020-08-30,,0.0,,59.662,328.321,,,Shillong
2020-08-31,,0.0,,102.031,330.524,,,Shillong
2020-09-01,,0.0,,0.0,328.512,,,Shillong
2020-09-02,,0.0,,63.916,324.427,,,Shillong
2020-09-03,,0.0,,63.936,322.97,,,Shillong
2020-09-04,,0.0,,0.0,319.851,,,Shillong
2020-09-05,,0.0,,0.0,319.902,,,Shillong
2020-09-06,,0.0,,0.0,327.488,,,Shillong
2020-09-07,,0.0,,0.0,331.255,,,Shillong
2020-09-08,,0.0,,59.804,331.854,,,Shillong
2020-09-09,,0.0,,66.461,328.585,,,Shillong
2020-09-10,,0.0,,68.244,328.218,,,Shillong
2020-09-11,,0.0,,0.0,332.487,,,Shillong
2020-09-12,,0.0,,0.0,334.826,,,Shillong
2020-09-13,,0.0,,36.037,330.904,,,Shillong
2020-09-14,,0.0,,0.0,330.2,,,Shillong
2020-09-15,,0.0,,0.0,329.141,,,Shillong
2020-09-16,,0.0,,0.0,331.039,,,Shillong
2020-09-17,,0.0,,0.0,332.11,,,Shillong
2020-09-18,,0.0,,8.875,327.155,,,Shillong
2020-09-19,,0.0,,64.995,321.166,,,Shillong
2020-09-20,,0.0,,61.798,320.034,,,Shillong
2020-09-21,,0.0,,0.33,328.269,,,Shillong
2020-09-22,,0.0,,0.0,334.364,,,Shillong
2020-09-23,,0.0,,0.0,331.274,,,Shillong
2020-09-24,,0.0,,0.0,335.304,,,Shillong
2020-09-25,,0.0,,0.0,333.496,,,Shillong
2020-09-26,,0.0,,0.0,330.313,,,Shillong
2020-09-27,,0.0,,63.423,332.808,,,Shillong
2020-09-28,,0.0,,59.521,329.002,,,Shillong
2020-09-29,,0.0,,55.4,324.579,,,Shillong
2020-09-30,,0.0,,64.252,326.231,,,Shillong
2020-10-01,,0.0,,0.0,326.788,,,Shillong
2020-10-02,,0.0,,0.0,328.679,,,Shillong
2020-10-03,,0.0,,62.112,329.095,,,Shillong
2020-10-04,,0.0,,64.185,327.696,,,Shillong
2020-10-05,,0.0,,63.299,330.452,,,Shillong
2020-10-06,,0.0,,59.08,332.147,,,Shillong
2020-10-07,,0.0,,0.0,330.88,,,Shillong
2020-10-08,,0.0,,61.792,326.725,,,Shillong
2020-10-09,,0.0,,59.745,321.783,,,Shillong
2020-10-10,,0.0,,56.767,323.683,,,Shillong
2020-10-11,,0.0,,64.013,324.97,,,Shillong
2020-10-12,,0.0,,63.964,320.927,,,Shillong
2020-10-13,,0.0,,56.509,323.615,,,Shillong
2020-10-14,,0.0,,95.769,322.204,,,Shillong
2020-10-15,,0.0,,69.763,321.812,,,Shillong
2020-10-16,,0.0,,55.06,323.082,,,Shillong
2020-10-17,,0.0,,68.541,316.217,,,Shillong
2020-10-18,,0.0,,11.85,320.785,,,Shillong
2020-10-19,,0.0,,64.189,327.158,,,Shillong
2020-10-20,,0.0,,74.72,324.869,,,Shillong
2020-10-21,,0.0,,66.051,326.796,,,Shillong
2020-10-22,,0.0,,70.233,329.524,,,Shillong
2020-10-23,,0.0,,0.0,337.056,,,Shillong
2020-10-24,,0.0,,66.324,333.589,,,Shillong
2020-10-25,,0.0,,74.299,328.747,,,Shillong
2020-10-26,,0.0,,68.824,322.028,,,Shillong
2020-10-27,,0.0,,39.416,322.818,,,Shillong
2020-10-28,,0.0,,63.917,315.087,,,Shillong
2020-10-29,,0.0,,70.31,307.456,,,Shillong
2020-10-30,,0.0,,64.669,300.302,,,Shillong
2020-10-31,,0.0,,0.0,323.85,,,Shillong
2020-11-01,,0.0,,87.264,328.691,,,Shillong
2020-11-02,,0.0,,72.883,329.23,,,Shillong
2020-11-03,,0.0,,221.929,326.84,,,Shillong
2020-11-04,,0.0,,65.63,320.599,,,Shillong
2020-11-05,,0.0,,69.836,307.482,,,Shillong
2020-11-06,,0.0,,55.704,310.014,,,Shillong
2020-11-07,,0.0,,62.123,303.332,,,Shillong
2020-11-08,,0.0,,50.376,300.833,,,Shillong
2020-11-09,,0.0,,66.04,295.377,,,Shillong
2020-11-10,,0.0,,58.043,295.951,,,Shillong
2020-11-11,,0.0,,62.138,299.501,,,Shillong
2020-11-12,,0.0,,66.394,298.335,,,Shillong
2020-11-13,,0.0,,55.741,294.593,,,Shillong
2020-11-14,,0.0,,75.246,302.742,,,Shillong
2020-11-15,,0.0,,69.955,297.845,,,Shillong
2020-11-16,,0.0,,64.402,299.862,,,Shillong
2020-11-17,,0.0,,60.38,318.842,,,Shillong
2020-11-18,,0.0,,75.35,306.859,,,Shillong
2020-11-19,,0.0,,72.427,315.292,,,Shillong
2020-11-20,,0.0,,91.094,325.835,,,Shillong
2020-11-21,,0.0,,72.013,321.979,,,Shillong
2020-11-22,,0.0,,62.585,307.159,,,Shillong
2020-11-23,,0.0,,70.77,309.714,,,Shillong
2020-11-24,,0.0,,0.0,299.542,,,Shillong
2020-11-25,,0.0,,68.182,294.926,,,Shillong
2020-11-26,,0.0,,60.939,288.913,,,Shillong
2020-11-27,,0.0,,0.0,288.14,,,Shillong
2020-11-28,,0.0,,0.0,291.479,,,Shillong
2020-11-29,,0.0,,68.159,297.516,,,Shillong
2020-11-30,,0.0,,74.355,295.453,,,Shillong
2020-12-01,,0.0,,63.518,288.724,,,Shillong
2020-12-02,,0.0,,63.518,291.432,,,Shillong
2020-12-03,,0.0,,64.012,295.783,,,Shillong
2020-12-04,,0.0,,67.131,301.569,,,Shillong
2020-12-05,,0.0,,0.0,310.908,,,Shillong
2020-12-06,,0.0,,34.493,317.406,,,Shillong
2020-12-07,,0.0,,76.836,317.247,,,Shillong
2020-12-08,,0.0,,70.81,308.98,,,Shillong
2020-12-09,,0.0,,73.38,313.468,,,Shillong
2020-12-10,,0.0,,0.0,318.775,,,Shillong
2020-12-11,,0.0,,70.548,315.62,,,Shillong
2020-12-12,,0.0,,0.0,314.973,,,Shillong
2020-12-13,,0.0,,12.212,320.135,,,Shillong
2020-12-14,,0.0,,77.03,318.314,,,Shillong
2020-12-15,,0.0,,70.314,308.025,,,Shillong
2020-12-16,,0.0,,36.339,312.245,,,Shillong
2020-12-17,,0.0,,69.337,312.922,,,Shillong
2020-12-18,,0.0,,69.288,311.468,,,Shillong
2020-12-19,,0.0,,73.453,306.492,,,Shillong
2020-12-20,,0.0,,43.534,294.543,,,Shillong
2020-12-21,,0.0,,0.0,283.183,,,Shillong
2020-12-22,,0.0,,74.015,296.241,,,Shillong
2020-12-23,,0.0,,72.666,300.625,,,Shillong
2020-12-24,,0.0,,0.144,303.981,,,Shillong
2020-12-25,,0.0,,65.117,309.146,,,Shillong
2020-12-26,,0.0,,56.509,299.431,,,Shillong
2020-12-27,,0.0,,74.092,303.214,,,Shillong
2020-12-28,,0.0,,74.0,305.428,,,Shillong
2020-12-29,,0.0,,59.28,307.623,,,Shillong
2020-12-30,,0.0,,58.183,293.458,,,Shillong
2020-12-31,,0.0,,64.576,292.02,,,Shillong
2021-01-01,,0.0,,64.576,290.8,,,Shillong
2021-01-02,,0.0,,70.314,289.927,,,Shillong
2021-01-03,,0.0,,78.68,295.382,,,Shillong
2021-01-04,,0.0,,72.009,298.116,,,Shillong
2021-01-05,,0.0,,69.962,299.789,,,Shillong
2021-01-06,,0.0,,0.0,304.499,,,Shillong
2021-01-07,,0.0,,15.187,308.753,,,Shillong
2021-01-08,,0.0,,82.395,309.571,,,Shillong
2021-01-09,,0.0,,75.659,312.681,,,Shillong
2021-01-10,,0.0,,87.309,315.783,,,Shillong
2021-01-11,,0.0,,0.5,312.911,,,Shillong
2021-01-12,,0.0,,71.566,313.464,,,Shillong
2021-01-13,,0.0,,66.227,300.761,,,Shillong
2021-01-14,,0.0,,76.223,304.627,,,Shillong
2021-01-15,,0.0,,74.783,301.477,,,Shillong
2021-01-16,,0.0,,83.066,313.373,,,Shillong
2021-01-17,,0.0,,89.392,307.971,,,Shillong
2021-01-18,,0.0,,66.829,307.776,,,Shillong
2021-01-19,,0.0,,84.741,311.981,,,Shillong
2021-01-20,,0.0,,21.439,318.851,,,Shillong
2021-01-21,,0.0,,78.513,311.764,,,Shillong
2021-01-22,,0.0,,65.646,299.947,,,Shillong
2021-01-23,,0.0,,81.339,299.65,,,Shillong
2021-01-24,,0.0,,70.787,316.672,,,Shillong
2021-01-25,,0.0,,76.698,308.468,,,Shillong
2021-01-26,,0.0,,71.264,305.006,,,Shillong
2021-01-27,,0.0,,1.859,301.666,,,Shillong
2021-01-28,,0.0,,54.847,295.204,,,Shillong
2021-01-29,,0.0,,76.708,292.433,,,Shillong
2021-01-30,,0.0,,64.359,311.451,,,Shillong
2021-01-31,,0.0,,73.47,298.981,,,Shillong
2021-02-01,,0.0,,78.885,303.52,,,Shillong
2021-02-02,,0.0,,85.278,297.907,,,Shillong
2021-02-03,,0.0,,79.327,296.829,,,Shillong
2021-02-04,,0.0,,69.844,291.965,,,Shillong
2021-02-05,,0.0,,65.071,282.118,,,Shillong
2021-02-06,,0.0,,8.111,291.175,,,Shillong
2021-02-07,,0.0,,11.406,305.845,,,Shillong
2021-02-08,,0.0,,70.314,283.864,,,Shillong
2021-02-09,,0.0,,74.565,283.618,,,Shillong
2021-02-10,,0.0,,67.199,273.686,,,Shillong
2021-02-11,,0.0,,54.319,294.683,,,Shillong
2021-02-12,,0.0,,74.676,295.957,,,Shillong
2021-02-13,,0.0,,66.015,295.005,,,Shillong
2021-02-14,,0.0,,74.945,304.328,,,Shillong
2021-02-15,,0.0,,72.252,308.54,,,Shillong
2021-02-16,,0.0,,39.786,299.945,,,Shillong
2021-02-17,,0.0,,0.0,310.724,,,Shillong
2021-02-18,,0.0,,91.688,289.75,,,Shillong
2021-02-19,,0.0,,14.484,291.842,,,Shillong
2021-02-20,,0.0,,0.0,291.291,,,Shillong
2021-02-21,,0.0,,82.998,290.934,,,Shillong
2021-02-22,,0.0,,41.674,294.426,,,Shillong
2021-02-23,,0.0,,60.778,284.037,,,Shillong
2021-02-24,,0.0,,85.218,294.605,,,Shillong
2021-02-25,,0.0,,41.124,308.332,,,Shillong
2021-02-26,,0.0,,89.097,307.238,,,Shillong
2021-02-27,,0.0,,82.303,303.695,,,Shillong
2021-02-28,,0.0,,0.0,304.152,,,Shillong
2021-03-01,,0.0,,70.556,297.486,,,Shillong
2021-03-02,,0.0,,85.161,281.899,,,Shillong
2021-03-03,,0.0,,0.0,289.993,,,Shillong
2021-03-04,,0.0,,80.965,285.593,,,Shillong
2021-03-05,,0.0,,82.23,291.004,,,Shillong
2021-03-06,,0.0,,0.0,320.724,,,Shillong
2021-03-07,,0.0,,79.03,303.704,,,Shillong
2021-03-08,,0.0,,2.25,303.511,,,Shillong
2021-03-09,,0.0,,92.926,313.874,,,Shillong
2021-03-10,,0.0,,81.92,318.102,,,Shillong
2021-03-11,,0.0,,81.317,308.424,,,Shillong
2021-03-12,,0.0,,85.56,294.945,,,Shillong
2021-03-13,,0.0,,90.341,304.968,,,Shillong
2021-03-14,,0.0,,0.0,310.398,,,Shillong
2021-03-15,,0.0,,76.743,309.951,,,Shillong
2021-03-16,,0.0,,66.482,295.247,,,Shillong
2021-03-17,,0.0,,53.044,291.68,,,Shillong
2021-03-18,,0.0,,95.883,290.397,,,Shillong
2021-03-19,,0.0,,99.836,289.918,,,Shillong
2021-03-20,,0.0,,97.975,291.877,,,Shillong
2021-03-21,,0.0,,96.292,281.376,,,Shillong
2021-03-22,,0.0,,115.208,278.084,,,Shillong
2021-03-23,,0.0,,122.799,273.996,,,Shillong
2021-03-24,,0.0,,51.113,288.746,,,Shillong
2021-03-25,,0.0,,81.505,273.686,,,Shillong
2021-03-26,,0.0,,93.776,273.686,,,Shillong
2021-03-27,,0.0,,82.32,273.686,,,Shillong
2021-03-28,,0.0,,230.571,273.686,,,Shillong
2021-03-29,,0.0,,165.959,279.772,,,Shillong
2021-03-30,,0.0,,0.0,322.205,,,Shillong
2021-03-31,,0.0,,69.31,331.799,,,Shillong
2021-04-01,,0.0,,0.0,303.362,,,Shillong
2021-04-02,,0.0,,70.452,300.188,,,Shillong
2021-04-03,,0.0,,76.964,296.223,,,Shillong
2021-04-04,,0.0,,50.742,280.961,,,Shillong
2021-04-05,,0.0,,81.444,287.066,,,Shillong
2021-04-06,,0.0,,730.264,283.442,,,Shillong
2021-04-07,,0.0,,290.627,304.05,,,Shillong
2021-04-08,,0.0,,80.067,324.804,,,Shillong
2021-04-09,,0.0,,101.252,321.929,,,Shillong
2021-04-10,,0.0,,100.141,320.115,,,Shillong
2021-04-11,,0.0,,92.019,304.708,,,Shillong
2021-04-12,,0.0,,89.006,294.908,,,Shillong
2021-04-13,,0.0,,89.006,294.353,,,Shillong
2021-04-14,,0.0,,117.168,313.153,,,Shillong
2021-04-15,,0.0,,97.3,309.224,,,Shillong
2021-04-16,,0.0,,0.0,318.536,,,Shillong
2021-04-17,,0.0,,106.539,319.241,,,Shillong
2021-04-18,,0.0,,69.124,319.446,,,Shillong
2021-04-19,,0.0,,62.427,310.684,,,Shillong
2021-04-20,,0.0,,78.67,315.909,,,Shillong
2021-04-21,,0.0,,78.736,309.624,,,Shillong
2021-04-22,,0.0,,89.464,312.642,,,Shillong
2021-04-23,,0.0,,36.339,291.642,,,Shillong
2021-04-24,,0.0,,77.547,294.231,,,Shillong
2021-04-25,,0.0,,80.116,293.466,,,Shillong
2021-04-26,,0.0,,82.593,308.691,,,Shillong
2021-04-27,,0.0,,87.282,309.242,,,Shillong
2021-04-28,,0.0,,0.0,301.552,,,Shillong
2021-04-29,,0.0,,0.0,298.03,,,Shillong
2021-04-30,,0.0,,0.0,303.833,,,Shillong
2021-05-01,,0.0,,0.0,310.846,,,Shillong
2021-05-02,,0.0,,0.0,319.794,,,Shillong
2021-05-03,,0.0,,1.568,322.993,,,Shillong
2021-05-04,,0.0,,0.0,328.253,,,Shillong
2021-05-05,,0.0,,0.0,323.013,,,Shillong
2021-05-06,,0.0,,0.0,325.774,,,Shillong
2021-05-07,,0.0,,15.795,323.833,,,Shillong
2021-05-08,,0.0,,87.362,329.36,,,Shillong
2021-05-09,,0.0,,0.0,322.415,,,Shillong
2021-05-10,,0.0,,172.716,317.491,,,Shillong
2021-05-11,,0.0,,49.918,322.919,,,Shillong
