date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-08-05,4446.73,4340.071,,106.659,686.414,,,Gaya,,,
2020-08-06,4345.043000000001,4229.318,,115.725,685.327,,,Gaya,,,
2020-08-07,4627.602,4504.034,,123.568,695.863,,,Gaya,,,
2020-08-08,4797.564,4681.944,,115.62,706.794,,,Gaya,,,
2020-08-09,4546.815,4546.815,,0.0,691.464,,,Gaya,,,
2020-08-10,4688.099,4562.327,,125.772,685.917,,,Gaya,,,
2020-08-11,4470.201,4470.201,,0.0,699.117,,,Gaya,,,
2020-08-12,4304.319,4233.39,,70.929,701.311,,,Gaya,,,
2020-08-13,4355.007,4228.723,,126.284,686.983,,,Gaya,,,
2020-08-14,4309.468,4209.111,,100.357,679.713,,,Gaya,,,
2020-08-15,4214.623,4214.623,,0.0,682.983,,,Gaya,,,
2020-08-16,4240.759,4119.395,,121.364,686.866,,,Gaya,,,
2020-08-17,4553.907999999999,4432.544,,121.364,684.945,,,Gaya,,,
2020-08-18,4489.9490000000005,4489.944,,0.005,694.94,,,Gaya,,,
2020-08-19,4385.207,4267.944,,117.263,682.566,,,Gaya,,,
2020-08-20,4224.168,4224.168,,0.0,683.276,,,Gaya,,,
2020-08-21,4321.941,4243.04,,78.901,689.766,,,Gaya,,,
2020-08-22,4305.555,4196.197,,109.358,688.273,,,Gaya,,,
2020-08-23,4097.889,4071.568,,26.321,689.653,,,Gaya,,,
2020-08-24,4366.607,4257.992,,108.615,681.3,,,Gaya,,,
2020-08-25,4406.738,4406.738,,0.0,684.315,,,Gaya,,,
2020-08-26,4603.957,4485.803,,118.154,686.14,,,Gaya,,,
2020-08-27,4544.29,4419.941,,124.349,661.685,,,Gaya,,,
2020-08-28,4506.429,4371.268,,135.161,655.641,,,Gaya,,,
2020-08-29,4449.811,4335.605,,114.206,660.596,,,Gaya,,,
2020-08-30,4208.7789999999995,4110.137,,98.642,662.268,,,Gaya,,,
2020-08-31,4475.896,4365.288,,110.608,675.25,,,Gaya,,,
2020-09-01,4562.829,4562.829,,0.0,688.288,,,Gaya,,,
2020-09-02,4689.606,4559.764,,129.842,680.907,,,Gaya,,,
2020-09-03,4675.774,4549.076,,126.698,676.458,,,Gaya,,,
2020-09-04,4727.562,4597.763,,129.799,686.652,,,Gaya,,,
2020-09-05,4786.531,4655.333,,131.198,689.456,,,Gaya,,,
2020-09-06,4563.312,4437.659,,125.653,691.563,,,Gaya,,,
2020-09-07,4506.98,4506.98,,0.0,695.468,,,Gaya,,,
2020-09-08,4754.173,4636.036,,118.137,700.367,,,Gaya,,,
2020-09-09,4822.005,4818.046,,3.959,707.153,,,Gaya,,,
2020-09-10,4753.79,4753.79,,0.0,707.69,,,Gaya,,,
2020-09-11,4696.484,4696.484,,0.0,699.993,,,Gaya,,,
2020-09-12,4571.882,4571.882,,0.0,696.994,,,Gaya,,,
2020-09-13,4483.57,4483.57,,0.0,699.189,,,Gaya,,,
2020-09-14,4587.503000000001,4543.426,,44.077,689.961,,,Gaya,,,
2020-09-15,4654.438,4606.145,,48.293,702.181,,,Gaya,,,
2020-09-16,4741.679999999999,4656.793,,84.887,703.365,,,Gaya,,,
2020-09-17,4721.638,4571.92,,149.718,705.01,,,Gaya,,,
2020-09-18,4545.085,4545.085,,0.0,699.976,,,Gaya,,,
2020-09-19,4672.093,4672.093,,0.0,696.474,,,Gaya,,,
2020-09-20,4511.141,4511.141,,0.0,695.684,,,Gaya,,,
2020-09-21,4560.597,4560.597,,0.0,701.424,,,Gaya,,,
2020-09-22,4594.284,4480.334,,113.95,693.764,,,Gaya,,,
2020-09-23,4369.465,4367.412,,2.053,677.833,,,Gaya,,,
2020-09-24,4502.181,4502.181,,0.0,684.99,,,Gaya,,,
2020-09-25,4547.629,4547.629,,0.0,696.105,,,Gaya,,,
2020-09-26,4509.655000000001,4374.185,,135.47,681.985,,,Gaya,,,
2020-09-27,4387.4580000000005,4254.872,,132.586,682.84,,,Gaya,,,
2020-09-28,4690.787,4557.189,,133.598,701.436,,,Gaya,,,
2020-09-29,4657.49,4645.437,,12.053,692.958,,,Gaya,,,
2020-09-30,4738.595,4596.152,,142.443,680.707,,,Gaya,,,
2020-10-01,4534.347,4534.347,,0.0,688.139,,,Gaya,,,
2020-10-02,4636.484,4507.216,,129.268,707.725,,,Gaya,,,
2020-10-03,4769.107999999999,4632.297,,136.811,719.44,,,Gaya,,,
2020-10-04,4622.724,4479.595,,143.129,715.33,,,Gaya,,,
2020-10-05,4718.991,4573.96,,145.031,715.613,,,Gaya,,,
2020-10-06,4850.384,4709.683,,140.701,716.27,,,Gaya,,,
2020-10-07,4983.544999999999,4849.94,,133.605,718.382,,,Gaya,,,
2020-10-08,5014.333,4874.402,,139.931,724.239,,,Gaya,,,
2020-10-09,5046.595,4912.778,,133.817,721.109,,,Gaya,,,
2020-10-10,4713.07,4713.07,,0.0,711.876,,,Gaya,,,
2020-10-11,4554.381,4507.261,,47.12,702.609,,,Gaya,,,
2020-10-12,4702.372,4554.444,,147.928,710.159,,,Gaya,,,
2020-10-13,4771.04,4649.144,,121.896,712.44,,,Gaya,,,
2020-10-14,4602.811000000001,4477.89,,124.921,709.431,,,Gaya,,,
2020-10-15,4707.714,4546.311,,161.403,714.224,,,Gaya,,,
2020-10-16,4735.045,4589.14,,145.905,710.379,,,Gaya,,,
2020-10-17,4702.934,4699.768,,3.166,716.764,,,Gaya,,,
2020-10-18,4745.522,4582.913,,162.609,693.127,,,Gaya,,,
2020-10-19,4845.763,4677.577,,168.186,683.796,,,Gaya,,,
2020-10-20,4685.615,4685.615,,0.0,684.13,,,Gaya,,,
2020-10-21,4648.083,4648.083,,0.0,696.495,,,Gaya,,,
2020-10-22,4737.551,4562.046,,175.505,700.007,,,Gaya,,,
2020-10-23,4621.176,4479.898,,141.278,704.178,,,Gaya,,,
2020-10-24,4452.236,4452.236,,0.0,673.978,,,Gaya,,,
2020-10-25,4372.865,4214.267,,158.598,631.055,,,Gaya,,,
2020-10-26,4290.599,4290.599,,0.0,653.28,,,Gaya,,,
2020-10-27,4488.26,4487.173,,1.087,648.148,,,Gaya,,,
2020-10-28,4697.124,4534.767,,162.357,637.071,,,Gaya,,,
2020-10-29,4803.568,4643.925,,159.643,627.187,,,Gaya,,,
2020-10-30,4890.095,4737.818,,152.277,638.642,,,Gaya,,,
2020-10-31,4729.174,4725.084,,4.09,658.164,,,Gaya,,,
2020-11-01,4692.4039999999995,4529.168,,163.236,657.028,,,Gaya,,,
2020-11-02,4668.071,4668.071,,0.0,634.636,,,Gaya,,,
2020-11-03,4885.04,4704.478,,180.562,612.339,,,Gaya,,,
2020-11-04,4820.798,4676.746,,144.052,612.58,,,Gaya,,,
2020-11-05,4764.958,4607.933,,157.025,626.543,,,Gaya,,,
2020-11-06,5223.209999999999,4711.623,,511.587,635.597,,,Gaya,,,
2020-11-07,4790.994,4654.882,,136.112,642.365,,,Gaya,,,
2020-11-08,4697.615,4519.347,,178.268,656.517,,,Gaya,,,
2020-11-09,4787.459,4621.33,,166.129,650.812,,,Gaya,,,
2020-11-10,4727.3,4580.935,,146.365,659.248,,,Gaya,,,
2020-11-11,4539.842,4539.842,,0.0,656.416,,,Gaya,,,
2020-11-12,4787.073,4642.777,,144.296,654.592,,,Gaya,,,
2020-11-13,4585.755,4585.755,,0.0,658.862,,,Gaya,,,
2020-11-14,4214.423,4211.936,,2.487,663.825,,,Gaya,,,
2020-11-15,4135.443,4032.192,,103.251,663.938,,,Gaya,,,
2020-11-16,4177.048000000001,4114.85,,62.198,655.177,,,Gaya,,,
2020-11-17,4541.221,4389.681,,151.54,677.975,,,Gaya,,,
2020-11-18,4606.14,4486.488,,119.652,685.263,,,Gaya,,,
2020-11-19,4565.967,4563.753,,2.214,714.744,,,Gaya,,,
2020-11-20,4791.71,4621.665,,170.045,684.171,,,Gaya,,,
2020-11-21,4725.856,4570.375,,155.481,625.898,,,Gaya,,,
2020-11-22,4608.74,4464.365,,144.375,632.777,,,Gaya,,,
2020-11-23,4873.533,4709.238,,164.295,647.559,,,Gaya,,,
2020-11-24,4863.029,4698.734,,164.295,656.474,,,Gaya,,,
2020-11-25,4748.8679999999995,4586.181,,162.687,665.638,,,Gaya,,,
2020-11-26,4266.288,4266.288,,0.0,668.476,,,Gaya,,,
2020-11-27,4276.664,4276.664,,0.0,688.295,,,Gaya,,,
2020-11-28,4503.721,4342.544,,161.177,664.842,,,Gaya,,,
2020-11-29,4598.541,4433.559,,164.982,655.772,,,Gaya,,,
2020-11-30,4719.181,4560.285,,158.896,657.603,,,Gaya,,,
2020-12-01,4642.848,4470.392,,172.456,655.862,,,Gaya,,,
2020-12-02,4734.322,4561.866,,172.456,663.716,,,Gaya,,,
2020-12-03,4770.598,4547.197,,223.401,670.612,,,Gaya,,,
2020-12-04,4808.499,4612.764,,195.735,676.542,,,Gaya,,,
2020-12-05,4593.394,4564.859,,28.535,672.012,,,Gaya,,,
2020-12-06,4507.671,4374.148,,133.523,666.115,,,Gaya,,,
2020-12-07,4642.193,4466.671,,175.522,666.112,,,Gaya,,,
2020-12-08,4551.39,4515.502,,35.888,675.239,,,Gaya,,,
2020-12-09,4613.409000000001,4442.456,,170.953,677.078,,,Gaya,,,
2020-12-10,4720.3,4510.303,,209.997,677.689,,,Gaya,,,
2020-12-11,4761.937000000001,4530.493,,231.444,680.327,,,Gaya,,,
2020-12-12,4447.7,4447.7,,0.0,668.435,,,Gaya,,,
2020-12-13,4451.204000000001,4323.85,,127.354,693.984,,,Gaya,,,
2020-12-14,4444.183999999999,4434.753,,9.431,671.075,,,Gaya,,,
2020-12-15,4728.836,4531.049,,197.787,662.004,,,Gaya,,,
2020-12-16,4544.999,4544.999,,0.0,690.229,,,Gaya,,,
2020-12-17,4621.294999999999,4587.507,,33.788,646.792,,,Gaya,,,
2020-12-18,4794.209,4646.961,,147.248,643.333,,,Gaya,,,
2020-12-19,4719.000999999999,4567.489,,151.512,653.279,,,Gaya,,,
2020-12-20,4729.39,4542.02,,187.37,660.968,,,Gaya,,,
2020-12-21,4848.854,4661.484,,187.37,677.374,,,Gaya,,,
2020-12-22,4950.709000000001,4755.953,,194.756,680.641,,,Gaya,,,
2020-12-23,4985.455,4800.984,,184.471,687.565,,,Gaya,,,
2020-12-24,4922.582,4750.707,,171.875,679.847,,,Gaya,,,
2020-12-25,4933.192,4746.11,,187.082,663.619,,,Gaya,,,
2020-12-26,4972.5380000000005,4807.68,,164.858,649.992,,,Gaya,,,
2020-12-27,4784.811,4624.844,,159.967,655.181,,,Gaya,,,
2020-12-28,4815.504,4742.892,,72.612,654.036,,,Gaya,,,
2020-12-29,4789.797,4789.797,,0.0,670.076,,,Gaya,,,
2020-12-30,4992.360000000001,4790.331,,202.029,691.956,,,Gaya,,,
2020-12-31,4974.981,4786.813,,188.168,679.264,,,Gaya,,,
2021-01-01,4953.902999999999,4765.735,,188.168,667.1,,,Gaya,,,
2021-01-02,4660.892,4615.715,,45.177,673.288,,,Gaya,,,
2021-01-03,4637.419,4449.258,,188.161,668.877,,,Gaya,,,
2021-01-04,4586.632,4586.632,,0.0,658.205,,,Gaya,,,
2021-01-05,4793.685,4625.086,,168.599,664.6,,,Gaya,,,
2021-01-06,4647.22,4647.22,,0.0,699.392,,,Gaya,,,
2021-01-07,4750.543,4581.088,,169.455,674.655,,,Gaya,,,
2021-01-08,4826.987999999999,4625.373,,201.615,696.762,,,Gaya,,,
2021-01-09,4741.634,4546.181,,195.453,671.362,,,Gaya,,,
2021-01-10,4712.0,4527.751,,184.249,679.113,,,Gaya,,,
2021-01-11,4865.738,4702.336,,163.402,687.216,,,Gaya,,,
2021-01-12,4884.246,4733.508,,150.738,661.224,,,Gaya,,,
2021-01-13,4905.554,4732.541,,173.013,666.947,,,Gaya,,,
