date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-28,5.462688,4.7880270000000005,,0.00181,0.672851,,,Gaya,,,
2020-01-29,5.678777999999999,4.805542,,0.16606,0.707176,,,Gaya,,,
2020-01-30,5.514106,4.827138,,0.008960000000000001,0.678008,,,Gaya,,,
2020-01-31,5.6127020000000005,4.828107,,0.14552600000000002,0.639069,,,Gaya,,,
2020-02-01,5.477377,4.688833,,0.14552600000000002,0.643018,,,Gaya,,,
2020-02-02,5.328511,4.532456,,0.157368,0.638687,,,Gaya,,,
2020-02-03,5.349128,4.577466,,0.137086,0.634576,,,Gaya,,,
2020-02-04,5.375679,4.723384,,0.0,0.652295,,,Gaya,,,
2020-02-05,5.560284,4.735791,,0.163221,0.6612720000000001,,,Gaya,,,
2020-02-06,5.500207,4.71848,,0.152865,0.6288619999999999,,,Gaya,,,
2020-02-07,5.617411,4.800277,,0.173899,0.643235,,,Gaya,,,
2020-02-08,5.463428,4.658917000000001,,0.15221600000000002,0.652295,,,Gaya,,,
2020-02-09,5.302367,4.56006,,0.11228700000000001,0.63002,,,Gaya,,,
2020-02-10,5.410469,4.609051,,0.157266,0.6441520000000001,,,Gaya,,,
2020-02-11,5.424739,4.642442,,0.150084,0.6322129999999999,,,Gaya,,,
2020-02-12,5.460878,4.678879,,0.153377,0.6286219999999999,,,Gaya,,,
2020-02-13,5.629119,4.8192070000000005,,0.17585699999999999,0.6340549999999999,,,Gaya,,,
2020-02-14,5.551157,4.79213,,0.14472100000000002,0.614306,,,Gaya,,,
2020-02-15,5.56617,4.804409,,0.14472100000000002,0.6170399999999999,,,Gaya,,,
2020-02-16,5.410822,4.637755,,0.14766900000000002,0.625398,,,Gaya,,,
2020-02-17,5.551542,4.758274,,0.16597800000000001,0.62729,,,Gaya,,,
2020-02-18,5.625482999999999,4.857525,,0.152842,0.615116,,,Gaya,,,
2020-02-19,5.599791000000001,4.8272520000000005,,0.161021,0.611518,,,Gaya,,,
2020-02-20,5.560098999999999,4.756505,,0.188046,0.615548,,,Gaya,,,
2020-02-21,5.230303,4.598225,,0.0,0.632078,,,Gaya,,,
2020-02-22,5.345994,4.625786,,0.043088,0.67712,,,Gaya,,,
2020-02-23,5.384945,4.516058,,0.190767,0.6781200000000001,,,Gaya,,,
2020-02-24,5.499359999999999,4.6636809999999995,,0.13611600000000001,0.6995629999999999,,,Gaya,,,
2020-02-25,5.7223109999999995,4.742681999999999,,0.26240600000000003,0.7172229999999999,,,Gaya,,,
2020-02-26,5.657439,4.783711,,0.157818,0.7159099999999999,,,Gaya,,,
2020-02-27,5.579936999999999,4.737989,,0.172126,0.669822,,,Gaya,,,
2020-02-28,5.5291820000000005,4.705747000000001,,0.150984,0.672451,,,Gaya,,,
2020-02-29,5.296624,4.629475,,0.0,0.667149,,,Gaya,,,
2020-03-01,5.414764,4.565428,,0.17410599999999998,0.67523,,,Gaya,,,
2020-03-02,5.494501,4.659815,,0.155154,0.679532,,,Gaya,,,
2020-03-03,5.556995000000001,4.733732,,0.168739,0.654524,,,Gaya,,,
2020-03-04,5.503417,4.668921999999999,,0.169588,0.664907,,,Gaya,,,
2020-03-05,5.439923,4.575849,,0.20172900000000002,0.6623450000000001,,,Gaya,,,
2020-03-06,5.417961000000001,4.563818,,0.17555,0.678593,,,Gaya,,,
2020-03-07,5.5287109999999995,4.6581589999999995,,0.15942099999999998,0.711131,,,Gaya,,,
2020-03-08,5.326085999999999,4.529364999999999,,0.148892,0.647829,,,Gaya,,,
2020-03-09,5.1808309999999995,4.495927,,0.053134,0.6317699999999999,,,Gaya,,,
2020-03-10,4.944596,4.132406,,0.18595699999999998,0.6262329999999999,,,Gaya,,,
2020-03-11,4.9443529999999996,4.287986,,0.0,0.6563669999999999,,,Gaya,,,
2020-03-12,5.338035,4.571661,,0.07236100000000001,0.694013,,,Gaya,,,
2020-03-13,5.315497000000001,4.601478,,0.0,0.714019,,,Gaya,,,
2020-03-14,5.2957659999999995,4.559474,,0.0,0.7362920000000001,,,Gaya,,,
2020-03-15,5.251403,4.414872,,0.145953,0.690578,,,Gaya,,,
2020-03-16,5.256174,4.594055999999999,,0.0,0.6621180000000001,,,Gaya,,,
2020-03-17,5.527116,4.721195,,0.152375,0.6535460000000001,,,Gaya,,,
2020-03-18,5.52799,4.737547999999999,,0.14424199999999998,0.6462,,,Gaya,,,
2020-03-19,5.918183999999999,5.2715879999999995,,0.0,0.646596,,,Gaya,,,
2020-03-20,5.977044000000001,5.203032,,0.134896,0.639116,,,Gaya,,,
2020-03-21,5.859703,5.013192,,0.181793,0.6647179999999999,,,Gaya,,,
2020-03-22,5.639259,4.942664,,0.02402,0.672575,,,Gaya,,,
2020-03-23,5.692189000000001,4.866336,,0.16231399999999999,0.663539,,,Gaya,,,
2020-03-24,5.897632000000001,5.0672820000000005,,0.16561099999999998,0.6647390000000001,,,Gaya,,,
2020-03-25,6.030441,5.220345,,0.15432200000000001,0.655774,,,Gaya,,,
2020-03-26,6.077459,5.275539,,0.15595799999999999,0.645962,,,Gaya,,,
2020-03-27,5.904267000000001,5.2506260000000005,,9.2e-05,0.6535489999999999,,,Gaya,,,
2020-03-28,5.9482800000000005,5.219879,,0.07753600000000001,0.650865,,,Gaya,,,
2020-03-29,5.870404000000001,5.07904,,0.152419,0.6389450000000001,,,Gaya,,,
2020-03-30,5.695641,4.920795,,0.139577,0.635269,,,Gaya,,,
2020-03-31,5.687682000000001,4.90455,,0.143518,0.639614,,,Gaya,,,
2020-04-01,5.7921819999999995,5.144907,,0.0,0.6472749999999999,,,Gaya,,,
2020-04-02,5.911891,5.261856,,0.0,0.6500349999999999,,,Gaya,,,
2020-04-03,6.038102,5.269145000000001,,0.130093,0.638864,,,Gaya,,,
2020-04-04,6.028422,5.234267,,0.155202,0.638953,,,Gaya,,,
2020-04-05,5.844138,5.056979,,0.143852,0.643307,,,Gaya,,,
2020-04-06,6.105346000000001,5.295658,,0.15069200000000002,0.658996,,,Gaya,,,
2020-04-07,6.00886,5.345531,,0.0,0.663329,,,Gaya,,,
2020-04-08,6.111814000000001,5.311082000000001,,0.14599600000000001,0.654736,,,Gaya,,,
2020-04-09,6.1253459999999995,5.325393,,0.14963300000000002,0.65032,,,Gaya,,,
2020-04-10,6.175915999999999,5.381333,,0.137973,0.65661,,,Gaya,,,
2020-04-11,6.092447,5.280289,,0.156943,0.655215,,,Gaya,,,
2020-04-12,5.875672,5.209794,,0.0,0.6658780000000001,,,Gaya,,,
2020-04-13,6.251750000000001,5.457051000000001,,0.123501,0.671198,,,Gaya,,,
2020-04-14,6.214233,5.366941,,0.16499,0.6823020000000001,,,Gaya,,,
2020-04-15,6.18965,5.35322,,0.16581200000000001,0.670618,,,Gaya,,,
2020-04-16,6.037691999999999,5.200564999999999,,0.16631200000000002,0.670815,,,Gaya,,,
2020-04-17,5.849121,5.172434,,0.0,0.676687,,,Gaya,,,
2020-04-18,5.785800999999999,5.117318,,0.001593,0.66689,,,Gaya,,,
2020-04-19,5.762910000000001,4.904103,,0.187451,0.671356,,,Gaya,,,
2020-04-20,5.957915,5.291309,,0.0,0.666606,,,Gaya,,,
2020-04-21,6.171284,5.292312,,0.181087,0.697885,,,Gaya,,,
2020-04-22,5.992637000000001,5.163988000000001,,0.164456,0.664193,,,Gaya,,,
2020-04-23,6.053597,5.23235,,0.163314,0.657933,,,Gaya,,,
2020-04-24,6.164403999999999,5.306928,,0.180756,0.67672,,,Gaya,,,
2020-04-25,6.130819000000001,5.244718,,0.190553,0.695548,,,Gaya,,,
2020-04-26,5.842457,5.143286,,0.0,0.6991710000000001,,,Gaya,,,
2020-04-27,6.036771,5.335121,,0.0,0.70165,,,Gaya,,,
2020-04-28,6.014335000000001,5.319100000000001,,0.0,0.695235,,,Gaya,,,
2020-04-29,6.2008209999999995,5.344341,,0.16614199999999998,0.690338,,,Gaya,,,
2020-04-30,6.115402,5.262204,,0.171154,0.682044,,,Gaya,,,
2020-05-01,5.823977,4.967844,,0.16592500000000002,0.6902079999999999,,,Gaya,,,
2020-05-02,5.817333,4.959270999999999,,0.169506,0.6885560000000001,,,Gaya,,,
2020-05-03,5.5755539999999995,4.909494,,0.0,0.66606,,,Gaya,,,
2020-05-04,5.8825520000000004,5.015007,,0.173726,0.693819,,,Gaya,,,
2020-05-05,5.877308000000001,5.017390000000001,,0.159465,0.700453,,,Gaya,,,
2020-05-06,5.899154,5.079364,,0.15450999999999998,0.66528,,,Gaya,,,
2020-05-07,6.03963,5.20547,,0.152857,0.681303,,,Gaya,,,
2020-05-08,6.019945000000001,5.208198,,0.157809,0.653938,,,Gaya,,,
2020-05-09,5.826722999999999,5.155296,,0.0,0.671427,,,Gaya,,,
2020-05-10,5.652851,4.97298,,0.0,0.679871,,,Gaya,,,
2020-05-11,5.7579959999999994,4.910715,,0.16459100000000002,0.68269,,,Gaya,,,
2020-05-12,5.775638000000001,4.948578,,0.159517,0.667543,,,Gaya,,,
2020-05-13,5.719385,4.9046,,0.156134,0.658651,,,Gaya,,,
2020-05-14,5.701559,4.874784,,0.15885400000000002,0.6679210000000001,,,Gaya,,,
2020-05-15,5.737937,4.910683,,0.156975,0.670279,,,Gaya,,,
2020-05-16,5.7225,4.878029000000001,,0.16744499999999998,0.6770259999999999,,,Gaya,,,
2020-05-17,5.775592999999999,4.9377889999999995,,0.164153,0.673651,,,Gaya,,,
2020-05-18,5.476516999999999,4.610721,,0.194959,0.670837,,,Gaya,,,
2020-05-19,5.450094999999999,4.783846,,0.0,0.666249,,,Gaya,,,
2020-05-20,5.536379,4.879145,,0.0,0.657234,,,Gaya,,,
2020-05-21,5.551646,4.724729,,0.165202,0.661715,,,Gaya,,,
2020-05-22,5.519277,4.68624,,0.178072,0.654965,,,Gaya,,,
2020-05-23,5.67675,4.8223840000000004,,0.179258,0.6751079999999999,,,Gaya,,,
2020-05-24,5.625202000000001,4.941849,,0.0,0.683353,,,Gaya,,,
2020-05-25,5.687531999999999,4.721578999999999,,0.273438,0.692515,,,Gaya,,,
2020-05-26,5.660392999999999,4.811094,,0.153459,0.69584,,,Gaya,,,
2020-05-27,5.531058,4.856312,,0.0,0.674746,,,Gaya,,,
2020-05-28,5.81706,4.975188,,0.163913,0.677959,,,Gaya,,,
2020-05-29,5.805656999999999,4.977351,,0.148059,0.6802469999999999,,,Gaya,,,
2020-05-30,5.687323,4.868494,,0.13527,0.6835589999999999,,,Gaya,,,
2020-05-31,5.583938000000001,4.738287000000001,,0.155145,0.690506,,,Gaya,,,
2020-06-01,4.939591000000001,4.134782,,0.141257,0.663552,,,Gaya,,,
2020-06-02,4.917216999999999,4.203863999999999,,0.058133000000000004,0.65522,,,Gaya,,,
2020-06-03,4.875719,4.220211,,0.0,0.6555080000000001,,,Gaya,,,
2020-06-04,5.019314,4.3264059999999995,,0.0,0.692908,,,Gaya,,,
2020-06-05,4.9179379999999995,4.252134,,0.0,0.665804,,,Gaya,,,
2020-06-06,5.0758,4.28721,,0.137506,0.651084,,,Gaya,,,
2020-06-07,5.054067,4.244217,,0.15019200000000002,0.659658,,,Gaya,,,
2020-06-08,5.303509999999999,4.492693,,0.155498,0.655319,,,Gaya,,,
2020-06-09,5.388888000000001,4.573506,,0.158635,0.656747,,,Gaya,,,
2020-06-10,5.476891,4.653616,,0.164368,0.658907,,,Gaya,,,
2020-06-11,5.472284,4.634876,,0.165784,0.671624,,,Gaya,,,
2020-06-12,5.43828,4.644743,,0.116631,0.6769059999999999,,,Gaya,,,
2020-06-13,5.322890999999999,4.5114849999999995,,0.122768,0.6886380000000001,,,Gaya,,,
2020-06-14,5.062225000000001,4.3627650000000004,,0.0,0.6994600000000001,,,Gaya,,,
2020-06-15,5.271982,4.566817,,0.0,0.7051649999999999,,,Gaya,,,
2020-06-16,5.392879,4.527132,,0.169511,0.696236,,,Gaya,,,
2020-06-17,5.274984,4.568232,,0.005852,0.7009,,,Gaya,,,
2020-06-18,5.459262,4.620082,,0.124388,0.714792,,,Gaya,,,
2020-06-19,5.385852,4.55129,,0.13459100000000002,0.699971,,,Gaya,,,
2020-06-20,5.368362,4.511667,,0.156148,0.700547,,,Gaya,,,
2020-06-21,5.027929,4.333182,,0.0,0.694747,,,Gaya,,,
2020-06-22,5.398227,4.565546,,0.144837,0.687844,,,Gaya,,,
2020-06-23,5.490469000000001,4.720770000000001,,0.08606100000000001,0.6836380000000001,,,Gaya,,,
2020-06-24,5.4786079999999995,4.645468,,0.148978,0.684162,,,Gaya,,,
2020-06-25,5.3405,4.64565,,0.0,0.69485,,,Gaya,,,
2020-06-26,5.2626290000000004,4.5616520000000005,,0.0,0.700977,,,Gaya,,,
2020-06-27,5.315784,4.488179,,0.139465,0.68814,,,Gaya,,,
2020-06-28,5.067027,4.364456000000001,,0.0,0.7025710000000001,,,Gaya,,,
2020-06-29,5.342762,4.5250699999999995,,0.116524,0.701168,,,Gaya,,,
2020-06-30,5.438025,4.733205,,0.0,0.70482,,,Gaya,,,
2020-07-01,5.543983000000001,4.714608,,0.13715799999999997,0.692217,,,Gaya,,,
2020-07-02,5.43182,4.730099,,0.0,0.701721,,,Gaya,,,
2020-07-03,5.414739999999999,4.702845999999999,,3.7e-05,0.711857,,,Gaya,,,
2020-07-04,5.172117,4.473565,,0.0,0.6985520000000001,,,Gaya,,,
2020-07-05,4.728343,4.039014,,0.0,0.689329,,,Gaya,,,
2020-07-06,4.9591829999999995,4.258634,,7.099999999999999e-05,0.7004779999999999,,,Gaya,,,
2020-07-07,5.163014,4.456946,,0.0,0.706068,,,Gaya,,,
2020-07-08,5.199641,4.436884,,0.062996,0.699761,,,Gaya,,,
2020-07-09,5.253161,4.5529340000000005,,0.0,0.7002269999999999,,,Gaya,,,
2020-07-10,5.2484519999999995,4.542513,,0.0,0.705939,,,Gaya,,,
2020-07-11,5.004467,4.3056149999999995,,0.0,0.698852,,,Gaya,,,
2020-07-12,4.702596,4.028537,,0.0,0.674059,,,Gaya,,,
2020-07-13,5.317875,4.618957,,0.0,0.698918,,,Gaya,,,
2020-07-14,5.543855999999999,4.838623999999999,,0.006315,0.698917,,,Gaya,,,
2020-07-15,5.383135,4.682304,,0.006315,0.6945159999999999,,,Gaya,,,
2020-07-16,5.457369,4.654447,,0.119578,0.6833440000000001,,,Gaya,,,
2020-07-17,5.506833,4.698954,,0.116425,0.6914539999999999,,,Gaya,,,
2020-07-18,5.460540000000001,4.723264,,0.038799999999999994,0.698476,,,Gaya,,,
2020-07-19,5.176103,4.470589,,0.0,0.705514,,,Gaya,,,
2020-07-20,5.08711,4.383633,,0.0,0.703477,,,Gaya,,,
2020-07-21,4.939317,4.23595,,0.002855,0.7005119999999999,,,Gaya,,,
2020-07-22,5.322488999999999,4.49508,,0.130723,0.696686,,,Gaya,,,
2020-07-23,5.285961,4.576068,,0.0,0.709893,,,Gaya,,,
2020-07-24,5.351925,4.643705,,0.0,0.7082200000000001,,,Gaya,,,
2020-07-25,5.258819,4.560745,,0.0,0.698074,,,Gaya,,,
2020-07-26,5.161906,4.4685820000000005,,0.0,0.6933239999999999,,,Gaya,,,
2020-07-27,5.344351,4.645757,,0.0,0.698594,,,Gaya,,,
2020-07-28,5.448754,4.746357,,0.0,0.702397,,,Gaya,,,
2020-07-29,5.505441000000001,4.658572,,0.13949,0.707379,,,Gaya,,,
2020-07-30,5.4460880000000005,4.601789,,0.13949,0.704809,,,Gaya,,,
2020-07-31,5.491223000000001,4.6626080000000005,,0.121702,0.706913,,,Gaya,,,
2020-08-01,5.404329000000001,4.590332,,0.11064199999999999,0.7033550000000001,,,Gaya,,,
2020-08-02,5.16766,4.466544,,0.0,0.701116,,,Gaya,,,
2020-08-03,5.202682000000001,4.382198000000001,,0.12253499999999999,0.6979489999999999,,,Gaya,,,
2020-08-04,5.217130999999999,4.390855999999999,,0.12396599999999999,0.702309,,,Gaya,,,
2020-08-05,5.133144,4.340071,,0.106659,0.686414,,,Gaya,,,
2020-08-06,5.0303700000000005,4.229318,,0.115725,0.685327,,,Gaya,,,
2020-08-07,5.323465,4.504034,,0.123568,0.695863,,,Gaya,,,
2020-08-08,5.504358000000001,4.6819440000000005,,0.11562,0.706794,,,Gaya,,,
2020-08-09,5.2382789999999995,4.546815,,0.0,0.6914640000000001,,,Gaya,,,
2020-08-10,5.374015999999999,4.562327,,0.125772,0.685917,,,Gaya,,,
2020-08-11,5.1693180000000005,4.470201,,0.0,0.699117,,,Gaya,,,
2020-08-12,5.00563,4.23339,,0.070929,0.701311,,,Gaya,,,
2020-08-13,5.041989999999999,4.228723,,0.126284,0.6869829999999999,,,Gaya,,,
2020-08-14,4.989181,4.209111,,0.100357,0.679713,,,Gaya,,,
2020-08-15,4.897606,4.214623,,0.0,0.6829829999999999,,,Gaya,,,
2020-08-16,4.927625000000001,4.119395000000001,,0.121364,0.686866,,,Gaya,,,
2020-08-17,5.238853,4.432544,,0.121364,0.684945,,,Gaya,,,
2020-08-18,5.184889,4.489944,,5e-06,0.69494,,,Gaya,,,
2020-08-19,5.067773000000001,4.267944000000001,,0.117263,0.682566,,,Gaya,,,
2020-08-20,4.907444,4.224168,,0.0,0.683276,,,Gaya,,,
2020-08-21,5.0117069999999995,4.24304,,0.078901,0.689766,,,Gaya,,,
2020-08-22,4.993828,4.196197,,0.10935800000000001,0.688273,,,Gaya,,,
2020-08-23,4.787542,4.071568,,0.026321,0.6896530000000001,,,Gaya,,,
2020-08-24,5.047907,4.257992,,0.10861499999999999,0.6812999999999999,,,Gaya,,,
2020-08-25,5.0910530000000005,4.406738000000001,,0.0,0.684315,,,Gaya,,,
2020-08-26,5.290096999999999,4.485803,,0.118154,0.68614,,,Gaya,,,
2020-08-27,5.205975,4.419941,,0.124349,0.661685,,,Gaya,,,
2020-08-28,5.16207,4.371268,,0.135161,0.6556409999999999,,,Gaya,,,
2020-08-29,5.1104069999999995,4.335604999999999,,0.114206,0.660596,,,Gaya,,,
2020-08-30,4.871047,4.110137,,0.098642,0.6622680000000001,,,Gaya,,,
2020-08-31,5.151146,4.365288,,0.110608,0.67525,,,Gaya,,,
2020-09-01,5.251117,4.562829,,0.0,0.688288,,,Gaya,,,
2020-09-02,5.370513000000001,4.559764,,0.129842,0.680907,,,Gaya,,,
2020-09-03,5.352232000000001,4.549076,,0.126698,0.676458,,,Gaya,,,
2020-09-04,5.414213999999999,4.597763,,0.129799,0.686652,,,Gaya,,,
2020-09-05,5.475987,4.655333,,0.131198,0.6894560000000001,,,Gaya,,,
2020-09-06,5.254875,4.437659,,0.12565300000000001,0.691563,,,Gaya,,,
2020-09-07,5.2024479999999995,4.5069799999999995,,0.0,0.695468,,,Gaya,,,
2020-09-08,5.45454,4.636036,,0.118137,0.700367,,,Gaya,,,
2020-09-09,5.529158000000001,4.818046000000001,,0.003959,0.707153,,,Gaya,,,
2020-09-10,5.461480000000001,4.75379,,0.0,0.70769,,,Gaya,,,
2020-09-11,5.396477000000001,4.696484000000001,,0.0,0.6999930000000001,,,Gaya,,,
2020-09-12,5.268876,4.571882,,0.0,0.696994,,,Gaya,,,
2020-09-13,5.182758999999999,4.483569999999999,,0.0,0.699189,,,Gaya,,,
2020-09-14,5.277464,4.543426,,0.044077,0.689961,,,Gaya,,,
2020-09-15,5.356619000000001,4.606145000000001,,0.048293,0.702181,,,Gaya,,,
2020-09-16,5.4450449999999995,4.6567929999999995,,0.084887,0.703365,,,Gaya,,,
2020-09-17,5.426648,4.57192,,0.149718,0.70501,,,Gaya,,,
2020-09-18,5.245061000000001,4.545085,,0.0,0.699976,,,Gaya,,,
2020-09-19,5.3685670000000005,4.672093,,0.0,0.696474,,,Gaya,,,
2020-09-20,5.206824999999999,4.511140999999999,,0.0,0.695684,,,Gaya,,,
2020-09-21,5.262021,4.560597,,0.0,0.7014239999999999,,,Gaya,,,
2020-09-22,5.288048,4.480334,,0.11395000000000001,0.693764,,,Gaya,,,
2020-09-23,5.047298,4.367412,,0.002053,0.677833,,,Gaya,,,
2020-09-24,5.187170999999999,4.502180999999999,,0.0,0.68499,,,Gaya,,,
2020-09-25,5.243734,4.547629,,0.0,0.696105,,,Gaya,,,
2020-09-26,5.1916400000000005,4.374185000000001,,0.13547,0.6819850000000001,,,Gaya,,,
2020-09-27,5.070298,4.254872000000001,,0.132586,0.68284,,,Gaya,,,
2020-09-28,5.392223,4.557189,,0.13359800000000002,0.7014360000000001,,,Gaya,,,
2020-09-29,5.350448,4.645437,,0.012053000000000001,0.692958,,,Gaya,,,
2020-09-30,5.419302,4.596152,,0.14244300000000001,0.680707,,,Gaya,,,
2020-10-01,5.222486,4.5343469999999995,,0.0,0.6881390000000001,,,Gaya,,,
2020-10-02,5.344209,4.5072160000000006,,0.129268,0.707725,,,Gaya,,,
2020-10-03,5.488548,4.632296999999999,,0.13681100000000002,0.7194400000000001,,,Gaya,,,
2020-10-04,5.3380540000000005,4.479595000000001,,0.14312899999999998,0.71533,,,Gaya,,,
2020-10-05,5.434604000000001,4.5739600000000005,,0.145031,0.715613,,,Gaya,,,
2020-10-06,5.566654,4.709683,,0.140701,0.71627,,,Gaya,,,
2020-10-07,5.7019269999999995,4.849939999999999,,0.133605,0.718382,,,Gaya,,,
2020-10-08,5.738572,4.874402,,0.139931,0.7242390000000001,,,Gaya,,,
2020-10-09,5.767704,4.912778,,0.13381700000000002,0.721109,,,Gaya,,,
2020-10-10,5.424946,4.71307,,0.0,0.711876,,,Gaya,,,
2020-10-11,5.25699,4.507261000000001,,0.047119999999999995,0.702609,,,Gaya,,,
2020-10-12,5.412531,4.554444,,0.147928,0.710159,,,Gaya,,,
2020-10-13,5.483480000000001,4.649144000000001,,0.121896,0.7124400000000001,,,Gaya,,,
2020-10-14,5.312242,4.47789,,0.124921,0.709431,,,Gaya,,,
2020-10-15,5.421937999999999,4.546310999999999,,0.161403,0.7142240000000001,,,Gaya,,,
2020-10-16,5.445424,4.58914,,0.145905,0.710379,,,Gaya,,,
2020-10-17,5.419698,4.699768,,0.003166,0.716764,,,Gaya,,,
2020-10-18,5.438648999999999,4.582913,,0.162609,0.6931269999999999,,,Gaya,,,
2020-10-19,5.529559000000001,4.677577,,0.168186,0.6837960000000001,,,Gaya,,,
2020-10-20,5.369744999999999,4.685614999999999,,0.0,0.68413,,,Gaya,,,
2020-10-21,5.344577999999999,4.648083,,0.0,0.696495,,,Gaya,,,
2020-10-22,5.437558000000001,4.5620460000000005,,0.175505,0.7000069999999999,,,Gaya,,,
2020-10-23,5.325354,4.479898,,0.141278,0.704178,,,Gaya,,,
2020-10-24,5.126214,4.452236,,0.0,0.673978,,,Gaya,,,
2020-10-25,5.003919999999999,4.2142669999999995,,0.15859800000000002,0.6310549999999999,,,Gaya,,,
2020-10-26,4.943879,4.290599,,0.0,0.65328,,,Gaya,,,
2020-10-27,5.136407999999999,4.487172999999999,,0.0010869999999999999,0.6481480000000001,,,Gaya,,,
2020-10-28,5.334194999999999,4.5347669999999995,,0.162357,0.637071,,,Gaya,,,
2020-10-29,5.430755,4.643925,,0.159643,0.627187,,,Gaya,,,
2020-10-30,5.528737,4.737818,,0.152277,0.638642,,,Gaya,,,
2020-10-31,5.387338,4.725084,,0.00409,0.658164,,,Gaya,,,
2020-11-01,5.349432,4.529167999999999,,0.163236,0.6570280000000001,,,Gaya,,,
2020-11-02,5.302707,4.668071,,0.0,0.634636,,,Gaya,,,
2020-11-03,5.4973790000000005,4.704478,,0.180562,0.6123390000000001,,,Gaya,,,
2020-11-04,5.433378000000001,4.6767460000000005,,0.14405199999999999,0.61258,,,Gaya,,,
2020-11-05,5.391501,4.607933,,0.157025,0.626543,,,Gaya,,,
2020-11-06,5.858807,4.7116229999999995,,0.511587,0.635597,,,Gaya,,,
2020-11-07,5.433358999999999,4.654882,,0.13611199999999998,0.642365,,,Gaya,,,
2020-11-08,5.354132,4.519347,,0.178268,0.656517,,,Gaya,,,
2020-11-09,5.438270999999999,4.6213299999999995,,0.166129,0.6508120000000001,,,Gaya,,,
2020-11-10,5.386548,4.580935,,0.14636500000000002,0.6592480000000001,,,Gaya,,,
2020-11-11,5.196257999999999,4.539841999999999,,0.0,0.656416,,,Gaya,,,
2020-11-12,5.4416649999999995,4.642777,,0.14429599999999998,0.654592,,,Gaya,,,
2020-11-13,5.244617,4.585755,,0.0,0.658862,,,Gaya,,,
2020-11-14,4.878248,4.211936,,0.002487,0.663825,,,Gaya,,,
2020-11-15,4.799381,4.032192,,0.10325100000000001,0.663938,,,Gaya,,,
2020-11-16,4.832225000000001,4.114850000000001,,0.062198,0.655177,,,Gaya,,,
2020-11-17,5.219195999999999,4.3896809999999995,,0.15153999999999998,0.677975,,,Gaya,,,
2020-11-18,5.291403000000001,4.4864880000000005,,0.119652,0.6852630000000001,,,Gaya,,,
2020-11-19,5.280711,4.563752999999999,,0.002214,0.714744,,,Gaya,,,
2020-11-20,5.475881,4.621665,,0.17004499999999997,0.6841710000000001,,,Gaya,,,
2020-11-21,5.351754000000001,4.570375,,0.155481,0.6258980000000001,,,Gaya,,,
2020-11-22,5.241517,4.464365,,0.144375,0.632777,,,Gaya,,,
2020-11-23,5.521092,4.709238,,0.164295,0.647559,,,Gaya,,,
2020-11-24,5.519503,4.698734,,0.164295,0.656474,,,Gaya,,,
2020-11-25,5.414506,4.586181,,0.162687,0.6656380000000001,,,Gaya,,,
