date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2020-01-27,4002.1927433816113,3492.972,,14.459,770.435,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-01-28,4261.501743381611,3545.94,,217.124,801.14,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-01-29,4295.863743381611,3585.331,,214.595,786.611,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-01-30,4297.770743381611,3621.432,,175.612,774.582,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-01-31,4131.383743381612,3587.723,,99.741,777.735,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-02-01,4080.379743381611,3487.302,,99.741,789.012,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-02-02,3987.8697433816114,3318.525,,184.16,779.956,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-02-03,4122.284743381611,3434.606,,196.908,760.82,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-02-04,4195.418743381611,3517.693,,186.964,771.538,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-02-05,4200.0037433816115,3516.424,,192.232,794.131,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-02-06,4014.113743381611,3522.63,,0.0,783.244,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-02-07,4212.568743381611,3550.439,,224.982,782.367,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-02-08,4129.788743381611,3446.458,,196.13,783.235,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-02-09,4046.513743381611,3354.776,,194.246,781.658,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-02-10,4107.091743381611,3418.338,,193.609,783.55,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-02-11,4111.5397433816115,3426.392,,189.519,765.861,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-02-12,4132.8877433816115,3448.651,,191.381,793.748,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-02-13,4305.755743381611,3585.824,,226.112,769.719,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-02-14,4259.683743381611,3581.859,,244.344,769.479,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-02-15,4351.741743381611,3623.794,,244.344,774.745,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-02-16,4050.908743381611,3452.027,,108.457,761.26,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-02-17,4228.0797433816115,3541.38,,195.463,750.068,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-02-18,4314.340743381611,3614.092,,206.36,744.369,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-02-19,4304.886743381611,3606.907,,204.997,742.984,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-02-20,4224.007743381611,3517.319,,210.617,739.832,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-02-21,4044.073743381611,3397.667,,210.032,768.276,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-02-22,3923.4627433816113,3434.856,,0.0,787.0,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-02-23,3830.1507433816114,3330.394,,0.0,776.067,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-02-24,4174.334743381611,3450.453,,226.447,767.023,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-02-25,4223.797743381611,3518.808,,209.489,761.233,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-02-26,4260.554743381611,3551.522,,213.026,769.559,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-02-27,4253.897743381611,3517.906,,242.146,750.18,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-02-28,4162.268743381611,3484.228,,242.025,770.126,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-02-29,4139.325743381612,3435.451,,267.859,763.112,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-03-01,4173.267743381612,3393.96,,278.937,783.371,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-03-02,4270.866743381611,3504.495,,275.544,785.831,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-03-03,4047.968743381611,3548.008,,0.485,797.141,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-03-04,4214.439743381611,3482.175,,236.447,810.295,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-03-05,4185.652743381612,3427.619,,260.997,806.959,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-03-06,4145.703743381611,3471.822,,177.663,811.505,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-03-07,4215.587743381611,3518.224,,254.648,817.671,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-03-08,4092.323743381611,3405.931,,198.372,809.3,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-03-09,3869.046743381611,3375.776,,0.0,792.486,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-03-10,3875.182743381611,3138.203,,242.962,769.153,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-03-11,3999.2017433816113,3263.305,,242.962,769.544,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-03-12,4171.292743381611,3464.433,,213.596,777.994,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-03-13,4185.827743381611,3480.133,,211.589,772.12,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-03-14,4108.300743381611,3460.683,,211.589,775.428,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-03-15,3781.448743381611,3307.077,,0.0,774.347,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-03-16,4133.051743381611,3424.201,,228.255,766.517,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-03-17,4235.499743381612,3528.573,,223.037,763.42,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-03-18,4192.7807433816115,3509.274,,208.395,767.038,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-03-19,4607.774743381611,3890.888,,233.829,787.792,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-03-20,4366.094743381611,3829.412,,49.749,795.803,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-03-21,4376.305743381611,3692.649,,256.122,796.071,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-03-22,4346.523743381611,3619.593,,240.396,798.006,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-03-23,4289.516743381611,3545.811,,252.286,809.904,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-03-24,4430.792743381612,3717.396,,221.591,796.828,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-03-25,4332.151743381612,3844.727,,0.0,792.842,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-03-26,4616.288743381611,3887.822,,239.051,788.483,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-03-27,4558.593743381612,3877.447,,193.349,780.689,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-03-28,4473.801743381611,3855.844,,185.299,781.131,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-03-29,4392.658743381611,3714.424,,191.733,784.494,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-03-30,4307.213743381611,3630.453,,181.874,784.684,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-03-31,4134.0487433816115,3629.65,,4.563,781.052,0.2347433816114328,,Tiruppur,,,0.3063230505820784
2020-04-01,4453.860753124819,3804.685,,199.055,778.87,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-04-02,4574.65375312482,3898.099,,221.145,792.025,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-04-03,4565.768753124819,3910.586,,198.142,788.24,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-04-04,4440.977753124819,3879.014,,147.849,789.882,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-04-05,4370.414753124819,3730.081,,193.603,788.796,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-04-06,4527.207753124819,3920.415,,204.891,802.463,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-04-07,4383.508753124819,3944.019,,0.0,813.78,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-04-08,4593.040753124819,3919.805,,218.643,817.657,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-04-09,4633.467753124819,3953.243,,221.195,809.098,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-04-10,4438.528753124819,3981.401,,0.0,800.22,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-04-11,4568.298753124819,3919.184,,242.244,779.39,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-04-12,4461.468753124819,3808.705,,192.296,772.053,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-04-13,4696.136753124819,4031.213,,202.982,779.471,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-04-14,4620.470753124819,3959.625,,205.221,787.698,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-04-15,4374.926753124819,3918.435,,0.0,786.428,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-04-16,4303.808753124819,3804.412,,36.05,790.716,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-04-17,4487.002753124819,3774.943,,247.074,792.564,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-04-18,4389.144753124819,3756.584,,237.28,794.963,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-04-19,4271.771753124819,3628.858,,186.288,790.903,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-04-20,4493.651753124819,3843.476,,186.036,789.883,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-04-21,4525.217753124819,3856.124,,205.581,792.833,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-04-22,4447.81475312482,3765.233,,218.117,793.099,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-04-23,4489.381753124819,3821.755,,202.967,794.353,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-04-24,4554.040753124819,3867.165,,221.079,811.027,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-04-25,4427.207753124819,3835.44,,215.834,804.026,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-04-26,4210.915753124819,3751.961,,0.0,811.619,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-04-27,4596.307753124819,3897.255,,236.649,802.157,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-04-28,4570.936753124819,3909.158,,198.585,817.973,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-04-29,4415.970753124819,3907.676,,43.312,811.516,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-04-30,4520.741753124819,3832.521,,224.254,811.607,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-05-01,4207.133753124819,3592.583,,214.715,792.914,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-05-02,4179.101753124819,3614.825,,228.687,798.096,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-05-03,4204.860753124819,3554.116,,233.491,790.206,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-05-04,4319.858753124819,3678.734,,228.774,787.659,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-05-05,4282.078753124819,3674.392,,190.737,781.783,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-05-06,4191.951753124819,3707.633,,75.877,783.7,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-05-07,4435.1667531248195,3803.425,,213.091,786.503,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-05-08,4221.933753124819,3795.899,,0.0,794.934,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-05-09,4381.42175312482,3776.646,,211.461,785.976,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-05-10,4168.479753124819,3615.532,,206.186,780.142,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-05-11,4109.854753124819,3563.557,,190.6,770.787,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-05-12,3953.663753124819,3590.327,,0.0,786.389,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-05-13,4136.998753124819,3578.592,,197.008,795.564,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-05-14,4093.156753124819,3549.478,,182.952,781.85,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-05-15,4106.109753124819,3568.161,,180.604,793.532,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-05-16,3853.7277531248187,3529.24,,0.0,795.103,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-05-17,4019.3417531248188,3532.818,,144.614,803.878,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-05-18,3669.366753124819,3324.186,,0.0,812.604,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-05-19,3832.219753124819,3484.745,,1.584,803.147,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-05-20,4137.799753124819,3598.563,,193.775,791.032,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-05-21,4004.561753124819,3473.088,,184.444,783.742,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-05-22,3953.793753124819,3424.043,,183.569,784.367,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-05-23,4084.222753124819,3513.595,,216.938,798.001,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-05-24,4088.8217531248188,3549.753,,213.034,792.431,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-05-25,3935.099753124819,3394.76,,208.801,783.958,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-05-26,4022.447753124819,3501.283,,188.327,798.618,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-05-27,3905.374753124819,3568.843,,0.0,802.239,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-05-28,3982.704753124819,3648.741,,0.0,806.507,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-05-29,4179.681753124819,3649.69,,194.732,801.259,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-05-30,4067.5157531248187,3569.816,,166.098,795.475,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-05-31,3962.205753124819,3474.36,,159.603,784.65,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-06-01,3480.039753124819,3084.806,,0.0,772.734,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-06-02,3516.057753124819,3116.977,,0.0,785.194,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-06-03,3586.994753124819,3115.468,,61.348,777.906,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-06-04,3733.308753124819,3197.799,,127.125,785.119,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-06-05,3717.956753124819,3175.112,,133.017,778.499,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-06-06,3697.4197531248187,3178.155,,122.512,783.27,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-06-07,3505.8797531248188,3102.653,,0.0,771.478,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-06-08,3724.4127531248187,3309.666,,0.0,767.374,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-06-09,3929.525753124819,3367.225,,144.537,765.352,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-06-10,3828.4797531248187,3410.634,,0.0,769.168,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-06-11,3764.159753124819,3345.743,,0.0,780.419,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-06-12,3778.8547531248187,3361.935,,0.0,775.026,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-06-13,3660.760753124819,3268.557,,0.0,768.835,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-06-14,3735.645753124819,3154.066,,146.769,771.59,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-06-15,3791.210753124819,3326.53,,27.582,777.132,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-06-16,3902.996753124819,3319.076,,139.233,775.87,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-06-17,3890.880753124819,3360.388,,73.277,773.03,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-06-18,3855.5827531248187,3409.794,,0.0,770.384,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-06-19,3910.543753124819,3321.436,,141.569,756.607,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-06-20,3834.139753124819,3301.144,,132.087,755.127,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-06-21,3618.791753124819,3165.483,,0.0,760.288,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-06-22,3824.090753124819,3364.719,,0.0,767.289,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-06-23,4054.973753124819,3459.909,,129.844,763.042,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-06-24,3897.556753124819,3428.317,,0.337,765.744,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-06-25,3938.746753124819,3424.361,,44.087,771.045,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-06-26,3920.694753124819,3306.386,,148.888,759.497,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-06-27,3780.701753124819,3226.077,,139.498,743.957,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-06-28,3725.295753124819,3128.175,,137.781,759.107,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-06-29,3747.1317531248187,3275.116,,0.0,764.18,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-06-30,4031.088753124819,3420.095,,146.45,754.195,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-07-01,3882.125753124819,3375.929,,82.043,769.896,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-07-02,3838.223753124819,3404.879,,4.324,782.757,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-07-03,3832.108753124819,3391.884,,0.0,788.319,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-07-04,3711.040753124819,3172.507,,134.512,771.84,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-07-05,3456.7667531248194,2867.195,,134.512,757.098,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-07-06,3610.0087531248187,3021.286,,128.216,754.872,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-07-07,3801.663753124819,3232.042,,127.842,762.234,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-07-08,3668.099753124819,3228.938,,0.0,760.782,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-07-09,3882.087753124819,3293.759,,147.554,773.666,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-07-10,3715.980753124819,3278.852,,0.0,779.258,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-07-11,3653.859753124819,3082.107,,177.04,772.968,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-07-12,3441.701753124819,2864.501,,132.017,751.242,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-07-13,3747.791753124819,3307.885,,0.0,773.793,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-07-14,4020.1007531248188,3469.112,,121.345,779.004,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-07-15,3893.434753124819,3340.277,,121.345,780.889,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-07-16,3739.090753124819,3297.765,,0.0,784.559,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-07-17,3804.1697531248187,3350.971,,10.279,800.876,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-07-18,3918.0937531248187,3413.03,,114.35,778.536,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-07-19,3704.183753124819,3231.064,,44.044,775.546,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-07-20,3756.106753124819,3194.295,,131.492,771.556,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-07-21,3692.230753124819,3114.249,,140.157,769.557,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-07-22,3896.5177531248187,3313.214,,140.039,775.93,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-07-23,3816.720753124819,3336.083,,40.959,777.798,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-07-24,3793.063753124819,3350.865,,0.465,766.555,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-07-25,3706.8797531248188,3288.48,,0.465,763.659,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-07-26,3816.232753124819,3194.525,,185.366,759.405,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-07-27,3916.239753124819,3333.881,,144.692,762.146,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-07-28,3874.793753124819,3442.413,,0.0,772.151,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-07-29,3806.740753124819,3375.698,,0.0,804.198,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-07-30,3754.750753124819,3321.316,,0.0,771.091,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-07-31,3816.166753124819,3376.629,,0.0,784.805,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-08-01,3658.190753124819,3281.195,,0.0,784.824,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-08-02,3596.751753124819,3180.079,,0.0,798.076,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-08-03,3549.527753124819,3124.558,,28.168,784.615,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-08-04,3519.116753124819,3115.671,,0.0,778.45,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-08-05,3512.6847531248195,3097.106,,11.376,776.718,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-08-06,3423.614753124819,3020.621,,0.0,776.309,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-08-07,3673.903753124819,3196.855,,57.476,783.005,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-08-08,3879.060753124819,3351.772,,137.828,792.764,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-08-09,3682.206753124819,3268.356,,0.0,796.49,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-08-10,3694.807753124819,3269.604,,0.0,778.223,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-08-11,3806.645753124819,3231.174,,135.874,760.425,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-08-12,3487.634753124819,3045.604,,0.0,751.042,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-08-13,3556.4757531248188,3075.865,,35.788,751.651,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-08-14,3480.237753124819,3040.389,,0.0,746.209,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-08-15,3417.269753124819,3026.338,,0.0,739.434,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-08-16,3383.180753124819,2953.275,,0.0,739.695,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-08-17,3612.413753124819,3180.036,,0.0,733.662,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-08-18,3757.9777531248187,3232.159,,98.71,752.138,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-08-19,3647.842753124819,3127.745,,95.895,745.09,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-08-20,3536.051753124819,3111.64,,0.0,747.069,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-08-21,3547.6337531248187,3118.159,,0.0,749.235,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-08-22,3623.205753124819,3084.84,,147.197,749.046,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-08-23,3512.645753124819,2952.62,,127.721,753.993,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-08-24,3518.032753124819,3087.735,,0.0,736.303,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-08-25,3763.234753124819,3179.077,,153.433,735.088,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-08-26,3796.762753124819,3267.697,,98.009,744.469,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-08-27,3766.3147531248187,3193.071,,143.171,705.501,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-08-28,3756.695753124819,3185.147,,138.627,713.988,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-08-29,3690.007753124819,3158.933,,139.385,727.793,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-08-30,3509.653753124819,2973.2,,118.491,728.983,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-08-31,3626.511753124819,3167.466,,33.161,742.073,0.2397531248188197,,Tiruppur,,,0.257161648217752
2020-09-01,3656.406753124819,3277.922,,0.0,752.237,0.2397531248188197,,Tiruppur,,,0.257161648217752
