date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2020-08-02,,3180.079,416.433,0.0,798.076,,,Tiruppur,1.252,0.0
2020-08-03,,3124.558,396.562,28.168,784.615,,,Tiruppur,1.158,0.0
2020-08-04,,3115.671,403.206,0.0,778.45,,,Tiruppur,1.222,0.0
2020-08-05,,3097.106,403.963,11.376,776.718,,,Tiruppur,1.229,0.0
2020-08-06,,3020.621,402.754,0.0,776.309,,,Tiruppur,1.224,0.0
2020-08-07,,3196.855,419.333,57.476,783.005,,,Tiruppur,1.234,0.0
2020-08-08,,3351.772,389.221,137.828,792.764,,,Tiruppur,1.092,0.0
2020-08-09,,3268.356,413.611,0.0,796.49,,,Tiruppur,1.259,0.0
2020-08-10,,3269.604,424.964,0.0,778.223,,,Tiruppur,1.291,0.0
2020-08-11,,3231.174,439.358,135.874,760.425,,,Tiruppur,1.281,0.0
2020-08-12,,3045.604,441.791,0.0,751.042,,,Tiruppur,1.281,0.0
2020-08-13,,3075.865,444.583,35.788,751.651,,,Tiruppur,1.278,0.0
2020-08-14,,3040.389,439.609,0.0,746.209,,,Tiruppur,1.274,0.0
2020-08-15,,3026.338,390.692,0.0,739.434,,,Tiruppur,1.089,0.0
2020-08-16,,2953.275,429.666,0.0,739.695,,,Tiruppur,1.249,0.0
2020-08-17,,3180.036,432.138,0.0,733.662,,,Tiruppur,1.254,0.0
2020-08-18,,3232.159,426.869,98.71,752.138,,,Tiruppur,1.251,0.0
2020-08-19,,3127.745,423.963,95.895,745.09,,,Tiruppur,1.248,0.0
2020-08-20,,3111.64,424.172,0.0,747.069,,,Tiruppur,1.245,0.0
2020-08-21,,3118.159,429.235,0.0,749.235,,,Tiruppur,1.246,0.0
2020-08-22,,3084.84,390.929,147.197,749.046,,,Tiruppur,1.087,0.0
2020-08-23,,2952.62,432.065,127.721,753.993,,,Tiruppur,1.235,0.0
2020-08-24,,3087.735,430.058,0.0,736.303,,,Tiruppur,1.259,0.0
2020-08-25,,3179.077,430.485,153.433,735.088,,,Tiruppur,1.257,0.0
2020-08-26,,3267.697,430.817,98.009,744.469,,,Tiruppur,1.265,0.0
2020-08-27,,3193.071,429.833,143.171,705.501,,,Tiruppur,1.254,0.0
2020-08-28,,3185.147,432.682,138.627,713.988,,,Tiruppur,1.252,0.0
2020-08-29,,3158.933,391.45,139.385,727.793,,,Tiruppur,1.082,0.0
2020-08-30,,2973.2,417.723,118.491,728.983,,,Tiruppur,1.16,0.0
2020-08-31,,3167.466,425.645,33.161,742.073,,,Tiruppur,1.259,0.0
2020-09-01,,3277.922,378.245,0.0,752.237,,,Tiruppur,1.223,0.0
2020-09-02,,3304.703,391.756,0.0,770.975,,,Tiruppur,1.252,0.0
2020-09-03,,3292.872,386.592,149.581,765.075,,,Tiruppur,1.22,0.0
2020-09-04,,3367.004,398.883,0.0,774.664,,,Tiruppur,1.272,0.0
2020-09-05,,3385.689,363.554,0.0,783.416,,,Tiruppur,1.113,0.0
2020-09-06,,3197.615,424.121,129.843,761.742,,,Tiruppur,1.279,0.0
2020-09-07,,3223.249,432.173,58.76,740.729,,,Tiruppur,1.299,0.0
2020-09-08,,3317.179,436.249,127.743,764.08,,,Tiruppur,1.302,0.0
2020-09-09,,3464.012,435.51,93.039,779.52,,,Tiruppur,1.302,0.0
2020-09-10,,3428.747,426.521,4.49,780.797,,,Tiruppur,1.267,0.0
2020-09-11,,3391.287,428.462,0.0,767.896,,,Tiruppur,1.265,0.0
2020-09-12,,3276.322,397.812,0.0,762.326,,,Tiruppur,1.124,0.0
2020-09-13,,3167.108,430.862,0.0,779.021,,,Tiruppur,1.255,0.0
2020-09-14,,3214.686,433.338,23.098,748.677,,,Tiruppur,1.282,0.0
2020-09-15,,3262.282,434.881,61.318,758.338,,,Tiruppur,1.281,0.0
2020-09-16,,3316.06,444.715,125.856,759.038,,,Tiruppur,1.281,0.0
2020-09-17,,3254.257,434.551,5.215,752.398,,,Tiruppur,1.254,0.0
2020-09-18,,3236.162,436.284,0.0,746.903,,,Tiruppur,1.27,0.0
2020-09-19,,3326.569,389.685,0.0,782.562,,,Tiruppur,1.099,0.0
2020-09-20,,3162.51,426.774,0.712,775.347,,,Tiruppur,1.231,0.0
2020-09-21,,3226.162,435.084,0.0,770.889,,,Tiruppur,1.261,0.0
2020-09-22,,3177.541,434.774,0.0,747.303,,,Tiruppur,1.25,0.0
2020-09-23,,3125.424,435.236,143.503,729.834,,,Tiruppur,1.261,0.0
2020-09-24,,3241.149,436.033,157.824,742.097,,,Tiruppur,1.264,0.0
2020-09-25,,3241.67,431.389,3.576,759.998,,,Tiruppur,1.254,0.0
2020-09-26,,3106.506,388.917,0.0,748.949,,,Tiruppur,1.075,0.0
2020-09-27,,3003.532,438.14,131.766,747.221,,,Tiruppur,1.233,0.0
2020-09-28,,3221.327,441.976,244.652,760.886,,,Tiruppur,1.246,0.0
2020-09-29,,3280.019,444.457,145.099,759.242,,,Tiruppur,1.254,0.0
2020-09-30,,3258.116,446.976,151.046,757.72,,,Tiruppur,1.264,0.0
2020-10-01,,3230.167,464.211,127.968,754.529,,,Tiruppur,1.469,0.0
2020-10-02,,3214.417,460.334,140.041,755.161,,,Tiruppur,1.46,0.0
2020-10-03,,3313.54,414.972,10.801,751.818,,,Tiruppur,1.273,0.0
2020-10-04,,3219.471,470.666,0.0,745.924,,,Tiruppur,1.513,0.0
2020-10-05,,3265.541,467.875,169.383,735.912,,,Tiruppur,1.487,0.0
2020-10-06,,3368.74,467.429,155.28,768.366,,,Tiruppur,1.492,0.0
2020-10-07,,3481.861,472.752,168.305,786.649,,,Tiruppur,1.514,0.0
2020-10-08,,3533.88,472.69,176.669,790.798,,,Tiruppur,1.521,0.0
2020-10-09,,3544.21,472.335,0.0,790.816,,,Tiruppur,1.514,0.0
2020-10-10,,3422.292,419.605,2.286,795.343,,,Tiruppur,1.291,0.0
2020-10-11,,3239.227,467.864,192.154,788.01,,,Tiruppur,1.481,0.0
2020-10-12,,3267.274,473.022,36.97,782.583,,,Tiruppur,1.51,0.0
2020-10-13,,3319.667,472.369,2.489,779.734,,,Tiruppur,1.505,0.0
2020-10-14,,3170.995,432.628,0.0,761.08,,,Tiruppur,1.368,0.0
2020-10-15,,3227.999,454.313,163.06,761.429,,,Tiruppur,1.429,0.0
2020-10-16,,3257.382,463.684,88.338,768.584,,,Tiruppur,1.471,0.0
2020-10-17,,3346.014,416.426,171.377,781.551,,,Tiruppur,1.252,0.0
2020-10-18,,3257.726,468.453,0.0,788.788,,,Tiruppur,1.475,0.0
2020-10-19,,3323.01,470.934,0.088,782.895,,,Tiruppur,1.512,0.0
2020-10-20,,3335.523,469.252,0.0,785.478,,,Tiruppur,1.493,0.0
2020-10-21,,3327.742,469.735,193.891,790.46,,,Tiruppur,1.492,0.0
2020-10-22,,3274.825,470.418,185.509,768.891,,,Tiruppur,1.506,0.0
2020-10-23,,3188.527,468.896,110.303,759.03,,,Tiruppur,1.495,0.0
2020-10-24,,3176.75,429.578,167.58,745.045,,,Tiruppur,1.287,0.0
2020-10-25,,3009.78,467.533,0.0,736.596,,,Tiruppur,1.475,0.0
2020-10-26,,3073.277,472.206,222.534,752.695,,,Tiruppur,1.505,0.0
2020-10-27,,3225.91,472.562,244.595,771.26,,,Tiruppur,1.504,0.0
2020-10-28,,3303.431,471.805,238.973,771.271,,,Tiruppur,1.507,0.0
2020-10-29,,3377.985,469.825,244.856,765.676,,,Tiruppur,1.498,0.0
2020-10-30,,3435.224,472.844,19.723,769.313,,,Tiruppur,1.504,0.0
2020-10-31,,3413.075,457.232,231.436,763.63,,,Tiruppur,1.427,0.0
2020-11-01,,3268.748,502.046,243.783,784.58,,,Tiruppur,1.611,0.0
2020-11-02,,3382.509,494.886,244.117,808.906,,,Tiruppur,1.597,0.0
2020-11-03,,3430.951,460.259,235.219,815.919,,,Tiruppur,1.449,0.0
2020-11-04,,3427.991,406.196,0.0,824.693,,,Tiruppur,1.195,0.0
2020-11-05,,3383.276,397.699,233.81,837.702,,,Tiruppur,1.186,0.0
2020-11-06,,3460.083,399.102,0.0,837.11,,,Tiruppur,1.197,0.0
2020-11-07,,3410.617,418.383,173.965,826.948,,,Tiruppur,1.222,0.0
2020-11-08,,3264.832,456.387,192.427,836.431,,,Tiruppur,1.423,0.0
2020-11-09,,3331.528,470.877,210.933,796.069,,,Tiruppur,1.49,0.0
2020-11-10,,3329.612,469.58,0.0,750.735,,,Tiruppur,1.484,0.0
2020-11-11,,3297.813,468.938,23.969,759.507,,,Tiruppur,1.489,0.0
2020-11-12,,3355.695,470.043,218.466,813.77,,,Tiruppur,1.496,0.0
2020-11-13,,3286.048,470.84,23.014,841.046,,,Tiruppur,1.5,0.0
2020-11-14,,2967.689,426.752,177.863,804.748,,,Tiruppur,1.315,0.0
2020-11-15,,2888.113,468.745,193.508,825.492,,,Tiruppur,1.509,0.0
2020-11-16,,2904.065,474.369,0.0,842.24,,,Tiruppur,1.555,0.0
2020-11-17,,3104.107,482.619,96.303,846.926,,,Tiruppur,1.551,0.0
2020-11-18,,3197.502,485.287,172.817,842.778,,,Tiruppur,1.573,0.0
2020-11-19,,3253.72,484.263,0.0,825.57,,,Tiruppur,1.576,0.0
2020-11-20,,3260.052,483.372,0.0,822.773,,,Tiruppur,1.577,0.0
2020-11-21,,3237.216,435.252,219.465,775.979,,,Tiruppur,1.361,0.0
2020-11-22,,3188.141,476.584,4.248,749.408,,,Tiruppur,1.555,0.0
2020-11-23,,3347.051,482.224,177.52,768.619,,,Tiruppur,1.577,0.0
2020-11-24,,3330.228,481.111,177.52,802.542,,,Tiruppur,1.579,0.0
2020-11-25,,3231.575,481.534,0.0,800.408,,,Tiruppur,1.574,0.0
2020-11-26,,3055.12,475.369,89.27,822.908,,,Tiruppur,1.554,0.0
