date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2020-03-14,4108.066,3460.683,,211.589,775.428,,,Tiruppur,,
2020-03-15,3781.214,3307.077,,0.0,774.347,,,Tiruppur,,
2020-03-16,4132.817,3424.201,,228.255,766.517,,,Tiruppur,,
2020-03-17,4235.265,3528.573,,223.037,763.42,,,Tiruppur,,
2020-03-18,4192.546,3509.274,,208.395,767.038,,,Tiruppur,,
2020-03-19,4607.54,3890.888,,233.829,787.792,,,Tiruppur,,
2020-03-20,4365.86,3829.412,,49.749,795.803,,,Tiruppur,,
2020-03-21,4376.071,3692.649,,256.122,796.071,,,Tiruppur,,
2020-03-22,4346.289,3619.593,,240.396,798.006,,,Tiruppur,,
2020-03-23,4289.282,3545.811,,252.286,809.904,,,Tiruppur,,
2020-03-24,4430.558000000001,3717.396,,221.591,796.828,,,Tiruppur,,
2020-03-25,4331.917,3844.727,,0.0,792.842,,,Tiruppur,,
2020-03-26,4616.054,3887.822,,239.051,788.483,,,Tiruppur,,
2020-03-27,4558.359,3877.447,,193.349,780.689,,,Tiruppur,,
2020-03-28,4473.567,3855.844,,185.299,781.131,,,Tiruppur,,
2020-03-29,4392.424,3714.424,,191.733,784.494,,,Tiruppur,,
2020-03-30,4306.978999999999,3630.453,,181.874,784.684,,,Tiruppur,,
2020-03-31,4133.814,3629.65,,4.563,781.052,,,Tiruppur,,
2020-04-01,4453.621,3804.685,,199.055,778.87,,,Tiruppur,,
2020-04-02,4574.414000000001,3898.099,,221.145,792.025,,,Tiruppur,,
2020-04-03,4565.529,3910.586,,198.142,788.24,,,Tiruppur,,
2020-04-04,4440.738,3879.014,,147.849,789.882,,,Tiruppur,,
2020-04-05,4370.175,3730.081,,193.603,788.796,,,Tiruppur,,
2020-04-06,4526.968,3920.415,,204.891,802.463,,,Tiruppur,,
2020-04-07,4383.269,3944.019,,0.0,813.78,,,Tiruppur,,
2020-04-08,4592.801,3919.805,,218.643,817.657,,,Tiruppur,,
2020-04-09,4633.228,3953.243,,221.195,809.098,,,Tiruppur,,
2020-04-10,4438.289,3981.401,,0.0,800.22,,,Tiruppur,,
2020-04-11,4568.059,3919.184,,242.244,779.39,,,Tiruppur,,
2020-04-12,4461.229,3808.705,,192.296,772.053,,,Tiruppur,,
2020-04-13,4695.897,4031.213,,202.982,779.471,,,Tiruppur,,
2020-04-14,4620.231,3959.625,,205.221,787.698,,,Tiruppur,,
2020-04-15,4374.687,3918.435,,0.0,786.428,,,Tiruppur,,
2020-04-16,4303.569,3804.412,,36.05,790.716,,,Tiruppur,,
2020-04-17,4486.763,3774.943,,247.074,792.564,,,Tiruppur,,
2020-04-18,4388.905,3756.584,,237.28,794.963,,,Tiruppur,,
2020-04-19,4271.532,3628.858,,186.288,790.903,,,Tiruppur,,
2020-04-20,4493.412,3843.476,,186.036,789.883,,,Tiruppur,,
2020-04-21,4524.978,3856.124,,205.581,792.833,,,Tiruppur,,
2020-04-22,4447.575000000001,3765.233,,218.117,793.099,,,Tiruppur,,
2020-04-23,4489.142,3821.755,,202.967,794.353,,,Tiruppur,,
2020-04-24,4553.801,3867.165,,221.079,811.027,,,Tiruppur,,
2020-04-25,4426.968,3835.44,,215.834,804.026,,,Tiruppur,,
2020-04-26,4210.676,3751.961,,0.0,811.619,,,Tiruppur,,
2020-04-27,4596.068,3897.255,,236.649,802.157,,,Tiruppur,,
2020-04-28,4570.697,3909.158,,198.585,817.973,,,Tiruppur,,
2020-04-29,4415.731,3907.676,,43.312,811.516,,,Tiruppur,,
2020-04-30,4520.502,3832.521,,224.254,811.607,,,Tiruppur,,
2020-05-01,4206.894,3592.583,,214.715,792.914,,,Tiruppur,,
2020-05-02,4178.862,3614.825,,228.687,798.096,,,Tiruppur,,
2020-05-03,4204.621,3554.116,,233.491,790.206,,,Tiruppur,,
2020-05-04,4319.619,3678.734,,228.774,787.659,,,Tiruppur,,
2020-05-05,4281.839,3674.392,,190.737,781.783,,,Tiruppur,,
2020-05-06,4191.712,3707.633,,75.877,783.7,,,Tiruppur,,
2020-05-07,4434.927000000001,3803.425,,213.091,786.503,,,Tiruppur,,
2020-05-08,4221.694,3795.899,,0.0,794.934,,,Tiruppur,,
2020-05-09,4381.182000000001,3776.646,,211.461,785.976,,,Tiruppur,,
2020-05-10,4168.24,3615.532,,206.186,780.142,,,Tiruppur,,
2020-05-11,4109.615,3563.557,,190.6,770.787,,,Tiruppur,,
2020-05-12,3953.424,3590.327,,0.0,786.389,,,Tiruppur,,
2020-05-13,4136.759,3578.592,,197.008,795.564,,,Tiruppur,,
2020-05-14,4092.917,3549.478,,182.952,781.85,,,Tiruppur,,
2020-05-15,4105.87,3568.161,,180.604,793.532,,,Tiruppur,,
2020-05-16,3853.488,3529.24,,0.0,795.103,,,Tiruppur,,
2020-05-17,4019.102,3532.818,,144.614,803.878,,,Tiruppur,,
2020-05-18,3669.127,3324.186,,0.0,812.604,,,Tiruppur,,
2020-05-19,3831.98,3484.745,,1.584,803.147,,,Tiruppur,,
2020-05-20,4137.56,3598.563,,193.775,791.032,,,Tiruppur,,
2020-05-21,4004.322,3473.088,,184.444,783.742,,,Tiruppur,,
2020-05-22,3953.554,3424.043,,183.569,784.367,,,Tiruppur,,
2020-05-23,4083.983,3513.595,,216.938,798.001,,,Tiruppur,,
2020-05-24,4088.582,3549.753,,213.034,792.431,,,Tiruppur,,
2020-05-25,3934.86,3394.76,,208.801,783.958,,,Tiruppur,,
2020-05-26,4022.208,3501.283,,188.327,798.618,,,Tiruppur,,
2020-05-27,3905.135,3568.843,,0.0,802.239,,,Tiruppur,,
2020-05-28,3982.465,3648.741,,0.0,806.507,,,Tiruppur,,
2020-05-29,4179.442,3649.69,,194.732,801.259,,,Tiruppur,,
2020-05-30,4067.276,3569.816,,166.098,795.475,,,Tiruppur,,
2020-05-31,3961.966,3474.36,,159.603,784.65,,,Tiruppur,,
2020-06-01,3479.8,3084.806,,0.0,772.734,,,Tiruppur,,
2020-06-02,3515.818,3116.977,,0.0,785.194,,,Tiruppur,,
2020-06-03,3586.755,3115.468,,61.348,777.906,,,Tiruppur,,
2020-06-04,3733.069,3197.799,,127.125,785.119,,,Tiruppur,,
2020-06-05,3717.717,3175.112,,133.017,778.499,,,Tiruppur,,
2020-06-06,3697.18,3178.155,,122.512,783.27,,,Tiruppur,,
2020-06-07,3505.64,3102.653,,0.0,771.478,,,Tiruppur,,
2020-06-08,3724.173,3309.666,,0.0,767.374,,,Tiruppur,,
2020-06-09,3929.286,3367.225,,144.537,765.352,,,Tiruppur,,
2020-06-10,3828.24,3410.634,,0.0,769.168,,,Tiruppur,,
2020-06-11,3763.92,3345.743,,0.0,780.419,,,Tiruppur,,
2020-06-12,3778.615,3361.935,,0.0,775.026,,,Tiruppur,,
2020-06-13,3660.521,3268.557,,0.0,768.835,,,Tiruppur,,
2020-06-14,3735.406,3154.066,,146.769,771.59,,,Tiruppur,,
2020-06-15,3790.971,3326.53,,27.582,777.132,,,Tiruppur,,
2020-06-16,3902.757,3319.076,,139.233,775.87,,,Tiruppur,,
2020-06-17,3890.641,3360.388,,73.277,773.03,,,Tiruppur,,
2020-06-18,3855.343,3409.794,,0.0,770.384,,,Tiruppur,,
2020-06-19,3910.304,3321.436,,141.569,756.607,,,Tiruppur,,
2020-06-20,3833.9,3301.144,,132.087,755.127,,,Tiruppur,,
2020-06-21,3618.552,3165.483,,0.0,760.288,,,Tiruppur,,
2020-06-22,3823.851,3364.719,,0.0,767.289,,,Tiruppur,,
2020-06-23,4054.734,3459.909,,129.844,763.042,,,Tiruppur,,
2020-06-24,3897.317,3428.317,,0.337,765.744,,,Tiruppur,,
2020-06-25,3938.507,3424.361,,44.087,771.045,,,Tiruppur,,
2020-06-26,3920.455,3306.386,,148.888,759.497,,,Tiruppur,,
2020-06-27,3780.462,3226.077,,139.498,743.957,,,Tiruppur,,
2020-06-28,3725.056,3128.175,,137.781,759.107,,,Tiruppur,,
2020-06-29,3746.892,3275.116,,0.0,764.18,,,Tiruppur,,
2020-06-30,4030.849,3420.095,,146.45,754.195,,,Tiruppur,,
2020-07-01,3881.886,3375.929,,82.043,769.896,,,Tiruppur,,
2020-07-02,3837.984,3404.879,,4.324,782.757,,,Tiruppur,,
2020-07-03,3831.869,3391.884,,0.0,788.319,,,Tiruppur,,
2020-07-04,3710.801,3172.507,,134.512,771.84,,,Tiruppur,,
2020-07-05,3456.5270000000005,2867.195,,134.512,757.098,,,Tiruppur,,
2020-07-06,3609.769,3021.286,,128.216,754.872,,,Tiruppur,,
2020-07-07,3801.424,3232.042,,127.842,762.234,,,Tiruppur,,
2020-07-08,3667.86,3228.938,,0.0,760.782,,,Tiruppur,,
2020-07-09,3881.848,3293.759,,147.554,773.666,,,Tiruppur,,
2020-07-10,3715.741,3278.852,,0.0,779.258,,,Tiruppur,,
2020-07-11,3653.62,3082.107,,177.04,772.968,,,Tiruppur,,
2020-07-12,3441.462,2864.501,,132.017,751.242,,,Tiruppur,,
2020-07-13,3747.552,3307.885,,0.0,773.793,,,Tiruppur,,
2020-07-14,4019.861,3469.112,,121.345,779.004,,,Tiruppur,,
2020-07-15,3893.195,3340.277,,121.345,780.889,,,Tiruppur,,
2020-07-16,3738.851,3297.765,,0.0,784.559,,,Tiruppur,,
2020-07-17,3803.93,3350.971,,10.279,800.876,,,Tiruppur,,
2020-07-18,3917.854,3413.03,,114.35,778.536,,,Tiruppur,,
2020-07-19,3703.944,3231.064,,44.044,775.546,,,Tiruppur,,
2020-07-20,3755.867,3194.295,,131.492,771.556,,,Tiruppur,,
2020-07-21,3691.991,3114.249,,140.157,769.557,,,Tiruppur,,
2020-07-22,3896.278,3313.214,,140.039,775.93,,,Tiruppur,,
2020-07-23,3816.481,3336.083,,40.959,777.798,,,Tiruppur,,
2020-07-24,3792.824,3350.865,,0.465,766.555,,,Tiruppur,,
2020-07-25,3706.64,3288.48,,0.465,763.659,,,Tiruppur,,
2020-07-26,3815.993,3194.525,,185.366,759.405,,,Tiruppur,,
2020-07-27,3916.0,3333.881,,144.692,762.146,,,Tiruppur,,
2020-07-28,3874.554,3442.413,,0.0,772.151,,,Tiruppur,,
2020-07-29,3806.501,3375.698,,0.0,804.198,,,Tiruppur,,
2020-07-30,3754.511,3321.316,,0.0,771.091,,,Tiruppur,,
2020-07-31,3815.927,3376.629,,0.0,784.805,,,Tiruppur,,
2020-08-01,3657.951,3281.195,,0.0,784.824,,,Tiruppur,,
2020-08-02,3596.512,3180.079,,0.0,798.076,,,Tiruppur,,
2020-08-03,3549.288,3124.558,,28.168,784.615,,,Tiruppur,,
2020-08-04,3518.877,3115.671,,0.0,778.45,,,Tiruppur,,
2020-08-05,3512.4450000000006,3097.106,,11.376,776.718,,,Tiruppur,,
2020-08-06,3423.375,3020.621,,0.0,776.309,,,Tiruppur,,
2020-08-07,3673.664,3196.855,,57.476,783.005,,,Tiruppur,,
2020-08-08,3878.821,3351.772,,137.828,792.764,,,Tiruppur,,
2020-08-09,3681.967,3268.356,,0.0,796.49,,,Tiruppur,,
2020-08-10,3694.568,3269.604,,0.0,778.223,,,Tiruppur,,
2020-08-11,3806.406,3231.174,,135.874,760.425,,,Tiruppur,,
2020-08-12,3487.395,3045.604,,0.0,751.042,,,Tiruppur,,
2020-08-13,3556.236,3075.865,,35.788,751.651,,,Tiruppur,,
2020-08-14,3479.998,3040.389,,0.0,746.209,,,Tiruppur,,
2020-08-15,3417.03,3026.338,,0.0,739.434,,,Tiruppur,,
2020-08-16,3382.9410000000003,2953.275,,0.0,739.695,,,Tiruppur,,
2020-08-17,3612.174,3180.036,,0.0,733.662,,,Tiruppur,,
2020-08-18,3757.738,3232.159,,98.71,752.138,,,Tiruppur,,
2020-08-19,3647.603,3127.745,,95.895,745.09,,,Tiruppur,,
2020-08-20,3535.812,3111.64,,0.0,747.069,,,Tiruppur,,
2020-08-21,3547.394,3118.159,,0.0,749.235,,,Tiruppur,,
2020-08-22,3622.966,3084.84,,147.197,749.046,,,Tiruppur,,
2020-08-23,3512.406,2952.62,,127.721,753.993,,,Tiruppur,,
2020-08-24,3517.793,3087.735,,0.0,736.303,,,Tiruppur,,
2020-08-25,3762.995,3179.077,,153.433,735.088,,,Tiruppur,,
2020-08-26,3796.523,3267.697,,98.009,744.469,,,Tiruppur,,
2020-08-27,3766.075,3193.071,,143.171,705.501,,,Tiruppur,,
2020-08-28,3756.456,3185.147,,138.627,713.988,,,Tiruppur,,
2020-08-29,3689.768,3158.933,,139.385,727.793,,,Tiruppur,,
2020-08-30,3509.414,2973.2,,118.491,728.983,,,Tiruppur,,
2020-08-31,3626.272,3167.466,,33.161,742.073,,,Tiruppur,,
2020-09-01,3656.167,3277.922,,0.0,752.237,,,Tiruppur,,
2020-09-02,3696.459,3304.703,,0.0,770.975,,,Tiruppur,,
2020-09-03,3829.045,3292.872,,149.581,765.075,,,Tiruppur,,
2020-09-04,3765.887,3367.004,,0.0,774.664,,,Tiruppur,,
2020-09-05,3749.243,3385.689,,0.0,783.416,,,Tiruppur,,
2020-09-06,3751.579,3197.615,,129.843,761.742,,,Tiruppur,,
2020-09-07,3714.182,3223.249,,58.76,740.729,,,Tiruppur,,
2020-09-08,3881.171,3317.179,,127.743,764.08,,,Tiruppur,,
2020-09-09,3992.561,3464.012,,93.039,779.52,,,Tiruppur,,
2020-09-10,3859.758,3428.747,,4.49,780.797,,,Tiruppur,,
2020-09-11,3819.749,3391.287,,0.0,767.896,,,Tiruppur,,
2020-09-12,3674.134,3276.322,,0.0,762.326,,,Tiruppur,,
2020-09-13,3597.9700000000003,3167.108,,0.0,779.021,,,Tiruppur,,
2020-09-14,3671.122,3214.686,,23.098,748.677,,,Tiruppur,,
2020-09-15,3758.481,3262.282,,61.318,758.338,,,Tiruppur,,
2020-09-16,3886.631,3316.06,,125.856,759.038,,,Tiruppur,,
2020-09-17,3694.023,3254.257,,5.215,752.398,,,Tiruppur,,
2020-09-18,3672.446,3236.162,,0.0,746.903,,,Tiruppur,,
2020-09-19,3716.254,3326.569,,0.0,782.562,,,Tiruppur,,
2020-09-20,3589.996,3162.51,,0.712,775.347,,,Tiruppur,,
2020-09-21,3661.246,3226.162,,0.0,770.889,,,Tiruppur,,
2020-09-22,3612.315,3177.541,,0.0,747.303,,,Tiruppur,,
2020-09-23,3704.163,3125.424,,143.503,729.834,,,Tiruppur,,
2020-09-24,3835.006,3241.149,,157.824,742.097,,,Tiruppur,,
2020-09-25,3676.635,3241.67,,3.576,759.998,,,Tiruppur,,
2020-09-26,3495.423,3106.506,,0.0,748.949,,,Tiruppur,,
2020-09-27,3573.438,3003.532,,131.766,747.221,,,Tiruppur,,
2020-09-28,3907.955,3221.327,,244.652,760.886,,,Tiruppur,,
2020-09-29,3869.575,3280.019,,145.099,759.242,,,Tiruppur,,
2020-09-30,3856.138,3258.116,,151.046,757.72,,,Tiruppur,,
2020-10-01,3822.346,3230.167,,127.968,754.529,,,Tiruppur,,
2020-10-02,3814.792,3214.417,,140.041,755.161,,,Tiruppur,,
2020-10-03,3739.313,3313.54,,10.801,751.818,,,Tiruppur,,
2020-10-04,3690.137,3219.471,,0.0,745.924,,,Tiruppur,,
2020-10-05,3902.799,3265.541,,169.383,735.912,,,Tiruppur,,
2020-10-06,3991.449,3368.74,,155.28,768.366,,,Tiruppur,,
2020-10-07,4122.918,3481.861,,168.305,786.649,,,Tiruppur,,
2020-10-08,4183.2390000000005,3533.88,,176.669,790.798,,,Tiruppur,,
2020-10-09,4016.545,3544.21,,0.0,790.816,,,Tiruppur,,
2020-10-10,3844.183,3422.292,,2.286,795.343,,,Tiruppur,,
2020-10-11,3899.245,3239.227,,192.154,788.01,,,Tiruppur,,
2020-10-12,3777.266,3267.274,,36.97,782.583,,,Tiruppur,,
2020-10-13,3794.525,3319.667,,2.489,779.734,,,Tiruppur,,
2020-10-14,3603.623,3170.995,,0.0,761.08,,,Tiruppur,,
2020-10-15,3845.372,3227.999,,163.06,761.429,,,Tiruppur,,
2020-10-16,3809.404000000001,3257.382,,88.338,768.584,,,Tiruppur,,
2020-10-17,3933.817,3346.014,,171.377,781.551,,,Tiruppur,,
2020-10-18,3726.179,3257.726,,0.0,788.788,,,Tiruppur,,
2020-10-19,3794.0320000000006,3323.01,,0.088,782.895,,,Tiruppur,,
2020-10-20,3804.775,3335.523,,0.0,785.478,,,Tiruppur,,
2020-10-21,3991.368,3327.742,,193.891,790.46,,,Tiruppur,,
2020-10-22,3930.752,3274.825,,185.509,768.891,,,Tiruppur,,
2020-10-23,3767.726,3188.527,,110.303,759.03,,,Tiruppur,,
2020-10-24,3773.908,3176.75,,167.58,745.045,,,Tiruppur,,
2020-10-25,3477.313,3009.78,,0.0,736.596,,,Tiruppur,,
2020-10-26,3768.017,3073.277,,222.534,752.695,,,Tiruppur,,
2020-10-27,3943.067,3225.91,,244.595,771.26,,,Tiruppur,,
2020-10-28,4014.209,3303.431,,238.973,771.271,,,Tiruppur,,
2020-10-29,4092.666,3377.985,,244.856,765.676,,,Tiruppur,,
2020-10-30,3927.791,3435.224,,19.723,769.313,,,Tiruppur,,
2020-10-31,4101.743,3413.075,,231.436,763.63,,,Tiruppur,,
2020-11-01,4014.577,3268.748,,243.783,784.58,,,Tiruppur,,
2020-11-02,4121.512,3382.509,,244.117,808.906,,,Tiruppur,,
2020-11-03,4126.429,3430.951,,235.219,815.919,,,Tiruppur,,
2020-11-04,3834.187,3427.991,,0.0,824.693,,,Tiruppur,,
2020-11-05,4014.785,3383.276,,233.81,837.702,,,Tiruppur,,
2020-11-06,3859.185,3460.083,,0.0,837.11,,,Tiruppur,,
2020-11-07,4002.965,3410.617,,173.965,826.948,,,Tiruppur,,
2020-11-08,3913.646,3264.832,,192.427,836.431,,,Tiruppur,,
2020-11-09,4013.338,3331.528,,210.933,796.069,,,Tiruppur,,
2020-11-10,3799.192,3329.612,,0.0,750.735,,,Tiruppur,,
2020-11-11,3790.72,3297.813,,23.969,759.507,,,Tiruppur,,
2020-11-12,4044.204,3355.695,,218.466,813.77,,,Tiruppur,,
2020-11-13,3779.902,3286.048,,23.014,841.046,,,Tiruppur,,
2020-11-14,3572.304,2967.689,,177.863,804.748,,,Tiruppur,,
2020-11-15,3550.3659999999995,2888.113,,193.508,825.492,,,Tiruppur,,
2020-11-16,3378.434,2904.065,,0.0,842.24,,,Tiruppur,,
2020-11-17,3683.029,3104.107,,96.303,846.926,,,Tiruppur,,
2020-11-18,3855.606,3197.502,,172.817,842.778,,,Tiruppur,,
2020-11-19,3737.983,3253.72,,0.0,825.57,,,Tiruppur,,
2020-11-20,3743.424,3260.052,,0.0,822.773,,,Tiruppur,,
2020-11-21,3891.933,3237.216,,219.465,775.979,,,Tiruppur,,
2020-11-22,3668.973,3188.141,,4.248,749.408,,,Tiruppur,,
2020-11-23,4006.795,3347.051,,177.52,768.619,,,Tiruppur,,
2020-11-24,3988.859,3330.228,,177.52,802.542,,,Tiruppur,,
2020-11-25,3713.109,3231.575,,0.0,800.408,,,Tiruppur,,
2020-11-26,3619.759,3055.12,,89.27,822.908,,,Tiruppur,,
2020-11-27,3752.836,3071.587,,203.191,804.701,,,Tiruppur,,
2020-11-28,3614.958,3120.75,,58.25,829.071,,,Tiruppur,,
2020-11-29,3694.973,3171.536,,36.204,821.885,,,Tiruppur,,
2020-11-30,3978.251,3289.196,,199.298,808.167,,,Tiruppur,,
2020-12-01,3936.905,3238.559,,203.342,747.028,,,Tiruppur,,
2020-12-02,3989.313,3292.491,,203.342,790.088,,,Tiruppur,,
2020-12-03,3724.74,3233.361,,0.0,855.571,,,Tiruppur,,
2020-12-04,3746.459,3255.867,,0.0,854.105,,,Tiruppur,,
2020-12-05,3683.998,3236.948,,0.0,849.007,,,Tiruppur,,
2020-12-06,3621.438,3118.684,,0.0,853.815,,,Tiruppur,,
2020-12-07,3668.896,3167.746,,0.0,858.812,,,Tiruppur,,
2020-12-08,3919.705,3220.342,,197.862,857.89,,,Tiruppur,,
2020-12-09,3871.992,3154.565,,214.192,833.668,,,Tiruppur,,
2020-12-10,3939.593,3209.171,,231.118,813.073,,,Tiruppur,,
2020-12-11,3957.909,3240.986,,218.122,810.739,,,Tiruppur,,
2020-12-12,3667.986,3177.583,,38.734,794.431,,,Tiruppur,,
2020-12-13,3586.948,3091.417,,0.0,799.914,,,Tiruppur,,
2020-12-14,3896.024,3184.064,,215.969,801.712,,,Tiruppur,,
2020-12-15,3981.81,3271.584,,216.015,810.607,,,Tiruppur,,
2020-12-16,3782.087,3282.654,,0.0,846.281,,,Tiruppur,,
2020-12-17,3813.29,3315.587,,0.0,856.974,,,Tiruppur,,
2020-12-18,3900.213,3371.148,,28.461,834.995,,,Tiruppur,,
2020-12-19,3754.863,3301.475,,0.0,819.182,,,Tiruppur,,
2020-12-20,3956.49,3257.576,,204.339,805.731,,,Tiruppur,,
2020-12-21,4060.327,3356.108,,204.339,794.011,,,Tiruppur,,
2020-12-22,3950.41,3450.23,,0.0,799.287,,,Tiruppur,,
2020-12-23,3987.065,3486.538,,0.0,816.099,,,Tiruppur,,
2020-12-24,4057.762,3433.761,,125.192,807.468,,,Tiruppur,,
2020-12-25,4083.371,3429.725,,155.597,801.113,,,Tiruppur,,
2020-12-26,4150.665,3488.424,,210.717,790.816,,,Tiruppur,,
2020-12-27,4048.112,3342.9,,214.006,790.159,,,Tiruppur,,
2020-12-28,3950.27,3456.798,,0.0,794.135,,,Tiruppur,,
2020-12-29,4042.039,3496.313,,49.249,836.03,,,Tiruppur,,
2020-12-30,4172.694,3475.289,,200.758,832.416,,,Tiruppur,,
2020-12-31,4076.847,3474.326,,103.628,874.671,,,Tiruppur,,
2021-01-01,3991.459,3459.995,348.68401109174977,103.628,815.352,,,Tiruppur,1.1082470145533785,0.031848021629740285
2021-01-02,4584.332,3355.318,349.22594491827635,800.522,815.39,,,Tiruppur,1.1094966603862504,0.03187183758409671
2021-01-03,3642.891,3236.855,331.02260547155004,0.0,844.791,,,Tiruppur,1.0162433911007653,0.029840085658320054
2021-01-04,3800.514,3320.966,369.29561363324,26.471,858.774,,,Tiruppur,1.1943652017731736,0.03379339401114577
