date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-02-02,3677.445914146895,3453.322,,223.672,868.523,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-02-03,3785.286914146895,3565.513,,219.322,847.814,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-02-04,3863.910914146895,3649.35,,214.109,849.333,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-02-05,3863.980914146895,3650.81,,212.719,878.489,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-02-06,3877.802914146895,3649.793,,227.558,886.952,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-02-07,3914.601914146895,3687.727,,226.423,908.549,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-02-08,3777.887914146895,3569.447,,207.989,875.913,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-02-09,3716.897914146895,3485.071,,231.375,884.129,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-02-10,3772.445914146895,3549.464,,222.53,882.621,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-02-11,3672.000914146895,3560.778,,110.771,860.714,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-02-12,3796.839914146895,3590.191,,206.197,873.955,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-02-13,3952.844914146895,3725.614,,226.779,855.232,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-02-14,3987.073914146895,3717.955,,268.667,860.55,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-02-15,4025.645914146895,3756.527,,268.667,872.786,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-02-16,3834.598914146895,3592.777,,241.37,870.639,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-02-17,3907.638914146895,3684.507,,222.68,856.097,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-02-18,3984.910914146895,3756.748,,227.711,853.38,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-02-19,3972.530914146895,3746.166,,225.913,850.393,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-02-20,3879.511914146895,3663.373,,215.687,844.034,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-02-21,3764.047914146895,3533.049,,230.547,848.063,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-02-22,3569.330914146895,3568.879,,0.0,852.447,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-02-23,3730.109914146895,3469.581,,260.077,855.74,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-02-24,3590.881914146895,3590.43,,0.0,852.966,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-02-25,3915.755914146895,3656.649,,258.655,856.46,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-02-26,3944.313914146895,3693.195,,250.667,860.915,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-02-27,3932.136914146895,3650.993,,280.692,841.115,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-02-28,3876.601914146895,3623.969,,252.181,868.273,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-02-29,3872.315914146895,3581.299,,290.565,853.95,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-03-01,3814.309914146895,3528.511,,285.347,885.89,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-03-02,3638.184914146895,3637.733,,0.0,942.688,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-03-03,3958.791914146895,3677.922,,280.418,935.951,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-03-04,3895.328914146895,3614.382,,280.495,911.533,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-03-05,3846.781914146895,3558.243,,288.087,911.036,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-03-06,3839.190914146895,3587.267,,251.472,895.008,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-03-07,3888.630914146895,3639.121,,249.058,916.791,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-03-08,3761.055914146895,3527.981,,232.623,905.545,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-03-09,3743.214914146895,3499.707,,243.056,906.535,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-03-10,3489.097914146895,3241.902,,246.744,899.168,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-03-11,3616.457914146895,3369.262,,246.744,893.768,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-03-12,3811.588914146895,3579.859,,231.278,882.439,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-03-13,3849.657914146895,3599.24,,249.966,880.386,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-03-14,3830.538914146895,3580.121,,249.966,883.283,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-03-15,3508.369914146895,3434.693,,73.225,883.627,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-03-16,3831.455914146895,3557.344,,273.66,874.931,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-03-17,3892.132914146895,3661.753,,229.928,872.815,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-03-18,3864.576914146895,3647.372,,216.753,874.447,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-03-19,4048.520914146895,4048.069,,0.0,896.831,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-03-20,4265.418914146895,3987.842,,277.125,917.999,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-03-21,4107.910914146894,3842.731,,264.728,899.443,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-03-22,4022.1339141468948,3775.531,,246.151,899.487,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-03-23,3973.373914146895,3704.656,,268.266,913.65,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-03-24,3875.179914146895,3868.438,,6.29,906.986,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-03-25,4002.621914146895,4002.17,,0.0,897.676,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-03-26,4108.276914146894,4048.385,,59.44,894.764,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-03-27,4272.531914146894,4033.517,,238.563,884.886,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-03-28,4236.041914146895,4012.116,,223.474,887.003,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-03-29,4093.598914146895,3875.714,,217.433,887.049,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-03-30,3782.957914146895,3782.506,,0.0,890.667,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-03-31,4007.348914146895,3774.881,,232.016,893.299,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-04-01,4182.594961173414,3951.817,,230.314,893.296,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-04-02,4307.183961173414,4046.127,,260.593,899.995,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-04-03,4321.030961173414,4068.317,,252.25,897.536,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-04-04,4040.355961173414,4039.892,,0.0,898.732,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-04-05,4114.326961173414,3878.619,,235.244,892.597,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-04-06,4348.900961173414,4080.885,,267.552,930.088,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-04-07,4103.637961173414,4103.174,,0.0,959.382,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-04-08,4325.856961173414,4080.792,,244.601,939.964,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-04-09,4240.647961173414,4110.322,,129.862,924.983,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-04-10,4389.8739611734145,4140.127,,249.283,896.146,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-04-11,4304.666961173414,4064.332,,239.871,878.729,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-04-12,4181.739961173414,3961.119,,220.157,882.375,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-04-13,4430.574961173414,4193.978,,236.133,890.64,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-04-14,4353.142961173414,4115.525,,237.154,895.888,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-04-15,4080.048961173414,4079.585,,0.0,892.639,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-04-16,4146.885961173414,3958.726,,187.696,896.092,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-04-17,4227.643961173413,3931.211,,295.969,901.488,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-04-18,4157.293961173414,3900.123,,256.707,900.402,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-04-19,3999.851961173414,3770.083,,229.305,896.943,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-04-20,4007.9779611734143,4007.514,,0.0,893.578,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-04-21,4260.786961173414,4018.108,,242.215,898.523,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-04-22,4159.367961173414,3917.236,,241.668,913.024,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-04-23,4227.790961173414,3980.67,,246.657,905.374,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-04-24,4314.873961173414,4030.202,,284.208,934.807,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-04-25,4249.071961173414,3987.991,,260.617,953.856,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-04-26,3967.768961173414,3908.238,,59.067,931.09,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-04-27,4297.9179611734135,4057.435,,240.019,946.311,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-04-28,4294.921961173413,4064.431,,230.027,915.782,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-04-29,4163.741961173414,4066.175,,97.103,939.073,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-04-30,4247.093961173414,3994.854,,251.776,930.331,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-05-01,4004.463961173414,3751.181,,252.819,890.295,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-05-02,3995.541961173414,3765.139,,229.939,918.071,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-05-03,3968.864961173414,3707.736,,260.665,891.443,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-05-04,4070.4649611734144,3827.264,,242.737,897.796,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-05-05,4070.476961173414,3817.191,,252.822,888.423,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-05-06,3861.5069611734143,3861.043,,0.0,895.231,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-05-07,4142.662961173413,3967.321,,174.878,926.484,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-05-08,4219.327961173413,3956.718,,262.146,904.935,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-05-09,4194.079961173414,3928.093,,265.523,889.152,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-05-10,4012.029961173414,3764.01,,247.556,881.514,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-05-11,3854.041961173414,3714.902,,138.676,881.171,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-05-12,3742.481961173414,3742.018,,0.0,881.938,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-05-13,3727.215961173414,3726.752,,0.0,888.294,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-05-14,3925.416961173414,3700.053,,224.9,891.097,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-05-15,3955.7239611734144,3720.613,,234.647,898.076,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-05-16,3677.628961173414,3677.165,,0.0,916.549,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-05-17,3799.9779611734143,3688.541,,110.973,928.578,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-05-18,3466.2659611734143,3461.47,,4.332,934.342,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-05-19,3858.9999611734142,3624.153,,234.383,923.456,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-05-20,3941.7389611734143,3730.239,,211.036,901.243,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-05-21,3820.197961173414,3609.691,,210.043,898.29,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-05-22,3561.666961173414,3561.203,,0.0,909.762,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-05-23,3896.273961173414,3649.588,,246.222,910.315,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-05-24,3951.677961173414,3704.791,,246.423,911.375,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-05-25,3777.097961173414,3540.578,,236.056,902.746,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-05-26,3847.3929611734143,3638.515,,208.414,906.54,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-05-27,3907.2659611734143,3700.606,,206.196,929.634,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-05-28,3797.842961173414,3797.379,,0.0,922.012,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-05-29,4028.483961173414,3792.777,,235.243,933.006,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-05-30,3929.7589611734143,3710.322,,218.973,931.633,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-05-31,3798.6629611734143,3614.992,,183.207,927.553,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-06-01,3360.3039611734143,3178.965,,180.875,895.378,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-06-02,3228.3889611734144,3215.723,,12.202,907.603,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-06-03,3216.3549611734143,3215.891,,0.0,899.201,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-06-04,3460.8799611734144,3307.596,,152.82,910.023,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-06-05,3417.579961173414,3282.432,,134.684,894.276,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-06-06,3438.8369611734142,3298.793,,139.58,913.584,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-06-07,3233.279961173414,3232.816,,0.0,883.041,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-06-08,3620.039961173414,3433.895,,185.681,876.868,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-06-09,3645.472961173414,3494.158,,150.851,883.37,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-06-10,3536.005961173414,3535.542,,0.0,889.914,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-06-11,3488.829961173414,3485.769,,2.597,892.344,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-06-12,3632.215961173414,3498.19,,133.562,906.208,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-06-13,3401.360961173414,3400.897,,0.0,905.448,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-06-14,3438.1449611734142,3283.628,,154.053,893.926,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-06-15,3613.9909611734142,3462.186,,151.341,888.441,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-06-16,3447.1589611734144,3446.695,,0.0,901.846,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-06-17,3490.0249611734143,3489.561,,0.0,892.891,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-06-18,3542.148961173414,3541.685,,0.0,890.048,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-06-19,3472.386961173414,3458.104,,13.819,873.502,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-06-20,3582.081961173414,3432.081,,149.537,862.316,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-06-21,3440.266961173414,3296.48,,143.323,882.564,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-06-22,3571.5809611734144,3494.58,,76.537,892.45,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-06-23,3746.7749611734143,3595.768,,150.543,879.238,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-06-24,3702.376961173414,3550.575,,151.338,884.852,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-06-25,3693.715961173414,3549.275,,143.977,887.008,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-06-26,3609.090961173414,3441.196,,167.431,887.77,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-06-27,3522.315961173414,3360.982,,160.87,872.981,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-06-28,3415.3529611734143,3259.499,,155.39,882.571,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-06-29,3413.855961173414,3413.392,,0.0,894.199,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-06-30,3712.809961173414,3580.652,,131.694,877.94,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-07-01,3532.300961173414,3531.837,,0.0,898.722,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-07-02,3564.8489611734144,3564.385,,0.0,926.902,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-07-03,3573.3399611734144,3552.882,,19.994,918.566,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-07-04,3338.2079611734143,3337.744,,0.0,923.651,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-07-05,3010.5249611734143,3010.061,,0.0,875.848,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-07-06,3174.541961173414,3169.812,,4.266,871.689,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-07-07,3522.174961173414,3382.585,,139.126,890.122,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-07-08,3526.8529611734143,3367.617,,158.772,891.314,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-07-09,3593.0959611734143,3429.122,,163.51,907.01,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-07-10,3453.8519611734146,3423.414,,29.974,903.19,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-07-11,3374.902961173414,3222.042,,152.397,904.194,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-07-12,3159.1699611734143,3000.523,,158.183,877.975,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-07-13,3599.7669611734145,3467.84,,131.463,907.743,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-07-14,3635.443961173414,3634.98,,0.0,907.352,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-07-15,3506.664961173414,3506.201,,0.0,921.445,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-07-16,3468.6909611734145,3464.501,,3.726,920.336,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-07-17,3513.679961173414,3513.216,,0.0,935.387,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-07-18,3671.1499611734143,3562.242,,108.444,913.474,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-07-19,3509.154961173414,3369.279,,139.412,914.178,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-07-20,3482.016961173414,3322.755,,158.798,893.466,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-07-21,3384.387961173414,3231.22,,152.704,866.081,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-07-22,3588.480961173414,3441.413,,146.604,886.096,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-07-23,3483.505961173414,3473.025,,10.017,895.796,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-07-24,3488.458961173414,3487.995,,0.0,886.158,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-07-25,3429.0849611734143,3428.621,,0.0,883.358,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-07-26,3452.0409611734144,3332.796,,118.781,880.647,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-07-27,3623.1879611734144,3467.922,,154.802,884.646,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-07-28,3717.603961173414,3582.188,,134.952,895.093,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-07-29,3518.2969611734143,3517.833,,0.0,925.774,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-07-30,3470.7169611734143,3470.253,,0.0,895.639,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-07-31,3566.7909611734144,3528.976,,37.351,904.6,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-08-01,3449.3159611734145,3435.284,,13.568,901.282,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-08-02,3439.8559611734145,3322.603,,116.789,924.794,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-08-03,3267.768961173414,3267.305,,0.0,907.695,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-08-04,3262.2079611734143,3261.744,,0.0,893.235,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-08-05,3251.0409611734144,3243.657,,6.92,891.786,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-08-06,3155.487961173414,3155.024,,0.0,881.969,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-08-07,3352.045961173414,3351.582,,0.0,895.562,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-08-08,3508.099961173414,3507.636,,0.0,919.853,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-08-09,3422.6099611734144,3422.146,,0.0,918.977,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-08-10,3425.1679611734144,3424.704,,0.0,907.619,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-08-11,3372.4709611734143,3372.007,,0.0,876.636,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-08-12,3182.744961173414,3182.281,,0.0,864.419,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-08-13,3301.5239611734146,3206.079,,94.981,857.316,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-08-14,3173.005961173414,3172.542,,0.0,850.735,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-08-15,3165.1189611734144,3164.655,,0.0,848.091,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-08-16,3086.648961173414,3086.185,,0.0,862.359,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-08-17,3500.719961173414,3325.167,,175.089,851.328,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-08-18,3534.328961173414,3380.129,,153.736,867.072,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-08-19,3412.7699611734142,3248.225,,164.081,855.869,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-08-20,3226.433961173414,3225.97,,0.0,865.094,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-08-21,3236.192961173414,3235.729,,0.0,863.652,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-08-22,3206.4979611734143,3206.034,,0.0,865.806,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-08-23,3215.8939611734145,3084.108,,131.322,861.628,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-08-24,3216.472961173414,3216.009,,0.0,846.312,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-08-25,3465.081961173414,3316.906,,147.712,841.129,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-08-26,3401.6479611734144,3401.184,,0.0,852.232,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-08-27,3393.511961173414,3329.248,,63.8,806.088,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-08-28,3472.126961173414,3321.932,,149.731,824.486,0.4639611734139662,,Mysuru,,,,0.3066851339921013
2020-08-29,3425.8559611734145,3290.376,,135.016,847.211,0.4639611734139662,,Mysuru,,,,0.3066851339921013
