date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-02-26,,3693.195,,250.667,860.915,,,Mysuru,,,
2020-02-27,,3650.993,,280.692,841.115,,,Mysuru,,,
2020-02-28,,3623.969,,252.181,868.273,,,Mysuru,,,
2020-02-29,,3581.299,,290.565,853.95,,,Mysuru,,,
2020-03-01,,3528.511,,285.347,885.89,,,Mysuru,,,
2020-03-02,,3637.733,,0.0,942.688,,,Mysuru,,,
2020-03-03,,3677.922,,280.418,935.951,,,Mysuru,,,
2020-03-04,,3614.382,,280.495,911.533,,,Mysuru,,,
2020-03-05,,3558.243,,288.087,911.036,,,Mysuru,,,
2020-03-06,,3587.267,,251.472,895.008,,,Mysuru,,,
2020-03-07,,3639.121,,249.058,916.791,,,Mysuru,,,
2020-03-08,,3527.981,,232.623,905.545,,,Mysuru,,,
2020-03-09,,3499.707,,243.056,906.535,,,Mysuru,,,
2020-03-10,,3241.902,,246.744,899.168,,,Mysuru,,,
2020-03-11,,3369.262,,246.744,893.768,,,Mysuru,,,
2020-03-12,,3579.859,,231.278,882.439,,,Mysuru,,,
2020-03-13,,3599.24,,249.966,880.386,,,Mysuru,,,
2020-03-14,,3580.121,,249.966,883.283,,,Mysuru,,,
2020-03-15,,3434.693,,73.225,883.627,,,Mysuru,,,
2020-03-16,,3557.344,,273.66,874.931,,,Mysuru,,,
2020-03-17,,3661.753,,229.928,872.815,,,Mysuru,,,
2020-03-18,,3647.372,,216.753,874.447,,,Mysuru,,,
2020-03-19,,4048.069,,0.0,896.831,,,Mysuru,,,
2020-03-20,,3987.842,,277.125,917.999,,,Mysuru,,,
2020-03-21,,3842.731,,264.728,899.443,,,Mysuru,,,
2020-03-22,,3775.531,,246.151,899.487,,,Mysuru,,,
2020-03-23,,3704.656,,268.266,913.65,,,Mysuru,,,
2020-03-24,,3868.438,,6.29,906.986,,,Mysuru,,,
2020-03-25,,4002.17,,0.0,897.676,,,Mysuru,,,
2020-03-26,,4048.385,,59.44,894.764,,,Mysuru,,,
2020-03-27,,4033.517,,238.563,884.886,,,Mysuru,,,
2020-03-28,,4012.116,,223.474,887.003,,,Mysuru,,,
2020-03-29,,3875.714,,217.433,887.049,,,Mysuru,,,
2020-03-30,,3782.506,,0.0,890.667,,,Mysuru,,,
2020-03-31,,3774.881,,232.016,893.299,,,Mysuru,,,
2020-04-01,,3951.817,,230.314,893.296,,,Mysuru,,,
2020-04-02,,4046.127,,260.593,899.995,,,Mysuru,,,
2020-04-03,,4068.317,,252.25,897.536,,,Mysuru,,,
2020-04-04,,4039.892,,0.0,898.732,,,Mysuru,,,
2020-04-05,,3878.619,,235.244,892.597,,,Mysuru,,,
2020-04-06,,4080.885,,267.552,930.088,,,Mysuru,,,
2020-04-07,,4103.174,,0.0,959.382,,,Mysuru,,,
2020-04-08,,4080.792,,244.601,939.964,,,Mysuru,,,
2020-04-09,,4110.322,,129.862,924.983,,,Mysuru,,,
2020-04-10,,4140.127,,249.283,896.146,,,Mysuru,,,
2020-04-11,,4064.332,,239.871,878.729,,,Mysuru,,,
2020-04-12,,3961.119,,220.157,882.375,,,Mysuru,,,
2020-04-13,,4193.978,,236.133,890.64,,,Mysuru,,,
2020-04-14,,4115.525,,237.154,895.888,,,Mysuru,,,
2020-04-15,,4079.585,,0.0,892.639,,,Mysuru,,,
2020-04-16,,3958.726,,187.696,896.092,,,Mysuru,,,
2020-04-17,,3931.211,,295.969,901.488,,,Mysuru,,,
2020-04-18,,3900.123,,256.707,900.402,,,Mysuru,,,
2020-04-19,,3770.083,,229.305,896.943,,,Mysuru,,,
2020-04-20,,4007.514,,0.0,893.578,,,Mysuru,,,
2020-04-21,,4018.108,,242.215,898.523,,,Mysuru,,,
2020-04-22,,3917.236,,241.668,913.024,,,Mysuru,,,
2020-04-23,,3980.67,,246.657,905.374,,,Mysuru,,,
2020-04-24,,4030.202,,284.208,934.807,,,Mysuru,,,
2020-04-25,,3987.991,,260.617,953.856,,,Mysuru,,,
2020-04-26,,3908.238,,59.067,931.09,,,Mysuru,,,
2020-04-27,,4057.435,,240.019,946.311,,,Mysuru,,,
2020-04-28,,4064.431,,230.027,915.782,,,Mysuru,,,
2020-04-29,,4066.175,,97.103,939.073,,,Mysuru,,,
2020-04-30,,3994.854,,251.776,930.331,,,Mysuru,,,
2020-05-01,,3751.181,,252.819,890.295,,,Mysuru,,,
2020-05-02,,3765.139,,229.939,918.071,,,Mysuru,,,
2020-05-03,,3707.736,,260.665,891.443,,,Mysuru,,,
2020-05-04,,3827.264,,242.737,897.796,,,Mysuru,,,
2020-05-05,,3817.191,,252.822,888.423,,,Mysuru,,,
2020-05-06,,3861.043,,0.0,895.231,,,Mysuru,,,
2020-05-07,,3967.321,,174.878,926.484,,,Mysuru,,,
2020-05-08,,3956.718,,262.146,904.935,,,Mysuru,,,
2020-05-09,,3928.093,,265.523,889.152,,,Mysuru,,,
2020-05-10,,3764.01,,247.556,881.514,,,Mysuru,,,
2020-05-11,,3714.902,,138.676,881.171,,,Mysuru,,,
2020-05-12,,3742.018,,0.0,881.938,,,Mysuru,,,
2020-05-13,,3726.752,,0.0,888.294,,,Mysuru,,,
2020-05-14,,3700.053,,224.9,891.097,,,Mysuru,,,
2020-05-15,,3720.613,,234.647,898.076,,,Mysuru,,,
2020-05-16,,3677.165,,0.0,916.549,,,Mysuru,,,
2020-05-17,,3688.541,,110.973,928.578,,,Mysuru,,,
2020-05-18,,3461.47,,4.332,934.342,,,Mysuru,,,
2020-05-19,,3624.153,,234.383,923.456,,,Mysuru,,,
2020-05-20,,3730.239,,211.036,901.243,,,Mysuru,,,
2020-05-21,,3609.691,,210.043,898.29,,,Mysuru,,,
2020-05-22,,3561.203,,0.0,909.762,,,Mysuru,,,
2020-05-23,,3649.588,,246.222,910.315,,,Mysuru,,,
2020-05-24,,3704.791,,246.423,911.375,,,Mysuru,,,
2020-05-25,,3540.578,,236.056,902.746,,,Mysuru,,,
2020-05-26,,3638.515,,208.414,906.54,,,Mysuru,,,
2020-05-27,,3700.606,,206.196,929.634,,,Mysuru,,,
2020-05-28,,3797.379,,0.0,922.012,,,Mysuru,,,
2020-05-29,,3792.777,,235.243,933.006,,,Mysuru,,,
2020-05-30,,3710.322,,218.973,931.633,,,Mysuru,,,
2020-05-31,,3614.992,,183.207,927.553,,,Mysuru,,,
2020-06-01,,3178.965,,180.875,895.378,,,Mysuru,,,
2020-06-02,,3215.723,,12.202,907.603,,,Mysuru,,,
2020-06-03,,3215.891,,0.0,899.201,,,Mysuru,,,
2020-06-04,,3307.596,,152.82,910.023,,,Mysuru,,,
2020-06-05,,3282.432,,134.684,894.276,,,Mysuru,,,
2020-06-06,,3298.793,,139.58,913.584,,,Mysuru,,,
2020-06-07,,3232.816,,0.0,883.041,,,Mysuru,,,
2020-06-08,,3433.895,,185.681,876.868,,,Mysuru,,,
2020-06-09,,3494.158,,150.851,883.37,,,Mysuru,,,
2020-06-10,,3535.542,,0.0,889.914,,,Mysuru,,,
2020-06-11,,3485.769,,2.597,892.344,,,Mysuru,,,
2020-06-12,,3498.19,,133.562,906.208,,,Mysuru,,,
2020-06-13,,3400.897,,0.0,905.448,,,Mysuru,,,
2020-06-14,,3283.628,,154.053,893.926,,,Mysuru,,,
2020-06-15,,3462.186,,151.341,888.441,,,Mysuru,,,
2020-06-16,,3446.695,,0.0,901.846,,,Mysuru,,,
2020-06-17,,3489.561,,0.0,892.891,,,Mysuru,,,
2020-06-18,,3541.685,,0.0,890.048,,,Mysuru,,,
2020-06-19,,3458.104,,13.819,873.502,,,Mysuru,,,
2020-06-20,,3432.081,,149.537,862.316,,,Mysuru,,,
2020-06-21,,3296.48,,143.323,882.564,,,Mysuru,,,
2020-06-22,,3494.58,,76.537,892.45,,,Mysuru,,,
2020-06-23,,3595.768,,150.543,879.238,,,Mysuru,,,
2020-06-24,,3550.575,,151.338,884.852,,,Mysuru,,,
2020-06-25,,3549.275,,143.977,887.008,,,Mysuru,,,
2020-06-26,,3441.196,,167.431,887.77,,,Mysuru,,,
2020-06-27,,3360.982,,160.87,872.981,,,Mysuru,,,
2020-06-28,,3259.499,,155.39,882.571,,,Mysuru,,,
2020-06-29,,3413.392,,0.0,894.199,,,Mysuru,,,
2020-06-30,,3580.652,,131.694,877.94,,,Mysuru,,,
2020-07-01,,3531.837,,0.0,898.722,,,Mysuru,,,
2020-07-02,,3564.385,,0.0,926.902,,,Mysuru,,,
2020-07-03,,3552.882,,19.994,918.566,,,Mysuru,,,
2020-07-04,,3337.744,,0.0,923.651,,,Mysuru,,,
2020-07-05,,3010.061,,0.0,875.848,,,Mysuru,,,
2020-07-06,,3169.812,,4.266,871.689,,,Mysuru,,,
2020-07-07,,3382.585,,139.126,890.122,,,Mysuru,,,
2020-07-08,,3367.617,,158.772,891.314,,,Mysuru,,,
2020-07-09,,3429.122,,163.51,907.01,,,Mysuru,,,
2020-07-10,,3423.414,,29.974,903.19,,,Mysuru,,,
2020-07-11,,3222.042,,152.397,904.194,,,Mysuru,,,
2020-07-12,,3000.523,,158.183,877.975,,,Mysuru,,,
2020-07-13,,3467.84,,131.463,907.743,,,Mysuru,,,
2020-07-14,,3634.98,,0.0,907.352,,,Mysuru,,,
2020-07-15,,3506.201,,0.0,921.445,,,Mysuru,,,
2020-07-16,,3464.501,,3.726,920.336,,,Mysuru,,,
2020-07-17,,3513.216,,0.0,935.387,,,Mysuru,,,
2020-07-18,,3562.242,,108.444,913.474,,,Mysuru,,,
2020-07-19,,3369.279,,139.412,914.178,,,Mysuru,,,
2020-07-20,,3322.755,,158.798,893.466,,,Mysuru,,,
2020-07-21,,3231.22,,152.704,866.081,,,Mysuru,,,
2020-07-22,,3441.413,,146.604,886.096,,,Mysuru,,,
2020-07-23,,3473.025,,10.017,895.796,,,Mysuru,,,
2020-07-24,,3487.995,,0.0,886.158,,,Mysuru,,,
2020-07-25,,3428.621,,0.0,883.358,,,Mysuru,,,
2020-07-26,,3332.796,,118.781,880.647,,,Mysuru,,,
2020-07-27,,3467.922,,154.802,884.646,,,Mysuru,,,
2020-07-28,,3582.188,,134.952,895.093,,,Mysuru,,,
2020-07-29,,3517.833,,0.0,925.774,,,Mysuru,,,
2020-07-30,,3470.253,,0.0,895.639,,,Mysuru,,,
2020-07-31,,3528.976,,37.351,904.6,,,Mysuru,,,
2020-08-01,,3435.284,,13.568,901.282,,,Mysuru,,,
2020-08-02,,3322.603,,116.789,924.794,,,Mysuru,,,
2020-08-03,,3267.305,,0.0,907.695,,,Mysuru,,,
2020-08-04,,3261.744,,0.0,893.235,,,Mysuru,,,
2020-08-05,,3243.657,,6.92,891.786,,,Mysuru,,,
2020-08-06,,3155.024,,0.0,881.969,,,Mysuru,,,
2020-08-07,,3351.582,,0.0,895.562,,,Mysuru,,,
2020-08-08,,3507.636,,0.0,919.853,,,Mysuru,,,
2020-08-09,,3422.146,,0.0,918.977,,,Mysuru,,,
2020-08-10,,3424.704,,0.0,907.619,,,Mysuru,,,
2020-08-11,,3372.007,,0.0,876.636,,,Mysuru,,,
2020-08-12,,3182.281,,0.0,864.419,,,Mysuru,,,
2020-08-13,,3206.079,,94.981,857.316,,,Mysuru,,,
2020-08-14,,3172.542,,0.0,850.735,,,Mysuru,,,
2020-08-15,,3164.655,,0.0,848.091,,,Mysuru,,,
2020-08-16,,3086.185,,0.0,862.359,,,Mysuru,,,
2020-08-17,,3325.167,,175.089,851.328,,,Mysuru,,,
2020-08-18,,3380.129,,153.736,867.072,,,Mysuru,,,
2020-08-19,,3248.225,,164.081,855.869,,,Mysuru,,,
2020-08-20,,3225.97,,0.0,865.094,,,Mysuru,,,
2020-08-21,,3235.729,,0.0,863.652,,,Mysuru,,,
2020-08-22,,3206.034,,0.0,865.806,,,Mysuru,,,
2020-08-23,,3084.108,,131.322,861.628,,,Mysuru,,,
2020-08-24,,3216.009,,0.0,846.312,,,Mysuru,,,
2020-08-25,,3316.906,,147.712,841.129,,,Mysuru,,,
2020-08-26,,3401.184,,0.0,852.232,,,Mysuru,,,
2020-08-27,,3329.248,,63.8,806.088,,,Mysuru,,,
2020-08-28,,3321.932,,149.731,824.486,,,Mysuru,,,
2020-08-29,,3290.376,,135.016,847.211,,,Mysuru,,,
2020-08-30,,3099.742,,139.448,846.494,,,Mysuru,,,
2020-08-31,,3299.051,,147.647,862.518,,,Mysuru,,,
2020-09-01,,3426.116,,0.0,880.945,,,Mysuru,,,
2020-09-02,,3443.53,,0.0,891.39,,,Mysuru,,,
2020-09-03,,3439.694,,3.199,879.669,,,Mysuru,,,
2020-09-04,,3508.071,,2458.02,897.466,,,Mysuru,,,
2020-09-05,,3534.778,,142.277,896.747,,,Mysuru,,,
2020-09-06,,3344.609,,139.329,889.388,,,Mysuru,,,
2020-09-07,,3381.949,,146.783,865.52,,,Mysuru,,,
2020-09-08,,3470.59,,77.722,897.089,,,Mysuru,,,
2020-09-09,,3634.314,,147.402,907.252,,,Mysuru,,,
2020-09-10,,3591.797,,132.362,909.349,,,Mysuru,,,
2020-09-11,,3553.6,,0.0,909.48,,,Mysuru,,,
2020-09-12,,3431.264,,0.0,901.651,,,Mysuru,,,
2020-09-13,,3327.183,,0.0,914.256,,,Mysuru,,,
2020-09-14,,3368.079,,136.485,865.8,,,Mysuru,,,
2020-09-15,,3423.063,,133.976,883.981,,,Mysuru,,,
2020-09-16,,3476.2,,142.891,881.916,,,Mysuru,,,
2020-09-17,,3412.554,,0.0,878.025,,,Mysuru,,,
2020-09-18,,3391.63,,31.911,867.677,,,Mysuru,,,
2020-09-19,,3490.729,,0.0,902.261,,,Mysuru,,,
2020-09-20,,3330.523,,0.0,905.902,,,Mysuru,,,
2020-09-21,,3396.646,,150.93,904.343,,,Mysuru,,,
2020-09-22,,3347.018,,152.683,853.935,,,Mysuru,,,
2020-09-23,,3286.128,,97.836,837.498,,,Mysuru,,,
2020-09-24,,3391.537,,25.215,865.601,,,Mysuru,,,
2020-09-25,,3398.603,,140.749,874.246,,,Mysuru,,,
2020-09-26,,3259.744,,0.0,883.642,,,Mysuru,,,
2020-09-27,,3151.746,,150.321,875.003,,,Mysuru,,,
2020-09-28,,3387.77,,144.852,863.13,,,Mysuru,,,
2020-09-29,,3454.765,,45.129,887.779,,,Mysuru,,,
2020-09-30,,3423.922,,162.632,884.036,,,Mysuru,,,
2020-10-01,,3399.649,,131.06,863.572,,,Mysuru,,,
2020-10-02,,3377.796,,167.713,865.154,,,Mysuru,,,
2020-10-03,,3480.247,,0.0,869.425,,,Mysuru,,,
2020-10-04,,3373.592,,0.0,861.824,,,Mysuru,,,
2020-10-05,,3429.978,,0.0,876.074,,,Mysuru,,,
2020-10-06,,3531.133,,185.566,890.035,,,Mysuru,,,
2020-10-07,,3655.555,,205.822,916.078,,,Mysuru,,,
2020-10-08,,3697.485,,196.029,913.349,,,Mysuru,,,
2020-10-09,,3711.215,,202.953,927.226,,,Mysuru,,,
2020-10-10,,3587.315,,197.651,917.048,,,Mysuru,,,
2020-10-11,,3397.199,,98.225,927.293,,,Mysuru,,,
2020-10-12,,3427.863,,224.607,924.425,,,Mysuru,,,
2020-10-13,,3487.598,,246.628,907.847,,,Mysuru,,,
2020-10-14,,3325.262,,0.0,881.684,,,Mysuru,,,
2020-10-15,,3390.759,,18.464,884.539,,,Mysuru,,,
2020-10-16,,3421.232,,210.371,890.047,,,Mysuru,,,
2020-10-17,,3508.801,,139.05,889.492,,,Mysuru,,,
2020-10-18,,3416.237,,0.0,898.039,,,Mysuru,,,
2020-10-19,,3486.351,,196.36,907.323,,,Mysuru,,,
2020-10-20,,3499.613,,0.0,909.296,,,Mysuru,,,
2020-10-21,,3488.091,,154.049,926.649,,,Mysuru,,,
2020-10-22,,3429.717,,0.0,950.101,,,Mysuru,,,
2020-10-23,,3343.619,,219.098,917.747,,,Mysuru,,,
2020-10-24,,3323.755,,212.799,896.033,,,Mysuru,,,
2020-10-25,,3149.955,,0.0,877.337,,,Mysuru,,,
2020-10-26,,3210.908,,236.028,902.098,,,Mysuru,,,
2020-10-27,,3381.217,,261.273,884.401,,,Mysuru,,,
2020-10-28,,3450.772,,240.091,872.361,,,Mysuru,,,
2020-10-29,,3529.765,,0.0,878.055,,,Mysuru,,,
2020-10-30,,3594.101,,261.148,861.419,,,Mysuru,,,
2020-10-31,,3566.455,,111.906,879.75,,,Mysuru,,,
2020-11-01,,3410.504,,254.156,916.094,,,Mysuru,,,
2020-11-02,,3533.668,,297.953,933.982,,,Mysuru,,,
2020-11-03,,3578.102,,235.563,938.49,,,Mysuru,,,
2020-11-04,,3565.732,,0.0,949.596,,,Mysuru,,,
2020-11-05,,3524.896,,251.575,962.601,,,Mysuru,,,
2020-11-06,,3606.978,,211.85,962.259,,,Mysuru,,,
2020-11-07,,3554.828,,194.852,944.751,,,Mysuru,,,
2020-11-08,,3399.647,,233.767,943.157,,,Mysuru,,,
2020-11-09,,3477.349,,214.96,907.849,,,Mysuru,,,
2020-11-10,,3469.88,,223.273,874.485,,,Mysuru,,,
2020-11-11,,3441.13,,0.0,869.243,,,Mysuru,,,
2020-11-12,,3503.126,,237.923,931.291,,,Mysuru,,,
2020-11-13,,3439.345,,7.901,970.377,,,Mysuru,,,
2020-11-14,,3120.907,,253.571,925.696,,,Mysuru,,,
2020-11-15,,3028.177,,0.0,958.152,,,Mysuru,,,
2020-11-16,,3044.374,,0.0,972.991,,,Mysuru,,,
2020-11-17,,3255.162,,8.327,967.881,,,Mysuru,,,
2020-11-18,,3348.647,,241.304,945.697,,,Mysuru,,,
2020-11-19,,3409.694,,231.549,927.602,,,Mysuru,,,
2020-11-20,,3427.073,,84.43,908.982,,,Mysuru,,,
2020-11-21,,3402.443,,218.944,855.035,,,Mysuru,,,
2020-11-22,,3345.967,,87.906,867.697,,,Mysuru,,,
2020-11-23,,3511.498,,0.0,907.067,,,Mysuru,,,
2020-11-24,,3492.337,,0.0,916.126,,,Mysuru,,,
2020-11-25,,3395.723,,0.0,909.333,,,Mysuru,,,
2020-11-26,,3203.83,,0.0,969.235,,,Mysuru,,,
2020-11-27,,3217.292,,0.0,918.147,,,Mysuru,,,
2020-11-28,,3270.952,,220.787,940.088,,,Mysuru,,,
2020-11-29,,3324.787,,206.696,938.737,,,Mysuru,,,
2020-11-30,,3444.78,,120.948,919.009,,,Mysuru,,,
2020-12-01,,3393.583,,0.0,864.607,,,Mysuru,,,
2020-12-02,,3447.207,,0.0,898.682,,,Mysuru,,,
2020-12-03,,3401.451,,0.0,979.884,,,Mysuru,,,
2020-12-04,,3434.403,,0.0,996.785,,,Mysuru,,,
2020-12-05,,3413.026,,244.283,968.091,,,Mysuru,,,
2020-12-06,,3277.793,,1.749,966.605,,,Mysuru,,,
2020-12-07,,3332.596,,78.342,992.979,,,Mysuru,,,
2020-12-08,,3384.786,,239.66,996.877,,,Mysuru,,,
2020-12-09,,3329.417,,254.992,955.685,,,Mysuru,,,
2020-12-10,,3384.504,,193.197,933.68,,,Mysuru,,,
2020-12-11,,3413.721,,231.691,922.267,,,Mysuru,,,
2020-12-12,,3345.969,,127.678,905.572,,,Mysuru,,,
2020-12-13,,3250.57,,247.879,915.343,,,Mysuru,,,
2020-12-14,,3348.932,,229.0,917.805,,,Mysuru,,,
2020-12-15,,3440.573,,214.09,929.568,,,Mysuru,,,
2020-12-16,,3446.097,,250.533,947.081,,,Mysuru,,,
2020-12-17,,3484.426,,246.029,968.92,,,Mysuru,,,
2020-12-18,,3539.841,,206.969,913.167,,,Mysuru,,,
2020-12-19,,3471.338,,206.881,924.246,,,Mysuru,,,
2020-12-20,,3427.062,,237.353,928.132,,,Mysuru,,,
2020-12-21,,3525.423,,237.353,905.116,,,Mysuru,,,
2020-12-22,,3615.3,,0.0,911.288,,,Mysuru,,,
2020-12-23,,3655.707,,264.511,930.545,,,Mysuru,,,
2020-12-24,,3604.594,,263.447,923.258,,,Mysuru,,,
2020-12-25,,3597.549,,262.497,913.317,,,Mysuru,,,
2020-12-26,,3652.386,,231.422,893.583,,,Mysuru,,,
2020-12-27,,3508.773,,201.208,890.141,,,Mysuru,,,
2020-12-28,,3620.927,,0.0,892.008,,,Mysuru,,,
2020-12-29,,3658.261,,192.936,921.744,,,Mysuru,,,
2020-12-30,,3643.976,,222.384,939.23,,,Mysuru,,,
2020-12-31,,3641.173,,226.934,1002.0,,,Mysuru,,,
2021-01-01,,3633.599,,226.934,912.377,,,Mysuru,,,
2021-01-02,,3522.31,,227.331,929.01,,,Mysuru,,,
2021-01-03,,3398.16,,0.0,961.775,,,Mysuru,,,
2021-01-04,,3489.848,,161.877,973.18,,,Mysuru,,,
2021-01-05,,3522.398,,287.273,951.299,,,Mysuru,,,
2021-01-06,,3527.251,,229.169,991.239,,,Mysuru,,,
2021-01-07,,3475.652,,255.515,975.465,,,Mysuru,,,
2021-01-08,,3515.401,,0.0,989.418,,,Mysuru,,,
2021-01-09,,3446.283,,1.792,963.499,,,Mysuru,,,
2021-01-10,,3432.253,,0.0,946.966,,,Mysuru,,,
2021-01-11,,3568.169,,0.0,982.118,,,Mysuru,,,
2021-01-12,,3585.92,,0.0,945.881,,,Mysuru,,,
2021-01-13,,3570.434,,98.314,933.082,,,Mysuru,,,
2021-01-14,,3530.746,,238.404,953.506,,,Mysuru,,,
2021-01-15,,3543.042,,267.613,955.656,,,Mysuru,,,
2021-01-16,,3611.001,,247.975,952.669,,,Mysuru,,,
2021-01-17,,3575.57,,85.476,921.95,,,Mysuru,,,
2021-01-18,,3618.947,,209.904,885.855,,,Mysuru,,,
2021-01-19,,3743.944,,224.674,914.218,,,Mysuru,,,
2021-01-20,,3822.898,,260.952,910.504,,,Mysuru,,,
2021-01-21,,3892.231,,240.623,932.979,,,Mysuru,,,
2021-01-22,,3871.694,,227.329,947.902,,,Mysuru,,,
2021-01-23,,3813.265,,233.625,909.972,,,Mysuru,,,
2021-01-24,,3672.864,,244.97,881.833,,,Mysuru,,,
2021-01-25,,3710.889,,227.259,882.273,,,Mysuru,,,
2021-01-26,,3569.696,,223.091,856.47,,,Mysuru,,,
2021-01-27,,3674.282,,219.262,855.534,,,Mysuru,,,
2021-01-28,,3726.279,,181.715,874.8,,,Mysuru,,,
2021-01-29,,3789.031,,0.0,880.321,,,Mysuru,,,
2021-01-30,,3783.355,,267.082,892.219,,,Mysuru,,,
2021-01-31,,3675.443,,250.985,875.865,,,Mysuru,,,
2021-02-01,,3707.891,,244.536,858.057,,,Mysuru,,,
2021-02-02,,3757.252,,0.0,861.085,,,Mysuru,,,
2021-02-03,,3786.728,,268.762,894.748,,,Mysuru,,,
2021-02-04,,3708.876,,236.45,856.152,,,Mysuru,,,
2021-02-05,,3729.232,,265.647,862.056,,,Mysuru,,,
2021-02-06,,3699.324,,234.444,856.606,,,Mysuru,,,
2021-02-07,,3588.069,,230.251,856.127,,,Mysuru,,,
2021-02-08,,3620.272,,252.538,850.404,,,Mysuru,,,
2021-02-09,,3707.661,,243.056,851.981,,,Mysuru,,,
2021-02-10,,3784.766,,223.992,854.809,,,Mysuru,,,
2021-02-11,,3804.258,,248.343,855.845,,,Mysuru,,,
2021-02-12,,3796.525,,230.342,855.328,,,Mysuru,,,
2021-02-13,,3784.107,,231.077,856.248,,,Mysuru,,,
2021-02-14,,3684.367,,257.525,862.405,,,Mysuru,,,
2021-02-15,,3755.464,,274.356,880.384,,,Mysuru,,,
2021-02-16,,3742.992,,238.098,908.558,,,Mysuru,,,
2021-02-17,,3736.835,,263.226,892.424,,,Mysuru,,,
2021-02-18,,3709.608,,238.536,904.21,,,Mysuru,,,
2021-02-19,,3667.883,,243.661,919.326,,,Mysuru,,,
2021-02-20,,3665.889,,199.606,964.944,,,Mysuru,,,
2021-02-21,,3598.448,,0.0,967.492,,,Mysuru,,,
2021-02-22,,3735.54,,237.925,937.04,,,Mysuru,,,
2021-02-23,,3799.668,,32.644,878.841,,,Mysuru,,,
