date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-02-20,5677.679999999999,5462.869,,214.811,823.975,,,Cuttack,,,
2020-02-21,5475.115,5279.813,,195.302,796.999,,,Cuttack,,,
2020-02-22,5521.277,5311.146,,210.131,795.345,,,Cuttack,,,
2020-02-23,5187.067,5187.067,,0.0,802.942,,,Cuttack,,,
2020-02-24,5351.616,5351.616,,0.0,820.426,,,Cuttack,,,
2020-02-25,5454.661,5454.661,,0.0,878.695,,,Cuttack,,,
2020-02-26,5728.1,5499.21,,228.89,837.82,,,Cuttack,,,
2020-02-27,5640.745,5436.992,,203.753,795.733,,,Cuttack,,,
2020-02-28,5597.688999999999,5400.981,,196.708,835.34,,,Cuttack,,,
2020-02-29,5542.105,5345.397,,196.708,822.995,,,Cuttack,,,
2020-03-01,5437.679,5227.351,,210.328,834.246,,,Cuttack,,,
2020-03-02,5611.694,5380.898,,230.796,837.953,,,Cuttack,,,
2020-03-03,5663.363,5430.094,,233.269,833.822,,,Cuttack,,,
2020-03-04,5590.698,5358.036,,232.662,851.255,,,Cuttack,,,
2020-03-05,5371.744000000001,5262.376,,109.368,852.059,,,Cuttack,,,
2020-03-06,5480.107,5263.199,,216.908,849.971,,,Cuttack,,,
2020-03-07,5492.886,5353.019,,139.867,881.346,,,Cuttack,,,
2020-03-08,5401.735,5204.723,,197.012,887.034,,,Cuttack,,,
2020-03-09,5386.753000000001,5174.27,,212.483,854.655,,,Cuttack,,,
2020-03-10,4999.112999999999,4766.771,,232.342,868.658,,,Cuttack,,,
2020-03-11,5210.344,4956.49,,253.854,870.71,,,Cuttack,,,
2020-03-12,5282.38,5279.121,,3.259,885.799,,,Cuttack,,,
2020-03-13,5524.26,5324.611,,199.649,871.548,,,Cuttack,,,
2020-03-14,5483.908,5284.259,,199.649,854.972,,,Cuttack,,,
2020-03-15,5289.933999999999,5098.561,,191.373,837.275,,,Cuttack,,,
2020-03-16,5307.012,5307.012,,0.0,867.432,,,Cuttack,,,
2020-03-17,5658.456999999999,5450.035,,208.422,857.801,,,Cuttack,,,
2020-03-18,5665.3550000000005,5427.198,,238.157,853.245,,,Cuttack,,,
2020-03-19,6042.476,6042.476,,0.0,893.16,,,Cuttack,,,
2020-03-20,6149.615,5956.44,,193.175,878.055,,,Cuttack,,,
2020-03-21,5743.331,5743.331,,0.0,888.969,,,Cuttack,,,
2020-03-22,5912.956,5651.809,,261.147,887.288,,,Cuttack,,,
2020-03-23,5769.024,5564.741,,204.283,896.661,,,Cuttack,,,
2020-03-24,5977.725,5774.314,,203.411,885.964,,,Cuttack,,,
2020-03-25,6175.42,5977.162,,198.258,881.007,,,Cuttack,,,
2020-03-26,6187.05,6051.05,,136.0,860.027,,,Cuttack,,,
2020-03-27,6231.331,6018.137,,213.194,855.19,,,Cuttack,,,
2020-03-28,5980.314,5980.314,,0.0,857.83,,,Cuttack,,,
2020-03-29,6064.499,5810.419,,254.08,871.58,,,Cuttack,,,
2020-03-30,5894.388,5659.103,,235.285,880.392,,,Cuttack,,,
2020-03-31,5865.316000000001,5646.667,,218.649,866.342,,,Cuttack,,,
2020-04-01,5990.794,5879.584,,111.21,852.267,,,Cuttack,,,
2020-04-02,6236.189,6027.448,,208.741,863.73,,,Cuttack,,,
2020-04-03,6294.713000000001,6053.582,,241.131,865.099,,,Cuttack,,,
2020-04-04,6271.03,6030.663,,240.367,887.177,,,Cuttack,,,
2020-04-05,5936.204000000001,5785.716,,150.488,873.213,,,Cuttack,,,
2020-04-06,6073.241,6069.394,,3.847,845.761,,,Cuttack,,,
2020-04-07,6117.598,6117.065,,0.533,865.817,,,Cuttack,,,
2020-04-08,6343.407,6089.255,,254.152,887.764,,,Cuttack,,,
2020-04-09,6338.228,6116.093,,222.135,871.918,,,Cuttack,,,
2020-04-10,6359.465,6152.948,,206.517,881.441,,,Cuttack,,,
2020-04-11,6114.263,6040.389,,73.874,860.512,,,Cuttack,,,
2020-04-12,5916.901,5916.901,,0.0,858.78,,,Cuttack,,,
2020-04-13,6238.635,6238.635,,0.0,850.483,,,Cuttack,,,
2020-04-14,6359.898,6133.029,,226.869,877.096,,,Cuttack,,,
2020-04-15,6350.16,6094.24,,255.92,873.343,,,Cuttack,,,
2020-04-16,6185.418000000001,5927.068,,258.35,862.645,,,Cuttack,,,
2020-04-17,5884.745,5884.745,,0.0,879.761,,,Cuttack,,,
2020-04-18,6083.383,5824.862,,258.521,894.461,,,Cuttack,,,
2020-04-19,5662.534,5611.746,,50.788,892.828,,,Cuttack,,,
2020-04-20,6241.8910000000005,6002.572,,239.319,893.881,,,Cuttack,,,
2020-04-21,6034.784,6034.784,,0.0,895.791,,,Cuttack,,,
2020-04-22,6089.279,5878.769,,210.51,877.662,,,Cuttack,,,
2020-04-23,5969.186,5967.755,,1.431,903.395,,,Cuttack,,,
2020-04-24,6245.888,6035.013,,210.875,901.809,,,Cuttack,,,
2020-04-25,6187.731000000001,5966.43,,221.301,891.738,,,Cuttack,,,
2020-04-26,6007.659000000001,5844.577,,163.082,896.38,,,Cuttack,,,
2020-04-27,6318.485000000001,6081.327,,237.158,897.943,,,Cuttack,,,
2020-04-28,6282.381,6066.353,,216.028,897.245,,,Cuttack,,,
2020-04-29,6296.462,6093.465,,202.997,899.237,,,Cuttack,,,
2020-04-30,6191.258,6000.294,,190.964,898.438,,,Cuttack,,,
2020-05-01,5846.531,5644.746,,201.785,892.342,,,Cuttack,,,
2020-05-02,5852.245,5649.168,,203.077,891.52,,,Cuttack,,,
2020-05-03,5761.789,5565.746,,196.043,894.355,,,Cuttack,,,
2020-05-04,5943.015,5731.751,,211.264,899.216,,,Cuttack,,,
2020-05-05,5932.799999999999,5706.275,,226.525,889.333,,,Cuttack,,,
2020-05-06,5930.086,5773.694,,156.392,892.672,,,Cuttack,,,
2020-05-07,5926.849,5923.928,,2.921,891.499,,,Cuttack,,,
2020-05-08,6124.001,5921.738,,202.263,881.6,,,Cuttack,,,
2020-05-09,5885.235,5885.235,,0.0,879.446,,,Cuttack,,,
2020-05-10,5846.272,5643.939,,202.333,887.633,,,Cuttack,,,
2020-05-11,5799.683999999999,5581.387,,218.297,872.376,,,Cuttack,,,
2020-05-12,5806.777,5613.292,,193.485,860.836,,,Cuttack,,,
2020-05-13,5776.488,5588.91,,187.578,851.781,,,Cuttack,,,
2020-05-14,5717.271,5547.964,,169.307,864.898,,,Cuttack,,,
2020-05-15,5786.124,5579.97,,206.154,863.384,,,Cuttack,,,
2020-05-16,5742.76,5533.175,,209.585,867.306,,,Cuttack,,,
2020-05-17,5552.898,5552.898,,0.0,872.185,,,Cuttack,,,
2020-05-18,5373.621,5209.856,,163.765,854.349,,,Cuttack,,,
2020-05-19,5433.101,5433.101,,0.0,876.735,,,Cuttack,,,
2020-05-20,5553.126,5553.126,,0.0,817.3,,,Cuttack,,,
2020-05-21,5401.9349999999995,5401.932,,0.003,839.334,,,Cuttack,,,
2020-05-22,5549.068,5336.094,,212.974,893.32,,,Cuttack,,,
2020-05-23,5682.99,5477.447,,205.543,887.505,,,Cuttack,,,
2020-05-24,5851.7880000000005,5600.068,,251.72,894.064,,,Cuttack,,,
2020-05-25,5594.491,5342.129,,252.362,886.688,,,Cuttack,,,
2020-05-26,5685.08,5456.863,,228.217,885.066,,,Cuttack,,,
2020-05-27,5720.282,5515.692,,204.59,879.357,,,Cuttack,,,
2020-05-28,5746.513,5667.512,,79.001,891.58,,,Cuttack,,,
2020-05-29,5761.92,5663.01,,98.91,887.002,,,Cuttack,,,
2020-05-30,5681.162,5537.116,,144.046,874.607,,,Cuttack,,,
2020-05-31,5595.728,5416.783,,178.945,872.067,,,Cuttack,,,
2020-06-01,4738.896,4738.896,,0.0,865.275,,,Cuttack,,,
2020-06-02,4966.331999999999,4790.208,,176.124,862.701,,,Cuttack,,,
2020-06-03,4945.152,4774.783,,170.369,868.631,,,Cuttack,,,
2020-06-04,5064.386,4920.023,,144.363,866.485,,,Cuttack,,,
2020-06-05,5029.037,4867.337,,161.7,866.781,,,Cuttack,,,
2020-06-06,5086.3240000000005,4910.399,,175.925,854.705,,,Cuttack,,,
2020-06-07,5040.123,4847.471,,192.652,865.984,,,Cuttack,,,
2020-06-08,5171.681,5131.365,,40.316,868.979,,,Cuttack,,,
2020-06-09,5426.57,5215.748,,210.822,860.876,,,Cuttack,,,
2020-06-10,5383.932000000001,5287.654,,96.278,850.038,,,Cuttack,,,
2020-06-11,5270.013,5270.013,,0.0,877.17,,,Cuttack,,,
2020-06-12,5272.216,5272.216,,0.0,870.915,,,Cuttack,,,
2020-06-13,5114.351,5112.397,,1.954,861.547,,,Cuttack,,,
2020-06-14,4930.883,4930.883,,0.0,874.022,,,Cuttack,,,
2020-06-15,5165.964,5165.964,,0.0,876.141,,,Cuttack,,,
2020-06-16,5144.365,5144.365,,0.0,876.629,,,Cuttack,,,
2020-06-17,5193.773,5193.773,,0.0,863.568,,,Cuttack,,,
2020-06-18,5265.184,5265.184,,0.0,863.486,,,Cuttack,,,
2020-06-19,5350.085999999999,5166.512,,183.574,854.683,,,Cuttack,,,
2020-06-20,5142.764,5142.764,,0.0,863.543,,,Cuttack,,,
2020-06-21,4933.915,4933.915,,0.0,857.295,,,Cuttack,,,
2020-06-22,5363.206999999999,5216.547,,146.66,848.598,,,Cuttack,,,
2020-06-23,5529.551,5371.0,,158.551,852.424,,,Cuttack,,,
2020-06-24,5427.615,5300.691,,126.924,849.25,,,Cuttack,,,
2020-06-25,5443.799,5306.353,,137.446,838.462,,,Cuttack,,,
2020-06-26,5317.2210000000005,5170.992,,146.229,844.846,,,Cuttack,,,
2020-06-27,5231.717000000001,5083.269,,148.448,852.021,,,Cuttack,,,
2020-06-28,4935.938,4935.938,,0.0,864.093,,,Cuttack,,,
2020-06-29,5148.408,5148.408,,0.0,866.476,,,Cuttack,,,
2020-06-30,5536.907,5388.893,,148.014,860.763,,,Cuttack,,,
2020-07-01,5509.833,5360.878,,148.955,856.099,,,Cuttack,,,
2020-07-02,5541.775,5390.607,,151.168,865.531,,,Cuttack,,,
2020-07-03,5437.792,5362.725,,75.067,865.143,,,Cuttack,,,
2020-07-04,5222.251,5093.622,,128.629,864.796,,,Cuttack,,,
2020-07-05,4715.723,4587.094,,128.629,860.224,,,Cuttack,,,
2020-07-06,4955.559,4813.654,,141.905,847.145,,,Cuttack,,,
2020-07-07,5088.291,5088.291,,0.0,856.983,,,Cuttack,,,
2020-07-08,5226.434,5074.948,,151.486,860.38,,,Cuttack,,,
2020-07-09,5325.76,5176.804,,148.956,861.113,,,Cuttack,,,
2020-07-10,5184.504,5183.639,,0.865,867.349,,,Cuttack,,,
2020-07-11,4903.79,4903.79,,0.0,862.518,,,Cuttack,,,
2020-07-12,4582.256,4582.256,,0.0,849.94,,,Cuttack,,,
2020-07-13,5258.037,5258.037,,0.0,864.323,,,Cuttack,,,
2020-07-14,5508.082,5508.082,,0.0,872.176,,,Cuttack,,,
2020-07-15,5315.474,5315.474,,0.0,860.402,,,Cuttack,,,
2020-07-16,5393.816000000001,5265.479,,128.337,851.473,,,Cuttack,,,
2020-07-17,5460.901000000001,5322.859,,138.042,856.549,,,Cuttack,,,
2020-07-18,5524.895,5373.782,,151.113,859.961,,,Cuttack,,,
2020-07-19,5210.028,5076.893,,133.135,860.29,,,Cuttack,,,
2020-07-20,4995.209,4992.598,,2.611,853.139,,,Cuttack,,,
2020-07-21,4852.732,4849.651,,3.081,855.226,,,Cuttack,,,
2020-07-22,5158.59,5158.59,,0.0,870.893,,,Cuttack,,,
2020-07-23,5230.877,5230.877,,0.0,868.951,,,Cuttack,,,
2020-07-24,5296.026,5296.026,,0.0,873.242,,,Cuttack,,,
2020-07-25,5206.649,5206.649,,0.0,853.663,,,Cuttack,,,
2020-07-26,5072.529,5072.529,,0.0,861.494,,,Cuttack,,,
2020-07-27,5269.349,5269.349,,0.0,857.979,,,Cuttack,,,
2020-07-28,5419.575,5419.575,,0.0,869.005,,,Cuttack,,,
2020-07-29,5339.112999999999,5322.784,,16.329,855.361,,,Cuttack,,,
2020-07-30,5276.329,5260.0,,16.329,857.965,,,Cuttack,,,
2020-07-31,5702.564,5337.827,,364.737,861.035,,,Cuttack,,,
2020-08-01,5342.513000000001,5209.667,,132.846,862.781,,,Cuttack,,,
2020-08-02,5033.635,5033.635,,0.0,864.541,,,Cuttack,,,
2020-08-03,5000.0689999999995,4969.445,,30.624,870.699,,,Cuttack,,,
2020-08-04,4980.676,4980.676,,0.0,868.5,,,Cuttack,,,
2020-08-05,4950.479,4918.301,,32.178,865.357,,,Cuttack,,,
2020-08-06,4775.496,4775.496,,0.0,850.706,,,Cuttack,,,
2020-08-07,5195.416,5089.825,,105.591,861.939,,,Cuttack,,,
2020-08-08,5302.608,5302.608,,0.0,867.501,,,Cuttack,,,
2020-08-09,5282.709000000001,5154.944,,127.765,860.747,,,Cuttack,,,
2020-08-10,5309.727999999999,5165.556,,144.172,855.702,,,Cuttack,,,
2020-08-11,5229.281,5071.417,,157.864,850.313,,,Cuttack,,,
2020-08-12,4809.902,4809.902,,0.0,848.911,,,Cuttack,,,
2020-08-13,4813.403,4813.367,,0.036,848.848,,,Cuttack,,,
2020-08-14,4774.408,4774.408,,0.0,836.679,,,Cuttack,,,
2020-08-15,4845.554999999999,4766.655,,78.9,839.102,,,Cuttack,,,
2020-08-16,4649.3279999999995,4647.196,,2.132,822.76,,,Cuttack,,,
2020-08-17,5020.718,5018.586,,2.132,825.085,,,Cuttack,,,
2020-08-18,5099.601,5099.601,,0.0,849.031,,,Cuttack,,,
2020-08-19,4867.664,4867.664,,0.0,856.272,,,Cuttack,,,
2020-08-20,4816.362,4816.362,,0.0,851.048,,,Cuttack,,,
2020-08-21,4829.121,4829.121,,0.0,838.02,,,Cuttack,,,
2020-08-22,4793.897,4784.37,,9.527,845.902,,,Cuttack,,,
2020-08-23,4634.757,4634.757,,0.0,850.073,,,Cuttack,,,
2020-08-24,4834.325,4834.325,,0.0,838.475,,,Cuttack,,,
2020-08-25,5006.487,5006.487,,0.0,843.636,,,Cuttack,,,
2020-08-26,5099.149,5099.149,,0.0,843.253,,,Cuttack,,,
2020-08-27,5160.822,5013.677,,147.145,805.011,,,Cuttack,,,
2020-08-28,5078.663,4969.088,,109.575,821.89,,,Cuttack,,,
2020-08-29,5069.111999999999,4919.007,,150.105,834.425,,,Cuttack,,,
2020-08-30,4817.223,4670.515,,146.708,828.415,,,Cuttack,,,
2020-08-31,5097.6759999999995,4948.138,,149.538,836.381,,,Cuttack,,,
2020-09-01,5181.898,5181.898,,0.0,856.392,,,Cuttack,,,
2020-09-02,5344.984,5185.862,,159.122,855.417,,,Cuttack,,,
2020-09-03,5323.79,5185.943,,137.847,845.792,,,Cuttack,,,
2020-09-04,5608.39,5246.946,,361.444,842.737,,,Cuttack,,,
2020-09-05,5453.486,5299.983,,153.503,847.892,,,Cuttack,,,
2020-09-06,5190.197999999999,5040.4,,149.798,849.607,,,Cuttack,,,
2020-09-07,5260.523,5105.341,,155.182,843.782,,,Cuttack,,,
2020-09-08,5405.929,5244.387,,161.542,857.665,,,Cuttack,,,
2020-09-09,5463.191,5463.191,,0.0,868.832,,,Cuttack,,,
2020-09-10,5390.492,5390.492,,0.0,853.489,,,Cuttack,,,
2020-09-11,5487.231,5316.571,,170.66,849.948,,,Cuttack,,,
2020-09-12,5314.523999999999,5168.838,,145.686,845.359,,,Cuttack,,,
2020-09-13,5043.272,5043.272,,0.0,850.164,,,Cuttack,,,
2020-09-14,5250.880999999999,5107.543,,143.338,843.336,,,Cuttack,,,
2020-09-15,5348.353999999999,5207.36,,140.994,854.727,,,Cuttack,,,
2020-09-16,5269.247,5269.247,,0.0,859.093,,,Cuttack,,,
2020-09-17,5312.411,5164.309,,148.102,845.714,,,Cuttack,,,
2020-09-18,5273.681,5121.339,,152.342,843.41,,,Cuttack,,,
2020-09-19,5256.196000000001,5255.243,,0.953,853.084,,,Cuttack,,,
2020-09-20,5054.114,5054.114,,0.0,853.717,,,Cuttack,,,
2020-09-21,5295.871999999999,5119.673,,176.199,852.412,,,Cuttack,,,
2020-09-22,5204.532999999999,5054.833,,149.7,838.037,,,Cuttack,,,
2020-09-23,4952.956,4952.956,,0.0,830.827,,,Cuttack,,,
2020-09-24,5101.373,5101.373,,0.0,842.285,,,Cuttack,,,
2020-09-25,5145.979,5145.979,,0.0,854.139,,,Cuttack,,,
2020-09-26,4943.582,4943.582,,0.0,850.051,,,Cuttack,,,
2020-09-27,4929.895,4794.064,,135.831,835.973,,,Cuttack,,,
2020-09-28,5299.735000000001,5149.108,,150.627,854.912,,,Cuttack,,,
2020-09-29,5247.529,5247.529,,0.0,863.685,,,Cuttack,,,
2020-09-30,5208.6669999999995,5190.677,,17.99,868.46,,,Cuttack,,,
2020-10-01,5270.255,5145.991,,124.264,870.239,,,Cuttack,,,
2020-10-02,5115.333,5114.259,,1.074,871.264,,,Cuttack,,,
2020-10-03,5254.328,5254.328,,0.0,875.635,,,Cuttack,,,
2020-10-04,5091.463,5091.463,,0.0,873.46,,,Cuttack,,,
2020-10-05,5187.918,5187.918,,0.0,873.32,,,Cuttack,,,
2020-10-06,5333.658,5333.658,,0.0,883.641,,,Cuttack,,,
2020-10-07,5493.932,5493.932,,0.0,884.519,,,Cuttack,,,
2020-10-08,5562.0380000000005,5547.242,,14.796,887.201,,,Cuttack,,,
2020-10-09,5752.0,5574.393,,177.607,883.612,,,Cuttack,,,
2020-10-10,5587.215,5409.237,,177.978,886.525,,,Cuttack,,,
2020-10-11,5304.869,5129.891,,174.978,871.802,,,Cuttack,,,
2020-10-12,5372.369,5192.295,,180.074,868.372,,,Cuttack,,,
2020-10-13,5279.93,5279.928,,0.002,888.378,,,Cuttack,,,
2020-10-14,5066.249,5066.249,,0.0,882.433,,,Cuttack,,,
2020-10-15,5142.356,5142.356,,0.0,881.967,,,Cuttack,,,
2020-10-16,5374.578,5186.331,,188.247,880.613,,,Cuttack,,,
2020-10-17,5311.209,5310.644,,0.565,866.267,,,Cuttack,,,
2020-10-18,5171.1230000000005,5154.309,,16.814,878.405,,,Cuttack,,,
2020-10-19,5289.118,5279.002,,10.116,894.772,,,Cuttack,,,
2020-10-20,5479.0689999999995,5291.2,,187.869,883.002,,,Cuttack,,,
2020-10-21,5268.231,5268.231,,0.0,889.525,,,Cuttack,,,
2020-10-22,5174.089,5174.089,,0.0,890.896,,,Cuttack,,,
2020-10-23,5042.609,5042.609,,0.0,856.758,,,Cuttack,,,
2020-10-24,5216.932000000001,5020.372,,196.56,866.328,,,Cuttack,,,
2020-10-25,4768.72,4768.72,,0.0,864.357,,,Cuttack,,,
2020-10-26,5014.801,4862.858,,151.943,840.832,,,Cuttack,,,
2020-10-27,5302.369,5090.334,,212.035,819.274,,,Cuttack,,,
2020-10-28,5164.0689999999995,5162.373,,1.696,814.312,,,Cuttack,,,
2020-10-29,5387.02,5281.881,,105.139,807.075,,,Cuttack,,,
2020-10-30,5518.603,5383.159,,135.444,820.271,,,Cuttack,,,
2020-10-31,5558.931,5356.423,,202.508,848.959,,,Cuttack,,,
2020-11-01,5354.856,5137.098,,217.758,867.889,,,Cuttack,,,
2020-11-02,5477.387,5303.57,,173.817,872.603,,,Cuttack,,,
2020-11-03,5545.373,5335.187,,210.186,866.861,,,Cuttack,,,
2020-11-04,5402.652,5321.557,,81.095,849.159,,,Cuttack,,,
2020-11-05,5488.585,5266.279,,222.306,840.156,,,Cuttack,,,
2020-11-06,5585.484,5401.866,,183.618,853.457,,,Cuttack,,,
2020-11-07,5566.765,5329.652,,237.113,834.653,,,Cuttack,,,
2020-11-08,5387.896,5152.584,,235.312,810.394,,,Cuttack,,,
2020-11-09,5440.406,5253.689,,186.717,815.551,,,Cuttack,,,
2020-11-10,5411.848,5213.98,,197.868,842.712,,,Cuttack,,,
2020-11-11,5161.81,5161.81,,0.0,857.169,,,Cuttack,,,
2020-11-12,5508.01,5267.625,,240.385,848.329,,,Cuttack,,,
2020-11-13,5257.804,5178.638,,79.166,816.676,,,Cuttack,,,
2020-11-14,4911.401,4740.726,,170.675,815.154,,,Cuttack,,,
2020-11-15,4752.026,4572.648,,179.378,825.462,,,Cuttack,,,
2020-11-16,4733.188999999999,4629.065,,104.124,840.488,,,Cuttack,,,
2020-11-17,5126.501,4945.573,,180.928,862.133,,,Cuttack,,,
2020-11-18,5230.585,5081.704,,148.881,862.95,,,Cuttack,,,
2020-11-19,5365.514,5162.722,,202.792,867.165,,,Cuttack,,,
2020-11-20,5390.177,5207.768,,182.409,881.335,,,Cuttack,,,
2020-11-21,5393.498,5168.289,,225.209,871.724,,,Cuttack,,,
2020-11-22,5297.500999999999,5079.829,,217.672,836.559,,,Cuttack,,,
2020-11-23,5329.988,5329.988,,0.0,795.255,,,Cuttack,,,
2020-11-24,5316.259,5316.259,,0.0,785.091,,,Cuttack,,,
2020-11-25,5180.29,5180.29,,0.0,799.585,,,Cuttack,,,
2020-11-26,4870.641,4870.641,,0.0,821.178,,,Cuttack,,,
2020-11-27,5063.512000000001,4866.176,,197.336,796.596,,,Cuttack,,,
2020-11-28,5147.726,4971.527,,176.199,782.111,,,Cuttack,,,
2020-11-29,5242.171,5059.42,,182.751,787.584,,,Cuttack,,,
2020-11-30,5415.438,5211.619,,203.819,791.809,,,Cuttack,,,
2020-12-01,5335.351000000001,5139.358,,195.993,787.612,,,Cuttack,,,
2020-12-02,5417.334000000001,5221.341,,195.993,812.981,,,Cuttack,,,
2020-12-03,5367.863,5185.053,,182.81,826.094,,,Cuttack,,,
2020-12-04,5479.358,5257.756,,221.602,831.639,,,Cuttack,,,
2020-12-05,5417.340999999999,5210.846,,206.495,829.846,,,Cuttack,,,
2020-12-06,5206.727,4994.096,,212.631,826.979,,,Cuttack,,,
2020-12-07,5094.4529999999995,5091.538,,2.915,830.824,,,Cuttack,,,
2020-12-08,5391.0689999999995,5156.584,,234.485,834.508,,,Cuttack,,,
2020-12-09,5280.644,5076.562,,204.082,841.646,,,Cuttack,,,
2020-12-10,5381.959000000001,5157.68,,224.279,840.483,,,Cuttack,,,
2020-12-11,5399.883,5179.135,,220.748,842.768,,,Cuttack,,,
2020-12-12,5315.967000000001,5086.929,,229.038,842.476,,,Cuttack,,,
2020-12-13,5191.002,4948.578,,242.424,840.855,,,Cuttack,,,
2020-12-14,5385.089,5081.811,,303.278,831.703,,,Cuttack,,,
2020-12-15,5218.653,5209.035,,9.618,825.281,,,Cuttack,,,
2020-12-16,5478.679,5210.511,,268.168,815.219,,,Cuttack,,,
2020-12-17,5293.09,5263.843,,29.247,819.754,,,Cuttack,,,
2020-12-18,5370.259,5339.299,,30.96,826.955,,,Cuttack,,,
2020-12-19,5448.173,5250.284,,197.889,804.971,,,Cuttack,,,
2020-12-20,5436.944,5202.951,,233.993,794.772,,,Cuttack,,,
2020-12-21,5567.295,5333.302,,233.993,792.209,,,Cuttack,,,
2020-12-22,5682.500999999999,5446.686,,235.815,793.362,,,Cuttack,,,
2020-12-23,5653.215,5503.683,,149.532,807.729,,,Cuttack,,,
2020-12-24,5717.965,5445.831,,272.134,808.268,,,Cuttack,,,
2020-12-25,5685.084,5447.15,,237.934,805.944,,,Cuttack,,,
2020-12-26,5766.4,5518.664,,247.736,797.976,,,Cuttack,,,
2020-12-27,5557.086,5312.714,,244.372,799.435,,,Cuttack,,,
2020-12-28,5696.535,5437.101,,259.434,812.039,,,Cuttack,,,
2020-12-29,5679.943,5485.636,,194.307,815.018,,,Cuttack,,,
2020-12-30,5736.346,5467.58,,268.766,794.993,,,Cuttack,,,
2020-12-31,5742.251,5472.466,,269.785,810.485,,,Cuttack,,,
2021-01-01,5727.558,5457.773,,269.785,815.23,,,Cuttack,,,
2021-01-02,5525.701,5280.92,,244.781,790.233,,,Cuttack,,,
