date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-02-06,,5391.425,,166.973,883.514,,,Cuttack,,,
2020-02-07,,5472.325,,205.015,910.719,,,Cuttack,,,
2020-02-08,,5304.114,,0.0,884.121,,,Cuttack,,,
2020-02-09,,5176.409,,82.209,854.381,,,Cuttack,,,
2020-02-10,,5262.316,,222.306,820.648,,,Cuttack,,,
2020-02-11,,5295.736,,232.931,812.242,,,Cuttack,,,
2020-02-12,,5355.404,,236.501,816.035,,,Cuttack,,,
2020-02-13,,5536.669,,154.715,797.447,,,Cuttack,,,
2020-02-14,,5520.113,,185.412,796.637,,,Cuttack,,,
2020-02-15,,5565.776,,185.412,819.082,,,Cuttack,,,
2020-02-16,,5361.73,,210.254,843.394,,,Cuttack,,,
2020-02-17,,5483.075,,221.478,851.739,,,Cuttack,,,
2020-02-18,,5592.395,,206.43,818.732,,,Cuttack,,,
2020-02-19,,5556.14,,2.442,838.175,,,Cuttack,,,
2020-02-20,,5462.869,,214.811,823.975,,,Cuttack,,,
2020-02-21,,5279.813,,195.302,796.999,,,Cuttack,,,
2020-02-22,,5311.146,,210.131,795.345,,,Cuttack,,,
2020-02-23,,5187.067,,0.0,802.942,,,Cuttack,,,
2020-02-24,,5351.616,,0.0,820.426,,,Cuttack,,,
2020-02-25,,5454.661,,0.0,878.695,,,Cuttack,,,
2020-02-26,,5499.21,,228.89,837.82,,,Cuttack,,,
2020-02-27,,5436.992,,203.753,795.733,,,Cuttack,,,
2020-02-28,,5400.981,,196.708,835.34,,,Cuttack,,,
2020-02-29,,5345.397,,196.708,822.995,,,Cuttack,,,
2020-03-01,,5227.351,,210.328,834.246,,,Cuttack,,,
2020-03-02,,5380.898,,230.796,837.953,,,Cuttack,,,
2020-03-03,,5430.094,,233.269,833.822,,,Cuttack,,,
2020-03-04,,5358.036,,232.662,851.255,,,Cuttack,,,
2020-03-05,,5262.376,,109.368,852.059,,,Cuttack,,,
2020-03-06,,5263.199,,216.908,849.971,,,Cuttack,,,
2020-03-07,,5353.019,,139.867,881.346,,,Cuttack,,,
2020-03-08,,5204.723,,197.012,887.034,,,Cuttack,,,
2020-03-09,,5174.27,,212.483,854.655,,,Cuttack,,,
2020-03-10,,4766.771,,232.342,868.658,,,Cuttack,,,
2020-03-11,,4956.49,,253.854,870.71,,,Cuttack,,,
2020-03-12,,5279.121,,3.259,885.799,,,Cuttack,,,
2020-03-13,,5324.611,,199.649,871.548,,,Cuttack,,,
2020-03-14,,5284.259,,199.649,854.972,,,Cuttack,,,
2020-03-15,,5098.561,,191.373,837.275,,,Cuttack,,,
2020-03-16,,5307.012,,0.0,867.432,,,Cuttack,,,
2020-03-17,,5450.035,,208.422,857.801,,,Cuttack,,,
2020-03-18,,5427.198,,238.157,853.245,,,Cuttack,,,
2020-03-19,,6042.476,,0.0,893.16,,,Cuttack,,,
2020-03-20,,5956.44,,193.175,878.055,,,Cuttack,,,
2020-03-21,,5743.331,,0.0,888.969,,,Cuttack,,,
2020-03-22,,5651.809,,261.147,887.288,,,Cuttack,,,
2020-03-23,,5564.741,,204.283,896.661,,,Cuttack,,,
2020-03-24,,5774.314,,203.411,885.964,,,Cuttack,,,
2020-03-25,,5977.162,,198.258,881.007,,,Cuttack,,,
2020-03-26,,6051.05,,136.0,860.027,,,Cuttack,,,
2020-03-27,,6018.137,,213.194,855.19,,,Cuttack,,,
2020-03-28,,5980.314,,0.0,857.83,,,Cuttack,,,
2020-03-29,,5810.419,,254.08,871.58,,,Cuttack,,,
2020-03-30,,5659.103,,235.285,880.392,,,Cuttack,,,
2020-03-31,,5646.667,,218.649,866.342,,,Cuttack,,,
2020-04-01,,5879.584,,111.21,852.267,,,Cuttack,,,
2020-04-02,,6027.448,,208.741,863.73,,,Cuttack,,,
2020-04-03,,6053.582,,241.131,865.099,,,Cuttack,,,
2020-04-04,,6030.663,,240.367,887.177,,,Cuttack,,,
2020-04-05,,5785.716,,150.488,873.213,,,Cuttack,,,
2020-04-06,,6069.394,,3.847,845.761,,,Cuttack,,,
2020-04-07,,6117.065,,0.533,865.817,,,Cuttack,,,
2020-04-08,,6089.255,,254.152,887.764,,,Cuttack,,,
2020-04-09,,6116.093,,222.135,871.918,,,Cuttack,,,
2020-04-10,,6152.948,,206.517,881.441,,,Cuttack,,,
2020-04-11,,6040.389,,73.874,860.512,,,Cuttack,,,
2020-04-12,,5916.901,,0.0,858.78,,,Cuttack,,,
2020-04-13,,6238.635,,0.0,850.483,,,Cuttack,,,
2020-04-14,,6133.029,,226.869,877.096,,,Cuttack,,,
2020-04-15,,6094.24,,255.92,873.343,,,Cuttack,,,
2020-04-16,,5927.068,,258.35,862.645,,,Cuttack,,,
2020-04-17,,5884.745,,0.0,879.761,,,Cuttack,,,
2020-04-18,,5824.862,,258.521,894.461,,,Cuttack,,,
2020-04-19,,5611.746,,50.788,892.828,,,Cuttack,,,
2020-04-20,,6002.572,,239.319,893.881,,,Cuttack,,,
2020-04-21,,6034.784,,0.0,895.791,,,Cuttack,,,
2020-04-22,,5878.769,,210.51,877.662,,,Cuttack,,,
2020-04-23,,5967.755,,1.431,903.395,,,Cuttack,,,
2020-04-24,,6035.013,,210.875,901.809,,,Cuttack,,,
2020-04-25,,5966.43,,221.301,891.738,,,Cuttack,,,
2020-04-26,,5844.577,,163.082,896.38,,,Cuttack,,,
2020-04-27,,6081.327,,237.158,897.943,,,Cuttack,,,
2020-04-28,,6066.353,,216.028,897.245,,,Cuttack,,,
2020-04-29,,6093.465,,202.997,899.237,,,Cuttack,,,
2020-04-30,,6000.294,,190.964,898.438,,,Cuttack,,,
2020-05-01,,5644.746,,201.785,892.342,,,Cuttack,,,
2020-05-02,,5649.168,,203.077,891.52,,,Cuttack,,,
2020-05-03,,5565.746,,196.043,894.355,,,Cuttack,,,
2020-05-04,,5731.751,,211.264,899.216,,,Cuttack,,,
2020-05-05,,5706.275,,226.525,889.333,,,Cuttack,,,
2020-05-06,,5773.694,,156.392,892.672,,,Cuttack,,,
2020-05-07,,5923.928,,2.921,891.499,,,Cuttack,,,
2020-05-08,,5921.738,,202.263,881.6,,,Cuttack,,,
2020-05-09,,5885.235,,0.0,879.446,,,Cuttack,,,
2020-05-10,,5643.939,,202.333,887.633,,,Cuttack,,,
2020-05-11,,5581.387,,218.297,872.376,,,Cuttack,,,
2020-05-12,,5613.292,,193.485,860.836,,,Cuttack,,,
2020-05-13,,5588.91,,187.578,851.781,,,Cuttack,,,
2020-05-14,,5547.964,,169.307,864.898,,,Cuttack,,,
2020-05-15,,5579.97,,206.154,863.384,,,Cuttack,,,
2020-05-16,,5533.175,,209.585,867.306,,,Cuttack,,,
2020-05-17,,5552.898,,0.0,872.185,,,Cuttack,,,
2020-05-18,,5209.856,,163.765,854.349,,,Cuttack,,,
2020-05-19,,5433.101,,0.0,876.735,,,Cuttack,,,
2020-05-20,,5553.126,,0.0,817.3,,,Cuttack,,,
2020-05-21,,5401.932,,0.003,839.334,,,Cuttack,,,
2020-05-22,,5336.094,,212.974,893.32,,,Cuttack,,,
2020-05-23,,5477.447,,205.543,887.505,,,Cuttack,,,
2020-05-24,,5600.068,,251.72,894.064,,,Cuttack,,,
2020-05-25,,5342.129,,252.362,886.688,,,Cuttack,,,
2020-05-26,,5456.863,,228.217,885.066,,,Cuttack,,,
2020-05-27,,5515.692,,204.59,879.357,,,Cuttack,,,
2020-05-28,,5667.512,,79.001,891.58,,,Cuttack,,,
2020-05-29,,5663.01,,98.91,887.002,,,Cuttack,,,
2020-05-30,,5537.116,,144.046,874.607,,,Cuttack,,,
2020-05-31,,5416.783,,178.945,872.067,,,Cuttack,,,
2020-06-01,,4738.896,,0.0,865.275,,,Cuttack,,,
2020-06-02,,4790.208,,176.124,862.701,,,Cuttack,,,
2020-06-03,,4774.783,,170.369,868.631,,,Cuttack,,,
2020-06-04,,4920.023,,144.363,866.485,,,Cuttack,,,
2020-06-05,,4867.337,,161.7,866.781,,,Cuttack,,,
2020-06-06,,4910.399,,175.925,854.705,,,Cuttack,,,
2020-06-07,,4847.471,,192.652,865.984,,,Cuttack,,,
2020-06-08,,5131.365,,40.316,868.979,,,Cuttack,,,
2020-06-09,,5215.748,,210.822,860.876,,,Cuttack,,,
2020-06-10,,5287.654,,96.278,850.038,,,Cuttack,,,
2020-06-11,,5270.013,,0.0,877.17,,,Cuttack,,,
2020-06-12,,5272.216,,0.0,870.915,,,Cuttack,,,
2020-06-13,,5112.397,,1.954,861.547,,,Cuttack,,,
2020-06-14,,4930.883,,0.0,874.022,,,Cuttack,,,
2020-06-15,,5165.964,,0.0,876.141,,,Cuttack,,,
2020-06-16,,5144.365,,0.0,876.629,,,Cuttack,,,
2020-06-17,,5193.773,,0.0,863.568,,,Cuttack,,,
2020-06-18,,5265.184,,0.0,863.486,,,Cuttack,,,
2020-06-19,,5166.512,,183.574,854.683,,,Cuttack,,,
2020-06-20,,5142.764,,0.0,863.543,,,Cuttack,,,
2020-06-21,,4933.915,,0.0,857.295,,,Cuttack,,,
2020-06-22,,5216.547,,146.66,848.598,,,Cuttack,,,
2020-06-23,,5371.0,,158.551,852.424,,,Cuttack,,,
2020-06-24,,5300.691,,126.924,849.25,,,Cuttack,,,
2020-06-25,,5306.353,,137.446,838.462,,,Cuttack,,,
2020-06-26,,5170.992,,146.229,844.846,,,Cuttack,,,
2020-06-27,,5083.269,,148.448,852.021,,,Cuttack,,,
2020-06-28,,4935.938,,0.0,864.093,,,Cuttack,,,
2020-06-29,,5148.408,,0.0,866.476,,,Cuttack,,,
2020-06-30,,5388.893,,148.014,860.763,,,Cuttack,,,
2020-07-01,,5360.878,,148.955,856.099,,,Cuttack,,,
2020-07-02,,5390.607,,151.168,865.531,,,Cuttack,,,
2020-07-03,,5362.725,,75.067,865.143,,,Cuttack,,,
2020-07-04,,5093.622,,128.629,864.796,,,Cuttack,,,
2020-07-05,,4587.094,,128.629,860.224,,,Cuttack,,,
2020-07-06,,4813.654,,141.905,847.145,,,Cuttack,,,
2020-07-07,,5088.291,,0.0,856.983,,,Cuttack,,,
2020-07-08,,5074.948,,151.486,860.38,,,Cuttack,,,
2020-07-09,,5176.804,,148.956,861.113,,,Cuttack,,,
2020-07-10,,5183.639,,0.865,867.349,,,Cuttack,,,
2020-07-11,,4903.79,,0.0,862.518,,,Cuttack,,,
2020-07-12,,4582.256,,0.0,849.94,,,Cuttack,,,
2020-07-13,,5258.037,,0.0,864.323,,,Cuttack,,,
2020-07-14,,5508.082,,0.0,872.176,,,Cuttack,,,
2020-07-15,,5315.474,,0.0,860.402,,,Cuttack,,,
2020-07-16,,5265.479,,128.337,851.473,,,Cuttack,,,
2020-07-17,,5322.859,,138.042,856.549,,,Cuttack,,,
2020-07-18,,5373.782,,151.113,859.961,,,Cuttack,,,
2020-07-19,,5076.893,,133.135,860.29,,,Cuttack,,,
2020-07-20,,4992.598,,2.611,853.139,,,Cuttack,,,
2020-07-21,,4849.651,,3.081,855.226,,,Cuttack,,,
2020-07-22,,5158.59,,0.0,870.893,,,Cuttack,,,
2020-07-23,,5230.877,,0.0,868.951,,,Cuttack,,,
2020-07-24,,5296.026,,0.0,873.242,,,Cuttack,,,
2020-07-25,,5206.649,,0.0,853.663,,,Cuttack,,,
2020-07-26,,5072.529,,0.0,861.494,,,Cuttack,,,
2020-07-27,,5269.349,,0.0,857.979,,,Cuttack,,,
2020-07-28,,5419.575,,0.0,869.005,,,Cuttack,,,
2020-07-29,,5322.784,,16.329,855.361,,,Cuttack,,,
2020-07-30,,5260.0,,16.329,857.965,,,Cuttack,,,
2020-07-31,,5337.827,,364.737,861.035,,,Cuttack,,,
2020-08-01,,5209.667,,132.846,862.781,,,Cuttack,,,
2020-08-02,,5033.635,,0.0,864.541,,,Cuttack,,,
2020-08-03,,4969.445,,30.624,870.699,,,Cuttack,,,
2020-08-04,,4980.676,,0.0,868.5,,,Cuttack,,,
2020-08-05,,4918.301,,32.178,865.357,,,Cuttack,,,
2020-08-06,,4775.496,,0.0,850.706,,,Cuttack,,,
2020-08-07,,5089.825,,105.591,861.939,,,Cuttack,,,
2020-08-08,,5302.608,,0.0,867.501,,,Cuttack,,,
2020-08-09,,5154.944,,127.765,860.747,,,Cuttack,,,
2020-08-10,,5165.556,,144.172,855.702,,,Cuttack,,,
2020-08-11,,5071.417,,157.864,850.313,,,Cuttack,,,
2020-08-12,,4809.902,,0.0,848.911,,,Cuttack,,,
2020-08-13,,4813.367,,0.036,848.848,,,Cuttack,,,
2020-08-14,,4774.408,,0.0,836.679,,,Cuttack,,,
2020-08-15,,4766.655,,78.9,839.102,,,Cuttack,,,
2020-08-16,,4647.196,,2.132,822.76,,,Cuttack,,,
2020-08-17,,5018.586,,2.132,825.085,,,Cuttack,,,
2020-08-18,,5099.601,,0.0,849.031,,,Cuttack,,,
2020-08-19,,4867.664,,0.0,856.272,,,Cuttack,,,
2020-08-20,,4816.362,,0.0,851.048,,,Cuttack,,,
2020-08-21,,4829.121,,0.0,838.02,,,Cuttack,,,
2020-08-22,,4784.37,,9.527,845.902,,,Cuttack,,,
2020-08-23,,4634.757,,0.0,850.073,,,Cuttack,,,
2020-08-24,,4834.325,,0.0,838.475,,,Cuttack,,,
2020-08-25,,5006.487,,0.0,843.636,,,Cuttack,,,
2020-08-26,,5099.149,,0.0,843.253,,,Cuttack,,,
2020-08-27,,5013.677,,147.145,805.011,,,Cuttack,,,
2020-08-28,,4969.088,,109.575,821.89,,,Cuttack,,,
2020-08-29,,4919.007,,150.105,834.425,,,Cuttack,,,
2020-08-30,,4670.515,,146.708,828.415,,,Cuttack,,,
2020-08-31,,4948.138,,149.538,836.381,,,Cuttack,,,
2020-09-01,,5181.898,,0.0,856.392,,,Cuttack,,,
2020-09-02,,5185.862,,159.122,855.417,,,Cuttack,,,
2020-09-03,,5185.943,,137.847,845.792,,,Cuttack,,,
2020-09-04,,5246.946,,361.444,842.737,,,Cuttack,,,
2020-09-05,,5299.983,,153.503,847.892,,,Cuttack,,,
2020-09-06,,5040.4,,149.798,849.607,,,Cuttack,,,
2020-09-07,,5105.341,,155.182,843.782,,,Cuttack,,,
2020-09-08,,5244.387,,161.542,857.665,,,Cuttack,,,
2020-09-09,,5463.191,,0.0,868.832,,,Cuttack,,,
2020-09-10,,5390.492,,0.0,853.489,,,Cuttack,,,
2020-09-11,,5316.571,,170.66,849.948,,,Cuttack,,,
2020-09-12,,5168.838,,145.686,845.359,,,Cuttack,,,
2020-09-13,,5043.272,,0.0,850.164,,,Cuttack,,,
2020-09-14,,5107.543,,143.338,843.336,,,Cuttack,,,
2020-09-15,,5207.36,,140.994,854.727,,,Cuttack,,,
2020-09-16,,5269.247,,0.0,859.093,,,Cuttack,,,
2020-09-17,,5164.309,,148.102,845.714,,,Cuttack,,,
2020-09-18,,5121.339,,152.342,843.41,,,Cuttack,,,
2020-09-19,,5255.243,,0.953,853.084,,,Cuttack,,,
2020-09-20,,5054.114,,0.0,853.717,,,Cuttack,,,
2020-09-21,,5119.673,,176.199,852.412,,,Cuttack,,,
2020-09-22,,5054.833,,149.7,838.037,,,Cuttack,,,
2020-09-23,,4952.956,,0.0,830.827,,,Cuttack,,,
2020-09-24,,5101.373,,0.0,842.285,,,Cuttack,,,
2020-09-25,,5145.979,,0.0,854.139,,,Cuttack,,,
2020-09-26,,4943.582,,0.0,850.051,,,Cuttack,,,
2020-09-27,,4794.064,,135.831,835.973,,,Cuttack,,,
2020-09-28,,5149.108,,150.627,854.912,,,Cuttack,,,
2020-09-29,,5247.529,,0.0,863.685,,,Cuttack,,,
2020-09-30,,5190.677,,17.99,868.46,,,Cuttack,,,
2020-10-01,,5145.991,,124.264,870.239,,,Cuttack,,,
2020-10-02,,5114.259,,1.074,871.264,,,Cuttack,,,
2020-10-03,,5254.328,,0.0,875.635,,,Cuttack,,,
2020-10-04,,5091.463,,0.0,873.46,,,Cuttack,,,
2020-10-05,,5187.918,,0.0,873.32,,,Cuttack,,,
2020-10-06,,5333.658,,0.0,883.641,,,Cuttack,,,
2020-10-07,,5493.932,,0.0,884.519,,,Cuttack,,,
2020-10-08,,5547.242,,14.796,887.201,,,Cuttack,,,
2020-10-09,,5574.393,,177.607,883.612,,,Cuttack,,,
2020-10-10,,5409.237,,177.978,886.525,,,Cuttack,,,
2020-10-11,,5129.891,,174.978,871.802,,,Cuttack,,,
2020-10-12,,5192.295,,180.074,868.372,,,Cuttack,,,
2020-10-13,,5279.928,,0.002,888.378,,,Cuttack,,,
2020-10-14,,5066.249,,0.0,882.433,,,Cuttack,,,
2020-10-15,,5142.356,,0.0,881.967,,,Cuttack,,,
2020-10-16,,5186.331,,188.247,880.613,,,Cuttack,,,
2020-10-17,,5310.644,,0.565,866.267,,,Cuttack,,,
2020-10-18,,5154.309,,16.814,878.405,,,Cuttack,,,
2020-10-19,,5279.002,,10.116,894.772,,,Cuttack,,,
2020-10-20,,5291.2,,187.869,883.002,,,Cuttack,,,
2020-10-21,,5268.231,,0.0,889.525,,,Cuttack,,,
2020-10-22,,5174.089,,0.0,890.896,,,Cuttack,,,
2020-10-23,,5042.609,,0.0,856.758,,,Cuttack,,,
2020-10-24,,5020.372,,196.56,866.328,,,Cuttack,,,
2020-10-25,,4768.72,,0.0,864.357,,,Cuttack,,,
2020-10-26,,4862.858,,151.943,840.832,,,Cuttack,,,
2020-10-27,,5090.334,,212.035,819.274,,,Cuttack,,,
2020-10-28,,5162.373,,1.696,814.312,,,Cuttack,,,
2020-10-29,,5281.881,,105.139,807.075,,,Cuttack,,,
2020-10-30,,5383.159,,135.444,820.271,,,Cuttack,,,
2020-10-31,,5356.423,,202.508,848.959,,,Cuttack,,,
2020-11-01,,5137.098,,217.758,867.889,,,Cuttack,,,
2020-11-02,,5303.57,,173.817,872.603,,,Cuttack,,,
2020-11-03,,5335.187,,210.186,866.861,,,Cuttack,,,
2020-11-04,,5321.557,,81.095,849.159,,,Cuttack,,,
2020-11-05,,5266.279,,222.306,840.156,,,Cuttack,,,
2020-11-06,,5401.866,,183.618,853.457,,,Cuttack,,,
2020-11-07,,5329.652,,237.113,834.653,,,Cuttack,,,
2020-11-08,,5152.584,,235.312,810.394,,,Cuttack,,,
2020-11-09,,5253.689,,186.717,815.551,,,Cuttack,,,
2020-11-10,,5213.98,,197.868,842.712,,,Cuttack,,,
2020-11-11,,5161.81,,0.0,857.169,,,Cuttack,,,
2020-11-12,,5267.625,,240.385,848.329,,,Cuttack,,,
2020-11-13,,5178.638,,79.166,816.676,,,Cuttack,,,
2020-11-14,,4740.726,,170.675,815.154,,,Cuttack,,,
2020-11-15,,4572.648,,179.378,825.462,,,Cuttack,,,
2020-11-16,,4629.065,,104.124,840.488,,,Cuttack,,,
2020-11-17,,4945.573,,180.928,862.133,,,Cuttack,,,
2020-11-18,,5081.704,,148.881,862.95,,,Cuttack,,,
2020-11-19,,5162.722,,202.792,867.165,,,Cuttack,,,
2020-11-20,,5207.768,,182.409,881.335,,,Cuttack,,,
2020-11-21,,5168.289,,225.209,871.724,,,Cuttack,,,
2020-11-22,,5079.829,,217.672,836.559,,,Cuttack,,,
2020-11-23,,5329.988,,0.0,795.255,,,Cuttack,,,
2020-11-24,,5316.259,,0.0,785.091,,,Cuttack,,,
2020-11-25,,5180.29,,0.0,799.585,,,Cuttack,,,
2020-11-26,,4870.641,,0.0,821.178,,,Cuttack,,,
2020-11-27,,4866.176,,197.336,796.596,,,Cuttack,,,
2020-11-28,,4971.527,,176.199,782.111,,,Cuttack,,,
2020-11-29,,5059.42,,182.751,787.584,,,Cuttack,,,
2020-11-30,,5211.619,,203.819,791.809,,,Cuttack,,,
2020-12-01,,5139.358,,195.993,787.612,,,Cuttack,,,
2020-12-02,,5221.341,,195.993,812.981,,,Cuttack,,,
2020-12-03,,5185.053,,182.81,826.094,,,Cuttack,,,
2020-12-04,,5257.756,,221.602,831.639,,,Cuttack,,,
2020-12-05,,5210.846,,206.495,829.846,,,Cuttack,,,
2020-12-06,,4994.096,,212.631,826.979,,,Cuttack,,,
2020-12-07,,5091.538,,2.915,830.824,,,Cuttack,,,
2020-12-08,,5156.584,,234.485,834.508,,,Cuttack,,,
2020-12-09,,5076.562,,204.082,841.646,,,Cuttack,,,
2020-12-10,,5157.68,,224.279,840.483,,,Cuttack,,,
2020-12-11,,5179.135,,220.748,842.768,,,Cuttack,,,
2020-12-12,,5086.929,,229.038,842.476,,,Cuttack,,,
2020-12-13,,4948.578,,242.424,840.855,,,Cuttack,,,
2020-12-14,,5081.811,,303.278,831.703,,,Cuttack,,,
2020-12-15,,5209.035,,9.618,825.281,,,Cuttack,,,
2020-12-16,,5210.511,,268.168,815.219,,,Cuttack,,,
2020-12-17,,5263.843,,29.247,819.754,,,Cuttack,,,
2020-12-18,,5339.299,,30.96,826.955,,,Cuttack,,,
2020-12-19,,5250.284,,197.889,804.971,,,Cuttack,,,
2020-12-20,,5202.951,,233.993,794.772,,,Cuttack,,,
2020-12-21,,5333.302,,233.993,792.209,,,Cuttack,,,
2020-12-22,,5446.686,,235.815,793.362,,,Cuttack,,,
2020-12-23,,5503.683,,149.532,807.729,,,Cuttack,,,
2020-12-24,,5445.831,,272.134,808.268,,,Cuttack,,,
2020-12-25,,5447.15,,237.934,805.944,,,Cuttack,,,
2020-12-26,,5518.664,,247.736,797.976,,,Cuttack,,,
2020-12-27,,5312.714,,244.372,799.435,,,Cuttack,,,
2020-12-28,,5437.101,,259.434,812.039,,,Cuttack,,,
2020-12-29,,5485.636,,194.307,815.018,,,Cuttack,,,
2020-12-30,,5467.58,,268.766,794.993,,,Cuttack,,,
2020-12-31,,5472.466,,269.785,810.485,,,Cuttack,,,
2021-01-01,,5457.773,,269.785,815.23,,,Cuttack,,,
2021-01-02,,5280.92,,244.781,790.233,,,Cuttack,,,
2021-01-03,,5111.412,,237.27,788.221,,,Cuttack,,,
2021-01-04,,5259.142,,187.829,797.261,,,Cuttack,,,
2021-01-05,,5271.561,,137.411,807.691,,,Cuttack,,,
2021-01-06,,5324.753,,217.008,803.359,,,Cuttack,,,
2021-01-07,,5233.271,,227.784,821.92,,,Cuttack,,,
2021-01-08,,5289.467,,0.0,822.286,,,Cuttack,,,
2021-01-09,,5204.247,,254.428,837.926,,,Cuttack,,,
2021-01-10,,5200.292,,90.621,849.402,,,Cuttack,,,
2021-01-11,,5392.232,,217.105,855.939,,,Cuttack,,,
2021-01-12,,5433.251,,120.04,861.191,,,Cuttack,,,
2021-01-13,,5417.224,,246.706,868.106,,,Cuttack,,,
2021-01-14,,5367.745,,0.0,846.193,,,Cuttack,,,
2021-01-15,,5366.339,,207.72,828.801,,,Cuttack,,,
2021-01-16,,5448.844,,267.086,837.125,,,Cuttack,,,
2021-01-17,,5399.236,,231.029,832.047,,,Cuttack,,,
2021-01-18,,5439.551,,85.131,832.233,,,Cuttack,,,
2021-01-19,,5617.977,,3.361,838.16,,,Cuttack,,,
2021-01-20,,5695.758,,225.562,856.777,,,Cuttack,,,
2021-01-21,,5784.306,,4.781,808.673,,,Cuttack,,,
2021-01-22,,5757.714,,125.059,804.289,,,Cuttack,,,
2021-01-23,,5659.933,,190.25,840.068,,,Cuttack,,,
2021-01-24,,5481.196,,201.15,859.215,,,Cuttack,,,
2021-01-25,,5532.28,,237.581,859.575,,,Cuttack,,,
2021-01-26,,5371.071,,112.0,871.022,,,Cuttack,,,
2021-01-27,,5491.552,,141.273,827.574,,,Cuttack,,,
2021-01-28,,5571.568,,254.783,812.717,,,Cuttack,,,
2021-01-29,,5660.6,,40.799,812.392,,,Cuttack,,,
2021-01-30,,5631.704,,277.998,858.124,,,Cuttack,,,
2021-01-31,,5475.096,,285.688,806.749,,,Cuttack,,,
2021-02-01,,5525.502,,263.645,781.254,,,Cuttack,,,
2021-02-02,,5577.768,,240.444,780.977,,,Cuttack,,,
2021-02-03,,5625.847,,242.845,779.542,,,Cuttack,,,
2021-02-04,,5540.653,,131.208,771.162,,,Cuttack,,,
2021-02-05,,5539.379,,25.614,773.784,,,Cuttack,,,
2021-02-06,,5512.862,,227.297,782.679,,,Cuttack,,,
2021-02-07,,5372.618,,249.537,795.071,,,Cuttack,,,
2021-02-08,,5435.281,,218.694,778.122,,,Cuttack,,,
2021-02-09,,5566.105,,231.393,777.866,,,Cuttack,,,
2021-02-10,,5663.669,,224.514,805.028,,,Cuttack,,,
2021-02-11,,5686.643,,240.988,806.281,,,Cuttack,,,
2021-02-12,,5668.381,,147.527,817.112,,,Cuttack,,,
2021-02-13,,5649.008,,214.404,810.188,,,Cuttack,,,
2021-02-14,,5518.629,,236.122,812.097,,,Cuttack,,,
2021-02-15,,5625.996,,218.539,807.385,,,Cuttack,,,
2021-02-16,,5615.812,,218.762,849.41,,,Cuttack,,,
2021-02-17,,5580.581,,244.353,821.826,,,Cuttack,,,
2021-02-18,,5531.091,,250.806,816.043,,,Cuttack,,,
2021-02-19,,5467.177,,283.593,789.207,,,Cuttack,,,
2021-02-20,,5500.214,,0.0,794.175,,,Cuttack,,,
2021-02-21,,5419.78,,31.538,790.433,,,Cuttack,,,
2021-02-22,,5582.06,,234.525,790.675,,,Cuttack,,,
2021-02-23,,5692.306,,244.754,786.824,,,Cuttack,,,
