date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-02-06,5560.582672459774,5391.425,,166.973,883.514,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-02-07,5679.524672459774,5472.325,,205.015,910.719,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-02-08,5306.298672459773,5304.114,,0.0,884.121,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-02-09,5260.802672459774,5176.409,,82.209,854.381,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-02-10,5486.806672459773,5262.316,,222.306,820.648,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-02-11,5530.851672459774,5295.736,,232.931,812.242,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-02-12,5594.089672459774,5355.404,,236.501,816.035,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-02-13,5693.568672459774,5536.669,,154.715,797.447,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-02-14,5707.709672459774,5520.113,,185.412,796.637,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-02-15,5753.372672459774,5565.776,,185.412,819.082,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-02-16,5574.168672459774,5361.73,,210.254,843.394,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-02-17,5706.737672459773,5483.075,,221.478,851.739,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-02-18,5801.009672459774,5592.395,,206.43,818.732,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-02-19,5560.766672459774,5556.14,,2.442,838.175,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-02-20,5679.864672459773,5462.869,,214.811,823.975,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-02-21,5477.299672459773,5279.813,,195.302,796.999,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-02-22,5523.461672459774,5311.146,,210.131,795.345,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-02-23,5189.2516724597735,5187.067,,0.0,802.942,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-02-24,5353.8006724597735,5351.616,,0.0,820.426,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-02-25,5456.845672459774,5454.661,,0.0,878.695,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-02-26,5730.284672459774,5499.21,,228.89,837.82,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-02-27,5642.929672459773,5436.992,,203.753,795.733,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-02-28,5599.873672459773,5400.981,,196.708,835.34,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-02-29,5544.289672459773,5345.397,,196.708,822.995,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-03-01,5439.863672459774,5227.351,,210.328,834.246,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-03-02,5613.878672459774,5380.898,,230.796,837.953,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-03-03,5665.547672459774,5430.094,,233.269,833.822,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-03-04,5592.882672459774,5358.036,,232.662,851.255,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-03-05,5373.928672459774,5262.376,,109.368,852.059,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-03-06,5482.2916724597735,5263.199,,216.908,849.971,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-03-07,5495.070672459774,5353.019,,139.867,881.346,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-03-08,5403.919672459773,5204.723,,197.012,887.034,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-03-09,5388.937672459774,5174.27,,212.483,854.655,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-03-10,5001.297672459773,4766.771,,232.342,868.658,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-03-11,5212.528672459774,4956.49,,253.854,870.71,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-03-12,5284.564672459774,5279.121,,3.259,885.799,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-03-13,5526.444672459774,5324.611,,199.649,871.548,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-03-14,5486.092672459774,5284.259,,199.649,854.972,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-03-15,5292.118672459773,5098.561,,191.373,837.275,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-03-16,5309.196672459773,5307.012,,0.0,867.432,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-03-17,5660.641672459773,5450.035,,208.422,857.801,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-03-18,5667.539672459774,5427.198,,238.157,853.245,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-03-19,6044.660672459773,6042.476,,0.0,893.16,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-03-20,6151.799672459773,5956.44,,193.175,878.055,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-03-21,5745.515672459774,5743.331,,0.0,888.969,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-03-22,5915.140672459774,5651.809,,261.147,887.288,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-03-23,5771.208672459774,5564.741,,204.283,896.661,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-03-24,5979.909672459774,5774.314,,203.411,885.964,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-03-25,6177.604672459774,5977.162,,198.258,881.007,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-03-26,6189.234672459774,6051.05,,136.0,860.027,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-03-27,6233.515672459774,6018.137,,213.194,855.19,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-03-28,5982.498672459774,5980.314,,0.0,857.83,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-03-29,6066.683672459773,5810.419,,254.08,871.58,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-03-30,5896.5726724597735,5659.103,,235.285,880.392,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-03-31,5867.500672459774,5646.667,,218.649,866.342,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-04-01,5992.625212941988,5879.584,,111.21,852.267,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-04-02,6238.020212941989,6027.448,,208.741,863.73,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-04-03,6296.544212941989,6053.582,,241.131,865.099,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-04-04,6272.861212941988,6030.663,,240.367,887.177,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-04-05,5938.035212941989,5785.716,,150.488,873.213,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-04-06,6075.072212941988,6069.394,,3.847,845.761,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-04-07,6119.429212941988,6117.065,,0.533,865.817,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-04-08,6345.238212941988,6089.255,,254.152,887.764,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-04-09,6340.059212941988,6116.093,,222.135,871.918,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-04-10,6361.296212941988,6152.948,,206.517,881.441,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-04-11,6116.094212941988,6040.389,,73.874,860.512,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-04-12,5918.732212941988,5916.901,,0.0,858.78,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-04-13,6240.4662129419885,6238.635,,0.0,850.483,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-04-14,6361.729212941988,6133.029,,226.869,877.096,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-04-15,6351.991212941988,6094.24,,255.92,873.343,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-04-16,6187.249212941989,5927.068,,258.35,862.645,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-04-17,5886.576212941988,5884.745,,0.0,879.761,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-04-18,6085.214212941988,5824.862,,258.521,894.461,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-04-19,5664.365212941988,5611.746,,50.788,892.828,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-04-20,6243.722212941989,6002.572,,239.319,893.881,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-04-21,6036.615212941988,6034.784,,0.0,895.791,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-04-22,6091.110212941989,5878.769,,210.51,877.662,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-04-23,5971.017212941988,5967.755,,1.431,903.395,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-04-24,6247.719212941988,6035.013,,210.875,901.809,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-04-25,6189.562212941989,5966.43,,221.301,891.738,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-04-26,6009.490212941989,5844.577,,163.082,896.38,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-04-27,6320.316212941989,6081.327,,237.158,897.943,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-04-28,6284.212212941989,6066.353,,216.028,897.245,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-04-29,6298.293212941989,6093.465,,202.997,899.237,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-04-30,6193.089212941988,6000.294,,190.964,898.438,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-05-01,5848.362212941988,5644.746,,201.785,892.342,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-05-02,5854.076212941988,5649.168,,203.077,891.52,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-05-03,5763.620212941988,5565.746,,196.043,894.355,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-05-04,5944.846212941989,5731.751,,211.264,899.216,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-05-05,5934.6312129419875,5706.275,,226.525,889.333,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-05-06,5931.9172129419885,5773.694,,156.392,892.672,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-05-07,5928.680212941988,5923.928,,2.921,891.499,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-05-08,6125.8322129419885,5921.738,,202.263,881.6,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-05-09,5887.066212941988,5885.235,,0.0,879.446,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-05-10,5848.103212941988,5643.939,,202.333,887.633,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-05-11,5801.515212941988,5581.387,,218.297,872.376,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-05-12,5808.608212941988,5613.292,,193.485,860.836,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-05-13,5778.319212941989,5588.91,,187.578,851.781,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-05-14,5719.102212941988,5547.964,,169.307,864.898,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-05-15,5787.955212941988,5579.97,,206.154,863.384,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-05-16,5744.5912129419885,5533.175,,209.585,867.306,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-05-17,5554.729212941988,5552.898,,0.0,872.185,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-05-18,5375.452212941988,5209.856,,163.765,854.349,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-05-19,5434.932212941988,5433.101,,0.0,876.735,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-05-20,5554.9572129419885,5553.126,,0.0,817.3,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-05-21,5403.766212941989,5401.932,,0.003,839.334,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-05-22,5550.8992129419885,5336.094,,212.974,893.32,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-05-23,5684.821212941988,5477.447,,205.543,887.505,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-05-24,5853.619212941989,5600.068,,251.72,894.064,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-05-25,5596.322212941988,5342.129,,252.362,886.688,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-05-26,5686.911212941988,5456.863,,228.217,885.066,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-05-27,5722.113212941988,5515.692,,204.59,879.357,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-05-28,5748.344212941988,5667.512,,79.001,891.58,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-05-29,5763.751212941988,5663.01,,98.91,887.002,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-05-30,5682.9932129419885,5537.116,,144.046,874.607,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-05-31,5597.559212941988,5416.783,,178.945,872.067,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-06-01,4740.727212941988,4738.896,,0.0,865.275,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-06-02,4968.163212941988,4790.208,,176.124,862.701,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-06-03,4946.983212941988,4774.783,,170.369,868.631,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-06-04,5066.217212941989,4920.023,,144.363,866.485,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-06-05,5030.8682129419885,4867.337,,161.7,866.781,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-06-06,5088.155212941989,4910.399,,175.925,854.705,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-06-07,5041.954212941988,4847.471,,192.652,865.984,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-06-08,5173.512212941988,5131.365,,40.316,868.979,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-06-09,5428.401212941988,5215.748,,210.822,860.876,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-06-10,5385.763212941989,5287.654,,96.278,850.038,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-06-11,5271.844212941988,5270.013,,0.0,877.17,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-06-12,5274.047212941989,5272.216,,0.0,870.915,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-06-13,5116.182212941988,5112.397,,1.954,861.547,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-06-14,4932.714212941988,4930.883,,0.0,874.022,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-06-15,5167.795212941988,5165.964,,0.0,876.141,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-06-16,5146.196212941988,5144.365,,0.0,876.629,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-06-17,5195.604212941988,5193.773,,0.0,863.568,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-06-18,5267.0152129419885,5265.184,,0.0,863.486,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-06-19,5351.917212941988,5166.512,,183.574,854.683,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-06-20,5144.595212941988,5142.764,,0.0,863.543,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-06-21,4935.746212941988,4933.915,,0.0,857.295,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-06-22,5365.038212941988,5216.547,,146.66,848.598,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-06-23,5531.382212941989,5371.0,,158.551,852.424,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-06-24,5429.446212941988,5300.691,,126.924,849.25,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-06-25,5445.630212941988,5306.353,,137.446,838.462,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-06-26,5319.052212941989,5170.992,,146.229,844.846,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-06-27,5233.548212941989,5083.269,,148.448,852.021,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-06-28,4937.769212941988,4935.938,,0.0,864.093,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-06-29,5150.239212941989,5148.408,,0.0,866.476,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-06-30,5538.738212941988,5388.893,,148.014,860.763,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-07-01,5511.664212941988,5360.878,,148.955,856.099,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-07-02,5543.606212941988,5390.607,,151.168,865.531,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-07-03,5439.623212941989,5362.725,,75.067,865.143,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-07-04,5224.0822129419885,5093.622,,128.629,864.796,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-07-05,4717.554212941988,4587.094,,128.629,860.224,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-07-06,4957.3902129419885,4813.654,,141.905,847.145,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-07-07,5090.122212941988,5088.291,,0.0,856.983,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-07-08,5228.2652129419885,5074.948,,151.486,860.38,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-07-09,5327.5912129419885,5176.804,,148.956,861.113,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-07-10,5186.335212941988,5183.639,,0.865,867.349,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-07-11,4905.621212941988,4903.79,,0.0,862.518,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-07-12,4584.087212941989,4582.256,,0.0,849.94,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-07-13,5259.8682129419885,5258.037,,0.0,864.323,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-07-14,5509.913212941989,5508.082,,0.0,872.176,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-07-15,5317.305212941988,5315.474,,0.0,860.402,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-07-16,5395.647212941989,5265.479,,128.337,851.473,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-07-17,5462.732212941989,5322.859,,138.042,856.549,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-07-18,5526.726212941989,5373.782,,151.113,859.961,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-07-19,5211.8592129419885,5076.893,,133.135,860.29,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-07-20,4997.040212941988,4992.598,,2.611,853.139,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-07-21,4854.563212941988,4849.651,,3.081,855.226,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-07-22,5160.421212941988,5158.59,,0.0,870.893,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-07-23,5232.708212941989,5230.877,,0.0,868.951,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-07-24,5297.857212941988,5296.026,,0.0,873.242,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-07-25,5208.480212941989,5206.649,,0.0,853.663,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-07-26,5074.360212941989,5072.529,,0.0,861.494,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-07-27,5271.180212941988,5269.349,,0.0,857.979,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-07-28,5421.406212941988,5419.575,,0.0,869.005,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-07-29,5340.944212941988,5322.784,,16.329,855.361,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-07-30,5278.160212941988,5260.0,,16.329,857.965,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-07-31,5704.395212941989,5337.827,,364.737,861.035,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-08-01,5344.344212941989,5209.667,,132.846,862.781,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-08-02,5035.4662129419885,5033.635,,0.0,864.541,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-08-03,5001.900212941989,4969.445,,30.624,870.699,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-08-04,4982.507212941989,4980.676,,0.0,868.5,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-08-05,4952.3102129419885,4918.301,,32.178,865.357,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-08-06,4777.327212941988,4775.496,,0.0,850.706,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-08-07,5197.247212941988,5089.825,,105.591,861.939,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-08-08,5304.439212941988,5302.608,,0.0,867.501,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-08-09,5284.540212941989,5154.944,,127.765,860.747,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-08-10,5311.559212941987,5165.556,,144.172,855.702,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-08-11,5231.112212941988,5071.417,,157.864,850.313,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-08-12,4811.733212941988,4809.902,,0.0,848.911,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-08-13,4815.2342129419885,4813.367,,0.036,848.848,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-08-14,4776.239212941989,4774.408,,0.0,836.679,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-08-15,4847.386212941988,4766.655,,78.9,839.102,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-08-16,4651.159212941989,4647.196,,2.132,822.76,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-08-17,5022.549212941988,5018.586,,2.132,825.085,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-08-18,5101.432212941988,5099.601,,0.0,849.031,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-08-19,4869.495212941988,4867.664,,0.0,856.272,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-08-20,4818.193212941988,4816.362,,0.0,851.048,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-08-21,4830.952212941988,4829.121,,0.0,838.02,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-08-22,4795.728212941988,4784.37,,9.527,845.902,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-08-23,4636.588212941988,4634.757,,0.0,850.073,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-08-24,4836.156212941988,4834.325,,0.0,838.475,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-08-25,5008.318212941988,5006.487,,0.0,843.636,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-08-26,5100.980212941989,5099.149,,0.0,843.253,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-08-27,5162.653212941988,5013.677,,147.145,805.011,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-08-28,5080.494212941988,4969.088,,109.575,821.89,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-08-29,5070.943212941987,4919.007,,150.105,834.425,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-08-30,4819.054212941988,4670.515,,146.708,828.415,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-08-31,5099.507212941989,4948.138,,149.538,836.381,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-09-01,5183.729212941988,5181.898,,0.0,856.392,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-09-02,5346.815212941989,5185.862,,159.122,855.417,1.8312129419886949,,Cuttack,,,,0.547954503122385
2020-09-03,5325.621212941988,5185.943,,137.847,845.792,1.8312129419886949,,Cuttack,,,,0.547954503122385
