date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-04-02,683.218,649.987,,33.231,649.987,,3717.6306565156574,Agartala,,,
2020-04-03,825.7180000000001,653.402,,172.316,653.382,,0.0,Agartala,,,
2020-04-04,825.201,650.359,,174.842,648.025,,6492.517916086878,Agartala,,,
2020-04-05,814.91,623.525,,191.385,623.542,,0.0,Agartala,,,
2020-04-06,824.442,655.829,,168.613,647.121,,0.0,Agartala,,,
2020-04-07,826.8330000000001,661.022,,165.811,643.614,,8191.564349737844,Agartala,,,
2020-04-08,658.064,658.064,,0.0,658.066,,7051.933983713606,Agartala,,,
2020-04-09,839.536,660.829,,178.707,644.827,,0.0,Agartala,,,
2020-04-10,838.053,665.948,,172.105,628.601,,8188.944194926628,Agartala,,,
2020-04-11,817.859,651.995,,165.864,639.539,,14819.935987847572,Agartala,,,
2020-04-12,640.128,639.647,,0.481,639.651,,0.0,Agartala,,,
2020-04-13,674.902,674.902,,0.0,640.843,,10074.232696673109,Agartala,,,
2020-04-14,838.816,661.929,,176.887,661.928,,20846.351745501775,Agartala,,,
2020-04-15,659.035,659.035,,0.0,659.042,,0.0,Agartala,,,
2020-04-16,814.903,639.474,,175.429,639.469,,10668.81086927365,Agartala,,,
2020-04-17,841.389,635.671,,205.718,635.674,,0.0,Agartala,,,
2020-04-18,638.1279999999999,629.132,,8.996,629.123,,10078.22725525959,Agartala,,,
2020-04-19,780.91,605.703,,175.207,605.704,,0.0,Agartala,,,
2020-04-20,649.95,649.95,,0.0,649.943,,0.0,Agartala,,,
2020-04-21,807.975,651.07,,156.905,651.069,,12301.150963089756,Agartala,,,
2020-04-22,644.823,633.194,,11.629,633.182,,0.0,Agartala,,,
2020-04-23,643.533,643.533,,0.0,643.546,,1403.8068530640955,Agartala,,,
2020-04-24,817.14,653.144,,163.996,653.151,,0.0,Agartala,,,
2020-04-25,650.826,646.159,,4.667,646.152,,10148.99757536016,Agartala,,,
2020-04-26,633.12,633.12,,0.0,633.123,,0.0,Agartala,,,
2020-04-27,815.819,657.934,,157.885,657.934,,0.0,Agartala,,,
2020-04-28,656.903,656.903,,0.0,656.892,,0.0,Agartala,,,
2020-04-29,822.807,658.572,,164.235,658.588,,0.0,Agartala,,,
2020-04-30,812.067,647.558,,164.509,647.563,,0.0,Agartala,,,
2020-05-01,608.326,608.326,,0.0,608.324,,0.0,Agartala,,,
2020-05-02,610.126,609.81,,0.316,609.798,,5130.896026143295,Agartala,,,
2020-05-03,717.953,601.405,,116.548,601.401,,0.0,Agartala,,,
2020-05-04,784.616,617.532,,167.084,617.529,,255.25361722559344,Agartala,,,
2020-05-05,1371.632,617.217,,754.415,617.2,,0.0,Agartala,,,
2020-05-06,625.9359999999999,625.81,,0.126,625.794,,209.2622536388479,Agartala,,,
2020-05-07,825.05,643.661,,181.389,643.664,,0.0,Agartala,,,
2020-05-08,641.962,641.893,,0.069,641.876,,0.0,Agartala,,,
2020-05-09,804.4010000000001,634.416,,169.985,634.419,,8199.54317244453,Agartala,,,
2020-05-10,781.569,609.42,,172.149,609.412,,658.152539327078,Agartala,,,
2020-05-11,601.05,601.05,,0.0,601.062,,6497.994002292208,Agartala,,,
2020-05-12,762.9960000000001,606.047,,156.949,606.032,,0.0,Agartala,,,
2020-05-13,774.3430000000001,602.258,,172.085,602.251,,0.0,Agartala,,,
2020-05-14,761.53,599.185,,162.345,599.192,,0.0,Agartala,,,
2020-05-15,602.964,602.964,,0.0,602.973,,10068.234372175684,Agartala,,,
2020-05-16,754.135,597.362,,156.773,597.361,,0.0,Agartala,,,
2020-05-17,770.727,600.968,,169.759,600.957,,2349.1482331879056,Agartala,,,
2020-05-18,741.77,562.413,,179.357,562.402,,0.0,Agartala,,,
2020-05-19,587.145,587.145,,0.0,587.145,,0.0,Agartala,,,
2020-05-20,600.435,600.435,,0.0,600.428,,0.0,Agartala,,,
2020-05-21,728.755,581.596,,147.159,581.607,,0.0,Agartala,,,
2020-05-22,574.615,574.615,,0.0,574.617,,29493.07504366202,Agartala,,,
2020-05-23,749.355,588.974,,160.381,588.968,,7544.050471378516,Agartala,,,
2020-05-24,602.723,602.723,,0.0,602.72,,8203.158047773206,Agartala,,,
2020-05-25,783.248,576.49,,206.758,576.481,,2112.9192603263978,Agartala,,,
2020-05-26,589.892,589.892,,0.0,589.907,,0.0,Agartala,,,
2020-05-27,742.634,596.425,,146.209,596.406,,0.0,Agartala,,,
2020-05-28,875.6220000000001,612.846,,262.776,612.843,,0.0,Agartala,,,
2020-05-29,771.3349999999999,613.036,,158.299,613.026,,5412.935727838292,Agartala,,,
2020-05-30,739.5550000000001,599.123,,140.432,599.121,,5420.708024859128,Agartala,,,
2020-05-31,590.5640000000001,582.912,,7.652,582.913,,5409.627966426496,Agartala,,,
2020-06-01,652.0550000000001,509.887,,142.168,509.887,,34008.6332533813,Agartala,,,
2020-06-02,693.085,517.933,,175.152,517.922,,32619.09989058814,Agartala,,,
2020-06-03,671.707,518.934,,152.773,518.95,,32624.838017231006,Agartala,,,
2020-06-04,533.422,533.422,,0.0,533.41,,34393.43428228142,Agartala,,,
2020-06-05,542.069,527.025,,15.044,527.029,,45249.80603210617,Agartala,,,
2020-06-06,546.5459999999999,531.381,,15.165,531.399,,32640.01048747833,Agartala,,,
2020-06-07,523.706,523.064,,0.642,523.078,,17191.262253604917,Agartala,,,
2020-06-08,553.84,553.84,,0.0,553.841,,24482.91058290621,Agartala,,,
2020-06-09,716.944,563.704,,153.24,563.712,,27251.548974390236,Agartala,,,
2020-06-10,572.379,572.379,,0.0,572.368,,24682.816750362486,Agartala,,,
2020-06-11,688.821,567.47,,121.351,567.454,,23307.424459589027,Agartala,,,
2020-06-12,569.194,569.194,,0.0,569.192,,25855.927440545976,Agartala,,,
2020-06-13,552.797,552.797,,0.0,552.79,,23320.014409916468,Agartala,,,
2020-06-14,629.395,535.149,,94.246,535.153,,17203.780037067583,Agartala,,,
2020-06-15,690.563,562.482,,128.081,562.453,,24627.5669622722,Agartala,,,
2020-06-16,663.725,557.802,,105.923,557.792,,26226.541148850654,Agartala,,,
2020-06-17,564.4,564.4,,0.0,564.396,,18119.774218442348,Agartala,,,
2020-06-18,570.89,570.89,,0.0,570.888,,26190.12835312785,Agartala,,,
2020-06-19,667.34,561.547,,105.793,561.55,,26816.586090508652,Agartala,,,
2020-06-20,675.625,556.487,,119.138,556.493,,27775.300074600964,Agartala,,,
2020-06-21,534.783,534.783,,0.0,534.785,,18727.298710585743,Agartala,,,
2020-06-22,689.765,563.662,,126.103,563.665,,23302.734144862312,Agartala,,,
2020-06-23,708.354,583.398,,124.956,583.399,,23512.183631399537,Agartala,,,
2020-06-24,580.253,573.111,,7.142,573.119,,38698.15514813739,Agartala,,,
2020-06-25,699.987,573.134,,126.853,573.144,,29461.45744438092,Agartala,,,
2020-06-26,558.854,558.854,,0.0,558.846,,41737.773239249305,Agartala,,,
2020-06-27,549.546,549.546,,0.0,549.551,,23306.831290207163,Agartala,,,
2020-06-28,532.027,532.027,,0.0,532.008,,58267.70462280194,Agartala,,,
2020-06-29,569.9590000000001,554.229,,15.73,554.224,,41033.259036452386,Agartala,,,
2020-06-30,713.7370000000001,583.998,,129.739,584.006,,22571.688380818392,Agartala,,,
2020-07-01,580.387,580.387,,0.0,580.387,,22313.05054247813,Agartala,,,
2020-07-02,585.432,585.432,,0.0,585.413,,29018.874007336948,Agartala,,,
2020-07-03,583.203,583.203,,0.0,583.194,,24411.884014590654,Agartala,,,
2020-07-04,553.243,553.243,,0.0,553.231,,34510.71460401199,Agartala,,,
2020-07-05,496.725,496.725,,0.0,496.727,,26786.592235433614,Agartala,,,
2020-07-06,550.498,522.827,,27.671,522.829,,29232.259774365204,Agartala,,,
2020-07-07,674.134,551.982,,122.152,551.973,,37166.5710853781,Agartala,,,
2020-07-08,549.607,549.607,,0.0,549.59,,32959.02952045115,Agartala,,,
2020-07-09,561.844,561.844,,0.0,561.833,,38434.94280290957,Agartala,,,
2020-07-10,559.934,559.934,,0.0,559.923,,36550.69592099863,Agartala,,,
2020-07-11,529.04,529.04,,0.0,529.036,,36515.12800348568,Agartala,,,
2020-07-12,494.189,494.189,,0.0,494.17,,32816.23056032963,Agartala,,,
2020-07-13,568.123,568.123,,0.0,568.128,,38368.57695690841,Agartala,,,
2020-07-14,595.265,595.265,,0.0,595.256,,37947.01239307565,Agartala,,,
2020-07-15,575.736,575.736,,0.0,575.747,,37947.36760438573,Agartala,,,
2020-07-16,657.852,571.12,,86.732,571.12,,39425.36646420648,Agartala,,,
2020-07-17,630.241,577.058,,53.183,577.054,,41960.74786943988,Agartala,,,
2020-07-18,581.399,581.399,,0.0,581.39,,36538.7545216626,Agartala,,,
2020-07-19,549.447,549.447,,0.0,549.441,,30465.518758722435,Agartala,,,
2020-07-20,538.877,538.877,,0.0,538.89,,36532.34595276788,Agartala,,,
2020-07-21,520.98,520.98,,0.0,520.979,,34692.46802441742,Agartala,,,
2020-07-22,580.548,554.798,,25.75,554.814,,43833.88023314705,Agartala,,,
2020-07-23,684.3979999999999,563.603,,120.795,563.619,,28417.860914576504,Agartala,,,
2020-07-24,749.697,570.773,,178.924,570.752,,36511.96868869485,Agartala,,,
2020-07-25,677.4110000000001,561.274,,116.137,561.259,,19592.970705552492,Agartala,,,
2020-07-26,664.173,548.036,,116.137,548.024,,30432.72263859244,Agartala,,,
2020-07-27,685.7270000000001,569.59,,116.137,569.589,,41996.02226008737,Agartala,,,
2020-07-28,585.664,585.664,,0.0,585.666,,42017.975989100254,Agartala,,,
2020-07-29,574.106,574.106,,0.0,574.121,,21452.460908984445,Agartala,,,
2020-07-30,567.255,567.255,,0.0,567.252,,44384.77568450643,Agartala,,,
2020-07-31,687.688,575.769,,111.919,575.791,,48589.20913082552,Agartala,,,
2020-08-01,659.148,564.018,,95.13,564.028,,50184.18627631438,Agartala,,,
2020-08-02,548.242,548.242,,0.0,548.231,,30449.56127171884,Agartala,,,
2020-08-03,663.513,537.216,,126.297,537.218,,36566.24449370656,Agartala,,,
2020-08-04,541.3100000000001,537.519,,3.791,537.537,,38889.39017172319,Agartala,,,
2020-08-05,653.5419999999999,532.786,,120.756,532.8,,25870.60007247558,Agartala,,,
2020-08-06,608.9,517.358,,91.542,517.366,,66673.25594542327,Agartala,,,
2020-08-07,658.586,549.729,,108.857,549.737,,50091.05982014788,Agartala,,,
2020-08-08,573.208,573.208,,0.0,573.212,,21901.48929597076,Agartala,,,
2020-08-09,672.038,558.006,,114.032,558.01,,39754.303098808945,Agartala,,,
2020-08-10,677.899,558.752,,119.147,558.736,,58228.72310070903,Agartala,,,
2020-08-11,558.763,546.217,,12.546,546.224,,46655.30268111568,Agartala,,,
2020-08-12,631.928,517.063,,114.865,517.068,,57232.87538768515,Agartala,,,
2020-08-13,636.744,517.995,,118.749,517.996,,38921.943008199654,Agartala,,,
2020-08-14,630.796,514.658,,116.138,514.664,,43158.08275939772,Agartala,,,
2020-08-15,641.244,513.931,,127.313,513.936,,39888.79147581606,Agartala,,,
2020-08-16,611.42,502.191,,109.229,502.189,,32300.59254645679,Agartala,,,
2020-08-17,650.445,541.216,,109.229,541.205,,41978.67772008854,Agartala,,,
2020-08-18,682.981,550.062,,132.919,550.072,,49085.78321356678,Agartala,,,
2020-08-19,647.01,524.697,,122.313,524.715,,51929.49139896875,Agartala,,,
2020-08-20,519.855,519.855,,0.0,519.86,,14753.14759297441,Agartala,,,
2020-08-21,522.6389999999999,520.877,,1.762,520.881,,19599.653570914295,Agartala,,,
2020-08-22,627.726,516.925,,110.801,516.916,,37107.92175772585,Agartala,,,
2020-08-23,610.942,499.562,,111.38,499.559,,42592.89070869026,Agartala,,,
2020-08-24,552.9440000000001,520.316,,32.628,520.315,,43202.5558834625,Agartala,,,
2020-08-25,538.253,538.253,,0.0,538.241,,52351.66071314028,Agartala,,,
2020-08-26,670.936,549.427,,121.509,549.415,,48801.07595378566,Agartala,,,
2020-08-27,661.9590000000001,541.053,,120.906,541.047,,21942.97469914152,Agartala,,,
2020-08-28,552.9090000000001,537.219,,15.69,537.215,,36478.81949877787,Agartala,,,
2020-08-29,648.836,532.035,,116.801,532.023,,44749.32851019155,Agartala,,,
2020-08-30,507.17800000000005,503.958,,3.22,503.953,,33749.83459299175,Agartala,,,
2020-08-31,534.494,534.494,,0.0,534.503,,16578.13631733074,Agartala,,,
2020-09-01,559.715,559.715,,0.0,559.712,,46253.70236127896,Agartala,,,
2020-09-02,681.601,560.888,,120.713,560.898,,64432.68214961142,Agartala,,,
2020-09-03,691.5609999999999,560.914,,130.647,560.905,,49103.68532858284,Agartala,,,
2020-09-04,692.2560000000001,569.046,,123.21,569.042,,39384.418111831095,Agartala,,,
2020-09-05,607.904,575.029,,32.875,575.027,,46492.38524362716,Agartala,,,
2020-09-06,557.4540000000001,545.187,,12.267,545.175,,42658.91505612298,Agartala,,,
2020-09-07,564.0649999999999,553.636,,10.429,553.621,,32284.36380740782,Agartala,,,
2020-09-08,697.2239999999999,569.255,,127.969,569.239,,55678.45569514607,Agartala,,,
2020-09-09,712.9010000000001,595.889,,117.012,595.886,,52090.5529802089,Agartala,,,
2020-09-10,587.37,587.37,,0.0,587.367,,64811.75681850676,Agartala,,,
2020-09-11,713.057,581.304,,131.753,581.309,,16597.473468863427,Agartala,,,
2020-09-12,702.836,563.027,,139.809,563.042,,37958.98311617231,Agartala,,,
2020-09-13,549.968,549.968,,0.0,549.963,,41241.13868943949,Agartala,,,
2020-09-14,654.477,556.437,,98.04,556.427,,38954.39617265633,Agartala,,,
2020-09-15,688.284,564.862,,123.422,564.871,,71109.0198573212,Agartala,,,
2020-09-16,572.479,572.479,,0.0,572.48,,59128.77937045328,Agartala,,,
2020-09-17,666.205,562.301,,103.904,562.295,,70997.92563450147,Agartala,,,
2020-09-18,679.95,558.399,,121.551,558.404,,54797.85370537026,Agartala,,,
2020-09-19,708.997,576.454,,132.543,576.451,,70930.53998375329,Agartala,,,
2020-09-20,687.032,553.999,,133.033,553.991,,48286.76670253597,Agartala,,,
2020-09-21,563.2090000000001,562.663,,0.546,562.658,,42285.91368081367,Agartala,,,
2020-09-22,552.746,552.746,,0.0,552.732,,65583.1551816229,Agartala,,,
2020-09-23,546.448,539.794,,6.654,539.799,,79730.60084448862,Agartala,,,
2020-09-24,556.079,556.079,,0.0,556.069,,65232.90463156888,Agartala,,,
2020-09-25,559.813,559.813,,0.0,559.834,,69289.77712477281,Agartala,,,
2020-09-26,537.504,537.504,,0.0,537.511,,65548.90231052323,Agartala,,,
2020-09-27,528.96,520.711,,8.249,520.729,,60670.67635455576,Agartala,,,
2020-09-28,697.137,559.461,,137.676,559.454,,66780.52776518436,Agartala,,,
2020-09-29,570.813,570.813,,0.0,570.797,,51983.3867733136,Agartala,,,
2020-09-30,565.049,565.049,,0.0,565.063,,75746.90178810887,Agartala,,,
2020-10-01,692.67,558.761,,133.909,558.754,,68830.08581589971,Agartala,,,
2020-10-02,690.068,554.675,,135.393,554.692,,65243.07850682996,Agartala,,,
2020-10-03,715.769,571.218,,144.551,571.229,,70915.17843919311,Agartala,,,
2020-10-04,681.999,552.644,,129.355,552.641,,65298.56995400787,Agartala,,,
2020-10-05,696.924,564.058,,132.866,564.063,,66446.2497981988,Agartala,,,
2020-10-06,712.0550000000001,578.965,,133.09,578.967,,70930.78436612742,Agartala,,,
2020-10-07,603.42,597.721,,5.699,597.723,,68741.67613221583,Agartala,,,
2020-10-08,745.158,601.1,,144.058,601.093,,69773.30919587801,Agartala,,,
2020-10-09,740.125,604.951,,135.174,604.946,,68783.71969084736,Agartala,,,
2020-10-10,586.263,586.263,,0.0,586.268,,72975.74774722317,Agartala,,,
2020-10-11,701.183,556.48,,144.703,556.489,,59166.58957400494,Agartala,,,
2020-10-12,562.487,562.406,,0.081,562.395,,66681.74247669187,Agartala,,,
2020-10-13,726.837,572.773,,154.064,572.766,,66950.5684130191,Agartala,,,
2020-10-14,726.609,549.003,,177.606,549.004,,68929.53268957927,Agartala,,,
2020-10-15,706.097,557.651,,148.446,557.664,,67003.23539664151,Agartala,,,
2020-10-16,562.567,562.567,,0.0,562.571,,70013.35541049583,Agartala,,,
2020-10-17,577.472,577.472,,0.0,577.467,,75076.27619091081,Agartala,,,
2020-10-18,562.047,562.047,,0.0,562.044,,64027.72122330437,Agartala,,,
2020-10-19,711.295,575.318,,135.977,575.313,,76818.03805062975,Agartala,,,
2020-10-20,630.99,576.744,,54.246,576.754,,71824.62399088507,Agartala,,,
2020-10-21,742.4409999999999,572.026,,170.415,572.029,,70132.53058370602,Agartala,,,
2020-10-22,561.588,561.588,,0.0,561.579,,64907.20178130462,Agartala,,,
2020-10-23,547.582,547.582,,0.0,547.58,,74260.22698016863,Agartala,,,
2020-10-24,695.954,543.644,,152.31,543.639,,56111.5788435506,Agartala,,,
2020-10-25,669.578,513.705,,155.873,513.701,,59348.53610454096,Agartala,,,
2020-10-26,637.876,523.742,,114.134,523.726,,69033.99050320078,Agartala,,,
2020-10-27,707.567,550.339,,157.228,550.337,,70847.31220756567,Agartala,,,
2020-10-28,695.853,557.343,,138.51,557.336,,73534.65756329508,Agartala,,,
2020-10-29,722.535,571.131,,151.404,571.124,,75048.29671029226,Agartala,,,
2020-10-30,739.375,582.742,,156.633,582.739,,68507.94359589035,Agartala,,,
2020-10-31,579.706,579.706,,0.0,579.684,,74737.07568165168,Agartala,,,
2020-11-01,561.316,554.441,,6.875,554.445,,73377.21079514793,Agartala,,,
2020-11-02,702.6519999999999,574.381,,128.271,574.379,,79015.6605807624,Agartala,,,
2020-11-03,735.392,579.671,,155.721,579.665,,74557.64785876205,Agartala,,,
2020-11-04,644.7439999999999,576.775,,67.969,576.774,,73990.9466074378,Agartala,,,
2020-11-05,704.129,569.957,,134.172,569.961,,66809.95003226495,Agartala,,,
2020-11-06,754.0450000000001,583.238,,170.807,583.229,,77976.39728730664,Agartala,,,
2020-11-07,718.586,573.836,,144.75,573.827,,73421.47290465672,Agartala,,,
2020-11-08,593.9739999999999,551.8,,42.174,551.795,,64035.26177854941,Agartala,,,
2020-11-09,707.866,566.201,,141.665,566.2,,72078.0496239695,Agartala,,,
2020-11-10,661.032,561.283,,99.749,561.268,,75163.14064675478,Agartala,,,
2020-11-11,676.6659999999999,556.899,,119.767,556.91,,78824.02330319842,Agartala,,,
2020-11-12,733.529,568.075,,165.454,568.086,,66356.70568887428,Agartala,,,
2020-11-13,710.821,560.018,,150.803,560.027,,73172.6900121267,Agartala,,,
2020-11-14,669.88,513.807,,156.073,513.82,,66099.03483045725,Agartala,,,
2020-11-15,652.5550000000001,493.969,,158.586,493.969,,73663.5004981212,Agartala,,,
2020-11-16,659.306,498.063,,161.243,498.057,,70770.93157515783,Agartala,,,
2020-11-17,637.879,532.905,,104.974,532.904,,74527.33242464127,Agartala,,,
2020-11-18,715.286,546.794,,168.492,546.787,,75727.31625720175,Agartala,,,
2020-11-19,556.369,556.369,,0.0,556.351,,64011.21526889944,Agartala,,,
2020-11-20,561.026,561.026,,0.0,561.029,,70672.65239461785,Agartala,,,
2020-11-21,555.682,555.682,,0.0,555.688,,74886.555843446,Agartala,,,
2020-11-22,730.9470000000001,544.998,,185.949,545.0,,66361.00724860879,Agartala,,,
2020-11-23,689.142,573.461,,115.681,573.466,,75364.55782717522,Agartala,,,
2020-11-24,570.633,570.633,,0.0,570.626,,81658.6384043805,Agartala,,,
2020-11-25,557.39,557.39,,0.0,557.388,,78078.61815855661,Agartala,,,
2020-11-26,524.632,523.054,,1.578,523.059,,61393.00121188666,Agartala,,,
2020-11-27,528.291,524.234,,4.057,524.247,,77753.83551423074,Agartala,,,
2020-11-28,577.047,533.628,,43.419,533.616,,76934.43886229325,Agartala,,,
2020-11-29,689.8489999999999,543.179,,146.67,543.168,,65264.54439714192,Agartala,,,
2020-11-30,708.583,561.03,,147.553,561.024,,74393.20029408995,Agartala,,,
2020-12-01,702.298,553.527,,148.771,553.517,,70964.10459153674,Agartala,,,
