date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-02-04,748.7161311013483,586.246,,162.419,586.231,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-02-05,590.5341311013483,586.337,,4.146,586.326,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-02-06,743.2201311013483,585.906,,157.263,585.91,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-02-07,593.5371311013483,593.486,,0.0,593.499,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-02-08,574.9861311013483,574.935,,0.0,574.931,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-02-09,727.2231311013484,561.903,,165.269,561.9,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-02-10,605.4801311013483,569.951,,35.478,569.944,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-02-11,598.4211311013484,573.714,,24.656,573.721,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-02-12,786.3691311013484,579.738,,206.58,579.738,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-02-13,769.0661311013484,600.186,,168.829,589.26,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-02-14,655.8491311013483,597.457,,58.341,597.456,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-02-15,660.4281311013483,602.036,,58.341,602.027,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-02-16,581.4251311013483,578.42,,2.954,578.415,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-02-17,789.7111311013484,592.734,,196.926,592.735,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-02-18,770.6311311013484,604.485,,166.095,604.48,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-02-19,641.3211311013483,600.616,,40.654,593.994,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-02-20,589.8921311013484,589.841,,0.0,589.849,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-02-21,618.5181311013483,569.941,,48.526,569.931,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-02-22,744.4381311013483,574.906,,169.481,574.908,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-02-23,691.6351311013484,561.072,,130.512,561.076,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-02-24,578.7291311013483,578.678,,0.0,578.673,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-02-25,588.3911311013484,588.34,,0.0,588.342,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-02-26,1206.4431311013482,593.935,,612.457,593.923,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-02-27,751.1901311013484,586.239,,164.9,586.237,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-02-28,749.6261311013484,582.682,,166.893,582.683,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-02-29,743.0981311013484,576.154,,166.893,576.156,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-03-01,702.2691311013483,565.962,,136.256,565.956,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-03-02,763.1151311013483,581.164,,181.9,581.182,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-03-03,738.3181311013483,588.334,,149.933,588.341,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-03-04,788.3881311013483,578.072,,210.265,578.068,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-03-05,744.0781311013483,567.468,,176.559,567.484,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-03-06,567.3831311013483,567.332,,0.0,567.331,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-03-07,578.1881311013483,578.137,,0.0,578.122,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-03-08,726.1141311013483,561.659,,164.404,561.669,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-03-09,731.0561311013483,557.862,,173.143,557.872,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-03-10,663.6451311013484,512.902,,150.692,512.895,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-03-11,732.1031311013483,533.218,,198.834,533.198,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-03-12,769.6031311013484,568.349,,201.203,568.351,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-03-13,727.5651311013484,573.216,,154.298,573.231,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-03-14,722.6061311013483,568.257,,154.298,568.269,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-03-15,722.8691311013483,548.556,,174.262,548.571,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-03-16,755.9051311013484,569.739,,186.115,569.738,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-03-17,624.8131311013483,586.512,,38.25,586.525,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-03-18,757.9131311013483,586.548,,171.314,586.557,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-03-19,812.5521311013483,649.885,,162.616,597.425,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-03-20,831.0721311013484,642.041,,188.98,618.952,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-03-21,776.0721311013483,617.752,,158.269,602.354,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-03-22,641.0791311013484,607.964,,33.064,607.972,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-03-23,760.0271311013485,599.541,,160.435,599.554,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-03-24,629.8711311013484,622.744,,7.076,618.995,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-03-25,824.1671311013483,643.305,,180.811,614.838,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-03-26,836.7621311013484,652.121,,184.59,627.425,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-03-27,814.1711311013484,649.237,,164.883,619.329,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-03-28,681.0171311013484,645.878,,35.088,623.643,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-03-29,659.4771311013483,625.664,,33.762,613.348,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-03-30,617.5871311013483,608.77,,8.766,608.772,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-03-31,777.3321311013483,606.285,,170.996,606.285,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-04-01,822.6593496487842,634.636,,187.972,606.214,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-04-02,683.2693496487842,649.987,,33.231,649.987,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-04-03,825.7693496487843,653.402,,172.316,653.382,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-04-04,825.2523496487843,650.359,,174.842,648.025,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-04-05,814.9613496487842,623.525,,191.385,623.542,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-04-06,824.4933496487843,655.829,,168.613,647.121,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-04-07,826.8843496487843,661.022,,165.811,643.614,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-04-08,658.1153496487842,658.064,,0.0,658.066,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-04-09,839.5873496487842,660.829,,178.707,644.827,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-04-10,838.1043496487843,665.948,,172.105,628.601,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-04-11,817.9103496487843,651.995,,165.864,639.539,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-04-12,640.1793496487843,639.647,,0.481,639.651,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-04-13,674.9533496487843,674.902,,0.0,640.843,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-04-14,838.8673496487843,661.929,,176.887,661.928,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-04-15,659.0863496487842,659.035,,0.0,659.042,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-04-16,814.9543496487843,639.474,,175.429,639.469,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-04-17,841.4403496487843,635.671,,205.718,635.674,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-04-18,638.1793496487842,629.132,,8.996,629.123,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-04-19,780.9613496487842,605.703,,175.207,605.704,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-04-20,650.0013496487843,649.95,,0.0,649.943,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-04-21,808.0263496487843,651.07,,156.905,651.069,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-04-22,644.8743496487842,633.194,,11.629,633.182,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-04-23,643.5843496487843,643.533,,0.0,643.546,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-04-24,817.1913496487842,653.144,,163.996,653.151,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-04-25,650.8773496487843,646.159,,4.667,646.152,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-04-26,633.1713496487843,633.12,,0.0,633.123,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-04-27,815.8703496487842,657.934,,157.885,657.934,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-04-28,656.9543496487843,656.903,,0.0,656.892,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-04-29,822.8583496487843,658.572,,164.235,658.588,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-04-30,812.1183496487843,647.558,,164.509,647.563,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-05-01,608.3773496487843,608.326,,0.0,608.324,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-05-02,610.1773496487842,609.81,,0.316,609.798,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-05-03,718.0043496487842,601.405,,116.548,601.401,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-05-04,784.6673496487842,617.532,,167.084,617.529,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-05-05,1371.6833496487843,617.217,,754.415,617.2,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-05-06,625.9873496487842,625.81,,0.126,625.794,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-05-07,825.1013496487842,643.661,,181.389,643.664,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-05-08,642.0133496487842,641.893,,0.069,641.876,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-05-09,804.4523496487843,634.416,,169.985,634.419,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-05-10,781.6203496487842,609.42,,172.149,609.412,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-05-11,601.1013496487842,601.05,,0.0,601.062,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-05-12,763.0473496487843,606.047,,156.949,606.032,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-05-13,774.3943496487843,602.258,,172.085,602.251,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-05-14,761.5813496487842,599.185,,162.345,599.192,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-05-15,603.0153496487843,602.964,,0.0,602.973,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-05-16,754.1863496487842,597.362,,156.773,597.361,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-05-17,770.7783496487842,600.968,,169.759,600.957,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-05-18,741.8213496487842,562.413,,179.357,562.402,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-05-19,587.1963496487842,587.145,,0.0,587.145,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-05-20,600.4863496487842,600.435,,0.0,600.428,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-05-21,728.8063496487842,581.596,,147.159,581.607,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-05-22,574.6663496487843,574.615,,0.0,574.617,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-05-23,749.4063496487843,588.974,,160.381,588.968,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-05-24,602.7743496487842,602.723,,0.0,602.72,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-05-25,783.2993496487843,576.49,,206.758,576.481,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-05-26,589.9433496487843,589.892,,0.0,589.907,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-05-27,742.6853496487843,596.425,,146.209,596.406,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-05-28,875.6733496487843,612.846,,262.776,612.843,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-05-29,771.3863496487842,613.036,,158.299,613.026,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-05-30,739.6063496487843,599.123,,140.432,599.121,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-05-31,590.6153496487843,582.912,,7.652,582.913,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-06-01,652.1063496487843,509.887,,142.168,509.887,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-06-02,693.1363496487843,517.933,,175.152,517.922,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-06-03,671.7583496487842,518.934,,152.773,518.95,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-06-04,533.4733496487843,533.422,,0.0,533.41,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-06-05,542.1203496487842,527.025,,15.044,527.029,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-06-06,546.5973496487842,531.381,,15.165,531.399,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-06-07,523.7573496487843,523.064,,0.642,523.078,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-06-08,553.8913496487843,553.84,,0.0,553.841,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-06-09,716.9953496487842,563.704,,153.24,563.712,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-06-10,572.4303496487843,572.379,,0.0,572.368,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-06-11,688.8723496487843,567.47,,121.351,567.454,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-06-12,569.2453496487842,569.194,,0.0,569.192,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-06-13,552.8483496487843,552.797,,0.0,552.79,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-06-14,629.4463496487842,535.149,,94.246,535.153,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-06-15,690.6143496487842,562.482,,128.081,562.453,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-06-16,663.7763496487843,557.802,,105.923,557.792,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-06-17,564.4513496487842,564.4,,0.0,564.396,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-06-18,570.9413496487842,570.89,,0.0,570.888,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-06-19,667.3913496487843,561.547,,105.793,561.55,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-06-20,675.6763496487843,556.487,,119.138,556.493,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-06-21,534.8343496487843,534.783,,0.0,534.785,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-06-22,689.8163496487842,563.662,,126.103,563.665,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-06-23,708.4053496487843,583.398,,124.956,583.399,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-06-24,580.3043496487843,573.111,,7.142,573.119,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-06-25,700.0383496487842,573.134,,126.853,573.144,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-06-26,558.9053496487843,558.854,,0.0,558.846,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-06-27,549.5973496487843,549.546,,0.0,549.551,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-06-28,532.0783496487843,532.027,,0.0,532.008,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-06-29,570.0103496487843,554.229,,15.73,554.224,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-06-30,713.7883496487843,583.998,,129.739,584.006,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-07-01,580.4383496487842,580.387,,0.0,580.387,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-07-02,585.4833496487843,585.432,,0.0,585.413,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-07-03,583.2543496487842,583.203,,0.0,583.194,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-07-04,553.2943496487843,553.243,,0.0,553.231,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-07-05,496.7763496487842,496.725,,0.0,496.727,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-07-06,550.5493496487843,522.827,,27.671,522.829,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-07-07,674.1853496487843,551.982,,122.152,551.973,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-07-08,549.6583496487842,549.607,,0.0,549.59,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-07-09,561.8953496487843,561.844,,0.0,561.833,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-07-10,559.9853496487842,559.934,,0.0,559.923,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-07-11,529.0913496487842,529.04,,0.0,529.036,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-07-12,494.2403496487842,494.189,,0.0,494.17,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-07-13,568.1743496487843,568.123,,0.0,568.128,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-07-14,595.3163496487842,595.265,,0.0,595.256,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-07-15,575.7873496487842,575.736,,0.0,575.747,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-07-16,657.9033496487842,571.12,,86.732,571.12,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-07-17,630.2923496487842,577.058,,53.183,577.054,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-07-18,581.4503496487843,581.399,,0.0,581.39,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-07-19,549.4983496487843,549.447,,0.0,549.441,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-07-20,538.9283496487842,538.877,,0.0,538.89,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-07-21,521.0313496487843,520.98,,0.0,520.979,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-07-22,580.5993496487843,554.798,,25.75,554.814,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-07-23,684.4493496487842,563.603,,120.795,563.619,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-07-24,749.7483496487843,570.773,,178.924,570.752,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-07-25,677.4623496487843,561.274,,116.137,561.259,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-07-26,664.2243496487843,548.036,,116.137,548.024,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-07-27,685.7783496487843,569.59,,116.137,569.589,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-07-28,585.7153496487842,585.664,,0.0,585.666,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-07-29,574.1573496487842,574.106,,0.0,574.121,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-07-30,567.3063496487842,567.255,,0.0,567.252,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-07-31,687.7393496487842,575.769,,111.919,575.791,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-08-01,659.1993496487843,564.018,,95.13,564.028,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-08-02,548.2933496487842,548.242,,0.0,548.231,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-08-03,663.5643496487843,537.216,,126.297,537.218,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-08-04,541.3613496487843,537.519,,3.791,537.537,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-08-05,653.5933496487842,532.786,,120.756,532.8,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-08-06,608.9513496487842,517.358,,91.542,517.366,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-08-07,658.6373496487843,549.729,,108.857,549.737,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-08-08,573.2593496487842,573.208,,0.0,573.212,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-08-09,672.0893496487843,558.006,,114.032,558.01,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-08-10,677.9503496487843,558.752,,119.147,558.736,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-08-11,558.8143496487843,546.217,,12.546,546.224,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-08-12,631.9793496487843,517.063,,114.865,517.068,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-08-13,636.7953496487843,517.995,,118.749,517.996,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-08-14,630.8473496487843,514.658,,116.138,514.664,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-08-15,641.2953496487843,513.931,,127.313,513.936,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-08-16,611.4713496487842,502.191,,109.229,502.189,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-08-17,650.4963496487843,541.216,,109.229,541.205,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-08-18,683.0323496487842,550.062,,132.919,550.072,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-08-19,647.0613496487842,524.697,,122.313,524.715,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-08-20,519.9063496487843,519.855,,0.0,519.86,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-08-21,522.6903496487841,520.877,,1.762,520.881,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-08-22,627.7773496487843,516.925,,110.801,516.916,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-08-23,610.9933496487843,499.562,,111.38,499.559,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-08-24,552.9953496487843,520.316,,32.628,520.315,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-08-25,538.3043496487843,538.253,,0.0,538.241,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-08-26,670.9873496487843,549.427,,121.509,549.415,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-08-27,662.0103496487843,541.053,,120.906,541.047,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-08-28,552.9603496487844,537.219,,15.69,537.215,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-08-29,648.8873496487843,532.035,,116.801,532.023,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-08-30,507.22934964878425,503.958,,3.22,503.953,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-08-31,534.5453496487843,534.494,,0.0,534.503,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-09-01,559.7663496487843,559.715,,0.0,559.712,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-09-02,681.6523496487843,560.888,,120.713,560.898,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-09-03,691.6123496487842,560.914,,130.647,560.905,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-09-04,692.3073496487843,569.046,,123.21,569.042,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-09-05,607.9553496487842,575.029,,32.875,575.027,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-09-06,557.5053496487843,545.187,,12.267,545.175,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-09-07,564.1163496487842,553.636,,10.429,553.621,0.0513496487842206,,Agartala,,,,0.0088797265385459
2020-09-08,697.2753496487842,569.255,,127.969,569.239,0.0513496487842206,,Agartala,,,,0.0088797265385459
