date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-02-16,581.3739999999999,578.42,,2.954,578.415,,,Agartala,,,
2020-02-17,789.6600000000001,592.734,,196.926,592.735,,,Agartala,,,
2020-02-18,770.58,604.485,,166.095,604.48,,,Agartala,,,
2020-02-19,641.27,600.616,,40.654,593.994,,,Agartala,,,
2020-02-20,589.841,589.841,,0.0,589.849,,,Agartala,,,
2020-02-21,618.467,569.941,,48.526,569.931,,,Agartala,,,
2020-02-22,744.387,574.906,,169.481,574.908,,,Agartala,,,
2020-02-23,691.5840000000001,561.072,,130.512,561.076,,,Agartala,,,
2020-02-24,578.678,578.678,,0.0,578.673,,,Agartala,,,
2020-02-25,588.34,588.34,,0.0,588.342,,,Agartala,,,
2020-02-26,1206.3919999999998,593.935,,612.457,593.923,,,Agartala,,,
2020-02-27,751.139,586.239,,164.9,586.237,,,Agartala,,,
2020-02-28,749.575,582.682,,166.893,582.683,,,Agartala,,,
2020-02-29,743.047,576.154,,166.893,576.156,,,Agartala,,,
2020-03-01,702.218,565.962,,136.256,565.956,,,Agartala,,,
2020-03-02,763.064,581.164,,181.9,581.182,,,Agartala,,,
2020-03-03,738.2669999999999,588.334,,149.933,588.341,,,Agartala,,,
2020-03-04,788.337,578.072,,210.265,578.068,,,Agartala,,,
2020-03-05,744.0269999999999,567.468,,176.559,567.484,,,Agartala,,,
2020-03-06,567.332,567.332,,0.0,567.331,,,Agartala,,,
2020-03-07,578.137,578.137,,0.0,578.122,,,Agartala,,,
2020-03-08,726.063,561.659,,164.404,561.669,,,Agartala,,,
2020-03-09,731.005,557.862,,173.143,557.872,,,Agartala,,,
2020-03-10,663.594,512.902,,150.692,512.895,,,Agartala,,,
2020-03-11,732.0519999999999,533.218,,198.834,533.198,,,Agartala,,,
2020-03-12,769.552,568.349,,201.203,568.351,,,Agartala,,,
2020-03-13,727.514,573.216,,154.298,573.231,,,Agartala,,,
2020-03-14,722.555,568.257,,154.298,568.269,,,Agartala,,,
2020-03-15,722.818,548.556,,174.262,548.571,,,Agartala,,,
2020-03-16,755.854,569.739,,186.115,569.738,,,Agartala,,,
2020-03-17,624.762,586.512,,38.25,586.525,,,Agartala,,,
2020-03-18,757.862,586.548,,171.314,586.557,,,Agartala,,,
2020-03-19,812.501,649.885,,162.616,597.425,,,Agartala,,,
2020-03-20,831.0210000000001,642.041,,188.98,618.952,,,Agartala,,,
2020-03-21,776.021,617.752,,158.269,602.354,,,Agartala,,,
2020-03-22,641.028,607.964,,33.064,607.972,,,Agartala,,,
2020-03-23,759.9760000000001,599.541,,160.435,599.554,,,Agartala,,,
2020-03-24,629.82,622.744,,7.076,618.995,,,Agartala,,,
2020-03-25,824.116,643.305,,180.811,614.838,,,Agartala,,,
2020-03-26,836.711,652.121,,184.59,627.425,,,Agartala,,,
2020-03-27,814.12,649.237,,164.883,619.329,,,Agartala,,,
2020-03-28,680.966,645.878,,35.088,623.643,,,Agartala,,,
2020-03-29,659.4259999999999,625.664,,33.762,613.348,,,Agartala,,,
2020-03-30,617.536,608.77,,8.766,608.772,,,Agartala,,,
2020-03-31,777.281,606.285,,170.996,606.285,,,Agartala,,,
2020-04-01,822.608,634.636,,187.972,606.214,,,Agartala,,,
2020-04-02,683.218,649.987,,33.231,649.987,,,Agartala,,,
2020-04-03,825.7180000000001,653.402,,172.316,653.382,,,Agartala,,,
2020-04-04,825.201,650.359,,174.842,648.025,,,Agartala,,,
2020-04-05,814.91,623.525,,191.385,623.542,,,Agartala,,,
2020-04-06,824.442,655.829,,168.613,647.121,,,Agartala,,,
2020-04-07,826.8330000000001,661.022,,165.811,643.614,,,Agartala,,,
2020-04-08,658.064,658.064,,0.0,658.066,,,Agartala,,,
2020-04-09,839.536,660.829,,178.707,644.827,,,Agartala,,,
2020-04-10,838.053,665.948,,172.105,628.601,,,Agartala,,,
2020-04-11,817.859,651.995,,165.864,639.539,,,Agartala,,,
2020-04-12,640.128,639.647,,0.481,639.651,,,Agartala,,,
2020-04-13,674.902,674.902,,0.0,640.843,,,Agartala,,,
2020-04-14,838.816,661.929,,176.887,661.928,,,Agartala,,,
2020-04-15,659.035,659.035,,0.0,659.042,,,Agartala,,,
2020-04-16,814.903,639.474,,175.429,639.469,,,Agartala,,,
2020-04-17,841.389,635.671,,205.718,635.674,,,Agartala,,,
2020-04-18,638.1279999999999,629.132,,8.996,629.123,,,Agartala,,,
2020-04-19,780.91,605.703,,175.207,605.704,,,Agartala,,,
2020-04-20,649.95,649.95,,0.0,649.943,,,Agartala,,,
2020-04-21,807.975,651.07,,156.905,651.069,,,Agartala,,,
2020-04-22,644.823,633.194,,11.629,633.182,,,Agartala,,,
2020-04-23,643.533,643.533,,0.0,643.546,,,Agartala,,,
2020-04-24,817.14,653.144,,163.996,653.151,,,Agartala,,,
2020-04-25,650.826,646.159,,4.667,646.152,,,Agartala,,,
2020-04-26,633.12,633.12,,0.0,633.123,,,Agartala,,,
2020-04-27,815.819,657.934,,157.885,657.934,,,Agartala,,,
2020-04-28,656.903,656.903,,0.0,656.892,,,Agartala,,,
2020-04-29,822.807,658.572,,164.235,658.588,,,Agartala,,,
2020-04-30,812.067,647.558,,164.509,647.563,,,Agartala,,,
2020-05-01,608.326,608.326,,0.0,608.324,,,Agartala,,,
2020-05-02,610.126,609.81,,0.316,609.798,,,Agartala,,,
2020-05-03,717.953,601.405,,116.548,601.401,,,Agartala,,,
2020-05-04,784.616,617.532,,167.084,617.529,,,Agartala,,,
2020-05-05,1371.632,617.217,,754.415,617.2,,,Agartala,,,
2020-05-06,625.9359999999999,625.81,,0.126,625.794,,,Agartala,,,
2020-05-07,825.05,643.661,,181.389,643.664,,,Agartala,,,
2020-05-08,641.962,641.893,,0.069,641.876,,,Agartala,,,
2020-05-09,804.4010000000001,634.416,,169.985,634.419,,,Agartala,,,
2020-05-10,781.569,609.42,,172.149,609.412,,,Agartala,,,
2020-05-11,601.05,601.05,,0.0,601.062,,,Agartala,,,
2020-05-12,762.9960000000001,606.047,,156.949,606.032,,,Agartala,,,
2020-05-13,774.3430000000001,602.258,,172.085,602.251,,,Agartala,,,
2020-05-14,761.53,599.185,,162.345,599.192,,,Agartala,,,
2020-05-15,602.964,602.964,,0.0,602.973,,,Agartala,,,
2020-05-16,754.135,597.362,,156.773,597.361,,,Agartala,,,
2020-05-17,770.727,600.968,,169.759,600.957,,,Agartala,,,
2020-05-18,741.77,562.413,,179.357,562.402,,,Agartala,,,
2020-05-19,587.145,587.145,,0.0,587.145,,,Agartala,,,
2020-05-20,600.435,600.435,,0.0,600.428,,,Agartala,,,
2020-05-21,728.755,581.596,,147.159,581.607,,,Agartala,,,
2020-05-22,574.615,574.615,,0.0,574.617,,,Agartala,,,
2020-05-23,749.355,588.974,,160.381,588.968,,,Agartala,,,
2020-05-24,602.723,602.723,,0.0,602.72,,,Agartala,,,
2020-05-25,783.248,576.49,,206.758,576.481,,,Agartala,,,
2020-05-26,589.892,589.892,,0.0,589.907,,,Agartala,,,
2020-05-27,742.634,596.425,,146.209,596.406,,,Agartala,,,
2020-05-28,875.6220000000001,612.846,,262.776,612.843,,,Agartala,,,
2020-05-29,771.3349999999999,613.036,,158.299,613.026,,,Agartala,,,
2020-05-30,739.5550000000001,599.123,,140.432,599.121,,,Agartala,,,
2020-05-31,590.5640000000001,582.912,,7.652,582.913,,,Agartala,,,
2020-06-01,652.0550000000001,509.887,,142.168,509.887,,,Agartala,,,
2020-06-02,693.085,517.933,,175.152,517.922,,,Agartala,,,
2020-06-03,671.707,518.934,,152.773,518.95,,,Agartala,,,
2020-06-04,533.422,533.422,,0.0,533.41,,,Agartala,,,
2020-06-05,542.069,527.025,,15.044,527.029,,,Agartala,,,
2020-06-06,546.5459999999999,531.381,,15.165,531.399,,,Agartala,,,
2020-06-07,523.706,523.064,,0.642,523.078,,,Agartala,,,
2020-06-08,553.84,553.84,,0.0,553.841,,,Agartala,,,
2020-06-09,716.944,563.704,,153.24,563.712,,,Agartala,,,
2020-06-10,572.379,572.379,,0.0,572.368,,,Agartala,,,
2020-06-11,688.821,567.47,,121.351,567.454,,,Agartala,,,
2020-06-12,569.194,569.194,,0.0,569.192,,,Agartala,,,
2020-06-13,552.797,552.797,,0.0,552.79,,,Agartala,,,
2020-06-14,629.395,535.149,,94.246,535.153,,,Agartala,,,
2020-06-15,690.563,562.482,,128.081,562.453,,,Agartala,,,
2020-06-16,663.725,557.802,,105.923,557.792,,,Agartala,,,
2020-06-17,564.4,564.4,,0.0,564.396,,,Agartala,,,
2020-06-18,570.89,570.89,,0.0,570.888,,,Agartala,,,
2020-06-19,667.34,561.547,,105.793,561.55,,,Agartala,,,
2020-06-20,675.625,556.487,,119.138,556.493,,,Agartala,,,
2020-06-21,534.783,534.783,,0.0,534.785,,,Agartala,,,
2020-06-22,689.765,563.662,,126.103,563.665,,,Agartala,,,
2020-06-23,708.354,583.398,,124.956,583.399,,,Agartala,,,
2020-06-24,580.253,573.111,,7.142,573.119,,,Agartala,,,
2020-06-25,699.987,573.134,,126.853,573.144,,,Agartala,,,
2020-06-26,558.854,558.854,,0.0,558.846,,,Agartala,,,
2020-06-27,549.546,549.546,,0.0,549.551,,,Agartala,,,
2020-06-28,532.027,532.027,,0.0,532.008,,,Agartala,,,
2020-06-29,569.9590000000001,554.229,,15.73,554.224,,,Agartala,,,
2020-06-30,713.7370000000001,583.998,,129.739,584.006,,,Agartala,,,
2020-07-01,580.387,580.387,,0.0,580.387,,,Agartala,,,
2020-07-02,585.432,585.432,,0.0,585.413,,,Agartala,,,
2020-07-03,583.203,583.203,,0.0,583.194,,,Agartala,,,
2020-07-04,553.243,553.243,,0.0,553.231,,,Agartala,,,
2020-07-05,496.725,496.725,,0.0,496.727,,,Agartala,,,
2020-07-06,550.498,522.827,,27.671,522.829,,,Agartala,,,
2020-07-07,674.134,551.982,,122.152,551.973,,,Agartala,,,
2020-07-08,549.607,549.607,,0.0,549.59,,,Agartala,,,
2020-07-09,561.844,561.844,,0.0,561.833,,,Agartala,,,
2020-07-10,559.934,559.934,,0.0,559.923,,,Agartala,,,
2020-07-11,529.04,529.04,,0.0,529.036,,,Agartala,,,
2020-07-12,494.189,494.189,,0.0,494.17,,,Agartala,,,
2020-07-13,568.123,568.123,,0.0,568.128,,,Agartala,,,
2020-07-14,595.265,595.265,,0.0,595.256,,,Agartala,,,
2020-07-15,575.736,575.736,,0.0,575.747,,,Agartala,,,
2020-07-16,657.852,571.12,,86.732,571.12,,,Agartala,,,
2020-07-17,630.241,577.058,,53.183,577.054,,,Agartala,,,
2020-07-18,581.399,581.399,,0.0,581.39,,,Agartala,,,
2020-07-19,549.447,549.447,,0.0,549.441,,,Agartala,,,
2020-07-20,538.877,538.877,,0.0,538.89,,,Agartala,,,
2020-07-21,520.98,520.98,,0.0,520.979,,,Agartala,,,
2020-07-22,580.548,554.798,,25.75,554.814,,,Agartala,,,
2020-07-23,684.3979999999999,563.603,,120.795,563.619,,,Agartala,,,
2020-07-24,749.697,570.773,,178.924,570.752,,,Agartala,,,
2020-07-25,677.4110000000001,561.274,,116.137,561.259,,,Agartala,,,
2020-07-26,664.173,548.036,,116.137,548.024,,,Agartala,,,
2020-07-27,685.7270000000001,569.59,,116.137,569.589,,,Agartala,,,
2020-07-28,585.664,585.664,,0.0,585.666,,,Agartala,,,
2020-07-29,574.106,574.106,,0.0,574.121,,,Agartala,,,
2020-07-30,567.255,567.255,,0.0,567.252,,,Agartala,,,
2020-07-31,687.688,575.769,,111.919,575.791,,,Agartala,,,
2020-08-01,659.148,564.018,,95.13,564.028,,,Agartala,,,
2020-08-02,548.242,548.242,,0.0,548.231,,,Agartala,,,
2020-08-03,663.513,537.216,,126.297,537.218,,,Agartala,,,
2020-08-04,541.3100000000001,537.519,,3.791,537.537,,,Agartala,,,
2020-08-05,653.5419999999999,532.786,,120.756,532.8,,,Agartala,,,
2020-08-06,608.9,517.358,,91.542,517.366,,,Agartala,,,
2020-08-07,658.586,549.729,,108.857,549.737,,,Agartala,,,
2020-08-08,573.208,573.208,,0.0,573.212,,,Agartala,,,
2020-08-09,672.038,558.006,,114.032,558.01,,,Agartala,,,
2020-08-10,677.899,558.752,,119.147,558.736,,,Agartala,,,
2020-08-11,558.763,546.217,,12.546,546.224,,,Agartala,,,
2020-08-12,631.928,517.063,,114.865,517.068,,,Agartala,,,
2020-08-13,636.744,517.995,,118.749,517.996,,,Agartala,,,
2020-08-14,630.796,514.658,,116.138,514.664,,,Agartala,,,
2020-08-15,641.244,513.931,,127.313,513.936,,,Agartala,,,
2020-08-16,611.42,502.191,,109.229,502.189,,,Agartala,,,
2020-08-17,650.445,541.216,,109.229,541.205,,,Agartala,,,
2020-08-18,682.981,550.062,,132.919,550.072,,,Agartala,,,
2020-08-19,647.01,524.697,,122.313,524.715,,,Agartala,,,
2020-08-20,519.855,519.855,,0.0,519.86,,,Agartala,,,
2020-08-21,522.6389999999999,520.877,,1.762,520.881,,,Agartala,,,
2020-08-22,627.726,516.925,,110.801,516.916,,,Agartala,,,
2020-08-23,610.942,499.562,,111.38,499.559,,,Agartala,,,
2020-08-24,552.9440000000001,520.316,,32.628,520.315,,,Agartala,,,
2020-08-25,538.253,538.253,,0.0,538.241,,,Agartala,,,
2020-08-26,670.936,549.427,,121.509,549.415,,,Agartala,,,
2020-08-27,661.9590000000001,541.053,,120.906,541.047,,,Agartala,,,
2020-08-28,552.9090000000001,537.219,,15.69,537.215,,,Agartala,,,
2020-08-29,648.836,532.035,,116.801,532.023,,,Agartala,,,
2020-08-30,507.17800000000005,503.958,,3.22,503.953,,,Agartala,,,
2020-08-31,534.494,534.494,,0.0,534.503,,,Agartala,,,
2020-09-01,559.715,559.715,,0.0,559.712,,,Agartala,,,
2020-09-02,681.601,560.888,,120.713,560.898,,,Agartala,,,
2020-09-03,691.5609999999999,560.914,,130.647,560.905,,,Agartala,,,
2020-09-04,692.2560000000001,569.046,,123.21,569.042,,,Agartala,,,
2020-09-05,607.904,575.029,,32.875,575.027,,,Agartala,,,
2020-09-06,557.4540000000001,545.187,,12.267,545.175,,,Agartala,,,
2020-09-07,564.0649999999999,553.636,,10.429,553.621,,,Agartala,,,
2020-09-08,697.2239999999999,569.255,,127.969,569.239,,,Agartala,,,
2020-09-09,712.9010000000001,595.889,,117.012,595.886,,,Agartala,,,
2020-09-10,587.37,587.37,,0.0,587.367,,,Agartala,,,
2020-09-11,713.057,581.304,,131.753,581.309,,,Agartala,,,
2020-09-12,702.836,563.027,,139.809,563.042,,,Agartala,,,
2020-09-13,549.968,549.968,,0.0,549.963,,,Agartala,,,
2020-09-14,654.477,556.437,,98.04,556.427,,,Agartala,,,
2020-09-15,688.284,564.862,,123.422,564.871,,,Agartala,,,
2020-09-16,572.479,572.479,,0.0,572.48,,,Agartala,,,
2020-09-17,666.205,562.301,,103.904,562.295,,,Agartala,,,
2020-09-18,679.95,558.399,,121.551,558.404,,,Agartala,,,
2020-09-19,708.997,576.454,,132.543,576.451,,,Agartala,,,
2020-09-20,687.032,553.999,,133.033,553.991,,,Agartala,,,
2020-09-21,563.2090000000001,562.663,,0.546,562.658,,,Agartala,,,
2020-09-22,552.746,552.746,,0.0,552.732,,,Agartala,,,
2020-09-23,546.448,539.794,,6.654,539.799,,,Agartala,,,
2020-09-24,556.079,556.079,,0.0,556.069,,,Agartala,,,
2020-09-25,559.813,559.813,,0.0,559.834,,,Agartala,,,
2020-09-26,537.504,537.504,,0.0,537.511,,,Agartala,,,
2020-09-27,528.96,520.711,,8.249,520.729,,,Agartala,,,
2020-09-28,697.137,559.461,,137.676,559.454,,,Agartala,,,
2020-09-29,570.813,570.813,,0.0,570.797,,,Agartala,,,
2020-09-30,565.049,565.049,,0.0,565.063,,,Agartala,,,
2020-10-01,692.67,558.761,,133.909,558.754,,,Agartala,,,
2020-10-02,690.068,554.675,,135.393,554.692,,,Agartala,,,
2020-10-03,715.769,571.218,,144.551,571.229,,,Agartala,,,
2020-10-04,681.999,552.644,,129.355,552.641,,,Agartala,,,
2020-10-05,696.924,564.058,,132.866,564.063,,,Agartala,,,
2020-10-06,712.0550000000001,578.965,,133.09,578.967,,,Agartala,,,
2020-10-07,603.42,597.721,,5.699,597.723,,,Agartala,,,
2020-10-08,745.158,601.1,,144.058,601.093,,,Agartala,,,
2020-10-09,740.125,604.951,,135.174,604.946,,,Agartala,,,
2020-10-10,586.263,586.263,,0.0,586.268,,,Agartala,,,
2020-10-11,701.183,556.48,,144.703,556.489,,,Agartala,,,
2020-10-12,562.487,562.406,,0.081,562.395,,,Agartala,,,
2020-10-13,726.837,572.773,,154.064,572.766,,,Agartala,,,
2020-10-14,726.609,549.003,,177.606,549.004,,,Agartala,,,
2020-10-15,706.097,557.651,,148.446,557.664,,,Agartala,,,
2020-10-16,562.567,562.567,,0.0,562.571,,,Agartala,,,
2020-10-17,577.472,577.472,,0.0,577.467,,,Agartala,,,
2020-10-18,562.047,562.047,,0.0,562.044,,,Agartala,,,
2020-10-19,711.295,575.318,,135.977,575.313,,,Agartala,,,
2020-10-20,630.99,576.744,,54.246,576.754,,,Agartala,,,
2020-10-21,742.4409999999999,572.026,,170.415,572.029,,,Agartala,,,
2020-10-22,561.588,561.588,,0.0,561.579,,,Agartala,,,
2020-10-23,547.582,547.582,,0.0,547.58,,,Agartala,,,
2020-10-24,695.954,543.644,,152.31,543.639,,,Agartala,,,
2020-10-25,669.578,513.705,,155.873,513.701,,,Agartala,,,
2020-10-26,637.876,523.742,,114.134,523.726,,,Agartala,,,
2020-10-27,707.567,550.339,,157.228,550.337,,,Agartala,,,
2020-10-28,695.853,557.343,,138.51,557.336,,,Agartala,,,
2020-10-29,722.535,571.131,,151.404,571.124,,,Agartala,,,
2020-10-30,739.375,582.742,,156.633,582.739,,,Agartala,,,
2020-10-31,579.706,579.706,,0.0,579.684,,,Agartala,,,
2020-11-01,561.316,554.441,,6.875,554.445,,,Agartala,,,
2020-11-02,702.6519999999999,574.381,,128.271,574.379,,,Agartala,,,
2020-11-03,735.392,579.671,,155.721,579.665,,,Agartala,,,
2020-11-04,644.7439999999999,576.775,,67.969,576.774,,,Agartala,,,
2020-11-05,704.129,569.957,,134.172,569.961,,,Agartala,,,
2020-11-06,754.0450000000001,583.238,,170.807,583.229,,,Agartala,,,
2020-11-07,718.586,573.836,,144.75,573.827,,,Agartala,,,
2020-11-08,593.9739999999999,551.8,,42.174,551.795,,,Agartala,,,
2020-11-09,707.866,566.201,,141.665,566.2,,,Agartala,,,
2020-11-10,661.032,561.283,,99.749,561.268,,,Agartala,,,
2020-11-11,676.6659999999999,556.899,,119.767,556.91,,,Agartala,,,
2020-11-12,733.529,568.075,,165.454,568.086,,,Agartala,,,
2020-11-13,710.821,560.018,,150.803,560.027,,,Agartala,,,
2020-11-14,669.88,513.807,,156.073,513.82,,,Agartala,,,
2020-11-15,652.5550000000001,493.969,,158.586,493.969,,,Agartala,,,
2020-11-16,659.306,498.063,,161.243,498.057,,,Agartala,,,
2020-11-17,637.879,532.905,,104.974,532.904,,,Agartala,,,
2020-11-18,715.286,546.794,,168.492,546.787,,,Agartala,,,
2020-11-19,556.369,556.369,,0.0,556.351,,,Agartala,,,
2020-11-20,561.026,561.026,,0.0,561.029,,,Agartala,,,
2020-11-21,555.682,555.682,,0.0,555.688,,,Agartala,,,
2020-11-22,730.9470000000001,544.998,,185.949,545.0,,,Agartala,,,
2020-11-23,689.142,573.461,,115.681,573.466,,,Agartala,,,
2020-11-24,570.633,570.633,,0.0,570.626,,,Agartala,,,
2020-11-25,557.39,557.39,,0.0,557.388,,,Agartala,,,
2020-11-26,524.632,523.054,,1.578,523.059,,,Agartala,,,
2020-11-27,528.291,524.234,,4.057,524.247,,,Agartala,,,
2020-11-28,577.047,533.628,,43.419,533.616,,,Agartala,,,
2020-11-29,689.8489999999999,543.179,,146.67,543.168,,,Agartala,,,
2020-11-30,708.583,561.03,,147.553,561.024,,,Agartala,,,
2020-12-01,702.298,553.527,,148.771,553.517,,,Agartala,,,
2020-12-02,711.8729999999999,563.102,,148.771,563.103,,,Agartala,,,
2020-12-03,565.366,558.947,,6.419,558.948,,,Agartala,,,
2020-12-04,566.689,566.689,,0.0,566.676,,,Agartala,,,
2020-12-05,678.7130000000001,562.575,,116.138,562.587,,,Agartala,,,
2020-12-06,581.824,538.067,,43.757,538.056,,,Agartala,,,
2020-12-07,637.191,549.433,,87.758,549.445,,,Agartala,,,
2020-12-08,765.951,555.916,,210.035,555.915,,,Agartala,,,
2020-12-09,849.069,547.254,,301.815,547.253,,,Agartala,,,
2020-12-10,751.778,556.173,,195.605,556.18,,,Agartala,,,
2020-12-11,750.9119999999999,558.271,,192.641,558.257,,,Agartala,,,
2020-12-12,716.144,547.924,,168.22,547.927,,,Agartala,,,
2020-12-13,562.432,532.01,,30.422,532.005,,,Agartala,,,
2020-12-14,735.7,546.015,,189.685,546.015,,,Agartala,,,
2020-12-15,759.9159999999999,558.352,,201.564,558.346,,,Agartala,,,
2020-12-16,745.937,559.658,,186.279,559.661,,,Agartala,,,
2020-12-17,764.02,566.271,,197.749,566.278,,,Agartala,,,
2020-12-18,750.319,574.451,,175.868,574.448,,,Agartala,,,
2020-12-19,738.642,564.807,,173.835,564.812,,,Agartala,,,
2020-12-20,727.171,559.408,,167.763,559.404,,,Agartala,,,
2020-12-21,574.976,574.976,,0.0,574.967,,,Agartala,,,
2020-12-22,757.947,587.172,,170.775,587.174,,,Agartala,,,
2020-12-23,639.028,592.974,,46.054,592.983,,,Agartala,,,
2020-12-24,586.28,586.28,,0.0,586.263,,,Agartala,,,
2020-12-25,749.719,585.77,,163.949,585.765,,,Agartala,,,
2020-12-26,746.3140000000001,593.671,,152.643,593.679,,,Agartala,,,
2020-12-27,756.5840000000001,569.739,,186.845,569.721,,,Agartala,,,
2020-12-28,753.557,585.261,,168.296,585.267,,,Agartala,,,
2020-12-29,753.476,589.413,,164.063,589.416,,,Agartala,,,
2020-12-30,753.88,590.173,,163.707,590.172,,,Agartala,,,
2020-12-31,739.986,589.336,,150.65,589.343,,,Agartala,,,
2021-01-01,738.7769999999999,588.127,,150.65,588.134,,,Agartala,,,
2021-01-02,727.386,572.115,,155.271,572.112,,,Agartala,,,
2021-01-03,728.221,551.112,,177.109,551.105,,,Agartala,,,
2021-01-04,568.597,568.597,,0.0,568.59,,,Agartala,,,
2021-01-05,688.365,570.242,,118.123,570.25,,,Agartala,,,
2021-01-06,727.6579999999999,572.699,,154.959,572.691,,,Agartala,,,
2021-01-07,691.761,565.038,,126.723,565.028,,,Agartala,,,
2021-01-08,572.5989999999999,570.81,,1.789,570.816,,,Agartala,,,
2021-01-09,754.106,561.204,,192.902,561.198,,,Agartala,,,
2021-01-10,558.33,558.33,,0.0,558.322,,,Agartala,,,
2021-01-11,784.654,580.11,,204.544,580.115,,,Agartala,,,
2021-01-12,610.494,584.663,,25.831,584.658,,,Agartala,,,
2021-01-13,777.686,583.346,,194.34,583.337,,,Agartala,,,
2021-01-14,787.986,578.874,,209.112,578.871,,,Agartala,,,
2021-01-15,680.559,579.115,,101.444,579.122,,,Agartala,,,
2021-01-16,733.977,588.538,,145.439,588.544,,,Agartala,,,
2021-01-17,779.249,584.013,,195.236,584.017,,,Agartala,,,
2021-01-18,784.5830000000001,588.792,,195.791,588.801,,,Agartala,,,
2021-01-19,843.0830000000001,607.369,,235.714,607.376,,,Agartala,,,
2021-01-20,617.699,617.699,,0.0,617.688,,,Agartala,,,
2021-01-21,848.265,627.814,,220.451,627.806,,,Agartala,,,
2021-01-22,799.46,624.128,,175.332,621.946,,,Agartala,,,
2021-01-23,795.6099999999999,615.156,,180.454,615.154,,,Agartala,,,
2021-01-24,785.754,594.553,,191.201,594.568,,,Agartala,,,
2021-01-25,789.745,599.653,,190.092,599.65,,,Agartala,,,
2021-01-26,776.853,580.659,,196.194,580.643,,,Agartala,,,
2021-01-27,769.313,595.592,,173.721,595.58,,,Agartala,,,
2021-01-28,784.268,605.068,,179.2,605.083,,,Agartala,,,
2021-01-29,789.151,612.448,,176.703,612.436,,,Agartala,,,
2021-01-30,802.481,612.427,,190.054,612.423,,,Agartala,,,
2021-01-31,793.552,594.83,,198.722,594.815,,,Agartala,,,
2021-02-01,772.65,600.799,,171.851,600.803,,,Agartala,,,
2021-02-02,800.654,607.582,,193.072,607.582,,,Agartala,,,
