date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2020-03-08,10.144417,8.368993,,0.008316,1.767108,,,Vadodara,,
2020-03-09,10.460746,8.29647,,0.376718,1.787558,,,Vadodara,,
2020-03-10,9.918649000000002,7.586028000000001,,0.544586,1.788035,,,Vadodara,,
2020-03-11,10.130466,7.822807,,0.544586,1.7630730000000001,,,Vadodara,,
2020-03-12,10.480211,8.380857,,0.38163600000000003,1.717718,,,Vadodara,,
2020-03-13,10.224329999999998,8.509917999999999,,0.0,1.714412,,,Vadodara,,
2020-03-14,10.115571000000001,8.385787,,0.0,1.7297840000000002,,,Vadodara,,
2020-03-15,9.842702,8.074430999999999,,0.0,1.768271,,,Vadodara,,
2020-03-16,10.599779000000002,8.371101000000001,,0.44408499999999995,1.784593,,,Vadodara,,
2020-03-17,10.945314999999999,8.621893,,0.497003,1.826419,,,Vadodara,,
2020-03-18,10.919117,8.642599,,0.43671499999999996,1.839803,,,Vadodara,,
2020-03-19,11.379704,9.518435,,0.0,1.861269,,,Vadodara,,
2020-03-20,11.607346,9.433635,,0.358053,1.815658,,,Vadodara,,
2020-03-21,11.325617999999999,9.072816999999999,,0.424016,1.828785,,,Vadodara,,
2020-03-22,11.222628,8.900179,,0.447633,1.874816,,,Vadodara,,
2020-03-23,10.675583000000001,8.749617,,0.023234,1.9027319999999999,,,Vadodara,,
2020-03-24,11.043649,9.139543,,0.0,1.904106,,,Vadodara,,
2020-03-25,11.347014999999999,9.42521,,0.004035,1.91777,,,Vadodara,,
2020-03-26,11.858175,9.586540999999999,,0.390632,1.881002,,,Vadodara,,
2020-03-27,11.381685000000001,9.522759,,0.0,1.8589259999999999,,,Vadodara,,
2020-03-28,11.816690000000001,9.539498,,0.444658,1.832534,,,Vadodara,,
2020-03-29,11.511969,9.206932,,0.459902,1.845135,,,Vadodara,,
2020-03-30,11.239286,8.954328,,0.423126,1.8618320000000002,,,Vadodara,,
2020-03-31,10.992769000000001,8.937397,,0.202722,1.8526500000000001,,,Vadodara,,
2020-04-01,11.968221999999999,9.321767,,0.79815,1.848305,,,Vadodara,,
2020-04-02,11.942086,9.568468000000001,,0.498133,1.8754849999999998,,,Vadodara,,
2020-04-03,12.021269,9.659498,,0.459281,1.90249,,,Vadodara,,
2020-04-04,11.950929,9.60378,,0.43152300000000005,1.915626,,,Vadodara,,
2020-04-05,11.149763,9.24315,,0.0,1.9066130000000001,,,Vadodara,,
2020-04-06,12.114468,9.742116,,0.469948,1.902404,,,Vadodara,,
2020-04-07,12.115998,9.767529,,0.46457,1.883899,,,Vadodara,,
2020-04-08,12.053615,9.771527,,0.416086,1.866002,,,Vadodara,,
2020-04-09,11.691711999999999,9.811734,,0.0,1.8799780000000001,,,Vadodara,,
2020-04-10,11.768431,9.857339,,0.0,1.911092,,,Vadodara,,
2020-04-11,11.967984999999999,9.556262,,0.47513799999999995,1.936585,,,Vadodara,,
2020-04-12,11.926583,9.400859,,0.583075,1.9426489999999998,,,Vadodara,,
2020-04-13,12.318484999999999,9.950967,,0.416153,1.951365,,,Vadodara,,
2020-04-14,12.216943,9.763482,,0.492063,1.961398,,,Vadodara,,
2020-04-15,11.691194,9.736625,,0.0,1.954569,,,Vadodara,,
2020-04-16,11.820377,9.403579,,0.47030500000000003,1.946493,,,Vadodara,,
2020-04-17,11.726372999999999,9.372278,,0.41667000000000004,1.937425,,,Vadodara,,
2020-04-18,11.752643,9.218197,,0.5969439999999999,1.937502,,,Vadodara,,
2020-04-19,11.337458999999999,8.952829,,0.455281,1.929349,,,Vadodara,,
2020-04-20,11.875228000000002,9.56817,,0.392803,1.914255,,,Vadodara,,
2020-04-21,12.017559,9.639787,,0.450758,1.927014,,,Vadodara,,
2020-04-22,11.755626999999999,9.315871,,0.50108,1.9386759999999998,,,Vadodara,,
2020-04-23,11.971755,9.554581,,0.475705,1.9414690000000001,,,Vadodara,,
2020-04-24,12.080148999999999,9.748725,,0.401644,1.92978,,,Vadodara,,
2020-04-25,11.474486,9.579307,,0.001908,1.893271,,,Vadodara,,
2020-04-26,11.459299,9.37874,,0.188787,1.891772,,,Vadodara,,
2020-04-27,12.036608,9.686755999999999,,0.449038,1.900814,,,Vadodara,,
2020-04-28,12.132618,9.677867,,0.520058,1.934693,,,Vadodara,,
2020-04-29,12.101047,9.694991,,0.44940800000000003,1.956648,,,Vadodara,,
2020-04-30,11.499248999999999,9.500295,,0.053068,1.945886,,,Vadodara,,
2020-05-01,10.894466,8.960514,,0.009005,1.924947,,,Vadodara,,
2020-05-02,11.329535,8.961411,,0.456736,1.9113879999999999,,,Vadodara,,
2020-05-03,11.546071,8.824035,,0.823108,1.8989280000000002,,,Vadodara,,
2020-05-04,11.545867000000001,9.080442,,0.548531,1.916894,,,Vadodara,,
2020-05-05,11.444595,9.074926,,0.45019400000000004,1.9194749999999998,,,Vadodara,,
2020-05-06,11.156357000000002,9.235938,,0.0,1.920419,,,Vadodara,,
2020-05-07,11.578901,9.542696,,0.121843,1.9143620000000001,,,Vadodara,,
2020-05-08,11.860211,9.472783,,0.47824,1.909188,,,Vadodara,,
2020-05-09,11.744829000000001,9.325754000000002,,0.51259,1.906485,,,Vadodara,,
2020-05-10,11.198004,8.910902,,0.392057,1.895045,,,Vadodara,,
2020-05-11,11.065142000000002,8.790921,,0.390893,1.883328,,,Vadodara,,
2020-05-12,10.74872,8.844149,,0.00787,1.896701,,,Vadodara,,
2020-05-13,11.142215,8.839568,,0.39432100000000003,1.908326,,,Vadodara,,
2020-05-14,11.201843,8.850586,,0.431221,1.920036,,,Vadodara,,
2020-05-15,11.222264,8.862176,,0.434547,1.925541,,,Vadodara,,
2020-05-16,11.118417999999998,8.742477999999998,,0.44825099999999996,1.927689,,,Vadodara,,
2020-05-17,10.688287,8.732718,,0.026747,1.9288219999999998,,,Vadodara,,
2020-05-18,10.442434,8.146981,,0.398959,1.896494,,,Vadodara,,
2020-05-19,11.06616,8.562563,,0.611248,1.8923489999999998,,,Vadodara,,
2020-05-20,11.337502,8.750414000000001,,0.694711,1.892377,,,Vadodara,,
2020-05-21,10.84419,8.52455,,0.43511099999999997,1.884529,,,Vadodara,,
2020-05-22,10.243942,8.356351,,0.014958,1.872633,,,Vadodara,,
2020-05-23,10.732850000000001,8.561169,,0.28893,1.882751,,,Vadodara,,
2020-05-24,11.194338000000002,8.829343000000001,,0.457029,1.9079659999999998,,,Vadodara,,
2020-05-25,10.712615000000001,8.351351000000001,,0.464181,1.897083,,,Vadodara,,
2020-05-26,10.885475999999999,8.599772999999999,,0.393129,1.892574,,,Vadodara,,
2020-05-27,10.611856999999999,8.721689,,0.0,1.8901679999999998,,,Vadodara,,
2020-05-28,11.341232000000002,9.041947,,0.381581,1.9177039999999999,,,Vadodara,,
2020-05-29,11.253987,8.95167,,0.377317,1.925,,,Vadodara,,
2020-05-30,11.363972,8.776304,,0.709927,1.8777409999999999,,,Vadodara,,
2020-05-31,11.072579000000001,8.570774,,0.636162,1.865643,,,Vadodara,,
2020-06-01,9.350703,7.5195479999999995,,0.0,1.8311549999999999,,,Vadodara,,
2020-06-02,9.784074,7.649327,,0.296569,1.838178,,,Vadodara,,
2020-06-03,9.345717,7.576282,,0.0,1.7694349999999999,,,Vadodara,,
2020-06-04,10.106793,7.860816,,0.421619,1.824358,,,Vadodara,,
2020-06-05,10.114777,7.823582,,0.34634699999999996,1.944848,,,Vadodara,,
2020-06-06,10.208468,7.903534,,0.364894,1.94004,,,Vadodara,,
2020-06-07,9.801646000000002,7.764149000000001,,0.095753,1.941744,,,Vadodara,,
2020-06-08,10.073846,8.129654,,0.0,1.944192,,,Vadodara,,
2020-06-09,10.512858,8.244981,,0.32619099999999995,1.941686,,,Vadodara,,
2020-06-10,10.700497,8.380739,,0.376158,1.9436,,,Vadodara,,
2020-06-11,10.292243,8.337323,,0.0,1.95492,,,Vadodara,,
2020-06-12,10.335441,8.386605,,0.0,1.948836,,,Vadodara,,
2020-06-13,10.101954999999998,8.080271,,0.062325000000000005,1.9593589999999999,,,Vadodara,,
2020-06-14,9.790241,7.8501009999999996,,0.0060030000000000005,1.934137,,,Vadodara,,
2020-06-15,10.29173,8.311999,,0.0,1.979731,,,Vadodara,,
2020-06-16,10.595222000000001,8.189762,,0.445576,1.959884,,,Vadodara,,
2020-06-17,10.768685999999999,8.319612999999999,,0.514401,1.934672,,,Vadodara,,
2020-06-18,11.152460000000001,8.408173000000001,,0.807409,1.9368779999999999,,,Vadodara,,
2020-06-19,10.555884,8.251161,,0.384781,1.919942,,,Vadodara,,
2020-06-20,10.391932,8.176046,,0.31192000000000003,1.9039659999999998,,,Vadodara,,
2020-06-21,10.144661,7.889778000000001,,0.341718,1.913165,,,Vadodara,,
2020-06-22,10.272441,8.337521,,0.0,1.93492,,,Vadodara,,
2020-06-23,10.949259000000001,8.645011,,0.381341,1.922907,,,Vadodara,,
2020-06-24,10.422726999999998,8.396417999999999,,0.11330899999999999,1.913,,,Vadodara,,
2020-06-25,10.441921,8.512766,,0.014632,1.914523,,,Vadodara,,
2020-06-26,10.32364,8.219801,,0.204901,1.898938,,,Vadodara,,
2020-06-27,10.369268,8.109793999999999,,0.368899,1.8905750000000001,,,Vadodara,,
2020-06-28,9.960350000000002,7.785326,,0.29183600000000004,1.883188,,,Vadodara,,
2020-06-29,10.350877,8.076338,,0.34204,1.932499,,,Vadodara,,
2020-06-30,10.612228,8.608829,,0.07505800000000001,1.9283409999999999,,,Vadodara,,
2020-07-01,10.716323,8.504309,,0.30155,1.910464,,,Vadodara,,
2020-07-02,10.920414000000001,8.604983,,0.38820499999999997,1.927226,,,Vadodara,,
2020-07-03,10.568232,8.614269,,0.021998,1.931965,,,Vadodara,,
2020-07-04,10.534400999999999,8.185547999999999,,0.39794999999999997,1.950903,,,Vadodara,,
2020-07-05,9.661718,7.300832000000001,,0.39794999999999997,1.962936,,,Vadodara,,
2020-07-06,9.559217,7.634509,,0.0,1.924708,,,Vadodara,,
2020-07-07,10.537360999999999,8.241202999999999,,0.348286,1.947872,,,Vadodara,,
2020-07-08,10.410068,8.121324,,0.350122,1.938622,,,Vadodara,,
2020-07-09,10.536216,8.333487,,0.258756,1.943973,,,Vadodara,,
2020-07-10,10.592882,8.291398,,0.335671,1.965813,,,Vadodara,,
2020-07-11,9.816719,7.830134,,0.029987,1.956598,,,Vadodara,,
2020-07-12,9.244057,7.310513,,0.0,1.9335440000000002,,,Vadodara,,
2020-07-13,10.709014,8.440842,,0.313373,1.954799,,,Vadodara,,
2020-07-14,11.115308,8.842762,,0.315439,1.957107,,,Vadodara,,
2020-07-15,10.827940000000002,8.507029000000001,,0.315439,2.005472,,,Vadodara,,
2020-07-16,10.455995000000001,8.460105,,0.0,1.9958900000000002,,,Vadodara,,
2020-07-17,10.440107,8.479237,,0.044078000000000006,1.9167919999999998,,,Vadodara,,
2020-07-18,10.779573,8.540313,,0.309747,1.9295129999999998,,,Vadodara,,
2020-07-19,10.375178,8.097436,,0.318264,1.959478,,,Vadodara,,
2020-07-20,10.261398,7.9833620000000005,,0.3481,1.9299359999999999,,,Vadodara,,
2020-07-21,10.015713,7.7472330000000005,,0.326892,1.9415879999999999,,,Vadodara,,
2020-07-22,10.404221,8.263763999999998,,0.17907800000000001,1.961379,,,Vadodara,,
2020-07-23,10.441013,8.391049,,0.08812099999999999,1.961843,,,Vadodara,,
2020-07-24,10.768155000000002,8.442191000000001,,0.341383,1.984581,,,Vadodara,,
2020-07-25,10.629014,8.298782,,0.341383,1.9888489999999999,,,Vadodara,,
2020-07-26,10.305844,8.049467,,0.323021,1.933356,,,Vadodara,,
2020-07-27,10.629225,8.346675999999999,,0.33324400000000004,1.949305,,,Vadodara,,
2020-07-28,10.903493000000001,8.647049,,0.300719,1.955725,,,Vadodara,,
2020-07-29,10.568696,8.481228999999999,,0.08711100000000001,2.000356,,,Vadodara,,
2020-07-30,10.398005,8.405201,,0.0,1.992804,,,Vadodara,,
2020-07-31,10.752698,8.512229,,0.26521100000000003,1.975258,,,Vadodara,,
2020-08-01,10.338279,8.278858,,0.083877,1.9755440000000002,,,Vadodara,,
2020-08-02,10.350679,8.061315,,0.353885,1.935479,,,Vadodara,,
2020-08-03,9.821596,7.872707999999999,,0.0,1.948888,,,Vadodara,,
2020-08-04,10.066259999999998,7.903524999999999,,0.226497,1.9362380000000001,,,Vadodara,,
2020-08-05,9.832993,7.827438,,0.0,2.005555,,,Vadodara,,
2020-08-06,9.523827,7.543823000000001,,0.0,1.9800039999999999,,,Vadodara,,
2020-08-07,10.32532,7.998472,,0.39333300000000004,1.933515,,,Vadodara,,
2020-08-08,10.712672,8.420771,,0.316104,1.975797,,,Vadodara,,
2020-08-09,10.546248,8.234643,,0.32612,1.985485,,,Vadodara,,
2020-08-10,10.281183,8.312839,,0.0,1.968344,,,Vadodara,,
2020-08-11,10.029839,8.060349,,0.0,1.96949,,,Vadodara,,
2020-08-12,9.59411,7.613357,,0.0,1.980753,,,Vadodara,,
2020-08-13,9.672673,7.631409,,0.085881,1.955383,,,Vadodara,,
2020-08-14,9.508162,7.556203,,0.0,1.951959,,,Vadodara,,
2020-08-15,9.575078,7.5711,,0.060323999999999996,1.943654,,,Vadodara,,
2020-08-16,9.713864000000001,7.419725000000001,,0.341843,1.952296,,,Vadodara,,
2020-08-17,9.915897000000001,7.9771220000000005,,0.0,1.9387750000000001,,,Vadodara,,
2020-08-18,10.168489999999998,8.172274,,0.000352,1.995864,,,Vadodara,,
2020-08-19,10.076393000000001,7.754341,,0.347435,1.974617,,,Vadodara,,
2020-08-20,10.032739,7.745214,,0.309692,1.9778330000000002,,,Vadodara,,
2020-08-21,10.085678,7.77187,,0.35922000000000004,1.954588,,,Vadodara,,
2020-08-22,9.680107,7.702882,,0.0,1.977225,,,Vadodara,,
2020-08-23,9.327300000000001,7.380493,,0.0,1.946807,,,Vadodara,,
2020-08-24,9.853525,7.6269979999999995,,0.327838,1.898689,,,Vadodara,,
2020-08-25,10.112271,7.893082000000001,,0.32725099999999996,1.8919380000000001,,,Vadodara,,
2020-08-26,10.310432,8.052899,,0.36185500000000004,1.8956780000000002,,,Vadodara,,
2020-08-27,10.049532,8.002798,,0.336834,1.7099000000000002,,,Vadodara,,
2020-08-28,10.165802000000001,7.973143,,0.28660199999999997,1.9060570000000001,,,Vadodara,,
2020-08-29,9.817633,7.851358,,0.019989999999999997,1.946285,,,Vadodara,,
2020-08-30,9.354605999999999,7.418534999999999,,0.0,1.9360709999999999,,,Vadodara,,
2020-08-31,10.10361,7.870362,,0.31537,1.917878,,,Vadodara,,
2020-09-01,10.473454,8.219942999999999,,0.335432,1.9180789999999999,,,Vadodara,,
2020-09-02,10.757021,8.247319,,0.581682,1.92802,,,Vadodara,,
2020-09-03,10.163707,8.237545,,0.0,1.926162,,,Vadodara,,
2020-09-04,10.586203,8.321456,,0.348462,1.916285,,,Vadodara,,
2020-09-05,10.688342,8.43131,,0.307143,1.949889,,,Vadodara,,
2020-09-06,10.153134000000001,8.012335,,0.19537000000000002,1.945429,,,Vadodara,,
2020-09-07,10.424418,8.152628,,0.35713799999999996,1.914652,,,Vadodara,,
2020-09-08,10.652220999999999,8.342068,,0.387034,1.923119,,,Vadodara,,
2020-09-09,11.068029999999998,8.75067,,0.35893200000000003,1.958428,,,Vadodara,,
2020-09-10,10.689068999999998,8.632504999999998,,0.10382999999999999,1.952734,,,Vadodara,,
2020-09-11,10.629878999999999,8.637908,,0.023233,1.968738,,,Vadodara,,
2020-09-12,10.642804,8.266914,,0.41929,1.9566,,,Vadodara,,
2020-09-13,10.011252,8.079671000000001,,0.0,1.931581,,,Vadodara,,
2020-09-14,10.544229000000001,8.251727,,0.364836,1.9276659999999999,,,Vadodara,,
2020-09-15,10.279065000000003,8.341968000000001,,0.015002000000000001,1.922095,,,Vadodara,,
2020-09-16,10.811655,8.472579,,0.376839,1.962237,,,Vadodara,,
2020-09-17,10.279042,8.317516,,0.0,1.961526,,,Vadodara,,
2020-09-18,10.181811,8.250493,,0.0,1.931318,,,Vadodara,,
2020-09-19,10.92696,8.541791,,0.445711,1.9394580000000001,,,Vadodara,,
2020-09-20,10.553514000000002,8.190658,,0.40027999999999997,1.962576,,,Vadodara,,
2020-09-21,10.34205,8.370208,,0.0,1.971842,,,Vadodara,,
2020-09-22,10.149605,8.196871999999999,,0.0,1.952733,,,Vadodara,,
2020-09-23,9.962171,8.017472,,0.0,1.9446990000000002,,,Vadodara,,
2020-09-24,10.533069000000001,8.227045,,0.388441,1.917583,,,Vadodara,,
2020-09-25,10.626838000000001,8.317712,,0.37429399999999996,1.934832,,,Vadodara,,
2020-09-26,10.183062999999999,7.975765,,0.354127,1.8531710000000001,,,Vadodara,,
2020-09-27,9.799890999999999,7.720781,,0.189369,1.889741,,,Vadodara,,
2020-09-28,10.525438000000001,8.328011,,0.27696499999999996,1.920462,,,Vadodara,,
2020-09-29,10.90654,8.562854,,0.401656,1.94203,,,Vadodara,,
2020-09-30,10.760473,8.470882,,0.353225,1.936366,,,Vadodara,,
2020-10-01,10.771849999999999,8.43948,,0.38538,1.94699,,,Vadodara,,
2020-10-02,10.322891999999998,8.320504999999999,,0.084494,1.917893,,,Vadodara,,
2020-10-03,10.873588,8.547276,,0.39543,1.930882,,,Vadodara,,
2020-10-04,10.603057,8.297552,,0.37536200000000003,1.930143,,,Vadodara,,
2020-10-05,10.788077999999999,8.443183999999999,,0.42173200000000005,1.923162,,,Vadodara,,
2020-10-06,10.988876999999999,8.690707,,0.415177,1.882993,,,Vadodara,,
2020-10-07,10.842503,8.998217,,0.001557,1.842729,,,Vadodara,,
2020-10-08,11.272395,9.006921,,0.4368,1.828674,,,Vadodara,,
2020-10-09,11.261177,9.08573,,0.37424599999999997,1.801201,,,Vadodara,,
2020-10-10,10.599864,8.805822000000001,,0.0,1.794042,,,Vadodara,,
2020-10-11,10.243740999999998,8.402631999999999,,0.0,1.8411089999999999,,,Vadodara,,
2020-10-12,10.758885,8.496148,,0.471012,1.791725,,,Vadodara,,
2020-10-13,10.465666,8.680706,,0.0,1.78496,,,Vadodara,,
2020-10-14,10.135181,8.298852,,0.0,1.8363289999999999,,,Vadodara,,
2020-10-15,10.670889,8.362921,,0.416171,1.891797,,,Vadodara,,
2020-10-16,10.741772999999998,8.418425,,0.40981799999999996,1.91353,,,Vadodara,,
2020-10-17,11.103338,8.643977000000001,,0.475992,1.983369,,,Vadodara,,
2020-10-18,10.863817999999998,8.392674999999999,,0.45992200000000005,2.011221,,,Vadodara,,
2020-10-19,11.235489999999999,8.623237,,0.5879690000000001,2.024284,,,Vadodara,,
2020-10-20,11.199475000000001,8.665199000000001,,0.500441,2.033835,,,Vadodara,,
2020-10-21,10.921037,8.597386,,0.29571,2.027941,,,Vadodara,,
2020-10-22,10.337682,8.435329,,0.0,1.902353,,,Vadodara,,
2020-10-23,10.277485,8.231778,,0.28580900000000004,1.759898,,,Vadodara,,
2020-10-24,10.394821,8.210040000000001,,0.434816,1.749965,,,Vadodara,,
2020-10-25,9.516314,7.780329,,0.0,1.735985,,,Vadodara,,
2020-10-26,10.096381,7.938509,,0.43253199999999997,1.7253399999999999,,,Vadodara,,
2020-10-27,10.459101,8.325272,,0.41020100000000004,1.723628,,,Vadodara,,
2020-10-28,10.613731999999999,8.444569,,0.439024,1.7301389999999999,,,Vadodara,,
2020-10-29,10.509850000000002,8.638851,,0.117195,1.7538040000000001,,,Vadodara,,
2020-10-30,10.517192,8.754419,,0.0,1.762773,,,Vadodara,,
2020-10-31,10.455494999999999,8.691996999999999,,0.0,1.763498,,,Vadodara,,
2020-11-01,10.389605,8.286213,,0.325092,1.7783,,,Vadodara,,
2020-11-02,10.593464,8.560316,,0.246949,1.786199,,,Vadodara,,
2020-11-03,10.446137,8.652094,,0.0,1.7940429999999998,,,Vadodara,,
2020-11-04,10.938994999999998,8.687265,,0.473434,1.778296,,,Vadodara,,
2020-11-05,10.777619999999999,8.591555,,0.40613099999999996,1.779934,,,Vadodara,,
2020-11-06,11.023107,8.810386000000001,,0.439777,1.7729439999999999,,,Vadodara,,
2020-11-07,10.988496000000001,8.689181000000001,,0.52775,1.771565,,,Vadodara,,
2020-11-08,10.594085999999999,8.342846,,0.487922,1.763318,,,Vadodara,,
2020-11-09,10.848117,8.567007,,0.538942,1.742168,,,Vadodara,,
2020-11-10,10.256911999999998,8.520067999999998,,0.0,1.736844,,,Vadodara,,
2020-11-11,10.863335,8.416124,,0.7243419999999999,1.722869,,,Vadodara,,
2020-11-12,10.829858,8.514196,,0.5902970000000001,1.725365,,,Vadodara,,
2020-11-13,10.656303000000001,8.416622,,0.47654399999999997,1.763137,,,Vadodara,,
2020-11-14,9.787865,7.723549,,0.238577,1.825739,,,Vadodara,,
2020-11-15,9.279818,7.413932,,0.0,1.865886,,,Vadodara,,
2020-11-16,9.192498,7.382035,,0.0,1.810463,,,Vadodara,,
2020-11-17,9.748136,7.936193,,2.9e-05,1.811914,,,Vadodara,,
2020-11-18,10.405968,8.076765,,0.553061,1.776142,,,Vadodara,,
2020-11-19,10.027452,8.265083,,0.0,1.7623689999999999,,,Vadodara,,
2020-11-20,10.584226999999998,8.3325,,0.506746,1.744981,,,Vadodara,,
2020-11-21,10.215658000000001,8.274392,,0.208284,1.732982,,,Vadodara,,
2020-11-22,10.368462,8.126227,,0.491057,1.7511780000000001,,,Vadodara,,
2020-11-23,10.455252,8.542686,,0.090753,1.8218130000000001,,,Vadodara,,
2020-11-24,10.382057,8.513377,,0.090753,1.7779269999999998,,,Vadodara,,
2020-11-25,10.631449000000002,8.321226000000001,,0.493664,1.816559,,,Vadodara,,
2020-11-26,9.54926,7.758247,,0.004889999999999999,1.7861230000000001,,,Vadodara,,
2020-11-27,9.94469,7.754512,,0.450241,1.7399369999999998,,,Vadodara,,
2020-11-28,10.081317,7.9013100000000005,,0.440564,1.739443,,,Vadodara,,
2020-11-29,10.269638,8.04133,,0.442281,1.786027,,,Vadodara,,
2020-11-30,10.241851,8.344674999999999,,0.06670000000000001,1.8304760000000002,,,Vadodara,,
2020-12-01,10.167122,8.254484,,0.115747,1.796891,,,Vadodara,,
