date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-02-28,9900.862,8642.975,,61.112,1809.656,,120044.54063678643,Vadodara,,
2020-02-29,9921.181,8550.585,,173.821,1778.133,,107851.26396322424,Vadodara,,
2020-03-01,10384.49,8491.949,,490.588,1803.671,,115382.78888082394,Vadodara,,
2020-03-02,10521.259,8649.935,,462.12,1798.92,,113023.11401734696,Vadodara,,
2020-03-03,10180.981999999998,8737.317,,27.909,1792.997,,114027.63094535116,Vadodara,,
2020-03-04,9972.606999999998,8562.237,,2.103,1761.651,,113850.8039773782,Vadodara,,
2020-03-05,10273.344,8418.16,,452.389,1797.359,,108957.1608296478,Vadodara,,
2020-03-06,10345.132,8503.426,,445.078,1764.974,,114431.52564979656,Vadodara,,
2020-03-07,10103.215,8625.582,,264.221,1735.725,,108002.4966710427,Vadodara,,
2020-03-08,9755.340000000002,8368.993,,8.316,1767.108,,115422.35709936432,Vadodara,,
2020-03-09,10075.236,8296.47,,376.718,1787.558,,108769.6174472392,Vadodara,,
2020-03-10,9542.373,7586.028,,544.586,1788.035,,113018.72274433076,Vadodara,,
2020-03-11,9790.786,7822.807,,544.586,1763.073,,111451.947082169,Vadodara,,
2020-03-12,10194.236,8380.857,,381.636,1717.718,,104111.84922935876,Vadodara,,
2020-03-13,9924.784,8509.918,,0.0,1714.412,,114421.7929507562,Vadodara,,
2020-03-14,9600.365,8385.787,,0.0,1729.784,,113093.0023986366,Vadodara,,
2020-03-15,9443.068,8074.431,,0.0,1768.271,,119459.2102218754,Vadodara,,
2020-03-16,10229.036,8371.101,,444.085,1784.593,,111912.4354169043,Vadodara,,
2020-03-17,10540.416,8621.893,,497.003,1826.419,,108248.15824038976,Vadodara,,
2020-03-18,10504.561,8642.599,,436.715,1839.803,,98563.01390579344,Vadodara,,
2020-03-19,10941.524,9518.435,,0.0,1861.269,,97806.47210094404,Vadodara,,
2020-03-20,11197.772,9433.635,,358.053,1815.658,,73389.56731429597,Vadodara,,
2020-03-21,10684.613,9072.817,,424.016,1828.785,,88211.58117537742,Vadodara,,
2020-03-22,10579.472,8900.179,,447.633,1874.816,,53298.57966085033,Vadodara,,
2020-03-23,10001.279,8749.617,,23.234,1902.732,,47196.04534173942,Vadodara,,
2020-03-24,10390.936,9139.543,,0.0,1904.106,,64651.49952813283,Vadodara,,
2020-03-25,10689.623,9425.21,,4.035,1917.77,,0.0,Vadodara,,
2020-03-26,11231.266,9586.541,,390.632,1881.002,,0.0,Vadodara,,
2020-03-27,10740.77,9522.759,,0.0,1858.926,,0.0,Vadodara,,
2020-03-28,10936.825,9539.498,,444.658,1832.534,,0.0,Vadodara,,
2020-03-29,10731.934,9206.932,,459.902,1845.135,,0.0,Vadodara,,
2020-03-30,10517.261,8954.328,,423.126,1861.832,,0.0,Vadodara,,
2020-03-31,10386.082,8937.397,,202.722,1852.65,,0.0,Vadodara,,
2020-04-01,11382.149,9321.767,,798.15,1848.305,,,Vadodara,,
2020-04-02,11335.301,9568.468,,498.133,1875.485,,,Vadodara,,
2020-04-03,11383.326,9659.498,,459.281,1902.49,,,Vadodara,,
2020-04-04,11107.897,9603.78,,431.523,1915.626,,,Vadodara,,
2020-04-05,10490.152,9243.15,,0.0,1906.613,,,Vadodara,,
2020-04-06,11483.995,9742.116,,469.948,1902.404,,,Vadodara,,
2020-04-07,11543.622,9767.529,,464.57,1883.899,,,Vadodara,,
2020-04-08,11495.721,9771.527,,416.086,1866.002,,,Vadodara,,
2020-04-09,11139.531,9811.734,,0.0,1879.978,,,Vadodara,,
2020-04-10,11165.488,9857.339,,0.0,1911.092,,,Vadodara,,
2020-04-11,11134.349000000002,9556.262,,475.138,1936.585,,,Vadodara,,
2020-04-12,11235.619,9400.859,,583.075,1942.649,,,Vadodara,,
2020-04-13,11632.612,9950.967,,416.153,1951.365,,,Vadodara,,
2020-04-14,11517.5,9763.482,,492.063,1961.398,,,Vadodara,,
2020-04-15,10988.577,9736.625,,0.0,1954.569,,,Vadodara,,
2020-04-16,11097.469,9403.579,,470.305,1946.493,,,Vadodara,,
2020-04-17,10990.288,9372.278,,416.67,1937.425,,,Vadodara,,
2020-04-18,10772.069,9218.197,,596.944,1937.502,,,Vadodara,,
2020-04-19,10656.199,8952.829,,455.281,1929.349,,,Vadodara,,
2020-04-20,11230.199,9568.17,,392.803,1914.255,,,Vadodara,,
2020-04-21,11344.345,9639.787,,450.758,1927.014,,,Vadodara,,
2020-04-22,11055.173,9315.871,,501.08,1938.676,,,Vadodara,,
2020-04-23,11287.037,9554.581,,475.705,1941.469,,,Vadodara,,
2020-04-24,11397.305,9748.725,,401.644,1929.78,,,Vadodara,,
2020-04-25,10565.721,9579.307,,1.908,1893.271,,,Vadodara,,
2020-04-26,10819.361,9378.74,,188.787,1891.772,,,Vadodara,,
2020-04-27,11398.11,9686.756,,449.038,1900.814,,,Vadodara,,
2020-04-28,11453.819,9677.867,,520.058,1934.693,,,Vadodara,,
2020-04-29,11409.753,9694.991,,449.408,1956.648,,,Vadodara,,
2020-04-30,10813.211,9500.295,,53.068,1945.886,,,Vadodara,,
2020-05-01,9977.618,8960.514,,9.005,1924.947,,,Vadodara,,
2020-05-02,10246.53,8961.411,,456.736,1911.388,,,Vadodara,,
2020-05-03,10661.138,8824.035,,823.108,1898.928,,,Vadodara,,
2020-05-04,10662.605,9080.442,,548.531,1916.894,,,Vadodara,,
2020-05-05,10551.025999999998,9074.926,,450.194,1919.475,,,Vadodara,,
2020-05-06,10258.8,9235.938,,0.0,1920.419,,,Vadodara,,
2020-05-07,10702.422,9542.696,,121.843,1914.362,,,Vadodara,,
2020-05-08,10982.836,9472.783,,478.24,1909.188,,,Vadodara,,
2020-05-09,10677.529,9325.754,,512.59,1906.485,,,Vadodara,,
2020-05-10,10324.679,8910.902,,392.057,1895.045,,,Vadodara,,
2020-05-11,10180.846,8790.921,,390.893,1883.328,,,Vadodara,,
2020-05-12,9864.545,8844.149,,7.87,1896.701,,,Vadodara,,
2020-05-13,10244.911999999998,8839.568,,394.321,1908.326,,,Vadodara,,
2020-05-14,10295.339999999998,8850.586,,431.221,1920.036,,,Vadodara,,
2020-05-15,10289.528,8862.176,,434.547,1925.541,,,Vadodara,,
2020-05-16,9987.479,8742.478,,448.251,1927.689,,0.0,Vadodara,,
2020-05-17,9783.314,8732.718,,26.747,1928.822,,0.0,Vadodara,,
2020-05-18,9461.816,8146.981,,398.959,1896.494,,0.0,Vadodara,,
2020-05-19,10158.047,8562.563,,611.248,1892.349,,0.0,Vadodara,,
2020-05-20,10453.862,8750.414,,694.711,1892.377,,0.0,Vadodara,,
2020-05-21,9982.267,8524.55,,435.111,1884.529,,0.0,Vadodara,,
2020-05-22,9334.567,8356.351,,14.958,1872.633,,0.0,Vadodara,,
2020-05-23,9667.333,8561.169,,288.93,1882.751,,0.0,Vadodara,,
2020-05-24,10338.337,8829.343,,457.029,1907.966,,0.0,Vadodara,,
2020-05-25,9872.879,8351.351,,464.181,1897.083,,33216.499958768036,Vadodara,,
2020-05-26,10056.025,8599.773,,393.129,1892.574,,27870.294692728745,Vadodara,,
2020-05-27,9781.593,8721.689,,0.0,1890.168,,27229.94640013249,Vadodara,,
2020-05-28,10478.472,9041.947,,381.581,1917.704,,21998.841522497645,Vadodara,,
2020-05-29,10377.789,8951.67,,377.317,1925.0,,25347.746158305836,Vadodara,,
2020-05-30,10409.033,8776.304,,709.927,1877.741,,16230.01293967706,Vadodara,,
2020-05-31,10242.895,8570.774,,636.162,1865.643,,9114.585178577046,Vadodara,,
2020-06-01,8703.636999999999,7519.548,,0.0,1831.155,,19976.67602002995,Vadodara,,
2020-06-02,9132.195,7649.327,,296.569,1838.178,,21913.159488579942,Vadodara,,
2020-06-03,8759.843,7576.282,,0.0,1769.435,,26522.92530076269,Vadodara,,
2020-06-04,9463.857,7860.816,,421.619,1824.358,,9111.91709694055,Vadodara,,
2020-06-05,9337.803,7823.582,,346.347,1944.848,,12339.694871536482,Vadodara,,
2020-06-06,9306.113,7903.534,,364.894,1940.04,,9023.58144862694,Vadodara,,
2020-06-07,9050.167,7764.149,,95.753,1941.744,,9113.613023595542,Vadodara,,
2020-06-08,9326.981,8129.654,,0.0,1944.192,,20679.667280132275,Vadodara,,
2020-06-09,9775.14,8244.981,,326.191,1941.686,,19973.95164751528,Vadodara,,
2020-06-10,9957.515,8380.739,,376.158,1943.6,,19968.97138168662,Vadodara,,
2020-06-11,9536.494,8337.323,,0.0,1954.92,,11375.172353331896,Vadodara,,
2020-06-12,9579.606,8386.605,,0.0,1948.836,,10484.8337644822,Vadodara,,
2020-06-13,9207.777,8080.271,,62.325,1959.359,,32453.739675848425,Vadodara,,
2020-06-14,9093.82,7850.101,,6.003,1934.137,,9113.61973545852,Vadodara,,
2020-06-15,9517.132,8311.999,,0.0,1979.731,,24262.68730056279,Vadodara,,
2020-06-16,9840.307,8189.762,,445.576,1959.884,,21346.58427028487,Vadodara,,
2020-06-17,10046.136,8319.613,,514.401,1934.672,,21341.743459828424,Vadodara,,
2020-06-18,10431.316,8408.173,,807.409,1936.878,,10486.97047166976,Vadodara,,
2020-06-19,9842.492,8251.161,,384.781,1919.942,,9109.456138545262,Vadodara,,
2020-06-20,9550.697,8176.046,,311.92,1903.966,,22224.42326003948,Vadodara,,
2020-06-21,9429.973000000002,7889.778,,341.718,1913.165,,10490.212597412465,Vadodara,,
2020-06-22,9540.883000000002,8337.521,,0.0,1934.92,,18260.39743142126,Vadodara,,
2020-06-23,10233.346,8645.011,,381.341,1922.907,,19044.169463077586,Vadodara,,
2020-06-24,9719.725,8396.418,,113.309,1913.0,,24799.31643803609,Vadodara,,
2020-06-25,9735.963,8512.766,,14.632,1914.523,,0.0,Vadodara,,
2020-06-26,9625.477,8219.801,,204.901,1898.938,,10484.21917909717,Vadodara,,
2020-06-27,9528.497,8109.794,,368.899,1890.575,,20712.97013943301,Vadodara,,
2020-06-28,9274.527,7785.326,,291.836,1883.188,,9017.815034677398,Vadodara,,
2020-06-29,9616.523,8076.338,,342.04,1932.499,,27019.99570053808,Vadodara,,
2020-06-30,9887.816,8608.829,,75.058,1928.341,,11006.870923655082,Vadodara,,
2020-07-01,9988.351,8504.309,,301.55,1910.464,,28058.52831078833,Vadodara,,
2020-07-02,10168.139,8604.983,,388.205,1927.226,,10477.243091454116,Vadodara,,
2020-07-03,9806.426,8614.269,,21.998,1931.965,,9090.994922817075,Vadodara,,
2020-07-04,9615.424,8185.548,,397.95,1950.903,,15565.603781501037,Vadodara,,
2020-07-05,8864.951000000001,7300.832,,397.95,1962.936,,19527.94376932124,Vadodara,,
2020-07-06,8816.089,7634.509,,0.0,1924.708,,24602.99879996543,Vadodara,,
2020-07-07,9780.784,8241.203,,348.286,1947.872,,32288.870720896113,Vadodara,,
2020-07-08,9661.071,8121.324,,350.122,1938.622,,19956.751316575486,Vadodara,,
2020-07-09,9782.725,8333.487,,258.756,1943.973,,18158.89173404752,Vadodara,,
2020-07-10,9812.8,8291.398,,335.671,1965.813,,18167.69576117836,Vadodara,,
2020-07-11,8922.753999999999,7830.134,,29.987,1956.598,,24605.86205145266,Vadodara,,
2020-07-12,8499.812,7310.513,,0.0,1933.544,,17991.54680881395,Vadodara,,
2020-07-13,9944.889,8440.842,,313.373,1954.799,,24249.400852118175,Vadodara,,
2020-07-14,10356.191,8842.762,,315.439,1957.107,,24479.814578538582,Vadodara,,
2020-07-15,10019.512,8507.029,,315.439,2005.472,,24615.165624610803,Vadodara,,
2020-07-16,9657.188,8460.105,,0.0,1995.89,,18144.353106398084,Vadodara,,
2020-07-17,9714.453999999998,8479.237,,44.078,1916.792,,13432.676704997271,Vadodara,,
2020-07-18,9913.967,8540.313,,309.747,1929.513,,32940.94670709959,Vadodara,,
2020-07-19,9604.021,8097.436,,318.264,1959.478,,13421.89809766006,Vadodara,,
2020-07-20,9526.43,7983.362,,348.1,1929.936,,16232.539453722664,Vadodara,,
2020-07-21,9270.767,7747.233,,326.892,1941.588,,24576.703913472946,Vadodara,,
2020-07-22,9638.598999999998,8263.764,,179.078,1961.379,,22261.096345701037,Vadodara,,
2020-07-23,9675.257,8391.049,,88.121,1961.843,,19293.52450830327,Vadodara,,
2020-07-24,9980.695000000002,8442.191,,341.383,1984.581,,19724.60904402698,Vadodara,,
2020-07-25,9688.371,8298.782,,341.383,1988.849,,25999.860771100935,Vadodara,,
2020-07-26,9563.503,8049.467,,323.021,1933.356,,9103.180485104682,Vadodara,,
2020-07-27,9879.333,8346.676,,333.244,1949.305,,15545.15754532509,Vadodara,,
2020-07-28,10148.079,8647.049,,300.719,1955.725,,24577.88113568436,Vadodara,,
2020-07-29,9781.304,8481.229,,87.111,2000.356,,11010.126804160594,Vadodara,,
2020-07-30,9608.891,8405.201,,0.0,1992.804,,9072.062597447431,Vadodara,,
2020-07-31,10022.79,8512.229,,265.211,1975.258,,10915.82331743672,Vadodara,,
2020-08-01,9368.454000000002,8278.858,,83.877,1975.544,,29076.503504888176,Vadodara,,
2020-08-02,9564.153,8061.315,,353.885,1935.479,,9090.519391930156,Vadodara,,
2020-08-03,9035.77,7872.708,,0.0,1948.888,,19638.344714264,Vadodara,,
2020-08-04,9285.192,7903.525,,226.497,1936.238,,29216.516904176824,Vadodara,,
2020-08-05,8975.777,7827.438,,0.0,2005.555,,21141.15333408336,Vadodara,,
2020-08-06,8688.633,7543.823,,0.0,1980.004,,18160.46426011894,Vadodara,,
2020-08-07,9531.227,7998.472,,393.333,1933.515,,9099.140833085665,Vadodara,,
2020-08-08,9747.44,8420.771,,316.104,1975.797,,39007.035139750325,Vadodara,,
2020-08-09,9728.502,8234.643,,326.12,1985.485,,9111.606754178803,Vadodara,,
2020-08-10,9489.305,8312.839,,0.0,1968.344,,28822.36189860078,Vadodara,,
2020-08-11,9226.727,8060.349,,0.0,1969.49,,27300.181688654273,Vadodara,,
2020-08-12,8773.664,7613.357,,0.0,1980.753,,18242.63840525929,Vadodara,,
2020-08-13,8872.449999999999,7631.409,,85.881,1955.383,,29818.5888795481,Vadodara,,
2020-08-14,8693.03,7556.203,,0.0,1951.959,,9103.76743871638,Vadodara,,
2020-08-15,8651.016000000001,7571.1,,60.324,1943.654,,39047.957501561265,Vadodara,,
2020-08-16,8897.28,7419.725,,341.843,1952.296,,16681.506881089794,Vadodara,,
2020-08-17,9120.504,7977.122,,0.0,1938.775,,29940.319362398157,Vadodara,,
2020-08-18,9327.955000000002,8172.274,,0.352,1995.864,,27306.603202576043,Vadodara,,
2020-08-19,9264.702,7754.341,,347.435,1974.617,,24081.087703859263,Vadodara,,
2020-08-20,9212.981,7745.214,,309.692,1977.833,,30554.55546958304,Vadodara,,
2020-08-21,9273.347,7771.87,,359.22,1954.588,,12476.591774000544,Vadodara,,
2020-08-22,8706.869999999999,7702.882,,0.0,1977.225,,39002.344862482496,Vadodara,,
2020-08-23,8512.299,7380.493,,0.0,1946.807,,17094.21257846439,Vadodara,,
2020-08-24,9092.741,7626.998,,327.838,1898.689,,42738.10470935564,Vadodara,,
2020-08-25,9361.1,7893.082,,327.251,1891.938,,47330.33345760916,Vadodara,,
2020-08-26,9566.889,8052.899,,361.855,1895.678,,26111.454721900183,Vadodara,,
2020-08-27,9489.31,8002.798,,336.834,1709.9,,35445.69471024058,Vadodara,,
2020-08-28,9394.418,7973.143,,286.602,1906.057,,12395.43807437149,Vadodara,,
2020-08-29,8881.842,7851.358,,19.99,1946.285,,39004.5506882999,Vadodara,,
2020-08-30,8516.647,7418.535,,0.0,1936.071,,14888.450450009186,Vadodara,,
2020-08-31,9323.182,7870.362,,315.37,1917.878,,29931.391097411524,Vadodara,,
2020-09-01,9459.655,8219.943,,335.432,1918.079,,30294.389200228383,Vadodara,,
2020-09-02,9739.537,8247.319,,581.682,1928.02,,27996.75690109147,Vadodara,,
2020-09-03,9147.357,8237.545,,0.0,1926.162,,30607.65306539644,Vadodara,,
2020-09-04,9560.761,8321.456,,348.462,1916.285,,9093.699081726252,Vadodara,,
2020-09-05,9509.181,8431.31,,307.143,1949.889,,44007.22706217182,Vadodara,,
2020-09-06,9295.852,8012.335,,195.37,1945.429,,15983.3033435435,Vadodara,,
2020-09-07,9689.52,8152.628,,357.138,1914.652,,35703.055388429995,Vadodara,,
2020-09-08,9914.962,8342.068,,387.034,1923.119,,23915.366274348627,Vadodara,,
2020-09-09,10308.308,8750.67,,358.932,1958.428,,21323.333660759996,Vadodara,,
2020-09-10,9919.2,8632.505,,103.83,1952.734,,35621.88619213196,Vadodara,,
2020-09-11,9825.407,8637.908,,23.233,1968.738,,24021.13612571579,Vadodara,,
2020-09-12,9684.750000000002,8266.914,,419.29,1956.6,,44770.812265546294,Vadodara,,
2020-09-13,9272.722,8079.671,,0.0,1931.581,,24597.004184253023,Vadodara,,
2020-09-14,9819.477,8251.727,,364.836,1927.666,,36478.9349047745,Vadodara,,
2020-09-15,9570.500000000002,8341.968,,15.002,1922.095,,39155.38277996941,Vadodara,,
2020-09-16,10070.917,8472.579,,376.839,1962.237,,21324.205914026505,Vadodara,,
2020-09-17,9537.522,8317.516,,0.0,1961.526,,58573.83852784028,Vadodara,,
2020-09-18,9450.981,8250.493,,0.0,1931.318,,16765.780127773505,Vadodara,,
2020-09-19,10005.755,8541.791,,445.711,1939.458,,66229.46554646445,Vadodara,,
2020-09-20,9790.27,8190.658,,400.28,1962.576,,25694.10326184048,Vadodara,,
2020-09-21,9585.103,8370.208,,0.0,1971.842,,36554.50396122188,Vadodara,,
2020-09-22,9427.684,8196.872,,0.0,1952.733,,36203.27169912745,Vadodara,,
2020-09-23,9248.934,8017.472,,0.0,1944.699,,25186.42735313579,Vadodara,,
2020-09-24,9850.249000000002,8227.045,,388.441,1917.583,,57593.22425439676,Vadodara,,
2020-09-25,9906.804,8317.712,,374.294,1934.832,,22693.08428799661,Vadodara,,
2020-09-26,9358.919000000002,7975.765,,354.127,1853.171,,54228.52648185464,Vadodara,,
2020-09-27,9140.393,7720.781,,189.369,1889.741,,27271.43872301942,Vadodara,,
2020-09-28,9849.855,8328.011,,276.965,1920.462,,36917.21626946381,Vadodara,,
2020-09-29,10227.852,8562.854,,401.656,1942.03,,12169.790836798678,Vadodara,,
2020-09-30,10089.151,8470.882,,353.225,1936.366,,23997.75987853412,Vadodara,,
2020-10-01,9931.793999999998,8439.48,,385.38,1946.99,,54176.05866575086,Vadodara,,
2020-10-02,9480.757,8320.505,,84.494,1917.893,,24009.61805610681,Vadodara,,
2020-10-03,9832.387,8547.276,,395.43,1930.882,,54181.60755667965,Vadodara,,
2020-10-04,9772.882,8297.552,,375.362,1930.143,,30441.099857807276,Vadodara,,
2020-10-05,10020.014,8443.184,,421.732,1923.162,,71872.68622297188,Vadodara,,
2020-10-06,10292.422,8690.707,,415.177,1882.993,,33401.47942542786,Vadodara,,
2020-10-07,10192.741000000002,8998.217,,1.557,1842.729,,24021.26512976596,Vadodara,,
2020-10-08,10673.136,9006.921,,436.8,1828.674,,60534.7767340134,Vadodara,,
2020-10-09,10675.516999999998,9085.73,,374.246,1801.201,,28940.087867623264,Vadodara,,
2020-10-10,9826.702,8805.822,,0.0,1794.042,,55525.9091429283,Vadodara,,
2020-10-11,9653.382,8402.632,,0.0,1841.109,,25189.221362551925,Vadodara,,
2020-10-12,10278.205,8496.148,,471.012,1791.725,,35605.22883113408,Vadodara,,
2020-10-13,9999.077,8680.706,,0.0,1784.96,,33394.400430724956,Vadodara,,
2020-10-14,9618.456,8298.852,,0.0,1836.329,,24014.98150059742,Vadodara,,
2020-10-15,10046.939,8362.921,,416.171,1891.797,,54744.27667604822,Vadodara,,
2020-10-16,10096.471999999998,8418.425,,409.818,1913.53,,23979.443800160545,Vadodara,,
2020-10-17,10251.26,8643.977,,475.992,1983.369,,55596.22771321148,Vadodara,,
2020-10-18,10135.854,8392.675,,459.922,2011.221,,23960.39799859915,Vadodara,,
2020-10-19,10520.634999999998,8623.237,,587.969,2024.284,,37252.77181343538,Vadodara,,
2020-10-20,10510.055000000002,8665.199,,500.441,2033.835,,33371.51156836905,Vadodara,,
2020-10-21,10240.295,8597.386,,295.71,2027.941,,23686.64193750074,Vadodara,,
2020-10-22,9787.853,8435.329,,0.0,1902.353,,55536.02975714285,Vadodara,,
2020-10-23,9862.432,8231.778,,285.809,1759.898,,23955.137975755504,Vadodara,,
2020-10-24,9818.758000000002,8210.04,,434.816,1749.965,,54228.00470529582,Vadodara,,
2020-10-25,9085.944,7780.329,,0.0,1735.985,,31833.246529156582,Vadodara,,
2020-10-26,9716.108,7938.509,,432.532,1725.34,,40165.881426674416,Vadodara,,
2020-10-27,10098.859,8325.272,,410.201,1723.628,,13610.700119063466,Vadodara,,
2020-10-28,10249.79,8444.569,,439.024,1730.139,,37343.96968684876,Vadodara,,
2020-10-29,10140.174,8638.851,,117.195,1753.804,,34399.46934749377,Vadodara,,
2020-10-30,10209.802,8754.419,,0.0,1762.773,,30065.731362338545,Vadodara,,
2020-10-31,9986.047,8691.997,,0.0,1763.498,,38994.53102533368,Vadodara,,
2020-11-01,9933.394,8286.213,,325.092,1778.3,,40375.73209446618,Vadodara,,
2020-11-02,10074.073,8560.316,,246.949,1786.199,,46447.14369583751,Vadodara,,
2020-11-03,9853.684,8652.094,,0.0,1794.043,,24481.662314014124,Vadodara,,
2020-11-04,10203.484,8687.265,,473.434,1778.296,,33690.06476165168,Vadodara,,
2020-11-05,9978.003,8591.555,,406.131,1779.934,,48278.46948213284,Vadodara,,
2020-11-06,10221.533,8810.386,,439.777,1772.944,,33633.49992662076,Vadodara,,
2020-11-07,10164.159,8689.181,,527.75,1771.565,,46754.22507945345,Vadodara,,
2020-11-08,10006.837,8342.846,,487.922,1763.318,,45344.16164659594,Vadodara,,
2020-11-09,10352.506,8567.007,,538.942,1742.168,,45377.52119281274,Vadodara,,
2020-11-10,9816.297,8520.068,,0.0,1736.844,,24485.031841345222,Vadodara,,
2020-11-11,10456.774,8416.124,,724.342,1722.869,,52503.91747275245,Vadodara,,
2020-11-12,10437.213,8514.196,,590.297,1725.365,,52376.64836272064,Vadodara,,
2020-11-13,10213.05,8416.622,,476.544,1763.137,,44731.99171433698,Vadodara,,
2020-11-14,9127.062,7723.549,,238.577,1825.739,,56825.43248913502,Vadodara,,
2020-11-15,8718.928,7413.932,,0.0,1865.886,,56793.50405171996,Vadodara,,
2020-11-16,8699.029999999999,7382.035,,0.0,1810.463,,49103.52272018432,Vadodara,,
2020-11-17,9279.329,7936.193,,0.029,1811.914,,24532.591027716615,Vadodara,,
