date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-04-08,43413.432,42988.362,,425.07,1875.367,,,Faridabad,,,
2020-04-09,43563.102999999996,43136.166,,426.937,1874.739,,,Faridabad,,,
2020-04-10,43689.225000000006,43469.391,,219.834,1915.471,,,Faridabad,,,
2020-04-11,42394.65,42394.65,,0.0,1935.57,,,Faridabad,,,
2020-04-12,42053.899,41620.503,,433.396,1936.096,,,Faridabad,,,
2020-04-13,44605.863,44153.172,,452.691,1983.206,,,Faridabad,,,
2020-04-14,43636.852000000006,43184.391,,452.461,2008.462,,,Faridabad,,,
2020-04-15,43440.051,43001.384,,438.667,1976.14,,,Faridabad,,,
2020-04-16,42283.546,41599.731,,683.815,2006.131,,,Faridabad,,,
2020-04-17,41737.789000000004,41291.713,,446.076,1978.366,,,Faridabad,,,
2020-04-18,41497.787000000004,40855.978,,641.809,1966.748,,,Faridabad,,,
2020-04-19,39758.153,39330.055,,428.098,1941.937,,,Faridabad,,,
2020-04-20,42896.848,42651.358,,245.49,1898.6,,,Faridabad,,,
2020-04-21,42583.216,42479.736,,103.48,1918.032,,,Faridabad,,,
2020-04-22,41782.671,41406.282,,376.389,1939.335,,,Faridabad,,,
2020-04-23,42421.507,42045.081,,376.426,1954.783,,,Faridabad,,,
2020-04-24,43164.022,42702.35,,461.672,1971.682,,,Faridabad,,,
2020-04-25,42492.539000000004,42052.294,,440.245,1940.771,,,Faridabad,,,
2020-04-26,41645.78,41320.866,,324.914,2002.793,,,Faridabad,,,
2020-04-27,42935.604,42890.984,,44.62,2059.308,,,Faridabad,,,
2020-04-28,43407.733,42864.378,,543.355,2019.856,,,Faridabad,,,
2020-04-29,43377.794,42927.443,,450.351,1982.19,,,Faridabad,,,
2020-04-30,42623.68,42108.674,,515.006,1979.654,,,Faridabad,,,
2020-05-01,40352.349,39813.831,,538.518,1972.754,,,Faridabad,,,
2020-05-02,40066.874,39933.928,,132.946,1998.504,,,Faridabad,,,
2020-05-03,39533.01,39175.886,,357.124,1979.485,,,Faridabad,,,
2020-05-04,40620.177,40182.41,,437.767,1995.657,,,Faridabad,,,
2020-05-05,40682.379,40205.216,,477.163,1925.362,,,Faridabad,,,
2020-05-06,40786.484,40786.484,,0.0,1915.729,,,Faridabad,,,
2020-05-07,42034.913,42034.913,,0.0,1937.864,,,Faridabad,,,
2020-05-08,41884.036,41884.036,,0.0,1968.447,,,Faridabad,,,
2020-05-09,41941.305,41362.77,,578.535,1965.297,,,Faridabad,,,
2020-05-10,39770.117,39770.117,,0.0,1985.651,,,Faridabad,,,
2020-05-11,39158.079,39158.079,,0.0,1968.532,,,Faridabad,,,
2020-05-12,39922.259999999995,39421.577,,500.683,1967.496,,,Faridabad,,,
2020-05-13,39463.242999999995,39288.181,,175.062,1955.476,,,Faridabad,,,
2020-05-14,39598.993,39087.129,,511.864,1983.575,,,Faridabad,,,
2020-05-15,39663.255999999994,39186.001,,477.255,1959.271,,,Faridabad,,,
2020-05-16,39284.195999999996,38819.414,,464.782,1954.463,,,Faridabad,,,
2020-05-17,39572.477999999996,39077.738,,494.74,1972.973,,,Faridabad,,,
2020-05-18,37091.333999999995,36743.717,,347.617,1941.19,,,Faridabad,,,
2020-05-19,39028.618,38343.725,,684.893,1953.953,,,Faridabad,,,
2020-05-20,39837.492,39321.754,,515.738,1950.342,,,Faridabad,,,
2020-05-21,38511.624,37971.506,,540.118,1964.075,,,Faridabad,,,
2020-05-22,37910.389,37420.675,,489.714,1984.149,,,Faridabad,,,
2020-05-23,38843.158,38555.241,,287.917,2004.324,,,Faridabad,,,
2020-05-24,39594.03,39549.039,,44.991,2035.504,,,Faridabad,,,
2020-05-25,38260.313,37753.903,,506.41,2039.176,,,Faridabad,,,
2020-05-26,39444.333999999995,38759.903,,684.431,2066.561,,,Faridabad,,,
2020-05-27,39701.039000000004,39129.633,,571.406,2049.641,,,Faridabad,,,
2020-05-28,40629.426999999996,40192.763,,436.664,1993.049,,,Faridabad,,,
2020-05-29,41072.103,40086.381,,985.722,1978.497,,,Faridabad,,,
2020-05-30,39685.068,39224.87,,460.198,2006.944,,,Faridabad,,,
2020-05-31,38345.122,38104.152,,240.97,1978.129,,,Faridabad,,,
2020-06-01,33109.186,33109.186,,0.0,1910.869,,,Faridabad,,,
2020-06-02,34091.278999999995,33650.06,,441.219,1914.149,,,Faridabad,,,
2020-06-03,34362.674,33818.621,,544.053,1907.884,,,Faridabad,,,
2020-06-04,34711.173,34711.173,,0.0,1933.538,,,Faridabad,,,
2020-06-05,34762.984,34293.142,,469.842,1931.74,,,Faridabad,,,
2020-06-06,35160.227,34703.2,,457.027,1904.758,,,Faridabad,,,
2020-06-07,34563.846999999994,34145.954,,417.893,1938.786,,,Faridabad,,,
2020-06-08,36063.092,36030.028,,33.064,1907.497,,,Faridabad,,,
2020-06-09,36862.197,36406.336,,455.861,1885.804,,,Faridabad,,,
2020-06-10,37710.26,37239.233,,471.027,1910.628,,,Faridabad,,,
2020-06-11,37569.005999999994,37073.84,,495.166,1933.227,,,Faridabad,,,
2020-06-12,37809.558,37312.142,,497.416,1925.4,,,Faridabad,,,
2020-06-13,36143.775,36143.775,,0.0,1950.144,,,Faridabad,,,
2020-06-14,35551.619,35082.573,,469.046,1915.08,,,Faridabad,,,
2020-06-15,37475.005000000005,36975.461,,499.544,1924.503,,,Faridabad,,,
2020-06-16,37184.708,36667.066,,517.642,1920.891,,,Faridabad,,,
2020-06-17,37613.955,37121.958,,491.997,1911.971,,,Faridabad,,,
2020-06-18,37935.906,37453.544,,482.362,1935.492,,,Faridabad,,,
2020-06-19,38720.04,36913.985,,1806.055,1933.49,,,Faridabad,,,
2020-06-20,37178.828,36470.888,,707.94,1916.363,,,Faridabad,,,
2020-06-21,34939.784,34939.784,,0.0,1910.753,,,Faridabad,,,
2020-06-22,37247.827,36710.217,,537.61,1905.614,,,Faridabad,,,
2020-06-23,38509.501000000004,38112.434,,397.067,1997.762,,,Faridabad,,,
2020-06-24,37370.398,37370.398,,0.0,2018.55,,,Faridabad,,,
2020-06-25,37829.826,37360.475,,469.351,1982.573,,,Faridabad,,,
2020-06-26,37030.873999999996,36586.778,,444.096,1961.884,,,Faridabad,,,
2020-06-27,36749.095,36157.197,,591.898,1933.555,,,Faridabad,,,
2020-06-28,35573.057,35196.317,,376.74,1916.044,,,Faridabad,,,
2020-06-29,37767.605,36379.158,,1388.447,1965.807,,,Faridabad,,,
2020-06-30,38656.223,38266.114,,390.109,1983.19,,,Faridabad,,,
2020-07-01,38107.65,38107.65,,0.0,1956.959,,,Faridabad,,,
2020-07-02,39242.459,38654.686,,587.773,1954.453,,,Faridabad,,,
2020-07-03,39091.955,38540.135,,551.82,1988.456,,,Faridabad,,,
2020-07-04,37103.053,36661.07,,441.983,1999.774,,,Faridabad,,,
2020-07-05,32827.27,32385.287,,441.983,1924.341,,,Faridabad,,,
2020-07-06,34838.661,34339.731,,498.93,1950.068,,,Faridabad,,,
2020-07-07,36156.935,36079.468,,77.467,2017.366,,,Faridabad,,,
2020-07-08,36184.05,35756.89,,427.16,2040.38,,,Faridabad,,,
2020-07-09,36946.703,36520.184,,426.519,2033.062,,,Faridabad,,,
2020-07-10,37088.719999999994,36669.291,,419.429,1960.55,,,Faridabad,,,
2020-07-11,35298.879,34634.908,,663.971,1958.098,,,Faridabad,,,
2020-07-12,32293.898,32154.536,,139.362,1958.881,,,Faridabad,,,
2020-07-13,37427.827000000005,37045.279,,382.548,1973.289,,,Faridabad,,,
2020-07-14,38990.070999999996,38583.022,,407.049,1975.53,,,Faridabad,,,
2020-07-15,37800.954,37393.905,,407.049,2005.832,,,Faridabad,,,
2020-07-16,37850.873,37431.736,,419.137,2018.899,,,Faridabad,,,
2020-07-17,37821.911,37784.473,,37.438,2043.611,,,Faridabad,,,
2020-07-18,37943.527,37943.527,,0.0,2053.174,,,Faridabad,,,
2020-07-19,35907.209,35907.209,,0.0,2060.75,,,Faridabad,,,
2020-07-20,35205.83,35205.83,,0.0,2036.724,,,Faridabad,,,
2020-07-21,34353.855,34011.178,,342.677,2041.761,,,Faridabad,,,
2020-07-22,36338.082,35922.728,,415.354,2032.678,,,Faridabad,,,
2020-07-23,36786.493,36370.349,,416.144,2019.038,,,Faridabad,,,
2020-07-24,37766.415,37381.068,,385.347,2031.461,,,Faridabad,,,
2020-07-25,37201.567,36816.22,,385.347,2061.752,,,Faridabad,,,
2020-07-26,36003.638,36003.638,,0.0,2037.709,,,Faridabad,,,
2020-07-27,37744.81,37402.75,,342.06,2024.796,,,Faridabad,,,
2020-07-28,38782.723999999995,38406.342,,376.382,2023.546,,,Faridabad,,,
2020-07-29,37767.035,37727.957,,39.078,2046.008,,,Faridabad,,,
2020-07-30,37139.74,37100.662,,39.078,2051.578,,,Faridabad,,,
2020-07-31,37544.544,37544.544,,0.0,2074.122,,,Faridabad,,,
2020-08-01,36841.012,36841.012,,0.0,2078.864,,,Faridabad,,,
2020-08-02,36234.13,35827.377,,406.753,2028.576,,,Faridabad,,,
2020-08-03,35124.240999999995,34873.558,,250.683,2024.245,,,Faridabad,,,
2020-08-04,35608.797,35167.964,,440.833,2041.532,,,Faridabad,,,
2020-08-05,34964.063,34964.063,,0.0,2046.905,,,Faridabad,,,
2020-08-06,34356.566999999995,33899.003,,457.564,1968.258,,,Faridabad,,,
2020-08-07,36667.093,36265.064,,402.029,2026.173,,,Faridabad,,,
2020-08-08,38071.642,37766.29,,305.352,2068.06,,,Faridabad,,,
2020-08-09,36595.657,36595.657,,0.0,2096.7,,,Faridabad,,,
2020-08-10,37226.407,36773.761,,452.646,2081.725,,,Faridabad,,,
2020-08-11,35964.669,35734.17,,230.499,2073.803,,,Faridabad,,,
2020-08-12,34179.702,33775.772,,403.93,2068.262,,,Faridabad,,,
2020-08-13,33658.276,33658.276,,0.0,2085.633,,,Faridabad,,,
2020-08-14,33804.030000000006,33657.141,,146.889,2052.159,,,Faridabad,,,
2020-08-15,34057.952,33906.833,,151.119,2025.128,,,Faridabad,,,
2020-08-16,33669.516,33255.93,,413.586,2039.323,,,Faridabad,,,
2020-08-17,35959.737,35959.737,,0.0,2007.355,,,Faridabad,,,
2020-08-18,36254.862,36254.862,,0.0,2086.829,,,Faridabad,,,
2020-08-19,34366.495,34366.495,,0.0,2086.999,,,Faridabad,,,
2020-08-20,34085.143,34085.143,,0.0,2066.027,,,Faridabad,,,
2020-08-21,34617.36,34202.006,,415.354,1987.226,,,Faridabad,,,
2020-08-22,34176.840000000004,33770.47,,406.37,1976.928,,,Faridabad,,,
2020-08-23,32872.701,32722.652,,150.049,1988.489,,,Faridabad,,,
2020-08-24,33758.992999999995,33740.255,,18.738,1960.7,,,Faridabad,,,
2020-08-25,35072.101,35034.788,,37.313,1975.648,,,Faridabad,,,
2020-08-26,35909.728,35836.561,,73.167,2003.954,,,Faridabad,,,
2020-08-27,35599.278000000006,35204.853,,394.425,1943.257,,,Faridabad,,,
2020-08-28,35059.776,35059.776,,0.0,2012.811,,,Faridabad,,,
2020-08-29,34961.602,34555.297,,406.305,1991.783,,,Faridabad,,,
2020-08-30,33013.054,32829.318,,183.736,1967.899,,,Faridabad,,,
2020-08-31,35110.965000000004,34761.906,,349.059,1955.628,,,Faridabad,,,
2020-09-01,37074.014,36672.146,,401.868,1973.395,,,Faridabad,,,
2020-09-02,37106.61,36714.144,,392.466,1990.477,,,Faridabad,,,
2020-09-03,37059.68,36666.174,,393.506,2035.8,,,Faridabad,,,
2020-09-04,37148.520000000004,36702.696,,445.824,2049.897,,,Faridabad,,,
2020-09-05,37607.058,37207.579,,399.479,2066.485,,,Faridabad,,,
2020-09-06,35875.493,35458.324,,417.169,2045.273,,,Faridabad,,,
2020-09-07,36814.778000000006,36345.334,,469.444,2051.294,,,Faridabad,,,
2020-09-08,37881.873,37406.25,,475.623,2050.031,,,Faridabad,,,
2020-09-09,39665.558,39181.087,,484.471,2019.683,,,Faridabad,,,
2020-09-10,39030.177,38609.955,,420.222,1982.351,,,Faridabad,,,
2020-09-11,38749.307,38302.353,,446.954,1990.054,,,Faridabad,,,
2020-09-12,37198.868,37198.868,,0.0,1977.582,,,Faridabad,,,
2020-09-13,36977.737,36456.971,,520.766,1988.546,,,Faridabad,,,
2020-09-14,37557.784,37102.273,,455.511,2001.547,,,Faridabad,,,
2020-09-15,37870.582,37730.443,,140.139,1983.292,,,Faridabad,,,
2020-09-16,38369.598,38273.329,,96.269,1987.296,,,Faridabad,,,
2020-09-17,37625.913,37625.913,,0.0,1914.528,,,Faridabad,,,
2020-09-18,37268.372,37268.372,,0.0,1923.406,,,Faridabad,,,
2020-09-19,38489.535,38384.589,,104.946,1966.818,,,Faridabad,,,
2020-09-20,37277.064000000006,36876.889,,400.175,1924.823,,,Faridabad,,,
2020-09-21,37996.196,37509.991,,486.205,1944.36,,,Faridabad,,,
2020-09-22,37213.204,36809.345,,403.859,1996.279,,,Faridabad,,,
2020-09-23,36480.056000000004,35965.976,,514.08,1963.533,,,Faridabad,,,
2020-09-24,37286.775,36761.489,,525.286,1937.656,,,Faridabad,,,
2020-09-25,37183.698,36921.861,,261.837,1864.72,,,Faridabad,,,
2020-09-26,35534.322,35442.113,,92.209,1811.838,,,Faridabad,,,
2020-09-27,34774.559,34297.578,,476.981,1867.399,,,Faridabad,,,
2020-09-28,36793.953,36793.953,,0.0,1854.612,,,Faridabad,,,
2020-09-29,37510.174,37348.904,,161.27,1830.352,,,Faridabad,,,
2020-09-30,37463.826,37020.93,,442.896,1818.402,,,Faridabad,,,
2020-10-01,37086.73,36634.273,,452.457,1832.881,,,Faridabad,,,
2020-10-02,36416.297999999995,36226.098,,190.2,1825.345,,,Faridabad,,,
2020-10-03,37935.319,37590.196,,345.123,1842.639,,,Faridabad,,,
2020-10-04,36697.58,36234.339,,463.241,1819.638,,,Faridabad,,,
2020-10-05,36975.904,36944.209,,31.695,1817.751,,,Faridabad,,,
2020-10-06,38237.641,37776.101,,461.54,1831.127,,,Faridabad,,,
2020-10-07,39526.164000000004,39071.961,,454.203,1851.714,,,Faridabad,,,
2020-10-08,39246.951,39246.951,,0.0,1849.934,,,Faridabad,,,
2020-10-09,40100.64,39481.512,,619.128,1850.15,,,Faridabad,,,
2020-10-10,38344.525,38286.964,,57.561,1852.671,,,Faridabad,,,
2020-10-11,37002.423,36410.176,,592.247,1849.336,,,Faridabad,,,
2020-10-12,36614.992,36608.164,,6.828,1854.038,,,Faridabad,,,
2020-10-13,37750.74600000001,37288.194,,462.552,1885.49,,,Faridabad,,,
2020-10-14,36112.725,35840.648,,272.077,1894.238,,,Faridabad,,,
2020-10-15,36456.549999999996,36387.096,,69.454,1833.944,,,Faridabad,,,
2020-10-16,36688.141,36661.572,,26.569,1832.087,,,Faridabad,,,
2020-10-17,37576.936,37576.936,,0.0,1844.782,,,Faridabad,,,
2020-10-18,36873.909999999996,36452.914,,420.996,1835.601,,,Faridabad,,,
2020-10-19,37397.249,37221.9,,175.349,1820.726,,,Faridabad,,,
2020-10-20,37789.494999999995,37348.863,,440.632,1815.157,,,Faridabad,,,
2020-10-21,37101.362,37101.362,,0.0,1845.924,,,Faridabad,,,
2020-10-22,36588.282999999996,36488.825,,99.458,1841.283,,,Faridabad,,,
2020-10-23,35805.086,35651.949,,153.137,1828.687,,,Faridabad,,,
2020-10-24,35450.325,35450.325,,0.0,1818.726,,,Faridabad,,,
2020-10-25,33377.051999999996,33306.878,,70.174,1817.748,,,Faridabad,,,
2020-10-26,33995.498,33985.167,,10.331,1802.515,,,Faridabad,,,
2020-10-27,36245.608,35638.397,,607.211,1784.612,,,Faridabad,,,
2020-10-28,36743.833,35890.426,,853.407,1791.864,,,Faridabad,,,
2020-10-29,37806.443,36993.509,,812.934,1800.764,,,Faridabad,,,
2020-10-30,38564.6,37989.549,,575.051,1804.743,,,Faridabad,,,
2020-10-31,37710.08,37697.904,,12.176,1804.631,,,Faridabad,,,
2020-11-01,36638.049999999996,36125.03,,513.02,1808.447,,,Faridabad,,,
2020-11-02,38101.395,37480.373,,621.022,1815.075,,,Faridabad,,,
2020-11-03,38269.289,37820.842,,448.447,1826.851,,,Faridabad,,,
2020-11-04,40598.227,37613.767,,2984.46,1836.35,,,Faridabad,,,
2020-11-05,37817.291,37243.901,,573.39,1839.443,,,Faridabad,,,
2020-11-06,39043.747,38165.976,,877.771,1847.994,,,Faridabad,,,
2020-11-07,38166.827,37592.041,,574.786,1849.173,,,Faridabad,,,
2020-11-08,38565.433999999994,36194.109,,2371.325,1845.449,,,Faridabad,,,
2020-11-09,39030.673,37060.068,,1970.605,1845.165,,,Faridabad,,,
2020-11-10,37136.135,36572.517,,563.618,1911.65,,,Faridabad,,,
2020-11-11,36909.991,36383.216,,526.775,1876.471,,,Faridabad,,,
2020-11-12,37607.721,37269.138,,338.583,1883.213,,,Faridabad,,,
2020-11-13,36909.863000000005,36755.766,,154.097,1862.505,,,Faridabad,,,
2020-11-14,34303.007,33983.109,,319.898,1854.251,,,Faridabad,,,
2020-11-15,32763.185,32763.185,,0.0,1920.794,,,Faridabad,,,
2020-11-16,32935.112,32874.191,,60.921,2077.143,,,Faridabad,,,
2020-11-17,35136.644,35102.774,,33.87,2008.351,,,Faridabad,,,
2020-11-18,36089.297,35796.104,,293.193,1948.248,,,Faridabad,,,
2020-11-19,37102.747,36527.955,,574.792,1910.006,,,Faridabad,,,
2020-11-20,37311.64000000001,36818.874,,492.766,1855.416,,,Faridabad,,,
2020-11-21,36813.126000000004,36372.319,,440.807,1841.668,,,Faridabad,,,
2020-11-22,36092.429000000004,35693.394,,399.035,1851.07,,,Faridabad,,,
2020-11-23,38166.10799999999,37613.768,,552.34,1881.693,,,Faridabad,,,
2020-11-24,37573.433999999994,37021.094,,552.34,1915.694,,,Faridabad,,,
2020-11-25,36415.613,36415.613,,0.0,1979.388,,,Faridabad,,,
2020-11-26,34634.859000000004,34199.709,,435.15,1976.217,,,Faridabad,,,
2020-11-27,34797.923,34324.888,,473.035,1890.334,,,Faridabad,,,
2020-11-28,35434.559,34962.571,,471.988,1870.752,,,Faridabad,,,
2020-11-29,36079.764,35589.766,,489.998,1899.063,,,Faridabad,,,
2020-11-30,37170.169,36668.605,,501.564,1916.718,,,Faridabad,,,
2020-12-01,36838.424999999996,36334.475,,503.95,1943.552,,,Faridabad,,,
2020-12-02,37288.062,36784.112,,503.95,1902.683,,,Faridabad,,,
2020-12-03,36598.733,36567.5,,31.233,1962.118,,,Faridabad,,,
2020-12-04,37354.481,37165.121,,189.36,1941.827,,,Faridabad,,,
2020-12-05,37208.189,36747.316,,460.873,1972.576,,,Faridabad,,,
2020-12-06,35732.850000000006,35157.639,,575.211,1963.389,,,Faridabad,,,
2020-12-07,36509.437,35975.112,,534.325,1973.298,,,Faridabad,,,
2020-12-08,36982.328,36385.42,,596.908,1992.738,,,Faridabad,,,
2020-12-09,36061.729,35548.187,,513.542,1983.505,,,Faridabad,,,
2020-12-10,36995.282999999996,36472.151,,523.132,1955.859,,,Faridabad,,,
2020-12-11,36665.883,36665.883,,0.0,2006.388,,,Faridabad,,,
2020-12-12,36508.486,35984.555,,523.931,2104.802,,,Faridabad,,,
2020-12-13,35329.932,34884.033,,445.899,1939.954,,,Faridabad,,,
2020-12-14,35923.594999999994,35693.147,,230.448,1959.617,,,Faridabad,,,
2020-12-15,37069.71599999999,36581.698,,488.018,1954.351,,,Faridabad,,,
2020-12-16,37179.734,36730.329,,449.405,1937.765,,,Faridabad,,,
2020-12-17,37578.133,37147.48,,430.653,1902.115,,,Faridabad,,,
2020-12-18,37820.199,37363.264,,456.935,1854.686,,,Faridabad,,,
2020-12-19,37234.807,36766.728,,468.079,1857.321,,,Faridabad,,,
2020-12-20,36585.182,36423.319,,161.863,1865.494,,,Faridabad,,,
2020-12-21,37633.595,37471.732,,161.863,1902.829,,,Faridabad,,,
2020-12-22,38878.388,38330.381,,548.007,1941.893,,,Faridabad,,,
2020-12-23,39363.639,38802.821,,560.818,1959.751,,,Faridabad,,,
