date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-02-16,5020.782999999999,4588.445,,432.338,1598.86,,0.2199321284308837,Madurai,,,
2020-02-17,5133.488,4714.394,,419.094,1579.09,,0.25134268217710387,Madurai,,,
2020-02-18,5201.088000000001,4805.43,,395.658,1571.061,,0.25893241946439766,Madurai,,,
2020-02-19,5220.743,4794.837,,425.906,1562.332,,0.22656098315443227,Madurai,,,
2020-02-20,5072.0380000000005,4681.845,,390.193,1579.099,,0.26503609984638704,Madurai,,,
2020-02-21,4514.915,4514.915,,0.0,1663.534,,0.2243335252721624,Madurai,,,
2020-02-22,4629.822999999999,4564.574,,65.249,1679.097,,0.2737938404268422,Madurai,,,
2020-02-23,4956.629,4431.798,,524.831,1647.326,,0.22577125609661156,Madurai,,,
2020-02-24,5094.5779999999995,4588.186,,506.392,1641.345,,0.25240293035209876,Madurai,,,
2020-02-25,5168.036999999999,4678.748,,489.289,1639.084,,0.2465133404338933,Madurai,,,
2020-02-26,5203.17,4719.57,,483.6,1642.199,,0.21259304495167114,Madurai,,,
2020-02-27,5215.74,4669.884,,545.856,1592.545,,0.24921128811287419,Madurai,,,
2020-02-28,5162.544000000001,4633.328,,529.216,1629.668,,0.22759565938182202,Madurai,,,
2020-02-29,5151.83,4576.604,,575.226,1606.542,,0.2492085410885877,Madurai,,,
2020-03-01,4988.089999999999,4514.199,,473.891,1659.535,,0.2300691117067889,Madurai,,,
2020-03-02,5198.195,4655.364,,542.831,1632.96,,0.2546428376141952,Madurai,,,
2020-03-03,5017.387,4714.08,,303.307,1614.423,,0.25479711473817446,Madurai,,,
2020-03-04,5261.79,4631.652,,630.138,1631.521,,0.23104547608413142,Madurai,,,
2020-03-05,5142.176,4562.197,,579.979,1663.506,,0.24118014018823536,Madurai,,,
2020-03-06,5209.603,4614.198,,595.405,1693.958,,0.24957150041713483,Madurai,,,
2020-03-07,5168.573,4676.962,,491.611,1711.65,,0.2618009232215965,Madurai,,,
2020-03-08,5033.66,4526.812,,506.848,1704.279,,0.22680501648273807,Madurai,,,
2020-03-09,4561.486,4486.616,,74.87,1654.837,,0.2318619799279481,Madurai,,,
2020-03-10,4622.035,4168.414,,453.621,1624.859,,0.22124615145571494,Madurai,,,
2020-03-11,4784.119,4330.498,,453.621,1606.632,,0.21885261942994141,Madurai,,,
2020-03-12,5056.941,4601.224,,455.717,1644.382,,0.2214985893920866,Madurai,,,
2020-03-13,5093.793,4624.259,,469.534,1625.547,,0.22567855131067016,Madurai,,,
2020-03-14,5066.947999999999,4597.414,,469.534,1641.873,,0.2285771878337559,Madurai,,,
2020-03-15,4852.854,4400.214,,452.64,1629.932,,0.22990490341363568,Madurai,,,
2020-03-16,5061.171,4558.569,,502.602,1629.874,,0.25989172018625095,Madurai,,,
2020-03-17,5140.396000000001,4693.742,,446.654,1623.497,,0.2054473999854123,Madurai,,,
2020-03-18,5142.4490000000005,4677.399,,465.05,1649.457,,0.18580543330713337,Madurai,,,
2020-03-19,5725.948,5164.916,,561.032,1643.704,,0.17010729460942994,Madurai,,,
2020-03-20,5093.64,5082.899,,10.741,1644.727,,0.15972662749299024,Madurai,,,
2020-03-21,5446.503000000001,4903.117,,543.386,1686.664,,0.09529833461648324,Madurai,,,
2020-03-22,5349.099,4804.782,,544.317,1667.569,,0.03266424836238695,Madurai,,,
2020-03-23,5194.246999999999,4712.146,,482.101,1675.713,,0.0873105071021716,Madurai,,,
2020-03-24,5443.72,4932.558,,511.162,1673.509,,0.07849456738809717,Madurai,,,
2020-03-25,5168.042,5104.853,,63.189,1643.943,,0.0,Madurai,,,
2020-03-26,5431.091,5160.354,,270.737,1652.99,,0.0,Madurai,,,
2020-03-27,5589.938,5146.836,,443.102,1634.774,,0.0,Madurai,,,
2020-03-28,5565.348,5118.37,,446.978,1619.445,,0.0,Madurai,,,
2020-03-29,5349.985000000001,4936.743,,413.242,1629.731,,0.0,Madurai,,,
2020-03-30,5166.851,4819.829,,347.022,1620.342,,0.0,Madurai,,,
2020-03-31,5232.893,4813.924,,418.969,1608.499,,0.0,Madurai,,,
2020-04-01,5510.334,5049.297,,461.037,1610.507,,,Madurai,,,
2020-04-02,5627.513,5171.933,,455.58,1632.167,,,Madurai,,,
2020-04-03,5619.462,5190.761,,428.701,1621.051,,,Madurai,,,
2020-04-04,5480.872,5150.247,,330.625,1636.232,,,Madurai,,,
2020-04-05,4947.255,4947.255,,0.0,1700.249,,,Madurai,,,
2020-04-06,5662.389,5209.254,,453.135,1669.634,,,Madurai,,,
2020-04-07,5632.1990000000005,5238.246,,393.953,1661.78,,,Madurai,,,
2020-04-08,5647.581,5205.255,,442.326,1650.089,,,Madurai,,,
2020-04-09,5763.883,5246.784,,517.099,1664.026,,,Madurai,,,
2020-04-10,5304.522,5284.858,,19.664,1682.148,,,Madurai,,,
2020-04-11,5662.848,5197.27,,465.578,1668.101,,,Madurai,,,
2020-04-12,5503.648,5052.183,,451.465,1638.587,,,Madurai,,,
2020-04-13,5808.266,5351.316,,456.95,1639.705,,,Madurai,,,
2020-04-14,5694.366,5256.605,,437.761,1654.859,,,Madurai,,,
2020-04-15,5671.609,5205.087,,466.522,1663.771,,,Madurai,,,
2020-04-16,5403.001,5048.513,,354.488,1660.226,,,Madurai,,,
2020-04-17,5567.527999999999,5008.458,,559.07,1668.967,,,Madurai,,,
2020-04-18,5451.192,4982.454,,468.738,1670.65,,,Madurai,,,
2020-04-19,5262.067999999999,4813.364,,448.704,1690.211,,,Madurai,,,
2020-04-20,5342.0599999999995,5106.544,,235.516,1701.737,,,Madurai,,,
2020-04-21,5595.138,5123.797,,471.341,1652.444,,,Madurai,,,
2020-04-22,5475.262000000001,4998.953,,476.309,1681.849,,,Madurai,,,
2020-04-23,5530.41,5077.272,,453.138,1685.813,,,Madurai,,,
2020-04-24,5540.345,5140.715,,399.63,1697.802,,,Madurai,,,
2020-04-25,5552.264,5096.268,,455.996,1664.445,,,Madurai,,,
2020-04-26,4984.725,4984.725,,0.0,1696.182,,,Madurai,,,
2020-04-27,5656.751,5177.147,,479.604,1662.958,,,Madurai,,,
2020-04-28,5617.454,5191.384,,426.07,1721.387,,,Madurai,,,
2020-04-29,5541.246,5189.334,,351.912,1685.794,,,Madurai,,,
2020-04-30,5089.937,5089.937,,0.0,1734.789,,,Madurai,,,
2020-05-01,4930.183,4779.615,,150.568,1658.184,,,Madurai,,,
2020-05-02,5296.9890000000005,4805.862,,491.127,1661.9,,,Madurai,,,
2020-05-03,5254.987999999999,4726.94,,528.048,1646.913,,,Madurai,,,
2020-05-04,5339.272,4887.039,,452.233,1652.569,,,Madurai,,,
2020-05-05,5289.419,4876.595,,412.824,1641.994,,,Madurai,,,
2020-05-06,5361.337,4927.005,,434.332,1652.677,,,Madurai,,,
2020-05-07,5055.897,5054.709,,1.188,1667.467,,,Madurai,,,
2020-05-08,5426.529,5044.969,,381.56,1680.495,,,Madurai,,,
2020-05-09,5356.382,5018.084,,338.298,1676.065,,,Madurai,,,
2020-05-10,5209.323,4801.872,,407.451,1649.597,,,Madurai,,,
2020-05-11,4812.1,4736.207,,75.893,1668.716,,,Madurai,,,
2020-05-12,4771.759,4771.759,,0.0,1695.453,,,Madurai,,,
2020-05-13,5130.933,4756.726,,374.207,1682.366,,,Madurai,,,
2020-05-14,5107.12,4716.663,,390.457,1658.949,,,Madurai,,,
2020-05-15,5125.832,4744.961,,380.871,1640.734,,,Madurai,,,
2020-05-16,4691.872,4691.872,,0.0,1643.585,,0.006449889649009201,Madurai,,,
2020-05-17,4700.503,4700.503,,0.0,1636.384,,0.0,Madurai,,,
2020-05-18,4420.583,4420.583,,0.0,1610.953,,0.0,Madurai,,,
2020-05-19,4630.75,4630.75,,0.0,1615.489,,0.0,Madurai,,,
2020-05-20,5170.947,4775.339,,395.608,1623.464,,0.012279159324146997,Madurai,,,
2020-05-21,5021.246,4609.331,,411.915,1601.048,,0.0,Madurai,,,
2020-05-22,4927.539,4542.146,,385.393,1598.573,,0.0,Madurai,,,
2020-05-23,4845.963,4662.584,,183.379,1630.481,,0.0,Madurai,,,
2020-05-24,5225.053,4718.175,,506.878,1647.784,,0.0,Madurai,,,
2020-05-25,5012.309,4509.38,,502.929,1624.929,,0.05732928414722386,Madurai,,,
2020-05-26,5009.452,4651.907,,357.545,1642.522,,0.01693863406765878,Madurai,,,
2020-05-27,4737.201,4737.201,,0.0,1642.904,,0.0406005708839865,Madurai,,,
2020-05-28,4844.315,4844.315,,0.0,1633.837,,0.016504109200535525,Madurai,,,
2020-05-29,4844.777,4844.777,,0.0,1627.299,,0.04491382277863409,Madurai,,,
2020-05-30,5090.595,4739.402,,351.193,1593.635,,0.01642682040295524,Madurai,,,
2020-05-31,4951.295,4613.744,,337.551,1597.497,,0.02516491494793084,Madurai,,,
2020-06-01,4436.682,4086.931,,349.751,1562.313,,0.0406217986503593,Madurai,,,
2020-06-02,4451.806,4131.748,,320.058,1559.199,,0.020703093724517545,Madurai,,,
2020-06-03,4438.6359999999995,4132.793,,305.843,1561.511,,0.0400235214276583,Madurai,,,
2020-06-04,4382.116,4244.298,,137.818,1581.726,,0.02468656492860092,Madurai,,,
2020-06-05,4524.554,4212.813,,311.741,1583.27,,0.04045718843602509,Madurai,,,
2020-06-06,4508.124000000001,4217.747,,290.377,1555.311,,0.021145196203403,Madurai,,,
2020-06-07,4133.263,4133.263,,0.0,1520.373,,0.016064734191600417,Madurai,,,
2020-06-08,4403.427,4403.427,,0.0,1528.732,,0.036267988244645964,Madurai,,,
2020-06-09,4693.446,4482.776,,210.67,1538.147,,0.03267429174382064,Madurai,,,
2020-06-10,4540.254,4540.254,,0.0,1549.188,,0.03618846765178349,Madurai,,,
2020-06-11,4465.03,4465.03,,0.0,1547.624,,0.03795124121254507,Madurai,,,
2020-06-12,4488.228999999999,4479.596,,8.633,1527.424,,0.04633019979302494,Madurai,,,
2020-06-13,4352.385,4352.385,,0.0,1525.845,,0.05490911442730486,Madurai,,,
2020-06-14,4518.437,4203.222,,315.215,1518.186,,0.021626894640433172,Madurai,,,
2020-06-15,4569.371999999999,4432.793,,136.579,1534.919,,0.06925109668842411,Madurai,,,
2020-06-16,4704.4130000000005,4421.121,,283.292,1544.048,,0.021672884617376747,Madurai,,,
2020-06-17,4794.681,4477.186,,317.495,1533.119,,0.039353548240772,Madurai,,,
2020-06-18,4793.852,4541.097,,252.755,1539.327,,0.04255373711530346,Madurai,,,
2020-06-19,4756.0599999999995,4430.254,,325.806,1520.981,,0.06210022359671135,Madurai,,,
2020-06-20,4681.33,4394.969,,286.361,1519.812,,0.037754746261576926,Madurai,,,
2020-06-21,4220.542,4220.542,,0.0,1529.916,,0.05194007955147186,Madurai,,,
2020-06-22,4521.878,4476.878,,45.0,1510.95,,0.06511818680969951,Madurai,,,
2020-06-23,4605.505,4605.505,,0.0,1525.174,,0.03023076926104955,Madurai,,,
2020-06-24,4554.2,4554.2,,0.0,1563.967,,0.04559768536480113,Madurai,,,
2020-06-25,4554.916,4554.916,,0.0,1636.252,,0.03710981086011053,Madurai,,,
2020-06-26,4729.048,4401.851,,327.197,1575.799,,0.05451939090571787,Madurai,,,
2020-06-27,4523.3820000000005,4304.996,,218.386,1493.944,,0.08618221565613947,Madurai,,,
2020-06-28,4499.619,4170.623,,328.996,1558.443,,0.037943045263789714,Madurai,,,
2020-06-29,4361.706,4361.706,,0.0,1588.367,,0.04549914997170678,Madurai,,,
2020-06-30,4840.312,4557.003,,283.309,1570.355,,0.021618063531888367,Madurai,,,
2020-07-01,4801.209,4506.465,,294.744,1570.406,,0.08761831053125128,Madurai,,,
2020-07-02,4546.75,4546.75,,0.0,1570.466,,0.07034518560078513,Madurai,,,
2020-07-03,4532.554,4532.554,,0.0,1617.152,,0.07824970192697134,Madurai,,,
2020-07-04,4545.476,4243.972,,301.504,1558.889,,0.02842564006803144,Madurai,,,
2020-07-05,4130.553,3829.049,,301.504,1509.857,,0.058912715859053,Madurai,,,
2020-07-06,4355.431,4030.868,,324.563,1510.782,,0.0572640286008416,Madurai,,,
2020-07-07,4628.925,4305.492,,323.433,1559.083,,0.037199502669661905,Madurai,,,
2020-07-08,4295.25,4295.25,,0.0,1558.947,,0.05446106371311592,Madurai,,,
2020-07-09,4386.984,4383.576,,3.408,1602.184,,0.1124470008090932,Madurai,,,
2020-07-10,4370.2,4370.2,,0.0,1613.496,,0.05449683420148689,Madurai,,,
2020-07-11,4447.121999999999,4112.387,,334.735,1606.266,,0.0551605745955274,Madurai,,,
2020-07-12,4113.976,3824.516,,289.46,1548.561,,0.030428135229407956,Madurai,,,
2020-07-13,4414.524,4414.524,,0.0,1565.072,,0.056967153651320525,Madurai,,,
2020-07-14,4939.701,4623.283,,316.418,1602.595,,0.0634434769156253,Madurai,,,
2020-07-15,4770.9619999999995,4454.544,,316.418,1565.072,,0.0573238484971329,Madurai,,,
2020-07-16,4400.964,4400.964,,0.0,1588.954,,0.04405809822551985,Madurai,,,
2020-07-17,4466.268,4466.268,,0.0,1585.939,,0.06808999672627165,Madurai,,,
2020-07-18,4540.431,4540.348,,0.083,1592.75,,0.05585483116388141,Madurai,,,
2020-07-19,4425.654,4304.059,,121.595,1600.258,,0.040864249724494726,Madurai,,,
2020-07-20,4248.92,4248.92,,0.0,1591.156,,0.08577425118977873,Madurai,,,
2020-07-21,4141.428,4137.765,,3.663,1604.16,,0.053605332152981536,Madurai,,,
2020-07-22,4407.559,4407.559,,0.0,1611.358,,0.06596932828882386,Madurai,,,
2020-07-23,4446.685,4442.39,,4.295,1615.662,,0.041760172070954844,Madurai,,,
2020-07-24,4707.441,4468.919,,238.522,1595.2,,0.06629205392923287,Madurai,,,
2020-07-25,4613.321,4374.799,,238.522,1582.335,,0.07414342859596498,Madurai,,,
2020-07-26,4259.667,4259.667,,0.0,1553.235,,0.06592957462250831,Madurai,,,
2020-07-27,4792.6410000000005,4444.341,,348.3,1545.628,,0.06802953935336657,Madurai,,,
2020-07-28,4590.792,4590.792,,0.0,1575.057,,0.04404650179967428,Madurai,,,
2020-07-29,4504.462,4504.462,,0.0,1622.181,,0.08725908684426509,Madurai,,,
2020-07-30,4433.439,4433.439,,0.0,1574.483,,0.04390720924535872,Madurai,,,
2020-07-31,4504.343,4504.343,,0.0,1570.837,,0.07541194987495381,Madurai,,,
2020-08-01,4562.56,4387.042,,175.518,1573.541,,0.03511256477281346,Madurai,,,
2020-08-02,4247.944,4247.944,,0.0,1576.195,,0.041061491372607666,Madurai,,,
2020-08-03,4448.5289999999995,4169.316,,279.213,1557.253,,0.06521697988377528,Madurai,,,
2020-08-04,4156.496,4156.496,,0.0,1520.34,,0.041123645062939175,Madurai,,,
2020-08-05,4134.905,4134.905,,0.0,1534.342,,0.04109488412231987,Madurai,,,
2020-08-06,4030.565,4030.565,,0.0,1583.651,,0.04112214651579702,Madurai,,,
2020-08-07,4502.068,4273.104,,228.964,1594.918,,0.08541717591334472,Madurai,,,
2020-08-08,4479.984,4479.984,,0.0,1593.854,,0.041032618031743254,Madurai,,,
2020-08-09,4429.215,4370.405,,58.81,1658.299,,0.041124513482775786,Madurai,,,
2020-08-10,4365.483,4365.483,,0.0,1579.55,,0.08684046950455933,Madurai,,,
2020-08-11,4606.802000000001,4310.118,,296.684,1537.2,,0.06062541843255317,Madurai,,,
2020-08-12,4066.88,4066.88,,0.0,1517.208,,0.05476504332533428,Madurai,,,
2020-08-13,4380.311000000001,4101.22,,279.091,1520.184,,0.053436753940303644,Madurai,,,
2020-08-14,4225.557,4053.013,,172.544,1488.04,,0.05034821216900684,Madurai,,,
2020-08-15,4036.085,4036.085,,0.0,1474.663,,0.051830744200678874,Madurai,,,
2020-08-16,3940.218,3940.218,,0.0,1470.918,,0.0611232347640095,Madurai,,,
2020-08-17,4235.374,4235.374,,0.0,1477.958,,0.09218164651044188,Madurai,,,
2020-08-18,4487.791,4312.028,,175.763,1500.465,,0.04964709510533242,Madurai,,,
2020-08-19,4535.771,4160.576,,375.195,1498.806,,0.0670563006661384,Madurai,,,
2020-08-20,4135.842,4135.842,,0.0,1499.776,,0.04749334432970491,Madurai,,,
2020-08-21,4485.261,4144.505,,340.756,1503.556,,0.09512380799660451,Madurai,,,
2020-08-22,4438.188999999999,4108.155,,330.034,1527.827,,0.045838860047453064,Madurai,,,
2020-08-23,4284.692,3937.576,,347.116,1555.773,,0.06694305817458569,Madurai,,,
2020-08-24,4464.759,4116.3,,348.459,1535.329,,0.06698484707769065,Madurai,,,
2020-08-25,4623.844,4235.894,,387.95,1545.248,,0.05286090195129224,Madurai,,,
2020-08-26,4350.802,4350.802,,0.0,1569.361,,0.07453213601222838,Madurai,,,
2020-08-27,4553.39,4256.06,,297.33,1491.113,,0.06278974858738066,Madurai,,,
2020-08-28,4614.330999999999,4246.507,,367.824,1505.697,,0.06866405723919501,Madurai,,,
2020-08-29,4554.239,4209.731,,344.508,1484.614,,0.04437018430363269,Madurai,,,
2020-08-30,4236.562,3965.68,,270.882,1490.86,,0.0654342121730699,Madurai,,,
2020-08-31,4328.893999999999,4225.905,,102.989,1511.867,,0.08951872858649675,Madurai,,,
2020-09-01,4371.748,4371.748,,0.0,1560.007,,0.04302550225798053,Madurai,,,
2020-09-02,4411.746,4411.746,,0.0,1641.672,,0.06565204467603458,Madurai,,,
2020-09-03,4710.3330000000005,4400.228,,310.105,1586.871,,0.04296731896657367,Madurai,,,
2020-09-04,4808.657,4491.501,,317.156,1594.775,,0.0873548425872599,Madurai,,,
2020-09-05,4515.335,4515.335,,0.0,1608.435,,0.039915274494290755,Madurai,,,
2020-09-06,4566.354,4267.733,,298.621,1577.645,,0.06319960883067023,Madurai,,,
2020-09-07,4315.257,4315.257,,0.0,1534.072,,0.09147587575231551,Madurai,,,
2020-09-08,4735.6900000000005,4435.746,,299.944,1581.377,,0.048340325775353625,Madurai,,,
2020-09-09,4850.432,4637.797,,212.635,1624.543,,0.06291897129739038,Madurai,,,
2020-09-10,4581.596,4581.596,,0.0,1572.402,,0.05452787291487489,Madurai,,,
2020-09-11,4823.009,4530.099,,292.91,1529.63,,0.0818989705863324,Madurai,,,
2020-09-12,4376.068,4376.068,,0.0,1514.212,,0.07595699223315115,Madurai,,,
2020-09-13,4236.422,4236.422,,0.0,1557.386,,0.06958231604803718,Madurai,,,
2020-09-14,4292.836,4292.836,,0.0,1526.707,,0.09336358090811958,Madurai,,,
2020-09-15,4648.423,4359.138,,289.285,1536.185,,0.0633476398132369,Madurai,,,
2020-09-16,4640.420999999999,4426.329,,214.092,1558.6,,0.08636264430091749,Madurai,,,
2020-09-17,4346.777,4346.777,,0.0,1510.554,,0.05379575221948021,Madurai,,,
2020-09-18,4626.958,4316.968,,309.99,1497.926,,0.08954629951554226,Madurai,,,
2020-09-19,4437.191,4437.191,,0.0,1594.921,,0.06761103809572107,Madurai,,,
2020-09-20,4222.884,4222.884,,0.0,1604.189,,0.07391962720069974,Madurai,,,
2020-09-21,4310.926,4310.926,,0.0,1586.116,,0.09985143655652101,Madurai,,,
2020-09-22,4486.4,4238.285,,248.115,1533.866,,0.05684231235432278,Madurai,,,
2020-09-23,4171.418,4170.781,,0.637,1489.382,,0.07193282817192986,Madurai,,,
2020-09-24,4603.422,4325.864,,277.558,1497.531,,0.07997947423461112,Madurai,,,
2020-09-25,4333.279,4333.279,,0.0,1560.724,,0.09187697091144278,Madurai,,,
2020-09-26,4376.163,4154.919,,221.244,1494.973,,0.0974092320947056,Madurai,,,
2020-09-27,4303.9,4017.361,,286.539,1521.82,,0.07265614908954306,Madurai,,,
2020-09-28,4354.523999999999,4311.182,,43.342,1592.338,,0.09136349027943533,Madurai,,,
2020-09-29,4391.082,4391.082,,0.0,1520.846,,0.04256004205662084,Madurai,,,
2020-09-30,4702.352,4361.901,,340.451,1524.124,,0.07242882327037209,Madurai,,,
2020-10-01,4661.037,4321.407,,339.63,1518.107,,0.11731156353819126,Madurai,,,
2020-10-02,4295.966,4295.966,,0.0,1482.526,,0.0929576940475757,Madurai,,,
2020-10-03,4427.371,4427.371,,0.0,1493.93,,0.08111207912038569,Madurai,,,
2020-10-04,4629.973,4295.48,,334.493,1484.233,,0.1091883206998932,Madurai,,,
2020-10-05,4706.040999999999,4364.436,,341.605,1493.216,,0.11642706701089639,Madurai,,,
2020-10-06,4889.276,4500.507,,388.769,1518.264,,0.10664547275804781,Madurai,,,
2020-10-07,5043.271,4643.518,,399.753,1605.888,,0.06534687454718548,Madurai,,,
2020-10-08,4710.089,4710.089,,0.0,1643.508,,0.11221848746476265,Madurai,,,
2020-10-09,5118.17,4731.307,,386.863,1654.829,,0.08923254398634743,Madurai,,,
2020-10-10,4574.892,4574.892,,0.0,1645.717,,0.0953652349175772,Madurai,,,
2020-10-11,4324.962,4324.962,,0.0,1594.907,,0.1091740255989732,Madurai,,,
2020-10-12,4363.359,4363.359,,0.0,1564.138,,0.11042999348432295,Madurai,,,
2020-10-13,4434.702,4434.702,,0.0,1571.882,,0.08907452062092491,Madurai,,,
2020-10-14,4234.99,4234.99,,0.0,1549.467,,0.06740926540740459,Madurai,,,
2020-10-15,4703.294,4311.018,,392.276,1545.149,,0.12533737183730445,Madurai,,,
2020-10-16,4706.758,4350.124,,356.634,1551.177,,0.09752904483352884,Madurai,,,
2020-10-17,4894.266,4468.936,,425.33,1596.89,,0.0862434267374482,Madurai,,,
2020-10-18,4348.204,4348.204,,0.0,1650.379,,0.1144955805392656,Madurai,,,
2020-10-19,4439.82,4439.82,,0.0,1600.607,,0.11074536406120829,Madurai,,,
2020-10-20,4878.7,4455.351,,423.349,1610.378,,0.12033392515270891,Madurai,,,
2020-10-21,4848.3189999999995,4437.449,,410.87,1562.866,,0.06194622009069892,Madurai,,,
2020-10-22,4363.06,4363.06,,0.0,1532.466,,0.14527183787650416,Madurai,,,
2020-10-23,4637.648999999999,4250.338,,387.311,1542.104,,0.09903802934183352,Madurai,,,
2020-10-24,4235.745,4232.893,,2.852,1531.26,,0.09721505953910192,Madurai,,,
2020-10-25,4398.883,4012.695,,386.188,1524.096,,0.09477324284984347,Madurai,,,
2020-10-26,4595.213000000001,4101.756,,493.457,1575.287,,0.14150968454285476,Madurai,,,
2020-10-27,4461.687,4300.666,,161.021,1596.256,,0.12726679680570152,Madurai,,,
2020-10-28,4862.116,4396.009,,466.107,1623.659,,0.11547149974743649,Madurai,,,
2020-10-29,4496.472,4496.472,,0.0,1602.199,,0.12879819880757384,Madurai,,,
2020-10-30,4963.518,4579.513,,384.005,1618.955,,0.11840054937772884,Madurai,,,
2020-10-31,4548.106,4547.914,,0.192,1582.153,,0.10283717437338569,Madurai,,,
2020-11-01,4850.854,4359.093,,491.761,1591.819,,0.127399787501809,Madurai,,,
2020-11-02,4880.244000000001,4511.051,,369.193,1612.519,,0.11670468273945693,Madurai,,,
2020-11-03,4579.566,4579.566,,0.0,1657.159,,0.11239207605790924,Madurai,,,
2020-11-04,4575.064,4575.064,,0.0,1726.731,,0.098189575024081,Madurai,,,
2020-11-05,4513.636,4513.636,,0.0,1742.781,,0.12017940828304835,Madurai,,,
2020-11-06,4615.487,4615.487,,0.0,1753.483,,0.11716301901496814,Madurai,,,
2020-11-07,4928.219999999999,4551.538,,376.682,1730.597,,0.09047880774693344,Madurai,,,
2020-11-08,4357.871,4357.871,,0.0,1725.955,,0.14640269263841055,Madurai,,,
2020-11-09,4454.516,4453.442,,1.074,1618.768,,0.11959722255702623,Madurai,,,
