date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-03-08,5033.66,4526.812,,506.848,1704.279,,,Madurai,,,
2020-03-09,4561.486,4486.616,,74.87,1654.837,,,Madurai,,,
2020-03-10,4622.035,4168.414,,453.621,1624.859,,,Madurai,,,
2020-03-11,4784.119,4330.498,,453.621,1606.632,,,Madurai,,,
2020-03-12,5056.941,4601.224,,455.717,1644.382,,,Madurai,,,
2020-03-13,5093.793,4624.259,,469.534,1625.547,,,Madurai,,,
2020-03-14,5066.947999999999,4597.414,,469.534,1641.873,,,Madurai,,,
2020-03-15,4852.854,4400.214,,452.64,1629.932,,,Madurai,,,
2020-03-16,5061.171,4558.569,,502.602,1629.874,,,Madurai,,,
2020-03-17,5140.396000000001,4693.742,,446.654,1623.497,,,Madurai,,,
2020-03-18,5142.4490000000005,4677.399,,465.05,1649.457,,,Madurai,,,
2020-03-19,5725.948,5164.916,,561.032,1643.704,,,Madurai,,,
2020-03-20,5093.64,5082.899,,10.741,1644.727,,,Madurai,,,
2020-03-21,5446.503000000001,4903.117,,543.386,1686.664,,,Madurai,,,
2020-03-22,5349.099,4804.782,,544.317,1667.569,,,Madurai,,,
2020-03-23,5194.246999999999,4712.146,,482.101,1675.713,,,Madurai,,,
2020-03-24,5443.72,4932.558,,511.162,1673.509,,,Madurai,,,
2020-03-25,5168.042,5104.853,,63.189,1643.943,,,Madurai,,,
2020-03-26,5431.091,5160.354,,270.737,1652.99,,,Madurai,,,
2020-03-27,5589.938,5146.836,,443.102,1634.774,,,Madurai,,,
2020-03-28,5565.348,5118.37,,446.978,1619.445,,,Madurai,,,
2020-03-29,5349.985000000001,4936.743,,413.242,1629.731,,,Madurai,,,
2020-03-30,5166.851,4819.829,,347.022,1620.342,,,Madurai,,,
2020-03-31,5232.893,4813.924,,418.969,1608.499,,,Madurai,,,
2020-04-01,5510.334,5049.297,,461.037,1610.507,,,Madurai,,,
2020-04-02,5627.513,5171.933,,455.58,1632.167,,,Madurai,,,
2020-04-03,5619.462,5190.761,,428.701,1621.051,,,Madurai,,,
2020-04-04,5480.872,5150.247,,330.625,1636.232,,,Madurai,,,
2020-04-05,4947.255,4947.255,,0.0,1700.249,,,Madurai,,,
2020-04-06,5662.389,5209.254,,453.135,1669.634,,,Madurai,,,
2020-04-07,5632.1990000000005,5238.246,,393.953,1661.78,,,Madurai,,,
2020-04-08,5647.581,5205.255,,442.326,1650.089,,,Madurai,,,
2020-04-09,5763.883,5246.784,,517.099,1664.026,,,Madurai,,,
2020-04-10,5304.522,5284.858,,19.664,1682.148,,,Madurai,,,
2020-04-11,5662.848,5197.27,,465.578,1668.101,,,Madurai,,,
2020-04-12,5503.648,5052.183,,451.465,1638.587,,,Madurai,,,
2020-04-13,5808.266,5351.316,,456.95,1639.705,,,Madurai,,,
2020-04-14,5694.366,5256.605,,437.761,1654.859,,,Madurai,,,
2020-04-15,5671.609,5205.087,,466.522,1663.771,,,Madurai,,,
2020-04-16,5403.001,5048.513,,354.488,1660.226,,,Madurai,,,
2020-04-17,5567.527999999999,5008.458,,559.07,1668.967,,,Madurai,,,
2020-04-18,5451.192,4982.454,,468.738,1670.65,,,Madurai,,,
2020-04-19,5262.067999999999,4813.364,,448.704,1690.211,,,Madurai,,,
2020-04-20,5342.0599999999995,5106.544,,235.516,1701.737,,,Madurai,,,
2020-04-21,5595.138,5123.797,,471.341,1652.444,,,Madurai,,,
2020-04-22,5475.262000000001,4998.953,,476.309,1681.849,,,Madurai,,,
2020-04-23,5530.41,5077.272,,453.138,1685.813,,,Madurai,,,
2020-04-24,5540.345,5140.715,,399.63,1697.802,,,Madurai,,,
2020-04-25,5552.264,5096.268,,455.996,1664.445,,,Madurai,,,
2020-04-26,4984.725,4984.725,,0.0,1696.182,,,Madurai,,,
2020-04-27,5656.751,5177.147,,479.604,1662.958,,,Madurai,,,
2020-04-28,5617.454,5191.384,,426.07,1721.387,,,Madurai,,,
2020-04-29,5541.246,5189.334,,351.912,1685.794,,,Madurai,,,
2020-04-30,5089.937,5089.937,,0.0,1734.789,,,Madurai,,,
2020-05-01,4930.183,4779.615,,150.568,1658.184,,,Madurai,,,
2020-05-02,5296.9890000000005,4805.862,,491.127,1661.9,,,Madurai,,,
2020-05-03,5254.987999999999,4726.94,,528.048,1646.913,,,Madurai,,,
2020-05-04,5339.272,4887.039,,452.233,1652.569,,,Madurai,,,
2020-05-05,5289.419,4876.595,,412.824,1641.994,,,Madurai,,,
2020-05-06,5361.337,4927.005,,434.332,1652.677,,,Madurai,,,
2020-05-07,5055.897,5054.709,,1.188,1667.467,,,Madurai,,,
2020-05-08,5426.529,5044.969,,381.56,1680.495,,,Madurai,,,
2020-05-09,5356.382,5018.084,,338.298,1676.065,,,Madurai,,,
2020-05-10,5209.323,4801.872,,407.451,1649.597,,,Madurai,,,
2020-05-11,4812.1,4736.207,,75.893,1668.716,,,Madurai,,,
2020-05-12,4771.759,4771.759,,0.0,1695.453,,,Madurai,,,
2020-05-13,5130.933,4756.726,,374.207,1682.366,,,Madurai,,,
2020-05-14,5107.12,4716.663,,390.457,1658.949,,,Madurai,,,
2020-05-15,5125.832,4744.961,,380.871,1640.734,,,Madurai,,,
2020-05-16,4691.872,4691.872,,0.0,1643.585,,,Madurai,,,
2020-05-17,4700.503,4700.503,,0.0,1636.384,,,Madurai,,,
2020-05-18,4420.583,4420.583,,0.0,1610.953,,,Madurai,,,
2020-05-19,4630.75,4630.75,,0.0,1615.489,,,Madurai,,,
2020-05-20,5170.947,4775.339,,395.608,1623.464,,,Madurai,,,
2020-05-21,5021.246,4609.331,,411.915,1601.048,,,Madurai,,,
2020-05-22,4927.539,4542.146,,385.393,1598.573,,,Madurai,,,
2020-05-23,4845.963,4662.584,,183.379,1630.481,,,Madurai,,,
2020-05-24,5225.053,4718.175,,506.878,1647.784,,,Madurai,,,
2020-05-25,5012.309,4509.38,,502.929,1624.929,,,Madurai,,,
2020-05-26,5009.452,4651.907,,357.545,1642.522,,,Madurai,,,
2020-05-27,4737.201,4737.201,,0.0,1642.904,,,Madurai,,,
2020-05-28,4844.315,4844.315,,0.0,1633.837,,,Madurai,,,
2020-05-29,4844.777,4844.777,,0.0,1627.299,,,Madurai,,,
2020-05-30,5090.595,4739.402,,351.193,1593.635,,,Madurai,,,
2020-05-31,4951.295,4613.744,,337.551,1597.497,,,Madurai,,,
2020-06-01,4436.682,4086.931,,349.751,1562.313,,,Madurai,,,
2020-06-02,4451.806,4131.748,,320.058,1559.199,,,Madurai,,,
2020-06-03,4438.6359999999995,4132.793,,305.843,1561.511,,,Madurai,,,
2020-06-04,4382.116,4244.298,,137.818,1581.726,,,Madurai,,,
2020-06-05,4524.554,4212.813,,311.741,1583.27,,,Madurai,,,
2020-06-06,4508.124000000001,4217.747,,290.377,1555.311,,,Madurai,,,
2020-06-07,4133.263,4133.263,,0.0,1520.373,,,Madurai,,,
2020-06-08,4403.427,4403.427,,0.0,1528.732,,,Madurai,,,
2020-06-09,4693.446,4482.776,,210.67,1538.147,,,Madurai,,,
2020-06-10,4540.254,4540.254,,0.0,1549.188,,,Madurai,,,
2020-06-11,4465.03,4465.03,,0.0,1547.624,,,Madurai,,,
2020-06-12,4488.228999999999,4479.596,,8.633,1527.424,,,Madurai,,,
2020-06-13,4352.385,4352.385,,0.0,1525.845,,,Madurai,,,
2020-06-14,4518.437,4203.222,,315.215,1518.186,,,Madurai,,,
2020-06-15,4569.371999999999,4432.793,,136.579,1534.919,,,Madurai,,,
2020-06-16,4704.4130000000005,4421.121,,283.292,1544.048,,,Madurai,,,
2020-06-17,4794.681,4477.186,,317.495,1533.119,,,Madurai,,,
2020-06-18,4793.852,4541.097,,252.755,1539.327,,,Madurai,,,
2020-06-19,4756.0599999999995,4430.254,,325.806,1520.981,,,Madurai,,,
2020-06-20,4681.33,4394.969,,286.361,1519.812,,,Madurai,,,
2020-06-21,4220.542,4220.542,,0.0,1529.916,,,Madurai,,,
2020-06-22,4521.878,4476.878,,45.0,1510.95,,,Madurai,,,
2020-06-23,4605.505,4605.505,,0.0,1525.174,,,Madurai,,,
2020-06-24,4554.2,4554.2,,0.0,1563.967,,,Madurai,,,
2020-06-25,4554.916,4554.916,,0.0,1636.252,,,Madurai,,,
2020-06-26,4729.048,4401.851,,327.197,1575.799,,,Madurai,,,
2020-06-27,4523.3820000000005,4304.996,,218.386,1493.944,,,Madurai,,,
2020-06-28,4499.619,4170.623,,328.996,1558.443,,,Madurai,,,
2020-06-29,4361.706,4361.706,,0.0,1588.367,,,Madurai,,,
2020-06-30,4840.312,4557.003,,283.309,1570.355,,,Madurai,,,
2020-07-01,4801.209,4506.465,,294.744,1570.406,,,Madurai,,,
2020-07-02,4546.75,4546.75,,0.0,1570.466,,,Madurai,,,
2020-07-03,4532.554,4532.554,,0.0,1617.152,,,Madurai,,,
2020-07-04,4545.476,4243.972,,301.504,1558.889,,,Madurai,,,
2020-07-05,4130.553,3829.049,,301.504,1509.857,,,Madurai,,,
2020-07-06,4355.431,4030.868,,324.563,1510.782,,,Madurai,,,
2020-07-07,4628.925,4305.492,,323.433,1559.083,,,Madurai,,,
2020-07-08,4295.25,4295.25,,0.0,1558.947,,,Madurai,,,
2020-07-09,4386.984,4383.576,,3.408,1602.184,,,Madurai,,,
2020-07-10,4370.2,4370.2,,0.0,1613.496,,,Madurai,,,
2020-07-11,4447.121999999999,4112.387,,334.735,1606.266,,,Madurai,,,
2020-07-12,4113.976,3824.516,,289.46,1548.561,,,Madurai,,,
2020-07-13,4414.524,4414.524,,0.0,1565.072,,,Madurai,,,
2020-07-14,4939.701,4623.283,,316.418,1602.595,,,Madurai,,,
2020-07-15,4770.9619999999995,4454.544,,316.418,1565.072,,,Madurai,,,
2020-07-16,4400.964,4400.964,,0.0,1588.954,,,Madurai,,,
2020-07-17,4466.268,4466.268,,0.0,1585.939,,,Madurai,,,
2020-07-18,4540.431,4540.348,,0.083,1592.75,,,Madurai,,,
2020-07-19,4425.654,4304.059,,121.595,1600.258,,,Madurai,,,
2020-07-20,4248.92,4248.92,,0.0,1591.156,,,Madurai,,,
2020-07-21,4141.428,4137.765,,3.663,1604.16,,,Madurai,,,
2020-07-22,4407.559,4407.559,,0.0,1611.358,,,Madurai,,,
2020-07-23,4446.685,4442.39,,4.295,1615.662,,,Madurai,,,
2020-07-24,4707.441,4468.919,,238.522,1595.2,,,Madurai,,,
2020-07-25,4613.321,4374.799,,238.522,1582.335,,,Madurai,,,
2020-07-26,4259.667,4259.667,,0.0,1553.235,,,Madurai,,,
2020-07-27,4792.6410000000005,4444.341,,348.3,1545.628,,,Madurai,,,
2020-07-28,4590.792,4590.792,,0.0,1575.057,,,Madurai,,,
2020-07-29,4504.462,4504.462,,0.0,1622.181,,,Madurai,,,
2020-07-30,4433.439,4433.439,,0.0,1574.483,,,Madurai,,,
2020-07-31,4504.343,4504.343,,0.0,1570.837,,,Madurai,,,
2020-08-01,4562.56,4387.042,,175.518,1573.541,,,Madurai,,,
2020-08-02,4247.944,4247.944,,0.0,1576.195,,,Madurai,,,
2020-08-03,4448.5289999999995,4169.316,,279.213,1557.253,,,Madurai,,,
2020-08-04,4156.496,4156.496,,0.0,1520.34,,,Madurai,,,
2020-08-05,4134.905,4134.905,,0.0,1534.342,,,Madurai,,,
2020-08-06,4030.565,4030.565,,0.0,1583.651,,,Madurai,,,
2020-08-07,4502.068,4273.104,,228.964,1594.918,,,Madurai,,,
2020-08-08,4479.984,4479.984,,0.0,1593.854,,,Madurai,,,
2020-08-09,4429.215,4370.405,,58.81,1658.299,,,Madurai,,,
2020-08-10,4365.483,4365.483,,0.0,1579.55,,,Madurai,,,
2020-08-11,4606.802000000001,4310.118,,296.684,1537.2,,,Madurai,,,
2020-08-12,4066.88,4066.88,,0.0,1517.208,,,Madurai,,,
2020-08-13,4380.311000000001,4101.22,,279.091,1520.184,,,Madurai,,,
2020-08-14,4225.557,4053.013,,172.544,1488.04,,,Madurai,,,
2020-08-15,4036.085,4036.085,,0.0,1474.663,,,Madurai,,,
2020-08-16,3940.218,3940.218,,0.0,1470.918,,,Madurai,,,
2020-08-17,4235.374,4235.374,,0.0,1477.958,,,Madurai,,,
2020-08-18,4487.791,4312.028,,175.763,1500.465,,,Madurai,,,
2020-08-19,4535.771,4160.576,,375.195,1498.806,,,Madurai,,,
2020-08-20,4135.842,4135.842,,0.0,1499.776,,,Madurai,,,
2020-08-21,4485.261,4144.505,,340.756,1503.556,,,Madurai,,,
2020-08-22,4438.188999999999,4108.155,,330.034,1527.827,,,Madurai,,,
2020-08-23,4284.692,3937.576,,347.116,1555.773,,,Madurai,,,
2020-08-24,4464.759,4116.3,,348.459,1535.329,,,Madurai,,,
2020-08-25,4623.844,4235.894,,387.95,1545.248,,,Madurai,,,
2020-08-26,4350.802,4350.802,,0.0,1569.361,,,Madurai,,,
2020-08-27,4553.39,4256.06,,297.33,1491.113,,,Madurai,,,
2020-08-28,4614.330999999999,4246.507,,367.824,1505.697,,,Madurai,,,
2020-08-29,4554.239,4209.731,,344.508,1484.614,,,Madurai,,,
2020-08-30,4236.562,3965.68,,270.882,1490.86,,,Madurai,,,
2020-08-31,4328.893999999999,4225.905,,102.989,1511.867,,,Madurai,,,
2020-09-01,4371.748,4371.748,,0.0,1560.007,,,Madurai,,,
2020-09-02,4411.746,4411.746,,0.0,1641.672,,,Madurai,,,
2020-09-03,4710.3330000000005,4400.228,,310.105,1586.871,,,Madurai,,,
2020-09-04,4808.657,4491.501,,317.156,1594.775,,,Madurai,,,
2020-09-05,4515.335,4515.335,,0.0,1608.435,,,Madurai,,,
2020-09-06,4566.354,4267.733,,298.621,1577.645,,,Madurai,,,
2020-09-07,4315.257,4315.257,,0.0,1534.072,,,Madurai,,,
2020-09-08,4735.6900000000005,4435.746,,299.944,1581.377,,,Madurai,,,
2020-09-09,4850.432,4637.797,,212.635,1624.543,,,Madurai,,,
2020-09-10,4581.596,4581.596,,0.0,1572.402,,,Madurai,,,
2020-09-11,4823.009,4530.099,,292.91,1529.63,,,Madurai,,,
2020-09-12,4376.068,4376.068,,0.0,1514.212,,,Madurai,,,
2020-09-13,4236.422,4236.422,,0.0,1557.386,,,Madurai,,,
2020-09-14,4292.836,4292.836,,0.0,1526.707,,,Madurai,,,
2020-09-15,4648.423,4359.138,,289.285,1536.185,,,Madurai,,,
2020-09-16,4640.420999999999,4426.329,,214.092,1558.6,,,Madurai,,,
2020-09-17,4346.777,4346.777,,0.0,1510.554,,,Madurai,,,
2020-09-18,4626.958,4316.968,,309.99,1497.926,,,Madurai,,,
2020-09-19,4437.191,4437.191,,0.0,1594.921,,,Madurai,,,
2020-09-20,4222.884,4222.884,,0.0,1604.189,,,Madurai,,,
2020-09-21,4310.926,4310.926,,0.0,1586.116,,,Madurai,,,
2020-09-22,4486.4,4238.285,,248.115,1533.866,,,Madurai,,,
2020-09-23,4171.418,4170.781,,0.637,1489.382,,,Madurai,,,
2020-09-24,4603.422,4325.864,,277.558,1497.531,,,Madurai,,,
2020-09-25,4333.279,4333.279,,0.0,1560.724,,,Madurai,,,
2020-09-26,4376.163,4154.919,,221.244,1494.973,,,Madurai,,,
2020-09-27,4303.9,4017.361,,286.539,1521.82,,,Madurai,,,
2020-09-28,4354.523999999999,4311.182,,43.342,1592.338,,,Madurai,,,
2020-09-29,4391.082,4391.082,,0.0,1520.846,,,Madurai,,,
2020-09-30,4702.352,4361.901,,340.451,1524.124,,,Madurai,,,
2020-10-01,4661.037,4321.407,,339.63,1518.107,,,Madurai,,,
2020-10-02,4295.966,4295.966,,0.0,1482.526,,,Madurai,,,
2020-10-03,4427.371,4427.371,,0.0,1493.93,,,Madurai,,,
2020-10-04,4629.973,4295.48,,334.493,1484.233,,,Madurai,,,
2020-10-05,4706.040999999999,4364.436,,341.605,1493.216,,,Madurai,,,
2020-10-06,4889.276,4500.507,,388.769,1518.264,,,Madurai,,,
2020-10-07,5043.271,4643.518,,399.753,1605.888,,,Madurai,,,
2020-10-08,4710.089,4710.089,,0.0,1643.508,,,Madurai,,,
2020-10-09,5118.17,4731.307,,386.863,1654.829,,,Madurai,,,
2020-10-10,4574.892,4574.892,,0.0,1645.717,,,Madurai,,,
2020-10-11,4324.962,4324.962,,0.0,1594.907,,,Madurai,,,
2020-10-12,4363.359,4363.359,,0.0,1564.138,,,Madurai,,,
2020-10-13,4434.702,4434.702,,0.0,1571.882,,,Madurai,,,
2020-10-14,4234.99,4234.99,,0.0,1549.467,,,Madurai,,,
2020-10-15,4703.294,4311.018,,392.276,1545.149,,,Madurai,,,
2020-10-16,4706.758,4350.124,,356.634,1551.177,,,Madurai,,,
2020-10-17,4894.266,4468.936,,425.33,1596.89,,,Madurai,,,
2020-10-18,4348.204,4348.204,,0.0,1650.379,,,Madurai,,,
2020-10-19,4439.82,4439.82,,0.0,1600.607,,,Madurai,,,
2020-10-20,4878.7,4455.351,,423.349,1610.378,,,Madurai,,,
2020-10-21,4848.3189999999995,4437.449,,410.87,1562.866,,,Madurai,,,
2020-10-22,4363.06,4363.06,,0.0,1532.466,,,Madurai,,,
2020-10-23,4637.648999999999,4250.338,,387.311,1542.104,,,Madurai,,,
2020-10-24,4235.745,4232.893,,2.852,1531.26,,,Madurai,,,
2020-10-25,4398.883,4012.695,,386.188,1524.096,,,Madurai,,,
2020-10-26,4595.213000000001,4101.756,,493.457,1575.287,,,Madurai,,,
2020-10-27,4461.687,4300.666,,161.021,1596.256,,,Madurai,,,
2020-10-28,4862.116,4396.009,,466.107,1623.659,,,Madurai,,,
2020-10-29,4496.472,4496.472,,0.0,1602.199,,,Madurai,,,
2020-10-30,4963.518,4579.513,,384.005,1618.955,,,Madurai,,,
2020-10-31,4548.106,4547.914,,0.192,1582.153,,,Madurai,,,
2020-11-01,4850.854,4359.093,,491.761,1591.819,,,Madurai,,,
2020-11-02,4880.244000000001,4511.051,,369.193,1612.519,,,Madurai,,,
2020-11-03,4579.566,4579.566,,0.0,1657.159,,,Madurai,,,
2020-11-04,4575.064,4575.064,,0.0,1726.731,,,Madurai,,,
2020-11-05,4513.636,4513.636,,0.0,1742.781,,,Madurai,,,
2020-11-06,4615.487,4615.487,,0.0,1753.483,,,Madurai,,,
2020-11-07,4928.219999999999,4551.538,,376.682,1730.597,,,Madurai,,,
2020-11-08,4357.871,4357.871,,0.0,1725.955,,,Madurai,,,
2020-11-09,4454.516,4453.442,,1.074,1618.768,,,Madurai,,,
2020-11-10,4447.368,4447.368,,0.0,1563.412,,,Madurai,,,
2020-11-11,4402.139,4402.139,,0.0,1636.655,,,Madurai,,,
2020-11-12,4943.293,4479.567,,463.726,1743.962,,,Madurai,,,
2020-11-13,4390.334,4390.334,,0.0,1762.854,,,Madurai,,,
2020-11-14,4491.686,3973.78,,517.906,1686.818,,,Madurai,,,
2020-11-15,3857.584,3857.584,,0.0,1708.704,,,Madurai,,,
2020-11-16,3880.397,3880.397,,0.0,1770.765,,,Madurai,,,
2020-11-17,4146.237,4146.237,,0.0,1787.418,,,Madurai,,,
2020-11-18,4733.002,4269.895,,463.107,1766.301,,,Madurai,,,
2020-11-19,4784.762000000001,4344.555,,440.207,1741.369,,,Madurai,,,
2020-11-20,4350.275,4350.275,,0.0,1757.382,,,Madurai,,,
2020-11-21,4768.494,4321.397,,447.097,1634.571,,,Madurai,,,
2020-11-22,4254.635,4254.108,,0.527,1599.461,,,Madurai,,,
2020-11-23,4472.533,4472.533,,0.0,1627.816,,,Madurai,,,
2020-11-24,4452.621,4452.621,,0.0,1688.943,,,Madurai,,,
2020-11-25,4326.127,4326.127,,0.0,1707.621,,,Madurai,,,
2020-11-26,4083.503,4083.503,,0.0,1747.958,,,Madurai,,,
2020-11-27,4585.473,4101.901,,483.572,1722.033,,,Madurai,,,
2020-11-28,4530.845,4172.044,,358.801,1749.839,,,Madurai,,,
2020-11-29,4646.358,4241.323,,405.035,1727.468,,,Madurai,,,
2020-11-30,4846.75,4399.231,,447.519,1700.87,,,Madurai,,,
2020-12-01,4611.318,4334.412,,276.906,1586.7,,,Madurai,,,
2020-12-02,4679.724,4402.818,,276.906,1704.156,,,Madurai,,,
2020-12-03,4319.283,4319.283,,0.0,1747.926,,,Madurai,,,
2020-12-04,4435.633000000001,4347.997,,87.636,1783.712,,,Madurai,,,
2020-12-05,4326.521,4326.521,,0.0,1775.147,,,Madurai,,,
2020-12-06,4167.037,4167.037,,0.0,1788.068,,,Madurai,,,
2020-12-07,4735.6179999999995,4227.797,,507.821,1762.402,,,Madurai,,,
2020-12-08,4376.634,4305.719,,70.915,1783.96,,,Madurai,,,
2020-12-09,4617.169000000001,4216.511,,400.658,1730.776,,,Madurai,,,
2020-12-10,4817.277,4289.621,,527.656,1704.582,,,Madurai,,,
2020-12-11,4622.537,4325.782,,296.755,1689.948,,,Madurai,,,
2020-12-12,4394.045,4244.205,,149.84,1682.71,,,Madurai,,,
2020-12-13,4619.8949999999995,4123.748,,496.147,1669.093,,,Madurai,,,
2020-12-14,4726.4800000000005,4246.636,,479.844,1655.752,,,Madurai,,,
2020-12-15,4954.157,4361.399,,592.758,1708.316,,,Madurai,,,
2020-12-16,4373.035,4373.035,,0.0,1778.056,,,Madurai,,,
2020-12-17,4419.996,4419.996,,0.0,1774.261,,,Madurai,,,
2020-12-18,4497.234,4497.234,,0.0,1769.658,,,Madurai,,,
2020-12-19,4400.972,4400.972,,0.0,1719.117,,,Madurai,,,
2020-12-20,4475.168,4349.357,,125.811,1659.216,,,Madurai,,,
2020-12-21,4602.383,4476.572,,125.811,1639.527,,,Madurai,,,
2020-12-22,4601.694,4601.694,,0.0,1715.977,,,Madurai,,,
2020-12-23,5185.718,4648.748,,536.97,1726.704,,,Madurai,,,
2020-12-24,5070.898,4582.18,,488.718,1697.433,,,Madurai,,,
2020-12-25,5043.903,4577.192,,466.711,1688.519,,,Madurai,,,
2020-12-26,5132.699,4651.316,,481.383,1648.015,,,Madurai,,,
2020-12-27,5005.667,4457.875,,547.792,1679.802,,,Madurai,,,
2020-12-28,4603.894,4603.894,,0.0,1686.272,,,Madurai,,,
2020-12-29,4652.925,4652.925,,0.0,1755.595,,,Madurai,,,
2020-12-30,5043.928,4630.582,,413.346,1747.204,,,Madurai,,,
2020-12-31,4631.262,4631.262,,0.0,1810.314,,,Madurai,,,
2021-01-01,4613.041,4613.041,,0.0,1712.279,,,Madurai,,,
2021-01-02,5030.2609999999995,4481.445,,548.816,1723.457,,,Madurai,,,
2021-01-03,4745.446,4321.346,,424.1,1772.259,,,Madurai,,,
