date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-03-11,,8313.54,,0.0,1421.055,,,Moradabad,,,
2020-03-12,,8842.762,,310.334,1466.366,,,Moradabad,,,
2020-03-13,,8929.888,,272.641,1477.968,,,Moradabad,,,
2020-03-14,,8857.828,,272.641,1451.526,,,Moradabad,,,
2020-03-15,,8577.54,,0.0,1428.885,,,Moradabad,,,
2020-03-16,,8876.55,,0.0,1397.365,,,Moradabad,,,
2020-03-17,,9142.797,,327.471,1386.394,,,Moradabad,,,
2020-03-18,,9157.504,,294.61,1393.302,,,Moradabad,,,
2020-03-19,,10194.793,,316.588,1431.322,,,Moradabad,,,
2020-03-20,,10071.028,,0.578,1413.819,,,Moradabad,,,
2020-03-21,,9677.022,,234.59,1459.551,,,Moradabad,,,
2020-03-22,,9522.587,,347.853,1426.824,,,Moradabad,,,
2020-03-23,,9363.267,,321.241,1403.482,,,Moradabad,,,
2020-03-24,,9752.579,,0.0,1424.863,,,Moradabad,,,
2020-03-25,,10085.091,,311.554,1360.454,,,Moradabad,,,
2020-03-26,,10252.419,,0.0,1366.633,,,Moradabad,,,
2020-03-27,,10187.203,,0.194,1420.11,,,Moradabad,,,
2020-03-28,,10125.945,,270.932,1381.686,,,Moradabad,,,
2020-03-29,,9792.336,,271.166,1291.197,,,Moradabad,,,
2020-03-30,,9548.059,,279.832,1296.517,,,Moradabad,,,
2020-03-31,,9511.673,,0.0,1335.621,,,Moradabad,,,
2020-04-01,,9969.011,,0.0,1298.027,,,Moradabad,,,
2020-04-02,,10196.097,,300.927,1288.246,,,Moradabad,,,
2020-04-03,,10260.972,,289.4,1283.56,,,Moradabad,,,
2020-04-04,,10198.797,,293.296,1287.311,,,Moradabad,,,
2020-04-05,,9794.687,,324.913,1297.202,,,Moradabad,,,
2020-04-06,,10307.243,,298.481,1331.455,,,Moradabad,,,
2020-04-07,,10398.481,,307.314,1330.278,,,Moradabad,,,
2020-04-08,,10360.182,,338.296,1303.375,,,Moradabad,,,
2020-04-09,,10392.874,,130.154,1299.315,,,Moradabad,,,
2020-04-10,,10475.793,,316.831,1321.515,,,Moradabad,,,
2020-04-11,,10234.96,,0.0,1338.683,,,Moradabad,,,
2020-04-12,,10051.71,,171.364,1347.676,,,Moradabad,,,
2020-04-13,,10626.558,,294.984,1363.407,,,Moradabad,,,
2020-04-14,,10412.9,,324.492,1381.642,,,Moradabad,,,
2020-04-15,,10369.503,,283.645,1384.363,,,Moradabad,,,
2020-04-16,,10038.271,,0.033,1370.717,,,Moradabad,,,
2020-04-17,,9975.371,,0.0,1361.65,,,Moradabad,,,
2020-04-18,,9880.245,,332.933,1359.754,,,Moradabad,,,
2020-04-19,,9507.247,,308.124,1337.934,,,Moradabad,,,
2020-04-20,,10258.317,,0.0,1341.169,,,Moradabad,,,
2020-04-21,,10256.59,,261.554,1327.518,,,Moradabad,,,
2020-04-22,,9987.216,,325.912,1330.086,,,Moradabad,,,
2020-04-23,,10139.425,,370.419,1335.353,,,Moradabad,,,
2020-04-24,,10290.134,,327.357,1345.339,,,Moradabad,,,
2020-04-25,,10156.389,,33.858,1353.472,,,Moradabad,,,
2020-04-26,,9964.748,,0.0,1432.153,,,Moradabad,,,
2020-04-27,,10351.958,,340.577,1455.718,,,Moradabad,,,
2020-04-28,,10340.66,,358.647,1406.404,,,Moradabad,,,
2020-04-29,,10361.893,,324.869,1435.774,,,Moradabad,,,
2020-04-30,,10178.207,,342.322,1425.456,,,Moradabad,,,
2020-05-01,,9607.011,,335.239,1430.425,,,Moradabad,,,
2020-05-02,,9631.559,,0.0,1407.758,,,Moradabad,,,
2020-05-03,,9477.714,,0.0,1400.852,,,Moradabad,,,
2020-05-04,,9714.684,,248.739,1439.152,,,Moradabad,,,
2020-05-05,,9714.589,,318.776,1411.163,,,Moradabad,,,
2020-05-06,,9848.536,,360.176,1370.095,,,Moradabad,,,
2020-05-07,,10134.206,,294.47,1337.596,,,Moradabad,,,
2020-05-08,,10105.77,,316.603,1362.775,,,Moradabad,,,
2020-05-09,,9989.312,,353.339,1393.438,,,Moradabad,,,
2020-05-10,,9602.363,,0.0,1405.71,,,Moradabad,,,
2020-05-11,,9462.494,,360.225,1383.097,,,Moradabad,,,
2020-05-12,,9535.07,,102.685,1410.21,,,Moradabad,,,
2020-05-13,,9495.859,,321.743,1409.013,,,Moradabad,,,
2020-05-14,,9443.01,,427.678,1367.876,,,Moradabad,,,
2020-05-15,,9481.274,,296.371,1361.949,,,Moradabad,,,
2020-05-16,,9395.686,,283.584,1358.396,,,Moradabad,,,
2020-05-17,,9455.479,,296.049,1368.125,,,Moradabad,,,
2020-05-18,,8878.875,,0.0,1339.138,,,Moradabad,,,
2020-05-19,,9256.139,,0.0,1342.367,,,Moradabad,,,
2020-05-20,,9472.306,,367.903,1344.386,,,Moradabad,,,
2020-05-21,,9155.248,,382.789,1336.466,,,Moradabad,,,
2020-05-22,,9042.972,,380.122,1353.832,,,Moradabad,,,
2020-05-23,,9302.78,,336.378,1374.486,,,Moradabad,,,
2020-05-24,,9530.73,,113.469,1396.083,,,Moradabad,,,
2020-05-25,,9101.285,,357.549,1385.966,,,Moradabad,,,
2020-05-26,,9324.296,,388.667,1398.09,,,Moradabad,,,
2020-05-27,,9422.437,,361.855,1397.279,,,Moradabad,,,
2020-05-28,,9686.363,,313.122,1367.058,,,Moradabad,,,
2020-05-29,,9666.957,,1421.465,1362.919,,,Moradabad,,,
2020-05-30,,9457.75,,522.973,1416.127,,,Moradabad,,,
2020-05-31,,9189.359,,250.781,1409.099,,,Moradabad,,,
2020-06-01,,8020.824,,291.526,1335.085,,,Moradabad,,,
2020-06-02,,8148.486,,308.623,1331.915,,,Moradabad,,,
2020-06-03,,8178.236,,0.0,1326.093,,,Moradabad,,,
2020-06-04,,8392.454,,0.0,1404.656,,,Moradabad,,,
2020-06-05,,8289.096,,168.667,1390.238,,,Moradabad,,,
2020-06-06,,8382.877,,337.04,1360.097,,,Moradabad,,,
2020-06-07,,8258.824,,312.845,1383.082,,,Moradabad,,,
2020-06-08,,8722.807,,365.022,1370.373,,,Moradabad,,,
2020-06-09,,8849.497,,332.382,1351.323,,,Moradabad,,,
2020-06-10,,9013.604,,333.299,1381.749,,,Moradabad,,,
2020-06-11,,8971.531,,377.7,1402.75,,,Moradabad,,,
2020-06-12,,9010.271,,329.759,1376.655,,,Moradabad,,,
2020-06-13,,8735.009,,316.971,1392.668,,,Moradabad,,,
2020-06-14,,8470.232,,345.329,1383.869,,,Moradabad,,,
2020-06-15,,8908.16,,349.761,1366.052,,,Moradabad,,,
2020-06-16,,8827.584,,330.707,1348.205,,,Moradabad,,,
2020-06-17,,8933.908,,327.601,1382.144,,,Moradabad,,,
2020-06-18,,9021.141,,323.285,1388.811,,,Moradabad,,,
2020-06-19,,8882.131,,0.0,1380.873,,,Moradabad,,,
2020-06-20,,8793.613,,256.912,1373.321,,,Moradabad,,,
2020-06-21,,8436.165,,0.0,1372.619,,,Moradabad,,,
2020-06-22,,8872.626,,330.709,1363.756,,,Moradabad,,,
2020-06-23,,9200.542,,327.786,1415.918,,,Moradabad,,,
2020-06-24,,9021.038,,0.0,1435.816,,,Moradabad,,,
2020-06-25,,9022.244,,326.0,1407.157,,,Moradabad,,,
2020-06-26,,8828.249,,303.936,1398.992,,,Moradabad,,,
2020-06-27,,8706.948,,345.929,1386.033,,,Moradabad,,,
2020-06-28,,8464.235,,299.708,1411.257,,,Moradabad,,,
2020-06-29,,8771.427,,296.075,1403.666,,,Moradabad,,,
2020-06-30,,9237.607,,286.418,1401.498,,,Moradabad,,,
2020-07-01,,9208.485,,0.0,1400.553,,,Moradabad,,,
2020-07-02,,9298.619,,342.628,1422.19,,,Moradabad,,,
2020-07-03,,9273.811,,381.062,1434.141,,,Moradabad,,,
2020-07-04,,8805.885,,0.0,1416.284,,,Moradabad,,,
2020-07-05,,7835.017,,0.0,1378.199,,,Moradabad,,,
2020-07-06,,8273.806,,275.216,1392.54,,,Moradabad,,,
2020-07-07,,8706.281,,0.512,1438.065,,,Moradabad,,,
2020-07-08,,8654.577,,284.433,1423.041,,,Moradabad,,,
2020-07-09,,8838.818,,216.676,1448.164,,,Moradabad,,,
2020-07-10,,8851.392,,334.001,1461.765,,,Moradabad,,,
2020-07-11,,8370.79,,271.303,1425.57,,,Moradabad,,,
2020-07-12,,7808.056,,163.507,1389.239,,,Moradabad,,,
2020-07-13,,8970.658,,277.185,1399.318,,,Moradabad,,,
2020-07-14,,9376.568,,206.097,1438.911,,,Moradabad,,,
2020-07-15,,9078.502,,206.097,1433.189,,,Moradabad,,,
2020-07-16,,9052.168,,283.118,1438.724,,,Moradabad,,,
2020-07-17,,9142.594,,278.67,1446.352,,,Moradabad,,,
2020-07-18,,9185.378,,0.0,1460.051,,,Moradabad,,,
2020-07-19,,8691.412,,2.797,1463.018,,,Moradabad,,,
2020-07-20,,8513.089,,0.0,1450.778,,,Moradabad,,,
2020-07-21,,8228.136,,8.04,1433.757,,,Moradabad,,,
2020-07-22,,8729.347,,0.0,1431.926,,,Moradabad,,,
2020-07-23,,8863.234,,273.372,1411.961,,,Moradabad,,,
2020-07-24,,9039.363,,614.739,1444.228,,,Moradabad,,,
2020-07-25,,8889.028,,272.111,1442.161,,,Moradabad,,,
2020-07-26,,8686.466,,272.111,1452.436,,,Moradabad,,,
2020-07-27,,9033.57,,0.0,1455.554,,,Moradabad,,,
2020-07-28,,9271.44,,0.0,1481.742,,,Moradabad,,,
2020-07-29,,9095.049,,42.594,1462.783,,,Moradabad,,,
2020-07-30,,8955.105,,42.594,1457.534,,,Moradabad,,,
2020-07-31,,9086.052,,87.38,1472.525,,,Moradabad,,,
2020-08-01,,8897.685,,301.917,1458.615,,,Moradabad,,,
2020-08-02,,8656.828,,328.453,1457.932,,,Moradabad,,,
2020-08-03,,8468.196,,302.331,1461.425,,,Moradabad,,,
2020-08-04,,8506.734,,203.408,1447.81,,,Moradabad,,,
2020-08-05,,8445.526,,257.861,1430.136,,,Moradabad,,,
2020-08-06,,8191.137,,0.0,1382.67,,,Moradabad,,,
2020-08-07,,8740.729,,5.335,1419.015,,,Moradabad,,,
2020-08-08,,9114.419,,307.385,1465.035,,,Moradabad,,,
2020-08-09,,8850.205,,0.0,1468.284,,,Moradabad,,,
2020-08-10,,8878.304,,269.365,1455.832,,,Moradabad,,,
2020-08-11,,8660.292,,0.0,1459.757,,,Moradabad,,,
2020-08-12,,8181.242,,183.284,1469.378,,,Moradabad,,,
2020-08-13,,8168.036,,0.0,1446.298,,,Moradabad,,,
2020-08-14,,8146.714,,0.447,1441.522,,,Moradabad,,,
2020-08-15,,8184.892,,286.936,1427.973,,,Moradabad,,,
2020-08-16,,8016.593,,308.612,1433.109,,,Moradabad,,,
2020-08-17,,8649.791,,248.118,1403.548,,,Moradabad,,,
2020-08-18,,8742.281,,323.24,1463.783,,,Moradabad,,,
2020-08-19,,8296.233,,0.0,1452.266,,,Moradabad,,,
2020-08-20,,8234.225,,0.0,1428.785,,,Moradabad,,,
2020-08-21,,8252.153,,304.962,1403.962,,,Moradabad,,,
2020-08-22,,8160.674,,284.779,1380.567,,,Moradabad,,,
2020-08-23,,7902.864,,267.841,1396.031,,,Moradabad,,,
2020-08-24,,8201.006,,64.729,1383.374,,,Moradabad,,,
2020-08-25,,8495.88,,276.283,1416.452,,,Moradabad,,,
2020-08-26,,8683.827,,271.359,1422.289,,,Moradabad,,,
2020-08-27,,8550.667,,0.0,1373.415,,,Moradabad,,,
2020-08-28,,8472.549,,0.0,1417.656,,,Moradabad,,,
2020-08-29,,8381.389,,273.781,1399.059,,,Moradabad,,,
2020-08-30,,7943.17,,479.179,1365.029,,,Moradabad,,,
2020-08-31,,8418.571,,229.789,1387.584,,,Moradabad,,,
2020-09-01,,8852.269,,261.247,1398.709,,,Moradabad,,,
2020-09-02,,8854.881,,0.0,1409.176,,,Moradabad,,,
2020-09-03,,8845.867,,228.796,1422.146,,,Moradabad,,,
2020-09-04,,8913.464,,292.061,1437.366,,,Moradabad,,,
2020-09-05,,9026.332,,247.296,1450.526,,,Moradabad,,,
2020-09-06,,8586.033,,323.565,1444.897,,,Moradabad,,,
2020-09-07,,8769.374,,182.43,1439.255,,,Moradabad,,,
2020-09-08,,9019.967,,2.393,1455.36,,,Moradabad,,,
2020-09-09,,9441.004,,326.565,1450.743,,,Moradabad,,,
2020-09-10,,9296.628,,322.514,1436.346,,,Moradabad,,,
2020-09-11,,9214.587,,307.817,1421.12,,,Moradabad,,,
2020-09-12,,8948.543,,368.797,1414.489,,,Moradabad,,,
2020-09-13,,8759.837,,0.0,1434.752,,,Moradabad,,,
2020-09-14,,8890.474,,173.421,1431.609,,,Moradabad,,,
2020-09-15,,9035.142,,374.116,1441.894,,,Moradabad,,,
2020-09-16,,9155.767,,48.542,1450.445,,,Moradabad,,,
2020-09-17,,8997.274,,0.0,1420.319,,,Moradabad,,,
2020-09-18,,8925.877,,0.0,1415.085,,,Moradabad,,,
2020-09-19,,9191.838,,350.636,1425.98,,,Moradabad,,,
2020-09-20,,8845.254,,148.067,1406.999,,,Moradabad,,,
2020-09-21,,8991.454,,292.8,1415.885,,,Moradabad,,,
2020-09-22,,8818.903,,303.025,1412.141,,,Moradabad,,,
2020-09-23,,8609.001,,315.426,1383.758,,,Moradabad,,,
2020-09-24,,8819.049,,364.811,1386.332,,,Moradabad,,,
2020-09-25,,8874.996,,331.526,1381.366,,,Moradabad,,,
2020-09-26,,8541.221,,58.016,1347.108,,,Moradabad,,,
2020-09-27,,8271.159,,46.035,1333.223,,,Moradabad,,,
2020-09-28,,8872.09,,168.667,1357.111,,,Moradabad,,,
2020-09-29,,9031.091,,294.589,1335.091,,,Moradabad,,,
2020-09-30,,8949.933,,284.111,1332.078,,,Moradabad,,,
2020-10-01,,8856.365,,350.764,1336.033,,,Moradabad,,,
2020-10-02,,8775.299,,325.228,1347.039,,,Moradabad,,,
2020-10-03,,9065.579,,2.755,1336.493,,,Moradabad,,,
2020-10-04,,8751.343,,5.958,1320.564,,,Moradabad,,,
2020-10-05,,8918.958,,317.833,1335.629,,,Moradabad,,,
2020-10-06,,9122.18,,367.101,1343.925,,,Moradabad,,,
2020-10-07,,9432.08,,318.454,1343.525,,,Moradabad,,,
2020-10-08,,9478.816,,416.637,1354.139,,,Moradabad,,,
2020-10-09,,9533.205,,174.015,1360.16,,,Moradabad,,,
2020-10-10,,9246.755,,0.0,1351.37,,,Moradabad,,,
2020-10-11,,8793.527,,454.143,1368.309,,,Moradabad,,,
2020-10-12,,8863.483,,1.786,1381.422,,,Moradabad,,,
2020-10-13,,9036.122,,0.0,1379.335,,,Moradabad,,,
2020-10-14,,8676.163,,264.872,1366.959,,,Moradabad,,,
2020-10-15,,8804.147,,350.809,1349.029,,,Moradabad,,,
2020-10-16,,8869.367,,19.664,1255.825,,,Moradabad,,,
2020-10-17,,9089.265,,298.504,1282.557,,,Moradabad,,,
2020-10-18,,8831.095,,372.678,1250.386,,,Moradabad,,,
2020-10-19,,9028.897,,321.679,1276.463,,,Moradabad,,,
2020-10-20,,9054.645,,345.476,1245.006,,,Moradabad,,,
2020-10-21,,8987.113,,38.598,1291.896,,,Moradabad,,,
2020-10-22,,8836.203,,357.995,1303.668,,,Moradabad,,,
2020-10-23,,8639.512,,310.334,1252.388,,,Moradabad,,,
2020-10-24,,8590.943,,408.143,1259.908,,,Moradabad,,,
2020-10-25,,8088.057,,1424.923,1304.413,,,Moradabad,,,
2020-10-26,,8253.211,,0.0,1264.138,,,Moradabad,,,
2020-10-27,,8657.399,,362.076,1257.818,,,Moradabad,,,
2020-10-28,,8738.455,,374.787,1299.849,,,Moradabad,,,
2020-10-29,,8971.53,,295.505,1338.136,,,Moradabad,,,
2020-10-30,,9193.148,,174.969,1317.438,,,Moradabad,,,
2020-10-31,,9139.521,,395.422,1336.908,,,Moradabad,,,
2020-11-01,,8731.948,,129.623,1302.907,,,Moradabad,,,
2020-11-02,,9056.886,,695.83,1270.94,,,Moradabad,,,
2020-11-03,,9135.183,,1044.857,1276.147,,,Moradabad,,,
2020-11-04,,9084.112,,630.331,1371.762,,,Moradabad,,,
2020-11-05,,8985.599,,470.145,1377.875,,,Moradabad,,,
2020-11-06,,9205.722,,299.342,1362.832,,,Moradabad,,,
2020-11-07,,9074.956,,342.658,1370.373,,,Moradabad,,,
2020-11-08,,8743.216,,408.414,1385.705,,,Moradabad,,,
2020-11-09,,8953.217,,360.126,1396.927,,,Moradabad,,,
2020-11-10,,8860.698,,343.062,1415.784,,,Moradabad,,,
2020-11-11,,8794.508,,0.0,1379.408,,,Moradabad,,,
2020-11-12,,9000.802,,341.204,1395.052,,,Moradabad,,,
2020-11-13,,8878.15,,413.44,1390.73,,,Moradabad,,,
2020-11-14,,8174.017,,422.924,1368.356,,,Moradabad,,,
2020-11-15,,7868.515,,1.806,1352.325,,,Moradabad,,,
2020-11-16,,7892.679,,182.856,1372.363,,,Moradabad,,,
2020-11-17,,8448.443,,51.445,1396.775,,,Moradabad,,,
2020-11-18,,8649.713,,338.704,1392.854,,,Moradabad,,,
2020-11-19,,8815.891,,359.276,1364.469,,,Moradabad,,,
2020-11-20,,8888.168,,274.832,1346.563,,,Moradabad,,,
2020-11-21,,8792.404,,300.974,1300.614,,,Moradabad,,,
2020-11-22,,8627.859,,0.0,1344.859,,,Moradabad,,,
2020-11-23,,9081.961,,5.005,1342.518,,,Moradabad,,,
2020-11-24,,8984.325,,5.005,1378.286,,,Moradabad,,,
2020-11-25,,8814.053,,80.6,1422.694,,,Moradabad,,,
2020-11-26,,8264.455,,0.0,1414.89,,,Moradabad,,,
2020-11-27,,8282.31,,131.776,1346.008,,,Moradabad,,,
2020-11-28,,8433.939,,34.257,1400.013,,,Moradabad,,,
2020-11-29,,8587.191,,356.091,1388.583,,,Moradabad,,,
2020-11-30,,8848.956,,399.981,1383.641,,,Moradabad,,,
2020-12-01,,8746.663,,444.519,1438.545,,,Moradabad,,,
2020-12-02,,8887.163,,444.519,1428.621,,,Moradabad,,,
2020-12-03,,8838.4,,414.461,1429.863,,,Moradabad,,,
2020-12-04,,8979.222,,508.221,1434.625,,,Moradabad,,,
2020-12-05,,8885.406,,379.991,1419.754,,,Moradabad,,,
2020-12-06,,8506.018,,0.0,1411.581,,,Moradabad,,,
2020-12-07,,8687.249,,371.677,1438.9,,,Moradabad,,,
2020-12-08,,8786.951,,424.528,1442.83,,,Moradabad,,,
2020-12-09,,8610.498,,144.792,1408.069,,,Moradabad,,,
2020-12-10,,8793.627,,329.506,1399.393,,,Moradabad,,,
2020-12-11,,8825.48,,0.0,1437.886,,,Moradabad,,,
2020-12-12,,8666.997,,331.997,1521.852,,,Moradabad,,,
2020-12-13,,8414.071,,333.655,1407.529,,,Moradabad,,,
2020-12-14,,8616.07,,305.708,1442.916,,,Moradabad,,,
2020-12-15,,8818.94,,298.238,1447.684,,,Moradabad,,,
2020-12-16,,8841.69,,316.586,1426.965,,,Moradabad,,,
2020-12-17,,8945.908,,264.604,1418.252,,,Moradabad,,,
2020-12-18,,9058.761,,344.86,1399.783,,,Moradabad,,,
2020-12-19,,8895.476,,381.604,1364.658,,,Moradabad,,,
2020-12-20,,8817.822,,0.0,1418.878,,,Moradabad,,,
2020-12-21,,9061.575,,0.0,1468.177,,,Moradabad,,,
2020-12-22,,9253.06,,329.105,1440.143,,,Moradabad,,,
2020-12-23,,9354.013,,364.6,1440.612,,,Moradabad,,,
2020-12-24,,9234.75,,360.801,1428.129,,,Moradabad,,,
2020-12-25,,9249.03,,319.114,1395.021,,,Moradabad,,,
2020-12-26,,9376.057,,0.0,1453.578,,,Moradabad,,,
2020-12-27,,8983.845,,297.467,1397.549,,,Moradabad,,,
2020-12-28,,9227.277,,183.597,1428.152,,,Moradabad,,,
2020-12-29,,9290.534,,340.752,1400.084,,,Moradabad,,,
2020-12-30,,9316.634,,376.994,1473.481,,,Moradabad,,,
2020-12-31,,9271.695,,352.954,1488.966,,,Moradabad,,,
2021-01-01,,9262.045,,352.954,1485.273,,,Moradabad,,,
2021-01-02,,9004.415,,303.914,1432.459,,,Moradabad,,,
2021-01-03,,8676.532,,0.0,1504.755,,,Moradabad,,,
2021-01-04,,8983.832,,186.998,1489.971,,,Moradabad,,,
2021-01-05,,8972.817,,386.01,1497.242,,,Moradabad,,,
2021-01-06,,9018.174,,0.0,1465.575,,,Moradabad,,,
2021-01-07,,8903.307,,321.6,1501.058,,,Moradabad,,,
2021-01-08,,8982.697,,316.698,1509.443,,,Moradabad,,,
2021-01-09,,8834.423,,364.567,1469.849,,,Moradabad,,,
2021-01-10,,8796.63,,323.239,1447.501,,,Moradabad,,,
2021-01-11,,9147.822,,0.835,1486.794,,,Moradabad,,,
2021-01-12,,9222.323,,99.51,1478.962,,,Moradabad,,,
2021-01-13,,9204.888,,366.614,1487.096,,,Moradabad,,,
2021-01-14,,9146.353,,0.0,1484.99,,,Moradabad,,,
2021-01-15,,9148.284,,62.212,1495.241,,,Moradabad,,,
2021-01-16,,9292.925,,384.671,1495.667,,,Moradabad,,,
2021-01-17,,9232.958,,25.467,1512.102,,,Moradabad,,,
2021-01-18,,9302.837,,315.237,1507.405,,,Moradabad,,,
2021-01-19,,9583.394,,395.513,1469.577,,,Moradabad,,,
2021-01-20,,9718.696,,370.964,1465.802,,,Moradabad,,,
2021-01-21,,9889.478,,446.671,1444.084,,,Moradabad,,,
2021-01-22,,9830.646,,432.33,1521.328,,,Moradabad,,,
2021-01-23,,9678.661,,322.565,1490.342,,,Moradabad,,,
2021-01-24,,9374.401,,356.723,1488.548,,,Moradabad,,,
2021-01-25,,9478.823,,0.0,1500.232,,,Moradabad,,,
2021-01-26,,9173.247,,0.0,1494.276,,,Moradabad,,,
2021-01-27,,9402.496,,92.035,1498.019,,,Moradabad,,,
2021-01-28,,9552.526,,179.305,1501.192,,,Moradabad,,,
2021-01-29,,9675.532,,690.17,1454.533,,,Moradabad,,,
2021-01-30,,9696.41,,371.419,1424.907,,,Moradabad,,,
2021-01-31,,9401.683,,442.021,1436.223,,,Moradabad,,,
2021-02-01,,9511.288,,258.285,1427.912,,,Moradabad,,,
2021-02-02,,9611.762,,391.894,1444.836,,,Moradabad,,,
2021-02-03,,9644.969,,0.0,1440.318,,,Moradabad,,,
2021-02-04,,9413.359,,0.0,1444.974,,,Moradabad,,,
2021-02-05,,9427.91,,347.724,1444.36,,,Moradabad,,,
2021-02-06,,9374.838,,355.152,1408.679,,,Moradabad,,,
2021-02-07,,9142.741,,350.356,1458.522,,,Moradabad,,,
2021-02-08,,9306.995,,388.63,1457.076,,,Moradabad,,,
2021-02-09,,9537.599,,388.403,1463.821,,,Moradabad,,,
2021-02-10,,9710.744,,0.0,1427.85,,,Moradabad,,,
2021-02-11,,9742.166,,373.483,1435.962,,,Moradabad,,,
