date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-26,9256.562073320296,8942.267,,314.172,1469.883,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-01-27,9168.199073320295,9168.076,,0.0,1494.467,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-01-28,9307.543073320296,9295.286,,12.134,1518.906,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-01-29,9582.713073320296,9321.633,,260.957,1510.727,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-01-30,9680.972073320294,9370.782,,310.067,1422.101,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-01-31,9621.426073320295,9339.412,,281.891,1458.385,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-02-01,9429.517073320296,9147.503,,281.891,1451.961,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-02-02,9070.656073320295,8747.501,,323.032,1467.309,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-02-03,9366.781073320295,8965.946,,400.712,1474.475,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-02-04,9507.379073320295,9181.552,,325.704,1481.076,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-02-05,9415.923073320295,9183.155,,232.645,1414.458,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-02-06,9509.545073320296,9179.407,,330.015,1468.152,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-02-07,9692.198073320296,9307.431,,384.644,1440.359,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-02-08,9161.400073320296,9018.604,,142.673,1452.822,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-02-09,9155.077073320295,8818.122,,336.832,1478.321,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-02-10,9288.991073320296,8953.085,,335.783,1452.24,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-02-11,9106.448073320296,9020.174,,86.151,1454.027,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-02-12,9102.570073320296,9102.447,,0.0,1434.205,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-02-13,9609.473073320296,9416.466,,192.884,1413.922,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-02-14,9700.920073320296,9361.745,,339.052,1386.087,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-02-15,9764.282073320295,9425.107,,339.052,1401.83,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-02-16,9458.432073320295,9063.84,,394.469,1479.765,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-02-17,9628.946073320296,9288.844,,339.979,1388.589,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-02-18,9798.766073320296,9474.359,,324.284,1376.831,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-02-19,9391.275073320296,9391.152,,0.0,1415.061,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-02-20,9569.681073320296,9222.92,,346.638,1397.82,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-02-21,9154.162073320296,8901.898,,252.141,1497.297,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-02-22,9418.473073320296,8991.894,,426.456,1459.34,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-02-23,9031.395073320296,8770.633,,260.639,1464.202,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-02-24,9426.242073320296,9068.578,,357.541,1415.744,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-02-25,9538.123073320296,9214.264,,323.736,1435.4,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-02-26,9390.046073320296,9309.888,,80.035,1467.735,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-02-27,9186.184073320295,9186.061,,0.0,1440.534,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-02-28,9120.079073320296,9119.956,,0.0,1447.486,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-02-29,9005.008073320296,9004.885,,0.0,1471.922,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-03-01,9206.669073320296,8872.526,,334.02,1464.655,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-03-02,9387.208073320295,9071.718,,315.367,1451.898,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-03-03,9521.609073320296,9197.251,,324.235,1397.753,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-03-04,9067.673073320295,9051.156,,16.394,1397.931,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-03-05,8859.873073320296,8858.773,,0.977,1445.371,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-03-06,9150.495073320295,8857.805,,292.567,1504.563,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-03-07,9343.216073320296,9036.352,,306.741,1518.436,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-03-08,9063.382073320296,8786.446,,276.813,1431.85,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-03-09,8967.088073320296,8707.394,,259.571,1388.866,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-03-10,8326.180073320294,8011.699,,314.358,1400.384,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-03-11,8313.663073320296,8313.54,,0.0,1421.055,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-03-12,9153.219073320295,8842.762,,310.334,1466.366,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-03-13,9202.652073320296,8929.888,,272.641,1477.968,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-03-14,9130.592073320295,8857.828,,272.641,1451.526,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-03-15,8577.663073320296,8577.54,,0.0,1428.885,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-03-16,8876.673073320295,8876.55,,0.0,1397.365,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-03-17,9470.391073320296,9142.797,,327.471,1386.394,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-03-18,9452.237073320295,9157.504,,294.61,1393.302,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-03-19,10511.504073320295,10194.793,,316.588,1431.322,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-03-20,10071.729073320295,10071.028,,0.578,1413.819,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-03-21,9911.735073320295,9677.022,,234.59,1459.551,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-03-22,9870.563073320296,9522.587,,347.853,1426.824,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-03-23,9684.631073320295,9363.267,,321.241,1403.482,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-03-24,9752.702073320295,9752.579,,0.0,1424.863,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-03-25,10396.768073320296,10085.091,,311.554,1360.454,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-03-26,10252.542073320295,10252.419,,0.0,1366.633,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-03-27,10187.520073320296,10187.203,,0.194,1420.11,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-03-28,10397.000073320296,10125.945,,270.932,1381.686,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-03-29,10063.625073320296,9792.336,,271.166,1291.197,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-03-30,9828.014073320295,9548.059,,279.832,1296.517,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-03-31,9511.796073320296,9511.673,,0.0,1335.621,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-04-01,9969.131308987582,9969.011,,0.0,1298.027,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-04-02,10497.144308987581,10196.097,,300.927,1288.246,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-04-03,10550.492308987581,10260.972,,289.4,1283.56,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-04-04,10492.213308987582,10198.797,,293.296,1287.311,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-04-05,10119.720308987582,9794.687,,324.913,1297.202,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-04-06,10605.844308987582,10307.243,,298.481,1331.455,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-04-07,10705.915308987582,10398.481,,307.314,1330.278,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-04-08,10698.59830898758,10360.182,,338.296,1303.375,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-04-09,10523.148308987582,10392.874,,130.154,1299.315,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-04-10,10792.744308987581,10475.793,,316.831,1321.515,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-04-11,10235.08030898758,10234.96,,0.0,1338.683,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-04-12,10223.194308987582,10051.71,,171.364,1347.676,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-04-13,10921.662308987581,10626.558,,294.984,1363.407,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-04-14,10737.512308987581,10412.9,,324.492,1381.642,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-04-15,10653.26830898758,10369.503,,283.645,1384.363,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-04-16,10038.424308987582,10038.271,,0.033,1370.717,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-04-17,9975.49130898758,9975.371,,0.0,1361.65,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-04-18,10213.298308987582,9880.245,,332.933,1359.754,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-04-19,9815.49130898758,9507.247,,308.124,1337.934,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-04-20,10258.43730898758,10258.317,,0.0,1341.169,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-04-21,10518.264308987582,10256.59,,261.554,1327.518,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-04-22,10313.248308987582,9987.216,,325.912,1330.086,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-04-23,10509.96430898758,10139.425,,370.419,1335.353,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-04-24,10617.611308987582,10290.134,,327.357,1345.339,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-04-25,10190.367308987581,10156.389,,33.858,1353.472,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-04-26,9964.868308987581,9964.748,,0.0,1432.153,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-04-27,10692.655308987582,10351.958,,340.577,1455.718,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-04-28,10699.427308987582,10340.66,,358.647,1406.404,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-04-29,10686.882308987582,10361.893,,324.869,1435.774,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-04-30,10520.649308987582,10178.207,,342.322,1425.456,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-05-01,9942.370308987582,9607.011,,335.239,1430.425,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-05-02,9631.679308987581,9631.559,,0.0,1407.758,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-05-03,9477.834308987582,9477.714,,0.0,1400.852,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-05-04,9963.543308987582,9714.684,,248.739,1439.152,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-05-05,10033.485308987581,9714.589,,318.776,1411.163,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-05-06,10208.832308987581,9848.536,,360.176,1370.095,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-05-07,10428.796308987581,10134.206,,294.47,1337.596,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-05-08,10422.493308987581,10105.77,,316.603,1362.775,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-05-09,10342.771308987582,9989.312,,353.339,1393.438,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-05-10,9602.483308987581,9602.363,,0.0,1405.71,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-05-11,9822.83930898758,9462.494,,360.225,1383.097,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-05-12,9637.87530898758,9535.07,,102.685,1410.21,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-05-13,9817.722308987582,9495.859,,321.743,1409.013,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-05-14,9870.808308987582,9443.01,,427.678,1367.876,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-05-15,9777.765308987582,9481.274,,296.371,1361.949,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-05-16,9679.390308987582,9395.686,,283.584,1358.396,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-05-17,9751.64830898758,9455.479,,296.049,1368.125,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-05-18,8878.995308987582,8878.875,,0.0,1339.138,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-05-19,9256.25930898758,9256.139,,0.0,1342.367,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-05-20,9840.329308987582,9472.306,,367.903,1344.386,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-05-21,9538.157308987582,9155.248,,382.789,1336.466,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-05-22,9423.21430898758,9042.972,,380.122,1353.832,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-05-23,9639.278308987581,9302.78,,336.378,1374.486,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-05-24,9644.319308987582,9530.73,,113.469,1396.083,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-05-25,9458.954308987582,9101.285,,357.549,1385.966,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-05-26,9713.083308987581,9324.296,,388.667,1398.09,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-05-27,9784.412308987581,9422.437,,361.855,1397.279,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-05-28,9999.605308987582,9686.363,,313.122,1367.058,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-05-29,11088.542308987582,9666.957,,1421.465,1362.919,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-05-30,9980.843308987582,9457.75,,522.973,1416.127,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-05-31,9440.260308987581,9189.359,,250.781,1409.099,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-06-01,8312.470308987582,8020.824,,291.526,1335.085,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-06-02,8457.229308987582,8148.486,,308.623,1331.915,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-06-03,8178.356308987582,8178.236,,0.0,1326.093,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-06-04,8392.574308987581,8392.454,,0.0,1404.656,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-06-05,8457.88330898758,8289.096,,168.667,1390.238,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-06-06,8720.037308987583,8382.877,,337.04,1360.097,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-06-07,8571.789308987582,8258.824,,312.845,1383.082,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-06-08,9087.949308987583,8722.807,,365.022,1370.373,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-06-09,9181.999308987582,8849.497,,332.382,1351.323,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-06-10,9347.02330898758,9013.604,,333.299,1381.749,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-06-11,9349.351308987583,8971.531,,377.7,1402.75,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-06-12,9340.150308987582,9010.271,,329.759,1376.655,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-06-13,9052.100308987581,8735.009,,316.971,1392.668,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-06-14,8815.681308987581,8470.232,,345.329,1383.869,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-06-15,9258.041308987582,8908.16,,349.761,1366.052,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-06-16,9158.411308987581,8827.584,,330.707,1348.205,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-06-17,9261.629308987582,8933.908,,327.601,1382.144,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-06-18,9344.546308987581,9021.141,,323.285,1388.811,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-06-19,8882.251308987581,8882.131,,0.0,1380.873,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-06-20,9050.645308987581,8793.613,,256.912,1373.321,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-06-21,8436.285308987583,8436.165,,0.0,1372.619,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-06-22,9203.45530898758,8872.626,,330.709,1363.756,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-06-23,9528.448308987581,9200.542,,327.786,1415.918,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-06-24,9021.158308987582,9021.038,,0.0,1435.816,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-06-25,9348.364308987582,9022.244,,326.0,1407.157,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-06-26,9132.305308987581,8828.249,,303.936,1398.992,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-06-27,9052.997308987582,8706.948,,345.929,1386.033,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-06-28,8764.063308987583,8464.235,,299.708,1411.257,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-06-29,9067.622308987582,8771.427,,296.075,1403.666,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-06-30,9524.145308987581,9237.607,,286.418,1401.498,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-07-01,9208.605308987582,9208.485,,0.0,1400.553,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-07-02,9641.367308987581,9298.619,,342.628,1422.19,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-07-03,9654.993308987581,9273.811,,381.062,1434.141,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-07-04,8806.005308987582,8805.885,,0.0,1416.284,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-07-05,7835.137308987582,7835.017,,0.0,1378.199,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-07-06,8549.142308987583,8273.806,,275.216,1392.54,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-07-07,8706.913308987583,8706.281,,0.512,1438.065,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-07-08,8939.13030898758,8654.577,,284.433,1423.041,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-07-09,9055.614308987582,8838.818,,216.676,1448.164,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-07-10,9185.513308987582,8851.392,,334.001,1461.765,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-07-11,8642.213308987582,8370.79,,271.303,1425.57,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-07-12,7971.683308987582,7808.056,,163.507,1389.239,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-07-13,9247.963308987582,8970.658,,277.185,1399.318,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-07-14,9582.785308987583,9376.568,,206.097,1438.911,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-07-15,9284.719308987582,9078.502,,206.097,1433.189,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-07-16,9335.406308987582,9052.168,,283.118,1438.724,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-07-17,9421.38430898758,9142.594,,278.67,1446.352,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-07-18,9185.498308987582,9185.378,,0.0,1460.051,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-07-19,8694.329308987582,8691.412,,2.797,1463.018,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-07-20,8513.209308987582,8513.089,,0.0,1450.778,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-07-21,8236.296308987583,8228.136,,8.04,1433.757,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-07-22,8729.467308987581,8729.347,,0.0,1431.926,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-07-23,9136.726308987581,8863.234,,273.372,1411.961,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-07-24,9654.222308987582,9039.363,,614.739,1444.228,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-07-25,9161.25930898758,8889.028,,272.111,1442.161,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-07-26,8958.697308987583,8686.466,,272.111,1452.436,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-07-27,9033.690308987581,9033.57,,0.0,1455.554,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-07-28,9271.560308987582,9271.44,,0.0,1481.742,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-07-29,9137.763308987582,9095.049,,42.594,1462.783,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-07-30,8997.81930898758,8955.105,,42.594,1457.534,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-07-31,9173.552308987582,9086.052,,87.38,1472.525,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-08-01,9199.722308987582,8897.685,,301.917,1458.615,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-08-02,8985.40130898758,8656.828,,328.453,1457.932,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-08-03,8770.647308987582,8468.196,,302.331,1461.425,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-08-04,8710.262308987581,8506.734,,203.408,1447.81,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-08-05,8703.507308987582,8445.526,,257.861,1430.136,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-08-06,8191.257308987582,8191.137,,0.0,1382.67,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-08-07,8746.18430898758,8740.729,,5.335,1419.015,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-08-08,9421.924308987582,9114.419,,307.385,1465.035,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-08-09,8850.325308987582,8850.205,,0.0,1468.284,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-08-10,9147.789308987582,8878.304,,269.365,1455.832,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-08-11,8660.412308987581,8660.292,,0.0,1459.757,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-08-12,8364.646308987582,8181.242,,183.284,1469.378,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-08-13,8168.156308987583,8168.036,,0.0,1446.298,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-08-14,8147.281308987583,8146.714,,0.447,1441.522,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-08-15,8471.948308987581,8184.892,,286.936,1427.973,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-08-16,8325.325308987582,8016.593,,308.612,1433.109,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-08-17,8898.029308987581,8649.791,,248.118,1403.548,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-08-18,9065.641308987582,8742.281,,323.24,1463.783,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-08-19,8296.353308987582,8296.233,,0.0,1452.266,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-08-20,8234.345308987582,8234.225,,0.0,1428.785,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-08-21,8557.235308987581,8252.153,,304.962,1403.962,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-08-22,8445.573308987581,8160.674,,284.779,1380.567,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-08-23,8170.8253089875825,7902.864,,267.841,1396.031,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-08-24,8265.85530898758,8201.006,,64.729,1383.374,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-08-25,8772.28330898758,8495.88,,276.283,1416.452,0.1203089875825419,,Moradabad,,,,0.1318941294524182
2020-08-26,8955.306308987581,8683.827,,271.359,1422.289,0.1203089875825419,,Moradabad,,,,0.1318941294524182
