date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-04-09,,1495.454,,90.946,343.951,,,Dewas,,,
2020-04-10,,1505.507,,1.013,345.203,,,Dewas,,,
2020-04-11,,1467.59,,151.087,347.798,,,Dewas,,,
2020-04-12,,1439.223,,115.267,348.907,,,Dewas,,,
2020-04-13,,1523.033,,17.327,351.351,,,Dewas,,,
2020-04-14,,1494.657,,87.981,355.516,,,Dewas,,,
2020-04-15,,1488.895,,8.531,355.849,,,Dewas,,,
2020-04-16,,1440.17,,55.891,355.797,,,Dewas,,,
2020-04-17,,1430.637,,107.994,355.531,,,Dewas,,,
2020-04-18,,1410.664,,125.052,351.163,,,Dewas,,,
2020-04-19,,1365.101,,44.001,349.908,,,Dewas,,,
2020-04-20,,1462.662,,77.563,345.025,,,Dewas,,,
2020-04-21,,1472.536,,94.807,346.364,,,Dewas,,,
2020-04-22,,1430.732,,80.502,348.578,,,Dewas,,,
2020-04-23,,1454.418,,83.51,353.756,,,Dewas,,,
2020-04-24,,1480.338,,79.063,352.91,,,Dewas,,,
2020-04-25,,1457.84,,76.037,346.581,,,Dewas,,,
2020-04-26,,1427.746,,86.391,345.555,,,Dewas,,,
2020-04-27,,1479.818,,80.329,346.346,,,Dewas,,,
2020-04-28,,1482.232,,7.46,348.067,,,Dewas,,,
2020-04-29,,1483.658,,40.294,354.092,,,Dewas,,,
2020-04-30,,1451.893,,102.432,354.216,,,Dewas,,,
2020-05-01,,1369.536,,35.895,353.308,,,Dewas,,,
2020-05-02,,1373.677,,79.364,352.88,,,Dewas,,,
2020-05-03,,1352.022,,74.457,350.459,,,Dewas,,,
2020-05-04,,1387.762,,79.755,351.297,,,Dewas,,,
2020-05-05,,1388.48,,82.041,347.004,,,Dewas,,,
2020-05-06,,1408.387,,1.116,344.817,,,Dewas,,,
2020-05-07,,1449.747,,106.049,351.695,,,Dewas,,,
2020-05-08,,1445.033,,77.555,354.07,,,Dewas,,,
2020-05-09,,1427.026,,0.0,350.879,,,Dewas,,,
2020-05-10,,1368.238,,74.489,347.189,,,Dewas,,,
2020-05-11,,1347.281,,79.551,345.102,,,Dewas,,,
2020-05-12,,1356.979,,63.632,346.075,,,Dewas,,,
2020-05-13,,1357.97,,11.05,347.94,,,Dewas,,,
2020-05-14,,1350.812,,76.609,350.174,,,Dewas,,,
2020-05-15,,1355.773,,80.761,351.268,,,Dewas,,,
2020-05-16,,1341.753,,83.794,349.655,,,Dewas,,,
2020-05-17,,1345.569,,2.889,354.673,,,Dewas,,,
2020-05-18,,1260.023,,197.701,348.347,,,Dewas,,,
2020-05-19,,1319.295,,212.371,349.305,,,Dewas,,,
2020-05-20,,1354.396,,216.186,348.001,,,Dewas,,,
2020-05-21,,1312.216,,80.75,347.503,,,Dewas,,,
2020-05-22,,1289.544,,74.294,348.06,,,Dewas,,,
2020-05-23,,1325.079,,75.186,349.941,,,Dewas,,,
2020-05-24,,1357.106,,71.896,354.453,,,Dewas,,,
2020-05-25,,1295.006,,86.888,352.476,,,Dewas,,,
2020-05-26,,1325.88,,71.68,353.042,,,Dewas,,,
2020-05-27,,1342.956,,73.973,349.99,,,Dewas,,,
2020-05-28,,1387.913,,8.069,347.588,,,Dewas,,,
2020-05-29,,1380.328,,67.738,345.447,,,Dewas,,,
2020-05-30,,1349.987,,68.675,340.137,,,Dewas,,,
2020-05-31,,1317.383,,65.717,342.116,,,Dewas,,,
2020-06-01,,1153.845,,0.0,331.966,,,Dewas,,,
2020-06-02,,1170.324,,0.0,318.653,,,Dewas,,,
2020-06-03,,1162.838,,0.0,331.886,,,Dewas,,,
2020-06-04,,1198.253,,63.697,338.602,,,Dewas,,,
2020-06-05,,1192.525,,144.739,338.714,,,Dewas,,,
2020-06-06,,1206.692,,66.441,339.769,,,Dewas,,,
2020-06-07,,1187.051,,67.38,339.198,,,Dewas,,,
2020-06-08,,1248.087,,61.59,336.496,,,Dewas,,,
2020-06-09,,1268.705,,66.497,330.725,,,Dewas,,,
2020-06-10,,1288.899,,77.484,339.766,,,Dewas,,,
2020-06-11,,1285.868,,55.003,342.814,,,Dewas,,,
2020-06-12,,1287.81,,85.15,341.533,,,Dewas,,,
2020-06-13,,1239.109,,1.856,341.85,,,Dewas,,,
2020-06-14,,1202.183,,86.098,343.744,,,Dewas,,,
2020-06-15,,1266.538,,93.418,352.166,,,Dewas,,,
2020-06-16,,1251.248,,75.859,345.562,,,Dewas,,,
2020-06-17,,1269.301,,80.59,349.516,,,Dewas,,,
2020-06-18,,1283.094,,80.715,337.235,,,Dewas,,,
2020-06-19,,1261.294,,0.0,334.882,,,Dewas,,,
2020-06-20,,1252.199,,0.0,331.996,,,Dewas,,,
2020-06-21,,1205.493,,76.06,335.079,,,Dewas,,,
2020-06-22,,1268.255,,0.0,341.275,,,Dewas,,,
2020-06-23,,1311.09,,0.0,349.482,,,Dewas,,,
2020-06-24,,1278.978,,74.337,341.396,,,Dewas,,,
2020-06-25,,1286.73,,37.822,346.299,,,Dewas,,,
2020-06-26,,1256.545,,74.104,351.457,,,Dewas,,,
2020-06-27,,1235.171,,11.62,342.958,,,Dewas,,,
2020-06-28,,1195.961,,0.0,340.936,,,Dewas,,,
2020-06-29,,1245.124,,64.864,342.494,,,Dewas,,,
2020-06-30,,1310.676,,66.477,350.569,,,Dewas,,,
2020-07-01,,1296.943,,70.268,344.59,,,Dewas,,,
2020-07-02,,1304.262,,1.827,344.389,,,Dewas,,,
2020-07-03,,1306.813,,0.712,357.163,,,Dewas,,,
2020-07-04,,1241.105,,46.787,349.611,,,Dewas,,,
2020-07-05,,1106.284,,46.787,353.476,,,Dewas,,,
2020-07-06,,1164.835,,68.01,353.889,,,Dewas,,,
2020-07-07,,1241.383,,64.008,354.416,,,Dewas,,,
2020-07-08,,1230.59,,73.249,349.515,,,Dewas,,,
2020-07-09,,1253.47,,66.377,348.012,,,Dewas,,,
2020-07-10,,1256.489,,65.308,347.831,,,Dewas,,,
2020-07-11,,1186.941,,55.63,346.723,,,Dewas,,,
2020-07-12,,1120.526,,97.16,345.116,,,Dewas,,,
2020-07-13,,1284.268,,27.947,347.34,,,Dewas,,,
2020-07-14,,1344.172,,0.447,349.895,,,Dewas,,,
2020-07-15,,1294.886,,0.447,358.887,,,Dewas,,,
2020-07-16,,1287.017,,64.088,358.617,,,Dewas,,,
2020-07-17,,1298.349,,61.626,355.706,,,Dewas,,,
2020-07-18,,1308.532,,61.215,350.522,,,Dewas,,,
2020-07-19,,1239.55,,60.448,351.961,,,Dewas,,,
2020-07-20,,1216.919,,63.707,347.671,,,Dewas,,,
2020-07-21,,1181.349,,56.72,345.46,,,Dewas,,,
2020-07-22,,1254.199,,57.22,342.397,,,Dewas,,,
2020-07-23,,1274.081,,61.59,351.683,,,Dewas,,,
2020-07-24,,1288.384,,60.186,357.799,,,Dewas,,,
2020-07-25,,1263.828,,60.186,356.279,,,Dewas,,,
2020-07-26,,1230.135,,9.764,347.938,,,Dewas,,,
2020-07-27,,1271.37,,66.973,344.128,,,Dewas,,,
2020-07-28,,1316.949,,60.918,351.402,,,Dewas,,,
2020-07-29,,1289.986,,0.0,364.209,,,Dewas,,,
2020-07-30,,1280.441,,0.0,360.545,,,Dewas,,,
2020-07-31,,1300.746,,59.477,358.757,,,Dewas,,,
2020-08-01,,1264.228,,0.0,356.373,,,Dewas,,,
2020-08-02,,1230.05,,63.333,350.163,,,Dewas,,,
2020-08-03,,1201.836,,0.0,355.464,,,Dewas,,,
2020-08-04,,1209.605,,59.573,350.558,,,Dewas,,,
2020-08-05,,1198.777,,0.0,360.839,,,Dewas,,,
2020-08-06,,1162.885,,6.501,354.438,,,Dewas,,,
2020-08-07,,1236.875,,0.0,358.542,,,Dewas,,,
2020-08-08,,1297.208,,0.0,353.904,,,Dewas,,,
2020-08-09,,1262.838,,58.948,361.086,,,Dewas,,,
2020-08-10,,1270.145,,1.351,352.08,,,Dewas,,,
2020-08-11,,1234.03,,0.0,354.888,,,Dewas,,,
2020-08-12,,1167.569,,0.0,361.346,,,Dewas,,,
2020-08-13,,1168.286,,0.0,356.366,,,Dewas,,,
2020-08-14,,1158.437,,0.0,347.43,,,Dewas,,,
2020-08-15,,1161.529,,0.0,352.492,,,Dewas,,,
2020-08-16,,1138.924,,65.254,357.414,,,Dewas,,,
2020-08-17,,1224.266,,0.0,352.76,,,Dewas,,,
2020-08-18,,1246.951,,0.0,364.369,,,Dewas,,,
2020-08-19,,1184.402,,67.307,355.458,,,Dewas,,,
2020-08-20,,1178.343,,28.284,359.723,,,Dewas,,,
2020-08-21,,1179.902,,10.253,358.169,,,Dewas,,,
2020-08-22,,1159.731,,0.0,358.049,,,Dewas,,,
2020-08-23,,1126.258,,0.0,347.999,,,Dewas,,,
2020-08-24,,1168.889,,41.336,336.697,,,Dewas,,,
2020-08-25,,1208.167,,0.0,334.439,,,Dewas,,,
2020-08-26,,1234.431,,39.816,333.835,,,Dewas,,,
2020-08-27,,1218.054,,0.0,323.33,,,Dewas,,,
2020-08-28,,1212.753,,64.992,346.175,,,Dewas,,,
2020-08-29,,1199.65,,0.0,353.713,,,Dewas,,,
2020-08-30,,1135.752,,45.108,343.456,,,Dewas,,,
2020-08-31,,1207.54,,58.9,338.72,,,Dewas,,,
2020-09-01,,1257.239,,65.261,339.732,,,Dewas,,,
2020-09-02,,1251.871,,63.482,339.407,,,Dewas,,,
2020-09-03,,1252.973,,0.0,348.362,,,Dewas,,,
2020-09-04,,1269.82,,66.315,340.927,,,Dewas,,,
2020-09-05,,1286.877,,55.155,340.003,,,Dewas,,,
2020-09-06,,1225.245,,62.452,342.78,,,Dewas,,,
2020-09-07,,1241.928,,66.348,342.303,,,Dewas,,,
2020-09-08,,1276.142,,70.272,349.872,,,Dewas,,,
2020-09-09,,1332.407,,72.748,351.975,,,Dewas,,,
2020-09-10,,1309.364,,0.0,353.209,,,Dewas,,,
2020-09-11,,1304.154,,12.903,355.036,,,Dewas,,,
2020-09-12,,1262.024,,75.179,349.154,,,Dewas,,,
2020-09-13,,1235.464,,77.108,351.298,,,Dewas,,,
2020-09-14,,1253.418,,71.512,349.643,,,Dewas,,,
2020-09-15,,1272.96,,68.866,353.966,,,Dewas,,,
2020-09-16,,1289.382,,74.093,355.593,,,Dewas,,,
2020-09-17,,1264.489,,10.374,349.034,,,Dewas,,,
2020-09-18,,1255.603,,0.0,353.609,,,Dewas,,,
2020-09-19,,1293.215,,0.0,351.556,,,Dewas,,,
2020-09-20,,1246.738,,74.593,348.083,,,Dewas,,,
2020-09-21,,1271.272,,17.298,348.867,,,Dewas,,,
2020-09-22,,1245.889,,0.0,351.198,,,Dewas,,,
2020-09-23,,1218.216,,0.0,354.162,,,Dewas,,,
2020-09-24,,1249.197,,71.718,345.175,,,Dewas,,,
2020-09-25,,1258.206,,66.503,344.583,,,Dewas,,,
2020-09-26,,1209.797,,69.414,342.235,,,Dewas,,,
2020-09-27,,1170.033,,71.136,330.048,,,Dewas,,,
2020-09-28,,1258.004,,65.832,339.075,,,Dewas,,,
2020-09-29,,1287.27,,73.984,344.361,,,Dewas,,,
2020-09-30,,1276.655,,73.356,343.236,,,Dewas,,,
2020-10-01,,1268.182,,78.403,332.318,,,Dewas,,,
2020-10-02,,1254.678,,78.543,328.91,,,Dewas,,,
2020-10-03,,1291.838,,50.501,329.448,,,Dewas,,,
2020-10-04,,1250.818,,75.328,328.519,,,Dewas,,,
2020-10-05,,1276.763,,67.83,326.307,,,Dewas,,,
2020-10-06,,1314.805,,82.3,310.309,,,Dewas,,,
2020-10-07,,1359.138,,70.368,315.485,,,Dewas,,,
2020-10-08,,1359.021,,0.0,316.297,,,Dewas,,,
2020-10-09,,1369.496,,16.984,314.604,,,Dewas,,,
2020-10-10,,1329.272,,0.0,317.384,,,Dewas,,,
2020-10-11,,1264.644,,94.51,320.592,,,Dewas,,,
2020-10-12,,1279.342,,84.157,326.002,,,Dewas,,,
2020-10-13,,1305.454,,64.735,342.282,,,Dewas,,,
2020-10-14,,1250.198,,30.792,333.262,,,Dewas,,,
2020-10-15,,1262.699,,89.482,338.438,,,Dewas,,,
2020-10-16,,1271.35,,17.188,347.778,,,Dewas,,,
2020-10-17,,1307.267,,72.927,354.0,,,Dewas,,,
2020-10-18,,1271.019,,80.645,354.37,,,Dewas,,,
2020-10-19,,1301.68,,95.97,351.128,,,Dewas,,,
2020-10-20,,1308.188,,95.654,357.101,,,Dewas,,,
2020-10-21,,1296.676,,0.764,349.142,,,Dewas,,,
2020-10-22,,1273.414,,74.783,343.577,,,Dewas,,,
2020-10-23,,1244.812,,77.338,319.731,,,Dewas,,,
2020-10-24,,1240.558,,0.0,315.168,,,Dewas,,,
2020-10-25,,1173.1,,73.304,313.062,,,Dewas,,,
2020-10-26,,1203.472,,76.177,313.056,,,Dewas,,,
2020-10-27,,1260.514,,84.191,315.024,,,Dewas,,,
2020-10-28,,1278.165,,87.075,316.744,,,Dewas,,,
2020-10-29,,1306.173,,0.346,319.751,,,Dewas,,,
2020-10-30,,1328.613,,89.93,320.206,,,Dewas,,,
2020-10-31,,1320.349,,0.0,316.654,,,Dewas,,,
2020-11-01,,1257.053,,95.361,315.307,,,Dewas,,,
2020-11-02,,1304.034,,88.62,315.785,,,Dewas,,,
2020-11-03,,1319.083,,74.996,317.766,,,Dewas,,,
2020-11-04,,1316.437,,0.0,320.299,,,Dewas,,,
2020-11-05,,1302.381,,10.397,320.825,,,Dewas,,,
2020-11-06,,1335.548,,87.147,322.045,,,Dewas,,,
2020-11-07,,1318.789,,91.457,322.514,,,Dewas,,,
2020-11-08,,1268.16,,89.383,321.488,,,Dewas,,,
2020-11-09,,1296.238,,92.317,319.203,,,Dewas,,,
2020-11-10,,1290.73,,88.053,320.319,,,Dewas,,,
2020-11-11,,1277.794,,114.528,318.247,,,Dewas,,,
2020-11-12,,1300.237,,83.821,320.649,,,Dewas,,,
2020-11-13,,1281.339,,62.905,333.256,,,Dewas,,,
2020-11-14,,1176.676,,86.233,338.785,,,Dewas,,,
2020-11-15,,1138.261,,76.461,329.65,,,Dewas,,,
2020-11-16,,1126.239,,86.653,332.537,,,Dewas,,,
2020-11-17,,1209.806,,87.966,339.122,,,Dewas,,,
2020-11-18,,1240.159,,90.568,344.457,,,Dewas,,,
2020-11-19,,1264.32,,85.032,328.689,,,Dewas,,,
2020-11-20,,1273.695,,4.94,336.757,,,Dewas,,,
2020-11-21,,1262.7,,0.0,320.185,,,Dewas,,,
2020-11-22,,1238.346,,86.904,322.287,,,Dewas,,,
2020-11-23,,1301.58,,89.703,325.699,,,Dewas,,,
2020-11-24,,1299.992,,89.703,321.452,,,Dewas,,,
2020-11-25,,1270.64,,90.342,320.266,,,Dewas,,,
2020-11-26,,1190.824,,88.811,320.048,,,Dewas,,,
2020-11-27,,1183.723,,82.253,320.28,,,Dewas,,,
2020-11-28,,1207.889,,79.674,324.423,,,Dewas,,,
2020-11-29,,1232.906,,0.0,327.51,,,Dewas,,,
2020-11-30,,1274.186,,83.389,326.722,,,Dewas,,,
2020-12-01,,1256.398,,74.171,318.064,,,Dewas,,,
2020-12-02,,1279.6,,74.171,319.634,,,Dewas,,,
2020-12-03,,1270.302,,71.603,319.16,,,Dewas,,,
2020-12-04,,1290.088,,72.829,319.778,,,Dewas,,,
2020-12-05,,1281.226,,73.244,319.168,,,Dewas,,,
2020-12-06,,1228.995,,38.449,318.438,,,Dewas,,,
2020-12-07,,1245.858,,0.0,319.98,,,Dewas,,,
2020-12-08,,1264.277,,85.055,324.622,,,Dewas,,,
2020-12-09,,1243.294,,48.014,324.565,,,Dewas,,,
2020-12-10,,1266.253,,33.593,321.322,,,Dewas,,,
2020-12-11,,1264.318,,0.0,375.025,,,Dewas,,,
2020-12-12,,1241.241,,0.0,374.946,,,Dewas,,,
2020-12-13,,1203.483,,5.873,370.131,,,Dewas,,,
2020-12-14,,1239.745,,44.363,372.625,,,Dewas,,,
2020-12-15,,1269.165,,84.553,379.246,,,Dewas,,,
2020-12-16,,1272.861,,91.271,372.612,,,Dewas,,,
2020-12-17,,1287.659,,80.704,351.676,,,Dewas,,,
2020-12-18,,1313.065,,78.637,344.049,,,Dewas,,,
2020-12-19,,1288.3,,75.329,331.928,,,Dewas,,,
2020-12-20,,1273.8,,27.756,330.938,,,Dewas,,,
2020-12-21,,1311.855,,27.756,329.625,,,Dewas,,,
2020-12-22,,1340.327,,76.75,330.159,,,Dewas,,,
2020-12-23,,1354.831,,76.859,330.071,,,Dewas,,,
2020-12-24,,1338.403,,81.005,326.442,,,Dewas,,,
2020-12-25,,1340.419,,45.485,331.102,,,Dewas,,,
2020-12-26,,1358.379,,90.999,334.08,,,Dewas,,,
2020-12-27,,1301.233,,87.804,335.126,,,Dewas,,,
2020-12-28,,1332.691,,75.023,322.929,,,Dewas,,,
2020-12-29,,1341.024,,89.33,325.337,,,Dewas,,,
2020-12-30,,1341.164,,40.598,338.237,,,Dewas,,,
2020-12-31,,1339.389,,95.575,350.708,,,Dewas,,,
2021-01-01,,1337.623,,95.575,343.819,,,Dewas,,,
2021-01-02,,1303.098,,61.594,346.851,,,Dewas,,,
2021-01-03,,1258.693,,78.68,350.726,,,Dewas,,,
2021-01-04,,1298.578,,0.0,365.744,,,Dewas,,,
2021-01-05,,1295.783,,97.468,350.601,,,Dewas,,,
2021-01-06,,1301.979,,87.007,354.43,,,Dewas,,,
2021-01-07,,1284.651,,0.0,361.847,,,Dewas,,,
2021-01-08,,1294.156,,95.415,355.739,,,Dewas,,,
2021-01-09,,1272.628,,0.0,385.921,,,Dewas,,,
2021-01-10,,1267.753,,25.379,374.474,,,Dewas,,,
2021-01-11,,1322.992,,96.05,372.75,,,Dewas,,,
2021-01-12,,1334.716,,79.144,350.458,,,Dewas,,,
2021-01-13,,1330.96,,74.591,326.091,,,Dewas,,,
2021-01-14,,1315.468,,74.295,323.541,,,Dewas,,,
2021-01-15,,1319.843,,87.58,332.062,,,Dewas,,,
2021-01-16,,1339.017,,92.39,333.376,,,Dewas,,,
2021-01-17,,1327.017,,51.534,336.11,,,Dewas,,,
2021-01-18,,1336.137,,0.0,346.186,,,Dewas,,,
2021-01-19,,1384.405,,11.051,340.773,,,Dewas,,,
2021-01-20,,1404.526,,87.454,336.409,,,Dewas,,,
2021-01-21,,1427.377,,70.638,327.13,,,Dewas,,,
2021-01-22,,1416.419,,84.4,326.464,,,Dewas,,,
2021-01-23,,1396.793,,82.036,328.502,,,Dewas,,,
2021-01-24,,1351.158,,83.825,329.191,,,Dewas,,,
2021-01-25,,1362.292,,84.07,327.348,,,Dewas,,,
2021-01-26,,1319.183,,84.294,331.255,,,Dewas,,,
2021-01-27,,1353.845,,78.343,326.313,,,Dewas,,,
2021-01-28,,1376.032,,82.895,328.903,,,Dewas,,,
2021-01-29,,1394.184,,74.144,326.524,,,Dewas,,,
2021-01-30,,1396.14,,79.943,326.452,,,Dewas,,,
2021-01-31,,1355.02,,83.392,326.237,,,Dewas,,,
2021-02-01,,1362.697,,62.429,324.883,,,Dewas,,,
2021-02-02,,1374.264,,75.679,325.791,,,Dewas,,,
2021-02-03,,1375.682,,79.247,324.623,,,Dewas,,,
2021-02-04,,1348.693,,0.0,324.663,,,Dewas,,,
2021-02-05,,1350.229,,95.344,325.315,,,Dewas,,,
2021-02-06,,1338.541,,74.849,324.788,,,Dewas,,,
2021-02-07,,1305.26,,76.153,327.345,,,Dewas,,,
2021-02-08,,1328.049,,71.251,323.618,,,Dewas,,,
2021-02-09,,1362.52,,7.036,324.173,,,Dewas,,,
2021-02-10,,1391.957,,82.295,325.845,,,Dewas,,,
2021-02-11,,1395.552,,75.412,326.181,,,Dewas,,,
2021-02-12,,1389.278,,79.718,326.099,,,Dewas,,,
2021-02-13,,1383.298,,0.0,326.748,,,Dewas,,,
2021-02-14,,1347.813,,98.25,326.304,,,Dewas,,,
2021-02-15,,1373.239,,93.097,325.672,,,Dewas,,,
2021-02-16,,1368.019,,99.85,325.977,,,Dewas,,,
2021-02-17,,1362.474,,82.75,325.141,,,Dewas,,,
2021-02-18,,1347.135,,2.683,325.029,,,Dewas,,,
2021-02-19,,1328.009,,78.821,323.672,,,Dewas,,,
2021-02-20,,1333.725,,77.904,324.531,,,Dewas,,,
2021-02-21,,1314.461,,93.014,326.017,,,Dewas,,,
2021-02-22,,1361.584,,84.983,325.125,,,Dewas,,,
2021-02-23,,1387.14,,84.917,324.338,,,Dewas,,,
2021-02-24,,1404.222,,81.219,326.36,,,Dewas,,,
2021-02-25,,1401.119,,0.0,327.066,,,Dewas,,,
2021-02-26,,1411.938,,72.415,326.469,,,Dewas,,,
2021-02-27,,1400.362,,75.72,331.376,,,Dewas,,,
2021-02-28,,1383.168,,77.54,334.274,,,Dewas,,,
2021-03-01,,1425.351,,0.0,329.531,,,Dewas,,,
2021-03-02,,1429.557,,69.991,323.769,,,Dewas,,,
2021-03-03,,1428.561,,75.079,328.889,,,Dewas,,,
2021-03-04,,1424.845,,78.055,333.215,,,Dewas,,,
2021-03-05,,1453.325,,72.554,334.708,,,Dewas,,,
2021-03-06,,1453.044,,77.703,333.212,,,Dewas,,,
2021-03-07,,1392.258,,90.928,338.538,,,Dewas,,,
2021-03-08,,1425.765,,74.102,336.999,,,Dewas,,,
2021-03-09,,1456.211,,85.095,338.235,,,Dewas,,,
