date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-29,1426.151679953653,1349.25,,76.729,323.03,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-01-30,1432.231679953653,1357.858,,74.201,322.337,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-01-31,1420.087679953653,1336.537,,83.378,325.719,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-02-01,1396.5156799536528,1312.965,,83.378,323.69,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-02-02,1265.8566799536532,1256.707,,8.977,323.318,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-02-03,1374.756679953653,1290.643,,83.941,333.648,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-02-04,1392.767679953653,1324.508,,68.087,329.385,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-02-05,1414.624679953653,1326.859,,87.593,332.089,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-02-06,1413.393679953653,1326.727,,86.494,330.68,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-02-07,1337.414679953653,1337.242,,0.0,329.187,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-02-08,1376.951679953653,1298.291,,78.488,324.683,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-02-09,1346.083679953653,1268.371,,77.54,325.389,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-02-10,1371.794679953653,1292.088,,79.534,328.978,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-02-11,1382.297679953653,1299.854,,82.271,332.863,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-02-12,1385.3396799536529,1308.629,,76.538,331.395,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-02-13,1438.665679953653,1357.059,,81.434,322.768,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-02-14,1430.593679953653,1346.74,,83.681,321.975,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-02-15,1444.7336799536529,1360.88,,83.681,323.577,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-02-16,1386.207679953653,1308.456,,77.579,324.522,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-02-17,1417.648679953653,1341.035,,76.441,322.487,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-02-18,1448.125679953653,1372.209,,75.744,322.772,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-02-19,1458.438679953653,1364.982,,93.284,320.879,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-02-20,1429.615679953653,1338.547,,90.896,321.925,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-02-21,1366.4076799536529,1282.084,,84.151,319.658,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-02-22,1379.129679953653,1299.028,,79.929,320.383,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-02-23,1269.766679953653,1269.594,,0.0,328.329,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-02-24,1391.564679953653,1312.094,,79.298,320.703,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-02-25,1414.143679953653,1330.249,,83.722,318.826,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-02-26,1429.788679953653,1344.174,,85.442,319.655,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-02-27,1325.5316799536529,1325.359,,0.0,313.033,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-02-28,1356.828679953653,1317.917,,38.739,322.92,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-02-29,1303.430679953653,1303.258,,0.0,317.12,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-03-01,1383.172679953653,1285.793,,97.207,325.519,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-03-02,1399.227679953653,1315.911,,83.144,322.692,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-03-03,1407.905679953653,1327.787,,79.946,318.939,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-03-04,1305.100679953653,1304.919,,0.009,318.959,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-03-05,1365.9456799536529,1282.084,,83.689,319.185,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-03-06,1372.117679953653,1284.883,,87.062,320.822,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-03-07,1386.0016799536531,1309.305,,76.524,321.063,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-03-08,1350.783679953653,1268.057,,82.554,319.97,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-03-09,1347.784679953653,1256.741,,90.871,319.081,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-03-10,1254.8686799536529,1155.772,,98.924,320.355,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-03-11,1292.9266799536529,1193.83,,98.924,317.337,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-03-12,1350.0256799536528,1279.715,,70.138,318.94,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-03-13,1294.346679953653,1294.174,,0.0,317.859,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-03-14,1279.896679953653,1279.724,,0.0,317.831,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-03-15,1235.487679953653,1235.315,,0.0,318.522,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-03-16,1335.703679953653,1280.416,,55.115,314.613,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-03-17,1399.469679953653,1315.573,,83.724,321.756,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-03-18,1396.822679953653,1317.795,,78.855,327.426,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-03-19,1509.575679953653,1460.921,,48.482,334.033,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-03-20,1441.015679953653,1440.843,,0.0,331.897,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-03-21,1464.267679953653,1388.163,,75.932,330.359,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-03-22,1448.116679953653,1366.722,,81.222,337.387,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-03-23,1425.249679953653,1348.161,,76.916,340.251,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-03-24,1486.066679953653,1400.443,,85.451,341.419,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-03-25,1530.252679953653,1445.116,,84.964,340.775,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-03-26,1467.098679953653,1466.926,,0.0,345.243,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-03-27,1530.434679953653,1456.254,,74.008,355.047,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-03-28,1535.0786799536531,1450.457,,84.449,333.296,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-03-29,1485.422679953653,1404.388,,80.862,335.128,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-03-30,1364.901679953653,1364.729,,0.0,337.31,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-03-31,1435.5616799536529,1361.819,,73.57,340.343,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-04-01,1513.8508955296672,1428.33,,85.36,337.068,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-04-02,1541.8488955296675,1461.01,,80.678,337.021,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-04-03,1551.9598955296674,1473.939,,77.86,339.384,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-04-04,1484.5018955296673,1466.38,,17.961,341.872,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-04-05,1428.8828955296674,1409.261,,19.461,344.3,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-04-06,1582.4378955296675,1483.0,,99.277,347.844,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-04-07,1578.9858955296675,1492.318,,86.507,346.035,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-04-08,1568.7598955296673,1487.456,,81.143,342.401,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-04-09,1586.5608955296675,1495.454,,90.946,343.951,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-04-10,1506.6808955296674,1505.507,,1.013,345.203,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-04-11,1618.8378955296673,1467.59,,151.087,347.798,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-04-12,1554.6508955296674,1439.223,,115.267,348.907,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-04-13,1540.5208955296673,1523.033,,17.327,351.351,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-04-14,1582.7988955296673,1494.657,,87.981,355.516,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-04-15,1497.5868955296673,1488.895,,8.531,355.849,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-04-16,1496.2218955296673,1440.17,,55.891,355.797,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-04-17,1538.7918955296675,1430.637,,107.994,355.531,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-04-18,1535.8768955296673,1410.664,,125.052,351.163,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-04-19,1409.2628955296675,1365.101,,44.001,349.908,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-04-20,1540.3858955296673,1462.662,,77.563,345.025,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-04-21,1567.5038955296675,1472.536,,94.807,346.364,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-04-22,1511.3948955296673,1430.732,,80.502,348.578,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-04-23,1538.0888955296675,1454.418,,83.51,353.756,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-04-24,1559.5618955296675,1480.338,,79.063,352.91,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-04-25,1534.0378955296674,1457.84,,76.037,346.581,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-04-26,1514.2978955296676,1427.746,,86.391,345.555,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-04-27,1560.3078955296673,1479.818,,80.329,346.346,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-04-28,1489.8528955296674,1482.232,,7.46,348.067,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-04-29,1524.1128955296674,1483.658,,40.294,354.092,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-04-30,1554.4858955296675,1451.893,,102.432,354.216,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-05-01,1405.5918955296675,1369.536,,35.895,353.308,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-05-02,1453.2018955296674,1373.677,,79.364,352.88,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-05-03,1426.6398955296672,1352.022,,74.457,350.459,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-05-04,1467.6778955296672,1387.762,,79.755,351.297,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-05-05,1470.6818955296674,1388.48,,82.041,347.004,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-05-06,1409.6638955296673,1408.387,,1.116,344.817,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-05-07,1555.9568955296675,1449.747,,106.049,351.695,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-05-08,1522.7488955296674,1445.033,,77.555,354.07,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-05-09,1427.1868955296675,1427.026,,0.0,350.879,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-05-10,1442.8878955296675,1368.238,,74.489,347.189,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-05-11,1426.9928955296675,1347.281,,79.551,345.102,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-05-12,1420.7718955296675,1356.979,,63.632,346.075,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-05-13,1369.1808955296674,1357.97,,11.05,347.94,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-05-14,1427.5818955296672,1350.812,,76.609,350.174,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-05-15,1436.6948955296675,1355.773,,80.761,351.268,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-05-16,1425.7078955296674,1341.753,,83.794,349.655,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-05-17,1348.6188955296675,1345.569,,2.889,354.673,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-05-18,1457.8848955296673,1260.023,,197.701,348.347,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-05-19,1531.8268955296676,1319.295,,212.371,349.305,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-05-20,1570.7428955296675,1354.396,,216.186,348.001,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-05-21,1393.1268955296673,1312.216,,80.75,347.503,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-05-22,1363.9988955296676,1289.544,,74.294,348.06,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-05-23,1400.4258955296675,1325.079,,75.186,349.941,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-05-24,1429.1628955296674,1357.106,,71.896,354.453,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-05-25,1382.0548955296674,1295.006,,86.888,352.476,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-05-26,1397.7208955296676,1325.88,,71.68,353.042,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-05-27,1417.0898955296675,1342.956,,73.973,349.99,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-05-28,1396.1428955296674,1387.913,,8.069,347.588,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-05-29,1448.2268955296674,1380.328,,67.738,345.447,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-05-30,1418.8228955296674,1349.987,,68.675,340.137,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-05-31,1383.2608955296673,1317.383,,65.717,342.116,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-06-01,1154.0058955296674,1153.845,,0.0,331.966,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-06-02,1170.4848955296675,1170.324,,0.0,318.653,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-06-03,1162.9988955296674,1162.838,,0.0,331.886,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-06-04,1262.1108955296672,1198.253,,63.697,338.602,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-06-05,1337.4248955296673,1192.525,,144.739,338.714,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-06-06,1273.2938955296675,1206.692,,66.441,339.769,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-06-07,1254.5918955296675,1187.051,,67.38,339.198,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-06-08,1309.8378955296673,1248.087,,61.59,336.496,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-06-09,1335.3628955296674,1268.705,,66.497,330.725,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-06-10,1366.5438955296672,1288.899,,77.484,339.766,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-06-11,1341.0318955296675,1285.868,,55.003,342.814,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-06-12,1373.1208955296675,1287.81,,85.15,341.533,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-06-13,1241.1258955296673,1239.109,,1.856,341.85,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-06-14,1288.4418955296674,1202.183,,86.098,343.744,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-06-15,1360.1168955296673,1266.538,,93.418,352.166,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-06-16,1327.2678955296674,1251.248,,75.859,345.562,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-06-17,1350.0518955296673,1269.301,,80.59,349.516,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-06-18,1363.9698955296674,1283.094,,80.715,337.235,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-06-19,1261.4548955296675,1261.294,,0.0,334.882,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-06-20,1252.3598955296675,1252.199,,0.0,331.996,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-06-21,1281.7138955296675,1205.493,,76.06,335.079,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-06-22,1268.4158955296675,1268.255,,0.0,341.275,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-06-23,1311.2508955296673,1311.09,,0.0,349.482,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-06-24,1353.4758955296675,1278.978,,74.337,341.396,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-06-25,1324.7128955296673,1286.73,,37.822,346.299,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-06-26,1330.8098955296673,1256.545,,74.104,351.457,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-06-27,1246.9518955296674,1235.171,,11.62,342.958,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-06-28,1196.1218955296674,1195.961,,0.0,340.936,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-06-29,1310.1488955296675,1245.124,,64.864,342.494,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-06-30,1377.3138955296674,1310.676,,66.477,350.569,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-07-01,1367.3718955296674,1296.943,,70.268,344.59,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-07-02,1306.2498955296674,1304.262,,1.827,344.389,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-07-03,1307.6858955296675,1306.813,,0.712,357.163,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-07-04,1288.0528955296675,1241.105,,46.787,349.611,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-07-05,1153.2318955296673,1106.284,,46.787,353.476,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-07-06,1233.0058955296674,1164.835,,68.01,353.889,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-07-07,1305.5518955296675,1241.383,,64.008,354.416,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-07-08,1303.9998955296674,1230.59,,73.249,349.515,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-07-09,1320.0078955296674,1253.47,,66.377,348.012,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-07-10,1321.9578955296674,1256.489,,65.308,347.831,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-07-11,1242.7318955296673,1186.941,,55.63,346.723,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-07-12,1217.8468955296673,1120.526,,97.16,345.116,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-07-13,1312.3758955296673,1284.268,,27.947,347.34,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-07-14,1344.7798955296673,1344.172,,0.447,349.895,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-07-15,1295.4938955296675,1294.886,,0.447,358.887,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-07-16,1351.2658955296674,1287.017,,64.088,358.617,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-07-17,1360.1358955296673,1298.349,,61.626,355.706,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-07-18,1369.9078955296673,1308.532,,61.215,350.522,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-07-19,1300.1588955296675,1239.55,,60.448,351.961,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-07-20,1280.7868955296676,1216.919,,63.707,347.671,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-07-21,1238.2298955296674,1181.349,,56.72,345.46,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-07-22,1311.5798955296675,1254.199,,57.22,342.397,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-07-23,1335.8318955296672,1274.081,,61.59,351.683,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-07-24,1348.7308955296674,1288.384,,60.186,357.799,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-07-25,1324.1748955296673,1263.828,,60.186,356.279,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-07-26,1240.0598955296673,1230.135,,9.764,347.938,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-07-27,1338.5038955296673,1271.37,,66.973,344.128,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-07-28,1378.0278955296674,1316.949,,60.918,351.402,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-07-29,1290.1468955296675,1289.986,,0.0,364.209,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-07-30,1280.6018955296674,1280.441,,0.0,360.545,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-07-31,1360.3838955296676,1300.746,,59.477,358.757,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-08-01,1264.3888955296675,1264.228,,0.0,356.373,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-08-02,1293.5438955296675,1230.05,,63.333,350.163,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-08-03,1201.9968955296674,1201.836,,0.0,355.464,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-08-04,1269.3388955296675,1209.605,,59.573,350.558,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-08-05,1198.9378955296675,1198.777,,0.0,360.839,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-08-06,1169.5468955296674,1162.885,,6.501,354.438,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-08-07,1237.0358955296674,1236.875,,0.0,358.542,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-08-08,1297.3688955296675,1297.208,,0.0,353.904,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-08-09,1321.9468955296675,1262.838,,58.948,361.086,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-08-10,1271.6568955296675,1270.145,,1.351,352.08,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-08-11,1234.1908955296674,1234.03,,0.0,354.888,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-08-12,1167.7298955296674,1167.569,,0.0,361.346,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-08-13,1168.4468955296675,1168.286,,0.0,356.366,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-08-14,1158.5978955296673,1158.437,,0.0,347.43,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-08-15,1161.6898955296674,1161.529,,0.0,352.492,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-08-16,1204.3388955296675,1138.924,,65.254,357.414,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-08-17,1224.4268955296675,1224.266,,0.0,352.76,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-08-18,1247.1118955296674,1246.951,,0.0,364.369,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-08-19,1251.8698955296675,1184.402,,67.307,355.458,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-08-20,1206.7878955296676,1178.343,,28.284,359.723,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-08-21,1190.3158955296674,1179.902,,10.253,358.169,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-08-22,1159.8918955296674,1159.731,,0.0,358.049,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-08-23,1126.4188955296675,1126.258,,0.0,347.999,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-08-24,1210.3858955296673,1168.889,,41.336,336.697,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-08-25,1208.3278955296673,1208.167,,0.0,334.439,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-08-26,1274.4078955296675,1234.431,,39.816,333.835,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-08-27,1218.2148955296675,1218.054,,0.0,323.33,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-08-28,1277.9058955296673,1212.753,,64.992,346.175,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-08-29,1199.8108955296675,1199.65,,0.0,353.713,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-08-30,1181.0208955296673,1135.752,,45.108,343.456,0.1608955296673708,,Dewas,,,,0.0650339406750828
2020-08-31,1266.6008955296675,1207.54,,58.9,338.72,0.1608955296673708,,Dewas,,,,0.0650339406750828
