date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-03-04,7.079654000000001,5.968823,,0.0,1.110831,,,Kochi,,,
2020-03-05,7.139908,5.881934,,0.14899600000000002,1.108978,,,Kochi,,,
2020-03-06,7.368314,5.943456,,0.312435,1.112423,,,Kochi,,,
2020-03-07,7.427156,6.029009,,0.28336700000000004,1.1147799999999999,,,Kochi,,,
2020-03-08,7.25598,5.861264,,0.287394,1.107322,,,Kochi,,,
2020-03-09,6.983453,5.788946,,0.08351399999999999,1.110993,,,Kochi,,,
2020-03-10,6.649025999999999,5.377663999999999,,0.159281,1.1120809999999999,,,Kochi,,,
2020-03-11,6.854692,5.586991,,0.159281,1.1084200000000002,,,Kochi,,,
2020-03-12,7.314686999999999,5.919682,,0.279877,1.115128,,,Kochi,,,
2020-03-13,7.394947,5.959699,,0.323098,1.1121500000000002,,,Kochi,,,
2020-03-14,7.364388,5.9276670000000005,,0.323098,1.113623,,,Kochi,,,
2020-03-15,7.087363,5.670501,,0.302942,1.11392,,,Kochi,,,
2020-03-16,7.294718,5.881771,,0.31594900000000004,1.0969980000000001,,,Kochi,,,
2020-03-17,7.455948,6.054844,,0.301356,1.099748,,,Kochi,,,
2020-03-18,7.444239,6.021228,,0.32413,1.098881,,,Kochi,,,
2020-03-19,8.132856,6.66558,,0.34360700000000005,1.123669,,,Kochi,,,
2020-03-20,7.951250999999999,6.562068,,0.26660199999999995,1.1225809999999998,,,Kochi,,,
2020-03-21,7.771659,6.325874,,0.31900599999999996,1.126779,,,Kochi,,,
2020-03-22,7.653078999999999,6.207749,,0.318452,1.1268779999999998,,,Kochi,,,
2020-03-23,7.520726,6.092046,,0.306236,1.122444,,,Kochi,,,
2020-03-24,7.833388000000001,6.36859,,0.337494,1.127304,,,Kochi,,,
2020-03-25,7.717821,6.589269,,0.0,1.128552,,,Kochi,,,
2020-03-26,8.113672000000001,6.661608,,0.331108,1.1209559999999998,,,Kochi,,,
2020-03-27,8.026105000000001,6.641386000000001,,0.27504700000000004,1.109672,,,Kochi,,,
2020-03-28,7.994102,6.601171,,0.280046,1.112885,,,Kochi,,,
2020-03-29,7.761297,6.375913,,0.272442,1.112942,,,Kochi,,,
2020-03-30,7.333522,6.223192,,0.0,1.1103299999999998,,,Kochi,,,
2020-03-31,7.602603,6.21025,,0.282833,1.10952,,,Kochi,,,
2020-04-01,7.901527999999999,6.517042999999999,,0.274115,1.1103699999999999,,,Kochi,,,
2020-04-02,8.073108,6.663103,,0.29201299999999997,1.1179919999999999,,,Kochi,,,
2020-04-03,8.08732,6.700211,,0.271899,1.11521,,,Kochi,,,
2020-04-04,8.026028,6.653207,,0.25544300000000003,1.117378,,,Kochi,,,
2020-04-05,7.500412,6.390692,,0.0,1.10972,,,Kochi,,,
2020-04-06,8.089934,6.719008,,0.252445,1.118481,,,Kochi,,,
2020-04-07,7.875191000000001,6.7597510000000005,,0.0,1.11544,,,Kochi,,,
2020-04-08,8.105467,6.721267,,0.272208,1.1119919999999999,,,Kochi,,,
2020-04-09,8.173719,6.769916,,0.292301,1.111502,,,Kochi,,,
2020-04-10,8.016835,6.819222,,0.085585,1.112028,,,Kochi,,,
2020-04-11,7.918399,6.701182,,0.10566400000000001,1.111553,,,Kochi,,,
2020-04-12,7.77749,6.5231840000000005,,0.141177,1.1131289999999998,,,Kochi,,,
2020-04-13,8.316392,6.9063930000000004,,0.293026,1.116973,,,Kochi,,,
2020-04-14,8.163477,6.771173,,0.268967,1.123337,,,Kochi,,,
2020-04-15,7.827741,6.7114139999999995,,0.0,1.116327,,,Kochi,,,
2020-04-16,7.908284999999999,6.512085,,0.277881,1.118319,,,Kochi,,,
2020-04-17,7.892923,6.459972,,0.315761,1.1171900000000001,,,Kochi,,,
2020-04-18,7.842464999999999,6.423667999999999,,0.301308,1.117489,,,Kochi,,,
2020-04-19,7.620719,6.2062420000000005,,0.29923099999999997,1.1152460000000002,,,Kochi,,,
2020-04-20,7.945856999999999,6.585152,,0.253441,1.1072639999999998,,,Kochi,,,
2020-04-21,7.719138,6.60329,,0.0,1.115848,,,Kochi,,,
2020-04-22,7.664999,6.439876,,0.111747,1.113376,,,Kochi,,,
2020-04-23,7.921052000000001,6.5421450000000005,,0.265551,1.113356,,,Kochi,,,
2020-04-24,7.96222,6.624644,,0.22570099999999998,1.111875,,,Kochi,,,
2020-04-25,7.965752000000001,6.569202000000001,,0.288317,1.108233,,,Kochi,,,
2020-04-26,8.591994999999999,6.426995,,1.0693869999999999,1.095613,,,Kochi,,,
2020-04-27,8.071942,6.665289,,0.305493,1.1011600000000001,,,Kochi,,,
2020-04-28,8.066102,6.690491,,0.273989,1.101622,,,Kochi,,,
2020-04-29,7.963673,6.693479,,0.170973,1.099221,,,Kochi,,,
2020-04-30,7.859847,6.569147,,0.195493,1.095207,,,Kochi,,,
2020-05-01,7.264396,6.167902,,0.0,1.0964939999999999,,,Kochi,,,
2020-05-02,7.567506,6.19313,,0.27765100000000004,1.096725,,,Kochi,,,
2020-05-03,7.484233000000001,6.1037420000000004,,0.288938,1.0915530000000002,,,Kochi,,,
2020-05-04,7.682364,6.296155,,0.283835,1.102374,,,Kochi,,,
2020-05-05,7.6253340000000005,6.272074,,0.259318,1.093942,,,Kochi,,,
2020-05-06,7.681942000000001,6.345725000000001,,0.243004,1.093213,,,Kochi,,,
2020-05-07,7.872395,6.517603,,0.26007100000000005,1.094721,,,Kochi,,,
2020-05-08,7.600713000000001,6.507138,,0.0,1.093575,,,Kochi,,,
2020-05-09,7.833863,6.4763,,0.267027,1.090536,,,Kochi,,,
2020-05-10,7.2848999999999995,6.202138,,0.0,1.082762,,,Kochi,,,
2020-05-11,7.193809,6.112552,,0.0,1.0812570000000001,,,Kochi,,,
2020-05-12,7.245303999999999,6.155939999999999,,0.0,1.089364,,,Kochi,,,
2020-05-13,7.21852,6.1313249999999995,,0.0,1.087195,,,Kochi,,,
2020-05-14,7.407044,6.077531,,0.239588,1.089925,,,Kochi,,,
2020-05-15,7.206448,6.122635,,0.0,1.0838130000000001,,,Kochi,,,
2020-05-16,7.136985999999999,6.051142,,0.0,1.085844,,,Kochi,,,
2020-05-17,7.1522250000000005,6.064764,,0.0,1.087461,,,Kochi,,,
2020-05-18,6.759888,5.69012,,0.0,1.069768,,,Kochi,,,
2020-05-19,7.043118,5.963824,,0.0,1.0792940000000002,,,Kochi,,,
2020-05-20,7.4509039999999995,6.156048,,0.218145,1.076711,,,Kochi,,,
2020-05-21,7.014087,5.944205,,0.0,1.069882,,,Kochi,,,
2020-05-22,6.923310000000001,5.857283000000001,,0.0,1.066027,,,Kochi,,,
2020-05-23,7.273371,6.015534,,0.18580000000000002,1.0720370000000001,,,Kochi,,,
2020-05-24,7.443982,6.087791,,0.27570100000000003,1.08049,,,Kochi,,,
2020-05-25,7.046669000000001,5.816953000000001,,0.157943,1.0717729999999999,,,Kochi,,,
2020-05-26,7.3209729999999995,5.993695,,0.24349700000000002,1.0837809999999999,,,Kochi,,,
2020-05-27,7.3000359999999995,6.10333,,0.11755299999999999,1.079153,,,Kochi,,,
2020-05-28,7.327507,6.2550159999999995,,0.0,1.072491,,,Kochi,,,
2020-05-29,7.461591,6.259549,,0.134437,1.067605,,,Kochi,,,
2020-05-30,7.354911,6.125109,,0.179394,1.050408,,,Kochi,,,
2020-05-31,7.441025999999999,5.9586689999999995,,0.431378,1.050979,,,Kochi,,,
2020-06-01,6.316535,5.28662,,0.0,1.029915,,,Kochi,,,
2020-06-02,6.380531,5.348609000000001,,0.0,1.031922,,,Kochi,,,
2020-06-03,6.406969,5.342957,,0.024260999999999998,1.0397509999999999,,,Kochi,,,
2020-06-04,6.529798,5.486424,,0.0,1.043374,,,Kochi,,,
2020-06-05,6.657378,5.44419,,0.175446,1.037742,,,Kochi,,,
2020-06-06,6.493815000000001,5.460202000000001,,0.0,1.0336130000000001,,,Kochi,,,
2020-06-07,6.387503,5.358254,,0.0,1.029249,,,Kochi,,,
2020-06-08,6.725114,5.692444999999999,,0.0,1.032669,,,Kochi,,,
2020-06-09,6.892649,5.80678,,0.061547,1.024322,,,Kochi,,,
2020-06-10,6.899846,5.872447,,0.0,1.027399,,,Kochi,,,
2020-06-11,6.805101,5.774101,,0.0,1.031,,,Kochi,,,
2020-06-12,6.825126,5.795886,,0.0,1.02924,,,Kochi,,,
2020-06-13,6.832734,5.639004,,0.16867400000000002,1.025056,,,Kochi,,,
2020-06-14,6.468859,5.449992,,0.0,1.018867,,,Kochi,,,
2020-06-15,6.919385,5.738939,,0.154767,1.025679,,,Kochi,,,
2020-06-16,6.891386,5.7226099999999995,,0.142654,1.026122,,,Kochi,,,
2020-06-17,6.834465000000001,5.796375,,0.017775,1.020315,,,Kochi,,,
2020-06-18,6.914867,5.886356,,0.0,1.028511,,,Kochi,,,
2020-06-19,6.757378,5.739554,,0.0,1.017824,,,Kochi,,,
2020-06-20,6.847554,5.689305999999999,,0.14413399999999998,1.014114,,,Kochi,,,
2020-06-21,6.485869,5.47422,,0.0,1.011649,,,Kochi,,,
2020-06-22,6.813723,5.801559,,0.0,1.012164,,,Kochi,,,
2020-06-23,6.983567,5.964731,,0.0,1.018836,,,Kochi,,,
2020-06-24,6.913143,5.900312,,0.0,1.012831,,,Kochi,,,
2020-06-25,7.078879000000001,5.889502,,0.17737999999999998,1.011997,,,Kochi,,,
2020-06-26,6.703753,5.692066,,0.0,1.011687,,,Kochi,,,
2020-06-27,6.578303,5.570781,,0.0,1.007522,,,Kochi,,,
2020-06-28,6.409186999999999,5.401993999999999,,0.0,1.007193,,,Kochi,,,
2020-06-29,6.663209,5.654198,,0.0,1.0090109999999999,,,Kochi,,,
2020-06-30,7.103621,5.919774,,0.16316999999999998,1.020677,,,Kochi,,,
2020-07-01,7.007725000000001,5.836674,,0.15089,1.0201609999999999,,,Kochi,,,
2020-07-02,7.098434999999999,5.887582999999999,,0.18428999999999998,1.026562,,,Kochi,,,
2020-07-03,6.892475,5.869492,,0.0,1.022983,,,Kochi,,,
2020-07-04,6.50455,5.484544,,0.0,1.020006,,,Kochi,,,
2020-07-05,5.956722,4.950057,,0.0,1.006665,,,Kochi,,,
2020-07-06,6.389971999999999,5.209871,,0.173724,1.0063769999999999,,,Kochi,,,
2020-07-07,6.761088,5.571696,,0.168549,1.020843,,,Kochi,,,
2020-07-08,6.565113,5.551951,,0.0,1.0131620000000001,,,Kochi,,,
2020-07-09,6.6752769999999995,5.656946,,0.0,1.018331,,,Kochi,,,
2020-07-10,6.665142,5.637533,,0.0,1.027609,,,Kochi,,,
2020-07-11,6.330877,5.307844,,0.0,1.023033,,,Kochi,,,
2020-07-12,5.951242000000001,4.9483760000000006,,0.0,1.002866,,,Kochi,,,
2020-07-13,6.753506,5.732295,,0.0,1.021211,,,Kochi,,,
2020-07-14,7.1488629999999995,6.00923,,0.11656799999999999,1.0230650000000001,,,Kochi,,,
2020-07-15,6.927449,5.790889,,0.11656799999999999,1.019992,,,Kochi,,,
2020-07-16,6.740282,5.721683,,0.0,1.018599,,,Kochi,,,
2020-07-17,6.817201000000001,5.796738,,0.0,1.020463,,,Kochi,,,
2020-07-18,7.083881999999999,5.88212,,0.17637799999999998,1.025384,,,Kochi,,,
2020-07-19,6.673031,5.560671999999999,,0.088422,1.023937,,,Kochi,,,
2020-07-20,6.493836,5.479192,,0.0,1.014644,,,Kochi,,,
2020-07-21,6.5149029999999994,5.336582999999999,,0.158393,1.019927,,,Kochi,,,
2020-07-22,6.852163,5.685929,,0.151885,1.014349,,,Kochi,,,
2020-07-23,6.749601999999999,5.733351,,0.0,1.016251,,,Kochi,,,
2020-07-24,6.854017,5.757909,,0.075602,1.020506,,,Kochi,,,
2020-07-25,6.739256,5.6435450000000005,,0.075602,1.020109,,,Kochi,,,
2020-07-26,6.512207,5.496981,,0.0,1.015226,,,Kochi,,,
2020-07-27,6.9341550000000005,5.723731,,0.19465700000000002,1.015767,,,Kochi,,,
2020-07-28,6.944419,5.9219859999999995,,0.0,1.022433,,,Kochi,,,
2020-07-29,6.847056,5.824692,,0.0,1.022364,,,Kochi,,,
2020-07-30,6.756857999999999,5.743897,,0.0,1.012961,,,Kochi,,,
2020-07-31,6.879556000000001,5.844930000000001,,0.01487,1.0197559999999999,,,Kochi,,,
2020-08-01,6.698102,5.678383,,0.002387,1.017332,,,Kochi,,,
2020-08-02,6.499155,5.4869769999999995,,0.0,1.012178,,,Kochi,,,
2020-08-03,6.549249,5.375037,,0.15072,1.023492,,,Kochi,,,
2020-08-04,6.362775,5.353067,,0.0,1.009708,,,Kochi,,,
2020-08-05,6.342889,5.339019,,0.0,1.00387,,,Kochi,,,
2020-08-06,6.185148999999999,5.188122999999999,,0.0,0.997026,,,Kochi,,,
2020-08-07,6.524902,5.519864999999999,,0.004381,1.000656,,,Kochi,,,
2020-08-08,6.7878620000000005,5.780778000000001,,0.0,1.0070839999999999,,,Kochi,,,
2020-08-09,6.650763,5.645876,,0.0,1.0048869999999999,,,Kochi,,,
2020-08-10,6.636173,5.639103,,0.0,0.99707,,,Kochi,,,
2020-08-11,6.556745,5.557915,,0.0,0.99883,,,Kochi,,,
2020-08-12,6.404172,5.240394,,0.16486,0.998918,,,Kochi,,,
2020-08-13,6.438328,5.284022,,0.162231,0.992075,,,Kochi,,,
2020-08-14,6.352615999999999,5.226388,,0.141837,0.984391,,,Kochi,,,
2020-08-15,6.194736,5.211099,,0.0,0.983637,,,Kochi,,,
2020-08-16,6.093649,5.0812100000000004,,0.028071000000000002,0.984368,,,Kochi,,,
2020-08-17,6.8616090000000005,5.4705330000000005,,0.4155,0.975576,,,Kochi,,,
2020-08-18,6.669467999999999,5.560703999999999,,0.104924,1.00384,,,Kochi,,,
2020-08-19,6.542018,5.3599499999999995,,0.18581899999999998,0.996249,,,Kochi,,,
2020-08-20,6.318352,5.325151,,0.0,0.993201,,,Kochi,,,
2020-08-21,6.331753999999999,5.3363119999999995,,0.0,0.995442,,,Kochi,,,
2020-08-22,6.4649090000000005,5.29656,,0.174882,0.993467,,,Kochi,,,
2020-08-23,6.241154,5.085821,,0.167189,0.988144,,,Kochi,,,
2020-08-24,6.360818,5.313371,,0.07092100000000001,0.976526,,,Kochi,,,
2020-08-25,6.627811,5.46705,,0.17546899999999999,0.9852920000000001,,,Kochi,,,
2020-08-26,6.6126689999999995,5.6168819999999995,,0.0,0.9957870000000001,,,Kochi,,,
2020-08-27,6.607232,5.488944,,0.163187,0.955101,,,Kochi,,,
2020-08-28,6.644575,5.488668,,0.179214,0.976693,,,Kochi,,,
2020-08-29,6.601932,5.451843,,0.16741399999999998,0.982675,,,Kochi,,,
2020-08-30,6.235134,5.133268,,0.124181,0.9776849999999999,,,Kochi,,,
2020-08-31,6.478314,5.452579,,0.034376,0.991359,,,Kochi,,,
2020-09-01,6.655277,5.659022,,0.0,0.996255,,,Kochi,,,
2020-09-02,6.704719999999999,5.7131419999999995,,0.0,0.991578,,,Kochi,,,
2020-09-03,6.881931,5.706086,,0.17749600000000001,0.998349,,,Kochi,,,
2020-09-04,6.9992730000000005,5.820654,,0.175337,1.003282,,,Kochi,,,
2020-09-05,6.927964,5.859071,,0.068377,1.000516,,,Kochi,,,
2020-09-06,6.537243,5.540871,,0.0,0.9963719999999999,,,Kochi,,,
2020-09-07,6.588526,5.597503,,0.0,0.991023,,,Kochi,,,
2020-09-08,6.906894,5.753106,,0.147801,1.005987,,,Kochi,,,
2020-09-09,7.038136,6.019365,,0.0,1.0187709999999999,,,Kochi,,,
2020-09-10,6.944794,5.930998,,0.0,1.0137960000000001,,,Kochi,,,
2020-09-11,6.855207999999999,5.853025,,0.0,1.002183,,,Kochi,,,
2020-09-12,6.641016,5.649227,,0.0,0.991789,,,Kochi,,,
2020-09-13,6.451996,5.460617,,0.0,0.991379,,,Kochi,,,
2020-09-14,6.524496999999999,5.536477,,0.003093,0.984927,,,Kochi,,,
2020-09-15,6.730187,5.625431,,0.10243600000000001,1.00232,,,Kochi,,,
2020-09-16,6.854033000000001,5.712019000000001,,0.13783099999999998,1.004183,,,Kochi,,,
2020-09-17,6.6051020000000005,5.611042,,0.0,0.9940599999999999,,,Kochi,,,
2020-09-18,6.560363000000001,5.573095,,0.0,0.987268,,,Kochi,,,
2020-09-19,6.716888,5.725625,,0.0,0.991263,,,Kochi,,,
2020-09-20,6.435562,5.452971,,0.0,0.982591,,,Kochi,,,
2020-09-21,6.5503279999999995,5.563616,,0.0,0.986712,,,Kochi,,,
2020-09-22,6.465754,5.480970999999999,,0.0,0.984783,,,Kochi,,,
2020-09-23,6.361701,5.390145,,0.0,0.9715560000000001,,,Kochi,,,
2020-09-24,6.718852,5.580179,,0.15884299999999998,0.9798300000000001,,,Kochi,,,
2020-09-25,6.586306,5.59184,,0.0036880000000000003,0.990778,,,Kochi,,,
2020-09-26,6.335101,5.352698,,0.0,0.982403,,,Kochi,,,
2020-09-27,6.3059259999999995,5.173532,,0.14988900000000002,0.982505,,,Kochi,,,
2020-09-28,6.555301,5.552626,,0.0,1.002675,,,Kochi,,,
2020-09-29,6.670391,5.662299,,0.0,1.008092,,,Kochi,,,
2020-09-30,6.81851,5.622701,,0.189045,1.006764,,,Kochi,,,
2020-10-01,6.717821000000001,5.561076,,0.146003,1.010742,,,Kochi,,,
2020-10-02,6.553877999999999,5.5430209999999995,,0.0,1.010857,,,Kochi,,,
2020-10-03,6.918746,5.740396,,0.16228800000000002,1.016062,,,Kochi,,,
2020-10-04,6.758458,5.566343,,0.177817,1.014298,,,Kochi,,,
2020-10-05,6.846838,5.658638,,0.17613800000000002,1.012062,,,Kochi,,,
2020-10-06,7.00389,5.812766,,0.170472,1.0206520000000001,,,Kochi,,,
2020-10-07,7.212354,5.984789,,0.191839,1.0357260000000001,,,Kochi,,,
2020-10-08,7.120605,6.081703,,0.0,1.038902,,,Kochi,,,
2020-10-09,7.164424,6.120082,,0.008643000000000001,1.0356990000000001,,,Kochi,,,
2020-10-10,7.148717,5.920809,,0.192826,1.035082,,,Kochi,,,
2020-10-11,6.624369,5.596756,,0.0,1.027613,,,Kochi,,,
2020-10-12,6.671469999999999,5.648015999999999,,0.0,1.0234539999999999,,,Kochi,,,
2020-10-13,7.024017000000001,5.740044,,0.257384,1.026589,,,Kochi,,,
2020-10-14,6.681951,5.473304,,0.191989,1.016658,,,Kochi,,,
2020-10-15,6.5999680000000005,5.581483,,0.0,1.018485,,,Kochi,,,
2020-10-16,6.867769,5.631791,,0.214931,1.021047,,,Kochi,,,
2020-10-17,7.0153289999999995,5.783849,,0.20323,1.02825,,,Kochi,,,
2020-10-18,6.8108830000000005,5.62991,,0.148111,1.0328620000000002,,,Kochi,,,
2020-10-19,6.982969,5.754747999999999,,0.19212700000000002,1.036094,,,Kochi,,,
2020-10-20,6.945777999999999,5.762795,,0.143437,1.039546,,,Kochi,,,
2020-10-21,7.017289,5.74352,,0.233016,1.040753,,,Kochi,,,
2020-10-22,6.732284000000001,5.646926000000001,,0.043853,1.0415050000000001,,,Kochi,,,
2020-10-23,6.5463119999999995,5.5078819999999995,,0.0,1.03843,,,Kochi,,,
2020-10-24,6.520961000000001,5.4850140000000005,,0.0,1.035947,,,Kochi,,,
2020-10-25,6.228501,5.202121,,0.0,1.02638,,,Kochi,,,
2020-10-26,6.548313,5.3087740000000005,,0.206386,1.033153,,,Kochi,,,
2020-10-27,6.911066999999999,5.5947759999999995,,0.279792,1.036499,,,Kochi,,,
2020-10-28,6.893654,5.696785,,0.148959,1.0479100000000001,,,Kochi,,,
2020-10-29,6.88472,5.832513,,0.0,1.0522070000000001,,,Kochi,,,
2020-10-30,6.993226000000001,5.9386220000000005,,0.0,1.054604,,,Kochi,,,
2020-10-31,7.244633,5.889797,,0.29899400000000004,1.0558420000000002,,,Kochi,,,
2020-11-01,7.011566,5.634275,,0.310322,1.066969,,,Kochi,,,
2020-11-02,7.167845,5.844056999999999,,0.253471,1.070317,,,Kochi,,,
2020-11-03,7.005858999999999,5.922088,,0.0,1.083771,,,Kochi,,,
2020-11-04,6.9992600000000005,5.907707,,0.0,1.0915530000000002,,,Kochi,,,
2020-11-05,7.037124,5.844563,,0.09980599999999999,1.0927550000000001,,,Kochi,,,
2020-11-06,7.305879,5.966877,,0.23951,1.099492,,,Kochi,,,
2020-11-07,7.178566,5.87636,,0.198835,1.103371,,,Kochi,,,
2020-11-08,6.821152,5.621098,,0.10122400000000001,1.09883,,,Kochi,,,
2020-11-09,6.821657999999999,5.7256279999999995,,0.0,1.09603,,,Kochi,,,
2020-11-10,7.059781999999999,5.718735,,0.249046,1.092001,,,Kochi,,,
2020-11-11,7.016878000000001,5.674127,,0.25989,1.082861,,,Kochi,,,
2020-11-12,6.961512000000001,5.774519000000001,,0.097312,1.0896810000000001,,,Kochi,,,
2020-11-13,6.7525010000000005,5.666984,,0.0,1.085517,,,Kochi,,,
2020-11-14,6.204809,5.12073,,0.0,1.084079,,,Kochi,,,
2020-11-15,6.053627,4.974258,,0.0,1.079369,,,Kochi,,,
2020-11-16,6.091000999999999,5.009837999999999,,0.0,1.081163,,,Kochi,,,
2020-11-17,6.511925,5.3434930000000005,,0.077658,1.090774,,,Kochi,,,
2020-11-18,6.854455,5.5177950000000004,,0.24517599999999998,1.091484,,,Kochi,,,
2020-11-19,6.9737849999999995,5.607672,,0.27440499999999995,1.0917080000000001,,,Kochi,,,
2020-11-20,6.716415,5.624358,,0.0,1.092057,,,Kochi,,,
2020-11-21,6.947583000000001,5.579938,,0.276804,1.090841,,,Kochi,,,
2020-11-22,6.8735219999999995,5.478472,,0.296511,1.098539,,,Kochi,,,
2020-11-23,6.9868939999999995,5.7592039999999995,,0.13169,1.096,,,Kochi,,,
2020-11-24,6.969006,5.739853,,0.13169,1.0974629999999999,,,Kochi,,,
2020-11-25,6.670328,5.575079,,0.0,1.095249,,,Kochi,,,
2020-11-26,6.638324,5.262807,,0.283074,1.092443,,,Kochi,,,
2020-11-27,6.630797,5.298538,,0.24795599999999998,1.084303,,,Kochi,,,
2020-11-28,6.718788,5.367701,,0.258122,1.092965,,,Kochi,,,
2020-11-29,6.791945,5.455144000000001,,0.23827500000000001,1.0985260000000001,,,Kochi,,,
2020-11-30,6.869313,5.658310999999999,,0.11264300000000001,1.0983589999999999,,,Kochi,,,
2020-12-01,6.751167,5.575101,,0.080994,1.0950719999999998,,,Kochi,,,
