date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-03-29,6648.8523664950435,6375.913,,272.442,1112.942,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-03-30,6223.689366495044,6223.192,,0.0,1110.33,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-03-31,6493.580366495044,6210.25,,282.833,1109.52,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-04-01,6791.659270110394,6517.043,,274.115,1110.37,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-04-02,6955.617270110394,6663.103,,292.013,1117.992,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-04-03,6972.611270110395,6700.211,,271.899,1115.21,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-04-04,6909.151270110395,6653.207,,255.443,1117.378,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-04-05,6391.193270110394,6390.692,,0.0,1109.72,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-04-06,6971.954270110395,6719.008,,252.445,1118.481,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-04-07,6760.252270110394,6759.751,,0.0,1115.44,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-04-08,6993.976270110394,6721.267,,272.208,1111.992,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-04-09,7062.718270110395,6769.916,,292.301,1111.502,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-04-10,6905.308270110394,6819.222,,85.585,1112.028,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-04-11,6807.347270110394,6701.182,,105.664,1111.553,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-04-12,6664.862270110394,6523.184,,141.177,1113.129,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-04-13,7199.920270110394,6906.393,,293.026,1116.973,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-04-14,7040.641270110394,6771.173,,268.967,1123.337,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-04-15,6711.915270110394,6711.414,,0.0,1116.327,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-04-16,6790.467270110395,6512.085,,277.881,1118.319,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-04-17,6776.234270110394,6459.972,,315.761,1117.19,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-04-18,6725.477270110394,6423.668,,301.308,1117.489,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-04-19,6505.974270110394,6206.242,,299.231,1115.246,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-04-20,6839.094270110394,6585.152,,253.441,1107.264,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-04-21,6603.791270110394,6603.29,,0.0,1115.848,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-04-22,6552.124270110395,6439.876,,111.747,1113.376,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-04-23,6808.197270110395,6542.145,,265.551,1113.356,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-04-24,6850.8462701103945,6624.644,,225.701,1111.875,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-04-25,6858.020270110394,6569.202,,288.317,1108.233,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-04-26,7496.883270110394,6426.995,,1069.387,1095.613,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-04-27,6971.283270110394,6665.289,,305.493,1101.16,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-04-28,6964.981270110394,6690.491,,273.989,1101.622,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-04-29,6864.953270110394,6693.479,,170.973,1099.221,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-04-30,6765.1412701103945,6569.147,,195.493,1095.207,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-05-01,6168.403270110394,6167.902,,0.0,1096.494,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-05-02,6471.282270110394,6193.13,,277.651,1096.725,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-05-03,6393.1812701103945,6103.742,,288.938,1091.553,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-05-04,6580.491270110394,6296.155,,283.835,1102.374,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-05-05,6531.893270110394,6272.074,,259.318,1093.942,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-05-06,6589.2302701103945,6345.725,,243.004,1093.213,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-05-07,6778.175270110394,6517.603,,260.071,1094.721,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-05-08,6507.639270110394,6507.138,,0.0,1093.575,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-05-09,6743.828270110394,6476.3,,267.027,1090.536,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-05-10,6202.639270110394,6202.138,,0.0,1082.762,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-05-11,6113.053270110394,6112.552,,0.0,1081.257,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-05-12,6156.441270110394,6155.94,,0.0,1089.364,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-05-13,6131.826270110394,6131.325,,0.0,1087.195,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-05-14,6317.620270110394,6077.531,,239.588,1089.925,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-05-15,6123.136270110394,6122.635,,0.0,1083.813,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-05-16,6051.643270110394,6051.142,,0.0,1085.844,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-05-17,6065.265270110394,6064.764,,0.0,1087.461,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-05-18,5690.621270110394,5690.12,,0.0,1069.768,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-05-19,5964.325270110394,5963.824,,0.0,1079.294,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-05-20,6374.694270110394,6156.048,,218.145,1076.711,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-05-21,5944.706270110394,5944.205,,0.0,1069.882,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-05-22,5857.784270110395,5857.283,,0.0,1066.027,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-05-23,6201.835270110394,6015.534,,185.8,1072.037,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-05-24,6363.993270110394,6087.791,,275.701,1080.49,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-05-25,5975.397270110395,5816.953,,157.943,1071.773,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-05-26,6237.693270110394,5993.695,,243.497,1083.781,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-05-27,6221.384270110394,6103.33,,117.553,1079.153,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-05-28,6255.517270110394,6255.016,,0.0,1072.491,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-05-29,6394.487270110394,6259.549,,134.437,1067.605,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-05-30,6305.004270110395,6125.109,,179.394,1050.408,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-05-31,6390.548270110394,5958.669,,431.378,1050.979,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-06-01,5287.121270110394,5286.62,,0.0,1029.915,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-06-02,5349.110270110395,5348.609,,0.0,1031.922,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-06-03,5367.719270110395,5342.957,,24.261,1039.751,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-06-04,5486.925270110394,5486.424,,0.0,1043.374,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-06-05,5620.137270110395,5444.19,,175.446,1037.742,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-06-06,5460.703270110394,5460.202,,0.0,1033.613,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-06-07,5358.755270110394,5358.254,,0.0,1029.249,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-06-08,5692.946270110394,5692.445,,0.0,1032.669,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-06-09,5868.8282701103935,5806.78,,61.547,1024.322,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-06-10,5872.948270110394,5872.447,,0.0,1027.399,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-06-11,5774.602270110394,5774.101,,0.0,1031.0,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-06-12,5796.387270110395,5795.886,,0.0,1029.24,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-06-13,5808.179270110394,5639.004,,168.674,1025.056,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-06-14,5450.493270110394,5449.992,,0.0,1018.867,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-06-15,5894.207270110394,5738.939,,154.767,1025.679,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-06-16,5865.765270110393,5722.61,,142.654,1026.122,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-06-17,5814.651270110394,5796.375,,17.775,1020.315,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-06-18,5886.857270110394,5886.356,,0.0,1028.511,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-06-19,5740.055270110394,5739.554,,0.0,1017.824,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-06-20,5833.941270110394,5689.306,,144.134,1014.114,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-06-21,5474.7212701103945,5474.22,,0.0,1011.649,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-06-22,5802.060270110394,5801.559,,0.0,1012.164,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-06-23,5965.232270110394,5964.731,,0.0,1018.836,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-06-24,5900.813270110394,5900.312,,0.0,1012.831,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-06-25,6067.383270110395,5889.502,,177.38,1011.997,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-06-26,5692.567270110394,5692.066,,0.0,1011.687,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-06-27,5571.282270110394,5570.781,,0.0,1007.522,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-06-28,5402.495270110394,5401.994,,0.0,1007.193,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-06-29,5654.6992701103945,5654.198,,0.0,1009.011,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-06-30,6083.445270110395,5919.774,,163.17,1020.677,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-07-01,5988.0652701103945,5836.674,,150.89,1020.161,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-07-02,6072.374270110394,5887.583,,184.29,1026.562,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-07-03,5869.993270110394,5869.492,,0.0,1022.983,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-07-04,5485.045270110394,5484.544,,0.0,1020.006,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-07-05,4950.558270110394,4950.057,,0.0,1006.665,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-07-06,5384.0962701103945,5209.871,,173.724,1006.377,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-07-07,5740.746270110394,5571.696,,168.549,1020.843,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-07-08,5552.452270110394,5551.951,,0.0,1013.162,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-07-09,5657.447270110394,5656.946,,0.0,1018.331,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-07-10,5638.034270110395,5637.533,,0.0,1027.609,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-07-11,5308.345270110394,5307.844,,0.0,1023.033,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-07-12,4948.877270110394,4948.376,,0.0,1002.866,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-07-13,5732.796270110394,5732.295,,0.0,1021.211,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-07-14,6126.299270110394,6009.23,,116.568,1023.065,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-07-15,5907.958270110395,5790.889,,116.568,1019.992,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-07-16,5722.184270110394,5721.683,,0.0,1018.599,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-07-17,5797.2392701103945,5796.738,,0.0,1020.463,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-07-18,6058.999270110394,5882.12,,176.378,1025.384,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-07-19,5649.595270110393,5560.672,,88.422,1023.937,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-07-20,5479.693270110394,5479.192,,0.0,1014.644,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-07-21,5495.477270110394,5336.583,,158.393,1019.927,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-07-22,5838.3152701103945,5685.929,,151.885,1014.349,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-07-23,5733.852270110394,5733.351,,0.0,1016.251,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-07-24,5834.012270110395,5757.909,,75.602,1020.506,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-07-25,5719.648270110394,5643.545,,75.602,1020.109,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-07-26,5497.482270110394,5496.981,,0.0,1015.226,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-07-27,5918.889270110394,5723.731,,194.657,1015.767,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-07-28,5922.487270110394,5921.986,,0.0,1022.433,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-07-29,5825.193270110394,5824.692,,0.0,1022.364,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-07-30,5744.398270110394,5743.897,,0.0,1012.961,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-07-31,5860.301270110394,5844.93,,14.87,1019.756,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-08-01,5681.271270110395,5678.383,,2.387,1017.332,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-08-02,5487.478270110394,5486.977,,0.0,1012.178,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-08-03,5526.258270110395,5375.037,,150.72,1023.492,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-08-04,5353.568270110394,5353.067,,0.0,1009.708,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-08-05,5339.520270110394,5339.019,,0.0,1003.87,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-08-06,5188.624270110394,5188.123,,0.0,997.026,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-08-07,5524.747270110394,5519.865,,4.381,1000.656,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-08-08,5781.2792701103945,5780.778,,0.0,1007.084,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-08-09,5646.377270110394,5645.876,,0.0,1004.887,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-08-10,5639.604270110394,5639.103,,0.0,997.07,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-08-11,5558.416270110394,5557.915,,0.0,998.83,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-08-12,5405.755270110394,5240.394,,164.86,998.918,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-08-13,5446.754270110394,5284.022,,162.231,992.075,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-08-14,5368.726270110395,5226.388,,141.837,984.391,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-08-15,5211.600270110394,5211.099,,0.0,983.637,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-08-16,5109.782270110394,5081.21,,28.071,984.368,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-08-17,5886.534270110395,5470.533,,415.5,975.576,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-08-18,5666.129270110394,5560.704,,104.924,1003.84,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-08-19,5546.270270110394,5359.95,,185.819,996.249,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-08-20,5325.652270110394,5325.151,,0.0,993.201,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-08-21,5336.813270110394,5336.312,,0.0,995.442,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-08-22,5471.943270110394,5296.56,,174.882,993.467,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-08-23,5253.511270110394,5085.821,,167.189,988.144,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-08-24,5384.793270110395,5313.371,,70.921,976.526,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-08-25,5643.020270110394,5467.05,,175.469,985.292,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-08-26,5617.383270110394,5616.882,,0.0,995.787,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-08-27,5652.6322701103945,5488.944,,163.187,955.101,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-08-28,5668.383270110394,5488.668,,179.214,976.693,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-08-29,5619.758270110394,5451.843,,167.414,982.675,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-08-30,5257.950270110394,5133.268,,124.181,977.685,0.5012701103942984,,Kochi,,,,0.0926828270420452
2020-08-31,5487.456270110394,5452.579,,34.376,991.359,0.5012701103942984,,Kochi,,,,0.0926828270420452
