date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-02-23,5724.717,5724.717,,0.0,1109.338,,1808599.595380214,Kochi,,,
2020-02-24,6240.729,5928.397,,312.332,1105.834,,1817967.6246681423,Kochi,,,
2020-02-25,6386.5289999999995,6048.138,,338.391,1104.069,,1685759.7406489495,Kochi,,,
2020-02-26,6427.9130000000005,6098.801,,329.112,1104.407,,2087840.20524214,Kochi,,,
2020-02-27,6029.063,6029.063,,0.0,1073.626,,1782795.8113036444,Kochi,,,
2020-02-28,6287.4490000000005,5983.395,,304.054,1112.391,,1928686.048635479,Kochi,,,
2020-02-29,6278.412,5913.884,,364.528,1087.199,,1727910.365618114,Kochi,,,
2020-03-01,6197.342000000001,5821.501,,375.841,1120.723,,1696916.175538766,Kochi,,,
2020-03-02,6401.717,5999.708,,402.009,1118.725,,1748064.3542356477,Kochi,,,
2020-03-03,6409.073,6069.447,,339.626,1112.797,,1674117.667221817,Kochi,,,
2020-03-04,5968.823,5968.823,,0.0,1110.831,,1882010.3205938311,Kochi,,,
2020-03-05,6030.93,5881.934,,148.996,1108.978,,1737003.5685224016,Kochi,,,
2020-03-06,6255.8910000000005,5943.456,,312.435,1112.423,,1778634.794526216,Kochi,,,
2020-03-07,6312.376,6029.009,,283.367,1114.78,,1710058.9147681545,Kochi,,,
2020-03-08,6148.658,5861.264,,287.394,1107.322,,1728009.554686737,Kochi,,,
2020-03-09,5872.46,5788.946,,83.514,1110.993,,1549853.557761272,Kochi,,,
2020-03-10,5536.945,5377.664,,159.281,1112.081,,1510022.196446981,Kochi,,,
2020-03-11,5746.272,5586.991,,159.281,1108.42,,1872809.890197734,Kochi,,,
2020-03-12,6199.559,5919.682,,279.877,1115.128,,1725959.1156786515,Kochi,,,
2020-03-13,6282.797,5959.699,,323.098,1112.15,,1546950.2044325764,Kochi,,,
2020-03-14,6250.765,5927.667,,323.098,1113.623,,1470371.512951526,Kochi,,,
2020-03-15,5973.443,5670.501,,302.942,1113.92,,1426040.6047455317,Kochi,,,
2020-03-16,6197.719999999999,5881.771,,315.949,1096.998,,1389655.544416238,Kochi,,,
2020-03-17,6356.2,6054.844,,301.356,1099.748,,1130802.762802372,Kochi,,,
2020-03-18,6345.358,6021.228,,324.13,1098.881,,1162743.5180284246,Kochi,,,
2020-03-19,7009.187,6665.58,,343.607,1123.669,,1131852.668000077,Kochi,,,
2020-03-20,6828.67,6562.068,,266.602,1122.581,,1020351.181657184,Kochi,,,
2020-03-21,6644.88,6325.874,,319.006,1126.779,,858839.579292841,Kochi,,,
2020-03-22,6526.201,6207.749,,318.452,1126.878,,393422.7024354345,Kochi,,,
2020-03-23,6398.282,6092.046,,306.236,1122.444,,312503.74136074376,Kochi,,,
2020-03-24,6706.084,6368.59,,337.494,1127.304,,244951.6069042716,Kochi,,,
2020-03-25,6589.269,6589.269,,0.0,1128.552,,26688.360284096692,Kochi,,,
2020-03-26,6992.716,6661.608,,331.108,1120.956,,0.0,Kochi,,,
2020-03-27,6916.433000000001,6641.386,,275.047,1109.672,,0.0,Kochi,,,
2020-03-28,6881.217000000001,6601.171,,280.046,1112.885,,0.0,Kochi,,,
2020-03-29,6648.355,6375.913,,272.442,1112.942,,16564.02673355568,Kochi,,,
2020-03-30,6223.192,6223.192,,0.0,1110.33,,3979.6588108715696,Kochi,,,
2020-03-31,6493.083,6210.25,,282.833,1109.52,,12642.940447399997,Kochi,,,
2020-04-01,6791.157999999999,6517.043,,274.115,1110.37,,143190.4193282592,Kochi,,,
2020-04-02,6955.116,6663.103,,292.013,1117.992,,0.0,Kochi,,,
2020-04-03,6972.110000000001,6700.211,,271.899,1115.21,,9857.7909869751,Kochi,,,
2020-04-04,6908.650000000001,6653.207,,255.443,1117.378,,110295.7507238531,Kochi,,,
2020-04-05,6390.692,6390.692,,0.0,1109.72,,6324.95108134799,Kochi,,,
2020-04-06,6971.4529999999995,6719.008,,252.445,1118.481,,12794.5601119693,Kochi,,,
2020-04-07,6759.751,6759.751,,0.0,1115.44,,171394.1566524554,Kochi,,,
2020-04-08,6993.474999999999,6721.267,,272.208,1111.992,,9451.83703459007,Kochi,,,
2020-04-09,7062.217000000001,6769.916,,292.301,1111.502,,170830.01818956365,Kochi,,,
2020-04-10,6904.807,6819.222,,85.585,1112.028,,91434.35415656838,Kochi,,,
2020-04-11,6806.846,6701.182,,105.664,1111.553,,159987.6231155771,Kochi,,,
2020-04-12,6664.361,6523.184,,141.177,1113.129,,87219.49408067702,Kochi,,,
2020-04-13,7199.419,6906.393,,293.026,1116.973,,0.0,Kochi,,,
2020-04-14,7040.139999999999,6771.173,,268.967,1123.337,,92901.5672479256,Kochi,,,
2020-04-15,6711.414,6711.414,,0.0,1116.327,,139984.1701624934,Kochi,,,
2020-04-16,6789.966,6512.085,,277.881,1118.319,,0.0,Kochi,,,
2020-04-17,6775.733,6459.972,,315.761,1117.19,,27082.190446801356,Kochi,,,
2020-04-18,6724.976,6423.668,,301.308,1117.489,,107610.70885490147,Kochi,,,
2020-04-19,6505.473,6206.242,,299.231,1115.246,,19800.507664415756,Kochi,,,
2020-04-20,6838.593,6585.152,,253.441,1107.264,,0.0,Kochi,,,
2020-04-21,6603.29,6603.29,,0.0,1115.848,,190823.35576698356,Kochi,,,
2020-04-22,6551.6230000000005,6439.876,,111.747,1113.376,,176539.21603855246,Kochi,,,
2020-04-23,6807.696000000001,6542.145,,265.551,1113.356,,190741.403583205,Kochi,,,
2020-04-24,6850.345,6624.644,,225.701,1111.875,,160903.37638688684,Kochi,,,
2020-04-25,6857.519,6569.202,,288.317,1108.233,,256840.9605543047,Kochi,,,
2020-04-26,7496.382,6426.995,,1069.387,1095.613,,163457.1993929643,Kochi,,,
2020-04-27,6970.782,6665.289,,305.493,1101.16,,84407.82135750749,Kochi,,,
2020-04-28,6964.48,6690.491,,273.989,1101.622,,208970.2867118795,Kochi,,,
2020-04-29,6864.452,6693.479,,170.973,1099.221,,207184.27831085376,Kochi,,,
2020-04-30,6764.64,6569.147,,195.493,1095.207,,123716.91675494597,Kochi,,,
2020-05-01,6167.902,6167.902,,0.0,1096.494,,126511.7834226092,Kochi,,,
2020-05-02,6470.781,6193.13,,277.651,1096.725,,286582.75764202257,Kochi,,,
2020-05-03,6392.68,6103.742,,288.938,1091.553,,28641.45965676705,Kochi,,,
2020-05-04,6579.99,6296.155,,283.835,1102.374,,0.0,Kochi,,,
2020-05-05,6531.392,6272.074,,259.318,1093.942,,165455.36430111784,Kochi,,,
2020-05-06,6588.729,6345.725,,243.004,1093.213,,211276.7146162869,Kochi,,,
2020-05-07,6777.674,6517.603,,260.071,1094.721,,139324.45271997136,Kochi,,,
2020-05-08,6507.138,6507.138,,0.0,1093.575,,177848.6023576602,Kochi,,,
2020-05-09,6743.327,6476.3,,267.027,1090.536,,239260.6262258747,Kochi,,,
2020-05-10,6202.138,6202.138,,0.0,1082.762,,167959.59647011134,Kochi,,,
2020-05-11,6112.552,6112.552,,0.0,1081.257,,193676.6029756135,Kochi,,,
2020-05-12,6155.94,6155.94,,0.0,1089.364,,322138.41649798455,Kochi,,,
2020-05-13,6131.325,6131.325,,0.0,1087.195,,317894.74981553404,Kochi,,,
2020-05-14,6317.119,6077.531,,239.588,1089.925,,170199.0195284048,Kochi,,,
2020-05-15,6122.635,6122.635,,0.0,1083.813,,177502.56201136496,Kochi,,,
2020-05-16,6051.142,6051.142,,0.0,1085.844,,234848.06978793783,Kochi,,,
2020-05-17,6064.764,6064.764,,0.0,1087.461,,176064.2048072743,Kochi,,,
2020-05-18,5690.12,5690.12,,0.0,1069.768,,94319.63356607169,Kochi,,,
2020-05-19,5963.824,5963.824,,0.0,1079.294,,299047.6991789244,Kochi,,,
2020-05-20,6374.193,6156.048,,218.145,1076.711,,339795.82964957785,Kochi,,,
2020-05-21,5944.205,5944.205,,0.0,1069.882,,174346.29547023348,Kochi,,,
2020-05-22,5857.283,5857.283,,0.0,1066.027,,308810.2972461337,Kochi,,,
2020-05-23,6201.334,6015.534,,185.8,1072.037,,232531.97714925767,Kochi,,,
2020-05-24,6363.492,6087.791,,275.701,1080.49,,24062.3972661472,Kochi,,,
2020-05-25,5974.896000000001,5816.953,,157.943,1071.773,,353674.6810050339,Kochi,,,
2020-05-26,6237.192,5993.695,,243.497,1083.781,,225331.89185194147,Kochi,,,
2020-05-27,6220.883,6103.33,,117.553,1079.153,,435379.14985178865,Kochi,,,
2020-05-28,6255.016,6255.016,,0.0,1072.491,,274290.6602382825,Kochi,,,
2020-05-29,6393.986,6259.549,,134.437,1067.605,,368567.5313366642,Kochi,,,
2020-05-30,6304.503000000001,6125.109,,179.394,1050.408,,283847.1415879746,Kochi,,,
2020-05-31,6390.047,5958.669,,431.378,1050.979,,199967.41475640953,Kochi,,,
2020-06-01,5286.62,5286.62,,0.0,1029.915,,250498.41692748564,Kochi,,,
2020-06-02,5348.609,5348.609,,0.0,1031.922,,295610.88270800526,Kochi,,,
2020-06-03,5367.218000000001,5342.957,,24.261,1039.751,,481569.5136020516,Kochi,,,
2020-06-04,5486.424,5486.424,,0.0,1043.374,,265509.2663045885,Kochi,,,
2020-06-05,5619.6359999999995,5444.19,,175.446,1037.742,,416765.4230481306,Kochi,,,
2020-06-06,5460.202,5460.202,,0.0,1033.613,,445351.63057296816,Kochi,,,
2020-06-07,5358.254,5358.254,,0.0,1029.249,,315326.4134098538,Kochi,,,
2020-06-08,5692.445,5692.445,,0.0,1032.669,,241185.38396110103,Kochi,,,
2020-06-09,5868.326999999999,5806.78,,61.547,1024.322,,333676.3938696834,Kochi,,,
2020-06-10,5872.447,5872.447,,0.0,1027.399,,606978.4393096294,Kochi,,,
2020-06-11,5774.101,5774.101,,0.0,1031.0,,303001.2622591712,Kochi,,,
2020-06-12,5795.886,5795.886,,0.0,1029.24,,284787.7972883161,Kochi,,,
2020-06-13,5807.678,5639.004,,168.674,1025.056,,432823.5059933787,Kochi,,,
2020-06-14,5449.992,5449.992,,0.0,1018.867,,406884.1785088234,Kochi,,,
2020-06-15,5893.706,5738.939,,154.767,1025.679,,354149.6750567178,Kochi,,,
2020-06-16,5865.263999999999,5722.61,,142.654,1026.122,,338787.22677076166,Kochi,,,
2020-06-17,5814.15,5796.375,,17.775,1020.315,,638348.9536983058,Kochi,,,
2020-06-18,5886.356,5886.356,,0.0,1028.511,,411088.5961415075,Kochi,,,
2020-06-19,5739.554,5739.554,,0.0,1017.824,,815337.5070993379,Kochi,,,
2020-06-20,5833.44,5689.306,,144.134,1014.114,,532056.6033668701,Kochi,,,
2020-06-21,5474.22,5474.22,,0.0,1011.649,,422588.3650401894,Kochi,,,
2020-06-22,5801.559,5801.559,,0.0,1012.164,,623582.8913468737,Kochi,,,
2020-06-23,5964.731,5964.731,,0.0,1018.836,,638840.8372510102,Kochi,,,
2020-06-24,5900.312,5900.312,,0.0,1012.831,,892730.9551423298,Kochi,,,
2020-06-25,6066.8820000000005,5889.502,,177.38,1011.997,,621643.6610099142,Kochi,,,
2020-06-26,5692.066,5692.066,,0.0,1011.687,,809448.7746900666,Kochi,,,
2020-06-27,5570.781,5570.781,,0.0,1007.522,,771405.4426219952,Kochi,,,
2020-06-28,5401.994,5401.994,,0.0,1007.193,,581100.9440526858,Kochi,,,
2020-06-29,5654.198,5654.198,,0.0,1009.011,,507054.6773611118,Kochi,,,
2020-06-30,6082.944,5919.774,,163.17,1020.677,,731703.1815245476,Kochi,,,
2020-07-01,5987.564,5836.674,,150.89,1020.161,,669831.8521347039,Kochi,,,
2020-07-02,6071.873,5887.583,,184.29,1026.562,,368749.9573241007,Kochi,,,
2020-07-03,5869.492,5869.492,,0.0,1022.983,,699795.6627035754,Kochi,,,
2020-07-04,5484.544,5484.544,,0.0,1020.006,,649045.6535672713,Kochi,,,
2020-07-05,4950.057,4950.057,,0.0,1006.665,,635254.921385769,Kochi,,,
2020-07-06,5383.595,5209.871,,173.724,1006.377,,609440.9736039639,Kochi,,,
2020-07-07,5740.245,5571.696,,168.549,1020.843,,442174.4854715958,Kochi,,,
2020-07-08,5551.951,5551.951,,0.0,1013.162,,535733.3157475323,Kochi,,,
2020-07-09,5656.946,5656.946,,0.0,1018.331,,332776.07168616354,Kochi,,,
2020-07-10,5637.533,5637.533,,0.0,1027.609,,670764.285009951,Kochi,,,
2020-07-11,5307.844,5307.844,,0.0,1023.033,,516028.0158721324,Kochi,,,
2020-07-12,4948.376,4948.376,,0.0,1002.866,,574071.0810999027,Kochi,,,
2020-07-13,5732.295,5732.295,,0.0,1021.211,,537441.545537727,Kochi,,,
2020-07-14,6125.798,6009.23,,116.568,1023.065,,438756.3682663184,Kochi,,,
2020-07-15,5907.457,5790.889,,116.568,1019.992,,662797.6279631965,Kochi,,,
2020-07-16,5721.683,5721.683,,0.0,1018.599,,437866.5808189659,Kochi,,,
2020-07-17,5796.738,5796.738,,0.0,1020.463,,601360.9824054546,Kochi,,,
2020-07-18,6058.498,5882.12,,176.378,1025.384,,629991.2450404773,Kochi,,,
2020-07-19,5649.093999999999,5560.672,,88.422,1023.937,,360972.2098901903,Kochi,,,
2020-07-20,5479.192,5479.192,,0.0,1014.644,,572576.9450013491,Kochi,,,
2020-07-21,5494.976,5336.583,,158.393,1019.927,,428891.6448585476,Kochi,,,
2020-07-22,5837.814,5685.929,,151.885,1014.349,,533822.7248090544,Kochi,,,
2020-07-23,5733.351,5733.351,,0.0,1016.251,,452186.0831912064,Kochi,,,
2020-07-24,5833.5109999999995,5757.909,,75.602,1020.506,,489914.7099541978,Kochi,,,
2020-07-25,5719.147,5643.545,,75.602,1020.109,,626934.5450384794,Kochi,,,
2020-07-26,5496.981,5496.981,,0.0,1015.226,,518142.1836877888,Kochi,,,
2020-07-27,5918.388,5723.731,,194.657,1015.767,,370930.79374625336,Kochi,,,
2020-07-28,5921.986,5921.986,,0.0,1022.433,,348522.8719931203,Kochi,,,
2020-07-29,5824.692,5824.692,,0.0,1022.364,,437790.94414278027,Kochi,,,
2020-07-30,5743.897,5743.897,,0.0,1012.961,,500412.935806493,Kochi,,,
2020-07-31,5859.8,5844.93,,14.87,1019.756,,378181.31960582745,Kochi,,,
2020-08-01,5680.7699999999995,5678.383,,2.387,1017.332,,378829.0683949981,Kochi,,,
2020-08-02,5486.977,5486.977,,0.0,1012.178,,285686.7745429957,Kochi,,,
2020-08-03,5525.7570000000005,5375.037,,150.72,1023.492,,338189.92329636845,Kochi,,,
2020-08-04,5353.067,5353.067,,0.0,1009.708,,397556.11935907224,Kochi,,,
2020-08-05,5339.019,5339.019,,0.0,1003.87,,427605.18486095313,Kochi,,,
2020-08-06,5188.123,5188.123,,0.0,997.026,,369689.6058930189,Kochi,,,
2020-08-07,5524.246,5519.865,,4.381,1000.656,,534681.3291629032,Kochi,,,
2020-08-08,5780.778,5780.778,,0.0,1007.084,,622310.3895982194,Kochi,,,
2020-08-09,5645.876,5645.876,,0.0,1004.887,,415452.657393278,Kochi,,,
2020-08-10,5639.103,5639.103,,0.0,997.07,,576417.2381910837,Kochi,,,
2020-08-11,5557.915,5557.915,,0.0,998.83,,388066.3801746664,Kochi,,,
2020-08-12,5405.254,5240.394,,164.86,998.918,,448220.80455651,Kochi,,,
2020-08-13,5446.253,5284.022,,162.231,992.075,,463245.4074373698,Kochi,,,
2020-08-14,5368.225,5226.388,,141.837,984.391,,491867.8382151262,Kochi,,,
2020-08-15,5211.099,5211.099,,0.0,983.637,,469651.6979974562,Kochi,,,
2020-08-16,5109.281,5081.21,,28.071,984.368,,314767.0870137494,Kochi,,,
2020-08-17,5886.033,5470.533,,415.5,975.576,,427433.9920538844,Kochi,,,
2020-08-18,5665.628,5560.704,,104.924,1003.84,,545453.4358177144,Kochi,,,
2020-08-19,5545.769,5359.95,,185.819,996.249,,566465.5076239408,Kochi,,,
2020-08-20,5325.151,5325.151,,0.0,993.201,,479659.0967009994,Kochi,,,
2020-08-21,5336.312,5336.312,,0.0,995.442,,516630.8724327302,Kochi,,,
2020-08-22,5471.442,5296.56,,174.882,993.467,,501243.1549909304,Kochi,,,
2020-08-23,5253.01,5085.821,,167.189,988.144,,359819.9480747482,Kochi,,,
2020-08-24,5384.292,5313.371,,70.921,976.526,,525132.9737225575,Kochi,,,
2020-08-25,5642.519,5467.05,,175.469,985.292,,627354.9475400251,Kochi,,,
2020-08-26,5616.882,5616.882,,0.0,995.787,,698854.4384256701,Kochi,,,
2020-08-27,5652.131,5488.944,,163.187,955.101,,647009.3235573024,Kochi,,,
2020-08-28,5667.882,5488.668,,179.214,976.693,,611400.0656802184,Kochi,,,
2020-08-29,5619.257,5451.843,,167.414,982.675,,583073.2633037232,Kochi,,,
2020-08-30,5257.449,5133.268,,124.181,977.685,,544582.5810084539,Kochi,,,
2020-08-31,5486.955,5452.579,,34.376,991.359,,487037.74639909,Kochi,,,
2020-09-01,5659.022,5659.022,,0.0,996.255,,327776.87802646385,Kochi,,,
2020-09-02,5713.142,5713.142,,0.0,991.578,,452504.3176478548,Kochi,,,
2020-09-03,5883.582,5706.086,,177.496,998.349,,482893.9179679582,Kochi,,,
2020-09-04,5995.991,5820.654,,175.337,1003.282,,590394.5744921627,Kochi,,,
2020-09-05,5927.448,5859.071,,68.377,1000.516,,533811.6827236552,Kochi,,,
2020-09-06,5540.871,5540.871,,0.0,996.372,,556854.3494745065,Kochi,,,
2020-09-07,5597.503,5597.503,,0.0,991.023,,457162.9940918601,Kochi,,,
2020-09-08,5900.907,5753.106,,147.801,1005.987,,422238.9484951322,Kochi,,,
2020-09-09,6019.365,6019.365,,0.0,1018.771,,536548.8528728854,Kochi,,,
2020-09-10,5930.998,5930.998,,0.0,1013.796,,653628.3316926315,Kochi,,,
2020-09-11,5853.025,5853.025,,0.0,1002.183,,756376.3754963954,Kochi,,,
2020-09-12,5649.227,5649.227,,0.0,991.789,,493884.4737995444,Kochi,,,
2020-09-13,5460.617,5460.617,,0.0,991.379,,617438.0032488167,Kochi,,,
2020-09-14,5539.57,5536.477,,3.093,984.927,,502428.3580161834,Kochi,,,
2020-09-15,5727.866999999999,5625.431,,102.436,1002.32,,539804.7719982376,Kochi,,,
2020-09-16,5849.85,5712.019,,137.831,1004.183,,752766.2973634049,Kochi,,,
2020-09-17,5611.042,5611.042,,0.0,994.06,,512769.4232063388,Kochi,,,
2020-09-18,5573.095,5573.095,,0.0,987.268,,646453.579524685,Kochi,,,
2020-09-19,5725.625,5725.625,,0.0,991.263,,598654.9101395743,Kochi,,,
2020-09-20,5452.971,5452.971,,0.0,982.591,,641127.1274763162,Kochi,,,
2020-09-21,5563.616,5563.616,,0.0,986.712,,663226.1216684182,Kochi,,,
2020-09-22,5480.971,5480.971,,0.0,984.783,,770559.9976086036,Kochi,,,
2020-09-23,5390.145,5390.145,,0.0,971.556,,581220.6204970384,Kochi,,,
2020-09-24,5739.022,5580.179,,158.843,979.83,,594650.5686350856,Kochi,,,
2020-09-25,5595.528,5591.84,,3.688,990.778,,669790.6700096118,Kochi,,,
2020-09-26,5352.698,5352.698,,0.0,982.403,,609048.0483817026,Kochi,,,
2020-09-27,5323.421,5173.532,,149.889,982.505,,666261.6362465738,Kochi,,,
2020-09-28,5552.626,5552.626,,0.0,1002.675,,633531.2946982601,Kochi,,,
2020-09-29,5662.299,5662.299,,0.0,1008.092,,403140.8065142135,Kochi,,,
2020-09-30,5811.746,5622.701,,189.045,1006.764,,715365.4507122394,Kochi,,,
2020-10-01,5707.079,5561.076,,146.003,1010.742,,652587.7385468816,Kochi,,,
2020-10-02,5543.021,5543.021,,0.0,1010.857,,744189.2635815304,Kochi,,,
2020-10-03,5902.683999999999,5740.396,,162.288,1016.062,,561610.5308781087,Kochi,,,
2020-10-04,5744.16,5566.343,,177.817,1014.298,,535920.7650007952,Kochi,,,
2020-10-05,5834.776,5658.638,,176.138,1012.062,,588896.4064866208,Kochi,,,
2020-10-06,5983.237999999999,5812.766,,170.472,1020.652,,500893.9200533331,Kochi,,,
2020-10-07,6176.628,5984.789,,191.839,1035.726,,579923.6603702642,Kochi,,,
2020-10-08,6081.703,6081.703,,0.0,1038.902,,671341.5045375753,Kochi,,,
2020-10-09,6128.725,6120.082,,8.643,1035.699,,687859.1882396326,Kochi,,,
2020-10-10,6113.635,5920.809,,192.826,1035.082,,657160.2856898603,Kochi,,,
2020-10-11,5596.756,5596.756,,0.0,1027.613,,639271.8730856667,Kochi,,,
2020-10-12,5648.016,5648.016,,0.0,1023.454,,626992.4469502633,Kochi,,,
2020-10-13,5997.428,5740.044,,257.384,1026.589,,549011.7885190819,Kochi,,,
2020-10-14,5665.293,5473.304,,191.989,1016.658,,554115.1572347404,Kochi,,,
2020-10-15,5581.483,5581.483,,0.0,1018.485,,664327.6885402987,Kochi,,,
2020-10-16,5846.722,5631.791,,214.931,1021.047,,770109.8242982504,Kochi,,,
2020-10-17,5987.079,5783.849,,203.23,1028.25,,655272.2982238918,Kochi,,,
2020-10-18,5778.021,5629.91,,148.111,1032.862,,625427.1272485378,Kochi,,,
2020-10-19,5946.875,5754.748,,192.127,1036.094,,581913.4668671896,Kochi,,,
2020-10-20,5906.232,5762.795,,143.437,1039.546,,533070.756553324,Kochi,,,
2020-10-21,5976.536,5743.52,,233.016,1040.753,,532665.1162629039,Kochi,,,
2020-10-22,5690.779,5646.926,,43.853,1041.505,,714104.1040053295,Kochi,,,
2020-10-23,5507.882,5507.882,,0.0,1038.43,,821931.3091885457,Kochi,,,
2020-10-24,5485.014,5485.014,,0.0,1035.947,,655858.6408592345,Kochi,,,
2020-10-25,5202.121,5202.121,,0.0,1026.38,,588840.3930382704,Kochi,,,
2020-10-26,5515.160000000001,5308.774,,206.386,1033.153,,630584.1376322354,Kochi,,,
2020-10-27,5874.568,5594.776,,279.792,1036.499,,626853.9415766783,Kochi,,,
2020-10-28,5845.744,5696.785,,148.959,1047.91,,710107.1191896156,Kochi,,,
2020-10-29,5832.513,5832.513,,0.0,1052.207,,765745.5499101039,Kochi,,,
2020-10-30,5938.622,5938.622,,0.0,1054.604,,730373.8457099058,Kochi,,,
2020-10-31,6188.790999999999,5889.797,,298.994,1055.842,,766702.3428566959,Kochi,,,
2020-11-01,5944.597,5634.275,,310.322,1066.969,,704900.2437140902,Kochi,,,
2020-11-02,6097.528,5844.057,,253.471,1070.317,,589135.2774204196,Kochi,,,
2020-11-03,5922.088,5922.088,,0.0,1083.771,,635597.2129703301,Kochi,,,
2020-11-04,5907.707,5907.707,,0.0,1091.553,,751754.8843109522,Kochi,,,
2020-11-05,5944.369,5844.563,,99.806,1092.755,,849169.7092334107,Kochi,,,
2020-11-06,6206.387000000001,5966.877,,239.51,1099.492,,751246.7998099886,Kochi,,,
2020-11-07,6075.195,5876.36,,198.835,1103.371,,754672.2714367257,Kochi,,,
2020-11-08,5722.322,5621.098,,101.224,1098.83,,740548.5482904196,Kochi,,,
