date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-02-18,6497.655000000001,6205.345,,292.31,1117.773,,,Kochi,,,
2020-02-19,6488.062,6196.672,,291.39,1106.866,,,Kochi,,,
2020-02-20,6323.99,6054.03,,269.96,1102.091,,,Kochi,,,
2020-02-21,6144.436000000001,5835.751,,308.685,1103.958,,,Kochi,,,
2020-02-22,5896.202,5896.202,,0.0,1107.595,,,Kochi,,,
2020-02-23,5724.717,5724.717,,0.0,1109.338,,,Kochi,,,
2020-02-24,6240.729,5928.397,,312.332,1105.834,,,Kochi,,,
2020-02-25,6386.5289999999995,6048.138,,338.391,1104.069,,,Kochi,,,
2020-02-26,6427.9130000000005,6098.801,,329.112,1104.407,,,Kochi,,,
2020-02-27,6029.063,6029.063,,0.0,1073.626,,,Kochi,,,
2020-02-28,6287.4490000000005,5983.395,,304.054,1112.391,,,Kochi,,,
2020-02-29,6278.412,5913.884,,364.528,1087.199,,,Kochi,,,
2020-03-01,6197.342000000001,5821.501,,375.841,1120.723,,,Kochi,,,
2020-03-02,6401.717,5999.708,,402.009,1118.725,,,Kochi,,,
2020-03-03,6409.073,6069.447,,339.626,1112.797,,,Kochi,,,
2020-03-04,5968.823,5968.823,,0.0,1110.831,,,Kochi,,,
2020-03-05,6030.93,5881.934,,148.996,1108.978,,,Kochi,,,
2020-03-06,6255.8910000000005,5943.456,,312.435,1112.423,,,Kochi,,,
2020-03-07,6312.376,6029.009,,283.367,1114.78,,,Kochi,,,
2020-03-08,6148.658,5861.264,,287.394,1107.322,,,Kochi,,,
2020-03-09,5872.46,5788.946,,83.514,1110.993,,,Kochi,,,
2020-03-10,5536.945,5377.664,,159.281,1112.081,,,Kochi,,,
2020-03-11,5746.272,5586.991,,159.281,1108.42,,,Kochi,,,
2020-03-12,6199.559,5919.682,,279.877,1115.128,,,Kochi,,,
2020-03-13,6282.797,5959.699,,323.098,1112.15,,,Kochi,,,
2020-03-14,6250.765,5927.667,,323.098,1113.623,,,Kochi,,,
2020-03-15,5973.443,5670.501,,302.942,1113.92,,,Kochi,,,
2020-03-16,6197.719999999999,5881.771,,315.949,1096.998,,,Kochi,,,
2020-03-17,6356.2,6054.844,,301.356,1099.748,,,Kochi,,,
2020-03-18,6345.358,6021.228,,324.13,1098.881,,,Kochi,,,
2020-03-19,7009.187,6665.58,,343.607,1123.669,,,Kochi,,,
2020-03-20,6828.67,6562.068,,266.602,1122.581,,,Kochi,,,
2020-03-21,6644.88,6325.874,,319.006,1126.779,,,Kochi,,,
2020-03-22,6526.201,6207.749,,318.452,1126.878,,,Kochi,,,
2020-03-23,6398.282,6092.046,,306.236,1122.444,,,Kochi,,,
2020-03-24,6706.084,6368.59,,337.494,1127.304,,,Kochi,,,
2020-03-25,6589.269,6589.269,,0.0,1128.552,,,Kochi,,,
2020-03-26,6992.716,6661.608,,331.108,1120.956,,,Kochi,,,
2020-03-27,6916.433000000001,6641.386,,275.047,1109.672,,,Kochi,,,
2020-03-28,6881.217000000001,6601.171,,280.046,1112.885,,,Kochi,,,
2020-03-29,6648.355,6375.913,,272.442,1112.942,,,Kochi,,,
2020-03-30,6223.192,6223.192,,0.0,1110.33,,,Kochi,,,
2020-03-31,6493.083,6210.25,,282.833,1109.52,,,Kochi,,,
2020-04-01,6791.157999999999,6517.043,,274.115,1110.37,,,Kochi,,,
2020-04-02,6955.116,6663.103,,292.013,1117.992,,,Kochi,,,
2020-04-03,6972.110000000001,6700.211,,271.899,1115.21,,,Kochi,,,
2020-04-04,6908.650000000001,6653.207,,255.443,1117.378,,,Kochi,,,
2020-04-05,6390.692,6390.692,,0.0,1109.72,,,Kochi,,,
2020-04-06,6971.4529999999995,6719.008,,252.445,1118.481,,,Kochi,,,
2020-04-07,6759.751,6759.751,,0.0,1115.44,,,Kochi,,,
2020-04-08,6993.474999999999,6721.267,,272.208,1111.992,,,Kochi,,,
2020-04-09,7062.217000000001,6769.916,,292.301,1111.502,,,Kochi,,,
2020-04-10,6904.807,6819.222,,85.585,1112.028,,,Kochi,,,
2020-04-11,6806.846,6701.182,,105.664,1111.553,,,Kochi,,,
2020-04-12,6664.361,6523.184,,141.177,1113.129,,,Kochi,,,
2020-04-13,7199.419,6906.393,,293.026,1116.973,,,Kochi,,,
2020-04-14,7040.139999999999,6771.173,,268.967,1123.337,,,Kochi,,,
2020-04-15,6711.414,6711.414,,0.0,1116.327,,,Kochi,,,
2020-04-16,6789.966,6512.085,,277.881,1118.319,,,Kochi,,,
2020-04-17,6775.733,6459.972,,315.761,1117.19,,,Kochi,,,
2020-04-18,6724.976,6423.668,,301.308,1117.489,,,Kochi,,,
2020-04-19,6505.473,6206.242,,299.231,1115.246,,,Kochi,,,
2020-04-20,6838.593,6585.152,,253.441,1107.264,,,Kochi,,,
2020-04-21,6603.29,6603.29,,0.0,1115.848,,,Kochi,,,
2020-04-22,6551.6230000000005,6439.876,,111.747,1113.376,,,Kochi,,,
2020-04-23,6807.696000000001,6542.145,,265.551,1113.356,,,Kochi,,,
2020-04-24,6850.345,6624.644,,225.701,1111.875,,,Kochi,,,
2020-04-25,6857.519,6569.202,,288.317,1108.233,,,Kochi,,,
2020-04-26,7496.382,6426.995,,1069.387,1095.613,,,Kochi,,,
2020-04-27,6970.782,6665.289,,305.493,1101.16,,,Kochi,,,
2020-04-28,6964.48,6690.491,,273.989,1101.622,,,Kochi,,,
2020-04-29,6864.452,6693.479,,170.973,1099.221,,,Kochi,,,
2020-04-30,6764.64,6569.147,,195.493,1095.207,,,Kochi,,,
2020-05-01,6167.902,6167.902,,0.0,1096.494,,,Kochi,,,
2020-05-02,6470.781,6193.13,,277.651,1096.725,,,Kochi,,,
2020-05-03,6392.68,6103.742,,288.938,1091.553,,,Kochi,,,
2020-05-04,6579.99,6296.155,,283.835,1102.374,,,Kochi,,,
2020-05-05,6531.392,6272.074,,259.318,1093.942,,,Kochi,,,
2020-05-06,6588.729,6345.725,,243.004,1093.213,,,Kochi,,,
2020-05-07,6777.674,6517.603,,260.071,1094.721,,,Kochi,,,
2020-05-08,6507.138,6507.138,,0.0,1093.575,,,Kochi,,,
2020-05-09,6743.327,6476.3,,267.027,1090.536,,,Kochi,,,
2020-05-10,6202.138,6202.138,,0.0,1082.762,,,Kochi,,,
2020-05-11,6112.552,6112.552,,0.0,1081.257,,,Kochi,,,
2020-05-12,6155.94,6155.94,,0.0,1089.364,,,Kochi,,,
2020-05-13,6131.325,6131.325,,0.0,1087.195,,,Kochi,,,
2020-05-14,6317.119,6077.531,,239.588,1089.925,,,Kochi,,,
2020-05-15,6122.635,6122.635,,0.0,1083.813,,,Kochi,,,
2020-05-16,6051.142,6051.142,,0.0,1085.844,,,Kochi,,,
2020-05-17,6064.764,6064.764,,0.0,1087.461,,,Kochi,,,
2020-05-18,5690.12,5690.12,,0.0,1069.768,,,Kochi,,,
2020-05-19,5963.824,5963.824,,0.0,1079.294,,,Kochi,,,
2020-05-20,6374.193,6156.048,,218.145,1076.711,,,Kochi,,,
2020-05-21,5944.205,5944.205,,0.0,1069.882,,,Kochi,,,
2020-05-22,5857.283,5857.283,,0.0,1066.027,,,Kochi,,,
2020-05-23,6201.334,6015.534,,185.8,1072.037,,,Kochi,,,
2020-05-24,6363.492,6087.791,,275.701,1080.49,,,Kochi,,,
2020-05-25,5974.896000000001,5816.953,,157.943,1071.773,,,Kochi,,,
2020-05-26,6237.192,5993.695,,243.497,1083.781,,,Kochi,,,
2020-05-27,6220.883,6103.33,,117.553,1079.153,,,Kochi,,,
2020-05-28,6255.016,6255.016,,0.0,1072.491,,,Kochi,,,
2020-05-29,6393.986,6259.549,,134.437,1067.605,,,Kochi,,,
2020-05-30,6304.503000000001,6125.109,,179.394,1050.408,,,Kochi,,,
2020-05-31,6390.047,5958.669,,431.378,1050.979,,,Kochi,,,
2020-06-01,5286.62,5286.62,,0.0,1029.915,,,Kochi,,,
2020-06-02,5348.609,5348.609,,0.0,1031.922,,,Kochi,,,
2020-06-03,5367.218000000001,5342.957,,24.261,1039.751,,,Kochi,,,
2020-06-04,5486.424,5486.424,,0.0,1043.374,,,Kochi,,,
2020-06-05,5619.6359999999995,5444.19,,175.446,1037.742,,,Kochi,,,
2020-06-06,5460.202,5460.202,,0.0,1033.613,,,Kochi,,,
2020-06-07,5358.254,5358.254,,0.0,1029.249,,,Kochi,,,
2020-06-08,5692.445,5692.445,,0.0,1032.669,,,Kochi,,,
2020-06-09,5868.326999999999,5806.78,,61.547,1024.322,,,Kochi,,,
2020-06-10,5872.447,5872.447,,0.0,1027.399,,,Kochi,,,
2020-06-11,5774.101,5774.101,,0.0,1031.0,,,Kochi,,,
2020-06-12,5795.886,5795.886,,0.0,1029.24,,,Kochi,,,
2020-06-13,5807.678,5639.004,,168.674,1025.056,,,Kochi,,,
2020-06-14,5449.992,5449.992,,0.0,1018.867,,,Kochi,,,
2020-06-15,5893.706,5738.939,,154.767,1025.679,,,Kochi,,,
2020-06-16,5865.263999999999,5722.61,,142.654,1026.122,,,Kochi,,,
2020-06-17,5814.15,5796.375,,17.775,1020.315,,,Kochi,,,
2020-06-18,5886.356,5886.356,,0.0,1028.511,,,Kochi,,,
2020-06-19,5739.554,5739.554,,0.0,1017.824,,,Kochi,,,
2020-06-20,5833.44,5689.306,,144.134,1014.114,,,Kochi,,,
2020-06-21,5474.22,5474.22,,0.0,1011.649,,,Kochi,,,
2020-06-22,5801.559,5801.559,,0.0,1012.164,,,Kochi,,,
2020-06-23,5964.731,5964.731,,0.0,1018.836,,,Kochi,,,
2020-06-24,5900.312,5900.312,,0.0,1012.831,,,Kochi,,,
2020-06-25,6066.8820000000005,5889.502,,177.38,1011.997,,,Kochi,,,
2020-06-26,5692.066,5692.066,,0.0,1011.687,,,Kochi,,,
2020-06-27,5570.781,5570.781,,0.0,1007.522,,,Kochi,,,
2020-06-28,5401.994,5401.994,,0.0,1007.193,,,Kochi,,,
2020-06-29,5654.198,5654.198,,0.0,1009.011,,,Kochi,,,
2020-06-30,6082.944,5919.774,,163.17,1020.677,,,Kochi,,,
2020-07-01,5987.564,5836.674,,150.89,1020.161,,,Kochi,,,
2020-07-02,6071.873,5887.583,,184.29,1026.562,,,Kochi,,,
2020-07-03,5869.492,5869.492,,0.0,1022.983,,,Kochi,,,
2020-07-04,5484.544,5484.544,,0.0,1020.006,,,Kochi,,,
2020-07-05,4950.057,4950.057,,0.0,1006.665,,,Kochi,,,
2020-07-06,5383.595,5209.871,,173.724,1006.377,,,Kochi,,,
2020-07-07,5740.245,5571.696,,168.549,1020.843,,,Kochi,,,
2020-07-08,5551.951,5551.951,,0.0,1013.162,,,Kochi,,,
2020-07-09,5656.946,5656.946,,0.0,1018.331,,,Kochi,,,
2020-07-10,5637.533,5637.533,,0.0,1027.609,,,Kochi,,,
2020-07-11,5307.844,5307.844,,0.0,1023.033,,,Kochi,,,
2020-07-12,4948.376,4948.376,,0.0,1002.866,,,Kochi,,,
2020-07-13,5732.295,5732.295,,0.0,1021.211,,,Kochi,,,
2020-07-14,6125.798,6009.23,,116.568,1023.065,,,Kochi,,,
2020-07-15,5907.457,5790.889,,116.568,1019.992,,,Kochi,,,
2020-07-16,5721.683,5721.683,,0.0,1018.599,,,Kochi,,,
2020-07-17,5796.738,5796.738,,0.0,1020.463,,,Kochi,,,
2020-07-18,6058.498,5882.12,,176.378,1025.384,,,Kochi,,,
2020-07-19,5649.093999999999,5560.672,,88.422,1023.937,,,Kochi,,,
2020-07-20,5479.192,5479.192,,0.0,1014.644,,,Kochi,,,
2020-07-21,5494.976,5336.583,,158.393,1019.927,,,Kochi,,,
2020-07-22,5837.814,5685.929,,151.885,1014.349,,,Kochi,,,
2020-07-23,5733.351,5733.351,,0.0,1016.251,,,Kochi,,,
2020-07-24,5833.5109999999995,5757.909,,75.602,1020.506,,,Kochi,,,
2020-07-25,5719.147,5643.545,,75.602,1020.109,,,Kochi,,,
2020-07-26,5496.981,5496.981,,0.0,1015.226,,,Kochi,,,
2020-07-27,5918.388,5723.731,,194.657,1015.767,,,Kochi,,,
2020-07-28,5921.986,5921.986,,0.0,1022.433,,,Kochi,,,
2020-07-29,5824.692,5824.692,,0.0,1022.364,,,Kochi,,,
2020-07-30,5743.897,5743.897,,0.0,1012.961,,,Kochi,,,
2020-07-31,5859.8,5844.93,,14.87,1019.756,,,Kochi,,,
2020-08-01,5680.7699999999995,5678.383,,2.387,1017.332,,,Kochi,,,
2020-08-02,5486.977,5486.977,,0.0,1012.178,,,Kochi,,,
2020-08-03,5525.7570000000005,5375.037,,150.72,1023.492,,,Kochi,,,
2020-08-04,5353.067,5353.067,,0.0,1009.708,,,Kochi,,,
2020-08-05,5339.019,5339.019,,0.0,1003.87,,,Kochi,,,
2020-08-06,5188.123,5188.123,,0.0,997.026,,,Kochi,,,
2020-08-07,5524.246,5519.865,,4.381,1000.656,,,Kochi,,,
2020-08-08,5780.778,5780.778,,0.0,1007.084,,,Kochi,,,
2020-08-09,5645.876,5645.876,,0.0,1004.887,,,Kochi,,,
2020-08-10,5639.103,5639.103,,0.0,997.07,,,Kochi,,,
2020-08-11,5557.915,5557.915,,0.0,998.83,,,Kochi,,,
2020-08-12,5405.254,5240.394,,164.86,998.918,,,Kochi,,,
2020-08-13,5446.253,5284.022,,162.231,992.075,,,Kochi,,,
2020-08-14,5368.225,5226.388,,141.837,984.391,,,Kochi,,,
2020-08-15,5211.099,5211.099,,0.0,983.637,,,Kochi,,,
2020-08-16,5109.281,5081.21,,28.071,984.368,,,Kochi,,,
2020-08-17,5886.033,5470.533,,415.5,975.576,,,Kochi,,,
2020-08-18,5665.628,5560.704,,104.924,1003.84,,,Kochi,,,
2020-08-19,5545.769,5359.95,,185.819,996.249,,,Kochi,,,
2020-08-20,5325.151,5325.151,,0.0,993.201,,,Kochi,,,
2020-08-21,5336.312,5336.312,,0.0,995.442,,,Kochi,,,
2020-08-22,5471.442,5296.56,,174.882,993.467,,,Kochi,,,
2020-08-23,5253.01,5085.821,,167.189,988.144,,,Kochi,,,
2020-08-24,5384.292,5313.371,,70.921,976.526,,,Kochi,,,
2020-08-25,5642.519,5467.05,,175.469,985.292,,,Kochi,,,
2020-08-26,5616.882,5616.882,,0.0,995.787,,,Kochi,,,
2020-08-27,5652.131,5488.944,,163.187,955.101,,,Kochi,,,
2020-08-28,5667.882,5488.668,,179.214,976.693,,,Kochi,,,
2020-08-29,5619.257,5451.843,,167.414,982.675,,,Kochi,,,
2020-08-30,5257.449,5133.268,,124.181,977.685,,,Kochi,,,
2020-08-31,5486.955,5452.579,,34.376,991.359,,,Kochi,,,
2020-09-01,5659.022,5659.022,,0.0,996.255,,,Kochi,,,
2020-09-02,5713.142,5713.142,,0.0,991.578,,,Kochi,,,
2020-09-03,5883.582,5706.086,,177.496,998.349,,,Kochi,,,
2020-09-04,5995.991,5820.654,,175.337,1003.282,,,Kochi,,,
2020-09-05,5927.448,5859.071,,68.377,1000.516,,,Kochi,,,
2020-09-06,5540.871,5540.871,,0.0,996.372,,,Kochi,,,
2020-09-07,5597.503,5597.503,,0.0,991.023,,,Kochi,,,
2020-09-08,5900.907,5753.106,,147.801,1005.987,,,Kochi,,,
2020-09-09,6019.365,6019.365,,0.0,1018.771,,,Kochi,,,
2020-09-10,5930.998,5930.998,,0.0,1013.796,,,Kochi,,,
2020-09-11,5853.025,5853.025,,0.0,1002.183,,,Kochi,,,
2020-09-12,5649.227,5649.227,,0.0,991.789,,,Kochi,,,
2020-09-13,5460.617,5460.617,,0.0,991.379,,,Kochi,,,
2020-09-14,5539.57,5536.477,,3.093,984.927,,,Kochi,,,
2020-09-15,5727.866999999999,5625.431,,102.436,1002.32,,,Kochi,,,
2020-09-16,5849.85,5712.019,,137.831,1004.183,,,Kochi,,,
2020-09-17,5611.042,5611.042,,0.0,994.06,,,Kochi,,,
2020-09-18,5573.095,5573.095,,0.0,987.268,,,Kochi,,,
2020-09-19,5725.625,5725.625,,0.0,991.263,,,Kochi,,,
2020-09-20,5452.971,5452.971,,0.0,982.591,,,Kochi,,,
2020-09-21,5563.616,5563.616,,0.0,986.712,,,Kochi,,,
2020-09-22,5480.971,5480.971,,0.0,984.783,,,Kochi,,,
2020-09-23,5390.145,5390.145,,0.0,971.556,,,Kochi,,,
2020-09-24,5739.022,5580.179,,158.843,979.83,,,Kochi,,,
2020-09-25,5595.528,5591.84,,3.688,990.778,,,Kochi,,,
2020-09-26,5352.698,5352.698,,0.0,982.403,,,Kochi,,,
2020-09-27,5323.421,5173.532,,149.889,982.505,,,Kochi,,,
2020-09-28,5552.626,5552.626,,0.0,1002.675,,,Kochi,,,
2020-09-29,5662.299,5662.299,,0.0,1008.092,,,Kochi,,,
2020-09-30,5811.746,5622.701,,189.045,1006.764,,,Kochi,,,
2020-10-01,5707.079,5561.076,,146.003,1010.742,,,Kochi,,,
2020-10-02,5543.021,5543.021,,0.0,1010.857,,,Kochi,,,
2020-10-03,5902.683999999999,5740.396,,162.288,1016.062,,,Kochi,,,
2020-10-04,5744.16,5566.343,,177.817,1014.298,,,Kochi,,,
2020-10-05,5834.776,5658.638,,176.138,1012.062,,,Kochi,,,
2020-10-06,5983.237999999999,5812.766,,170.472,1020.652,,,Kochi,,,
2020-10-07,6176.628,5984.789,,191.839,1035.726,,,Kochi,,,
2020-10-08,6081.703,6081.703,,0.0,1038.902,,,Kochi,,,
2020-10-09,6128.725,6120.082,,8.643,1035.699,,,Kochi,,,
2020-10-10,6113.635,5920.809,,192.826,1035.082,,,Kochi,,,
2020-10-11,5596.756,5596.756,,0.0,1027.613,,,Kochi,,,
2020-10-12,5648.016,5648.016,,0.0,1023.454,,,Kochi,,,
2020-10-13,5997.428,5740.044,,257.384,1026.589,,,Kochi,,,
2020-10-14,5665.293,5473.304,,191.989,1016.658,,,Kochi,,,
2020-10-15,5581.483,5581.483,,0.0,1018.485,,,Kochi,,,
2020-10-16,5846.722,5631.791,,214.931,1021.047,,,Kochi,,,
2020-10-17,5987.079,5783.849,,203.23,1028.25,,,Kochi,,,
2020-10-18,5778.021,5629.91,,148.111,1032.862,,,Kochi,,,
2020-10-19,5946.875,5754.748,,192.127,1036.094,,,Kochi,,,
2020-10-20,5906.232,5762.795,,143.437,1039.546,,,Kochi,,,
2020-10-21,5976.536,5743.52,,233.016,1040.753,,,Kochi,,,
2020-10-22,5690.779,5646.926,,43.853,1041.505,,,Kochi,,,
2020-10-23,5507.882,5507.882,,0.0,1038.43,,,Kochi,,,
2020-10-24,5485.014,5485.014,,0.0,1035.947,,,Kochi,,,
2020-10-25,5202.121,5202.121,,0.0,1026.38,,,Kochi,,,
2020-10-26,5515.160000000001,5308.774,,206.386,1033.153,,,Kochi,,,
2020-10-27,5874.568,5594.776,,279.792,1036.499,,,Kochi,,,
2020-10-28,5845.744,5696.785,,148.959,1047.91,,,Kochi,,,
2020-10-29,5832.513,5832.513,,0.0,1052.207,,,Kochi,,,
2020-10-30,5938.622,5938.622,,0.0,1054.604,,,Kochi,,,
2020-10-31,6188.790999999999,5889.797,,298.994,1055.842,,,Kochi,,,
2020-11-01,5944.597,5634.275,,310.322,1066.969,,,Kochi,,,
2020-11-02,6097.528,5844.057,,253.471,1070.317,,,Kochi,,,
2020-11-03,5922.088,5922.088,,0.0,1083.771,,,Kochi,,,
2020-11-04,5907.707,5907.707,,0.0,1091.553,,,Kochi,,,
2020-11-05,5944.369,5844.563,,99.806,1092.755,,,Kochi,,,
2020-11-06,6206.387000000001,5966.877,,239.51,1099.492,,,Kochi,,,
2020-11-07,6075.195,5876.36,,198.835,1103.371,,,Kochi,,,
2020-11-08,5722.322,5621.098,,101.224,1098.83,,,Kochi,,,
2020-11-09,5725.628,5725.628,,0.0,1096.03,,,Kochi,,,
2020-11-10,5967.781,5718.735,,249.046,1092.001,,,Kochi,,,
2020-11-11,5934.017000000001,5674.127,,259.89,1082.861,,,Kochi,,,
2020-11-12,5871.831,5774.519,,97.312,1089.681,,,Kochi,,,
2020-11-13,5666.984,5666.984,,0.0,1085.517,,,Kochi,,,
2020-11-14,5120.73,5120.73,,0.0,1084.079,,,Kochi,,,
2020-11-15,4974.258,4974.258,,0.0,1079.369,,,Kochi,,,
2020-11-16,5009.838,5009.838,,0.0,1081.163,,,Kochi,,,
2020-11-17,5421.151000000001,5343.493,,77.658,1090.774,,,Kochi,,,
2020-11-18,5762.9710000000005,5517.795,,245.176,1091.484,,,Kochi,,,
2020-11-19,5882.076999999999,5607.672,,274.405,1091.708,,,Kochi,,,
2020-11-20,5624.358,5624.358,,0.0,1092.057,,,Kochi,,,
2020-11-21,5856.742,5579.938,,276.804,1090.841,,,Kochi,,,
2020-11-22,5774.983,5478.472,,296.511,1098.539,,,Kochi,,,
2020-11-23,5890.893999999999,5759.204,,131.69,1096.0,,,Kochi,,,
2020-11-24,5871.543,5739.853,,131.69,1097.463,,,Kochi,,,
2020-11-25,5575.079,5575.079,,0.0,1095.249,,,Kochi,,,
2020-11-26,5545.880999999999,5262.807,,283.074,1092.443,,,Kochi,,,
2020-11-27,5546.494,5298.538,,247.956,1084.303,,,Kochi,,,
2020-11-28,5625.823,5367.701,,258.122,1092.965,,,Kochi,,,
2020-11-29,5693.419,5455.144,,238.275,1098.526,,,Kochi,,,
2020-11-30,5770.954,5658.311,,112.643,1098.359,,,Kochi,,,
2020-12-01,5656.094999999999,5575.101,,80.994,1095.072,,,Kochi,,,
2020-12-02,5739.726,5658.732,,80.994,1096.363,,,Kochi,,,
2020-12-03,5573.563,5573.563,,0.0,1093.59,,,Kochi,,,
2020-12-04,5612.762,5612.762,,0.0,1099.66,,,Kochi,,,
2020-12-05,5585.662,5585.662,,0.0,1098.059,,,Kochi,,,
2020-12-06,5833.334,5373.708,,459.626,1099.008,,,Kochi,,,
2020-12-07,5487.949,5450.114,,37.835,1097.463,,,Kochi,,,
2020-12-08,5820.083,5549.718,,270.365,1103.743,,,Kochi,,,
2020-12-09,5748.442,5455.582,,292.86,1105.177,,,Kochi,,,
2020-12-10,5870.0599999999995,5542.248,,327.812,1107.738,,,Kochi,,,
2020-12-11,5604.136,5604.136,,0.0,1110.579,,,Kochi,,,
2020-12-12,5783.322,5486.174,,297.148,1100.026,,,Kochi,,,
2020-12-13,5628.053,5333.919,,294.134,1099.392,,,Kochi,,,
2020-12-14,5798.691,5497.306,,301.385,1104.034,,,Kochi,,,
2020-12-15,5645.669,5645.669,,0.0,1113.736,,,Kochi,,,
2020-12-16,5660.552,5660.552,,0.0,1107.66,,,Kochi,,,
2020-12-17,5717.146,5717.146,,0.0,1102.403,,,Kochi,,,
2020-12-18,5813.548,5811.675,,1.873,1107.344,,,Kochi,,,
2020-12-19,5857.2210000000005,5698.328,,158.893,1106.914,,,Kochi,,,
2020-12-20,5908.688,5620.294,,288.394,1110.004,,,Kochi,,,
2020-12-21,6069.262000000001,5780.868,,288.394,1107.394,,,Kochi,,,
2020-12-22,5939.504,5939.504,,0.0,1106.622,,,Kochi,,,
2020-12-23,6029.332,6005.138,,24.194,1109.568,,,Kochi,,,
2020-12-24,6157.7119999999995,5917.793,,239.919,1110.632,,,Kochi,,,
2020-12-25,6216.344,5907.915,,308.429,1111.209,,,Kochi,,,
2020-12-26,6303.57,5993.879,,309.691,1112.045,,,Kochi,,,
2020-12-27,5752.407,5752.407,,0.0,1111.615,,,Kochi,,,
2020-12-28,5952.769,5952.769,,0.0,1108.128,,,Kochi,,,
2020-12-29,6344.103,6013.61,,330.493,1122.408,,,Kochi,,,
2020-12-30,6263.385,5977.799,,285.586,1128.968,,,Kochi,,,
2020-12-31,6128.968,5985.0,,143.968,1125.383,,,Kochi,,,
2021-01-01,6111.916,5967.948,,143.968,1124.503,,,Kochi,,,
2021-01-02,6075.483,5788.961,,286.522,1111.538,,,Kochi,,,
2021-01-03,5606.699,5581.352,,25.347,1110.921,,,Kochi,,,
2021-01-04,6437.013000000001,5728.484,,708.529,1108.821,,,Kochi,,,
2021-01-05,6105.701000000001,5796.279,,309.422,1111.419,,,Kochi,,,
