date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2020-03-05,915.158,812.58,,102.578,361.393,,,Shivamogga
2020-03-06,912.132,818.574,,93.558,361.864,,,Shivamogga
2020-03-07,923.525,830.381,,93.144,362.108,,,Shivamogga
2020-03-08,892.033,805.176,,86.857,366.789,,,Shivamogga
2020-03-09,890.5,798.843,,91.657,366.754,,,Shivamogga
2020-03-10,839.958,739.674,,100.284,364.755,,,Shivamogga
2020-03-11,868.903,768.619,,100.284,366.137,,,Shivamogga
2020-03-12,907.272,816.723,,90.549,367.479,,,Shivamogga
2020-03-13,921.545,821.013,,100.532,359.619,,,Shivamogga
2020-03-14,917.579,817.047,,100.532,357.057,,,Shivamogga
2020-03-15,889.45,784.342,,105.108,359.324,,,Shivamogga
2020-03-16,922.858,812.371,,110.487,355.513,,,Shivamogga
2020-03-17,933.065,835.678,,97.387,356.813,,,Shivamogga
2020-03-18,931.202,833.027,,98.175,356.73,,,Shivamogga
2020-03-19,1025.864,924.891,,100.973,370.385,,,Shivamogga
2020-03-20,1008.205,911.274,,96.931,361.773,,,Shivamogga
2020-03-21,980.749,877.897,,102.852,359.684,,,Shivamogga
2020-03-22,955.219,862.815,,92.404,360.793,,,Shivamogga
2020-03-23,947.677,846.708,,100.969,369.995,,,Shivamogga
2020-03-24,884.6700000000001,883.922,,0.748,379.308,,,Shivamogga
2020-03-25,1008.444,914.433,,94.011,388.016,,,Shivamogga
2020-03-26,1029.893,924.986,,104.907,370.987,,,Shivamogga
2020-03-27,1013.237,921.361,,91.876,367.759,,,Shivamogga
2020-03-28,1000.382,916.463,,83.919,361.072,,,Shivamogga
2020-03-29,985.518,885.456,,100.062,361.818,,,Shivamogga
2020-03-30,962.941,864.177,,98.764,363.753,,,Shivamogga
2020-03-31,954.212,862.139,,92.073,362.008,,,Shivamogga
2020-04-01,998.579,902.369,,96.21,363.152,,,Shivamogga
2020-04-02,1026.888,923.835,,103.053,365.558,,,Shivamogga
2020-04-03,1043.641,929.28,,114.361,369.843,,,Shivamogga
2020-04-04,992.911,922.91,,70.001,371.711,,,Shivamogga
2020-04-05,988.505,885.53,,102.975,381.989,,,Shivamogga
2020-04-06,1042.241,932.237,,110.004,391.788,,,Shivamogga
2020-04-07,937.22,937.22,,0.0,398.056,,,Shivamogga
2020-04-08,1034.277,932.061,,102.216,380.208,,,Shivamogga
2020-04-09,938.745,938.678,,0.067,367.969,,,Shivamogga
2020-04-10,1040.975,945.614,,95.361,376.22,,,Shivamogga
2020-04-11,1026.829,928.065,,98.764,379.435,,,Shivamogga
2020-04-12,998.159,904.718,,93.441,372.655,,,Shivamogga
2020-04-13,1056.995,958.189,,98.806,371.243,,,Shivamogga
2020-04-14,1048.66,940.093,,108.567,364.093,,,Shivamogga
2020-04-15,1042.796,931.973,,110.823,375.188,,,Shivamogga
2020-04-16,1022.29,904.196,,118.094,385.804,,,Shivamogga
2020-04-17,1017.596,898.011,,119.585,382.8,,,Shivamogga
2020-04-18,1002.643,890.553,,112.09,389.961,,,Shivamogga
2020-04-19,936.817,861.082,,75.735,380.638,,,Shivamogga
2020-04-20,922.632,915.788,,6.844,373.489,,,Shivamogga
2020-04-21,1020.468,918.055,,102.413,393.849,,,Shivamogga
2020-04-22,951.97,894.677,,57.293,395.626,,,Shivamogga
2020-04-23,1012.461,909.224,,103.237,388.382,,,Shivamogga
2020-04-24,1017.909,920.916,,96.993,388.144,,,Shivamogga
2020-04-25,973.93,910.658,,63.272,383.399,,,Shivamogga
2020-04-26,989.127,892.851,,96.276,375.552,,,Shivamogga
2020-04-27,1027.334,926.918,,100.416,371.108,,,Shivamogga
2020-04-28,1001.454,928.36,,73.094,370.836,,,Shivamogga
2020-04-29,928.797,928.797,,0.0,374.717,,,Shivamogga
2020-04-30,1016.223,912.72,,103.503,376.836,,,Shivamogga
2020-05-01,857.412,857.408,,0.004,375.201,,,Shivamogga
2020-05-02,965.977,860.01,,105.967,388.333,,,Shivamogga
2020-05-03,948.971,847.129,,101.842,385.302,,,Shivamogga
2020-05-04,974.497,874.128,,100.369,389.95,,,Shivamogga
2020-05-05,946.96,871.815,,75.145,374.284,,,Shivamogga
2020-05-06,882.167,882.167,,0.0,389.987,,,Shivamogga
2020-05-07,1010.465,906.89,,103.575,395.374,,,Shivamogga
2020-05-08,1015.104,904.227,,110.877,393.735,,,Shivamogga
2020-05-09,1003.015,897.268,,105.747,384.624,,,Shivamogga
2020-05-10,952.496,859.764,,92.732,387.589,,,Shivamogga
2020-05-11,953.621,848.88,,104.741,380.208,,,Shivamogga
2020-05-12,890.967,854.937,,36.03,383.544,,,Shivamogga
2020-05-13,952.996,851.237,,101.759,393.718,,,Shivamogga
2020-05-14,933.629,845.287,,88.342,387.618,,,Shivamogga
2020-05-15,850.009,850.009,,0.0,385.445,,,Shivamogga
2020-05-16,910.9,840.039,,70.861,391.774,,,Shivamogga
2020-05-17,842.831,842.831,,0.0,393.668,,,Shivamogga
2020-05-18,792.741,790.885,,1.856,383.99,,,Shivamogga
2020-05-19,919.116,827.875,,91.241,385.175,,,Shivamogga
2020-05-20,933.981,851.555,,82.426,377.497,,,Shivamogga
2020-05-21,914.091,824.318,,89.773,377.523,,,Shivamogga
2020-05-22,873.791,813.494,,60.297,373.886,,,Shivamogga
2020-05-23,924.512,833.351,,91.161,380.877,,,Shivamogga
2020-05-24,951.476,846.515,,104.961,383.553,,,Shivamogga
2020-05-25,907.427,809.024,,98.403,383.623,,,Shivamogga
2020-05-26,919.412,830.91,,88.502,385.876,,,Shivamogga
2020-05-27,898.9209999999999,844.79,,54.131,384.045,,,Shivamogga
2020-05-28,953.715,867.351,,86.364,374.583,,,Shivamogga
2020-05-29,956.374,866.117,,90.257,373.734,,,Shivamogga
2020-05-30,936.157,847.212,,88.945,367.231,,,Shivamogga
2020-05-31,892.069,825.396,,66.673,383.926,,,Shivamogga
2020-06-01,725.039,725.039,,0.0,369.199,,,Shivamogga
2020-06-02,805.2669999999999,733.598,,71.669,371.682,,,Shivamogga
2020-06-03,734.232,734.232,,0.0,373.821,,,Shivamogga
2020-06-04,755.278,755.278,,0.0,374.377,,,Shivamogga
2020-06-05,805.453,749.439,,56.014,370.931,,,Shivamogga
2020-06-06,818.0500000000001,753.715,,64.335,365.772,,,Shivamogga
2020-06-07,802.3,739.092,,63.208,365.843,,,Shivamogga
2020-06-08,844.575,784.177,,60.398,361.51,,,Shivamogga
2020-06-09,868.064,798.179,,69.885,365.152,,,Shivamogga
2020-06-10,876.471,806.698,,69.773,369.835,,,Shivamogga
2020-06-11,796.17,796.17,,0.0,378.627,,,Shivamogga
2020-06-12,798.826,798.826,,0.0,377.225,,,Shivamogga
2020-06-13,842.208,776.909,,65.299,376.141,,,Shivamogga
2020-06-14,815.052,750.024,,65.028,371.444,,,Shivamogga
2020-06-15,824.611,791.347,,33.264,375.671,,,Shivamogga
2020-06-16,787.382,787.382,,0.0,378.677,,,Shivamogga
2020-06-17,860.865,797.073,,63.792,375.246,,,Shivamogga
2020-06-18,846.989,809.124,,37.865,373.384,,,Shivamogga
2020-06-19,790.355,790.355,,0.0,368.619,,,Shivamogga
2020-06-20,783.807,783.807,,0.0,361.864,,,Shivamogga
2020-06-21,809.6239999999999,753.079,,56.545,364.081,,,Shivamogga
2020-06-22,798.072,798.072,,0.0,370.135,,,Shivamogga
2020-06-23,884.625,821.481,,63.144,362.885,,,Shivamogga
2020-06-24,871.1790000000001,810.619,,60.56,363.136,,,Shivamogga
2020-06-25,879.913,810.619,,69.294,363.889,,,Shivamogga
2020-06-26,851.735,786.571,,65.164,366.769,,,Shivamogga
2020-06-27,835.072,768.085,,66.987,361.911,,,Shivamogga
2020-06-28,744.983,744.983,,0.0,367.082,,,Shivamogga
2020-06-29,779.741,779.741,,0.0,371.602,,,Shivamogga
2020-06-30,885.865,818.488,,67.377,371.304,,,Shivamogga
2020-07-01,807.624,807.624,,0.0,374.918,,,Shivamogga
2020-07-02,843.9259999999999,815.265,,28.661,384.246,,,Shivamogga
2020-07-03,863.2529999999999,813.237,,50.016,381.707,,,Shivamogga
2020-07-04,764.579,764.579,,0.0,384.048,,,Shivamogga
2020-07-05,689.224,689.224,,0.0,368.463,,,Shivamogga
2020-07-06,725.796,725.796,,0.0,362.486,,,Shivamogga
2020-07-07,823.049,773.958,,49.091,372.63,,,Shivamogga
2020-07-08,830.745,769.958,,60.787,376.871,,,Shivamogga
2020-07-09,783.969,783.969,,0.0,374.671,,,Shivamogga
2020-07-10,783.124,783.124,,0.0,379.312,,,Shivamogga
2020-07-11,737.28,737.254,,0.026,372.583,,,Shivamogga
2020-07-12,746.4259999999999,686.799,,59.627,363.727,,,Shivamogga
2020-07-13,793.54,793.54,,0.0,379.234,,,Shivamogga
2020-07-14,831.682,831.682,,0.0,384.508,,,Shivamogga
2020-07-15,802.462,802.462,,0.0,382.278,,,Shivamogga
2020-07-16,793.054,793.054,,0.0,379.309,,,Shivamogga
2020-07-17,803.85,803.85,,0.0,379.198,,,Shivamogga
2020-07-18,814.938,814.345,,0.593,372.99,,,Shivamogga
2020-07-19,830.353,770.169,,60.184,372.402,,,Shivamogga
2020-07-20,759.417,759.417,,0.0,367.425,,,Shivamogga
2020-07-21,796.385,737.98,,58.405,360.675,,,Shivamogga
2020-07-22,841.152,786.217,,54.935,363.77,,,Shivamogga
2020-07-23,793.881,793.881,,0.0,367.159,,,Shivamogga
2020-07-24,796.689,796.689,,0.0,369.611,,,Shivamogga
2020-07-25,783.468,783.468,,0.0,368.436,,,Shivamogga
2020-07-26,818.677,761.905,,56.772,361.526,,,Shivamogga
2020-07-27,850.517,792.264,,58.253,365.787,,,Shivamogga
2020-07-28,876.629,818.597,,58.032,369.32,,,Shivamogga
2020-07-29,853.6260000000001,804.08,,49.546,378.852,,,Shivamogga
2020-07-30,843.181,793.635,,49.546,373.61,,,Shivamogga
2020-07-31,856.562,806.908,,49.654,374.68,,,Shivamogga
2020-08-01,848.074,785.689,,62.385,369.954,,,Shivamogga
2020-08-02,759.396,759.396,,0.0,382.198,,,Shivamogga
2020-08-03,747.426,747.426,,0.0,378.718,,,Shivamogga
2020-08-04,746.433,746.433,,0.0,372.425,,,Shivamogga
2020-08-05,742.555,742.555,,0.0,371.78,,,Shivamogga
2020-08-06,784.0640000000001,721.73,,62.334,367.903,,,Shivamogga
2020-08-07,767.023,767.023,,0.0,366.419,,,Shivamogga
2020-08-08,830.029,802.418,,27.611,377.239,,,Shivamogga
2020-08-09,799.507,782.996,,16.511,376.688,,,Shivamogga
2020-08-10,783.615,783.615,,0.0,377.919,,,Shivamogga
2020-08-11,836.372,771.203,,65.169,374.096,,,Shivamogga
2020-08-12,772.948,727.63,,45.318,362.121,,,Shivamogga
2020-08-13,733.169,733.169,,0.0,361.413,,,Shivamogga
2020-08-14,782.447,725.599,,56.848,355.796,,,Shivamogga
2020-08-15,724.123,724.123,,0.0,360.199,,,Shivamogga
2020-08-16,705.97,705.97,,0.0,368.911,,,Shivamogga
2020-08-17,760.465,760.465,,0.0,358.904,,,Shivamogga
2020-08-18,836.714,773.576,,63.138,364.545,,,Shivamogga
2020-08-19,742.346,742.346,,0.0,357.869,,,Shivamogga
2020-08-20,737.169,737.169,,0.0,363.299,,,Shivamogga
2020-08-21,739.385,739.385,,0.0,361.874,,,Shivamogga
2020-08-22,795.2900000000001,732.767,,62.523,360.344,,,Shivamogga
2020-08-23,752.248,705.235,,47.013,353.563,,,Shivamogga
2020-08-24,800.5459999999999,735.03,,65.516,350.603,,,Shivamogga
2020-08-25,818.622,758.365,,60.257,351.727,,,Shivamogga
2020-08-26,777.255,777.255,,0.0,352.318,,,Shivamogga
2020-08-27,761.188,761.188,,0.0,337.248,,,Shivamogga
2020-08-28,815.4970000000001,759.686,,55.811,346.242,,,Shivamogga
2020-08-29,753.305,752.406,,0.899,354.627,,,Shivamogga
2020-08-30,769.489,708.216,,61.273,350.417,,,Shivamogga
2020-08-31,782.88,754.05,,28.83,355.74,,,Shivamogga
2020-09-01,839.269,783.209,,56.06,359.958,,,Shivamogga
2020-09-02,787.032,787.032,,0.0,363.782,,,Shivamogga
2020-09-03,793.973,786.649,,7.324,362.774,,,Shivamogga
2020-09-04,861.4989999999999,801.718,,59.781,364.229,,,Shivamogga
2020-09-05,877.251,808.216,,69.035,368.58,,,Shivamogga
2020-09-06,764.889,764.889,,0.0,367.589,,,Shivamogga
2020-09-07,833.197,773.933,,59.264,362.963,,,Shivamogga
2020-09-08,856.123,793.82,,62.303,362.747,,,Shivamogga
2020-09-09,887.907,831.289,,56.618,368.288,,,Shivamogga
2020-09-10,877.544,821.664,,55.88,364.636,,,Shivamogga
2020-09-11,875.671,813.041,,62.63,366.826,,,Shivamogga
2020-09-12,784.958,784.958,,0.0,372.602,,,Shivamogga
2020-09-13,761.661,761.661,,0.0,374.253,,,Shivamogga
2020-09-14,770.69,770.69,,0.0,363.625,,,Shivamogga
2020-09-15,843.6719999999999,783.512,,60.16,365.568,,,Shivamogga
2020-09-16,827.614,795.427,,32.187,364.147,,,Shivamogga
2020-09-17,838.687,780.874,,57.813,365.109,,,Shivamogga
2020-09-18,831.6,776.097,,55.503,363.727,,,Shivamogga
2020-09-19,816.798,799.077,,17.721,367.684,,,Shivamogga
2020-09-20,790.523,762.697,,27.826,371.366,,,Shivamogga
2020-09-21,778.031,778.031,,0.0,372.453,,,Shivamogga
2020-09-22,766.773,766.773,,0.0,361.554,,,Shivamogga
2020-09-23,823.866,752.737,,71.129,350.38,,,Shivamogga
2020-09-24,779.0600000000001,775.942,,3.118,356.071,,,Shivamogga
2020-09-25,803.134,778.143,,24.991,358.883,,,Shivamogga
2020-09-26,746.374,746.374,,0.0,366.397,,,Shivamogga
2020-09-27,784.99,721.555,,63.435,354.903,,,Shivamogga
2020-09-28,836.854,775.956,,60.898,358.793,,,Shivamogga
2020-09-29,858.048,791.429,,66.619,367.246,,,Shivamogga
2020-09-30,854.894,783.638,,71.256,364.382,,,Shivamogga
2020-10-01,842.3140000000001,778.629,,63.685,357.087,,,Shivamogga
2020-10-02,853.095,773.054,,80.041,360.898,,,Shivamogga
2020-10-03,796.512,796.512,,0.0,368.639,,,Shivamogga
2020-10-04,843.9730000000001,771.676,,72.297,365.217,,,Shivamogga
2020-10-05,785.112,785.112,,0.0,363.87,,,Shivamogga
2020-10-06,882.856,807.859,,74.997,371.528,,,Shivamogga
2020-10-07,836.52,836.52,,0.0,377.5,,,Shivamogga
2020-10-08,845.518,845.518,,0.0,371.068,,,Shivamogga
2020-10-09,1377.85,849.359,,528.491,378.514,,,Shivamogga
2020-10-10,820.89,820.89,,0.0,380.739,,,Shivamogga
2020-10-11,873.264,777.71,,95.554,390.201,,,Shivamogga
2020-10-12,882.4760000000001,784.488,,97.988,386.009,,,Shivamogga
2020-10-13,798.394,798.394,,0.0,383.75,,,Shivamogga
2020-10-14,850.65,760.882,,89.768,374.658,,,Shivamogga
2020-10-15,783.809,776.336,,7.473,373.782,,,Shivamogga
2020-10-16,784.543,783.386,,1.157,366.773,,,Shivamogga
2020-10-17,883.618,803.211,,80.407,364.413,,,Shivamogga
2020-10-18,783.406,781.872,,1.534,369.881,,,Shivamogga
2020-10-19,881.853,797.545,,84.308,373.375,,,Shivamogga
2020-10-20,813.822,801.065,,12.757,380.8,,,Shivamogga
2020-10-21,895.653,798.326,,97.327,393.427,,,Shivamogga
2020-10-22,784.689,784.689,,0.0,390.964,,,Shivamogga
2020-10-23,861.797,765.303,,96.494,372.871,,,Shivamogga
2020-10-24,760.41,760.41,,0.0,366.537,,,Shivamogga
2020-10-25,817.832,720.56,,97.272,371.143,,,Shivamogga
2020-10-26,834.015,734.246,,99.769,374.97,,,Shivamogga
2020-10-27,877.232,773.591,,103.641,364.376,,,Shivamogga
2020-10-28,882.7750000000001,788.845,,93.93,358.855,,,Shivamogga
2020-10-29,826.341,806.813,,19.528,358.554,,,Shivamogga
2020-10-30,828.548,821.966,,6.582,363.466,,,Shivamogga
2020-10-31,908.202,815.232,,92.97,364.848,,,Shivamogga
2020-11-01,889.3470000000001,779.19,,110.157,373.414,,,Shivamogga
2020-11-02,831.7529999999999,807.607,,24.146,376.343,,,Shivamogga
2020-11-03,928.81,817.615,,111.195,375.985,,,Shivamogga
2020-11-04,814.759,814.1,,0.659,380.154,,,Shivamogga
2020-11-05,908.021,804.984,,103.037,375.341,,,Shivamogga
2020-11-06,921.978,824.052,,97.926,383.339,,,Shivamogga
2020-11-07,898.196,812.02,,86.176,384.407,,,Shivamogga
2020-11-08,868.311,776.553,,91.758,375.78,,,Shivamogga
2020-11-09,794.832,794.67,,0.162,359.501,,,Shivamogga
2020-11-10,884.655,793.043,,91.612,346.286,,,Shivamogga
2020-11-11,874.9340000000001,786.575,,88.359,351.255,,,Shivamogga
2020-11-12,801.021,801.021,,0.0,372.574,,,Shivamogga
2020-11-13,887.339,786.85,,100.489,384.972,,,Shivamogga
2020-11-14,816.147,714.548,,101.599,369.982,,,Shivamogga
2020-11-15,762.778,692.725,,70.053,373.687,,,Shivamogga
2020-11-16,696.269,696.269,,0.0,386.421,,,Shivamogga
2020-11-17,754.237,744.554,,9.683,381.42,,,Shivamogga
2020-11-18,861.889,765.617,,96.272,373.595,,,Shivamogga
2020-11-19,779.858,779.858,,0.0,368.173,,,Shivamogga
2020-11-20,784.276,784.276,,0.0,351.329,,,Shivamogga
2020-11-21,868.0500000000001,778.701,,89.349,336.307,,,Shivamogga
2020-11-22,844.583,765.641,,78.942,347.368,,,Shivamogga
2020-11-23,893.374,803.616,,89.758,357.533,,,Shivamogga
2020-11-24,888.688,798.93,,89.758,357.779,,,Shivamogga
2020-11-25,793.105,777.211,,15.894,357.84,,,Shivamogga
2020-11-26,733.191,733.191,,0.0,373.2,,,Shivamogga
2020-11-27,758.1089999999999,736.078,,22.031,358.805,,,Shivamogga
2020-11-28,828.925,748.329,,80.596,360.517,,,Shivamogga
2020-11-29,845.258,760.225,,85.033,374.409,,,Shivamogga
2020-11-30,787.862,787.862,,0.0,362.986,,,Shivamogga
2020-12-01,863.629,776.147,,87.482,347.749,,,Shivamogga
2020-12-02,875.852,788.37,,87.482,350.435,,,Shivamogga
2020-12-03,819.7850000000001,778.715,,41.07,363.991,,,Shivamogga
2020-12-04,813.6070000000001,786.623,,26.984,371.325,,,Shivamogga
2020-12-05,876.229,781.895,,94.334,367.984,,,Shivamogga
2020-12-06,839.362,750.222,,89.14,371.614,,,Shivamogga
2020-12-07,865.675,762.717,,102.958,383.821,,,Shivamogga
2020-12-08,774.707,774.707,,0.0,385.521,,,Shivamogga
2020-12-09,762.059,762.059,,0.0,376.49,,,Shivamogga
2020-12-10,878.352,774.783,,103.569,376.32,,,Shivamogga
2020-12-11,871.875,781.073,,90.802,345.375,,,Shivamogga
2020-12-12,765.581,765.417,,0.164,340.825,,,Shivamogga
2020-12-13,840.745,743.23,,97.515,340.887,,,Shivamogga
2020-12-14,813.88,765.814,,48.066,342.252,,,Shivamogga
2020-12-15,875.526,787.006,,88.52,344.654,,,Shivamogga
2020-12-16,850.52,788.22,,62.3,362.273,,,Shivamogga
2020-12-17,893.321,797.534,,95.787,369.237,,,Shivamogga
2020-12-18,905.805,810.216,,95.589,360.409,,,Shivamogga
2020-12-19,877.135,794.616,,82.519,354.979,,,Shivamogga
2020-12-20,874.236,784.412,,89.824,367.84,,,Shivamogga
2020-12-21,896.6039999999999,806.78,,89.824,341.306,,,Shivamogga
2020-12-22,894.292,827.152,,67.14,340.132,,,Shivamogga
2020-12-23,836.416,836.416,,0.0,352.416,,,Shivamogga
2020-12-24,923.283,824.871,,98.412,356.109,,,Shivamogga
2020-12-25,920.572,823.085,,97.487,347.538,,,Shivamogga
2020-12-26,932.628,834.852,,97.776,341.378,,,Shivamogga
2020-12-27,896.3539999999999,802.535,,93.819,341.743,,,Shivamogga
2020-12-28,828.014,828.014,,0.0,340.67,,,Shivamogga
2020-12-29,945.333,836.572,,108.761,347.663,,,Shivamogga
2020-12-30,932.0,834.025,,97.975,367.554,,,Shivamogga
2020-12-31,930.133,833.298,,96.835,372.033,,,Shivamogga
2021-01-01,928.476,831.641,,96.835,348.807,,,Shivamogga
2021-01-02,893.236,806.526,,86.71,350.531,,,Shivamogga
2021-01-03,885.71,777.847,,107.863,374.148,,,Shivamogga
2021-01-04,903.884,798.689,,105.195,380.937,,,Shivamogga
2021-01-05,909.239,806.042,,103.197,371.896,,,Shivamogga
2021-01-06,906.706,807.193,,99.513,384.258,,,Shivamogga
2021-01-07,897.981,795.185,,102.796,396.024,,,Shivamogga
2021-01-08,876.896,804.428,,72.468,400.823,,,Shivamogga
2021-01-09,889.4050000000001,788.878,,100.527,390.84,,,Shivamogga
2021-01-10,860.862,785.549,,75.313,379.813,,,Shivamogga
2021-01-11,816.995,816.995,,0.0,372.402,,,Shivamogga
2021-01-12,821.36,821.36,,0.0,344.698,,,Shivamogga
2021-01-13,842.079,817.905,,24.174,348.02,,,Shivamogga
2021-01-14,904.409,808.882,,95.527,349.764,,,Shivamogga
2021-01-15,910.245,811.511,,98.734,380.673,,,Shivamogga
2021-01-16,930.459,826.877,,103.582,375.798,,,Shivamogga
2021-01-17,919.797,818.682,,101.115,358.418,,,Shivamogga
2021-01-18,916.077,828.525,,87.552,347.555,,,Shivamogga
2021-01-19,957.807,856.968,,100.839,349.814,,,Shivamogga
2021-01-20,964.521,874.268,,90.253,349.448,,,Shivamogga
2021-01-21,904.354,890.179,,14.175,351.463,,,Shivamogga
2021-01-22,980.515,885.278,,95.237,361.1,,,Shivamogga
2021-01-23,961.322,871.944,,89.378,353.572,,,Shivamogga
2021-01-24,928.171,839.929,,88.242,347.64,,,Shivamogga
2021-01-25,938.352,848.71,,89.642,348.228,,,Shivamogga
2021-01-26,898.886,816.853,,82.033,346.198,,,Shivamogga
2021-01-27,935.528,840.556,,94.972,345.992,,,Shivamogga
2021-01-28,944.357,852.553,,91.804,347.222,,,Shivamogga
2021-01-29,965.071,866.669,,98.402,348.815,,,Shivamogga
2021-01-30,964.408,865.404,,99.004,350.139,,,Shivamogga
2021-01-31,936.813,840.247,,96.566,354.892,,,Shivamogga
2021-02-01,945.871,848.124,,97.747,350.68,,,Shivamogga
2021-02-02,954.563,858.962,,95.601,349.205,,,Shivamogga
2021-02-03,965.917,865.268,,100.649,349.385,,,Shivamogga
2021-02-04,955.654,847.62,,108.034,348.706,,,Shivamogga
2021-02-05,956.214,852.351,,103.863,350.372,,,Shivamogga
2021-02-06,907.914,845.712,,62.202,349.909,,,Shivamogga
2021-02-07,910.879,819.918,,90.961,348.578,,,Shivamogga
2021-02-08,919.532,827.614,,91.918,344.285,,,Shivamogga
2021-02-09,947.957,847.616,,100.341,344.854,,,Shivamogga
2021-02-10,962.526,865.233,,97.293,346.028,,,Shivamogga
2021-02-11,908.861,869.744,,39.117,346.425,,,Shivamogga
2021-02-12,967.819,867.871,,99.948,347.043,,,Shivamogga
2021-02-13,959.302,864.997,,94.305,347.496,,,Shivamogga
2021-02-14,943.99,841.983,,102.007,348.244,,,Shivamogga
2021-02-15,957.79,858.524,,99.266,354.208,,,Shivamogga
2021-02-16,948.615,855.706,,92.909,364.483,,,Shivamogga
2021-02-17,952.767,854.182,,98.585,367.382,,,Shivamogga
2021-02-18,947.257,847.673,,99.584,382.961,,,Shivamogga
2021-02-19,931.528,837.795,,93.733,395.424,,,Shivamogga
