date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-05-29,,866.117,,90.257,373.734,,,Shivamogga
2020-05-30,,847.212,,88.945,367.231,,,Shivamogga
2020-05-31,,825.396,,66.673,383.926,,,Shivamogga
2020-06-01,,725.039,,0.0,369.199,,,Shivamogga
2020-06-02,,733.598,,71.669,371.682,,,Shivamogga
2020-06-03,,734.232,,0.0,373.821,,,Shivamogga
2020-06-04,,755.278,,0.0,374.377,,,Shivamogga
2020-06-05,,749.439,,56.014,370.931,,,Shivamogga
2020-06-06,,753.715,,64.335,365.772,,,Shivamogga
2020-06-07,,739.092,,63.208,365.843,,,Shivamogga
2020-06-08,,784.177,,60.398,361.51,,,Shivamogga
2020-06-09,,798.179,,69.885,365.152,,,Shivamogga
2020-06-10,,806.698,,69.773,369.835,,,Shivamogga
2020-06-11,,796.17,,0.0,378.627,,,Shivamogga
2020-06-12,,798.826,,0.0,377.225,,,Shivamogga
2020-06-13,,776.909,,65.299,376.141,,,Shivamogga
2020-06-14,,750.024,,65.028,371.444,,,Shivamogga
2020-06-15,,791.347,,33.264,375.671,,,Shivamogga
2020-06-16,,787.382,,0.0,378.677,,,Shivamogga
2020-06-17,,797.073,,63.792,375.246,,,Shivamogga
2020-06-18,,809.124,,37.865,373.384,,,Shivamogga
2020-06-19,,790.355,,0.0,368.619,,,Shivamogga
2020-06-20,,783.807,,0.0,361.864,,,Shivamogga
2020-06-21,,753.079,,56.545,364.081,,,Shivamogga
2020-06-22,,798.072,,0.0,370.135,,,Shivamogga
2020-06-23,,821.481,,63.144,362.885,,,Shivamogga
2020-06-24,,810.619,,60.56,363.136,,,Shivamogga
2020-06-25,,810.619,,69.294,363.889,,,Shivamogga
2020-06-26,,786.571,,65.164,366.769,,,Shivamogga
2020-06-27,,768.085,,66.987,361.911,,,Shivamogga
2020-06-28,,744.983,,0.0,367.082,,,Shivamogga
2020-06-29,,779.741,,0.0,371.602,,,Shivamogga
2020-06-30,,818.488,,67.377,371.304,,,Shivamogga
2020-07-01,,807.624,,0.0,374.918,,,Shivamogga
2020-07-02,,815.265,,28.661,384.246,,,Shivamogga
2020-07-03,,813.237,,50.016,381.707,,,Shivamogga
2020-07-04,,764.579,,0.0,384.048,,,Shivamogga
2020-07-05,,689.224,,0.0,368.463,,,Shivamogga
2020-07-06,,725.796,,0.0,362.486,,,Shivamogga
2020-07-07,,773.958,,49.091,372.63,,,Shivamogga
2020-07-08,,769.958,,60.787,376.871,,,Shivamogga
2020-07-09,,783.969,,0.0,374.671,,,Shivamogga
2020-07-10,,783.124,,0.0,379.312,,,Shivamogga
2020-07-11,,737.254,,0.026,372.583,,,Shivamogga
2020-07-12,,686.799,,59.627,363.727,,,Shivamogga
2020-07-13,,793.54,,0.0,379.234,,,Shivamogga
2020-07-14,,831.682,,0.0,384.508,,,Shivamogga
2020-07-15,,802.462,,0.0,382.278,,,Shivamogga
2020-07-16,,793.054,,0.0,379.309,,,Shivamogga
2020-07-17,,803.85,,0.0,379.198,,,Shivamogga
2020-07-18,,814.345,,0.593,372.99,,,Shivamogga
2020-07-19,,770.169,,60.184,372.402,,,Shivamogga
2020-07-20,,759.417,,0.0,367.425,,,Shivamogga
2020-07-21,,737.98,,58.405,360.675,,,Shivamogga
2020-07-22,,786.217,,54.935,363.77,,,Shivamogga
2020-07-23,,793.881,,0.0,367.159,,,Shivamogga
2020-07-24,,796.689,,0.0,369.611,,,Shivamogga
2020-07-25,,783.468,,0.0,368.436,,,Shivamogga
2020-07-26,,761.905,,56.772,361.526,,,Shivamogga
2020-07-27,,792.264,,58.253,365.787,,,Shivamogga
2020-07-28,,818.597,,58.032,369.32,,,Shivamogga
2020-07-29,,804.08,,49.546,378.852,,,Shivamogga
2020-07-30,,793.635,,49.546,373.61,,,Shivamogga
2020-07-31,,806.908,,49.654,374.68,,,Shivamogga
2020-08-01,,785.689,,62.385,369.954,,,Shivamogga
2020-08-02,,759.396,,0.0,382.198,,,Shivamogga
2020-08-03,,747.426,,0.0,378.718,,,Shivamogga
2020-08-04,,746.433,,0.0,372.425,,,Shivamogga
2020-08-05,,742.555,,0.0,371.78,,,Shivamogga
2020-08-06,,721.73,,62.334,367.903,,,Shivamogga
2020-08-07,,767.023,,0.0,366.419,,,Shivamogga
2020-08-08,,802.418,,27.611,377.239,,,Shivamogga
2020-08-09,,782.996,,16.511,376.688,,,Shivamogga
2020-08-10,,783.615,,0.0,377.919,,,Shivamogga
2020-08-11,,771.203,,65.169,374.096,,,Shivamogga
2020-08-12,,727.63,,45.318,362.121,,,Shivamogga
2020-08-13,,733.169,,0.0,361.413,,,Shivamogga
2020-08-14,,725.599,,56.848,355.796,,,Shivamogga
2020-08-15,,724.123,,0.0,360.199,,,Shivamogga
2020-08-16,,705.97,,0.0,368.911,,,Shivamogga
2020-08-17,,760.465,,0.0,358.904,,,Shivamogga
2020-08-18,,773.576,,63.138,364.545,,,Shivamogga
2020-08-19,,742.346,,0.0,357.869,,,Shivamogga
2020-08-20,,737.169,,0.0,363.299,,,Shivamogga
2020-08-21,,739.385,,0.0,361.874,,,Shivamogga
2020-08-22,,732.767,,62.523,360.344,,,Shivamogga
2020-08-23,,705.235,,47.013,353.563,,,Shivamogga
2020-08-24,,735.03,,65.516,350.603,,,Shivamogga
2020-08-25,,758.365,,60.257,351.727,,,Shivamogga
2020-08-26,,777.255,,0.0,352.318,,,Shivamogga
2020-08-27,,761.188,,0.0,337.248,,,Shivamogga
2020-08-28,,759.686,,55.811,346.242,,,Shivamogga
2020-08-29,,752.406,,0.899,354.627,,,Shivamogga
2020-08-30,,708.216,,61.273,350.417,,,Shivamogga
2020-08-31,,754.05,,28.83,355.74,,,Shivamogga
2020-09-01,,783.209,,56.06,359.958,,,Shivamogga
2020-09-02,,787.032,,0.0,363.782,,,Shivamogga
2020-09-03,,786.649,,7.324,362.774,,,Shivamogga
2020-09-04,,801.718,,59.781,364.229,,,Shivamogga
2020-09-05,,808.216,,69.035,368.58,,,Shivamogga
2020-09-06,,764.889,,0.0,367.589,,,Shivamogga
2020-09-07,,773.933,,59.264,362.963,,,Shivamogga
2020-09-08,,793.82,,62.303,362.747,,,Shivamogga
2020-09-09,,831.289,,56.618,368.288,,,Shivamogga
2020-09-10,,821.664,,55.88,364.636,,,Shivamogga
2020-09-11,,813.041,,62.63,366.826,,,Shivamogga
2020-09-12,,784.958,,0.0,372.602,,,Shivamogga
2020-09-13,,761.661,,0.0,374.253,,,Shivamogga
2020-09-14,,770.69,,0.0,363.625,,,Shivamogga
2020-09-15,,783.512,,60.16,365.568,,,Shivamogga
2020-09-16,,795.427,,32.187,364.147,,,Shivamogga
2020-09-17,,780.874,,57.813,365.109,,,Shivamogga
2020-09-18,,776.097,,55.503,363.727,,,Shivamogga
2020-09-19,,799.077,,17.721,367.684,,,Shivamogga
2020-09-20,,762.697,,27.826,371.366,,,Shivamogga
2020-09-21,,778.031,,0.0,372.453,,,Shivamogga
2020-09-22,,766.773,,0.0,361.554,,,Shivamogga
2020-09-23,,752.737,,71.129,350.38,,,Shivamogga
2020-09-24,,775.942,,3.118,356.071,,,Shivamogga
2020-09-25,,778.143,,24.991,358.883,,,Shivamogga
2020-09-26,,746.374,,0.0,366.397,,,Shivamogga
2020-09-27,,721.555,,63.435,354.903,,,Shivamogga
2020-09-28,,775.956,,60.898,358.793,,,Shivamogga
2020-09-29,,791.429,,66.619,367.246,,,Shivamogga
2020-09-30,,783.638,,71.256,364.382,,,Shivamogga
2020-10-01,,778.629,,63.685,357.087,,,Shivamogga
2020-10-02,,773.054,,80.041,360.898,,,Shivamogga
2020-10-03,,796.512,,0.0,368.639,,,Shivamogga
2020-10-04,,771.676,,72.297,365.217,,,Shivamogga
2020-10-05,,785.112,,0.0,363.87,,,Shivamogga
2020-10-06,,807.859,,74.997,371.528,,,Shivamogga
2020-10-07,,836.52,,0.0,377.5,,,Shivamogga
2020-10-08,,845.518,,0.0,371.068,,,Shivamogga
2020-10-09,,849.359,,528.491,378.514,,,Shivamogga
2020-10-10,,820.89,,0.0,380.739,,,Shivamogga
2020-10-11,,777.71,,95.554,390.201,,,Shivamogga
2020-10-12,,784.488,,97.988,386.009,,,Shivamogga
2020-10-13,,798.394,,0.0,383.75,,,Shivamogga
2020-10-14,,760.882,,89.768,374.658,,,Shivamogga
2020-10-15,,776.336,,7.473,373.782,,,Shivamogga
2020-10-16,,783.386,,1.157,366.773,,,Shivamogga
2020-10-17,,803.211,,80.407,364.413,,,Shivamogga
2020-10-18,,781.872,,1.534,369.881,,,Shivamogga
2020-10-19,,797.545,,84.308,373.375,,,Shivamogga
2020-10-20,,801.065,,12.757,380.8,,,Shivamogga
2020-10-21,,798.326,,97.327,393.427,,,Shivamogga
2020-10-22,,784.689,,0.0,390.964,,,Shivamogga
2020-10-23,,765.303,,96.494,372.871,,,Shivamogga
2020-10-24,,760.41,,0.0,366.537,,,Shivamogga
2020-10-25,,720.56,,97.272,371.143,,,Shivamogga
2020-10-26,,734.246,,99.769,374.97,,,Shivamogga
2020-10-27,,773.591,,103.641,364.376,,,Shivamogga
2020-10-28,,788.845,,93.93,358.855,,,Shivamogga
2020-10-29,,806.813,,19.528,358.554,,,Shivamogga
2020-10-30,,821.966,,6.582,363.466,,,Shivamogga
2020-10-31,,815.232,,92.97,364.848,,,Shivamogga
2020-11-01,,779.19,,110.157,373.414,,,Shivamogga
2020-11-02,,807.607,,24.146,376.343,,,Shivamogga
2020-11-03,,817.615,,111.195,375.985,,,Shivamogga
2020-11-04,,814.1,,0.659,380.154,,,Shivamogga
2020-11-05,,804.984,,103.037,375.341,,,Shivamogga
2020-11-06,,824.052,,97.926,383.339,,,Shivamogga
2020-11-07,,812.02,,86.176,384.407,,,Shivamogga
2020-11-08,,776.553,,91.758,375.78,,,Shivamogga
2020-11-09,,794.67,,0.162,359.501,,,Shivamogga
2020-11-10,,793.043,,91.612,346.286,,,Shivamogga
2020-11-11,,786.575,,88.359,351.255,,,Shivamogga
2020-11-12,,801.021,,0.0,372.574,,,Shivamogga
2020-11-13,,786.85,,100.489,384.972,,,Shivamogga
2020-11-14,,714.548,,101.599,369.982,,,Shivamogga
2020-11-15,,692.725,,70.053,373.687,,,Shivamogga
2020-11-16,,696.269,,0.0,386.421,,,Shivamogga
2020-11-17,,744.554,,9.683,381.42,,,Shivamogga
2020-11-18,,765.617,,96.272,373.595,,,Shivamogga
2020-11-19,,779.858,,0.0,368.173,,,Shivamogga
2020-11-20,,784.276,,0.0,351.329,,,Shivamogga
2020-11-21,,778.701,,89.349,336.307,,,Shivamogga
2020-11-22,,765.641,,78.942,347.368,,,Shivamogga
2020-11-23,,803.616,,89.758,357.533,,,Shivamogga
2020-11-24,,798.93,,89.758,357.779,,,Shivamogga
2020-11-25,,777.211,,15.894,357.84,,,Shivamogga
2020-11-26,,733.191,,0.0,373.2,,,Shivamogga
2020-11-27,,736.078,,22.031,358.805,,,Shivamogga
2020-11-28,,748.329,,80.596,360.517,,,Shivamogga
2020-11-29,,760.225,,85.033,374.409,,,Shivamogga
2020-11-30,,787.862,,0.0,362.986,,,Shivamogga
2020-12-01,,776.147,,87.482,347.749,,,Shivamogga
2020-12-02,,788.37,,87.482,350.435,,,Shivamogga
2020-12-03,,778.715,,41.07,363.991,,,Shivamogga
2020-12-04,,786.623,,26.984,371.325,,,Shivamogga
2020-12-05,,781.895,,94.334,367.984,,,Shivamogga
2020-12-06,,750.222,,89.14,371.614,,,Shivamogga
2020-12-07,,762.717,,102.958,383.821,,,Shivamogga
2020-12-08,,774.707,,0.0,385.521,,,Shivamogga
2020-12-09,,762.059,,0.0,376.49,,,Shivamogga
2020-12-10,,774.783,,103.569,376.32,,,Shivamogga
2020-12-11,,781.073,,90.802,345.375,,,Shivamogga
2020-12-12,,765.417,,0.164,340.825,,,Shivamogga
2020-12-13,,743.23,,97.515,340.887,,,Shivamogga
2020-12-14,,765.814,,48.066,342.252,,,Shivamogga
2020-12-15,,787.006,,88.52,344.654,,,Shivamogga
2020-12-16,,788.22,,62.3,362.273,,,Shivamogga
2020-12-17,,797.534,,95.787,369.237,,,Shivamogga
2020-12-18,,810.216,,95.589,360.409,,,Shivamogga
2020-12-19,,794.616,,82.519,354.979,,,Shivamogga
2020-12-20,,784.412,,89.824,367.84,,,Shivamogga
2020-12-21,,806.78,,89.824,341.306,,,Shivamogga
2020-12-22,,827.152,,67.14,340.132,,,Shivamogga
2020-12-23,,836.416,,0.0,352.416,,,Shivamogga
2020-12-24,,824.871,,98.412,356.109,,,Shivamogga
2020-12-25,,823.085,,97.487,347.538,,,Shivamogga
2020-12-26,,834.852,,97.776,341.378,,,Shivamogga
2020-12-27,,802.535,,93.819,341.743,,,Shivamogga
2020-12-28,,828.014,,0.0,340.67,,,Shivamogga
2020-12-29,,836.572,,108.761,347.663,,,Shivamogga
2020-12-30,,834.025,,97.975,367.554,,,Shivamogga
2020-12-31,,833.298,,96.835,372.033,,,Shivamogga
2021-01-01,,831.641,,96.835,348.807,,,Shivamogga
2021-01-02,,806.526,,86.71,350.531,,,Shivamogga
2021-01-03,,777.847,,107.863,374.148,,,Shivamogga
2021-01-04,,798.689,,105.195,380.937,,,Shivamogga
2021-01-05,,806.042,,103.197,371.896,,,Shivamogga
2021-01-06,,807.193,,99.513,384.258,,,Shivamogga
2021-01-07,,795.185,,102.796,396.024,,,Shivamogga
2021-01-08,,804.428,,72.468,400.823,,,Shivamogga
2021-01-09,,788.878,,100.527,390.84,,,Shivamogga
2021-01-10,,785.549,,75.313,379.813,,,Shivamogga
2021-01-11,,816.995,,0.0,372.402,,,Shivamogga
2021-01-12,,821.36,,0.0,344.698,,,Shivamogga
2021-01-13,,817.905,,24.174,348.02,,,Shivamogga
2021-01-14,,808.882,,95.527,349.764,,,Shivamogga
2021-01-15,,811.511,,98.734,380.673,,,Shivamogga
2021-01-16,,826.877,,103.582,375.798,,,Shivamogga
2021-01-17,,818.682,,101.115,358.418,,,Shivamogga
2021-01-18,,828.525,,87.552,347.555,,,Shivamogga
2021-01-19,,856.968,,100.839,349.814,,,Shivamogga
2021-01-20,,874.268,,90.253,349.448,,,Shivamogga
2021-01-21,,890.179,,14.175,351.463,,,Shivamogga
2021-01-22,,885.278,,95.237,361.1,,,Shivamogga
2021-01-23,,871.944,,89.378,353.572,,,Shivamogga
2021-01-24,,839.929,,88.242,347.64,,,Shivamogga
2021-01-25,,848.71,,89.642,348.228,,,Shivamogga
2021-01-26,,816.853,,82.033,346.198,,,Shivamogga
2021-01-27,,840.556,,94.972,345.992,,,Shivamogga
2021-01-28,,852.553,,91.804,347.222,,,Shivamogga
2021-01-29,,866.669,,98.402,348.815,,,Shivamogga
2021-01-30,,865.404,,99.004,350.139,,,Shivamogga
2021-01-31,,840.247,,96.566,354.892,,,Shivamogga
2021-02-01,,848.124,,97.747,350.68,,,Shivamogga
2021-02-02,,858.962,,95.601,349.205,,,Shivamogga
2021-02-03,,865.268,,100.649,349.385,,,Shivamogga
2021-02-04,,847.62,,108.034,348.706,,,Shivamogga
2021-02-05,,852.351,,103.863,350.372,,,Shivamogga
2021-02-06,,845.712,,62.202,349.909,,,Shivamogga
2021-02-07,,819.918,,90.961,348.578,,,Shivamogga
2021-02-08,,827.614,,91.918,344.285,,,Shivamogga
2021-02-09,,847.616,,100.341,344.854,,,Shivamogga
2021-02-10,,865.233,,97.293,346.028,,,Shivamogga
2021-02-11,,869.744,,39.117,346.425,,,Shivamogga
2021-02-12,,867.871,,99.948,347.043,,,Shivamogga
2021-02-13,,864.997,,94.305,347.496,,,Shivamogga
2021-02-14,,841.983,,102.007,348.244,,,Shivamogga
2021-02-15,,858.524,,99.266,354.208,,,Shivamogga
2021-02-16,,855.706,,92.909,364.483,,,Shivamogga
2021-02-17,,854.182,,98.585,367.382,,,Shivamogga
2021-02-18,,847.673,,99.584,382.961,,,Shivamogga
2021-02-19,,837.795,,93.733,395.424,,,Shivamogga
2021-02-20,,837.556,,100.993,385.901,,,Shivamogga
2021-02-21,,822.163,,7.003,385.601,,,Shivamogga
2021-02-22,,853.637,,91.389,380.626,,,Shivamogga
2021-02-23,,868.898,,91.222,365.016,,,Shivamogga
2021-02-24,,881.328,,0.022,364.593,,,Shivamogga
2021-02-25,,885.908,,102.485,369.487,,,Shivamogga
2021-02-26,,890.753,,98.939,369.892,,,Shivamogga
2021-02-27,,884.849,,100.36,362.985,,,Shivamogga
2021-02-28,,870.117,,75.317,358.612,,,Shivamogga
2021-03-01,,896.057,,102.868,355.959,,,Shivamogga
2021-03-02,,902.031,,83.171,354.827,,,Shivamogga
2021-03-03,,899.189,,91.76,358.263,,,Shivamogga
2021-03-04,,894.846,,89.411,352.756,,,Shivamogga
2021-03-05,,912.882,,81.299,352.096,,,Shivamogga
2021-03-06,,906.686,,29.348,354.759,,,Shivamogga
2021-03-07,,871.713,,96.484,359.65,,,Shivamogga
2021-03-08,,894.27,,105.675,359.121,,,Shivamogga
2021-03-09,,911.909,,106.06,357.177,,,Shivamogga
2021-03-10,,922.375,,106.06,359.036,,,Shivamogga
2021-03-11,,911.022,,78.161,374.582,,,Shivamogga
2021-03-12,,877.694,,88.307,365.82,,,Shivamogga
2021-03-13,,863.33,,92.946,358.522,,,Shivamogga
2021-03-14,,861.281,,100.868,357.7,,,Shivamogga
2021-03-15,,895.669,,98.474,358.308,,,Shivamogga
2021-03-16,,903.336,,114.561,360.042,,,Shivamogga
2021-03-17,,917.456,,0.0,359.59,,,Shivamogga
2021-03-18,,930.942,,0.0,362.572,,,Shivamogga
2021-03-19,,930.111,,124.324,360.862,,,Shivamogga
2021-03-20,,918.711,,106.808,369.832,,,Shivamogga
2021-03-21,,887.492,,118.3,372.45,,,Shivamogga
2021-03-22,,897.709,,0.0,368.301,,,Shivamogga
2021-03-23,,876.817,,96.682,364.128,,,Shivamogga
2021-03-24,,896.305,,102.934,367.385,,,Shivamogga
2021-03-25,,912.478,,112.312,368.638,,,Shivamogga
2021-03-26,,899.994,,124.252,368.43,,,Shivamogga
2021-03-27,,904.087,,0.0,368.814,,,Shivamogga
2021-03-28,,868.625,,116.513,385.962,,,Shivamogga
2021-03-29,,819.924,,135.641,378.956,,,Shivamogga
2021-03-30,,833.307,,126.292,384.802,,,Shivamogga
2021-03-31,,872.618,,101.731,374.727,,,Shivamogga
2021-04-01,,888.947,,101.643,364.238,,,Shivamogga
2021-04-02,,912.565,,70.018,366.436,,,Shivamogga
2021-04-03,,920.26,,101.935,372.992,,,Shivamogga
2021-04-04,,899.975,,98.431,367.411,,,Shivamogga
2021-04-05,,924.207,,109.659,365.892,,,Shivamogga
2021-04-06,,924.773,,0.045,368.315,,,Shivamogga
2021-04-07,,925.257,,0.0,364.04,,,Shivamogga
2021-04-08,,948.075,,15.994,374.119,,,Shivamogga
