date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-02-03,1.2516759999999998,0.814093,,0.08863299999999999,0.34895,,,Shivamogga
2020-02-04,1.265962,0.8331459999999999,,0.083261,0.349555,,,Shivamogga
2020-02-05,1.193181,0.83368,,0.000147,0.359354,,,Shivamogga
2020-02-06,1.287528,0.833032,,0.088976,0.36551999999999996,,,Shivamogga
2020-02-07,1.300508,0.841861,,0.08913800000000001,0.36950900000000003,,,Shivamogga
2020-02-08,1.209721,0.8146720000000001,,0.039835,0.355214,,,Shivamogga
2020-02-09,1.217736,0.79562,,0.06932200000000001,0.352794,,,Shivamogga
2020-02-10,1.2595990000000001,0.810494,,0.094183,0.354922,,,Shivamogga
2020-02-11,1.25343,0.813087,,0.088801,0.35154199999999997,,,Shivamogga
2020-02-12,1.233705,0.81998,,0.06281,0.35091500000000003,,,Shivamogga
2020-02-13,1.284079,0.8505940000000001,,0.084232,0.349253,,,Shivamogga
2020-02-14,1.292653,0.8487530000000001,,0.09224500000000001,0.351655,,,Shivamogga
2020-02-15,1.30677,0.85741,,0.09224500000000001,0.357115,,,Shivamogga
2020-02-16,1.207867,0.820562,,0.032848,0.35445699999999997,,,Shivamogga
2020-02-17,1.285314,0.841499,,0.091703,0.35211200000000004,,,Shivamogga
2020-02-18,1.307544,0.8577720000000001,,0.09746099999999999,0.352311,,,Shivamogga
2020-02-19,1.299663,0.855522,,0.094114,0.350027,,,Shivamogga
2020-02-20,1.188944,0.8371609999999999,,0.003035,0.348748,,,Shivamogga
2020-02-21,1.17188,0.807322,,0.014456,0.35010199999999997,,,Shivamogga
2020-02-22,1.26678,0.815341,,0.10115600000000001,0.350283,,,Shivamogga
2020-02-23,1.251248,0.793027,,0.108142,0.35007900000000003,,,Shivamogga
2020-02-24,1.27146,0.820469,,0.102847,0.348144,,,Shivamogga
2020-02-25,1.277269,0.835407,,0.087086,0.35477600000000004,,,Shivamogga
2020-02-26,1.3114979999999998,0.843625,,0.113223,0.35464999999999997,,,Shivamogga
2020-02-27,1.283429,0.833699,,0.104282,0.345448,,,Shivamogga
2020-02-28,1.28711,0.827662,,0.102873,0.356575,,,Shivamogga
2020-02-29,1.2894670000000001,0.817874,,0.11222499999999999,0.359368,,,Shivamogga
2020-03-01,1.288948,0.805822,,0.109143,0.373983,,,Shivamogga
2020-03-02,1.3305989999999999,0.830723,,0.11515,0.384726,,,Shivamogga
2020-03-03,1.323004,0.839689,,0.105178,0.378137,,,Shivamogga
2020-03-04,1.28604,0.825312,,0.100425,0.360303,,,Shivamogga
2020-03-05,1.276551,0.8125800000000001,,0.102578,0.36139299999999996,,,Shivamogga
2020-03-06,1.273996,0.8185739999999999,,0.093558,0.36186399999999996,,,Shivamogga
2020-03-07,1.2856329999999998,0.8303809999999999,,0.093144,0.362108,,,Shivamogga
2020-03-08,1.2588219999999999,0.805176,,0.086857,0.366789,,,Shivamogga
2020-03-09,1.257254,0.798843,,0.091657,0.366754,,,Shivamogga
2020-03-10,1.204713,0.7396739999999999,,0.10028400000000001,0.364755,,,Shivamogga
2020-03-11,1.2350400000000001,0.768619,,0.10028400000000001,0.366137,,,Shivamogga
2020-03-12,1.274751,0.816723,,0.090549,0.367479,,,Shivamogga
2020-03-13,1.281164,0.821013,,0.100532,0.359619,,,Shivamogga
2020-03-14,1.274636,0.8170470000000001,,0.100532,0.357057,,,Shivamogga
2020-03-15,1.248774,0.784342,,0.10510800000000001,0.35932400000000003,,,Shivamogga
2020-03-16,1.278371,0.812371,,0.11048699999999999,0.35551299999999997,,,Shivamogga
2020-03-17,1.289878,0.835678,,0.097387,0.356813,,,Shivamogga
2020-03-18,1.287932,0.8330270000000001,,0.098175,0.35673,,,Shivamogga
2020-03-19,1.3962489999999999,0.9248909999999999,,0.100973,0.37038499999999996,,,Shivamogga
2020-03-20,1.3699780000000001,0.911274,,0.096931,0.361773,,,Shivamogga
2020-03-21,1.340433,0.877897,,0.102852,0.359684,,,Shivamogga
2020-03-22,1.3160120000000002,0.8628150000000001,,0.092404,0.36079300000000003,,,Shivamogga
2020-03-23,1.317672,0.846708,,0.10096899999999999,0.369995,,,Shivamogga
2020-03-24,1.2639779999999998,0.883922,,0.000748,0.379308,,,Shivamogga
2020-03-25,1.3964599999999998,0.9144329999999999,,0.094011,0.388016,,,Shivamogga
2020-03-26,1.40088,0.924986,,0.104907,0.370987,,,Shivamogga
2020-03-27,1.380996,0.921361,,0.091876,0.367759,,,Shivamogga
2020-03-28,1.361454,0.9164629999999999,,0.083919,0.361072,,,Shivamogga
2020-03-29,1.3473359999999999,0.885456,,0.100062,0.361818,,,Shivamogga
2020-03-30,1.3266939999999998,0.864177,,0.09876399999999999,0.363753,,,Shivamogga
2020-03-31,1.31622,0.862139,,0.09207299999999999,0.362008,,,Shivamogga
2020-04-01,1.361731,0.902369,,0.09620999999999999,0.363152,,,Shivamogga
2020-04-02,1.392446,0.9238350000000001,,0.10305299999999999,0.365558,,,Shivamogga
2020-04-03,1.413484,0.92928,,0.114361,0.36984300000000003,,,Shivamogga
2020-04-04,1.364622,0.92291,,0.07000100000000001,0.371711,,,Shivamogga
2020-04-05,1.3704939999999999,0.8855299999999999,,0.102975,0.38198899999999997,,,Shivamogga
2020-04-06,1.434029,0.932237,,0.110004,0.391788,,,Shivamogga
2020-04-07,1.335276,0.93722,,0.0,0.39805599999999997,,,Shivamogga
2020-04-08,1.4144850000000002,0.932061,,0.10221599999999999,0.38020800000000005,,,Shivamogga
2020-04-09,1.306714,0.938678,,6.7e-05,0.367969,,,Shivamogga
2020-04-10,1.417195,0.9456140000000001,,0.095361,0.37622000000000005,,,Shivamogga
2020-04-11,1.406264,0.928065,,0.09876399999999999,0.379435,,,Shivamogga
2020-04-12,1.3708139999999998,0.9047179999999999,,0.093441,0.37265499999999996,,,Shivamogga
2020-04-13,1.428238,0.958189,,0.09880599999999999,0.371243,,,Shivamogga
2020-04-14,1.412753,0.940093,,0.108567,0.364093,,,Shivamogga
2020-04-15,1.4179839999999997,0.9319729999999999,,0.11082299999999999,0.37518799999999997,,,Shivamogga
2020-04-16,1.408094,0.904196,,0.11809399999999999,0.385804,,,Shivamogga
2020-04-17,1.400396,0.898011,,0.119585,0.38280000000000003,,,Shivamogga
2020-04-18,1.392604,0.890553,,0.11209000000000001,0.389961,,,Shivamogga
2020-04-19,1.317455,0.861082,,0.075735,0.380638,,,Shivamogga
2020-04-20,1.2961209999999999,0.915788,,0.006844,0.37348899999999996,,,Shivamogga
2020-04-21,1.414317,0.918055,,0.10241299999999999,0.393849,,,Shivamogga
2020-04-22,1.347596,0.8946770000000001,,0.057293,0.395626,,,Shivamogga
2020-04-23,1.400843,0.909224,,0.103237,0.388382,,,Shivamogga
2020-04-24,1.406053,0.9209160000000001,,0.096993,0.388144,,,Shivamogga
2020-04-25,1.357329,0.910658,,0.063272,0.383399,,,Shivamogga
2020-04-26,1.364679,0.892851,,0.096276,0.375552,,,Shivamogga
2020-04-27,1.398442,0.926918,,0.10041599999999999,0.371108,,,Shivamogga
2020-04-28,1.3722899999999998,0.92836,,0.07309399999999999,0.370836,,,Shivamogga
2020-04-29,1.3035139999999998,0.928797,,0.0,0.37471699999999997,,,Shivamogga
2020-04-30,1.3930589999999998,0.91272,,0.103503,0.376836,,,Shivamogga
2020-05-01,1.2326130000000002,0.8574080000000001,,4e-06,0.375201,,,Shivamogga
2020-05-02,1.35431,0.8600099999999999,,0.105967,0.38833300000000004,,,Shivamogga
2020-05-03,1.334273,0.847129,,0.101842,0.38530200000000003,,,Shivamogga
2020-05-04,1.364447,0.874128,,0.100369,0.38994999999999996,,,Shivamogga
2020-05-05,1.321244,0.871815,,0.07514499999999999,0.374284,,,Shivamogga
2020-05-06,1.272154,0.882167,,0.0,0.38998700000000003,,,Shivamogga
2020-05-07,1.4058389999999998,0.90689,,0.103575,0.395374,,,Shivamogga
2020-05-08,1.408839,0.904227,,0.11087699999999999,0.393735,,,Shivamogga
2020-05-09,1.387639,0.8972680000000001,,0.105747,0.384624,,,Shivamogga
2020-05-10,1.340085,0.859764,,0.092732,0.387589,,,Shivamogga
2020-05-11,1.333829,0.84888,,0.104741,0.38020800000000005,,,Shivamogga
2020-05-12,1.274511,0.8549370000000001,,0.03603,0.383544,,,Shivamogga
2020-05-13,1.346714,0.851237,,0.101759,0.393718,,,Shivamogga
2020-05-14,1.321247,0.845287,,0.088342,0.387618,,,Shivamogga
2020-05-15,1.235454,0.850009,,0.0,0.385445,,,Shivamogga
2020-05-16,1.302674,0.840039,,0.07086100000000001,0.391774,,,Shivamogga
2020-05-17,1.236499,0.842831,,0.0,0.393668,,,Shivamogga
2020-05-18,1.176731,0.790885,,0.001856,0.38399,,,Shivamogga
2020-05-19,1.304291,0.827875,,0.091241,0.385175,,,Shivamogga
2020-05-20,1.311478,0.851555,,0.082426,0.377497,,,Shivamogga
2020-05-21,1.291614,0.824318,,0.08977299999999999,0.377523,,,Shivamogga
2020-05-22,1.2476770000000001,0.813494,,0.060296999999999996,0.37388600000000005,,,Shivamogga
2020-05-23,1.305389,0.833351,,0.091161,0.380877,,,Shivamogga
2020-05-24,1.335029,0.846515,,0.104961,0.383553,,,Shivamogga
2020-05-25,1.29105,0.809024,,0.098403,0.383623,,,Shivamogga
2020-05-26,1.305288,0.8309099999999999,,0.088502,0.385876,,,Shivamogga
2020-05-27,1.282966,0.8447899999999999,,0.054131,0.384045,,,Shivamogga
2020-05-28,1.328298,0.867351,,0.08636400000000001,0.374583,,,Shivamogga
2020-05-29,1.3301079999999998,0.8661169999999999,,0.090257,0.37373399999999996,,,Shivamogga
2020-05-30,1.303388,0.847212,,0.088945,0.367231,,,Shivamogga
2020-05-31,1.275995,0.8253959999999999,,0.066673,0.383926,,,Shivamogga
2020-06-01,1.094238,0.725039,,0.0,0.369199,,,Shivamogga
2020-06-02,1.176949,0.733598,,0.071669,0.371682,,,Shivamogga
2020-06-03,1.108053,0.734232,,0.0,0.373821,,,Shivamogga
2020-06-04,1.129655,0.755278,,0.0,0.374377,,,Shivamogga
2020-06-05,1.176384,0.749439,,0.056014,0.370931,,,Shivamogga
2020-06-06,1.1838220000000002,0.753715,,0.06433499999999999,0.365772,,,Shivamogga
2020-06-07,1.1681430000000002,0.739092,,0.063208,0.36584300000000003,,,Shivamogga
2020-06-08,1.2060849999999999,0.784177,,0.060398,0.36151,,,Shivamogga
2020-06-09,1.2332159999999999,0.798179,,0.069885,0.365152,,,Shivamogga
2020-06-10,1.246306,0.806698,,0.069773,0.36983499999999997,,,Shivamogga
2020-06-11,1.1747969999999999,0.7961699999999999,,0.0,0.378627,,,Shivamogga
2020-06-12,1.1760510000000002,0.798826,,0.0,0.37722500000000003,,,Shivamogga
2020-06-13,1.218349,0.776909,,0.06529900000000001,0.376141,,,Shivamogga
2020-06-14,1.186496,0.750024,,0.065028,0.371444,,,Shivamogga
2020-06-15,1.200282,0.791347,,0.033264,0.375671,,,Shivamogga
2020-06-16,1.166059,0.7873819999999999,,0.0,0.37867700000000004,,,Shivamogga
2020-06-17,1.236111,0.797073,,0.063792,0.37524599999999997,,,Shivamogga
2020-06-18,1.2203730000000002,0.8091240000000001,,0.037865,0.373384,,,Shivamogga
2020-06-19,1.1589740000000002,0.790355,,0.0,0.36861900000000003,,,Shivamogga
2020-06-20,1.145671,0.783807,,0.0,0.36186399999999996,,,Shivamogga
2020-06-21,1.173705,0.7530789999999999,,0.056545000000000005,0.36408100000000004,,,Shivamogga
2020-06-22,1.168207,0.798072,,0.0,0.370135,,,Shivamogga
2020-06-23,1.2475100000000001,0.821481,,0.06314399999999999,0.362885,,,Shivamogga
2020-06-24,1.234315,0.810619,,0.06056,0.363136,,,Shivamogga
2020-06-25,1.243802,0.810619,,0.069294,0.363889,,,Shivamogga
2020-06-26,1.218504,0.786571,,0.065164,0.366769,,,Shivamogga
2020-06-27,1.196983,0.768085,,0.06698699999999999,0.361911,,,Shivamogga
2020-06-28,1.1120649999999999,0.744983,,0.0,0.367082,,,Shivamogga
2020-06-29,1.151343,0.779741,,0.0,0.371602,,,Shivamogga
2020-06-30,1.2571690000000002,0.8184880000000001,,0.06737699999999999,0.37130399999999997,,,Shivamogga
2020-07-01,1.182542,0.807624,,0.0,0.37491800000000003,,,Shivamogga
2020-07-02,1.228172,0.815265,,0.028661000000000002,0.384246,,,Shivamogga
2020-07-03,1.2449599999999998,0.813237,,0.050016,0.381707,,,Shivamogga
2020-07-04,1.1486269999999998,0.7645789999999999,,0.0,0.384048,,,Shivamogga
2020-07-05,1.057687,0.6892240000000001,,0.0,0.36846300000000004,,,Shivamogga
2020-07-06,1.088282,0.725796,,0.0,0.362486,,,Shivamogga
2020-07-07,1.195679,0.7739579999999999,,0.049091,0.37263,,,Shivamogga
2020-07-08,1.2076159999999998,0.7699579999999999,,0.060787,0.37687099999999996,,,Shivamogga
2020-07-09,1.1586400000000001,0.783969,,0.0,0.374671,,,Shivamogga
2020-07-10,1.162436,0.783124,,0.0,0.37931200000000004,,,Shivamogga
2020-07-11,1.109863,0.737254,,2.6e-05,0.37258300000000005,,,Shivamogga
2020-07-12,1.110153,0.6867989999999999,,0.059627,0.36372699999999997,,,Shivamogga
2020-07-13,1.172774,0.7935399999999999,,0.0,0.37923399999999996,,,Shivamogga
2020-07-14,1.21619,0.831682,,0.0,0.38450799999999996,,,Shivamogga
2020-07-15,1.1847400000000001,0.802462,,0.0,0.382278,,,Shivamogga
2020-07-16,1.1723629999999998,0.7930539999999999,,0.0,0.379309,,,Shivamogga
2020-07-17,1.183048,0.8038500000000001,,0.0,0.379198,,,Shivamogga
2020-07-18,1.1879279999999999,0.814345,,0.000593,0.37299,,,Shivamogga
2020-07-19,1.202755,0.770169,,0.060183999999999994,0.372402,,,Shivamogga
2020-07-20,1.126842,0.759417,,0.0,0.367425,,,Shivamogga
2020-07-21,1.15706,0.73798,,0.058405,0.360675,,,Shivamogga
2020-07-22,1.2049219999999998,0.7862169999999999,,0.054935000000000005,0.36377,,,Shivamogga
2020-07-23,1.1610399999999998,0.793881,,0.0,0.367159,,,Shivamogga
2020-07-24,1.1663,0.796689,,0.0,0.36961099999999997,,,Shivamogga
2020-07-25,1.151904,0.7834679999999999,,0.0,0.368436,,,Shivamogga
2020-07-26,1.1802030000000001,0.7619049999999999,,0.056771999999999996,0.361526,,,Shivamogga
2020-07-27,1.216304,0.792264,,0.058253,0.365787,,,Shivamogga
2020-07-28,1.245949,0.818597,,0.05803199999999999,0.36932,,,Shivamogga
2020-07-29,1.232478,0.80408,,0.049546,0.37885199999999997,,,Shivamogga
2020-07-30,1.216791,0.793635,,0.049546,0.37361,,,Shivamogga
2020-07-31,1.231242,0.8069080000000001,,0.049654000000000004,0.37468,,,Shivamogga
2020-08-01,1.2180279999999999,0.785689,,0.062384999999999996,0.369954,,,Shivamogga
2020-08-02,1.141594,0.759396,,0.0,0.382198,,,Shivamogga
2020-08-03,1.126144,0.747426,,0.0,0.378718,,,Shivamogga
2020-08-04,1.118858,0.746433,,0.0,0.372425,,,Shivamogga
2020-08-05,1.114335,0.742555,,0.0,0.37178,,,Shivamogga
2020-08-06,1.151967,0.72173,,0.062334,0.36790300000000004,,,Shivamogga
2020-08-07,1.133442,0.767023,,0.0,0.366419,,,Shivamogga
2020-08-08,1.207268,0.802418,,0.027611,0.377239,,,Shivamogga
2020-08-09,1.1761949999999999,0.782996,,0.016510999999999998,0.37668799999999997,,,Shivamogga
2020-08-10,1.161534,0.7836150000000001,,0.0,0.377919,,,Shivamogga
2020-08-11,1.210468,0.771203,,0.06516899999999999,0.374096,,,Shivamogga
2020-08-12,1.1350689999999999,0.72763,,0.045318,0.36212099999999997,,,Shivamogga
2020-08-13,1.094582,0.733169,,0.0,0.361413,,,Shivamogga
2020-08-14,1.1382430000000001,0.725599,,0.056847999999999996,0.355796,,,Shivamogga
2020-08-15,1.084322,0.7241230000000001,,0.0,0.360199,,,Shivamogga
2020-08-16,1.074881,0.70597,,0.0,0.368911,,,Shivamogga
2020-08-17,1.119369,0.7604650000000001,,0.0,0.358904,,,Shivamogga
2020-08-18,1.201259,0.773576,,0.063138,0.364545,,,Shivamogga
2020-08-19,1.100215,0.742346,,0.0,0.35786900000000005,,,Shivamogga
2020-08-20,1.100468,0.737169,,0.0,0.363299,,,Shivamogga
2020-08-21,1.101259,0.739385,,0.0,0.36187400000000003,,,Shivamogga
2020-08-22,1.155634,0.7327670000000001,,0.06252300000000001,0.360344,,,Shivamogga
2020-08-23,1.105811,0.7052350000000001,,0.047013,0.35356299999999996,,,Shivamogga
2020-08-24,1.151149,0.73503,,0.065516,0.350603,,,Shivamogga
2020-08-25,1.1703489999999999,0.758365,,0.060257,0.35172699999999996,,,Shivamogga
2020-08-26,1.129573,0.777255,,0.0,0.35231799999999996,,,Shivamogga
2020-08-27,1.098436,0.761188,,0.0,0.337248,,,Shivamogga
2020-08-28,1.161739,0.7596860000000001,,0.055811,0.346242,,,Shivamogga
2020-08-29,1.107932,0.7524059999999999,,0.0008990000000000001,0.354627,,,Shivamogga
2020-08-30,1.1199059999999998,0.708216,,0.061273,0.350417,,,Shivamogga
2020-08-31,1.13862,0.75405,,0.028829999999999998,0.35574,,,Shivamogga
2020-09-01,1.199227,0.7832089999999999,,0.056060000000000006,0.359958,,,Shivamogga
2020-09-02,1.150814,0.7870320000000001,,0.0,0.363782,,,Shivamogga
2020-09-03,1.156747,0.786649,,0.007324,0.362774,,,Shivamogga
2020-09-04,1.225728,0.8017179999999999,,0.059781,0.36422899999999997,,,Shivamogga
2020-09-05,1.245831,0.808216,,0.069035,0.36857999999999996,,,Shivamogga
2020-09-06,1.132478,0.764889,,0.0,0.367589,,,Shivamogga
2020-09-07,1.19616,0.773933,,0.059264000000000004,0.36296300000000004,,,Shivamogga
2020-09-08,1.2188700000000001,0.7938200000000001,,0.062303,0.36274700000000004,,,Shivamogga
2020-09-09,1.256195,0.831289,,0.056618,0.368288,,,Shivamogga
2020-09-10,1.24218,0.821664,,0.05588,0.364636,,,Shivamogga
2020-09-11,1.242497,0.813041,,0.06263,0.36682600000000004,,,Shivamogga
2020-09-12,1.15756,0.7849579999999999,,0.0,0.372602,,,Shivamogga
2020-09-13,1.1359139999999999,0.7616609999999999,,0.0,0.374253,,,Shivamogga
2020-09-14,1.134315,0.7706900000000001,,0.0,0.363625,,,Shivamogga
2020-09-15,1.2092399999999999,0.783512,,0.06016,0.365568,,,Shivamogga
2020-09-16,1.191761,0.795427,,0.032187,0.364147,,,Shivamogga
2020-09-17,1.203796,0.7808740000000001,,0.057813,0.36510899999999996,,,Shivamogga
2020-09-18,1.1953269999999998,0.7760969999999999,,0.055503,0.36372699999999997,,,Shivamogga
2020-09-19,1.184482,0.799077,,0.017721,0.367684,,,Shivamogga
2020-09-20,1.161889,0.762697,,0.027826,0.371366,,,Shivamogga
2020-09-21,1.1504839999999998,0.7780309999999999,,0.0,0.372453,,,Shivamogga
2020-09-22,1.128327,0.766773,,0.0,0.361554,,,Shivamogga
2020-09-23,1.174246,0.752737,,0.07112900000000001,0.35037999999999997,,,Shivamogga
2020-09-24,1.135131,0.775942,,0.0031179999999999997,0.356071,,,Shivamogga
2020-09-25,1.162017,0.778143,,0.024991,0.358883,,,Shivamogga
2020-09-26,1.112771,0.746374,,0.0,0.366397,,,Shivamogga
2020-09-27,1.139893,0.721555,,0.063435,0.354903,,,Shivamogga
2020-09-28,1.1956470000000001,0.775956,,0.060898,0.35879300000000003,,,Shivamogga
2020-09-29,1.2252939999999999,0.7914289999999999,,0.066619,0.36724599999999996,,,Shivamogga
2020-09-30,1.219276,0.7836380000000001,,0.071256,0.364382,,,Shivamogga
2020-10-01,1.199401,0.778629,,0.063685,0.357087,,,Shivamogga
2020-10-02,1.213993,0.773054,,0.080041,0.36089800000000005,,,Shivamogga
2020-10-03,1.165151,0.796512,,0.0,0.368639,,,Shivamogga
2020-10-04,1.20919,0.771676,,0.072297,0.36521699999999996,,,Shivamogga
2020-10-05,1.148982,0.7851119999999999,,0.0,0.36387,,,Shivamogga
2020-10-06,1.254384,0.807859,,0.074997,0.371528,,,Shivamogga
2020-10-07,1.2140199999999999,0.8365199999999999,,0.0,0.3775,,,Shivamogga
2020-10-08,1.216586,0.845518,,0.0,0.371068,,,Shivamogga
2020-10-09,1.756364,0.8493590000000001,,0.5284909999999999,0.378514,,,Shivamogga
2020-10-10,1.201629,0.82089,,0.0,0.380739,,,Shivamogga
2020-10-11,1.263465,0.77771,,0.095554,0.390201,,,Shivamogga
2020-10-12,1.268485,0.7844880000000001,,0.097988,0.386009,,,Shivamogga
2020-10-13,1.182144,0.798394,,0.0,0.38375,,,Shivamogga
2020-10-14,1.2253079999999998,0.760882,,0.089768,0.374658,,,Shivamogga
2020-10-15,1.157591,0.776336,,0.007473,0.373782,,,Shivamogga
2020-10-16,1.151316,0.7833859999999999,,0.001157,0.366773,,,Shivamogga
2020-10-17,1.2480310000000001,0.803211,,0.08040699999999999,0.364413,,,Shivamogga
2020-10-18,1.153287,0.781872,,0.001534,0.36988099999999996,,,Shivamogga
2020-10-19,1.255228,0.797545,,0.08430800000000001,0.373375,,,Shivamogga
2020-10-20,1.194622,0.801065,,0.012757,0.3808,,,Shivamogga
2020-10-21,1.28908,0.798326,,0.097327,0.393427,,,Shivamogga
2020-10-22,1.175653,0.784689,,0.0,0.390964,,,Shivamogga
2020-10-23,1.2346679999999999,0.765303,,0.096494,0.372871,,,Shivamogga
2020-10-24,1.126947,0.7604099999999999,,0.0,0.366537,,,Shivamogga
2020-10-25,1.188975,0.72056,,0.09727200000000001,0.37114299999999995,,,Shivamogga
2020-10-26,1.208985,0.734246,,0.09976900000000001,0.37497,,,Shivamogga
2020-10-27,1.241608,0.773591,,0.10364100000000001,0.364376,,,Shivamogga
2020-10-28,1.2416300000000002,0.788845,,0.09393000000000001,0.35885500000000004,,,Shivamogga
2020-10-29,1.184895,0.806813,,0.019528,0.358554,,,Shivamogga
2020-10-30,1.192014,0.821966,,0.006582,0.363466,,,Shivamogga
2020-10-31,1.27305,0.815232,,0.09297,0.364848,,,Shivamogga
2020-11-01,1.262761,0.77919,,0.11015699999999999,0.37341399999999997,,,Shivamogga
2020-11-02,1.208096,0.807607,,0.024146,0.37634300000000004,,,Shivamogga
2020-11-03,1.304795,0.817615,,0.11119499999999999,0.375985,,,Shivamogga
2020-11-04,1.1949130000000001,0.8141,,0.0006590000000000001,0.380154,,,Shivamogga
2020-11-05,1.2833620000000001,0.804984,,0.103037,0.37534100000000004,,,Shivamogga
2020-11-06,1.305317,0.824052,,0.097926,0.383339,,,Shivamogga
2020-11-07,1.282603,0.81202,,0.086176,0.384407,,,Shivamogga
2020-11-08,1.244091,0.776553,,0.09175799999999999,0.37577999999999995,,,Shivamogga
2020-11-09,1.1543329999999998,0.79467,,0.000162,0.35950099999999996,,,Shivamogga
2020-11-10,1.230941,0.793043,,0.091612,0.346286,,,Shivamogga
2020-11-11,1.226189,0.786575,,0.088359,0.351255,,,Shivamogga
2020-11-12,1.173595,0.801021,,0.0,0.372574,,,Shivamogga
2020-11-13,1.2723110000000002,0.78685,,0.10048900000000001,0.384972,,,Shivamogga
2020-11-14,1.186129,0.714548,,0.10159900000000001,0.36998200000000003,,,Shivamogga
2020-11-15,1.136465,0.692725,,0.070053,0.373687,,,Shivamogga
2020-11-16,1.08269,0.696269,,0.0,0.386421,,,Shivamogga
2020-11-17,1.135657,0.7445539999999999,,0.009683,0.38142000000000004,,,Shivamogga
2020-11-18,1.235484,0.765617,,0.09627200000000001,0.373595,,,Shivamogga
2020-11-19,1.148031,0.7798579999999999,,0.0,0.36817300000000003,,,Shivamogga
2020-11-20,1.135605,0.784276,,0.0,0.351329,,,Shivamogga
2020-11-21,1.204357,0.778701,,0.089349,0.336307,,,Shivamogga
2020-11-22,1.191951,0.765641,,0.078942,0.347368,,,Shivamogga
2020-11-23,1.250907,0.803616,,0.08975799999999999,0.357533,,,Shivamogga
2020-11-24,1.246467,0.7989299999999999,,0.08975799999999999,0.357779,,,Shivamogga
2020-11-25,1.1509449999999999,0.777211,,0.015894,0.35784,,,Shivamogga
2020-11-26,1.106391,0.733191,,0.0,0.3732,,,Shivamogga
2020-11-27,1.116914,0.736078,,0.022031,0.358805,,,Shivamogga
2020-11-28,1.1894419999999999,0.7483289999999999,,0.080596,0.360517,,,Shivamogga
2020-11-29,1.219667,0.760225,,0.085033,0.374409,,,Shivamogga
2020-11-30,1.1508479999999999,0.787862,,0.0,0.362986,,,Shivamogga
2020-12-01,1.211378,0.776147,,0.087482,0.34774900000000003,,,Shivamogga
2020-12-02,1.2262870000000001,0.78837,,0.087482,0.350435,,,Shivamogga
2020-12-03,1.1837760000000002,0.778715,,0.04107,0.363991,,,Shivamogga
2020-12-04,1.184932,0.7866230000000001,,0.026984,0.371325,,,Shivamogga
2020-12-05,1.244213,0.781895,,0.094334,0.367984,,,Shivamogga
2020-12-06,1.210976,0.7502219999999999,,0.08914,0.371614,,,Shivamogga
