date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-02-17,,557.855,,24.174,11.664,,,Panaji,,,
2020-02-18,,568.513,,24.053,11.659,,,Panaji,,,
2020-02-19,,566.488,,27.24,11.615,,,Panaji,,,
2020-02-20,,555.126,,7.631,11.57,,,Panaji,,,
2020-02-21,,534.935,,30.777,11.568,,,Panaji,,,
2020-02-22,,540.663,,27.092,11.536,,,Panaji,,,
2020-02-23,,526.657,,30.129,11.562,,,Panaji,,,
2020-02-24,,544.272,,26.547,11.555,,,Panaji,,,
2020-02-25,,553.507,,0.0,11.547,,,Panaji,,,
2020-02-26,,558.844,,0.0,11.573,,,Panaji,,,
2020-02-27,,552.025,,0.0,11.338,,,Panaji,,,
2020-02-28,,548.413,,30.037,11.641,,,Panaji,,,
2020-02-29,,542.106,,26.973,11.494,,,Panaji,,,
2020-03-01,,533.898,,30.094,11.718,,,Panaji,,,
2020-03-02,,548.713,,0.0,11.678,,,Panaji,,,
2020-03-03,,554.729,,0.0,11.577,,,Panaji,,,
2020-03-04,,545.351,,22.908,11.537,,,Panaji,,,
2020-03-05,,536.717,,20.824,11.528,,,Panaji,,,
2020-03-06,,539.563,,22.218,11.556,,,Panaji,,,
2020-03-07,,547.929,,24.628,11.577,,,Panaji,,,
2020-03-08,,531.344,,26.503,11.564,,,Panaji,,,
2020-03-09,,527.189,,0.0,11.553,,,Panaji,,,
2020-03-10,,486.838,,24.061,11.545,,,Panaji,,,
2020-03-11,,505.387,,24.061,11.521,,,Panaji,,,
2020-03-12,,537.642,,22.784,11.564,,,Panaji,,,
2020-03-13,,541.468,,21.509,11.5,,,Panaji,,,
2020-03-14,,537.891,,21.509,11.52,,,Panaji,,,
2020-03-15,,517.534,,27.059,11.57,,,Panaji,,,
2020-03-16,,536.368,,26.748,11.482,,,Panaji,,,
2020-03-17,,551.601,,28.2,11.518,,,Panaji,,,
2020-03-18,,550.63,,0.0,11.556,,,Panaji,,,
2020-03-19,,610.758,,28.674,11.716,,,Panaji,,,
2020-03-20,,602.149,,23.622,11.678,,,Panaji,,,
2020-03-21,,579.682,,20.224,11.704,,,Panaji,,,
2020-03-22,,569.885,,25.713,11.772,,,Panaji,,,
2020-03-23,,560.018,,25.796,11.769,,,Panaji,,,
2020-03-24,,584.297,,27.211,11.826,,,Panaji,,,
2020-03-25,,604.006,,26.411,11.842,,,Panaji,,,
2020-03-26,,611.694,,27.671,11.821,,,Panaji,,,
2020-03-27,,608.522,,28.068,11.729,,,Panaji,,,
2020-03-28,,605.476,,22.427,11.733,,,Panaji,,,
2020-03-29,,585.4,,26.071,11.729,,,Panaji,,,
2020-03-30,,570.333,,26.894,11.687,,,Panaji,,,
2020-03-31,,568.755,,27.176,11.677,,,Panaji,,,
2020-04-01,,595.522,,23.898,11.627,,,Panaji,,,
2020-04-02,,609.681,,28.435,11.707,,,Panaji,,,
2020-04-03,,613.523,,1.798,11.687,,,Panaji,,,
2020-04-04,,609.601,,29.86,11.706,,,Panaji,,,
2020-04-05,,585.094,,12.022,11.63,,,Panaji,,,
2020-04-06,,615.926,,26.541,11.718,,,Panaji,,,
2020-04-07,,619.416,,26.258,11.695,,,Panaji,,,
2020-04-08,,616.34,,24.738,11.62,,,Panaji,,,
2020-04-09,,620.151,,22.33,11.598,,,Panaji,,,
2020-04-10,,624.839,,0.0,11.647,,,Panaji,,,
2020-04-11,,611.747,,27.442,11.662,,,Panaji,,,
2020-04-12,,597.879,,26.197,11.674,,,Panaji,,,
2020-04-13,,632.951,,25.597,11.722,,,Panaji,,,
2020-04-14,,620.938,,0.0,11.799,,,Panaji,,,
2020-04-15,,616.281,,0.0,11.737,,,Panaji,,,
2020-04-16,,597.311,,25.811,11.729,,,Panaji,,,
2020-04-17,,593.537,,31.716,11.735,,,Panaji,,,
2020-04-18,,587.68,,32.242,11.736,,,Panaji,,,
2020-04-19,,568.47,,0.0,11.716,,,Panaji,,,
2020-04-20,,606.049,,17.599,11.708,,,Panaji,,,
2020-04-21,,607.772,,20.3,11.752,,,Panaji,,,
2020-04-22,,591.2,,24.388,11.687,,,Panaji,,,
2020-04-23,,601.645,,23.493,11.695,,,Panaji,,,
2020-04-24,,610.437,,21.794,11.7,,,Panaji,,,
2020-04-25,,602.793,,14.747,11.629,,,Panaji,,,
2020-04-26,,591.161,,21.817,11.509,,,Panaji,,,
2020-04-27,,613.652,,23.76,11.559,,,Panaji,,,
2020-04-28,,613.657,,20.348,11.589,,,Panaji,,,
2020-04-29,,614.299,,22.254,11.598,,,Panaji,,,
2020-04-30,,603.613,,25.878,11.568,,,Panaji,,,
2020-05-01,,567.597,,10.013,11.514,,,Panaji,,,
2020-05-02,,568.806,,25.916,11.514,,,Panaji,,,
2020-05-03,,560.432,,25.215,11.475,,,Panaji,,,
2020-05-04,,577.533,,24.786,11.559,,,Panaji,,,
2020-05-05,,576.359,,5.044,11.494,,,Panaji,,,
2020-05-06,,584.081,,22.542,11.499,,,Panaji,,,
2020-05-07,,601.256,,22.896,11.536,,,Panaji,,,
2020-05-08,,599.007,,4.331,11.511,,,Panaji,,,
2020-05-09,,593.31,,23.652,11.462,,,Panaji,,,
2020-05-10,,568.429,,8.361,11.375,,,Panaji,,,
2020-05-11,,560.934,,1.632,11.396,,,Panaji,,,
2020-05-12,,564.829,,0.0,11.456,,,Panaji,,,
2020-05-13,,562.581,,0.351,11.439,,,Panaji,,,
2020-05-14,,559.236,,26.349,11.437,,,Panaji,,,
2020-05-15,,561.905,,0.0,11.414,,,Panaji,,,
2020-05-16,,555.724,,0.0,11.414,,,Panaji,,,
2020-05-17,,557.625,,0.0,11.444,,,Panaji,,,
2020-05-18,,522.669,,0.0,11.294,,,Panaji,,,
2020-05-19,,546.703,,23.97,11.338,,,Panaji,,,
2020-05-20,,561.465,,22.442,11.319,,,Panaji,,,
2020-05-21,,543.89,,0.719,11.248,,,Panaji,,,
2020-05-22,,536.53,,21.795,11.211,,,Panaji,,,
2020-05-23,,549.943,,23.263,11.269,,,Panaji,,,
2020-05-24,,560.486,,22.076,11.35,,,Panaji,,,
2020-05-25,,534.852,,24.504,11.293,,,Panaji,,,
2020-05-26,,548.931,,0.768,11.388,,,Panaji,,,
2020-05-27,,557.353,,21.37,11.344,,,Panaji,,,
2020-05-28,,573.452,,0.0,11.302,,,Panaji,,,
2020-05-29,,572.007,,17.956,11.293,,,Panaji,,,
2020-05-30,,559.564,,18.509,11.151,,,Panaji,,,
2020-05-31,,545.227,,0.0,11.128,,,Panaji,,,
2020-06-01,,478.809,,0.0,10.841,,,Panaji,,,
2020-06-02,,485.459,,0.0,10.867,,,Panaji,,,
2020-06-03,,485.091,,0.0,10.926,,,Panaji,,,
2020-06-04,,499.089,,4.191,10.982,,,Panaji,,,
2020-06-05,,495.324,,0.0,10.921,,,Panaji,,,
2020-06-06,,499.414,,17.506,10.891,,,Panaji,,,
2020-06-07,,490.315,,6.807,10.857,,,Panaji,,,
2020-06-08,,518.637,,0.0,10.856,,,Panaji,,,
2020-06-09,,527.729,,15.714,10.788,,,Panaji,,,
2020-06-10,,532.969,,0.0,10.806,,,Panaji,,,
2020-06-11,,527.791,,0.0,10.849,,,Panaji,,,
2020-06-12,,529.348,,0.0,10.823,,,Panaji,,,
2020-06-13,,514.043,,0.0,10.777,,,Panaji,,,
2020-06-14,,496.785,,15.358,10.703,,,Panaji,,,
2020-06-15,,524.66,,6.888,10.789,,,Panaji,,,
2020-06-16,,520.602,,0.0,10.777,,,Panaji,,,
2020-06-17,,527.215,,0.0,10.733,,,Panaji,,,
2020-06-18,,534.437,,0.0,10.795,,,Panaji,,,
2020-06-19,,523.07,,0.0,10.712,,,Panaji,,,
2020-06-20,,518.477,,0.0,10.674,,,Panaji,,,
2020-06-21,,498.486,,15.768,10.664,,,Panaji,,,
2020-06-22,,527.534,,0.0,10.672,,,Panaji,,,
2020-06-23,,544.252,,16.657,10.73,,,Panaji,,,
2020-06-24,,534.935,,16.855,10.649,,,Panaji,,,
2020-06-25,,535.718,,9.572,10.68,,,Panaji,,,
2020-06-26,,521.124,,18.835,10.691,,,Panaji,,,
2020-06-27,,509.468,,17.633,10.645,,,Panaji,,,
2020-06-28,,493.537,,0.0,10.633,,,Panaji,,,
2020-06-29,,515.013,,9.397,10.676,,,Panaji,,,
2020-06-30,,541.798,,0.0,10.777,,,Panaji,,,
2020-07-01,,535.584,,13.339,10.751,,,Panaji,,,
2020-07-02,,540.56,,0.0,10.819,,,Panaji,,,
2020-07-03,,540.387,,0.0,10.788,,,Panaji,,,
2020-07-04,,510.117,,0.0,10.725,,,Panaji,,,
2020-07-05,,458.584,,0.0,10.566,,,Panaji,,,
2020-07-06,,482.857,,0.0,10.578,,,Panaji,,,
2020-07-07,,513.628,,0.0,10.725,,,Panaji,,,
2020-07-08,,510.245,,0.0,10.654,,,Panaji,,,
2020-07-09,,520.681,,0.0,10.699,,,Panaji,,,
2020-07-10,,520.081,,0.0,10.771,,,Panaji,,,
2020-07-11,,490.665,,0.068,10.72,,,Panaji,,,
2020-07-12,,458.134,,0.0,10.529,,,Panaji,,,
2020-07-13,,527.814,,0.0,10.741,,,Panaji,,,
2020-07-14,,552.675,,0.0,10.763,,,Panaji,,,
2020-07-15,,533.481,,0.0,10.732,,,Panaji,,,
2020-07-16,,528.102,,0.0,10.752,,,Panaji,,,
2020-07-17,,534.587,,0.0,10.771,,,Panaji,,,
2020-07-18,,539.952,,0.0,10.775,,,Panaji,,,
2020-07-19,,511.154,,0.0,10.758,,,Panaji,,,
2020-07-20,,503.552,,0.0,10.679,,,Panaji,,,
2020-07-21,,488.809,,0.0,10.699,,,Panaji,,,
2020-07-22,,520.6,,13.187,10.719,,,Panaji,,,
2020-07-23,,526.908,,0.0,10.749,,,Panaji,,,
2020-07-24,,528.637,,0.0,10.784,,,Panaji,,,
2020-07-25,,520.063,,0.0,10.769,,,Panaji,,,
2020-07-26,,506.459,,0.0,10.703,,,Panaji,,,
2020-07-27,,526.126,,0.0,10.719,,,Panaji,,,
2020-07-28,,543.376,,14.884,10.804,,,Panaji,,,
2020-07-29,,533.595,,16.638,10.828,,,Panaji,,,
2020-07-30,,526.998,,16.638,10.749,,,Panaji,,,
2020-07-31,,535.213,,0.0,10.798,,,Panaji,,,
2020-08-01,,521.825,,17.572,10.756,,,Panaji,,,
2020-08-02,,504.949,,13.101,10.697,,,Panaji,,,
2020-08-03,,496.866,,0.0,10.734,,,Panaji,,,
2020-08-04,,497.066,,0.0,10.648,,,Panaji,,,
2020-08-05,,493.845,,0.0,10.603,,,Panaji,,,
2020-08-06,,479.488,,20.434,10.542,,,Panaji,,,
2020-08-07,,509.789,,16.462,10.599,,,Panaji,,,
2020-08-08,,532.932,,11.835,10.675,,,Panaji,,,
2020-08-09,,520.212,,0.0,10.65,,,Panaji,,,
2020-08-10,,520.912,,0.0,10.572,,,Panaji,,,
2020-08-11,,510.924,,0.0,10.572,,,Panaji,,,
2020-08-12,,481.946,,0.0,10.56,,,Panaji,,,
2020-08-13,,484.773,,0.0,10.494,,,Panaji,,,
2020-08-14,,480.249,,0.0,10.433,,,Panaji,,,
2020-08-15,,480.171,,0.0,10.42,,,Panaji,,,
2020-08-16,,468.806,,0.0,10.441,,,Panaji,,,
2020-08-17,,504.701,,18.503,10.329,,,Panaji,,,
2020-08-18,,514.018,,16.755,10.607,,,Panaji,,,
2020-08-19,,491.325,,16.492,10.532,,,Panaji,,,
2020-08-20,,488.171,,16.361,10.511,,,Panaji,,,
2020-08-21,,489.364,,0.0,10.52,,,Panaji,,,
2020-08-22,,484.818,,17.076,10.491,,,Panaji,,,
2020-08-23,,466.745,,13.221,10.44,,,Panaji,,,
2020-08-24,,485.843,,15.641,10.305,,,Panaji,,,
2020-08-25,,501.668,,17.349,10.4,,,Panaji,,,
2020-08-26,,513.513,,0.0,10.469,,,Panaji,,,
2020-08-27,,504.375,,0.0,10.016,,,Panaji,,,
2020-08-28,,503.044,,2.745,10.339,,,Panaji,,,
2020-08-29,,498.049,,0.0,10.428,,,Panaji,,,
2020-08-30,,468.503,,0.0,10.35,,,Panaji,,,
2020-08-31,,498.636,,14.709,10.478,,,Panaji,,,
2020-09-01,,519.362,,13.623,10.555,,,Panaji,,,
2020-09-02,,520.949,,0.0,10.534,,,Panaji,,,
2020-09-03,,521.013,,16.466,10.595,,,Panaji,,,
2020-09-04,,529.814,,14.757,10.631,,,Panaji,,,
2020-09-05,,535.062,,4.058,10.648,,,Panaji,,,
2020-09-06,,507.056,,0.0,10.607,,,Panaji,,,
2020-09-07,,514.338,,0.0,10.59,,,Panaji,,,
2020-09-08,,528.029,,3.982,10.7,,,Panaji,,,
2020-09-09,,552.001,,0.0,10.824,,,Panaji,,,
2020-09-10,,544.86,,16.35,10.768,,,Panaji,,,
2020-09-11,,540.054,,0.0,10.638,,,Panaji,,,
2020-09-12,,521.29,,0.0,10.549,,,Panaji,,,
2020-09-13,,507.938,,0.0,10.567,,,Panaji,,,
2020-09-14,,514.176,,0.0,10.492,,,Panaji,,,
2020-09-15,,522.886,,15.378,10.632,,,Panaji,,,
2020-09-16,,530.221,,0.0,10.664,,,Panaji,,,
2020-09-17,,520.133,,14.775,10.572,,,Panaji,,,
2020-09-18,,517.098,,0.0,10.524,,,Panaji,,,
2020-09-19,,532.864,,13.592,10.569,,,Panaji,,,
2020-09-20,,509.853,,17.389,10.5,,,Panaji,,,
2020-09-21,,520.319,,0.0,10.551,,,Panaji,,,
2020-09-22,,511.967,,16.858,10.503,,,Panaji,,,
2020-09-23,,502.09,,15.252,10.386,,,Panaji,,,
2020-09-24,,516.502,,13.631,10.477,,,Panaji,,,
2020-09-25,,519.687,,0.0,10.588,,,Panaji,,,
2020-09-26,,498.279,,0.0,10.491,,,Panaji,,,
2020-09-27,,481.704,,15.403,10.481,,,Panaji,,,
2020-09-28,,518.341,,4.617,10.69,,,Panaji,,,
2020-09-29,,529.264,,12.096,10.762,,,Panaji,,,
2020-09-30,,524.162,,14.686,10.747,,,Panaji,,,
2020-10-01,,520.967,,0.0,10.768,,,Panaji,,,
2020-10-02,,516.464,,3.965,10.794,,,Panaji,,,
2020-10-03,,531.866,,10.838,10.874,,,Panaji,,,
2020-10-04,,514.936,,20.044,10.862,,,Panaji,,,
2020-10-05,,524.332,,34.854,10.853,,,Panaji,,,
2020-10-06,,538.744,,8.424,10.921,,,Panaji,,,
2020-10-07,,557.664,,0.0,11.037,,,Panaji,,,
2020-10-08,,562.317,,0.0,11.093,,,Panaji,,,
2020-10-09,,565.523,,26.465,11.096,,,Panaji,,,
2020-10-10,,546.55,,24.709,11.086,,,Panaji,,,
2020-10-11,,519.128,,0.002,11.021,,,Panaji,,,
2020-10-12,,523.958,,27.248,10.951,,,Panaji,,,
2020-10-13,,534.095,,0.0,11.007,,,Panaji,,,
2020-10-14,,509.939,,0.0,10.891,,,Panaji,,,
2020-10-15,,518.392,,7.256,10.91,,,Panaji,,,
2020-10-16,,522.903,,0.0,10.941,,,Panaji,,,
2020-10-17,,536.268,,23.056,11.011,,,Panaji,,,
2020-10-18,,521.734,,21.803,11.039,,,Panaji,,,
2020-10-19,,533.435,,0.0,11.092,,,Panaji,,,
2020-10-20,,535.789,,26.844,11.137,,,Panaji,,,
2020-10-21,,533.19,,23.869,11.152,,,Panaji,,,
2020-10-22,,523.54,,25.888,11.169,,,Panaji,,,
2020-10-23,,511.038,,3.353,11.145,,,Panaji,,,
2020-10-24,,508.306,,0.0,11.123,,,Panaji,,,
2020-10-25,,480.807,,8.294,11.027,,,Panaji,,,
2020-10-26,,490.643,,0.374,11.088,,,Panaji,,,
2020-10-27,,515.964,,22.214,11.146,,,Panaji,,,
2020-10-28,,524.685,,0.0,11.208,,,Panaji,,,
2020-10-29,,536.452,,3.491,11.222,,,Panaji,,,
2020-10-30,,546.706,,0.0,11.272,,,Panaji,,,
2020-10-31,,542.07,,30.197,11.293,,,Panaji,,,
2020-11-01,,517.671,,0.0,11.353,,,Panaji,,,
2020-11-02,,536.268,,0.0,11.392,,,Panaji,,,
2020-11-03,,542.22,,16.408,11.476,,,Panaji,,,
2020-11-04,,540.335,,0.0,11.551,,,Panaji,,,
2020-11-05,,534.476,,21.21,11.521,,,Panaji,,,
2020-11-06,,547.715,,19.757,11.573,,,Panaji,,,
2020-11-07,,539.929,,2.159,11.661,,,Panaji,,,
2020-11-08,,517.607,,0.0,11.615,,,Panaji,,,
2020-11-09,,529.682,,0.117,11.517,,,Panaji,,,
2020-11-10,,527.973,,29.092,11.441,,,Panaji,,,
2020-11-11,,523.411,,27.43,11.367,,,Panaji,,,
2020-11-12,,533.105,,20.888,11.467,,,Panaji,,,
2020-11-13,,524.693,,7.589,11.497,,,Panaji,,,
2020-11-14,,477.786,,0.002,11.457,,,Panaji,,,
2020-11-15,,462.0,,0.763,11.371,,,Panaji,,,
2020-11-16,,463.521,,27.681,11.451,,,Panaji,,,
2020-11-17,,496.48,,27.862,11.548,,,Panaji,,,
2020-11-18,,509.866,,0.0,11.577,,,Panaji,,,
2020-11-19,,519.517,,0.0,11.57,,,Panaji,,,
2020-11-20,,523.19,,0.868,11.581,,,Panaji,,,
2020-11-21,,519.288,,30.018,11.555,,,Panaji,,,
2020-11-22,,510.066,,22.917,11.579,,,Panaji,,,
2020-11-23,,535.701,,0.0,11.577,,,Panaji,,,
2020-11-24,,532.655,,0.0,11.577,,,Panaji,,,
2020-11-25,,518.834,,0.0,11.506,,,Panaji,,,
2020-11-26,,488.795,,23.079,11.523,,,Panaji,,,
2020-11-27,,489.88,,24.697,11.447,,,Panaji,,,
2020-11-28,,498.339,,17.019,11.486,,,Panaji,,,
2020-11-29,,506.697,,24.434,11.56,,,Panaji,,,
2020-11-30,,524.636,,0.0,11.595,,,Panaji,,,
2020-12-01,,517.048,,12.956,11.555,,,Panaji,,,
2020-12-02,,525.416,,12.956,11.538,,,Panaji,,,
2020-12-03,,519.88,,0.0,11.513,,,Panaji,,,
2020-12-04,,526.259,,0.0,11.567,,,Panaji,,,
2020-12-05,,522.775,,0.0,11.527,,,Panaji,,,
2020-12-06,,501.191,,18.173,11.483,,,Panaji,,,
2020-12-07,,509.727,,26.006,11.587,,,Panaji,,,
2020-12-08,,518.074,,26.523,11.657,,,Panaji,,,
2020-12-09,,508.781,,27.506,11.64,,,Panaji,,,
2020-12-10,,517.544,,8.749,11.671,,,Panaji,,,
2020-12-11,,520.379,,0.0,11.702,,,Panaji,,,
2020-12-12,,509.939,,0.0,11.598,,,Panaji,,,
2020-12-13,,494.667,,28.751,11.615,,,Panaji,,,
2020-12-14,,509.703,,26.189,11.648,,,Panaji,,,
2020-12-15,,522.902,,29.692,11.68,,,Panaji,,,
2020-12-16,,523.864,,16.201,11.595,,,Panaji,,,
2020-12-17,,530.377,,23.984,11.605,,,Panaji,,,
2020-12-18,,539.359,,0.851,11.651,,,Panaji,,,
2020-12-19,,528.911,,24.793,11.627,,,Panaji,,,
2020-12-20,,522.51,,11.162,11.659,,,Panaji,,,
2020-12-21,,537.518,,11.162,11.614,,,Panaji,,,
2020-12-22,,550.334,,0.0,11.551,,,Panaji,,,
2020-12-23,,556.4,,12.206,11.595,,,Panaji,,,
2020-12-24,,548.96,,17.269,11.638,,,Panaji,,,
2020-12-25,,548.496,,31.415,11.664,,,Panaji,,,
2020-12-26,,555.95,,26.46,11.649,,,Panaji,,,
2020-12-27,,533.625,,28.485,11.671,,,Panaji,,,
2020-12-28,,549.565,,24.813,11.657,,,Panaji,,,
2020-12-29,,554.739,,30.277,11.752,,,Panaji,,,
2020-12-30,,554.589,,31.682,11.771,,,Panaji,,,
2020-12-31,,553.641,,18.019,11.828,,,Panaji,,,
2021-01-01,,552.711,,18.019,11.834,,,Panaji,,,
2021-01-02,,537.13,,24.755,11.67,,,Panaji,,,
2021-01-03,,517.666,,4.912,11.684,,,Panaji,,,
2021-01-04,,532.564,,0.097,11.708,,,Panaji,,,
2021-01-05,,535.537,,17.272,11.74,,,Panaji,,,
2021-01-06,,536.23,,0.0,11.709,,,Panaji,,,
2021-01-07,,528.563,,30.713,11.749,,,Panaji,,,
2021-01-08,,534.421,,0.0,11.772,,,Panaji,,,
2021-01-09,,525.153,,24.087,11.773,,,Panaji,,,
2021-01-10,,522.622,,16.924,11.772,,,Panaji,,,
2021-01-11,,544.447,,0.0,11.82,,,Panaji,,,
2021-01-12,,548.043,,0.0,11.749,,,Panaji,,,
2021-01-13,,545.828,,0.0,11.696,,,Panaji,,,
2021-01-14,,539.945,,23.865,11.699,,,Panaji,,,
2021-01-15,,541.293,,0.0,11.699,,,Panaji,,,
2021-01-16,,550.687,,31.435,11.745,,,Panaji,,,
2021-01-17,,545.278,,25.329,11.806,,,Panaji,,,
2021-01-18,,551.357,,27.089,11.806,,,Panaji,,,
2021-01-19,,570.309,,14.576,11.831,,,Panaji,,,
2021-01-20,,580.473,,25.814,11.843,,,Panaji,,,
2021-01-21,,590.768,,0.933,11.882,,,Panaji,,,
2021-01-22,,587.114,,0.988,11.886,,,Panaji,,,
2021-01-23,,578.425,,27.681,11.878,,,Panaji,,,
2021-01-24,,558.033,,30.273,11.863,,,Panaji,,,
2021-01-25,,563.743,,28.053,11.836,,,Panaji,,,
2021-01-26,,543.249,,22.313,11.823,,,Panaji,,,
2021-01-27,,558.767,,18.536,11.799,,,Panaji,,,
2021-01-28,,567.292,,24.836,11.842,,,Panaji,,,
2021-01-29,,575.885,,30.535,11.843,,,Panaji,,,
2021-01-30,,575.488,,25.369,11.836,,,Panaji,,,
2021-01-31,,558.449,,26.839,11.828,,,Panaji,,,
2021-02-01,,563.722,,29.465,11.784,,,Panaji,,,
2021-02-02,,570.28,,24.738,11.806,,,Panaji,,,
2021-02-03,,573.575,,27.681,11.788,,,Panaji,,,
2021-02-04,,562.159,,14.99,11.781,,,Panaji,,,
2021-02-05,,564.385,,28.327,11.773,,,Panaji,,,
2021-02-06,,560.346,,2.048,11.772,,,Panaji,,,
2021-02-07,,543.224,,1.034,11.772,,,Panaji,,,
2021-02-08,,549.518,,27.075,11.682,,,Panaji,,,
2021-02-09,,562.736,,28.276,11.71,,,Panaji,,,
2021-02-10,,574.43,,21.035,11.762,,,Panaji,,,
2021-02-11,,576.857,,21.831,11.794,,,Panaji,,,
2021-02-12,,575.079,,8.669,11.802,,,Panaji,,,
2021-02-13,,573.116,,25.529,11.794,,,Panaji,,,
2021-02-14,,557.797,,28.378,11.819,,,Panaji,,,
2021-02-15,,568.891,,28.446,11.81,,,Panaji,,,
2021-02-16,,566.749,,22.138,11.817,,,Panaji,,,
2021-02-17,,565.501,,29.365,11.792,,,Panaji,,,
2021-02-18,,560.665,,27.092,11.794,,,Panaji,,,
2021-02-19,,554.3,,28.276,11.71,,,Panaji,,,
2021-02-20,,554.944,,15.431,11.699,,,Panaji,,,
2021-02-21,,544.992,,27.361,11.781,,,Panaji,,,
2021-02-22,,565.671,,27.858,11.806,,,Panaji,,,
2021-02-23,,576.371,,0.0,11.796,,,Panaji,,,
2021-02-24,,583.925,,26.503,11.817,,,Panaji,,,
2021-02-25,,585.773,,28.276,11.773,,,Panaji,,,
2021-02-26,,589.491,,26.463,11.766,,,Panaji,,,
2021-02-27,,584.712,,24.385,11.748,,,Panaji,,,
2021-02-28,,575.729,,0.0,11.838,,,Panaji,,,
2021-03-01,,592.81,,25.916,11.831,,,Panaji,,,
2021-03-02,,596.585,,13.018,11.827,,,Panaji,,,
2021-03-03,,595.02,,23.789,11.85,,,Panaji,,,
2021-03-04,,592.571,,26.275,11.78,,,Panaji,,,
2021-03-05,,604.557,,27.589,11.817,,,Panaji,,,
2021-03-06,,600.142,,24.317,11.831,,,Panaji,,,
2021-03-07,,576.22,,14.561,11.852,,,Panaji,,,
2021-03-08,,590.846,,12.385,11.848,,,Panaji,,,
2021-03-09,,602.918,,26.891,11.834,,,Panaji,,,
2021-03-10,,610.572,,26.891,11.927,,,Panaji,,,
2021-03-11,,603.581,,26.523,11.914,,,Panaji,,,
2021-03-12,,581.855,,22.476,11.91,,,Panaji,,,
2021-03-13,,571.617,,27.184,11.848,,,Panaji,,,
2021-03-14,,570.441,,26.524,11.825,,,Panaji,,,
2021-03-15,,593.448,,22.056,11.84,,,Panaji,,,
2021-03-16,,598.346,,0.0,11.795,,,Panaji,,,
2021-03-17,,606.885,,0.0,11.8,,,Panaji,,,
2021-03-18,,615.51,,25.714,11.869,,,Panaji,,,
2021-03-19,,615.218,,34.908,11.806,,,Panaji,,,
2021-03-20,,607.902,,35.097,11.894,,,Panaji,,,
2021-03-21,,587.339,,31.326,11.989,,,Panaji,,,
2021-03-22,,595.032,,4.831,11.926,,,Panaji,,,
2021-03-23,,581.058,,28.999,11.848,,,Panaji,,,
