date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-02-13,590.03,563.535,,26.495,11.659,,1108156.2346263905,Panaji,,,
2020-02-14,588.329,561.303,,27.026,11.659,,1188992.567925532,Panaji,,,
2020-02-15,593.846,566.82,,27.026,11.763,,1233479.983858483,Panaji,,,
2020-02-16,569.7750000000001,543.859,,25.916,11.761,,1504776.4195617875,Panaji,,,
2020-02-17,582.029,557.855,,24.174,11.664,,1063245.0447736452,Panaji,,,
2020-02-18,592.566,568.513,,24.053,11.659,,1301242.5219799192,Panaji,,,
2020-02-19,593.7280000000001,566.488,,27.24,11.615,,1323830.145196731,Panaji,,,
2020-02-20,562.757,555.126,,7.631,11.57,,1135978.4092229102,Panaji,,,
2020-02-21,565.712,534.935,,30.777,11.568,,1130113.2951440108,Panaji,,,
2020-02-22,567.755,540.663,,27.092,11.536,,1328678.989984321,Panaji,,,
2020-02-23,556.7860000000001,526.657,,30.129,11.562,,1598739.188454907,Panaji,,,
2020-02-24,570.8190000000001,544.272,,26.547,11.555,,1127556.2899722715,Panaji,,,
2020-02-25,553.507,553.507,,0.0,11.547,,1150971.1463070544,Panaji,,,
2020-02-26,558.844,558.844,,0.0,11.573,,1309675.2629207866,Panaji,,,
2020-02-27,552.025,552.025,,0.0,11.338,,1141280.693112465,Panaji,,,
2020-02-28,578.45,548.413,,30.037,11.641,,1075117.1116541878,Panaji,,,
2020-02-29,569.079,542.106,,26.973,11.494,,1367281.8808889054,Panaji,,,
2020-03-01,563.9920000000001,533.898,,30.094,11.718,,1689525.0918962634,Panaji,,,
2020-03-02,548.713,548.713,,0.0,11.678,,1123471.816305301,Panaji,,,
2020-03-03,554.729,554.729,,0.0,11.577,,1269819.445443591,Panaji,,,
2020-03-04,568.259,545.351,,22.908,11.537,,1345683.701332444,Panaji,,,
2020-03-05,557.5409999999999,536.717,,20.824,11.528,,1300160.7670691246,Panaji,,,
2020-03-06,561.781,539.563,,22.218,11.556,,1224893.3467730924,Panaji,,,
2020-03-07,572.557,547.929,,24.628,11.577,,1199714.800752825,Panaji,,,
2020-03-08,557.8470000000001,531.344,,26.503,11.564,,1541166.0141616836,Panaji,,,
2020-03-09,527.189,527.189,,0.0,11.553,,1039996.155710464,Panaji,,,
2020-03-10,510.899,486.838,,24.061,11.545,,1272276.1929665846,Panaji,,,
2020-03-11,529.448,505.387,,24.061,11.521,,1311166.606943423,Panaji,,,
2020-03-12,560.426,537.642,,22.784,11.564,,1174287.92000056,Panaji,,,
2020-03-13,562.977,541.468,,21.509,11.5,,1196200.2531226515,Panaji,,,
2020-03-14,559.4,537.891,,21.509,11.52,,1289768.003478497,Panaji,,,
2020-03-15,544.593,517.534,,27.059,11.57,,1579562.2620393515,Panaji,,,
2020-03-16,563.1160000000001,536.368,,26.748,11.482,,1218421.677936724,Panaji,,,
2020-03-17,579.801,551.601,,28.2,11.518,,1224257.8797927704,Panaji,,,
2020-03-18,550.63,550.63,,0.0,11.556,,1138383.714665818,Panaji,,,
2020-03-19,639.432,610.758,,28.674,11.716,,1182127.30787197,Panaji,,,
2020-03-20,625.771,602.149,,23.622,11.678,,908698.8025836116,Panaji,,,
2020-03-21,599.9060000000001,579.682,,20.224,11.704,,1035429.2695058044,Panaji,,,
2020-03-22,595.598,569.885,,25.713,11.772,,723076.0231924192,Panaji,,,
2020-03-23,585.8140000000001,560.018,,25.796,11.769,,475227.6076402948,Panaji,,,
2020-03-24,611.508,584.297,,27.211,11.826,,339190.83949901327,Panaji,,,
2020-03-25,630.4169999999999,604.006,,26.411,11.842,,124873.05489760263,Panaji,,,
2020-03-26,639.365,611.694,,27.671,11.821,,0.0,Panaji,,,
2020-03-27,636.59,608.522,,28.068,11.729,,107691.01476527116,Panaji,,,
2020-03-28,627.903,605.476,,22.427,11.733,,24213.21972525159,Panaji,,,
2020-03-29,611.471,585.4,,26.071,11.729,,22367.652884296596,Panaji,,,
2020-03-30,597.227,570.333,,26.894,11.687,,41928.65451860613,Panaji,,,
2020-03-31,595.931,568.755,,27.176,11.677,,107462.78318862218,Panaji,,,
2020-04-01,619.4200000000001,595.522,,23.898,11.627,,206824.8055131083,Panaji,,,
2020-04-02,638.116,609.681,,28.435,11.707,,101789.19255471128,Panaji,,,
2020-04-03,615.321,613.523,,1.798,11.687,,96718.26728206057,Panaji,,,
2020-04-04,639.461,609.601,,29.86,11.706,,145499.7942234525,Panaji,,,
2020-04-05,597.1160000000001,585.094,,12.022,11.63,,145892.59046843596,Panaji,,,
2020-04-06,642.4670000000001,615.926,,26.541,11.718,,0.0,Panaji,,,
2020-04-07,645.6740000000001,619.416,,26.258,11.695,,81354.14557896745,Panaji,,,
2020-04-08,641.078,616.34,,24.738,11.62,,0.0,Panaji,,,
2020-04-09,642.481,620.151,,22.33,11.598,,166635.0049726119,Panaji,,,
2020-04-10,624.839,624.839,,0.0,11.647,,79881.00843384764,Panaji,,,
2020-04-11,639.189,611.747,,27.442,11.662,,0.0,Panaji,,,
2020-04-12,624.076,597.879,,26.197,11.674,,79878.76477530834,Panaji,,,
2020-04-13,658.548,632.951,,25.597,11.722,,0.0,Panaji,,,
2020-04-14,620.938,620.938,,0.0,11.799,,207636.7764083503,Panaji,,,
2020-04-15,616.281,616.281,,0.0,11.737,,6254.695163501948,Panaji,,,
2020-04-16,623.1220000000001,597.311,,25.811,11.729,,207655.22453596615,Panaji,,,
2020-04-17,625.253,593.537,,31.716,11.735,,0.0,Panaji,,,
2020-04-18,619.9219999999999,587.68,,32.242,11.736,,72958.88391434225,Panaji,,,
2020-04-19,568.47,568.47,,0.0,11.716,,0.0,Panaji,,,
2020-04-20,623.648,606.049,,17.599,11.708,,311474.4582019558,Panaji,,,
2020-04-21,628.072,607.772,,20.3,11.752,,53398.52936909037,Panaji,,,
2020-04-22,615.5880000000001,591.2,,24.388,11.687,,277670.69608969375,Panaji,,,
2020-04-23,625.138,601.645,,23.493,11.695,,0.0,Panaji,,,
2020-04-24,632.231,610.437,,21.794,11.7,,236048.7155233105,Panaji,,,
2020-04-25,617.54,602.793,,14.747,11.629,,40267.50665259818,Panaji,,,
2020-04-26,612.978,591.161,,21.817,11.509,,48177.76151636965,Panaji,,,
2020-04-27,637.412,613.652,,23.76,11.559,,15191.346616884675,Panaji,,,
2020-04-28,634.005,613.657,,20.348,11.589,,0.0,Panaji,,,
2020-04-29,636.553,614.299,,22.254,11.598,,0.0,Panaji,,,
2020-04-30,629.4910000000001,603.613,,25.878,11.568,,0.0,Panaji,,,
2020-05-01,577.61,567.597,,10.013,11.514,,0.0,Panaji,,,
2020-05-02,594.7220000000001,568.806,,25.916,11.514,,0.0,Panaji,,,
2020-05-03,585.647,560.432,,25.215,11.475,,0.0,Panaji,,,
2020-05-04,602.319,577.533,,24.786,11.559,,9370.675656917314,Panaji,,,
2020-05-05,581.403,576.359,,5.044,11.494,,32557.096322691723,Panaji,,,
2020-05-06,606.623,584.081,,22.542,11.499,,35063.10472646104,Panaji,,,
2020-05-07,624.1519999999999,601.256,,22.896,11.536,,16295.258394871786,Panaji,,,
2020-05-08,603.338,599.007,,4.331,11.511,,0.0,Panaji,,,
2020-05-09,616.962,593.31,,23.652,11.462,,0.0,Panaji,,,
2020-05-10,576.79,568.429,,8.361,11.375,,0.0,Panaji,,,
2020-05-11,562.5659999999999,560.934,,1.632,11.396,,86088.49638999437,Panaji,,,
2020-05-12,564.829,564.829,,0.0,11.456,,0.0,Panaji,,,
2020-05-13,562.932,562.581,,0.351,11.439,,0.0,Panaji,,,
2020-05-14,585.585,559.236,,26.349,11.437,,135969.60865646665,Panaji,,,
2020-05-15,561.905,561.905,,0.0,11.414,,136900.1140591,Panaji,,,
2020-05-16,555.724,555.724,,0.0,11.414,,0.0,Panaji,,,
2020-05-17,557.625,557.625,,0.0,11.444,,0.0,Panaji,,,
2020-05-18,522.669,522.669,,0.0,11.294,,0.0,Panaji,,,
2020-05-19,570.673,546.703,,23.97,11.338,,0.0,Panaji,,,
2020-05-20,583.907,561.465,,22.442,11.319,,99042.3503037749,Panaji,,,
2020-05-21,544.609,543.89,,0.719,11.248,,25710.02929831066,Panaji,,,
2020-05-22,558.3249999999999,536.53,,21.795,11.211,,9990.89157275598,Panaji,,,
2020-05-23,573.206,549.943,,23.263,11.269,,24447.46912334874,Panaji,,,
2020-05-24,582.562,560.486,,22.076,11.35,,0.0,Panaji,,,
2020-05-25,559.356,534.852,,24.504,11.293,,29377.94971681889,Panaji,,,
2020-05-26,549.6990000000001,548.931,,0.768,11.388,,29459.359768283633,Panaji,,,
2020-05-27,578.723,557.353,,21.37,11.344,,62234.29870535017,Panaji,,,
2020-05-28,573.452,573.452,,0.0,11.302,,279057.7212524713,Panaji,,,
2020-05-29,589.963,572.007,,17.956,11.293,,113334.98456142646,Panaji,,,
2020-05-30,578.073,559.564,,18.509,11.151,,45928.53915807395,Panaji,,,
2020-05-31,545.227,545.227,,0.0,11.128,,39247.068313884665,Panaji,,,
2020-06-01,478.809,478.809,,0.0,10.841,,89364.70447359583,Panaji,,,
2020-06-02,485.459,485.459,,0.0,10.867,,62867.31520270802,Panaji,,,
2020-06-03,485.091,485.091,,0.0,10.926,,65759.23872190726,Panaji,,,
2020-06-04,503.28,499.089,,4.191,10.982,,66749.30370686857,Panaji,,,
2020-06-05,495.324,495.324,,0.0,10.921,,91660.06203708526,Panaji,,,
2020-06-06,516.92,499.414,,17.506,10.891,,60904.83225983764,Panaji,,,
2020-06-07,497.122,490.315,,6.807,10.857,,88206.6363009162,Panaji,,,
2020-06-08,518.637,518.637,,0.0,10.856,,86430.33880448347,Panaji,,,
2020-06-09,543.4430000000001,527.729,,15.714,10.788,,108086.14895077824,Panaji,,,
2020-06-10,532.969,532.969,,0.0,10.806,,104860.6786385121,Panaji,,,
2020-06-11,527.791,527.791,,0.0,10.849,,53608.30907695202,Panaji,,,
2020-06-12,529.348,529.348,,0.0,10.823,,73944.76262231774,Panaji,,,
2020-06-13,514.043,514.043,,0.0,10.777,,300882.6215598915,Panaji,,,
2020-06-14,512.143,496.785,,15.358,10.703,,179941.54871435568,Panaji,,,
2020-06-15,531.548,524.66,,6.888,10.789,,114665.68817179694,Panaji,,,
2020-06-16,520.602,520.602,,0.0,10.777,,71358.58243238488,Panaji,,,
2020-06-17,527.215,527.215,,0.0,10.733,,138795.3087367264,Panaji,,,
2020-06-18,534.437,534.437,,0.0,10.795,,59836.20313550295,Panaji,,,
2020-06-19,523.07,523.07,,0.0,10.712,,137182.23816174507,Panaji,,,
2020-06-20,518.477,518.477,,0.0,10.674,,111842.13302039816,Panaji,,,
2020-06-21,514.254,498.486,,15.768,10.664,,82496.65272111134,Panaji,,,
2020-06-22,527.534,527.534,,0.0,10.672,,197766.5346822387,Panaji,,,
2020-06-23,560.909,544.252,,16.657,10.73,,117209.13982830574,Panaji,,,
2020-06-24,551.79,534.935,,16.855,10.649,,61008.1235719573,Panaji,,,
2020-06-25,545.29,535.718,,9.572,10.68,,60607.52730792838,Panaji,,,
2020-06-26,539.9590000000001,521.124,,18.835,10.691,,35551.97975035368,Panaji,,,
2020-06-27,527.101,509.468,,17.633,10.645,,50028.78405743486,Panaji,,,
2020-06-28,493.537,493.537,,0.0,10.633,,32443.6346760846,Panaji,,,
2020-06-29,524.4100000000001,515.013,,9.397,10.676,,129867.52475105227,Panaji,,,
2020-06-30,541.798,541.798,,0.0,10.777,,117479.0597186961,Panaji,,,
2020-07-01,548.923,535.584,,13.339,10.751,,82592.43617045062,Panaji,,,
2020-07-02,540.56,540.56,,0.0,10.819,,67914.58389391426,Panaji,,,
2020-07-03,540.387,540.387,,0.0,10.788,,68070.41186427328,Panaji,,,
2020-07-04,510.117,510.117,,0.0,10.725,,50490.52310244856,Panaji,,,
2020-07-05,458.584,458.584,,0.0,10.566,,66675.00182662974,Panaji,,,
2020-07-06,482.857,482.857,,0.0,10.578,,63880.36206550381,Panaji,,,
2020-07-07,513.628,513.628,,0.0,10.725,,17055.37114193728,Panaji,,,
2020-07-08,510.245,510.245,,0.0,10.654,,65301.35995473834,Panaji,,,
2020-07-09,520.681,520.681,,0.0,10.699,,47066.83255298978,Panaji,,,
2020-07-10,520.081,520.081,,0.0,10.771,,95242.5289664949,Panaji,,,
2020-07-11,490.733,490.665,,0.068,10.72,,40723.22385906536,Panaji,,,
2020-07-12,458.134,458.134,,0.0,10.529,,73052.56296808645,Panaji,,,
2020-07-13,527.814,527.814,,0.0,10.741,,137284.3119856203,Panaji,,,
2020-07-14,552.675,552.675,,0.0,10.763,,110244.74880073535,Panaji,,,
2020-07-15,533.481,533.481,,0.0,10.732,,74628.90244339252,Panaji,,,
2020-07-16,528.102,528.102,,0.0,10.752,,37877.1074979941,Panaji,,,
2020-07-17,534.587,534.587,,0.0,10.771,,63168.42462692822,Panaji,,,
2020-07-18,539.952,539.952,,0.0,10.775,,34475.79705647475,Panaji,,,
2020-07-19,511.154,511.154,,0.0,10.758,,62269.64076112937,Panaji,,,
2020-07-20,503.552,503.552,,0.0,10.679,,79022.67887655781,Panaji,,,
2020-07-21,488.809,488.809,,0.0,10.699,,41119.35289876108,Panaji,,,
2020-07-22,533.787,520.6,,13.187,10.719,,67733.17016744283,Panaji,,,
2020-07-23,526.908,526.908,,0.0,10.749,,41593.7154380967,Panaji,,,
2020-07-24,528.637,528.637,,0.0,10.784,,68230.70369167176,Panaji,,,
2020-07-25,520.063,520.063,,0.0,10.769,,74397.0751195176,Panaji,,,
2020-07-26,506.459,506.459,,0.0,10.703,,83152.77887241147,Panaji,,,
2020-07-27,526.126,526.126,,0.0,10.719,,80598.95139076503,Panaji,,,
2020-07-28,558.26,543.376,,14.884,10.804,,20691.69376301537,Panaji,,,
2020-07-29,550.2330000000001,533.595,,16.638,10.828,,56059.19982443848,Panaji,,,
2020-07-30,543.6360000000001,526.998,,16.638,10.749,,37487.83230426743,Panaji,,,
2020-07-31,535.213,535.213,,0.0,10.798,,79089.76406237218,Panaji,,,
2020-08-01,539.397,521.825,,17.572,10.756,,38394.20287472081,Panaji,,,
2020-08-02,518.0500000000001,504.949,,13.101,10.697,,81437.6107752111,Panaji,,,
2020-08-03,496.866,496.866,,0.0,10.734,,230447.91716004332,Panaji,,,
2020-08-04,497.066,497.066,,0.0,10.648,,29835.13406954775,Panaji,,,
2020-08-05,493.845,493.845,,0.0,10.603,,60104.73812858651,Panaji,,,
2020-08-06,499.922,479.488,,20.434,10.542,,40160.30276412683,Panaji,,,
2020-08-07,526.251,509.789,,16.462,10.599,,77468.72899984337,Panaji,,,
2020-08-08,544.767,532.932,,11.835,10.675,,70358.91586851193,Panaji,,,
2020-08-09,520.212,520.212,,0.0,10.65,,90204.3925461615,Panaji,,,
2020-08-10,520.912,520.912,,0.0,10.572,,87375.90604396617,Panaji,,,
2020-08-11,510.924,510.924,,0.0,10.572,,22218.5996780522,Panaji,,,
2020-08-12,481.946,481.946,,0.0,10.56,,63311.81823507196,Panaji,,,
2020-08-13,484.773,484.773,,0.0,10.494,,53249.0081359381,Panaji,,,
2020-08-14,480.249,480.249,,0.0,10.433,,76596.82545718587,Panaji,,,
2020-08-15,480.171,480.171,,0.0,10.42,,53611.06258706498,Panaji,,,
2020-08-16,468.806,468.806,,0.0,10.441,,115457.1849504773,Panaji,,,
2020-08-17,523.2040000000001,504.701,,18.503,10.329,,74025.95574397544,Panaji,,,
2020-08-18,530.773,514.018,,16.755,10.607,,20989.77886624034,Panaji,,,
2020-08-19,507.817,491.325,,16.492,10.532,,70522.67559065195,Panaji,,,
2020-08-20,504.532,488.171,,16.361,10.511,,58427.53910031995,Panaji,,,
2020-08-21,489.364,489.364,,0.0,10.52,,163991.19710986782,Panaji,,,
2020-08-22,501.894,484.818,,17.076,10.491,,55093.40750162459,Panaji,,,
2020-08-23,479.966,466.745,,13.221,10.44,,73356.73365803085,Panaji,,,
2020-08-24,501.484,485.843,,15.641,10.305,,96467.97620858732,Panaji,,,
2020-08-25,519.017,501.668,,17.349,10.4,,115774.86593677787,Panaji,,,
2020-08-26,513.513,513.513,,0.0,10.469,,158321.5026583371,Panaji,,,
2020-08-27,504.375,504.375,,0.0,10.016,,72349.38964646801,Panaji,,,
2020-08-28,505.789,503.044,,2.745,10.339,,86352.90996080571,Panaji,,,
2020-08-29,498.049,498.049,,0.0,10.428,,55269.93256596868,Panaji,,,
2020-08-30,468.503,468.503,,0.0,10.35,,97572.58104678484,Panaji,,,
2020-08-31,513.345,498.636,,14.709,10.478,,101387.46485310025,Panaji,,,
2020-09-01,532.985,519.362,,13.623,10.555,,54752.38836419682,Panaji,,,
2020-09-02,520.949,520.949,,0.0,10.534,,91595.37652605714,Panaji,,,
2020-09-03,537.479,521.013,,16.466,10.595,,82863.44883301778,Panaji,,,
2020-09-04,544.5709999999999,529.814,,14.757,10.631,,102247.0309441196,Panaji,,,
2020-09-05,539.12,535.062,,4.058,10.648,,70574.11911660351,Panaji,,,
2020-09-06,507.056,507.056,,0.0,10.607,,133301.66535015006,Panaji,,,
2020-09-07,514.338,514.338,,0.0,10.59,,111448.5993727286,Panaji,,,
2020-09-08,532.011,528.029,,3.982,10.7,,57252.94443255113,Panaji,,,
2020-09-09,552.001,552.001,,0.0,10.824,,80340.11152050507,Panaji,,,
2020-09-10,561.21,544.86,,16.35,10.768,,89280.44982892276,Panaji,,,
2020-09-11,540.054,540.054,,0.0,10.638,,122488.4695191772,Panaji,,,
2020-09-12,521.29,521.29,,0.0,10.549,,115615.11099064286,Panaji,,,
2020-09-13,507.938,507.938,,0.0,10.567,,169557.4919271084,Panaji,,,
2020-09-14,514.176,514.176,,0.0,10.492,,157489.97752196254,Panaji,,,
2020-09-15,538.264,522.886,,15.378,10.632,,79649.44449871095,Panaji,,,
2020-09-16,530.221,530.221,,0.0,10.664,,145525.9203703762,Panaji,,,
2020-09-17,534.908,520.133,,14.775,10.572,,141314.20872491918,Panaji,,,
2020-09-18,517.098,517.098,,0.0,10.524,,189578.17289594625,Panaji,,,
2020-09-19,546.456,532.864,,13.592,10.569,,122971.61954601503,Panaji,,,
2020-09-20,527.242,509.853,,17.389,10.5,,230163.82511983416,Panaji,,,
2020-09-21,520.319,520.319,,0.0,10.551,,186027.6444279821,Panaji,,,
2020-09-22,528.8249999999999,511.967,,16.858,10.503,,120903.9269368957,Panaji,,,
2020-09-23,517.342,502.09,,15.252,10.386,,169570.2841149207,Panaji,,,
2020-09-24,530.1329999999999,516.502,,13.631,10.477,,142740.52599256503,Panaji,,,
2020-09-25,519.687,519.687,,0.0,10.588,,185434.13539647823,Panaji,,,
2020-09-26,498.279,498.279,,0.0,10.491,,100529.0605253753,Panaji,,,
2020-09-27,497.107,481.704,,15.403,10.481,,240652.9070821681,Panaji,,,
2020-09-28,522.958,518.341,,4.617,10.69,,190693.0414204173,Panaji,,,
2020-09-29,541.36,529.264,,12.096,10.762,,66053.24176313698,Panaji,,,
2020-09-30,538.8480000000001,524.162,,14.686,10.747,,161690.0382643808,Panaji,,,
2020-10-01,520.967,520.967,,0.0,10.768,,179389.87282140856,Panaji,,,
2020-10-02,520.4290000000001,516.464,,3.965,10.794,,227236.178634953,Panaji,,,
2020-10-03,542.704,531.866,,10.838,10.874,,137886.58911988646,Panaji,,,
2020-10-04,534.98,514.936,,20.044,10.862,,276755.1075288744,Panaji,,,
2020-10-05,559.186,524.332,,34.854,10.853,,239502.6810689599,Panaji,,,
2020-10-06,547.168,538.744,,8.424,10.921,,155171.35538154835,Panaji,,,
2020-10-07,557.664,557.664,,0.0,11.037,,205479.77920408055,Panaji,,,
2020-10-08,562.317,562.317,,0.0,11.093,,203852.62367145857,Panaji,,,
2020-10-09,591.988,565.523,,26.465,11.096,,247207.1398476525,Panaji,,,
2020-10-10,571.2589999999999,546.55,,24.709,11.086,,202347.1452722683,Panaji,,,
2020-10-11,519.13,519.128,,0.002,11.021,,290350.21585757367,Panaji,,,
2020-10-12,551.206,523.958,,27.248,10.951,,254109.90118353776,Panaji,,,
2020-10-13,534.095,534.095,,0.0,11.007,,179541.98710769654,Panaji,,,
2020-10-14,509.939,509.939,,0.0,10.891,,244597.65305971733,Panaji,,,
2020-10-15,525.648,518.392,,7.256,10.91,,231011.83988561435,Panaji,,,
2020-10-16,522.903,522.903,,0.0,10.941,,266347.43553596403,Panaji,,,
2020-10-17,559.3240000000001,536.268,,23.056,11.011,,247567.15707284084,Panaji,,,
2020-10-18,543.537,521.734,,21.803,11.039,,347342.8048142247,Panaji,,,
2020-10-19,533.435,533.435,,0.0,11.092,,328711.8101810678,Panaji,,,
2020-10-20,562.633,535.789,,26.844,11.137,,195226.02869251673,Panaji,,,
2020-10-21,557.0590000000001,533.19,,23.869,11.152,,295987.1042716841,Panaji,,,
2020-10-22,549.428,523.54,,25.888,11.169,,257790.5162265631,Panaji,,,
2020-10-23,514.391,511.038,,3.353,11.145,,294774.39257668075,Panaji,,,
2020-10-24,508.306,508.306,,0.0,11.123,,226806.4562886409,Panaji,,,
2020-10-25,489.101,480.807,,8.294,11.027,,388385.03050772985,Panaji,,,
2020-10-26,491.017,490.643,,0.374,11.088,,427762.90541419794,Panaji,,,
2020-10-27,538.1780000000001,515.964,,22.214,11.146,,234715.83915461833,Panaji,,,
2020-10-28,524.685,524.685,,0.0,11.208,,336672.492800729,Panaji,,,
2020-10-29,539.943,536.452,,3.491,11.222,,288006.4001135136,Panaji,,,
2020-10-30,546.706,546.706,,0.0,11.272,,392677.7620025729,Panaji,,,
2020-10-31,572.267,542.07,,30.197,11.293,,365983.80837332655,Panaji,,,
2020-11-01,517.671,517.671,,0.0,11.353,,444662.869507066,Panaji,,,
2020-11-02,536.268,536.268,,0.0,11.392,,439028.3222705361,Panaji,,,
2020-11-03,558.628,542.22,,16.408,11.476,,254786.23302028017,Panaji,,,
2020-11-04,540.335,540.335,,0.0,11.551,,304020.6003040183,Panaji,,,
2020-11-05,555.686,534.476,,21.21,11.521,,313727.4201323547,Panaji,,,
2020-11-06,567.472,547.715,,19.757,11.573,,435069.3039875939,Panaji,,,
2020-11-07,542.088,539.929,,2.159,11.661,,356136.8954315317,Panaji,,,
2020-11-08,517.607,517.607,,0.0,11.615,,450657.664219471,Panaji,,,
2020-11-09,529.799,529.682,,0.117,11.517,,425074.6403207816,Panaji,,,
2020-11-10,557.0649999999999,527.973,,29.092,11.441,,250642.4804436797,Panaji,,,
2020-11-11,550.8409999999999,523.411,,27.43,11.367,,352039.74675235077,Panaji,,,
2020-11-12,553.993,533.105,,20.888,11.467,,330162.86327400827,Panaji,,,
2020-11-13,532.282,524.693,,7.589,11.497,,476564.7913387198,Panaji,,,
2020-11-14,477.788,477.786,,0.002,11.457,,325226.83098486066,Panaji,,,
2020-11-15,462.763,462.0,,0.763,11.371,,501301.902461287,Panaji,,,
2020-11-16,491.202,463.521,,27.681,11.451,,519605.4103498587,Panaji,,,
2020-11-17,524.342,496.48,,27.862,11.548,,334927.075026086,Panaji,,,
2020-11-18,509.866,509.866,,0.0,11.577,,463571.9510152658,Panaji,,,
2020-11-19,519.517,519.517,,0.0,11.57,,437171.1016949516,Panaji,,,
2020-11-20,524.0580000000001,523.19,,0.868,11.581,,516054.764273207,Panaji,,,
2020-11-21,549.306,519.288,,30.018,11.555,,536879.2698433888,Panaji,,,
2020-11-22,532.983,510.066,,22.917,11.579,,574738.8634935961,Panaji,,,
2020-11-23,535.701,535.701,,0.0,11.577,,530353.3006188245,Panaji,,,
2020-11-24,532.655,532.655,,0.0,11.577,,359454.8679466587,Panaji,,,
2020-11-25,518.834,518.834,,0.0,11.506,,468662.004340833,Panaji,,,
2020-11-26,511.874,488.795,,23.079,11.523,,420037.87179930694,Panaji,,,
2020-11-27,514.577,489.88,,24.697,11.447,,547916.1324142904,Panaji,,,
2020-11-28,515.358,498.339,,17.019,11.486,,506932.2195523929,Panaji,,,
2020-11-29,531.131,506.697,,24.434,11.56,,578062.7282367971,Panaji,,,
2020-11-30,524.636,524.636,,0.0,11.595,,570165.4440725276,Panaji,,,
