date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-02-14,588.329,561.303,,27.026,11.659,,,Panaji,,,
2020-02-15,593.846,566.82,,27.026,11.763,,,Panaji,,,
2020-02-16,569.7750000000001,543.859,,25.916,11.761,,,Panaji,,,
2020-02-17,582.029,557.855,,24.174,11.664,,,Panaji,,,
2020-02-18,592.566,568.513,,24.053,11.659,,,Panaji,,,
2020-02-19,593.7280000000001,566.488,,27.24,11.615,,,Panaji,,,
2020-02-20,562.757,555.126,,7.631,11.57,,,Panaji,,,
2020-02-21,565.712,534.935,,30.777,11.568,,,Panaji,,,
2020-02-22,567.755,540.663,,27.092,11.536,,,Panaji,,,
2020-02-23,556.7860000000001,526.657,,30.129,11.562,,,Panaji,,,
2020-02-24,570.8190000000001,544.272,,26.547,11.555,,,Panaji,,,
2020-02-25,553.507,553.507,,0.0,11.547,,,Panaji,,,
2020-02-26,558.844,558.844,,0.0,11.573,,,Panaji,,,
2020-02-27,552.025,552.025,,0.0,11.338,,,Panaji,,,
2020-02-28,578.45,548.413,,30.037,11.641,,,Panaji,,,
2020-02-29,569.079,542.106,,26.973,11.494,,,Panaji,,,
2020-03-01,563.9920000000001,533.898,,30.094,11.718,,,Panaji,,,
2020-03-02,548.713,548.713,,0.0,11.678,,,Panaji,,,
2020-03-03,554.729,554.729,,0.0,11.577,,,Panaji,,,
2020-03-04,568.259,545.351,,22.908,11.537,,,Panaji,,,
2020-03-05,557.5409999999999,536.717,,20.824,11.528,,,Panaji,,,
2020-03-06,561.781,539.563,,22.218,11.556,,,Panaji,,,
2020-03-07,572.557,547.929,,24.628,11.577,,,Panaji,,,
2020-03-08,557.8470000000001,531.344,,26.503,11.564,,,Panaji,,,
2020-03-09,527.189,527.189,,0.0,11.553,,,Panaji,,,
2020-03-10,510.899,486.838,,24.061,11.545,,,Panaji,,,
2020-03-11,529.448,505.387,,24.061,11.521,,,Panaji,,,
2020-03-12,560.426,537.642,,22.784,11.564,,,Panaji,,,
2020-03-13,562.977,541.468,,21.509,11.5,,,Panaji,,,
2020-03-14,559.4,537.891,,21.509,11.52,,,Panaji,,,
2020-03-15,544.593,517.534,,27.059,11.57,,,Panaji,,,
2020-03-16,563.1160000000001,536.368,,26.748,11.482,,,Panaji,,,
2020-03-17,579.801,551.601,,28.2,11.518,,,Panaji,,,
2020-03-18,550.63,550.63,,0.0,11.556,,,Panaji,,,
2020-03-19,639.432,610.758,,28.674,11.716,,,Panaji,,,
2020-03-20,625.771,602.149,,23.622,11.678,,,Panaji,,,
2020-03-21,599.9060000000001,579.682,,20.224,11.704,,,Panaji,,,
2020-03-22,595.598,569.885,,25.713,11.772,,,Panaji,,,
2020-03-23,585.8140000000001,560.018,,25.796,11.769,,,Panaji,,,
2020-03-24,611.508,584.297,,27.211,11.826,,,Panaji,,,
2020-03-25,630.4169999999999,604.006,,26.411,11.842,,,Panaji,,,
2020-03-26,639.365,611.694,,27.671,11.821,,,Panaji,,,
2020-03-27,636.59,608.522,,28.068,11.729,,,Panaji,,,
2020-03-28,627.903,605.476,,22.427,11.733,,,Panaji,,,
2020-03-29,611.471,585.4,,26.071,11.729,,,Panaji,,,
2020-03-30,597.227,570.333,,26.894,11.687,,,Panaji,,,
2020-03-31,595.931,568.755,,27.176,11.677,,,Panaji,,,
2020-04-01,619.4200000000001,595.522,,23.898,11.627,,,Panaji,,,
2020-04-02,638.116,609.681,,28.435,11.707,,,Panaji,,,
2020-04-03,615.321,613.523,,1.798,11.687,,,Panaji,,,
2020-04-04,639.461,609.601,,29.86,11.706,,,Panaji,,,
2020-04-05,597.1160000000001,585.094,,12.022,11.63,,,Panaji,,,
2020-04-06,642.4670000000001,615.926,,26.541,11.718,,,Panaji,,,
2020-04-07,645.6740000000001,619.416,,26.258,11.695,,,Panaji,,,
2020-04-08,641.078,616.34,,24.738,11.62,,,Panaji,,,
2020-04-09,642.481,620.151,,22.33,11.598,,,Panaji,,,
2020-04-10,624.839,624.839,,0.0,11.647,,,Panaji,,,
2020-04-11,639.189,611.747,,27.442,11.662,,,Panaji,,,
2020-04-12,624.076,597.879,,26.197,11.674,,,Panaji,,,
2020-04-13,658.548,632.951,,25.597,11.722,,,Panaji,,,
2020-04-14,620.938,620.938,,0.0,11.799,,,Panaji,,,
2020-04-15,616.281,616.281,,0.0,11.737,,,Panaji,,,
2020-04-16,623.1220000000001,597.311,,25.811,11.729,,,Panaji,,,
2020-04-17,625.253,593.537,,31.716,11.735,,,Panaji,,,
2020-04-18,619.9219999999999,587.68,,32.242,11.736,,,Panaji,,,
2020-04-19,568.47,568.47,,0.0,11.716,,,Panaji,,,
2020-04-20,623.648,606.049,,17.599,11.708,,,Panaji,,,
2020-04-21,628.072,607.772,,20.3,11.752,,,Panaji,,,
2020-04-22,615.5880000000001,591.2,,24.388,11.687,,,Panaji,,,
2020-04-23,625.138,601.645,,23.493,11.695,,,Panaji,,,
2020-04-24,632.231,610.437,,21.794,11.7,,,Panaji,,,
2020-04-25,617.54,602.793,,14.747,11.629,,,Panaji,,,
2020-04-26,612.978,591.161,,21.817,11.509,,,Panaji,,,
2020-04-27,637.412,613.652,,23.76,11.559,,,Panaji,,,
2020-04-28,634.005,613.657,,20.348,11.589,,,Panaji,,,
2020-04-29,636.553,614.299,,22.254,11.598,,,Panaji,,,
2020-04-30,629.4910000000001,603.613,,25.878,11.568,,,Panaji,,,
2020-05-01,577.61,567.597,,10.013,11.514,,,Panaji,,,
2020-05-02,594.7220000000001,568.806,,25.916,11.514,,,Panaji,,,
2020-05-03,585.647,560.432,,25.215,11.475,,,Panaji,,,
2020-05-04,602.319,577.533,,24.786,11.559,,,Panaji,,,
2020-05-05,581.403,576.359,,5.044,11.494,,,Panaji,,,
2020-05-06,606.623,584.081,,22.542,11.499,,,Panaji,,,
2020-05-07,624.1519999999999,601.256,,22.896,11.536,,,Panaji,,,
2020-05-08,603.338,599.007,,4.331,11.511,,,Panaji,,,
2020-05-09,616.962,593.31,,23.652,11.462,,,Panaji,,,
2020-05-10,576.79,568.429,,8.361,11.375,,,Panaji,,,
2020-05-11,562.5659999999999,560.934,,1.632,11.396,,,Panaji,,,
2020-05-12,564.829,564.829,,0.0,11.456,,,Panaji,,,
2020-05-13,562.932,562.581,,0.351,11.439,,,Panaji,,,
2020-05-14,585.585,559.236,,26.349,11.437,,,Panaji,,,
2020-05-15,561.905,561.905,,0.0,11.414,,,Panaji,,,
2020-05-16,555.724,555.724,,0.0,11.414,,,Panaji,,,
2020-05-17,557.625,557.625,,0.0,11.444,,,Panaji,,,
2020-05-18,522.669,522.669,,0.0,11.294,,,Panaji,,,
2020-05-19,570.673,546.703,,23.97,11.338,,,Panaji,,,
2020-05-20,583.907,561.465,,22.442,11.319,,,Panaji,,,
2020-05-21,544.609,543.89,,0.719,11.248,,,Panaji,,,
2020-05-22,558.3249999999999,536.53,,21.795,11.211,,,Panaji,,,
2020-05-23,573.206,549.943,,23.263,11.269,,,Panaji,,,
2020-05-24,582.562,560.486,,22.076,11.35,,,Panaji,,,
2020-05-25,559.356,534.852,,24.504,11.293,,,Panaji,,,
2020-05-26,549.6990000000001,548.931,,0.768,11.388,,,Panaji,,,
2020-05-27,578.723,557.353,,21.37,11.344,,,Panaji,,,
2020-05-28,573.452,573.452,,0.0,11.302,,,Panaji,,,
2020-05-29,589.963,572.007,,17.956,11.293,,,Panaji,,,
2020-05-30,578.073,559.564,,18.509,11.151,,,Panaji,,,
2020-05-31,545.227,545.227,,0.0,11.128,,,Panaji,,,
2020-06-01,478.809,478.809,,0.0,10.841,,,Panaji,,,
2020-06-02,485.459,485.459,,0.0,10.867,,,Panaji,,,
2020-06-03,485.091,485.091,,0.0,10.926,,,Panaji,,,
2020-06-04,503.28,499.089,,4.191,10.982,,,Panaji,,,
2020-06-05,495.324,495.324,,0.0,10.921,,,Panaji,,,
2020-06-06,516.92,499.414,,17.506,10.891,,,Panaji,,,
2020-06-07,497.122,490.315,,6.807,10.857,,,Panaji,,,
2020-06-08,518.637,518.637,,0.0,10.856,,,Panaji,,,
2020-06-09,543.4430000000001,527.729,,15.714,10.788,,,Panaji,,,
2020-06-10,532.969,532.969,,0.0,10.806,,,Panaji,,,
2020-06-11,527.791,527.791,,0.0,10.849,,,Panaji,,,
2020-06-12,529.348,529.348,,0.0,10.823,,,Panaji,,,
2020-06-13,514.043,514.043,,0.0,10.777,,,Panaji,,,
2020-06-14,512.143,496.785,,15.358,10.703,,,Panaji,,,
2020-06-15,531.548,524.66,,6.888,10.789,,,Panaji,,,
2020-06-16,520.602,520.602,,0.0,10.777,,,Panaji,,,
2020-06-17,527.215,527.215,,0.0,10.733,,,Panaji,,,
2020-06-18,534.437,534.437,,0.0,10.795,,,Panaji,,,
2020-06-19,523.07,523.07,,0.0,10.712,,,Panaji,,,
2020-06-20,518.477,518.477,,0.0,10.674,,,Panaji,,,
2020-06-21,514.254,498.486,,15.768,10.664,,,Panaji,,,
2020-06-22,527.534,527.534,,0.0,10.672,,,Panaji,,,
2020-06-23,560.909,544.252,,16.657,10.73,,,Panaji,,,
2020-06-24,551.79,534.935,,16.855,10.649,,,Panaji,,,
2020-06-25,545.29,535.718,,9.572,10.68,,,Panaji,,,
2020-06-26,539.9590000000001,521.124,,18.835,10.691,,,Panaji,,,
2020-06-27,527.101,509.468,,17.633,10.645,,,Panaji,,,
2020-06-28,493.537,493.537,,0.0,10.633,,,Panaji,,,
2020-06-29,524.4100000000001,515.013,,9.397,10.676,,,Panaji,,,
2020-06-30,541.798,541.798,,0.0,10.777,,,Panaji,,,
2020-07-01,548.923,535.584,,13.339,10.751,,,Panaji,,,
2020-07-02,540.56,540.56,,0.0,10.819,,,Panaji,,,
2020-07-03,540.387,540.387,,0.0,10.788,,,Panaji,,,
2020-07-04,510.117,510.117,,0.0,10.725,,,Panaji,,,
2020-07-05,458.584,458.584,,0.0,10.566,,,Panaji,,,
2020-07-06,482.857,482.857,,0.0,10.578,,,Panaji,,,
2020-07-07,513.628,513.628,,0.0,10.725,,,Panaji,,,
2020-07-08,510.245,510.245,,0.0,10.654,,,Panaji,,,
2020-07-09,520.681,520.681,,0.0,10.699,,,Panaji,,,
2020-07-10,520.081,520.081,,0.0,10.771,,,Panaji,,,
2020-07-11,490.733,490.665,,0.068,10.72,,,Panaji,,,
2020-07-12,458.134,458.134,,0.0,10.529,,,Panaji,,,
2020-07-13,527.814,527.814,,0.0,10.741,,,Panaji,,,
2020-07-14,552.675,552.675,,0.0,10.763,,,Panaji,,,
2020-07-15,533.481,533.481,,0.0,10.732,,,Panaji,,,
2020-07-16,528.102,528.102,,0.0,10.752,,,Panaji,,,
2020-07-17,534.587,534.587,,0.0,10.771,,,Panaji,,,
2020-07-18,539.952,539.952,,0.0,10.775,,,Panaji,,,
2020-07-19,511.154,511.154,,0.0,10.758,,,Panaji,,,
2020-07-20,503.552,503.552,,0.0,10.679,,,Panaji,,,
2020-07-21,488.809,488.809,,0.0,10.699,,,Panaji,,,
2020-07-22,533.787,520.6,,13.187,10.719,,,Panaji,,,
2020-07-23,526.908,526.908,,0.0,10.749,,,Panaji,,,
2020-07-24,528.637,528.637,,0.0,10.784,,,Panaji,,,
2020-07-25,520.063,520.063,,0.0,10.769,,,Panaji,,,
2020-07-26,506.459,506.459,,0.0,10.703,,,Panaji,,,
2020-07-27,526.126,526.126,,0.0,10.719,,,Panaji,,,
2020-07-28,558.26,543.376,,14.884,10.804,,,Panaji,,,
2020-07-29,550.2330000000001,533.595,,16.638,10.828,,,Panaji,,,
2020-07-30,543.6360000000001,526.998,,16.638,10.749,,,Panaji,,,
2020-07-31,535.213,535.213,,0.0,10.798,,,Panaji,,,
2020-08-01,539.397,521.825,,17.572,10.756,,,Panaji,,,
2020-08-02,518.0500000000001,504.949,,13.101,10.697,,,Panaji,,,
2020-08-03,496.866,496.866,,0.0,10.734,,,Panaji,,,
2020-08-04,497.066,497.066,,0.0,10.648,,,Panaji,,,
2020-08-05,493.845,493.845,,0.0,10.603,,,Panaji,,,
2020-08-06,499.922,479.488,,20.434,10.542,,,Panaji,,,
2020-08-07,526.251,509.789,,16.462,10.599,,,Panaji,,,
2020-08-08,544.767,532.932,,11.835,10.675,,,Panaji,,,
2020-08-09,520.212,520.212,,0.0,10.65,,,Panaji,,,
2020-08-10,520.912,520.912,,0.0,10.572,,,Panaji,,,
2020-08-11,510.924,510.924,,0.0,10.572,,,Panaji,,,
2020-08-12,481.946,481.946,,0.0,10.56,,,Panaji,,,
2020-08-13,484.773,484.773,,0.0,10.494,,,Panaji,,,
2020-08-14,480.249,480.249,,0.0,10.433,,,Panaji,,,
2020-08-15,480.171,480.171,,0.0,10.42,,,Panaji,,,
2020-08-16,468.806,468.806,,0.0,10.441,,,Panaji,,,
2020-08-17,523.2040000000001,504.701,,18.503,10.329,,,Panaji,,,
2020-08-18,530.773,514.018,,16.755,10.607,,,Panaji,,,
2020-08-19,507.817,491.325,,16.492,10.532,,,Panaji,,,
2020-08-20,504.532,488.171,,16.361,10.511,,,Panaji,,,
2020-08-21,489.364,489.364,,0.0,10.52,,,Panaji,,,
2020-08-22,501.894,484.818,,17.076,10.491,,,Panaji,,,
2020-08-23,479.966,466.745,,13.221,10.44,,,Panaji,,,
2020-08-24,501.48400000000004,485.843,,15.641,10.305,,,Panaji,,,
2020-08-25,519.017,501.668,,17.349,10.4,,,Panaji,,,
2020-08-26,513.513,513.513,,0.0,10.469,,,Panaji,,,
2020-08-27,504.375,504.375,,0.0,10.016,,,Panaji,,,
2020-08-28,505.789,503.044,,2.745,10.339,,,Panaji,,,
2020-08-29,498.049,498.049,,0.0,10.428,,,Panaji,,,
2020-08-30,468.503,468.503,,0.0,10.35,,,Panaji,,,
2020-08-31,513.345,498.636,,14.709,10.478,,,Panaji,,,
2020-09-01,532.985,519.362,,13.623,10.555,,,Panaji,,,
2020-09-02,520.949,520.949,,0.0,10.534,,,Panaji,,,
2020-09-03,537.479,521.013,,16.466,10.595,,,Panaji,,,
2020-09-04,544.5709999999999,529.814,,14.757,10.631,,,Panaji,,,
2020-09-05,539.12,535.062,,4.058,10.648,,,Panaji,,,
2020-09-06,507.056,507.056,,0.0,10.607,,,Panaji,,,
2020-09-07,514.338,514.338,,0.0,10.59,,,Panaji,,,
2020-09-08,532.011,528.029,,3.982,10.7,,,Panaji,,,
2020-09-09,552.001,552.001,,0.0,10.824,,,Panaji,,,
2020-09-10,561.21,544.86,,16.35,10.768,,,Panaji,,,
2020-09-11,540.054,540.054,,0.0,10.638,,,Panaji,,,
2020-09-12,521.29,521.29,,0.0,10.549,,,Panaji,,,
2020-09-13,507.938,507.938,,0.0,10.567,,,Panaji,,,
2020-09-14,514.176,514.176,,0.0,10.492,,,Panaji,,,
2020-09-15,538.264,522.886,,15.378,10.632,,,Panaji,,,
2020-09-16,530.221,530.221,,0.0,10.664,,,Panaji,,,
2020-09-17,534.908,520.133,,14.775,10.572,,,Panaji,,,
2020-09-18,517.098,517.098,,0.0,10.524,,,Panaji,,,
2020-09-19,546.456,532.864,,13.592,10.569,,,Panaji,,,
2020-09-20,527.242,509.853,,17.389,10.5,,,Panaji,,,
2020-09-21,520.319,520.319,,0.0,10.551,,,Panaji,,,
2020-09-22,528.8249999999999,511.967,,16.858,10.503,,,Panaji,,,
2020-09-23,517.342,502.09,,15.252,10.386,,,Panaji,,,
2020-09-24,530.1329999999999,516.502,,13.631,10.477,,,Panaji,,,
2020-09-25,519.687,519.687,,0.0,10.588,,,Panaji,,,
2020-09-26,498.279,498.279,,0.0,10.491,,,Panaji,,,
2020-09-27,497.107,481.704,,15.403,10.481,,,Panaji,,,
2020-09-28,522.958,518.341,,4.617,10.69,,,Panaji,,,
2020-09-29,541.36,529.264,,12.096,10.762,,,Panaji,,,
2020-09-30,538.8480000000001,524.162,,14.686,10.747,,,Panaji,,,
2020-10-01,520.967,520.967,,0.0,10.768,,,Panaji,,,
2020-10-02,520.4290000000001,516.464,,3.965,10.794,,,Panaji,,,
2020-10-03,542.704,531.866,,10.838,10.874,,,Panaji,,,
2020-10-04,534.98,514.936,,20.044,10.862,,,Panaji,,,
2020-10-05,559.186,524.332,,34.854,10.853,,,Panaji,,,
2020-10-06,547.168,538.744,,8.424,10.921,,,Panaji,,,
2020-10-07,557.664,557.664,,0.0,11.037,,,Panaji,,,
2020-10-08,562.317,562.317,,0.0,11.093,,,Panaji,,,
2020-10-09,591.988,565.523,,26.465,11.096,,,Panaji,,,
2020-10-10,571.2589999999999,546.55,,24.709,11.086,,,Panaji,,,
2020-10-11,519.13,519.128,,0.002,11.021,,,Panaji,,,
2020-10-12,551.206,523.958,,27.248,10.951,,,Panaji,,,
2020-10-13,534.095,534.095,,0.0,11.007,,,Panaji,,,
2020-10-14,509.939,509.939,,0.0,10.891,,,Panaji,,,
2020-10-15,525.648,518.392,,7.256,10.91,,,Panaji,,,
2020-10-16,522.903,522.903,,0.0,10.941,,,Panaji,,,
2020-10-17,559.3240000000001,536.268,,23.056,11.011,,,Panaji,,,
2020-10-18,543.537,521.734,,21.803,11.039,,,Panaji,,,
2020-10-19,533.435,533.435,,0.0,11.092,,,Panaji,,,
2020-10-20,562.633,535.789,,26.844,11.137,,,Panaji,,,
2020-10-21,557.0590000000001,533.19,,23.869,11.152,,,Panaji,,,
2020-10-22,549.428,523.54,,25.888,11.169,,,Panaji,,,
2020-10-23,514.391,511.038,,3.353,11.145,,,Panaji,,,
2020-10-24,508.306,508.306,,0.0,11.123,,,Panaji,,,
2020-10-25,489.101,480.807,,8.294,11.027,,,Panaji,,,
2020-10-26,491.017,490.643,,0.374,11.088,,,Panaji,,,
2020-10-27,538.1780000000001,515.964,,22.214,11.146,,,Panaji,,,
2020-10-28,524.685,524.685,,0.0,11.208,,,Panaji,,,
2020-10-29,539.943,536.452,,3.491,11.222,,,Panaji,,,
2020-10-30,546.706,546.706,,0.0,11.272,,,Panaji,,,
2020-10-31,572.267,542.07,,30.197,11.293,,,Panaji,,,
2020-11-01,517.671,517.671,,0.0,11.353,,,Panaji,,,
2020-11-02,536.268,536.268,,0.0,11.392,,,Panaji,,,
2020-11-03,558.628,542.22,,16.408,11.476,,,Panaji,,,
2020-11-04,540.335,540.335,,0.0,11.551,,,Panaji,,,
2020-11-05,555.686,534.476,,21.21,11.521,,,Panaji,,,
2020-11-06,567.472,547.715,,19.757,11.573,,,Panaji,,,
2020-11-07,542.088,539.929,,2.159,11.661,,,Panaji,,,
2020-11-08,517.607,517.607,,0.0,11.615,,,Panaji,,,
2020-11-09,529.799,529.682,,0.117,11.517,,,Panaji,,,
2020-11-10,557.0649999999999,527.973,,29.092,11.441,,,Panaji,,,
2020-11-11,550.8409999999999,523.411,,27.43,11.367,,,Panaji,,,
2020-11-12,553.993,533.105,,20.888,11.467,,,Panaji,,,
2020-11-13,532.282,524.693,,7.589,11.497,,,Panaji,,,
2020-11-14,477.788,477.786,,0.002,11.457,,,Panaji,,,
2020-11-15,462.763,462.0,,0.763,11.371,,,Panaji,,,
2020-11-16,491.202,463.521,,27.681,11.451,,,Panaji,,,
2020-11-17,524.342,496.48,,27.862,11.548,,,Panaji,,,
2020-11-18,509.866,509.866,,0.0,11.577,,,Panaji,,,
2020-11-19,519.517,519.517,,0.0,11.57,,,Panaji,,,
2020-11-20,524.0580000000001,523.19,,0.868,11.581,,,Panaji,,,
2020-11-21,549.306,519.288,,30.018,11.555,,,Panaji,,,
2020-11-22,532.983,510.066,,22.917,11.579,,,Panaji,,,
2020-11-23,535.701,535.701,,0.0,11.577,,,Panaji,,,
2020-11-24,532.655,532.655,,0.0,11.577,,,Panaji,,,
2020-11-25,518.834,518.834,,0.0,11.506,,,Panaji,,,
2020-11-26,511.874,488.795,,23.079,11.523,,,Panaji,,,
2020-11-27,514.577,489.88,,24.697,11.447,,,Panaji,,,
2020-11-28,515.358,498.339,,17.019,11.486,,,Panaji,,,
2020-11-29,531.131,506.697,,24.434,11.56,,,Panaji,,,
2020-11-30,524.636,524.636,,0.0,11.595,,,Panaji,,,
2020-12-01,530.004,517.048,,12.956,11.555,,,Panaji,,,
2020-12-02,538.3720000000001,525.416,,12.956,11.538,,,Panaji,,,
2020-12-03,519.88,519.88,,0.0,11.513,,,Panaji,,,
2020-12-04,526.259,526.259,,0.0,11.567,,,Panaji,,,
2020-12-05,522.775,522.775,,0.0,11.527,,,Panaji,,,
2020-12-06,519.3639999999999,501.191,,18.173,11.483,,,Panaji,,,
2020-12-07,535.733,509.727,,26.006,11.587,,,Panaji,,,
2020-12-08,544.597,518.074,,26.523,11.657,,,Panaji,,,
2020-12-09,536.287,508.781,,27.506,11.64,,,Panaji,,,
2020-12-10,526.293,517.544,,8.749,11.671,,,Panaji,,,
2020-12-11,520.379,520.379,,0.0,11.702,,,Panaji,,,
2020-12-12,509.939,509.939,,0.0,11.598,,,Panaji,,,
2020-12-13,523.418,494.667,,28.751,11.615,,,Panaji,,,
2020-12-14,535.8919999999999,509.703,,26.189,11.648,,,Panaji,,,
2020-12-15,552.594,522.902,,29.692,11.68,,,Panaji,,,
2020-12-16,540.065,523.864,,16.201,11.595,,,Panaji,,,
2020-12-17,554.361,530.377,,23.984,11.605,,,Panaji,,,
2020-12-18,540.21,539.359,,0.851,11.651,,,Panaji,,,
2020-12-19,553.704,528.911,,24.793,11.627,,,Panaji,,,
2020-12-20,533.672,522.51,,11.162,11.659,,,Panaji,,,
2020-12-21,548.6800000000001,537.518,,11.162,11.614,,,Panaji,,,
2020-12-22,550.334,550.334,,0.0,11.551,,,Panaji,,,
2020-12-23,568.606,556.4,,12.206,11.595,,,Panaji,,,
2020-12-24,566.229,548.96,,17.269,11.638,,,Panaji,,,
2020-12-25,579.911,548.496,,31.415,11.664,,,Panaji,,,
2020-12-26,582.4100000000001,555.95,,26.46,11.649,,,Panaji,,,
2020-12-27,562.11,533.625,,28.485,11.671,,,Panaji,,,
2020-12-28,574.378,549.565,,24.813,11.657,,,Panaji,,,
2020-12-29,585.0160000000001,554.739,,30.277,11.752,,,Panaji,,,
2020-12-30,586.2710000000001,554.589,,31.682,11.771,,,Panaji,,,
2020-12-31,571.66,553.641,,18.019,11.828,,,Panaji,,,
2021-01-01,570.73,552.711,,18.019,11.834,,,Panaji,,,
2021-01-02,561.885,537.13,,24.755,11.67,,,Panaji,,,
2021-01-03,522.5780000000001,517.666,,4.912,11.684,,,Panaji,,,
2021-01-04,532.661,532.564,,0.097,11.708,,,Panaji,,,
2021-01-05,552.8090000000001,535.537,,17.272,11.74,,,Panaji,,,
2021-01-06,536.23,536.23,,0.0,11.709,,,Panaji,,,
2021-01-07,559.276,528.563,,30.713,11.749,,,Panaji,,,
2021-01-08,534.421,534.421,,0.0,11.772,,,Panaji,,,
2021-01-09,549.24,525.153,,24.087,11.773,,,Panaji,,,
2021-01-10,539.5459999999999,522.622,,16.924,11.772,,,Panaji,,,
2021-01-11,544.447,544.447,,0.0,11.82,,,Panaji,,,
2021-01-12,548.043,548.043,,0.0,11.749,,,Panaji,,,
2021-01-13,545.828,545.828,,0.0,11.696,,,Panaji,,,
2021-01-14,563.8100000000001,539.945,,23.865,11.699,,,Panaji,,,
2021-01-15,541.293,541.293,,0.0,11.699,,,Panaji,,,
2021-01-16,582.122,550.687,,31.435,11.745,,,Panaji,,,
2021-01-17,570.607,545.278,,25.329,11.806,,,Panaji,,,
2021-01-18,578.4459999999999,551.357,,27.089,11.806,,,Panaji,,,
2021-01-19,584.885,570.309,,14.576,11.831,,,Panaji,,,
2021-01-20,606.2869999999999,580.473,,25.814,11.843,,,Panaji,,,
2021-01-21,591.701,590.768,,0.933,11.882,,,Panaji,,,
2021-01-22,588.1020000000001,587.114,,0.988,11.886,,,Panaji,,,
2021-01-23,606.106,578.425,,27.681,11.878,,,Panaji,,,
2021-01-24,588.306,558.033,,30.273,11.863,,,Panaji,,,
2021-01-25,591.796,563.743,,28.053,11.836,,,Panaji,,,
2021-01-26,565.562,543.249,,22.313,11.823,,,Panaji,,,
2021-01-27,577.3030000000001,558.767,,18.536,11.799,,,Panaji,,,
2021-01-28,592.128,567.292,,24.836,11.842,,,Panaji,,,
2021-01-29,606.42,575.885,,30.535,11.843,,,Panaji,,,
2021-01-30,600.8570000000001,575.488,,25.369,11.836,,,Panaji,,,
2021-01-31,585.288,558.449,,26.839,11.828,,,Panaji,,,
2021-02-01,593.187,563.722,,29.465,11.784,,,Panaji,,,
2021-02-02,595.018,570.28,,24.738,11.806,,,Panaji,,,
2021-02-03,601.2560000000001,573.575,,27.681,11.788,,,Panaji,,,
