date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-02-28,3522.326746491917,3285.771,,236.002,1235.242,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-02-29,3243.503746491917,3242.95,,0.0,1252.128,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-03-01,3517.945746491917,3204.257,,313.135,1241.793,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-03-02,3563.035746491917,3268.174,,294.308,1224.878,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-03-03,3491.138746491917,3312.506,,178.079,1209.809,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-03-04,3381.7227464919174,3261.539,,119.63,1182.664,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-03-05,3192.647746491917,3192.094,,0.0,1233.008,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-03-06,3196.937746491917,3196.384,,0.0,1279.682,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-03-07,3274.326746491917,3265.043,,8.73,1288.579,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-03-08,3429.437746491917,3169.634,,259.25,1232.022,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-03-09,3377.769746491917,3139.622,,237.594,1203.921,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-03-10,2891.479746491917,2886.286,,4.64,1182.559,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-03-11,3005.245746491917,3004.692,,0.0,1248.021,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-03-12,3467.261746491917,3185.635,,281.073,1249.007,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-03-13,3530.749746491917,3217.891,,312.305,1202.856,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-03-14,3507.560746491917,3194.702,,312.305,1266.899,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-03-15,3326.4587464919173,3098.398,,227.507,1213.053,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-03-16,3215.356746491917,3212.18,,2.623,1213.159,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-03-17,3611.139746491917,3309.286,,301.3,1202.883,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-03-18,3620.084746491917,3312.192,,307.339,1216.638,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-03-19,3949.493746491917,3685.525,,263.415,1233.522,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-03-20,3641.951746491917,3641.398,,0.0,1213.165,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-03-21,3692.601746491917,3492.729,,199.319,1257.322,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-03-22,3703.043746491917,3442.784,,259.706,1212.137,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-03-23,3646.6797464919173,3366.459,,279.667,1203.5,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-03-24,3507.355746491917,3506.802,,0.0,1230.782,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-03-25,3802.297746491917,3632.507,,169.237,1225.323,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-03-26,3697.183746491917,3696.63,,0.0,1206.174,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-03-27,3674.329746491917,3673.765,,0.011,1306.516,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-03-28,3912.973746491917,3654.371,,258.049,1247.576,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-03-29,3764.865746491917,3531.64,,232.672,1198.361,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-03-30,3451.977746491917,3451.424,,0.0,1201.351,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-03-31,3429.4877464919173,3428.934,,0.0,1186.537,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-04-01,3840.8608790281837,3591.919,,248.411,1146.554,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-04-02,3938.9658790281837,3671.734,,266.701,1136.637,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-04-03,3943.803879028184,3693.279,,249.994,1155.189,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-04-04,3840.3958790281836,3670.619,,169.246,1151.234,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-04-05,3525.8268790281836,3525.296,,0.0,1135.851,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-04-06,3967.421879028184,3707.242,,259.649,1159.766,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-04-07,3735.665879028184,3735.135,,0.0,1177.178,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-04-08,3998.3468790281836,3723.937,,273.879,1149.898,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-04-09,3736.890879028184,3736.36,,0.0,1129.315,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-04-10,3960.1708790281837,3765.867,,193.773,1111.341,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-04-11,3932.540879028184,3670.121,,261.889,1134.908,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-04-12,3883.5508790281838,3612.199,,270.821,1135.392,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-04-13,4092.1668790281838,3817.79,,273.846,1165.553,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-04-14,3933.182879028184,3740.467,,192.185,1163.225,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-04-15,4008.9048790281836,3728.667,,279.707,1143.618,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-04-16,3605.039879028184,3604.509,,0.0,1140.061,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-04-17,3588.5478790281836,3587.884,,0.133,1133.549,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-04-18,3832.3758790281836,3549.622,,282.223,1155.183,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-04-19,3682.1288790281837,3421.598,,260.0,1122.329,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-04-20,3809.4698790281836,3684.724,,124.215,1161.065,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-04-21,3687.771879028184,3687.241,,0.0,1128.524,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-04-22,3871.841879028184,3584.967,,286.344,1107.61,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-04-23,3929.908879028184,3645.256,,284.122,1114.643,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-04-24,4003.0748790281837,3705.329,,297.215,1130.061,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-04-25,3656.352879028184,3655.822,,0.0,1136.632,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-04-26,3870.236879028184,3596.228,,273.478,1172.707,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-04-27,3935.120879028184,3732.211,,202.379,1237.629,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-04-28,4051.669879028184,3723.515,,327.624,1208.672,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-04-29,4027.986879028184,3729.769,,297.687,1194.043,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-04-30,3944.102879028184,3664.775,,278.797,1196.302,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-05-01,3735.7828790281837,3457.556,,277.696,1165.343,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-05-02,3468.6668790281838,3468.136,,0.0,1209.418,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-05-03,3700.522879028184,3411.111,,288.881,1188.918,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-05-04,3793.7558790281837,3500.183,,293.042,1169.519,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-05-05,3792.0078790281837,3491.908,,299.569,1143.855,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-05-06,3543.928879028184,3543.398,,0.0,1112.74,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-05-07,3654.243879028184,3653.713,,0.0,1108.872,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-05-08,3827.0388790281836,3635.037,,191.471,1116.616,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-05-09,3987.5878790281836,3591.054,,396.003,1124.507,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-05-10,3808.064879028184,3447.244,,360.29,1117.72,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-05-11,3686.345879028184,3399.84,,285.975,1131.109,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-05-12,3708.9028790281836,3425.154,,283.218,1121.991,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-05-13,3426.832879028184,3422.071,,4.231,1167.165,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-05-14,3399.6978790281837,3399.167,,0.0,1156.623,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-05-15,3641.4478790281837,3408.618,,232.299,1115.044,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-05-16,3630.408879028184,3378.922,,250.956,1119.447,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-05-17,3396.173879028184,3395.061,,0.582,1122.205,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-05-18,3190.807879028184,3190.277,,0.0,1106.367,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-05-19,3534.415879028184,3329.074,,204.811,1100.976,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-05-20,3708.7758790281837,3405.773,,302.472,1115.897,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-05-21,3602.761879028184,3294.62,,307.611,1126.532,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-05-22,3540.4258790281838,3253.531,,286.364,1139.166,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-05-23,3386.9408790281836,3343.223,,43.187,1166.353,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-05-24,3746.8588790281838,3427.425,,318.903,1154.349,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-05-25,3570.964879028184,3256.139,,314.295,1159.385,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-05-26,3686.1528790281836,3351.168,,334.454,1180.277,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-05-27,3743.164879028184,3387.2,,355.434,1178.402,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-05-28,3490.100879028184,3486.634,,2.936,1160.261,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-05-29,4271.480879028184,3480.563,,790.387,1156.688,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-05-30,3409.3378790281836,3408.807,,0.0,1198.074,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-05-31,3317.2628790281838,3316.732,,0.0,1204.56,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-06-01,3143.6868790281837,2892.175,,250.981,1137.115,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-06-02,2947.383879028184,2946.853,,0.0,1129.15,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-06-03,2966.812879028184,2955.577,,10.705,1122.933,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-06-04,3303.307879028184,3037.847,,264.93,1124.303,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-06-05,3322.932879028184,3001.141,,321.261,1147.362,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-06-06,3056.484879028184,3038.289,,17.665,1142.642,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-06-07,3016.0078790281837,2985.377,,30.1,1146.095,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-06-08,3157.008879028184,3151.528,,4.95,1140.895,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-06-09,3483.6888790281837,3189.932,,293.226,1135.484,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-06-10,3500.531879028184,3241.545,,258.456,1147.13,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-06-11,3530.281879028184,3234.883,,294.868,1137.115,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-06-12,3565.1488790281837,3248.819,,315.799,1121.126,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-06-13,3429.906879028184,3152.756,,276.62,1098.783,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-06-14,3123.082879028184,3063.675,,58.877,1089.315,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-06-15,3510.283879028184,3240.591,,269.162,1103.803,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-06-16,3515.7848790281837,3208.929,,306.325,1105.392,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-06-17,3549.658879028184,3250.667,,298.461,1104.905,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-06-18,3590.2448790281837,3284.69,,305.024,1121.892,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-06-19,3338.6758790281838,3233.405,,104.74,1117.363,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-06-20,3630.062879028184,3196.701,,432.831,1114.39,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-06-21,3395.205879028184,3068.515,,326.16,1133.925,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-06-22,3527.458879028184,3210.635,,316.293,1144.982,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-06-23,3650.180879028184,3337.858,,311.792,1142.774,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-06-24,3266.3498790281838,3265.819,,0.0,1151.97,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-06-25,3273.939879028184,3273.409,,0.0,1168.925,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-06-26,3206.5038790281837,3205.72,,0.253,1162.398,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-06-27,3436.8698790281837,3169.509,,266.83,1152.474,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-06-28,3380.2128790281836,3090.53,,289.152,1165.75,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-06-29,3187.1728790281836,3186.642,,0.0,1155.156,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-06-30,3629.434879028184,3368.603,,260.301,1177.666,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-07-01,3648.6088790281838,3359.125,,288.953,1171.718,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-07-02,3695.5498790281836,3397.815,,297.204,1170.24,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-07-03,3692.734879028184,3390.233,,301.971,1164.261,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-07-04,3507.723879028184,3215.026,,292.167,1182.153,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-07-05,3130.281879028184,2837.584,,292.167,1163.381,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-07-06,3082.788879028184,3007.016,,75.242,1158.129,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-07-07,3456.3628790281837,3171.087,,284.745,1175.637,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-07-08,3170.004879028184,3131.321,,38.153,1192.247,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-07-09,3464.5128790281838,3197.059,,266.923,1188.753,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-07-10,3690.1668790281838,3208.609,,481.027,1192.087,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-07-11,3296.6638790281836,3028.787,,267.346,1184.537,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-07-12,3044.0478790281836,2801.144,,242.373,1168.699,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-07-13,3483.4208790281837,3216.576,,266.314,1194.127,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-07-14,3659.482879028184,3384.022,,274.93,1199.715,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-07-15,3551.7958790281837,3276.335,,274.93,1191.839,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-07-16,3528.769879028184,3259.674,,268.565,1187.242,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-07-17,3293.957879028184,3293.427,,0.0,1205.11,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-07-18,3304.1528790281836,3303.622,,0.0,1223.601,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-07-19,3377.822879028184,3125.503,,251.789,1211.959,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-07-20,3053.1348790281836,3052.604,,0.0,1193.201,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-07-21,2942.825879028184,2942.295,,0.0,1196.834,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-07-22,3383.6958790281838,3135.684,,247.481,1186.073,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-07-23,3410.839879028184,3187.251,,223.058,1184.432,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-07-24,3511.3588790281838,3264.889,,245.939,1195.604,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-07-25,3473.687879028184,3227.218,,245.939,1221.242,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-07-26,3368.919879028184,3155.571,,212.818,1210.487,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-07-27,3554.633879028184,3269.347,,284.756,1215.531,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-07-28,3628.8698790281837,3358.639,,269.7,1217.002,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-07-29,3574.466879028184,3309.398,,264.538,1226.13,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-07-30,3499.3118790281837,3234.243,,264.538,1203.604,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-07-31,3563.944879028184,3288.477,,274.937,1212.481,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-08-01,3224.665879028184,3224.135,,0.0,1218.517,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-08-02,3411.959879028184,3133.889,,277.54,1218.029,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-08-03,3320.022879028184,3063.08,,256.412,1216.541,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-08-04,3324.6488790281837,3085.306,,238.812,1212.458,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-08-05,3075.352879028184,3071.129,,3.693,1199.467,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-08-06,2980.260879028184,2979.73,,0.0,1182.386,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-08-07,3446.2108790281836,3170.747,,274.933,1181.01,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-08-08,3337.2828790281837,3307.717,,29.035,1223.159,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-08-09,3308.7018790281836,3208.836,,99.335,1228.314,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-08-10,3213.3028790281837,3212.772,,0.0,1220.9,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-08-11,3432.874879028184,3132.114,,300.23,1219.719,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-08-12,2994.8268790281836,2961.328,,32.968,1216.451,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-08-13,2957.2708790281836,2956.74,,0.0,1194.26,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-08-14,3042.551879028184,2952.046,,89.975,1179.672,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-08-15,3206.5498790281836,2969.49,,236.529,1175.775,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-08-16,2912.472879028184,2911.939,,0.003,1195.526,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-08-17,3143.158879028184,3142.628,,0.0,1191.837,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-08-18,3473.011879028184,3174.464,,298.017,1222.834,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-08-19,3002.2798790281836,3001.749,,0.0,1207.06,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
2020-08-20,2980.031879028184,2978.33,,1.171,1203.066,0.5308790281838822,,Jalandhar,,,,0.6002531215210806
