date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-30,3657.019,3378.81,,278.209,1293.906,,2796.0039308796413,Jalandhar,,,
2020-01-31,3653.571,3363.787,,289.784,1272.875,,5071.62861810088,Jalandhar,,,
2020-02-01,3597.434,3307.65,,289.784,1274.932,,0.0,Jalandhar,,,
2020-02-02,3450.643,3153.891,,296.752,1277.772,,2758.0679948184616,Jalandhar,,,
2020-02-03,3549.182,3238.284,,310.898,1241.963,,2775.5716297644735,Jalandhar,,,
2020-02-04,3312.89,3312.89,,0.0,1268.474,,5101.46209337116,Jalandhar,,,
2020-02-05,3596.784,3311.822,,284.962,1260.684,,2760.2088597051898,Jalandhar,,,
2020-02-06,3592.1000000000004,3309.664,,282.436,1236.689,,2763.1102762044966,Jalandhar,,,
2020-02-07,3692.009,3354.578,,337.431,1250.49,,2768.26351713732,Jalandhar,,,
2020-02-08,3576.277,3244.381,,331.896,1251.911,,2760.976068835763,Jalandhar,,,
2020-02-09,3488.6240000000003,3173.851,,314.773,1255.657,,2714.993453678675,Jalandhar,,,
2020-02-10,3485.605,3228.445,,257.16,1249.428,,2766.632508561082,Jalandhar,,,
2020-02-11,3252.434,3252.434,,0.0,1257.4,,2739.15349269652,Jalandhar,,,
2020-02-12,3552.956,3290.62,,262.336,1248.799,,2753.717296626266,Jalandhar,,,
2020-02-13,3408.5629999999996,3406.267,,2.296,1239.361,,3862.802808827144,Jalandhar,,,
2020-02-14,3665.291,3385.439,,279.852,1221.69,,2755.7874720701325,Jalandhar,,,
2020-02-15,3685.91,3406.058,,279.852,1212.789,,2760.927624906435,Jalandhar,,,
2020-02-16,3533.315,3264.159,,269.156,1222.049,,2754.842470952383,Jalandhar,,,
2020-02-17,3616.045,3348.719,,267.326,1210.849,,12084.892895688405,Jalandhar,,,
2020-02-18,3713.887,3417.677,,296.21,1216.119,,17151.746092766483,Jalandhar,,,
2020-02-19,3376.094,3376.094,,0.0,1156.785,,2754.47436726,Jalandhar,,,
2020-02-20,3522.71,3314.381,,208.329,1222.581,,2714.9991832225387,Jalandhar,,,
2020-02-21,3450.835,3205.895,,244.94,1252.278,,2757.0334477045026,Jalandhar,,,
2020-02-22,3523.27,3239.241,,284.029,1246.057,,2759.9812898916125,Jalandhar,,,
2020-02-23,3457.619,3161.174,,296.445,1251.464,,0.0,Jalandhar,,,
2020-02-24,3580.4350000000004,3261.983,,318.452,1226.033,,2759.637006729389,Jalandhar,,,
2020-02-25,3625.6,3321.454,,304.146,1208.224,,2726.6985819623233,Jalandhar,,,
2020-02-26,3450.487,3356.753,,93.734,1216.474,,2758.994309593661,Jalandhar,,,
2020-02-27,3309.348,3309.348,,0.0,1216.116,,2796.0102706198045,Jalandhar,,,
2020-02-28,3521.773,3285.771,,236.002,1235.242,,0.0,Jalandhar,,,
2020-02-29,3242.95,3242.95,,0.0,1252.128,,1361.2257892458765,Jalandhar,,,
2020-03-01,3517.392,3204.257,,313.135,1241.793,,1382.5719873794935,Jalandhar,,,
2020-03-02,3562.482,3268.174,,294.308,1224.878,,7878.416224518875,Jalandhar,,,
2020-03-03,3490.585,3312.506,,178.079,1209.809,,2756.128689091988,Jalandhar,,,
2020-03-04,3381.1690000000003,3261.539,,119.63,1182.664,,2757.2585651768823,Jalandhar,,,
2020-03-05,3192.094,3192.094,,0.0,1233.008,,2750.4981942257436,Jalandhar,,,
2020-03-06,3196.384,3196.384,,0.0,1279.682,,1385.0582712104606,Jalandhar,,,
2020-03-07,3273.773,3265.043,,8.73,1288.579,,2762.3312856918847,Jalandhar,,,
2020-03-08,3428.884,3169.634,,259.25,1232.022,,2739.5938816106705,Jalandhar,,,
2020-03-09,3377.216,3139.622,,237.594,1203.921,,0.0,Jalandhar,,,
2020-03-10,2890.926,2886.286,,4.64,1182.559,,2765.558884361939,Jalandhar,,,
2020-03-11,3004.692,3004.692,,0.0,1248.021,,2645.668870240789,Jalandhar,,,
2020-03-12,3466.708,3185.635,,281.073,1249.007,,1365.822425421311,Jalandhar,,,
2020-03-13,3530.196,3217.891,,312.305,1202.856,,2762.29285002267,Jalandhar,,,
2020-03-14,3507.007,3194.702,,312.305,1266.899,,2767.7390260313146,Jalandhar,,,
2020-03-15,3325.905,3098.398,,227.507,1213.053,,2713.4644430304097,Jalandhar,,,
2020-03-16,3214.803,3212.18,,2.623,1213.159,,2765.911894346938,Jalandhar,,,
2020-03-17,3610.586,3309.286,,301.3,1202.883,,2734.2840196782463,Jalandhar,,,
2020-03-18,3619.531,3312.192,,307.339,1216.638,,2704.4661443371097,Jalandhar,,,
2020-03-19,3948.94,3685.525,,263.415,1233.522,,2719.798657028047,Jalandhar,,,
2020-03-20,3641.398,3641.398,,0.0,1213.165,,0.0,Jalandhar,,,
2020-03-21,3692.048,3492.729,,199.319,1257.322,,0.0,Jalandhar,,,
2020-03-22,3702.49,3442.784,,259.706,1212.137,,0.0,Jalandhar,,,
2020-03-23,3646.126,3366.459,,279.667,1203.5,,0.0,Jalandhar,,,
2020-03-24,3506.802,3506.802,,0.0,1230.782,,0.0,Jalandhar,,,
2020-03-25,3801.744,3632.507,,169.237,1225.323,,0.0,Jalandhar,,,
2020-03-26,3696.63,3696.63,,0.0,1206.174,,0.0,Jalandhar,,,
2020-03-27,3673.776,3673.765,,0.011,1306.516,,0.0,Jalandhar,,,
2020-03-28,3912.42,3654.371,,258.049,1247.576,,0.0,Jalandhar,,,
2020-03-29,3764.312,3531.64,,232.672,1198.361,,0.0,Jalandhar,,,
2020-03-30,3451.424,3451.424,,0.0,1201.351,,0.0,Jalandhar,,,
2020-03-31,3428.934,3428.934,,0.0,1186.537,,0.0,Jalandhar,,,
2020-04-01,3840.33,3591.919,,248.411,1146.554,,,Jalandhar,,,
2020-04-02,3938.435,3671.734,,266.701,1136.637,,,Jalandhar,,,
2020-04-03,3943.273,3693.279,,249.994,1155.189,,,Jalandhar,,,
2020-04-04,3839.865,3670.619,,169.246,1151.234,,,Jalandhar,,,
2020-04-05,3525.296,3525.296,,0.0,1135.851,,,Jalandhar,,,
2020-04-06,3966.891,3707.242,,259.649,1159.766,,,Jalandhar,,,
2020-04-07,3735.135,3735.135,,0.0,1177.178,,,Jalandhar,,,
2020-04-08,3997.816,3723.937,,273.879,1149.898,,,Jalandhar,,,
2020-04-09,3736.36,3736.36,,0.0,1129.315,,,Jalandhar,,,
2020-04-10,3959.64,3765.867,,193.773,1111.341,,,Jalandhar,,,
2020-04-11,3932.01,3670.121,,261.889,1134.908,,,Jalandhar,,,
2020-04-12,3883.02,3612.199,,270.821,1135.392,,,Jalandhar,,,
2020-04-13,4091.636,3817.79,,273.846,1165.553,,,Jalandhar,,,
2020-04-14,3932.652,3740.467,,192.185,1163.225,,,Jalandhar,,,
2020-04-15,4008.374,3728.667,,279.707,1143.618,,,Jalandhar,,,
2020-04-16,3604.509,3604.509,,0.0,1140.061,,,Jalandhar,,,
2020-04-17,3588.017,3587.884,,0.133,1133.549,,,Jalandhar,,,
2020-04-18,3831.845,3549.622,,282.223,1155.183,,,Jalandhar,,,
2020-04-19,3681.598,3421.598,,260.0,1122.329,,,Jalandhar,,,
2020-04-20,3808.939,3684.724,,124.215,1161.065,,,Jalandhar,,,
2020-04-21,3687.241,3687.241,,0.0,1128.524,,,Jalandhar,,,
2020-04-22,3871.311,3584.967,,286.344,1107.61,,,Jalandhar,,,
2020-04-23,3929.378,3645.256,,284.122,1114.643,,,Jalandhar,,,
2020-04-24,4002.544,3705.329,,297.215,1130.061,,,Jalandhar,,,
2020-04-25,3655.822,3655.822,,0.0,1136.632,,,Jalandhar,,,
2020-04-26,3869.706,3596.228,,273.478,1172.707,,,Jalandhar,,,
2020-04-27,3934.59,3732.211,,202.379,1237.629,,,Jalandhar,,,
2020-04-28,4051.139,3723.515,,327.624,1208.672,,,Jalandhar,,,
2020-04-29,4027.456,3729.769,,297.687,1194.043,,,Jalandhar,,,
2020-04-30,3943.572,3664.775,,278.797,1196.302,,,Jalandhar,,,
2020-05-01,3735.252,3457.556,,277.696,1165.343,,0.0,Jalandhar,,,
2020-05-02,3468.136,3468.136,,0.0,1209.418,,0.0,Jalandhar,,,
2020-05-03,3699.992,3411.111,,288.881,1188.918,,0.0,Jalandhar,,,
2020-05-04,3793.225,3500.183,,293.042,1169.519,,0.0,Jalandhar,,,
2020-05-05,3791.477,3491.908,,299.569,1143.855,,6556.410499595775,Jalandhar,,,
2020-05-06,3543.398,3543.398,,0.0,1112.74,,0.0,Jalandhar,,,
2020-05-07,3653.713,3653.713,,0.0,1108.872,,0.0,Jalandhar,,,
2020-05-08,3826.508,3635.037,,191.471,1116.616,,0.0,Jalandhar,,,
2020-05-09,3987.057,3591.054,,396.003,1124.507,,0.0,Jalandhar,,,
2020-05-10,3807.534,3447.244,,360.29,1117.72,,0.0,Jalandhar,,,
2020-05-11,3685.815,3399.84,,285.975,1131.109,,0.0,Jalandhar,,,
2020-05-12,3708.372,3425.154,,283.218,1121.991,,0.0,Jalandhar,,,
2020-05-13,3426.302,3422.071,,4.231,1167.165,,0.0,Jalandhar,,,
2020-05-14,3399.167,3399.167,,0.0,1156.623,,0.0,Jalandhar,,,
2020-05-15,3640.917,3408.618,,232.299,1115.044,,0.0,Jalandhar,,,
2020-05-16,3629.878,3378.922,,250.956,1119.447,,0.0,Jalandhar,,,
2020-05-17,3395.643,3395.061,,0.582,1122.205,,0.0,Jalandhar,,,
2020-05-18,3190.277,3190.277,,0.0,1106.367,,0.0,Jalandhar,,,
2020-05-19,3533.885,3329.074,,204.811,1100.976,,0.0,Jalandhar,,,
2020-05-20,3708.245,3405.773,,302.472,1115.897,,0.0,Jalandhar,,,
2020-05-21,3602.231,3294.62,,307.611,1126.532,,0.0,Jalandhar,,,
2020-05-22,3539.895,3253.531,,286.364,1139.166,,0.0,Jalandhar,,,
2020-05-23,3386.41,3343.223,,43.187,1166.353,,0.0,Jalandhar,,,
2020-05-24,3746.328,3427.425,,318.903,1154.349,,0.0,Jalandhar,,,
2020-05-25,3570.434,3256.139,,314.295,1159.385,,4847.739668453038,Jalandhar,,,
2020-05-26,3685.622,3351.168,,334.454,1180.277,,2763.4064110273757,Jalandhar,,,
2020-05-27,3742.634,3387.2,,355.434,1178.402,,0.0,Jalandhar,,,
2020-05-28,3489.57,3486.634,,2.936,1160.261,,0.0,Jalandhar,,,
2020-05-29,4270.95,3480.563,,790.387,1156.688,,0.0,Jalandhar,,,
2020-05-30,3408.807,3408.807,,0.0,1198.074,,2709.5991697119352,Jalandhar,,,
2020-05-31,3316.732,3316.732,,0.0,1204.56,,0.0,Jalandhar,,,
2020-06-01,3143.156,2892.175,,250.981,1137.115,,0.0,Jalandhar,,,
2020-06-02,2946.853,2946.853,,0.0,1129.15,,0.0,Jalandhar,,,
2020-06-03,2966.282,2955.577,,10.705,1122.933,,0.0,Jalandhar,,,
2020-06-04,3302.777,3037.847,,264.93,1124.303,,0.0,Jalandhar,,,
2020-06-05,3322.402,3001.141,,321.261,1147.362,,0.0,Jalandhar,,,
2020-06-06,3055.954,3038.289,,17.665,1142.642,,0.0,Jalandhar,,,
2020-06-07,3015.477,2985.377,,30.1,1146.095,,0.0,Jalandhar,,,
2020-06-08,3156.4779999999996,3151.528,,4.95,1140.895,,2180.8730748028397,Jalandhar,,,
2020-06-09,3483.158,3189.932,,293.226,1135.484,,2643.945022830672,Jalandhar,,,
2020-06-10,3500.001,3241.545,,258.456,1147.13,,0.0,Jalandhar,,,
2020-06-11,3529.7509999999997,3234.883,,294.868,1137.115,,3616.577416159344,Jalandhar,,,
2020-06-12,3564.618,3248.819,,315.799,1121.126,,0.0,Jalandhar,,,
2020-06-13,3429.3759999999997,3152.756,,276.62,1098.783,,0.0,Jalandhar,,,
2020-06-14,3122.552,3063.675,,58.877,1089.315,,0.0,Jalandhar,,,
2020-06-15,3509.7529999999997,3240.591,,269.162,1103.803,,0.0,Jalandhar,,,
2020-06-16,3515.254,3208.929,,306.325,1105.392,,0.0,Jalandhar,,,
2020-06-17,3549.1279999999997,3250.667,,298.461,1104.905,,0.0,Jalandhar,,,
2020-06-18,3589.714,3284.69,,305.024,1121.892,,0.0,Jalandhar,,,
2020-06-19,3338.145,3233.405,,104.74,1117.363,,403.0578271576197,Jalandhar,,,
2020-06-20,3629.532,3196.701,,432.831,1114.39,,0.0,Jalandhar,,,
2020-06-21,3394.6749999999997,3068.515,,326.16,1133.925,,0.0,Jalandhar,,,
2020-06-22,3526.9280000000003,3210.635,,316.293,1144.982,,0.0,Jalandhar,,,
2020-06-23,3649.65,3337.858,,311.792,1142.774,,0.0,Jalandhar,,,
2020-06-24,3265.819,3265.819,,0.0,1151.97,,0.0,Jalandhar,,,
2020-06-25,3273.409,3273.409,,0.0,1168.925,,0.0,Jalandhar,,,
2020-06-26,3205.973,3205.72,,0.253,1162.398,,0.0,Jalandhar,,,
2020-06-27,3436.339,3169.509,,266.83,1152.474,,0.0,Jalandhar,,,
2020-06-28,3379.682,3090.53,,289.152,1165.75,,0.0,Jalandhar,,,
2020-06-29,3186.642,3186.642,,0.0,1155.156,,0.0,Jalandhar,,,
2020-06-30,3628.904,3368.603,,260.301,1177.666,,0.0,Jalandhar,,,
2020-07-01,3648.078,3359.125,,288.953,1171.718,,0.0,Jalandhar,,,
2020-07-02,3695.019,3397.815,,297.204,1170.24,,0.0,Jalandhar,,,
2020-07-03,3692.204,3390.233,,301.971,1164.261,,0.0,Jalandhar,,,
2020-07-04,3507.193,3215.026,,292.167,1182.153,,6554.57343694174,Jalandhar,,,
2020-07-05,3129.7509999999997,2837.584,,292.167,1163.381,,0.0,Jalandhar,,,
2020-07-06,3082.2580000000003,3007.016,,75.242,1158.129,,0.0,Jalandhar,,,
2020-07-07,3455.832,3171.087,,284.745,1175.637,,0.0,Jalandhar,,,
2020-07-08,3169.4739999999997,3131.321,,38.153,1192.247,,0.0,Jalandhar,,,
2020-07-09,3463.982,3197.059,,266.923,1188.753,,0.0,Jalandhar,,,
2020-07-10,3689.636,3208.609,,481.027,1192.087,,0.0,Jalandhar,,,
2020-07-11,3296.133,3028.787,,267.346,1184.537,,6506.68778398324,Jalandhar,,,
2020-07-12,3043.517,2801.144,,242.373,1168.699,,6550.064794308365,Jalandhar,,,
2020-07-13,3482.89,3216.576,,266.314,1194.127,,0.0,Jalandhar,,,
2020-07-14,3658.952,3384.022,,274.93,1199.715,,0.0,Jalandhar,,,
2020-07-15,3551.265,3276.335,,274.93,1191.839,,15196.456404468545,Jalandhar,,,
2020-07-16,3528.239,3259.674,,268.565,1187.242,,3806.589874251729,Jalandhar,,,
2020-07-17,3293.427,3293.427,,0.0,1205.11,,0.0,Jalandhar,,,
2020-07-18,3303.622,3303.622,,0.0,1223.601,,3534.8820655219615,Jalandhar,,,
2020-07-19,3377.2920000000004,3125.503,,251.789,1211.959,,0.0,Jalandhar,,,
2020-07-20,3052.604,3052.604,,0.0,1193.201,,0.0,Jalandhar,,,
2020-07-21,2942.295,2942.295,,0.0,1196.834,,0.0,Jalandhar,,,
2020-07-22,3383.165,3135.684,,247.481,1186.073,,0.0,Jalandhar,,,
2020-07-23,3410.309,3187.251,,223.058,1184.432,,0.0,Jalandhar,,,
2020-07-24,3510.828,3264.889,,245.939,1195.604,,0.0,Jalandhar,,,
2020-07-25,3473.1569999999997,3227.218,,245.939,1221.242,,0.0,Jalandhar,,,
2020-07-26,3368.389,3155.571,,212.818,1210.487,,0.0,Jalandhar,,,
2020-07-27,3554.103,3269.347,,284.756,1215.531,,0.0,Jalandhar,,,
2020-07-28,3628.339,3358.639,,269.7,1217.002,,15503.56166019898,Jalandhar,,,
2020-07-29,3573.936,3309.398,,264.538,1226.13,,0.0,Jalandhar,,,
2020-07-30,3498.781,3234.243,,264.538,1203.604,,0.0,Jalandhar,,,
2020-07-31,3563.414,3288.477,,274.937,1212.481,,0.0,Jalandhar,,,
2020-08-01,3224.135,3224.135,,0.0,1218.517,,,Jalandhar,,,
2020-08-02,3411.429,3133.889,,277.54,1218.029,,,Jalandhar,,,
2020-08-03,3319.4919999999997,3063.08,,256.412,1216.541,,,Jalandhar,,,
2020-08-04,3324.118,3085.306,,238.812,1212.458,,,Jalandhar,,,
2020-08-05,3074.822,3071.129,,3.693,1199.467,,,Jalandhar,,,
2020-08-06,2979.73,2979.73,,0.0,1182.386,,,Jalandhar,,,
2020-08-07,3445.68,3170.747,,274.933,1181.01,,,Jalandhar,,,
2020-08-08,3336.752,3307.717,,29.035,1223.159,,,Jalandhar,,,
2020-08-09,3308.171,3208.836,,99.335,1228.314,,,Jalandhar,,,
2020-08-10,3212.772,3212.772,,0.0,1220.9,,,Jalandhar,,,
2020-08-11,3432.344,3132.114,,300.23,1219.719,,,Jalandhar,,,
2020-08-12,2994.296,2961.328,,32.968,1216.451,,,Jalandhar,,,
2020-08-13,2956.74,2956.74,,0.0,1194.26,,,Jalandhar,,,
2020-08-14,3042.0209999999997,2952.046,,89.975,1179.672,,,Jalandhar,,,
2020-08-15,3206.019,2969.49,,236.529,1175.775,,,Jalandhar,,,
2020-08-16,2911.942,2911.939,,0.003,1195.526,,,Jalandhar,,,
2020-08-17,3142.628,3142.628,,0.0,1191.837,,,Jalandhar,,,
2020-08-18,3472.481,3174.464,,298.017,1222.834,,,Jalandhar,,,
2020-08-19,3001.749,3001.749,,0.0,1207.06,,,Jalandhar,,,
2020-08-20,2979.5009999999997,2978.33,,1.171,1203.066,,,Jalandhar,,,
2020-08-21,3180.725,2980.429,,200.296,1193.716,,,Jalandhar,,,
2020-08-22,3203.774,2948.304,,255.47,1194.675,,,Jalandhar,,,
2020-08-23,3124.372,2853.5,,270.872,1177.893,,,Jalandhar,,,
2020-08-24,3230.286,2967.203,,263.083,1151.535,,,Jalandhar,,,
2020-08-25,3307.2879999999996,3059.749,,247.539,1178.565,,,Jalandhar,,,
2020-08-26,3393.502,3142.341,,251.161,1194.547,,,Jalandhar,,,
2020-08-27,3353.562,3096.08,,257.482,1154.104,,,Jalandhar,,,
2020-08-28,3286.1459999999997,3048.392,,237.754,1190.602,,,Jalandhar,,,
2020-08-29,3275.384,3022.642,,252.742,1188.747,,,Jalandhar,,,
2020-08-30,2871.916,2871.916,,0.0,1171.566,,,Jalandhar,,,
2020-08-31,3259.144,3035.67,,223.474,1163.41,,,Jalandhar,,,
2020-09-01,3427.378,3193.016,,234.362,1170.13,,,Jalandhar,,,
2020-09-02,3455.876,3190.052,,265.824,1172.76,,,Jalandhar,,,
2020-09-03,3199.228,3199.228,,0.0,1202.425,,,Jalandhar,,,
2020-09-04,3206.371,3206.371,,0.0,1206.451,,,Jalandhar,,,
2020-09-05,3259.437,3252.428,,7.009,1205.899,,,Jalandhar,,,
2020-09-06,3091.935,3091.935,,0.0,1206.174,,,Jalandhar,,,
2020-09-07,3169.75,3166.415,,3.335,1196.652,,,Jalandhar,,,
2020-09-08,3522.939,3254.765,,268.174,1199.835,,,Jalandhar,,,
2020-09-09,3678.966,3410.915,,268.051,1222.402,,,Jalandhar,,,
2020-09-10,3634.527,3375.854,,258.673,1202.24,,,Jalandhar,,,
2020-09-11,3552.0440000000003,3349.168,,202.876,1191.662,,,Jalandhar,,,
2020-09-12,3244.435,3244.435,,0.0,1174.868,,,Jalandhar,,,
2020-09-13,3183.091,3183.091,,0.0,1161.176,,,Jalandhar,,,
2020-09-14,3432.709,3233.691,,199.018,1156.105,,,Jalandhar,,,
2020-09-15,3513.98,3284.353,,229.627,1170.089,,,Jalandhar,,,
2020-09-16,3324.138,3324.138,,0.0,1166.86,,0.0,Jalandhar,,,
2020-09-17,3270.676,3270.676,,0.0,1152.839,,0.0,Jalandhar,,,
2020-09-18,3239.029,3239.029,,0.0,1145.586,,0.0,Jalandhar,,,
2020-09-19,3630.22,3336.37,,293.85,1136.088,,0.0,Jalandhar,,,
2020-09-20,3480.938,3208.06,,272.878,1116.451,,0.0,Jalandhar,,,
2020-09-21,3402.436,3261.119,,141.317,1102.81,,0.0,Jalandhar,,,
2020-09-22,3194.371,3194.371,,0.0,1130.844,,0.0,Jalandhar,,,
2020-09-23,3385.205,3125.833,,259.372,1127.368,,0.0,Jalandhar,,,
2020-09-24,3388.2700000000004,3201.597,,186.673,1114.983,,3410.103310434714,Jalandhar,,,
2020-09-25,3316.3999999999996,3212.421,,103.979,1113.461,,0.0,Jalandhar,,,
2020-09-26,3338.237,3085.724,,252.513,1089.141,,0.0,Jalandhar,,,
2020-09-27,2988.467,2988.467,,0.0,1085.944,,0.0,Jalandhar,,,
2020-09-28,3213.486,3206.357,,7.129,1104.047,,0.0,Jalandhar,,,
2020-09-29,3411.449,3250.943,,160.506,1100.008,,0.0,Jalandhar,,,
2020-09-30,3317.291,3219.242,,98.049,1084.546,,11036.39072711705,Jalandhar,,,
2020-10-01,3268.158,3195.595,,72.563,1088.051,,,Jalandhar,,,
2020-10-02,3164.734,3164.403,,0.331,1079.526,,,Jalandhar,,,
2020-10-03,3528.15,3273.235,,254.915,1078.998,,,Jalandhar,,,
2020-10-04,3156.028,3156.028,,0.0,1073.986,,,Jalandhar,,,
2020-10-05,3525.057,3228.369,,296.688,1070.265,,,Jalandhar,,,
2020-10-06,3592.586,3284.556,,308.03,1081.256,,,Jalandhar,,,
2020-10-07,3694.946,3400.207,,294.739,1090.233,,,Jalandhar,,,
2020-10-08,3407.884,3407.884,,0.0,1098.08,,,Jalandhar,,,
2020-10-09,3426.26,3426.26,,0.0,1109.613,,,Jalandhar,,,
2020-10-10,3513.441,3323.729,,189.712,1105.052,,,Jalandhar,,,
2020-10-11,3465.483,3155.545,,309.938,1083.557,,,Jalandhar,,,
2020-10-12,3498.4590000000003,3168.293,,330.166,1074.135,,,Jalandhar,,,
2020-10-13,3316.803,3243.687,,73.116,1079.425,,,Jalandhar,,,
2020-10-14,3352.331,3111.443,,240.888,1064.926,,,Jalandhar,,,
2020-10-15,3355.033,3162.212,,192.821,1057.481,,,Jalandhar,,,
2020-10-16,3466.408,3184.355,,282.053,1065.258,,0.0,Jalandhar,,,
2020-10-17,3448.2160000000003,3261.282,,186.934,1070.495,,0.0,Jalandhar,,,
2020-10-18,3181.517,3170.823,,10.694,1060.05,,0.0,Jalandhar,,,
2020-10-19,3247.635,3242.275,,5.36,1061.969,,0.0,Jalandhar,,,
2020-10-20,3247.076,3247.076,,0.0,1059.5,,0.0,Jalandhar,,,
2020-10-21,3556.1290000000004,3236.385,,319.744,1061.082,,0.0,Jalandhar,,,
2020-10-22,3549.478,3181.904,,367.574,1064.057,,0.0,Jalandhar,,,
2020-10-23,3461.757,3092.962,,368.795,1065.268,,2710.999550042764,Jalandhar,,,
2020-10-24,3092.465,3092.465,,0.0,1067.631,,0.0,Jalandhar,,,
2020-10-25,2896.847,2896.847,,0.0,1044.955,,794.3112445147328,Jalandhar,,,
2020-10-26,2973.982,2965.44,,8.542,1048.072,,601.6230607418295,Jalandhar,,,
2020-10-27,3277.95,3110.345,,167.605,1051.87,,0.0,Jalandhar,,,
2020-10-28,3417.034,3124.105,,292.929,1060.111,,0.0,Jalandhar,,,
2020-10-29,5538.636,3223.533,,2315.103,1064.71,,0.0,Jalandhar,,,
2020-10-30,3640.564,3303.495,,337.069,1069.277,,799.1373678480875,Jalandhar,,,
2020-10-31,3298.8830000000003,3284.139,,14.744,1069.756,,0.0,Jalandhar,,,
2020-11-01,3452.083,3144.466,,307.617,1071.308,,0.0,Jalandhar,,,
2020-11-02,3305.156,3260.325,,44.831,1075.571,,0.0,Jalandhar,,,
2020-11-03,3426.835,3285.826,,141.009,1105.699,,0.0,Jalandhar,,,
2020-11-04,3629.558,3283.176,,346.382,1130.027,,2387.6274516219896,Jalandhar,,,
2020-11-05,3250.97,3247.259,,3.711,1111.442,,2213.72140288662,Jalandhar,,,
2020-11-06,3620.554,3323.055,,297.499,1104.265,,0.0,Jalandhar,,,
2020-11-07,3618.658,3272.262,,346.396,1111.116,,0.0,Jalandhar,,,
2020-11-08,3335.092,3149.8,,185.292,1116.008,,6813.673776372306,Jalandhar,,,
2020-11-09,3508.311,3234.568,,273.743,1126.142,,0.0,Jalandhar,,,
2020-11-10,3353.708,3193.57,,160.138,1148.589,,0.0,Jalandhar,,,
2020-11-11,3684.85,3169.472,,515.378,1144.355,,0.0,Jalandhar,,,
2020-11-12,3246.062,3246.062,,0.0,1132.135,,0.0,Jalandhar,,,
2020-11-13,3472.4350000000004,3193.646,,278.789,1145.615,,1393.6996581326066,Jalandhar,,,
2020-11-14,2946.811,2946.811,,0.0,1160.659,,0.0,Jalandhar,,,
2020-11-15,2834.795,2834.795,,0.0,1205.92,,0.0,Jalandhar,,,
2020-11-16,3210.407,2852.038,,358.369,1241.866,,0.0,Jalandhar,,,
2020-11-17,3314.109,3045.005,,269.104,1197.266,,0.0,Jalandhar,,,
2020-11-18,3254.5800000000004,3115.78,,138.8,1182.975,,0.0,Jalandhar,,,
